year,quintil_oecd,regtyp,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,3rd Quintile,Urban regions,"Yes, less frequently",0.16868442292171107,25520,0.1640899448259307,0.17327890101749144
2005,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.08555286521388217,25520,0.08212114148627653,0.08898458894148781
2005,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04116222760290557,25520,0.03872476625086878,0.04359968895494236
2005,3rd Quintile,Urban regions,"Yes, every week",0.037933817594834544,25520,0.035589958570899326,0.04027767661876976
2005,3rd Quintile,Rural regions,"No, never",0.637906647807638,25520,0.6320100083240339,0.643803287291242
2005,3rd Quintile,Rural regions,"Yes, less frequently",0.1753889674681754,25520,0.17072300283642794,0.18005493209992285
2005,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.09759547383309759,25520,0.09395438556553538,0.1012365621006598
2005,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04667609618104668,25520,0.044087983142115525,0.04926420921997783
2005,3rd Quintile,Rural regions,"Yes, every week",0.042432814710042434,25520,0.03995966000335849,0.04490596941672638
2005,4th Quintile,Urban regions,"No, never",0.664630421502749,25520,0.6588378997040106,0.6704229433014873
2005,4th Quintile,Urban regions,"Yes, less frequently",0.16310323762981063,25520,0.15857026631102375,0.16763620894859751
2005,4th Quintile,Urban regions,"Yes, every 2 weeks",0.07697006719609041,25520,0.07369979003279065,0.08024034435939018
2005,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05131337813072694,25520,0.04860635212583929,0.0540204041356146
2005,4th Quintile,Urban regions,"Yes, every week",0.04398289554062309,25520,0.041467012334957115,0.04649877874628906
2005,4th Quintile,Rural regions,"No, never",0.5837957824639289,25520,0.5777479541862034,0.5898436107416545
2005,4th Quintile,Rural regions,"Yes, less frequently",0.19200887902330743,25520,0.18717629196438942,0.19684146608222544
2005,4th Quintile,Rural regions,"Yes, every 2 weeks",0.09655937846836848,25520,0.09293559053851753,0.10018316639821943
2005,4th Quintile,Rural regions,"Yes, every week",0.06548279689234185,25520,0.06244769694678223,0.06851789683790147
2005,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06215316315205328,25520,0.05919097041114568,0.06511535589296087
2005,5th Quintile,Urban regions,"No, never",0.5840465593974666,25520,0.5779992549733657,0.5900938638215676
2005,5th Quintile,Urban regions,"Yes, less frequently",0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07326258130777132,25520,0.07006563609317888,0.07645952652236375
2005,5th Quintile,Urban regions,"Yes, every week",0.0688120506675796,25520,0.06570629947910088,0.07191780185605832
2005,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.056487504279356386,25520,0.05365503141399717,0.059319977144715604
2005,5th Quintile,Rural regions,"No, never",0.5827482447342026,25520,0.576698245641417,0.5887982438269882
2005,5th Quintile,Rural regions,"Yes, less frequently",0.20762286860581744,25520,0.20264642259959106,0.21259931461204382
2005,5th Quintile,Rural regions,"Yes, every week",0.08224674022066199,25520,0.07887590090043092,0.08561757954089305
2005,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06619859578736209,25520,0.0631481213761442,0.06924907019857998
2005,5th Quintile,Rural regions,"Yes, every 2 weeks",0.06118355065195587,25520,0.05824303551145606,0.06412406579245568
2007,1st Quintile,Urban regions,"No, never",0.706821480406386,25385,0.7012214751982663,0.7124214856145058
2007,1st Quintile,Urban regions,"Yes, less frequently",0.11901306240928883,25385,0.11502970259875989,0.12299642221981777
2007,1st Quintile,Urban regions,"Yes, every 2 weeks",0.08708272859216255,25385,0.08361416857570844,0.09055128860861666
2007,1st Quintile,Urban regions,"Yes, every week",0.05805515239477504,25385,0.055178412411003484,0.06093189237854659
2007,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.02902757619738752,25385,0.02696230864289281,0.03109284375188223
2007,1st Quintile,Rural regions,"No, never",0.6839378238341969,25385,0.6782182711915326,0.6896573764768612
2007,1st Quintile,Rural regions,"Yes, less frequently",0.11917098445595854,25385,0.11518533997405143,0.12315662893786565
2007,1st Quintile,Rural regions,"Yes, every 2 weeks",0.09844559585492228,25385,0.09478070029317708,0.10211049141666749
2007,1st Quintile,Rural regions,"Yes, every week",0.06994818652849741,25385,0.06681050190673817,0.07308587115025665
2007,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.02849740932642487,25385,0.02645053037879359,0.030544288274056152
2007,2nd Quintile,Urban regions,"No, never",0.6690721649484536,25385,0.6632836039009332,0.6748607259959739
2007,2nd Quintile,Urban regions,"Yes, less frequently",0.15257731958762888,25385,0.14815385535809386,0.1570007838171639
2007,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.07010309278350516,25385,0.0669621973484839,0.07324398821852642
2007,2nd Quintile,Urban regions,"Yes, every week",0.05463917525773196,25385,0.0518432963622579,0.05743505415320602
2007,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05360824742268041,25385,0.05083736073831214,0.05637913410704868
2007,2nd Quintile,Rural regions,"No, never",0.6138933764135702,25385,0.6079041933576294,0.6198825594695111
2007,2nd Quintile,Rural regions,"Yes, less frequently",0.16639741518578352,25385,0.16181578214954598,0.17097904822202106
2007,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.11954765751211632,25385,0.11555657276745473,0.12353874225677791
2007,2nd Quintile,Rural regions,"Yes, every week",0.05654281098546042,25385,0.05370150972366719,0.05938411224725365
2007,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04361873990306947,25385,0.04110616178092312,0.04613131802521582
2007,3rd Quintile,Urban regions,"No, never",0.6593137254901961,25385,0.6534834259946252,0.665144024985767
2007,3rd Quintile,Urban regions,"Yes, less frequently",0.1503267973856209,25385,0.14593025108804783,0.154723343683194
2007,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.0923202614379085,25385,0.08875917659485533,0.09588134628096168
2007,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05310457516339869,25385,0.050346002259834925,0.05586314806696246
2007,3rd Quintile,Urban regions,"Yes, every week",0.04493464052287582,25385,0.04238619901533615,0.047483082030415485
2007,3rd Quintile,Rural regions,"No, never",0.605,25385,0.5989862728101939,0.6110137271898061
2007,3rd Quintile,Rural regions,"Yes, less frequently",0.15875,25385,0.1542544079650472,0.1632455920349528
2007,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.1125,25385,0.10861288016513553,0.11638711983486448
2007,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06375,25385,0.06074459158974548,0.06675540841025453
2007,3rd Quintile,Rural regions,"Yes, every week",0.06,25385,0.057078492271797246,0.06292150772820275
2007,4th Quintile,Urban regions,"No, never",0.6357308584686775,25385,0.6298109454600564,0.6416507714772985
2007,4th Quintile,Urban regions,"Yes, less frequently",0.18735498839907191,25385,0.18255488541792164,0.1921550913802222
2007,4th Quintile,Urban regions,"Yes, every 2 weeks",0.08700696055684455,25385,0.08353976594123894,0.09047415517245017
2007,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04524361948955916,25385,0.04268684489204978,0.04780039408706854
2007,4th Quintile,Urban regions,"Yes, every week",0.04466357308584687,25385,0.042122469388092956,0.04720467678360078
2007,4th Quintile,Rural regions,"No, never",0.5670665212649946,25385,0.5609712213868149,0.5731618211431743
2007,4th Quintile,Rural regions,"Yes, less frequently",0.20610687022900764,25385,0.20113070555815904,0.21108303489985625
2007,4th Quintile,Rural regions,"Yes, every 2 weeks",0.09923664122137404,25385,0.09555866538533488,0.10291461705741321
2007,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06761177753544166,25385,0.06452306810606834,0.07070048696481498
2007,4th Quintile,Rural regions,"Yes, every week",0.05997818974918211,25385,0.057057179172748246,0.06289920032561598
2007,5th Quintile,Urban regions,"No, never",0.5545819642205184,25385,0.5484678400074551,0.5606960884335818
2007,5th Quintile,Urban regions,"Yes, less frequently",0.22709017889740782,25385,0.22193633717958683,0.2322440206152288
2007,5th Quintile,Urban regions,"Yes, every week",0.08835341365461848,25385,0.08486207152206741,0.09184475578716954
2007,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06900328587075576,25385,0.06588528345355273,0.07212128828795879
2007,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06097115735669952,25385,0.05802762256823382,0.06391469214516522
2007,5th Quintile,Rural regions,"No, never",0.5575396825396826,25385,0.5514296637961542,0.5636497012832109
2007,5th Quintile,Rural regions,"Yes, less frequently",0.22420634920634921,25385,0.21907579179834358,0.22933690661435485
2007,5th Quintile,Rural regions,"Yes, every week",0.09226190476190477,25385,0.08870183116080343,0.0958219783630061
2007,5th Quintile,Rural regions,"Yes, every 2 weeks",0.06646825396825397,25385,0.0634038983167568,0.06953260961975113
2007,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05952380952380952,25385,0.05661318121330189,0.06243443783431715
2009,1st Quintile,Urban regions,"No, never",0.6502384737678856,21983,0.643934201801243,0.6565427457345282
2009,1st Quintile,Urban regions,"Yes, less frequently",0.1192368839427663,21983,0.11495290369238764,0.12352086419314495
2009,1st Quintile,Urban regions,"Yes, every 2 weeks",0.09220985691573927,21983,0.08838518667326113,0.0960345271582174
2009,1st Quintile,Urban regions,"Yes, every week",0.0890302066772655,21983,0.08526548156939315,0.09279493178513784
2009,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.0492845786963434,21983,0.04642308110373684,0.05214607628894997
2009,1st Quintile,Rural regions,"No, never",0.6619318181818182,21983,0.6556783438850374,0.668185292478599
2009,1st Quintile,Rural regions,"Yes, less frequently",0.11363636363636363,21983,0.10944092647575585,0.11783180079697142
2009,1st Quintile,Rural regions,"Yes, every 2 weeks",0.10227272727272728,21983,0.09826715363976558,0.10627830090568897
2009,1st Quintile,Rural regions,"Yes, every week",0.07386363636363637,21983,0.0704061107829385,0.07732116194433424
2009,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.048295454545454544,21983,0.045461343960281037,0.05112956513062805
2009,2nd Quintile,Urban regions,"No, never",0.644361833952912,21983,0.6380336123805881,0.650690055525236
2009,2nd Quintile,Urban regions,"Yes, less frequently",0.14993804213135067,21983,0.14521856593808627,0.15465751832461508
2009,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.09293680297397769,21983,0.0890986239388545,0.09677498200910088
2009,2nd Quintile,Urban regions,"Yes, every week",0.057001239157372985,21983,0.053936381558373055,0.060066096756372915
2009,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.055762081784386616,21983,0.052728729860763004,0.05879543370801023
2009,2nd Quintile,Rural regions,"No, never",0.6252220248667851,21983,0.618822956414495,0.6316210933190752
2009,2nd Quintile,Rural regions,"Yes, less frequently",0.14031971580817051,21983,0.13572836556932277,0.14491106604701826
2009,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.11545293072824156,21983,0.11122842847339635,0.11967743298308677
2009,2nd Quintile,Rural regions,"Yes, every week",0.06927175843694494,21983,0.06591513870263593,0.07262837817125395
2009,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0497335701598579,21983,0.04685974658417663,0.052607393735539174
2009,3rd Quintile,Urban regions,"No, never",0.639686684073107,21983,0.6333401531156376,0.6460332150305764
2009,3rd Quintile,Urban regions,"Yes, less frequently",0.17928633594429938,21983,0.1742154712870046,0.18435720060159416
2009,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.08529155787641428,21983,0.08159917304167678,0.08898394271115177
2009,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04960835509138381,21983,0.04673796243849873,0.05247874774426889
2009,3rd Quintile,Urban regions,"Yes, every week",0.04612706701479547,21983,0.04335415701079453,0.04889997701879641
2009,3rd Quintile,Rural regions,"No, never",0.6068601583113457,21983,0.6004031635560284,0.6133171530666629
2009,3rd Quintile,Rural regions,"Yes, less frequently",0.1741424802110818,21983,0.16912925150295927,0.17915570891920435
2009,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.10026385224274406,21983,0.09629337812589696,0.10423432635959116
2009,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06464379947229551,21983,0.0613931918950192,0.06789440704957182
2009,3rd Quintile,Rural regions,"Yes, every week",0.05408970976253298,21983,0.0510995465649214,0.057079872960144565
2009,4th Quintile,Urban regions,"No, never",0.6340341655716163,21983,0.6276663688176505,0.6404019623255821
2009,4th Quintile,Urban regions,"Yes, less frequently",0.19053876478318002,21983,0.18534715201531501,0.19573037755104503
2009,4th Quintile,Urban regions,"Yes, every 2 weeks",0.07752956636005257,21983,0.07399429710369547,0.08106483561640966
2009,4th Quintile,Urban regions,"Yes, every week",0.04993429697766097,21983,0.04705498395433912,0.052813610000982815
2009,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.047963206307490146,21983,0.04513836820993142,0.050788044405048874
2009,4th Quintile,Rural regions,"No, never",0.5665829145728644,21983,0.5600320692944065,0.5731337598513222
2009,4th Quintile,Rural regions,"Yes, less frequently",0.21482412060301506,21983,0.20939489876196202,0.2202533424440681
2009,4th Quintile,Rural regions,"Yes, every 2 weeks",0.09170854271356783,21983,0.08789323032813151,0.09552385509900416
2009,4th Quintile,Rural regions,"Yes, every week",0.06407035175879397,21983,0.06083320232309838,0.06730750119448956
2009,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06281407035175879,21983,0.0596066643349161,0.06602147636860148
2009,5th Quintile,Urban regions,"No, never",0.5373711340206185,21983,0.5307799092509374,0.5439623587902996
2009,5th Quintile,Urban regions,"Yes, less frequently",0.23367697594501718,21983,0.2280829240581254,0.23927102783190896
2009,5th Quintile,Urban regions,"Yes, every week",0.09278350515463918,21983,0.08894816888084922,0.09661884142842914
2009,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07517182130584192,21983,0.07168627662181914,0.0786573659898647
2009,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06099656357388316,21983,0.057832837553483334,0.06416028959428298
2009,5th Quintile,Rural regions,"No, never",0.543046357615894,21983,0.5364611857256255,0.5496315295061626
2009,5th Quintile,Rural regions,"Yes, less frequently",0.2251655629139073,21983,0.21964392360784402,0.23068720221997058
2009,5th Quintile,Rural regions,"Yes, every week",0.09161147902869757,21983,0.08779798248137712,0.09542497557601802
2009,5th Quintile,Rural regions,"Yes, every 2 weeks",0.0772626931567329,21983,0.07373300325494116,0.08079238305852464
2009,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06291390728476821,21983,0.05970412432821673,0.0661236902413197
2011,1st Quintile,Urban regions,"No, never",0.6701298701298701,41903,0.6656280877515328,0.6746316525082074
2011,1st Quintile,Urban regions,"Yes, less frequently",0.10043290043290043,41903,0.09755491695052952,0.10331088391527134
2011,1st Quintile,Urban regions,"Yes, every 2 weeks",0.09264069264069263,41903,0.08986466325630142,0.09541672202508385
2011,1st Quintile,Urban regions,"Yes, every week",0.08917748917748917,41903,0.0864486495639931,0.09190632879098524
2011,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,1st Quintile,Rural regions,"No, never",0.6227709190672154,41903,0.6181300399329932,0.6274117982014376
2011,1st Quintile,Rural regions,"Yes, every 2 weeks",0.13031550068587106,41903,0.1270921139374602,0.1335388874342819
2011,1st Quintile,Rural regions,"Yes, less frequently",0.1262002743484225,41903,0.12302069538899517,0.12937985330784982
2011,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06310013717421124,41903,0.06077207136728516,0.06542820298113733
2011,1st Quintile,Rural regions,"Yes, every week",0.05761316872427984,41903,0.05538212029137197,0.059844217157187705
2011,2nd Quintile,Urban regions,"No, never",0.6403385049365303,41903,0.6357435072786544,0.6449335025944063
2011,2nd Quintile,Urban regions,"Yes, less frequently",0.15162200282087446,41903,0.1481879313808707,0.15505607426087822
2011,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.1008462623413258,41903,0.09796302500528581,0.1037294996773658
2011,2nd Quintile,Urban regions,"Yes, every week",0.06417489421720733,41903,0.06182843268046563,0.06652135575394903
2011,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04301833568406206,41903,0.04107560713028514,0.04496106423783899
2011,2nd Quintile,Rural regions,"No, never",0.6270218839200761,41903,0.6223915049427722,0.63165226289738
2011,2nd Quintile,Rural regions,"Yes, less frequently",0.14652711703139867,41903,0.14314111371759797,0.14991312034519938
2011,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10846812559467174,41903,0.10549061703964538,0.1114456341496981
2011,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.071360608943863,41903,0.06889578254121348,0.07382543534651251
2011,2nd Quintile,Rural regions,"Yes, every week",0.046622264509990484,41903,0.04460360674045229,0.04864092227952868
2011,3rd Quintile,Urban regions,"No, never",0.629973474801061,41903,0.6253506112656507,0.6345963383364713
2011,3rd Quintile,Urban regions,"Yes, less frequently",0.15649867374005305,41903,0.15301985558000944,0.15997749190009666
2011,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.10610079575596817,41903,0.10315205149401274,0.10904954001792361
2011,3rd Quintile,Urban regions,"Yes, every week",0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2011,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04973474801061008,41903,0.047653202559541905,0.05181629346167825
2011,3rd Quintile,Rural regions,"No, never",0.6050505050505051,41903,0.6003699203555276,0.6097310897454825
2011,3rd Quintile,Rural regions,"Yes, less frequently",0.16363636363636364,41903,0.16009418064005843,0.16717854663266885
2011,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.11313131313131314,41903,0.11009843759804941,0.11616418866457687
2011,3rd Quintile,Rural regions,"Yes, every week",0.06262626262626263,41903,0.060306368575605215,0.06494615667692004
2011,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,4th Quintile,Urban regions,"No, never",0.6234054353854687,41903,0.6187660993656051,0.6280447714053322
2011,4th Quintile,Urban regions,"Yes, less frequently",0.16805324459234608,41903,0.16447306568198594,0.17163342350270622
2011,4th Quintile,Urban regions,"Yes, every 2 weeks",0.09262340543538547,41903,0.08984760863123122,0.09539920223953972
2011,4th Quintile,Urban regions,"Yes, every week",0.06267332224070993,41903,0.060352614984256876,0.06499402949716299
2011,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05324459234608985,41903,0.05109483142824015,0.05539435326393955
2011,4th Quintile,Rural regions,"No, never",0.5791208791208792,41903,0.5743937570749359,0.5838480011668225
2011,4th Quintile,Rural regions,"Yes, less frequently",0.1835164835164835,41903,0.1798101477294393,0.18722281930352772
2011,4th Quintile,Rural regions,"Yes, every 2 weeks",0.1087912087912088,41903,0.10580980949246907,0.11177260808994852
2011,4th Quintile,Rural regions,"Yes, every week",0.06483516483516484,41903,0.06247749543744336,0.06719283423288631
2011,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06373626373626373,41903,0.06139728693293971,0.06607524053958776
2011,5th Quintile,Urban regions,"No, never",0.5462046204620462,41903,0.5414376634827965,0.5509715774412959
2011,5th Quintile,Urban regions,"Yes, less frequently",0.21699669966996699,41903,0.21304992916906076,0.2209434701708732
2011,5th Quintile,Urban regions,"Yes, every week",0.09323432343234324,41903,0.09045032516264083,0.09601832170204565
2011,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07260726072607261,41903,0.07012266699702728,0.07509185445511794
2011,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07095709570957096,41903,0.06849871401218882,0.07341547740695309
2011,5th Quintile,Rural regions,"No, never",0.5207631874298541,41903,0.5159798751299993,0.5255464997297088
2011,5th Quintile,Rural regions,"Yes, less frequently",0.23232323232323232,41903,0.22827962445962077,0.23636684018684387
2011,5th Quintile,Rural regions,"Yes, every week",0.08529741863075196,41903,0.0826229259767056,0.08797191128479832
2011,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0819304152637486,41903,0.079304420288457,0.0845564102390402
2011,5th Quintile,Rural regions,"Yes, every 2 weeks",0.07968574635241302,41903,0.0770928096839771,0.08227868302084894
2013,1st Quintile,Urban regions,"No, never",0.6632200886262924,44486,0.658828250567342,0.6676119266852429
2013,1st Quintile,Urban regions,"Yes, less frequently",0.11742983751846381,44486,0.11443820501529202,0.1204214700216356
2013,1st Quintile,Urban regions,"Yes, every 2 weeks",0.11447562776957164,44486,0.11151692615384311,0.11743432938530017
2013,1st Quintile,Urban regions,"Yes, every week",0.06425406203840472,44486,0.0619754328197262,0.06653269125708325
2013,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.04062038404726736,44486,0.03878590967700919,0.042454858417525526
2013,1st Quintile,Rural regions,"No, never",0.6303162486368593,44486,0.6258304598061236,0.634802037467595
2013,1st Quintile,Rural regions,"Yes, every 2 weeks",0.12758996728462377,44486,0.12448960117237211,0.13069033339687544
2013,1st Quintile,Rural regions,"Yes, less frequently",0.11777535441657579,44486,0.11477991048114482,0.12077079835200676
2013,1st Quintile,Rural regions,"Yes, every week",0.07633587786259542,44486,0.07386832888214431,0.07880342684304653
2013,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.04798255179934569,44486,0.04599641793194551,0.04996868566674587
2013,2nd Quintile,Urban regions,"No, never",0.6514619883040935,44486,0.6470339230982097,0.6558900535099773
2013,2nd Quintile,Urban regions,"Yes, less frequently",0.13742690058479531,44486,0.13422742925016265,0.14062637191942798
2013,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.1023391812865497,44486,0.09952260514315879,0.10515575742994061
2013,2nd Quintile,Urban regions,"Yes, every week",0.056140350877192984,44486,0.0540012283371759,0.05827947341721007
2013,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,2nd Quintile,Rural regions,"No, never",0.629045643153527,44486,0.6245566834166636,0.6335346028903903
2013,2nd Quintile,Rural regions,"Yes, less frequently",0.15020746887966804,44486,0.14688740368801526,0.15352753407132083
2013,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.11701244813278008,44486,0.11402543098362046,0.11999946528193971
2013,2nd Quintile,Rural regions,"Yes, every week",0.05394190871369295,44486,0.05184264765501735,0.056041169772368546
2013,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04979253112033195,44486,0.0477712081366511,0.05181385410401279
2013,3rd Quintile,Urban regions,"No, never",0.6351648351648351,44486,0.6306914534178032,0.6396382169118671
2013,3rd Quintile,Urban regions,"Yes, less frequently",0.15989010989010988,44486,0.15648427773192855,0.1632959420482912
2013,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.10054945054945055,44486,0.09775482973620124,0.10334407136269987
2013,3rd Quintile,Urban regions,"Yes, every week",0.054945054945054944,44486,0.0528274876147886,0.05706262227532129
2013,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04945054945054945,44486,0.047435817327577685,0.05146528157352121
2013,3rd Quintile,Rural regions,"No, never",0.6003460207612457,44486,0.5957941776841631,0.6048978638383282
2013,3rd Quintile,Rural regions,"Yes, less frequently",0.1643598615916955,44486,0.16091595057091332,0.16780377261247767
2013,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.12370242214532871,44486,0.12064285985214487,0.12676198443851255
2013,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.061418685121107264,44486,0.05918752570356153,0.063649844538653
2013,3rd Quintile,Rural regions,"Yes, every week",0.050173010380622836,44486,0.04814438560440158,0.05220163515684409
2013,4th Quintile,Urban regions,"No, never",0.6201550387596899,44486,0.615644818870255,0.6246652586491248
2013,4th Quintile,Urban regions,"Yes, less frequently",0.19137596899224807,44486,0.18772034586856073,0.1950315921159354
2013,4th Quintile,Urban regions,"Yes, every 2 weeks",0.08527131782945736,44486,0.08267599116607563,0.0878666444928391
2013,4th Quintile,Urban regions,"Yes, every week",0.05571705426356589,44486,0.05358553363826522,0.057848574888866564
2013,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04748062015503876,44486,0.0455043810247523,0.04945685928532522
2013,4th Quintile,Rural regions,"No, never",0.5780487804878048,44486,0.5734593609469605,0.5826382000286492
2013,4th Quintile,Rural regions,"Yes, less frequently",0.1861788617886179,44486,0.18256164897122132,0.18979607460601447
2013,4th Quintile,Rural regions,"Yes, every 2 weeks",0.1073170731707317,44486,0.10444081797086466,0.11019332837059875
2013,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06910569105691057,44486,0.0667487349905413,0.07146264712327983
2013,4th Quintile,Rural regions,"Yes, every week",0.05934959349593496,44486,0.05715392186468063,0.06154526512718929
2013,5th Quintile,Urban regions,"No, never",0.5582057671769313,44486,0.5535909811036845,0.562820553250178
2013,5th Quintile,Urban regions,"Yes, less frequently",0.2299750800996796,44486,0.22606453614161237,0.23388562405774682
2013,5th Quintile,Urban regions,"Yes, every week",0.09291562833748665,44486,0.09021781051814204,0.09561344615683126
2013,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06657173371306514,44486,0.06425524707024817,0.06888822035588212
2013,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05233179067283731,44486,0.050262338726434194,0.054401242619240425
2013,5th Quintile,Rural regions,"No, never",0.5354330708661418,44486,0.5307983761388234,0.5400677655934601
