year,quintil_oecd,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.005879632024439975,52,10991,0.005854194290351172,0.005905069758528779
2007,2nd Quintile,Urban regions,"Yes, less frequently",0.01411778377627651,148,10991,0.014078530162664226,0.014157037389888794
2007,2nd Quintile,Rural regions,"No, never",0.03409605124437428,380,10991,0.03403566988624751,0.03415643260250105
2007,2nd Quintile,Rural regions,"Yes, every week",0.002569412760496002,35,10991,0.0025525688803208716,0.002586256640671133
2007,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.006444809987680844,74,10991,0.006418185275552692,0.006471434699808997
2007,2nd Quintile,Rural regions,"Yes, less frequently",0.010095826749503631,103,10991,0.010062564517683531,0.010129088981323732
2007,3rd Quintile,Urban regions,"No, never",0.08727136313207419,807,10991,0.08717745772883048,0.0873652685353179
2007,3rd Quintile,Urban regions,"Yes, every week",0.005401444728512098,55,10991,0.005377057483356391,0.005425831973667805
2007,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.01144430370250427,113,10991,0.01140891381985841,0.011479693585150129
2007,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.0072725633559141065,65,10991,0.007244292260717877,0.007300834451110336
2007,3rd Quintile,Urban regions,"Yes, less frequently",0.01901608644775112,184,10991,0.01897064257048381,0.01906153032501843
2007,3rd Quintile,Rural regions,"No, never",0.04230078627836853,484,10991,0.04223381745796465,0.04236775509877241
2007,3rd Quintile,Rural regions,"Yes, every week",0.004479353395293311,48,10991,0.004457134796688985,0.004501571993897637
2007,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.009163252203438462,90,10991,0.009131548519014107,0.009194955887862817
2007,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.005357654880491727,51,10991,0.005333366156292766,0.005381943604690688
2007,3rd Quintile,Rural regions,"Yes, less frequently",0.011257426269739619,127,10991,0.011222323204858506,0.011292529334620731
2007,4th Quintile,Urban regions,"No, never",0.10340712763041678,1096,10991,0.10330581659772695,0.1035084386631066
2007,4th Quintile,Urban regions,"Yes, every week",0.0068501525273464555,77,10991,0.006822708908760667,0.006877596145932244
2007,4th Quintile,Urban regions,"Yes, every 2 weeks",0.01591434589074168,150,10991,0.01587270742575658,0.015955984355726784
2007,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.007648770298471006,78,10991,0.007619782690497154,0.007677757906444858
2007,4th Quintile,Urban regions,"Yes, less frequently",0.032358262035973404,323,10991,0.03229938665179332,0.03241713742015349
2007,4th Quintile,Rural regions,"No, never",0.04283267489690687,520,10991,0.042765305075724146,0.04290004471808959
2007,4th Quintile,Rural regions,"Yes, every week",0.004760684062853222,55,10991,0.004737781593726343,0.004783586531980101
2007,4th Quintile,Rural regions,"Yes, every 2 weeks",0.00826503785860826,91,10991,0.008234914450929153,0.008295161266287368
2007,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.00414534067841552,62,10991,0.004123962930196954,0.0041667184266340855
2007,4th Quintile,Rural regions,"Yes, less frequently",0.016954241528637396,189,10991,0.01691128690545211,0.016997196151822682
2007,5th Quintile,Urban regions,"No, never",0.10883880791819699,1519,10991,0.10873518546136851,0.10894243037502546
2007,5th Quintile,Urban regions,"Yes, every week",0.018395551887431985,242,10991,0.018350841489669423,0.018440262285194547
2007,5th Quintile,Urban regions,"Yes, every 2 weeks",0.015192751118307781,189,10991,0.015152052684757675,0.015233449551857887
2007,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.012884750978598467,167,10991,0.012847227265300682,0.012922274691896251
2007,5th Quintile,Urban regions,"Yes, less frequently",0.05048248175914192,622,10991,0.050409635760194485,0.05055532775808935
2007,5th Quintile,Rural regions,"No, never",0.04187238545413798,562,10991,0.04180574170911817,0.0419390291991578
2007,5th Quintile,Rural regions,"Yes, every week",0.0075697709988924436,93,10991,0.007540932328944251,0.007598609668840636
2007,5th Quintile,Rural regions,"Yes, every 2 weeks",0.004853329578857306,67,10991,0.004830206412529296,0.004876452745185315
2007,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.004983741807148563,60,10991,0.004960311568090213,0.005007172046206913
2007,5th Quintile,Rural regions,"Yes, less frequently",0.01575597468192459,226,10991,0.015714540583384343,0.015797408780464834
2009,1st Quintile,Urban regions,"No, never",0.05086645848911504,409,9739,0.050794187527419744,0.05093872945081034
2009,1st Quintile,Urban regions,"Yes, every week",0.007469429283068848,56,9739,0.007441108837716957,0.00749774972842074
2009,1st Quintile,Urban regions,"Yes, every 2 weeks",0.007716310974486856,58,9739,0.00768752988633669,0.007745092062637023
2009,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.005943038678513995,31,9739,0.0059177576734094775,0.005968319683618513
2009,1st Quintile,Urban regions,"Yes, less frequently",0.00936661525733601,75,9739,0.009334931823571613,0.009398298691100407
2009,1st Quintile,Rural regions,"No, never",0.02693100502923409,233,9739,0.026877759576958104,0.026984250481510073
2009,1st Quintile,Rural regions,"Yes, every 2 weeks",0.004050539350991621,36,9739,0.0040296483379259635,0.004071430364057278
2009,1st Quintile,Rural regions,"Yes, less frequently",0.003959733810213899,40,9739,0.003939077351647823,0.003980390268779974
2009,2nd Quintile,Urban regions,"No, never",0.0634462136345659,520,9739,0.06336603592620814,0.06352639134292366
2009,2nd Quintile,Urban regions,"Yes, every week",0.00552990662821176,46,9739,0.00550551509022592,0.005554298166197599
2009,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.009250232824919359,75,9739,0.009218744994060436,0.009281720655778283
2009,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.00785309110612065,45,9739,0.007824058051428886,0.007882124160812415
2009,2nd Quintile,Urban regions,"Yes, less frequently",0.017311481225115017,121,9739,0.01726858100919749,0.017354381441032542
2009,2nd Quintile,Rural regions,"No, never",0.034289548171468905,352,9739,0.034229694779205545,0.034349401563732264
2009,2nd Quintile,Rural regions,"Yes, every week",0.003310361195395381,39,9739,0.0032914681448932923,0.0033292542458974693
2009,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.0050750363304606074,65,9739,0.005051664153591066,0.005098408507330149
2009,2nd Quintile,Rural regions,"Yes, less frequently",0.007913782364780414,79,9739,0.00788463822897557,0.007942926500585257
2009,3rd Quintile,Urban regions,"No, never",0.08809337363169525,735,9739,0.08800014888129365,0.08818659838209686
2009,3rd Quintile,Urban regions,"Yes, every week",0.006522964605800292,53,9739,0.00649648656483164,0.006549442646768944
2009,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.010751088216943457,98,9739,0.010717167624741392,0.010785008809145522
2009,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.00492501322543578,57,9739,0.004901987356529818,0.004948039094341742
2009,3rd Quintile,Urban regions,"Yes, less frequently",0.02208658061237713,206,9739,0.0220382414781562,0.02213491974659806
2009,3rd Quintile,Rural regions,"No, never",0.04720117575029406,460,9739,0.047131422983785094,0.04727092851680303
2009,3rd Quintile,Rural regions,"Yes, every week",0.004896528371154941,41,9739,0.004873568857686772,0.004919487884623109
2009,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.007611545467011272,76,9739,0.007582958920187094,0.007640132013835449
2009,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0048214795045760876,49,9739,0.004798695761119406,0.004844263248032769
2009,3rd Quintile,Rural regions,"Yes, less frequently",0.014655324041699166,132,9739,0.01461579864637164,0.014694849437026692
2009,4th Quintile,Urban regions,"No, never",0.10196457227761606,965,9739,0.10186504186411208,0.10206410269112004
2009,4th Quintile,Urban regions,"Yes, every week",0.007072680220050472,76,9739,0.007045116669237453,0.007100243770863491
2009,4th Quintile,Urban regions,"Yes, every 2 weeks",0.012393765222996804,118,9739,0.012357375565629084,0.012430154880364525
2009,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.006894978244579897,73,9739,0.006867760730168878,0.006922195758990915
2009,4th Quintile,Urban regions,"Yes, less frequently",0.03400356697073433,290,9739,0.033943954870601145,0.03406317907086752
2009,4th Quintile,Rural regions,"No, never",0.03889171277206562,451,9739,0.03882812126488548,0.03895530427924576
2009,4th Quintile,Rural regions,"Yes, every week",0.004718187409897565,51,9739,0.0046956478698098126,0.004740726949985318
2009,4th Quintile,Rural regions,"Yes, every 2 weeks",0.0079636229745352,73,9739,0.007934387942996907,0.007992858006073494
2009,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.005523823168111959,50,9739,0.005499444975841305,0.005548201360382613
2009,4th Quintile,Rural regions,"Yes, less frequently",0.01677197558428944,171,9739,0.016729737553982434,0.016814213614596448
2009,5th Quintile,Urban regions,"No, never",0.10636789373835222,1251,9739,0.10626648647001001,0.10646930100669443
2009,5th Quintile,Urban regions,"Yes, every week",0.02271163938150374,216,9739,0.02266263667950941,0.02276064208349807
2009,5th Quintile,Urban regions,"Yes, every 2 weeks",0.015589567728573735,175,9739,0.015548821298690962,0.015630314158456508
2009,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.014781875331663438,142,9739,0.014742182198015725,0.014821568465311151
2009,5th Quintile,Urban regions,"Yes, less frequently",0.05009352027287859,544,9739,0.0500217713106669,0.05016526923509028
2009,5th Quintile,Rural regions,"No, never",0.03952031877123654,492,9739,0.03945623637649086,0.03958440116598222
2009,5th Quintile,Rural regions,"Yes, every week",0.005537556434255229,83,9739,0.0055131481249406505,0.005561964743569807
2009,5th Quintile,Rural regions,"Yes, every 2 weeks",0.005771915524976178,70,9739,0.005746999003077107,0.0057968320468752485
2009,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0043776254457002246,57,9739,0.004355910885062314,0.004399340006338135
2009,5th Quintile,Rural regions,"Yes, less frequently",0.017201344744996926,204,9739,0.01715857881711734,0.01724411067287651
2011,1st Quintile,Urban regions,"No, never",0.05158277612847577,774,12879,0.051500075924794435,0.0516654763321571
2011,1st Quintile,Urban regions,"Yes, every week",0.005968366662986929,103,12879,0.00593956733474827,0.005997165991225589
2011,1st Quintile,Urban regions,"Yes, every 2 weeks",0.007382043027498763,107,12879,0.007350036846492896,0.007414049208504631
2011,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.0028393269031145073,55,12879,0.0028194318649364136,0.002859221941292601
2011,1st Quintile,Urban regions,"Yes, less frequently",0.006866736497965474,116,12879,0.006835859614243084,0.006897613381687865
2011,1st Quintile,Rural regions,"No, never",0.025869398876823924,454,12879,0.025810044019017743,0.025928753734630106
2011,1st Quintile,Rural regions,"Yes, every week",0.002685860307005509,42,12879,0.002666508915213547,0.002705211698797471
2011,1st Quintile,Rural regions,"Yes, every 2 weeks",0.0051459253337579405,95,12879,0.005119172737286178,0.005172677930229703
2011,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0021078087267673053,46,12879,0.0020906607882256725,0.002124956665308938
2011,1st Quintile,Rural regions,"Yes, less frequently",0.007572199637162728,92,12879,0.007539786953137433,0.0076046123211880225
2011,2nd Quintile,Urban regions,"No, never",0.06564730934580197,908,12879,0.06555470776668647,0.06573991092491747
2011,2nd Quintile,Urban regions,"Yes, every week",0.009636164924040774,91,12879,0.009599638765000857,0.00967269108308069
2011,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.012337931478777152,143,12879,0.012296657164042782,0.012379205793511521
2011,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.004190547891203469,61,12879,0.004166394504568727,0.00421470127783821
2011,2nd Quintile,Urban regions,"Yes, less frequently",0.014752234519390416,215,12879,0.014707157401534492,0.01479731163724634
2011,2nd Quintile,Rural regions,"No, never",0.038238575875520826,659,12879,0.038166872592854804,0.03831027915818685
2011,2nd Quintile,Rural regions,"Yes, every week",0.0027120936612386234,49,12879,0.0026926482503119966,0.00273153907216525
2011,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.005550593755347102,114,12879,0.005522814821414696,0.005578372689279508
2011,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.003785257907210128,75,12879,0.0037622975454283687,0.0038082182689918873
2011,2nd Quintile,Rural regions,"Yes, less frequently",0.009822933509124573,154,12879,0.009786058550559851,0.009859808467689295
2011,3rd Quintile,Urban regions,"No, never",0.08242823948866974,950,12879,0.0823254112164072,0.08253106776093229
2011,3rd Quintile,Urban regions,"Yes, every week",0.006797266709750695,87,12879,0.0067665453371498945,0.006827988082351495
2011,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.012191836656451223,160,12879,0.01215080440190124,0.012232868911001206
2011,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.006442725767626548,75,12879,0.00641281098965426,0.006472640545598836
2011,3rd Quintile,Urban regions,"Yes, less frequently",0.017149277558090405,236,12879,0.01710073516280758,0.01719781995337323
2011,3rd Quintile,Rural regions,"No, never",0.0475711963597486,599,12879,0.047491609236980335,0.04765078348251687
2011,3rd Quintile,Rural regions,"Yes, every week",0.0027895487795675323,62,12879,0.0027698284168853615,0.002809269142249703
2011,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.007297395544207194,112,12879,0.0072655720376864,0.007329219050727988
2011,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.005499275554461431,55,12879,0.005471624620829139,0.005526926488093723
2011,3rd Quintile,Rural regions,"Yes, less frequently",0.012622289364353851,162,12879,0.012580548135284657,0.012664030593423045
2011,4th Quintile,Urban regions,"No, never",0.10203635350520081,1124,12879,0.10192317567868638,0.10214953133171524
2011,4th Quintile,Urban regions,"Yes, every week",0.010048928577293281,113,12879,0.010011636098463502,0.01008622105612306
2011,4th Quintile,Urban regions,"Yes, every 2 weeks",0.016335384167568554,167,12879,0.01628798805655875,0.016382780278578358
2011,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.008291302941484979,96,12879,0.008257398393421673,0.008325207489548285
2011,4th Quintile,Urban regions,"Yes, less frequently",0.02818742852423558,303,12879,0.02812554522030231,0.02824931182816885
2011,4th Quintile,Rural regions,"No, never",0.04364804002952716,527,12879,0.043571648403071,0.04372443165598332
2011,4th Quintile,Rural regions,"Yes, every week",0.0051198273549430675,59,12879,0.0050931423336803335,0.0051465123762058015
2011,4th Quintile,Rural regions,"Yes, every 2 weeks",0.008150187168815957,99,12879,0.008116569990625416,0.0081838043470065
2011,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.004317332792984535,58,12879,0.004292818309682101,0.004341847276286969
2011,4th Quintile,Rural regions,"Yes, less frequently",0.01646174583921141,167,12879,0.01641416982214519,0.016509321856277626
2011,5th Quintile,Urban regions,"No, never",0.11238258251309695,1324,12879,0.11226449148084404,0.11250067354534986
2011,5th Quintile,Urban regions,"Yes, every week",0.020071100130388802,226,12879,0.020018663185713933,0.02012353707506367
2011,5th Quintile,Urban regions,"Yes, every 2 weeks",0.013873487569633311,176,12879,0.01382975412864646,0.013917221010620163
2011,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.0140122761224108,172,12879,0.013968327566998392,0.01405622467782321
2011,5th Quintile,Urban regions,"Yes, less frequently",0.045899489717208565,526,12879,0.04582124491449827,0.04597773451991886
2011,5th Quintile,Rural regions,"No, never",0.033772933489254954,464,12879,0.033705390776572704,0.033840476201937204
2011,5th Quintile,Rural regions,"Yes, every week",0.005356153532650579,76,12879,0.005328862823819302,0.005383444241481856
2011,5th Quintile,Rural regions,"Yes, every 2 weeks",0.005407667518415318,71,12879,0.005380246596537584,0.005435088440293052
2011,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.003940470918996915,73,12879,0.003917046371089309,0.0039638954669045205
2011,5th Quintile,Rural regions,"Yes, less frequently",0.017204170834537354,207,12879,0.017155552169189847,0.01725278949988486
2013,1st Quintile,Urban regions,"No, never",0.038420979273375,898,15281,0.03835583528593201,0.03848612326081798
2013,1st Quintile,Urban regions,"Yes, every week",0.00466844280797061,87,15281,0.004645339852473612,0.004691545763467608
2013,1st Quintile,Urban regions,"Yes, every 2 weeks",0.00798323534839529,155,15281,0.007953074288059522,0.008013396408731058
2013,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.004294089901857672,55,15281,0.004271928422786008,0.004316251380929336
2013,1st Quintile,Urban regions,"Yes, less frequently",0.009028057669610847,159,15281,0.008996000477870934,0.00906011486135076
2013,1st Quintile,Rural regions,"No, never",0.028997871348838574,578,15281,0.02894100035946049,0.029054742338216658
2013,1st Quintile,Rural regions,"Yes, every week",0.0036913042858676844,70,15281,0.003670750845978279,0.0037118577257570897
2013,1st Quintile,Rural regions,"Yes, every 2 weeks",0.005876565477070178,117,15281,0.005850660716724008,0.005902470237416348
2013,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.002071987310165405,44,15281,0.002056575956537159,0.002087398663793651
2013,1st Quintile,Rural regions,"Yes, less frequently",0.006732372145683665,108,15281,0.006704657148981462,0.006760087142385868
2013,2nd Quintile,Urban regions,"No, never",0.06546727691130177,1114,15281,0.06538344545159933,0.06555110837100422
2013,2nd Quintile,Urban regions,"Yes, every week",0.00493621602901897,96,15281,0.004912462935843682,0.004959969122194257
2013,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.008955859444430994,175,15281,0.008923929529099938,0.00898778935976205
2013,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.006130067035899137,90,15281,0.0061036128122163415,0.006156521259581933
2013,2nd Quintile,Urban regions,"Yes, less frequently",0.014272825361367257,235,15281,0.014232624905867285,0.014313025816867228
2013,2nd Quintile,Rural regions,"No, never",0.03590680605288351,758,15281,0.035843747277882664,0.035969864827884356
2013,2nd Quintile,Rural regions,"Yes, every week",0.002998886172562359,65,15281,0.002980354037958255,0.003017418307166463
2013,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.007923090742477714,141,15281,0.007893042600750697,0.00795313888420473
2013,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0029691372469907544,60,15281,0.0029506969856858104,0.0029875775082956984
2013,2nd Quintile,Rural regions,"Yes, less frequently",0.00851833208213295,181,15281,0.008487185007674923,0.008549479156590977
2013,3rd Quintile,Urban regions,"No, never",0.08048123091765624,1156,15281,0.08038903212424274,0.08057342971106975
2013,3rd Quintile,Urban regions,"Yes, every week",0.005920211407564706,100,15281,0.005894211197129352,0.00594621161800006
2013,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.012397664695468647,183,15281,0.01236016233269409,0.012435167058243204
2013,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.004816609751952498,90,15281,0.004793144786284414,0.004840074717620582
2013,3rd Quintile,Urban regions,"Yes, less frequently",0.018491918321129643,291,15281,0.018446258357993517,0.01853757828426577
2013,3rd Quintile,Rural regions,"No, never",0.04583913095191992,694,15281,0.04576825047648793,0.045910011427351904
2013,3rd Quintile,Rural regions,"Yes, every week",0.0031685559934947188,58,15281,0.0031495084404856966,0.003187603546503741
2013,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.008930659031863401,143,15281,0.008898773665731484,0.008962544397995318
2013,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0037723833541143397,71,15281,0.0037516062588233224,0.003793160449405357
2013,3rd Quintile,Rural regions,"Yes, less frequently",0.01119323358182185,190,15281,0.011157577704115088,0.011228889459528612
2013,4th Quintile,Urban regions,"No, never",0.09402533438200339,1280,15281,0.09392641574962332,0.09412425301438346
2013,4th Quintile,Urban regions,"Yes, every week",0.00733853057436661,115,15281,0.007309603616051906,0.007367457532681314
2013,4th Quintile,Urban regions,"Yes, every 2 weeks",0.013899919954035046,176,15281,0.013860240628633658,0.013939599279436433
2013,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.00843538211946964,98,15281,0.008404385771736429,0.008466378467202853
2013,4th Quintile,Urban regions,"Yes, less frequently",0.03421147072301509,395,15281,0.03414986450802739,0.03427307693800279
2013,4th Quintile,Rural regions,"No, never",0.05021140970859427,711,15281,0.050137395974642014,0.05028542344254653
2013,4th Quintile,Rural regions,"Yes, every week",0.0037725585729297714,73,15281,0.0037517809969466317,0.003793336148912911
2013,4th Quintile,Rural regions,"Yes, every 2 weeks",0.010319366517865516,132,15281,0.010285115641497236,0.010353617394233796
2013,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.005732584648132741,85,15281,0.005706997347321784,0.005758171948943697
2013,4th Quintile,Rural regions,"Yes, less frequently",0.017905457357780142,229,15281,0.017860513847308183,0.0179504008682521
2013,5th Quintile,Urban regions,"No, never",0.12009377019694921,1568,15281,0.11998359697020673,0.12020394342369169
2013,5th Quintile,Urban regions,"Yes, every week",0.019729329742154144,261,15281,0.019682196555483023,0.019776462928825265
2013,5th Quintile,Urban regions,"Yes, every 2 weeks",0.014387673520669275,187,15281,0.014347314001485924,0.014428033039852626
2013,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.012342652864612001,147,15281,0.012305232756314125,0.012380072972909877
2013,5th Quintile,Urban regions,"Yes, less frequently",0.05334408591202657,646,15281,0.0532679241736219,0.05342024765043124
2013,5th Quintile,Rural regions,"No, never",0.037136036310070064,544,15281,0.037071948139630675,0.03720012448050945
2013,5th Quintile,Rural regions,"Yes, every week",0.005083326576968569,77,15281,0.005059223915901062,0.005107429238036076
