year,quintil_oecd,regtyp,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06501380323735799,56,10801,0.06471288642258831,0.06531472005212767
2005,4th Quintile,Rural regions,"Yes, less frequently",0.1986450881370953,173,10801,0.19815812909192806,0.19913204718226254
2005,5th Quintile,Urban regions,"No, never",0.562002261242782,1706,10801,0.5616387997329456,0.5623657227526183
2005,5th Quintile,Urban regions,"Yes, every week",0.06756939574287862,201,10801,0.0673855147932328,0.06775327669252444
2005,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07494371759551899,214,10801,0.07475082961978727,0.07513660557125071
2005,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06511165447129352,165,10801,0.06493091096668814,0.0652923979758989
2005,5th Quintile,Urban regions,"Yes, less frequently",0.2303729709475269,635,10801,0.23006450347288623,0.23068143842216757
2005,5th Quintile,Rural regions,"No, never",0.5986032585404889,581,10801,0.5979759727395855,0.5992305443413923
2005,5th Quintile,Rural regions,"Yes, every week",0.09116515094036956,82,10801,0.09079679649874797,0.09153350538199115
2005,5th Quintile,Rural regions,"Yes, every 2 weeks",0.05430195730093365,61,10801,0.05401196064860131,0.05459195395326599
2005,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.07274845937477392,66,10801,0.07241609101067896,0.07308082773886888
2005,5th Quintile,Rural regions,"Yes, less frequently",0.1831811738434339,207,10801,0.18268616576595817,0.18367618192090965
2007,1st Quintile,Urban regions,"No, never",0.7112607514529333,487,10991,0.710721379155309,0.7118001237505577
2007,1st Quintile,Urban regions,"Yes, every week",0.06180508736509703,40,10991,0.06151848487904729,0.06209168985114677
2007,1st Quintile,Urban regions,"Yes, every 2 weeks",0.10439352353874147,60,10991,0.10402959451286273,0.10475745256462021
2007,1st Quintile,Urban regions,"Yes, less frequently",0.1225406376432281,82,10991,0.12215035891770584,0.12293091636875036
2007,1st Quintile,Rural regions,"No, never",0.7574036270148169,264,10991,0.7566655576709965,0.7581416963586373
2007,1st Quintile,Rural regions,"Yes, every 2 weeks",0.10041542793215077,38,10991,0.09989792532032621,0.10093293054397534
2007,1st Quintile,Rural regions,"Yes, less frequently",0.14218094505303233,46,10991,0.1415796192113631,0.14278227089470155
2007,2nd Quintile,Urban regions,"No, never",0.6822333556164424,649,10991,0.6817538321257761,0.6827128791071086
2007,2nd Quintile,Urban regions,"Yes, every week",0.055320949108036935,53,10991,0.05508551129655835,0.05555638691951552
2007,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.07085047684123069,68,10991,0.07058623386545425,0.07111471981700714
2007,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05633274785412335,52,10991,0.05609529402967998,0.056570201678566724
2007,2nd Quintile,Urban regions,"Yes, less frequently",0.1352624705801667,148,10991,0.13491024566741178,0.1356146954929216
2007,2nd Quintile,Rural regions,"No, never",0.6408297313436528,380,10991,0.6401377017549434,0.6415217609323622
2007,2nd Quintile,Rural regions,"Yes, every week",0.04829169446099077,35,10991,0.04798245756918726,0.04860093135279428
2007,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.12112915432246264,74,10991,0.1206585130395038,0.12159979560542149
2007,2nd Quintile,Rural regions,"Yes, less frequently",0.18974941987289376,103,10991,0.18918382814196438,0.19031501160382314
2007,3rd Quintile,Urban regions,"No, never",0.669229351659015,807,10991,0.6687958543092049,0.6696628490088251
2007,3rd Quintile,Urban regions,"Yes, every week",0.04142029210903471,55,10991,0.04123669908785444,0.04160388513021498
2007,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.08775918780396581,113,10991,0.08749849051137538,0.08801988509655624
2007,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.05576872739127379,65,10991,0.055557295725484124,0.05598015905706345
2007,3rd Quintile,Urban regions,"Yes, less frequently",0.14582244103671077,184,10991,0.1454972626028998,0.14614761947052174
2007,3rd Quintile,Rural regions,"No, never",0.5829889262200223,484,10991,0.5823798891278652,0.5835979633121794
2007,3rd Quintile,Rural regions,"Yes, every week",0.06173439446012058,48,10991,0.06143711405023488,0.06203167487000628
2007,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.12628783133276258,90,10991,0.1258775282863747,0.12669813437915048
2007,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0738391349342975,51,10991,0.07351611724241303,0.07416215262618198
2007,3rd Quintile,Rural regions,"Yes, less frequently",0.15514971305279704,127,10991,0.15470250958469275,0.15559691652090132
2007,4th Quintile,Urban regions,"No, never",0.622264788009787,1096,10991,0.621869077496929,0.622660498522645
2007,4th Quintile,Urban regions,"Yes, every week",0.04122161409896971,77,10991,0.04105935171447639,0.041383876483463033
2007,4th Quintile,Urban regions,"Yes, every 2 weeks",0.09576648437050185,150,10991,0.09552630079148836,0.09600666794951535
2007,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04602739228309839,78,10991,0.045856362251060157,0.04619842231513663
2007,4th Quintile,Urban regions,"Yes, less frequently",0.19471972123764303,323,10991,0.19439651871570632,0.19504292375957974
2007,4th Quintile,Rural regions,"No, never",0.5565722416223806,520,10991,0.5559764021832598,0.5571680810615014
2007,4th Quintile,Rural regions,"Yes, every week",0.06186082487016247,55,10991,0.061571890952689876,0.06214975878763507
2007,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10739676331518656,91,10991,0.10702541465456772,0.10776811197580541
2007,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05386498880182655,62,10991,0.05359422732111215,0.05413575028254095
2007,4th Quintile,Rural regions,"Yes, less frequently",0.2203051813904437,189,10991,0.21980809517896363,0.22080226760192376
2007,5th Quintile,Urban regions,"No, never",0.5288717171795858,1519,10991,0.5285056069139626,0.529237827445209
2007,5th Quintile,Urban regions,"Yes, every week",0.08938803448200695,242,10991,0.08917878060309721,0.0895972883609167
2007,5th Quintile,Urban regions,"Yes, every 2 weeks",0.07382492078248973,189,10991,0.07363313553940894,0.07401670602557052
2007,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06260984023827597,167,10991,0.06243215610841739,0.06278752436813455
2007,5th Quintile,Urban regions,"Yes, less frequently",0.24530548731764162,622,10991,0.24498990956818936,0.24562106506709389
2007,5th Quintile,Rural regions,"No, never",0.5580365488110869,562,10991,0.5574333286691294,0.5586397689530443
2007,5th Quintile,Rural regions,"Yes, every week",0.10088292887298929,93,10991,0.10051710815544987,0.10124874959052871
2007,5th Quintile,Rural regions,"Yes, every 2 weeks",0.06468070206782665,67,10991,0.06438194468625644,0.06497945944939687
2007,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06641871601207937,60,10991,0.0661162527439189,0.06672117928023984
2007,5th Quintile,Rural regions,"Yes, less frequently",0.20998110423601773,226,10991,0.2094863834232419,0.21047582504879356
2009,1st Quintile,Urban regions,"No, never",0.6251880557292528,409,9739,0.6246298605839733,0.6257462508745324
2009,1st Quintile,Urban regions,"Yes, every week",0.09180505404928582,56,9739,0.09147209038410707,0.09213801771446457
2009,1st Quintile,Urban regions,"Yes, every 2 weeks",0.09483942068768277,58,9739,0.09450156497246597,0.09517727640289957
2009,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07304453478590414,31,9739,0.07274448224680431,0.07334458732500397
2009,1st Quintile,Urban regions,"Yes, less frequently",0.11512293474787444,75,9739,0.1147548935772375,0.11549097591851137
2009,1st Quintile,Rural regions,"No, never",0.770750425398083,233,9739,0.7700107755297366,0.7714900752664294
2009,1st Quintile,Rural regions,"Yes, every 2 weeks",0.11592418940472252,36,9739,0.11536088024086667,0.11648749856857836
2009,1st Quintile,Rural regions,"Yes, less frequently",0.11332538519719448,40,9739,0.11276760798423098,0.11388316241015799
2009,2nd Quintile,Urban regions,"No, never",0.6136536004246635,520,9739,0.6131555270927258,0.6141516737566013
2009,2nd Quintile,Urban regions,"Yes, every week",0.053485415724880796,46,9739,0.053255258530885426,0.053715572918876166
2009,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.0894685175457911,75,9739,0.0891765558919398,0.0897604791996424
2009,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07595532271619083,45,9739,0.07568432302082036,0.07622632241156131
2009,2nd Quintile,Urban regions,"Yes, less frequently",0.1674371435884738,121,9739,0.1670552189904492,0.16781906818649842
2009,2nd Quintile,Rural regions,"No, never",0.6778100475144049,352,9739,0.6771266592132181,0.6784934358155916
2009,2nd Quintile,Rural regions,"Yes, every week",0.0654367350634199,39,9739,0.06507509818939967,0.06579837193744013
2009,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.10031950841361803,65,9739,0.09988017484131305,0.10075884198592301
2009,2nd Quintile,Rural regions,"Yes, less frequently",0.15643370900855721,79,9739,0.15590247933977563,0.1569649386773388
2009,3rd Quintile,Urban regions,"No, never",0.6654632542015521,735,9739,0.6650367151539944,0.6658897932491097
2009,3rd Quintile,Urban regions,"Yes, every week",0.04927491222853594,53,9739,0.04907924628209582,0.049470578174976056
2009,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.08121444163288397,98,9739,0.08096749759075642,0.08146138567501152
2009,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03720388030190036,57,9739,0.03703278577154529,0.03737497483225543
2009,3rd Quintile,Urban regions,"Yes, less frequently",0.16684351163512762,206,9739,0.16650646282943893,0.1671805604408163
2009,3rd Quintile,Rural regions,"No, never",0.5960794089583047,460,9739,0.5955058736881785,0.5966529442284308
2009,3rd Quintile,Rural regions,"Yes, every week",0.06183574224647198,41,9739,0.061554215731218276,0.062117268761725686
2009,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.09612229888589324,76,9739,0.09577776893310969,0.0964668288386768
2009,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06088798865088416,49,9739,0.06060848686601931,0.06116749043574902
2009,3rd Quintile,Rural regions,"Yes, less frequently",0.18507456125844596,132,9739,0.18462062761094242,0.1855284949059495
2009,4th Quintile,Urban regions,"No, never",0.6281331042444231,965,9739,0.6277385513685946,0.6285276571202517
2009,4th Quintile,Urban regions,"Yes, every week",0.043569883957858754,76,9739,0.043403233912664624,0.043736534003052885
2009,4th Quintile,Urban regions,"Yes, every 2 weeks",0.07634940302207847,118,9739,0.07613261150064266,0.0765661945435143
2009,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.042475185171904024,73,9739,0.0423105478579029,0.04263982248590515
2009,4th Quintile,Urban regions,"Yes, less frequently",0.2094724236037355,290,9739,0.20914021754125905,0.20980462966621194
2009,4th Quintile,Rural regions,"No, never",0.5264934314684692,451,9739,0.5258891881610221,0.5270976747759162
2009,4th Quintile,Rural regions,"Yes, every week",0.06387208232013183,51,9739,0.06357616151334013,0.06416800312692354
2009,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10780690506887869,73,9739,0.10743158215070231,0.10818222798705507
2009,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.07477831155569939,50,9739,0.07445999216413884,0.07509663094725993
2009,4th Quintile,Rural regions,"Yes, less frequently",0.22704926958682087,171,9739,0.2265422925055521,0.22755624666808963
2009,5th Quintile,Urban regions,"No, never",0.5076148290166355,1251,9739,0.5072556045357528,0.5079740534975181
2009,5th Quintile,Urban regions,"Yes, every week",0.10838575942556877,216,9739,0.10816239145231273,0.10860912739882482
2009,5th Quintile,Urban regions,"Yes, every 2 weeks",0.0743974095834701,175,9739,0.07420885483200006,0.07458596433494015
2009,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07054289462086134,142,9739,0.07035890742216831,0.07072688181955437
2009,5th Quintile,Urban regions,"Yes, less frequently",0.23905910735346433,544,9739,0.23875264692703557,0.2393655677798931
2009,5th Quintile,Rural regions,"No, never",0.5457947114198545,492,9739,0.5451861146829424,0.5464033081567665
2009,5th Quintile,Rural regions,"Yes, every week",0.07647633192182687,83,9739,0.07615148675891728,0.07680117708473647
2009,5th Quintile,Rural regions,"Yes, every 2 weeks",0.07971294428391532,70,9739,0.079381878005688,0.08004401056214264
2009,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.060457124110525194,57,9739,0.06016580370309673,0.06074844451795366
2009,5th Quintile,Rural regions,"Yes, less frequently",0.23755888826387817,204,9739,0.23703867950572793,0.2380790970220284
2011,1st Quintile,Urban regions,"No, never",0.6910945202088827,774,12879,0.6904621776579236,0.6917268627598419
2011,1st Quintile,Urban regions,"Yes, every week",0.07996284428574288,103,12879,0.07959163598754601,0.08033405258393975
2011,1st Quintile,Urban regions,"Yes, every 2 weeks",0.09890296465517777,107,12879,0.0984943995125612,0.09931152979779434
2011,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.038040668050451365,55,12879,0.037778865845711974,0.038302470255190756
2011,1st Quintile,Urban regions,"Yes, less frequently",0.09199900279974522,116,12879,0.09160344896546917,0.09239455663402128
2011,1st Quintile,Rural regions,"No, never",0.5963275133415153,454,12879,0.5954467468964864,0.5972082797865443
2011,1st Quintile,Rural regions,"Yes, every week",0.061913011805395095,42,12879,0.06148038215188538,0.06234564145890481
2011,1st Quintile,Rural regions,"Yes, every 2 weeks",0.1186211118678197,95,12879,0.11804066017894062,0.1192015635566988
2011,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.04858807669314549,46,12879,0.04820210726077722,0.048974046125513766
2011,1st Quintile,Rural regions,"Yes, less frequently",0.17455028629212427,92,12879,0.17386887495415318,0.17523169763009536
2011,2nd Quintile,Urban regions,"No, never",0.6160353724810501,908,12879,0.6154783184769771,0.6165924264851231
2011,2nd Quintile,Urban regions,"Yes, every week",0.09042592160176476,91,12879,0.09009743748406784,0.09075440571946167
2011,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.11577934099533968,143,12879,0.11541286567579923,0.11614581631488013
2011,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03932416662286696,61,12879,0.03910154514398406,0.03954678810174986
2011,2nd Quintile,Urban regions,"Yes, less frequently",0.1384351982989785,215,12879,0.13803963489606597,0.13883076170189101
2011,2nd Quintile,Rural regions,"No, never",0.6361491060099557,659,12879,0.6354153962490325,0.6368828157708788
2011,2nd Quintile,Rural regions,"Yes, every week",0.045119252443621985,49,12879,0.04480270513215357,0.0454357997550904
2011,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.09234144249469665,114,12879,0.09189993031003717,0.09278295467935614
2011,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.06297275404627084,75,12879,0.06260229895645562,0.06334320913608606
2011,2nd Quintile,Rural regions,"Yes, less frequently",0.16341744500545477,154,12879,0.1628535649638429,0.16398132504706664
2011,3rd Quintile,Urban regions,"No, never",0.6593766146860238,950,12879,0.6588754421476394,0.6598777872244083
2011,3rd Quintile,Urban regions,"Yes, every week",0.05437406815912273,87,12879,0.054134273853609846,0.05461386246463562
2011,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.0975274011819795,160,12879,0.09721366572508768,0.09784113663887133
2011,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.051537952676909304,75,12879,0.05130414604535453,0.05177175930846408
2011,3rd Quintile,Urban regions,"Yes, less frequently",0.13718396329596463,236,12879,0.1368201370357668,0.13754778955616248
2011,3rd Quintile,Rural regions,"No, never",0.6277564155419538,599,12879,0.6270998361598559,0.6284129949240518
2011,3rd Quintile,Rural regions,"Yes, every week",0.0368112907986996,62,12879,0.03655553572095336,0.037067045876445846
2011,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.09629749134287996,112,12879,0.09589681077476367,0.09669817191099625
2011,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07256923883182413,55,12879,0.07221687195069453,0.07292160571295374
2011,3rd Quintile,Rural regions,"Yes, less frequently",0.16656556348464252,162,12879,0.16605949839393017,0.16707162857535487
2011,4th Quintile,Urban regions,"No, never",0.6187794189586326,1124,12879,0.6183322197029515,0.6192266182143138
2011,4th Quintile,Urban regions,"Yes, every week",0.06093975306455261,113,12879,0.06071948981330001,0.06116001631580521
2011,4th Quintile,Urban regions,"Yes, every 2 weeks",0.09906272790470615,167,12879,0.09878765526760169,0.0993378005418106
2011,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05028097771330661,96,12879,0.050079770105472605,0.05048218532114062
2011,4th Quintile,Urban regions,"Yes, less frequently",0.17093712235880196,303,12879,0.17059049973816331,0.1712837449794406
2011,4th Quintile,Rural regions,"No, never",0.5617715640206258,527,12879,0.5611060117595574,0.5624371162816941
2011,4th Quintile,Rural regions,"Yes, every week",0.06589467519632652,59,12879,0.06556188149772382,0.06622746889492923
2011,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10489688402478714,99,12879,0.10448585751052676,0.10530791053904752
2011,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05556617877622334,58,12879,0.055258892587245874,0.05587346496520081
2011,4th Quintile,Rural regions,"Yes, less frequently",0.2118706979820373,167,12879,0.21132256467111707,0.21241883129295755
2011,5th Quintile,Urban regions,"No, never",0.5449144796032065,1324,12879,0.5445044833760875,0.5453244758303255
2011,5th Quintile,Urban regions,"Yes, every week",0.09731964542939804,226,12879,0.09707561924365835,0.09756367161513774
2011,5th Quintile,Urban regions,"Yes, every 2 weeks",0.0672690028137347,176,12879,0.06706277137235961,0.06747523425510979
2011,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06794195310834832,172,12879,0.06773476745888254,0.06814913875781409
2011,5th Quintile,Urban regions,"Yes, less frequently",0.2225549190453124,526,12879,0.2222124489645206,0.2228973891261042
2011,5th Quintile,Rural regions,"No, never",0.5141932936102123,464,12879,0.5134641244776431,0.5149224627427814
2011,5th Quintile,Rural regions,"Yes, every week",0.08154749799604485,76,12879,0.08114822771091568,0.08194676828117403
2011,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08233179901081422,71,12879,0.08193078461562102,0.08273281340600742
2011,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.05999371422263093,73,12879,0.05964725544193083,0.060340173003331034
2011,5th Quintile,Rural regions,"Yes, less frequently",0.2619336951602977,207,12879,0.2612922246540932,0.2625751656665022
2013,1st Quintile,Urban regions,"No, never",0.596647187186193,898,15281,0.5959919876809187,0.5973023866914674
2013,1st Quintile,Urban regions,"Yes, every week",0.07249719613069612,87,15281,0.07215086587154501,0.07284352638984723
2013,1st Quintile,Urban regions,"Yes, every 2 weeks",0.12397328244483936,155,15281,0.12353313828562167,0.12441342660405706
2013,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06668379385226841,55,15281,0.06635060016029597,0.06701698754424086
2013,1st Quintile,Urban regions,"Yes, less frequently",0.140198540386003,159,15281,0.13973483402632134,0.14066224674568464
2013,1st Quintile,Rural regions,"No, never",0.612155579181033,578,15281,0.6113968179015845,0.6129143404604815
2013,1st Quintile,Rural regions,"Yes, every week",0.07792477198983316,70,15281,0.07750735855090929,0.07834218542875704
2013,1st Quintile,Rural regions,"Yes, every 2 weeks",0.12405642814037937,117,15281,0.12354310223566159,0.12456975404509715
2013,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.04374040344726391,44,15281,0.043421928865840315,0.044058878028687506
2013,1st Quintile,Rural regions,"Yes, less frequently",0.1421228172414905,108,15281,0.14157907891991217,0.14266655556306884
2013,2nd Quintile,Urban regions,"No, never",0.6562329973062321,1114,15281,0.6557233430531033,0.6567426515593608
2013,2nd Quintile,Urban regions,"Yes, every week",0.04947980109914997,96,15281,0.04924709424530074,0.049712507952999196
2013,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.08977203213499925,175,15281,0.0894652993888272,0.0900787648811713
2013,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.06144676324488706,90,15281,0.06118907566407723,0.06170445082569688
2013,2nd Quintile,Urban regions,"Yes, less frequently",0.14306840621473157,235,15281,0.1426926904016699,0.14344412202779325
2013,2nd Quintile,Rural regions,"No, never",0.6157255419978621,758,15281,0.6150428620063452,0.6164082219893791
2013,2nd Quintile,Rural regions,"Yes, every week",0.05142453526140261,65,15281,0.05111456219353342,0.051734508329271796
2013,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.1358641961784448,141,15281,0.13538330551872876,0.13634508683816085
2013,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.050914404304768575,60,15281,0.05060588960989689,0.05122291899964026
2013,2nd Quintile,Rural regions,"Yes, less frequently",0.14607132225752198,181,15281,0.14557564829080333,0.14656699622424063
2013,3rd Quintile,Urban regions,"No, never",0.6591007258133468,1156,15281,0.6586409827804953,0.6595604688461982
2013,3rd Quintile,Urban regions,"Yes, every week",0.04848354816648704,100,15281,0.048275227876369085,0.048691868456604996
2013,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.10153062653246821,183,15281,0.10123768807174915,0.10182356499318726
2013,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03944560672437571,90,15281,0.039256813447394324,0.0396344000013571
2013,3rd Quintile,Urban regions,"Yes, less frequently",0.15143949276332228,291,15281,0.1510918067629356,0.15178717876370895
2013,3rd Quintile,Rural regions,"No, never",0.6287604832468076,694,15281,0.628154037738129,0.6293669287554862
2013,3rd Quintile,Rural regions,"Yes, every week",0.0434620542818311,58,15281,0.043206120100726025,0.043717988462936175
2013,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.12249895170300366,143,15281,0.12208741168405504,0.12291049172195229
2013,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.051744558229365814,71,15281,0.051466511955929856,0.05202260450280177
2013,3rd Quintile,Rural regions,"Yes, less frequently",0.15353395253899174,190,15281,0.15308144163178208,0.1539864634462014
2013,4th Quintile,Urban regions,"No, never",0.5954338207989582,1280,15281,0.5950152167005427,0.5958524248973738
2013,4th Quintile,Urban regions,"Yes, every week",0.046472680237353514,115,15281,0.046293141829266284,0.046652218645440745
2013,4th Quintile,Urban regions,"Yes, every 2 weeks",0.08802396185484772,176,15281,0.08778231335175972,0.08826561035793572
2013,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.053418707184692334,98,15281,0.053226920882868636,0.05361049348651603
2013,4th Quintile,Urban regions,"Yes, less frequently",0.21665082992414816,395,15281,0.21629947195201962,0.2170021878962767
2013,4th Quintile,Rural regions,"No, never",0.570964562219212,711,15281,0.5703989065255716,0.5715302179128524
2013,4th Quintile,Rural regions,"Yes, every week",0.04289856163250681,73,15281,0.042666981470806664,0.04313014179420696
2013,4th Quintile,Rural regions,"Yes, every 2 weeks",0.11734369977754669,132,15281,0.11697588709139961,0.11771151246369377
2013,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06518643278492649,85,15281,0.06490430743272588,0.0654685581371271
2013,4th Quintile,Rural regions,"Yes, less frequently",0.20360674358580805,229,15281,0.20314652848063153,0.20406695869098457
2013,5th Quintile,Urban regions,"No, never",0.5461351925975257,1568,15281,0.545775359745295,0.5464950254497565
2013,5th Quintile,Urban regions,"Yes, every week",0.08972056819334634,261,15281,0.08951402026291379,0.08992711612377889
2013,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06542899632807636,187,15281,0.06525027402362779,0.06560771863252493
2013,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05612911550969458,147,15281,0.0559627597394777,0.056295471279911455
2013,5th Quintile,Urban regions,"Yes, less frequently",0.24258612737135696,646,15281,0.2422763233265035,0.2428959314162104
2013,5th Quintile,Rural regions,"No, never",0.5351362984529026,544,15281,0.5344946057690886,0.5357779911367165
2013,5th Quintile,Rural regions,"Yes, every week",0.07325155936172369,77,15281,0.0729163459133346,0.07358677281011278
2013,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08055680237813045,86,15281,0.0802066592348529,0.08090694552140801
