year,plb0219_v1,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2007,"Yes, less frequently",5th Quintile,Rural regions,0.1126829268292683,25385,0.10879304896054917,0.11657280469798742
2007,"Yes, less frequently",3rd Quintile,Urban regions,0.10536585365853658,25385,0.1015889129459374,0.10914279437113576
2007,"Yes, less frequently",4th Quintile,Rural regions,0.09951219512195122,25385,0.09582967983401992,0.10319471040988253
2007,"Yes, less frequently",3rd Quintile,Rural regions,0.0702439024390244,25385,0.06710009222485054,0.07338771265319825
2007,"Yes, less frequently",2nd Quintile,Urban regions,0.05219512195121951,25385,0.049458959267760935,0.054931284634678085
2007,"Yes, less frequently",2nd Quintile,Rural regions,0.04097560975609756,25385,0.03853698473097659,0.04341423478121854
2007,"Yes, less frequently",1st Quintile,Urban regions,0.027804878048780488,25385,0.02578230272851829,0.029827453369042686
2007,"Yes, less frequently",1st Quintile,Rural regions,0.013658536585365854,25385,0.012230684507991254,0.015086388662740454
2009,"No, never",5th Quintile,Urban regions,0.24301295160190867,21983,0.2373431021681414,0.24868280103567594
2009,"No, never",4th Quintile,Urban regions,0.18950238582140422,21983,0.1843215980398349,0.19468317360297355
2009,"No, never",3rd Quintile,Urban regions,0.11554192229038855,21983,0.11131600481221493,0.11976783976856217
2009,"No, never",5th Quintile,Rural regions,0.09645535105657806,21983,0.09255278229821408,0.10035791981494203
2009,"No, never",4th Quintile,Rural regions,0.09594410361281527,21983,0.09205079009399264,0.0998374171316379
2009,"No, never",3rd Quintile,Rural regions,0.08043626448534424,21983,0.07684101149605843,0.08403151747463006
2009,"No, never",2nd Quintile,Urban regions,0.07157464212678936,21983,0.06816690817771003,0.0749823760758687
2009,"No, never",2nd Quintile,Rural regions,0.04226312201772325,21983,0.03960352103696411,0.044922722998482385
2009,"No, never",1st Quintile,Urban regions,0.04158145875937287,21983,0.03894245471733937,0.044220462801406374
2009,"No, never",1st Quintile,Rural regions,0.023687798227675527,21983,0.021677459229716405,0.02569813722563465
2009,"Yes, every week",5th Quintile,Urban regions,0.3406113537117904,21983,0.3343464718755021,0.3468762355480787
2009,"Yes, every week",5th Quintile,Rural regions,0.13537117903930132,21983,0.1308485543305815,0.13989380374802113
2009,"Yes, every week",4th Quintile,Urban regions,0.10771470160116449,21983,0.10361641853607176,0.11181298466625722
2009,"Yes, every week",4th Quintile,Rural regions,0.08442503639010189,21983,0.08074971625506458,0.0881003565251392
2009,"Yes, every week",3rd Quintile,Urban regions,0.08296943231441048,21983,0.07932303861931163,0.08661582600950933
2009,"Yes, every week",2nd Quintile,Urban regions,0.07278020378457059,21983,0.06934612248418352,0.07621428508495766
2009,"Yes, every week",3rd Quintile,Rural regions,0.06841339155749636,21983,0.06507609523180527,0.07175068788318745
2009,"Yes, every week",1st Quintile,Urban regions,0.046579330422125184,21983,0.043793520418946144,0.049365140425304224
2009,"Yes, every week",2nd Quintile,Rural regions,0.042212518195050945,21983,0.0395544397106292,0.04487059667947269
2009,"Yes, every week",1st Quintile,Rural regions,0.018922852983988356,21983,0.017121671479400684,0.02072403448857603
2009,"Yes, every 2 weeks",5th Quintile,Urban regions,0.2331360946745562,21983,0.2275465491394854,0.238725640209627
2009,"Yes, every 2 weeks",4th Quintile,Urban regions,0.16331360946745563,21983,0.15842702812405965,0.1682001908108516
2009,"Yes, every 2 weeks",3rd Quintile,Urban regions,0.11715976331360947,21983,0.11290825636234689,0.12141127026487206
2009,"Yes, every 2 weeks",4th Quintile,Rural regions,0.1136094674556213,21983,0.10941446317982052,0.11780447173142207
2009,"Yes, every 2 weeks",5th Quintile,Rural regions,0.09940828402366864,21983,0.09545290729664357,0.1033636607506937
2009,"Yes, every 2 weeks",3rd Quintile,Rural regions,0.09349112426035502,21983,0.08964269229815902,0.09733955622255103
2009,"Yes, every 2 weeks",2nd Quintile,Urban regions,0.06390532544378698,21983,0.06067206265451173,0.06713858823306224
2009,"Yes, every 2 weeks",2nd Quintile,Rural regions,0.0485207100591716,21983,0.04568033405390834,0.05136108606443486
2009,"Yes, every 2 weeks",1st Quintile,Urban regions,0.04260355029585799,21983,0.03993373391336725,0.04527336667834873
2009,"Yes, every 2 weeks",1st Quintile,Rural regions,0.02485207100591716,21983,0.022794147936446074,0.026909994075388244
2009,"Yes, every 3-4 weeks",5th Quintile,Urban regions,0.2859744990892532,21983,0.28000094078862886,0.29194805738987756
2009,"Yes, every 3-4 weeks",4th Quintile,Urban regions,0.16029143897996356,21983,0.15544154722433903,0.1651413307355881
2009,"Yes, every 3-4 weeks",5th Quintile,Rural regions,0.12386156648451731,21983,0.11950677623860072,0.12821635673043388
2009,"Yes, every 3-4 weeks",4th Quintile,Rural regions,0.10382513661202186,21983,0.09979276799404971,0.10785750522999402
2009,"Yes, every 3-4 weeks",3rd Quintile,Urban regions,0.08561020036429873,21983,0.08191156911629598,0.08930883161230148
2009,"Yes, every 3-4 weeks",3rd Quintile,Rural regions,0.07832422586520947,21983,0.07477241580370189,0.08187603592671705
2009,"Yes, every 3-4 weeks",2nd Quintile,Urban regions,0.06557377049180328,21983,0.062301492587053045,0.06884604839655352
2009,"Yes, every 3-4 weeks",2nd Quintile,Rural regions,0.04189435336976321,21983,0.03924587130040252,0.0445428354391239
2009,"Yes, every 3-4 weeks",1st Quintile,Urban regions,0.03642987249544627,21983,0.033953117310686405,0.038906627680206134
2009,"Yes, every 3-4 weeks",1st Quintile,Rural regions,0.018214936247723135,21983,0.016447130142011084,0.019982742353435185
2009,"Yes, less frequently",5th Quintile,Urban regions,0.3319011815252417,21983,0.32567621038281114,0.3381261526676722
2009,"Yes, less frequently",4th Quintile,Urban regions,0.158968850698174,21983,0.15413520683308096,0.16380249456326706
2009,"Yes, less frequently",5th Quintile,Rural regions,0.12620837808807733,21983,0.1218184174890197,0.13059833868713497
2009,"Yes, less frequently",3rd Quintile,Urban regions,0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,"Yes, less frequently",4th Quintile,Rural regions,0.10096670247046187,21983,0.09698389267827648,0.10494951226264726
2009,"Yes, less frequently",3rd Quintile,Rural regions,0.06552094522019335,21983,0.06224989317449871,0.06879199726588799
2009,"Yes, less frequently",2nd Quintile,Urban regions,0.04457572502685284,21983,0.04184762722914384,0.047303822824561845
2009,"Yes, less frequently",2nd Quintile,Rural regions,0.03329752953813104,21983,0.030925800821215658,0.03566925825504642
2009,"Yes, less frequently",1st Quintile,Urban regions,0.02309344790547798,21983,0.021107885725148514,0.025079010085807447
2009,"Yes, less frequently",1st Quintile,Rural regions,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2011,"No, never",5th Quintile,Urban regions,0.2145426515930113,41903,0.21061211685965195,0.21847318632637067
2011,"No, never",4th Quintile,Urban regions,0.17625899280575538,41903,0.17261057557488244,0.17990741003662833
2011,"No, never",3rd Quintile,Urban regions,0.12037512846865364,41903,0.11725946426239717,0.12349079267491012
2011,"No, never",4th Quintile,Rural regions,0.09558067831449127,41903,0.09276551572225483,0.0983958409067277
2011,"No, never",2nd Quintile,Urban regions,0.09455292908530319,41903,0.09175135223262779,0.09735450593797859
2011,"No, never",3rd Quintile,Rural regions,0.08478931140801645,41903,0.08212205597272071,0.08745656684331218
2011,"No, never",5th Quintile,Rural regions,0.07785200411099692,41903,0.0752865235711359,0.08041748465085795
2011,"No, never",2nd Quintile,Rural regions,0.0643627954779034,41903,0.06201313720965822,0.06671245374614858
2011,"No, never",1st Quintile,Urban regions,0.047019527235354575,41903,0.04499270974750491,0.04904634472320424
2011,"No, never",1st Quintile,Rural regions,0.024665981500513873,41903,0.02318086884255687,0.02615109415847088
2011,"Yes, every week",5th Quintile,Urban regions,0.2852422907488987,41903,0.28091894573403864,0.2895656357637587
2011,"Yes, every week",4th Quintile,Urban regions,0.13656387665198239,41903,0.1332759922619127,0.13985176104205208
2011,"Yes, every week",3rd Quintile,Urban regions,0.11343612334801761,41903,0.11039968675282905,0.11647255994320618
2011,"Yes, every week",5th Quintile,Rural regions,0.10792951541850221,41903,0.10495851158853882,0.1109005192484656
2011,"Yes, every week",2nd Quintile,Urban regions,0.09581497797356828,41903,0.09299673216842311,0.09863322377871345
2011,"Yes, every week",4th Quintile,Rural regions,0.09030837004405286,41903,0.08756398771522861,0.0930527523728771
2011,"Yes, every week",1st Quintile,Urban regions,0.051762114537444934,41903,0.04964083369863756,0.05388339537625231
2011,"Yes, every week",3rd Quintile,Rural regions,0.04955947136563876,41903,0.047481405450065815,0.05163753728121171
2011,"Yes, every week",2nd Quintile,Rural regions,0.046255506607929514,41903,0.044244417769922835,0.04826659544593619
2011,"Yes, every week",1st Quintile,Rural regions,0.023127753303964757,41903,0.021688560026755434,0.02456694658117408
2011,"Yes, every 2 weeks",4th Quintile,Urban regions,0.18167202572347266,41903,0.1779801995783175,0.1853638518686278
2011,"Yes, every 2 weeks",5th Quintile,Urban regions,0.17363344051446947,41903,0.1700065322971616,0.17726034873177735
2011,"Yes, every 2 weeks",3rd Quintile,Urban regions,0.13263665594855306,41903,0.12938903131443155,0.13588428058267457
2011,"Yes, every 2 weeks",3rd Quintile,Rural regions,0.10048231511254019,41903,0.09760370277572687,0.1033609274493535
2011,"Yes, every 2 weeks",4th Quintile,Rural regions,0.09967845659163987,41903,0.09681010102381568,0.10254681215946407
2011,"Yes, every 2 weeks",5th Quintile,Rural regions,0.08360128617363344,41903,0.0809510643381594,0.08625150800910747
2011,"Yes, every 2 weeks",2nd Quintile,Urban regions,0.07315112540192927,41903,0.07065797497829553,0.075644275825563
2011,"Yes, every 2 weeks",2nd Quintile,Rural regions,0.06591639871382636,41903,0.06354052625748813,0.06829227117016459
2011,"Yes, every 2 weeks",1st Quintile,Rural regions,0.04501607717041801,41903,0.04303082643137901,0.047001327909457005
2011,"Yes, every 2 weeks",1st Quintile,Urban regions,0.04421221864951769,41903,0.042243945334260895,0.04618049196477448
2011,"Yes, every 3-4 weeks",5th Quintile,Urban regions,0.26762402088772846,41903,0.263385023934518,0.2718630178409389
2011,"Yes, every 3-4 weeks",4th Quintile,Urban regions,0.13968668407310705,41903,0.1363674388462646,0.1430059292999495
2011,"Yes, every 3-4 weeks",5th Quintile,Rural regions,0.11488250652741515,41903,0.11182926664761543,0.11793574640721487
2011,"Yes, every 3-4 weeks",4th Quintile,Rural regions,0.09921671018276762,41903,0.09635427220861714,0.1020791481569181
2011,"Yes, every 3-4 weeks",3rd Quintile,Rural regions,0.09660574412532637,41903,0.0937771303610583,0.09943435788959444
2011,"Yes, every 3-4 weeks",3rd Quintile,Urban regions,0.0926892950391645,41903,0.08991261192047656,0.09546597815785243
2011,"Yes, every 3-4 weeks",2nd Quintile,Rural regions,0.06919060052219321,41903,0.06676070588247712,0.0716204951619093
2011,"Yes, every 3-4 weeks",2nd Quintile,Urban regions,0.06527415143603134,41903,0.06290906914315172,0.06763923372891095
2011,"Yes, every 3-4 weeks",1st Quintile,Urban regions,0.033942558746736295,41903,0.032208725696820754,0.035676391796651837
2011,"Yes, every 3-4 weeks",1st Quintile,Rural regions,0.020887728459530026,41903,0.019518438680882655,0.022257018238177398
2011,"Yes, less frequently",5th Quintile,Urban regions,0.2846648301193756,41903,0.2803441192156267,0.2889855410231245
2011,"Yes, less frequently",4th Quintile,Urban regions,0.16115702479338842,41903,0.15763657245190393,0.1646774771348729
2011,"Yes, less frequently",5th Quintile,Rural regions,0.12304866850321396,41903,0.11990338557207882,0.1261939514343491
2011,"Yes, less frequently",3rd Quintile,Urban regions,0.10743801652892562,41903,0.10447296874675092,0.11040306431110032
2011,"Yes, less frequently",4th Quintile,Rural regions,0.09641873278236915,41903,0.09359256571155126,0.09924489985318703
2011,"Yes, less frequently",3rd Quintile,Rural regions,0.07254361799816346,41903,0.07006002820887297,0.07502720778745395
2011,"Yes, less frequently",2nd Quintile,Urban regions,0.06244260789715335,41903,0.06012589103042372,0.06475932476388298
2011,"Yes, less frequently",2nd Quintile,Rural regions,0.05234159779614325,41903,0.05020912789691534,0.054474067695371164
2011,"Yes, less frequently",1st Quintile,Urban regions,0.025252525252525252,41903,0.02375031064996841,0.026754739855082095
2011,"Yes, less frequently",1st Quintile,Rural regions,0.014692378328741965,41903,0.013540343827833399,0.01584441282965053
2013,"No, never",5th Quintile,Urban regions,0.23086021505376345,44486,0.226944405345391,0.23477602476213588
2013,"No, never",4th Quintile,Urban regions,0.1664516129032258,44486,0.16299019684410024,0.16991302896235136
2013,"No, never",3rd Quintile,Urban regions,0.12301075268817205,44486,0.11995855214833309,0.126062953228011
2013,"No, never",4th Quintile,Rural regions,0.09827956989247312,44486,0.09551318903375947,0.10104595075118677
2013,"No, never",5th Quintile,Rural regions,0.0913978494623656,44486,0.08871991921056933,0.09407577971416185
2013,"No, never",2nd Quintile,Urban regions,0.08655913978494624,44486,0.08394612976054394,0.08917214980934854
2013,"No, never",3rd Quintile,Rural regions,0.07967741935483871,44486,0.07716100553724463,0.0821938331724328
2013,"No, never",2nd Quintile,Rural regions,0.05989247311827957,44486,0.057687418857453404,0.06209752737910573
2013,"No, never",1st Quintile,Urban regions,0.04,44486,0.03817899975265715,0.04182100024734285
2013,"No, never",1st Quintile,Rural regions,0.023870967741935485,44486,0.022452455721084393,0.025289479762786577
2013,"Yes, every week",5th Quintile,Urban regions,0.3223552894211577,44486,0.31801205951202277,0.32669851933029265
2013,"Yes, every week",4th Quintile,Urban regions,0.12075848303393213,44486,0.11773047299665819,0.12378649307120608
2013,"Yes, every week",5th Quintile,Rural regions,0.10878243512974052,44486,0.10588898734495378,0.11167588291452726
2013,"Yes, every week",3rd Quintile,Urban regions,0.09481037924151696,44486,0.09208804079081087,0.09753271769222305
2013,"Yes, every week",4th Quintile,Rural regions,0.09481037924151696,44486,0.09208804079081087,0.09753271769222305
2013,"Yes, every week",2nd Quintile,Urban regions,0.07385229540918163,44486,0.07142195829555441,0.07628263252280885
2013,"Yes, every week",3rd Quintile,Rural regions,0.05688622754491018,44486,0.05473379275398028,0.05903866233584008
2013,"Yes, every week",2nd Quintile,Rural regions,0.0499001996007984,44486,0.047876807047012,0.05192359215458481
2013,"Yes, every week",1st Quintile,Urban regions,0.04590818363273453,44486,0.043963340700074495,0.047853026565394564
2013,"Yes, every week",1st Quintile,Rural regions,0.031936127744510975,44486,0.0303021823921819,0.033570073096840056
2013,"Yes, every 2 weeks",5th Quintile,Urban regions,0.17525083612040135,44486,0.17171790326256062,0.17878376897824208
2013,"Yes, every 2 weeks",4th Quintile,Urban regions,0.15719063545150502,44486,0.15380825540492055,0.1605730154980895
2013,"Yes, every 2 weeks",3rd Quintile,Urban regions,0.1290969899665552,44486,0.1259810624492593,0.13221291748385108
2013,"Yes, every 2 weeks",4th Quintile,Rural regions,0.12508361204013377,44486,0.12200944207470552,0.12815778200556202
2013,"Yes, every 2 weeks",5th Quintile,Rural regions,0.09498327759197324,44486,0.09225871825638161,0.09770783692756486
2013,"Yes, every 2 weeks",3rd Quintile,Rural regions,0.09230769230769231,44486,0.08961781378716438,0.09499757082822025
2013,"Yes, every 2 weeks",2nd Quintile,Urban regions,0.07959866220735785,44486,0.0770833847556304,0.08211393965908531
2013,"Yes, every 2 weeks",2nd Quintile,Rural regions,0.06622073578595318,44486,0.06390992968024209,0.06853154189166427
2013,"Yes, every 2 weeks",1st Quintile,Urban regions,0.044816053511705686,44486,0.042893383710563664,0.04673872331284771
2013,"Yes, every 2 weeks",1st Quintile,Rural regions,0.03545150501672241,44486,0.03373310699149103,0.03716990304195379
2013,"Yes, every 3-4 weeks",5th Quintile,Urban regions,0.2375,44486,0.23354545862667206,0.24145454137332792
2013,"Yes, every 3-4 weeks",4th Quintile,Urban regions,0.15,44486,0.14668182348663825,0.15331817651336174
2013,"Yes, every 3-4 weeks",4th Quintile,Rural regions,0.14125,44486,0.13801352694354413,0.14448647305645584
2013,"Yes, every 3-4 weeks",3rd Quintile,Urban regions,0.11875,44486,0.11574384917174305,0.12175615082825694
2013,"Yes, every 3-4 weeks",5th Quintile,Rural regions,0.11125,44486,0.1083279731027523,0.1141720268972477
2013,"Yes, every 3-4 weeks",3rd Quintile,Rural regions,0.07375,44486,0.07132121252047659,0.0761787874795234
2013,"Yes, every 3-4 weeks",2nd Quintile,Urban regions,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,"Yes, every 3-4 weeks",2nd Quintile,Rural regions,0.055,44486,0.052881435739488114,0.057118564260511887
2013,"Yes, every 3-4 weeks",1st Quintile,Urban regions,0.0325,44486,0.030852173207368116,0.03414782679263189
2013,"Yes, every 3-4 weeks",1st Quintile,Rural regions,0.0175,44486,0.016281488319964864,0.01871851168003514
2013,"Yes, less frequently",5th Quintile,Urban regions,0.3073770491803279,44486,0.303089308118673,0.31166479024198274
2013,"Yes, less frequently",4th Quintile,Urban regions,0.1583457526080477,44486,0.15495329474892744,0.16173821046716796
2013,"Yes, less frequently",5th Quintile,Rural regions,0.13152011922503726,44486,0.12837946322232616,0.13466077522774836
2013,"Yes, less frequently",3rd Quintile,Urban regions,0.10022354694485842,44486,0.0974329533784553,0.10301414051126155
2013,"Yes, less frequently",4th Quintile,Rural regions,0.09910581222056632,44486,0.09632910015324106,0.10188252428789157
2013,"Yes, less frequently",3rd Quintile,Rural regions,0.06929955290611028,44486,0.06693953895531138,0.07165956685690919
