syear,quintil_oecd,regtyp,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2009,3. Quintil,Urban regions,3.0,0.011313831413719295,18254,0.009779528431872405,0.012848134395566185
2009,4. Quintil,Urban regions,4.0,0.01009071450412802,18254,0.008640822326748494,0.011540606681507545
2009,3. Quintil,Rural regions,3.0,0.00927530323106717,18254,0.007884653996245054,0.010665952465889285
2009,4. Quintil,Urban regions,2.0,0.008765671185404137,18254,0.007413418653822848,0.010117923716985427
2009,5. Quintil,Rural regions,2.0,0.008561818367138926,18254,0.007225244783060284,0.009898391951217568
2009,3. Quintil,Urban regions,2.0,0.0081541127306085,18254,0.006849482305819549,0.009458743155397452
2009,5. Quintil,Rural regions,3.0,0.0077464070940780755,18254,0.006474549326697134,0.009018264861459017
2009,2. Quintil,Urban regions,5.0,0.006829069411884619,18254,0.005634339295086839,0.0080237995286824
2009,5. Quintil,Rural regions,4.0,0.006625216593619407,18254,0.005448332604916258,0.007802100582322556
2009,3. Quintil,Urban regions,4.0,0.006625216593619407,18254,0.005448332604916258,0.007802100582322556
2009,4. Quintil,Rural regions,4.0,0.006115584547956376,18254,0.004984580977477175,0.0072465881184355764
2009,4. Quintil,Rural regions,2.0,0.005911731729691163,18254,0.004799623943363239,0.007023839516019087
2009,3. Quintil,Rural regions,4.0,0.005809805320558557,18254,0.004707269835764638,0.006912340805352475
2009,3. Quintil,Rural regions,2.0,0.005605952502293344,18254,0.004522821434264398,0.0066890835703222904
2009,2. Quintil,Urban regions,3.0,0.005504026093160738,18254,0.00443073183760417,0.006577320348717306
2009,2. Quintil,Urban regions,2.0,0.0048924676383651005,18254,0.0038802450237509158,0.005904690252979286
2009,2. Quintil,Rural regions,5.0,0.0048924676383651005,18254,0.0038802450237509158,0.005904690252979286
2009,2. Quintil,Rural regions,2.0,0.004382835592702069,18254,0.003424537054206936,0.0053411341311972015
2009,2. Quintil,Rural regions,3.0,0.003567424319641219,18254,0.002702499437284124,0.004432349201998314
2009,2. Quintil,Urban regions,4.0,0.002650086637447763,18254,0.0019042720705740816,0.003395901204321444
2009,2. Quintil,Rural regions,4.0,0.0019366017735195189,18254,0.0012988138738176313,0.0025743896732214064
2011,5. Quintil,Urban regions,1.0,0.13683634373289547,28898,0.1328738418496019,0.14079884561618902
2011,4. Quintil,Urban regions,1.0,0.11105029495834094,28898,0.10742769288556477,0.11467289703111712
2011,3. Quintil,Urban regions,1.0,0.09773155750167245,28898,0.09430776472058104,0.10115535028276386
2011,3. Quintil,Rural regions,1.0,0.06908714954691966,28898,0.06616316328374458,0.07201113581009475
2011,4. Quintil,Rural regions,1.0,0.0669585841999635,28898,0.06407670501727716,0.06984046338264985
2011,5. Quintil,Urban regions,5.0,0.04962598066046342,28898,0.04712204014932699,0.05212992117159985
2011,5. Quintil,Rural regions,1.0,0.04889618682722131,28898,0.04640977172266849,0.05138260193177412
2011,2. Quintil,Urban regions,1.0,0.04226722617527215,28898,0.03994744923749067,0.04458700311305363
2011,4. Quintil,Urban regions,5.0,0.029982363315696647,28898,0.028016085295508298,0.03194864133588499
2011,2. Quintil,Rural regions,1.0,0.02979991485738612,28898,0.027839444212348165,0.03176038550242408
2011,3. Quintil,Urban regions,5.0,0.021711366538952746,28898,0.02003101843051284,0.023391714647392654
2011,5. Quintil,Urban regions,2.0,0.021042388858480813,28898,0.01938756549955561,0.022697212217406015
2011,5. Quintil,Urban regions,3.0,0.02037341117800888,28898,0.018744549014879746,0.022002273341138013
2011,5. Quintil,Rural regions,5.0,0.020069330414158,28898,0.01845241874739502,0.02168624208092098
2011,4. Quintil,Urban regions,3.0,0.01867055890044396,28898,0.017109899072691708,0.02023121872819621
2011,4. Quintil,Rural regions,5.0,0.018609742747673783,28898,0.017051578504422935,0.02016790699092463
2011,5. Quintil,Urban regions,4.0,0.016602809706257982,28898,0.015129556297336621,0.018076063115179345
2011,3. Quintil,Urban regions,3.0,0.01520403819254394,28898,0.013793207875788612,0.016614868509299267
2011,3. Quintil,Rural regions,5.0,0.014717508970382534,28898,0.01332909263345343,0.016105925307311638
2011,4. Quintil,Rural regions,3.0,0.013501185914979019,28898,0.01217055864223079,0.014831813187727246
2011,3. Quintil,Rural regions,3.0,0.011676701331873745,28898,0.010438099321142955,0.012915303342604535
2011,4. Quintil,Urban regions,2.0,0.011433436720793043,28898,0.010207653893581543,0.012659219548004544
2011,3. Quintil,Urban regions,2.0,0.009852216748768473,28898,0.008713438491334774,0.010990995006202172
2011,4. Quintil,Urban regions,4.0,0.008696709846135133,28898,0.007626169739943485,0.00976724995232678
2011,5. Quintil,Rural regions,3.0,0.008514261387824606,28898,0.007454912772373096,0.009573610003276115
2011,5. Quintil,Rural regions,2.0,0.007784467554582497,28898,0.006771163815767181,0.008797771293397812
2011,2. Quintil,Urban regions,5.0,0.007541202943501794,28898,0.0065437354875857836,0.008538670399417806
2011,3. Quintil,Urban regions,4.0,0.007237122179650915,28898,0.006259822188261399,0.00821442217104043
2011,5. Quintil,Rural regions,4.0,0.007237122179650915,28898,0.006259822188261399,0.00821442217104043
2011,2. Quintil,Rural regions,5.0,0.006993857568570213,28898,0.0060330054827896235,0.007954709654350802
2011,4. Quintil,Rural regions,4.0,0.006628960651949158,28898,0.005693338176621763,0.007564583127276552
2011,4. Quintil,Rural regions,2.0,0.0060207991242474,28898,0.005128854493917905,0.006912743754576895
2011,3. Quintil,Rural regions,4.0,0.005899166818707048,28898,0.005016223680838615,0.006782109956575482
2011,2. Quintil,Rural regions,2.0,0.005473453749315818,28898,0.00462278379400761,0.006324123704624027
2011,2. Quintil,Urban regions,2.0,0.005473453749315818,28898,0.00462278379400761,0.006324123704624027
2011,3. Quintil,Rural regions,2.0,0.004986924527154412,28898,0.0041747432574179445,0.00579910579689088
2011,2. Quintil,Rural regions,3.0,0.004986924527154412,28898,0.0041747432574179445,0.00579910579689088
2011,2. Quintil,Urban regions,3.0,0.004743659916073709,28898,0.0039514387756650424,0.0055358810564823755
2011,2. Quintil,Rural regions,4.0,0.003040807638508788,28898,0.002405980706870788,0.003675634570146788
2011,2. Quintil,Urban regions,4.0,0.003040807638508788,28898,0.002405980706870788,0.003675634570146788
2013,5. Quintil,Urban regions,1.0,0.15495354011255072,31177,0.1509367424597918,0.15897033776530964
2013,4. Quintil,Urban regions,1.0,0.11719670200235571,31177,0.11362620577448058,0.12076719823023084
2013,3. Quintil,Urban regions,1.0,0.0874231121580945,31177,0.08428775677428849,0.0905584675419005
2013,4. Quintil,Rural regions,1.0,0.07224185316058107,31177,0.06936809156118937,0.07511561475997278
2013,5. Quintil,Rural regions,1.0,0.06118309121842691,31177,0.05852270267394506,0.06384347976290876
2013,5. Quintil,Urban regions,5.0,0.05889281507656066,31177,0.056279513012654915,0.06150611714046641
2013,3. Quintil,Rural regions,1.0,0.05660253893469441,31177,0.05403743942606136,0.05916763844332747
2013,2. Quintil,Urban regions,1.0,0.034092396283209,31177,0.03207804380914437,0.036106748757273634
2013,4. Quintil,Urban regions,5.0,0.028857479387514724,31177,0.026999206066637266,0.03071575270839218
2013,2. Quintil,Rural regions,1.0,0.024931291715744014,31177,0.023200563357491457,0.02666202007399657
2013,5. Quintil,Rural regions,5.0,0.024146054181389872,31177,0.02244211375596861,0.025849994606811134
2013,5. Quintil,Urban regions,2.0,0.021594032194738908,31177,0.01998054572214496,0.023207518667332856
2013,5. Quintil,Urban regions,3.0,0.020808794660384766,31177,0.0192242805016061,0.022393308819163432
2013,4. Quintil,Rural regions,5.0,0.019892684203638267,31177,0.01834271731909082,0.021442651088185712
2013,3. Quintil,Urban regions,5.0,0.01891113728569559,31177,0.01739913688451146,0.02042313768687972
2013,4. Quintil,Urban regions,3.0,0.018060463290145268,31177,0.016582220645929024,0.01953870593436151
2013,5. Quintil,Urban regions,4.0,0.014199712079570737,31177,0.01288638424292285,0.015513039916218625
2013,3. Quintil,Rural regions,5.0,0.013937966234786024,31177,0.012636626373989818,0.015239306095582229
2013,3. Quintil,Urban regions,3.0,0.013218165161628059,31177,0.011950410926606213,0.014485919396649904
2013,4. Quintil,Rural regions,3.0,0.013021855778039524,31177,0.01176342561789285,0.014280285938186197
2013,3. Quintil,Rural regions,3.0,0.011713126554115954,31177,0.010518817179662129,0.012907435928569778
2013,5. Quintil,Rural regions,3.0,0.011189634864546525,31177,0.010022009898367493,0.012357259830725557
2013,4. Quintil,Urban regions,4.0,0.009357413951053528,31177,0.008288665919738251,0.010426161982368804
2013,4. Quintil,Urban regions,2.0,0.00922654102866117,31177,0.0081652229782413,0.01028785907908104
2013,5. Quintil,Rural regions,2.0,0.008114121188326136,31177,0.007118279028697586,0.009109963347954686
2013,3. Quintil,Urban regions,2.0,0.0076560659599528855,31177,0.00668851721769522,0.00862361470221055
2013,5. Quintil,Rural regions,4.0,0.007525193037560529,31177,0.00656588633668022,0.008484499738440838
2013,4. Quintil,Rural regions,4.0,0.007067137809187279,31177,0.006137271244260124,0.007997004374114434
2013,2. Quintil,Urban regions,5.0,0.006281900274833137,31177,0.005404867085001758,0.007158933464664516
2013,3. Quintil,Urban regions,4.0,0.005954717968852244,31177,0.005100689019176753,0.006808746918527735
2013,4. Quintil,Rural regions,2.0,0.005758408585263709,31177,0.004918492087862908,0.006598325082664509
2013,3. Quintil,Rural regions,2.0,0.005431226279282816,31177,0.004615385765337003,0.00624706679322863
2013,2. Quintil,Urban regions,3.0,0.005234916895694281,31177,0.004433877137392379,0.006035956653996183
2013,2. Quintil,Rural regions,5.0,0.004711425206124852,31177,0.003951292236580166,0.0054715581756695384
2013,2. Quintil,Urban regions,2.0,0.0046459887449286745,31177,0.0038911281203915004,0.005400849369465849
2013,2. Quintil,Rural regions,3.0,0.004580552283732496,31177,0.0038310017928823025,0.005330102774582689
2013,3. Quintil,Rural regions,4.0,0.004580552283732496,31177,0.0038310017928823025,0.005330102774582689
2013,2. Quintil,Rural regions,2.0,0.0031409501374165686,31177,0.0025198146982256774,0.0037620855766074598
2013,2. Quintil,Urban regions,4.0,0.0019630938358853552,31177,0.0014717531359322855,0.002454434535838425
2013,2. Quintil,Rural regions,4.0,0.0017013479911006412,31177,0.0012438747157752523,0.00215882126642603
2015,5. Quintil,Urban regions,1.0,0.1728050965558431,27342,0.16832359934607694,0.1772865937656093
2015,4. Quintil,Urban regions,1.0,0.11354436259871259,27342,0.10978380518722848,0.1173049200101967
2015,3. Quintil,Urban regions,1.0,0.07618289202999536,27342,0.07303831194424247,0.07932747211574824
2015,4. Quintil,Rural regions,1.0,0.07040944986395913,27342,0.06737693975354418,0.07344195997437407
2015,5. Quintil,Rural regions,1.0,0.07007764284292256,27342,0.06705174669069938,0.07310353899514574
2015,5. Quintil,Urban regions,5.0,0.06198155152963037,27342,0.059123448742009754,0.06483965431725099
2015,3. Quintil,Rural regions,1.0,0.04970469175127746,27342,0.04712855497921759,0.052280828523337326
2015,2. Quintil,Urban regions,1.0,0.035237905634083216,27342,0.033052379058498504,0.03742343220966793
2015,4. Quintil,Urban regions,5.0,0.02959718627646161,27342,0.027588360981462275,0.03160601157146095
2015,5. Quintil,Urban regions,3.0,0.024487358152498508,27342,0.022655346003161513,0.026319370301835503
2015,5. Quintil,Rural regions,5.0,0.023823744110425378,27342,0.022016111949234512,0.025631376271616244
2015,5. Quintil,Urban regions,2.0,0.02276196164310837,27342,0.0209941094277779,0.02452981385843884
2015,2. Quintil,Rural regions,1.0,0.021633817771584046,27342,0.019909337494105346,0.023358298049062746
2015,4. Quintil,Urban regions,3.0,0.019377530028535404,27342,0.017743571380126322,0.021011488676944485
2015,4. Quintil,Rural regions,5.0,0.01778485632755989,27342,0.01621821555409697,0.01935149710102281
2015,5. Quintil,Urban regions,4.0,0.016258544030791692,27342,0.014759472887020758,0.017757615174562626
2015,3. Quintil,Urban regions,5.0,0.01559492998871856,27342,0.014126275735069162,0.01706358424236796
2015,3. Quintil,Urban regions,3.0,0.012874112416218728,27342,0.011537868160822765,0.014210356671614691
2015,4. Quintil,Rural regions,3.0,0.011878691353109032,27342,0.010594498160709629,0.013162884545508435
2015,5. Quintil,Rural regions,3.0,0.01141416152365784,27342,0.010155032799945958,0.012673290247369722
2015,3. Quintil,Rural regions,3.0,0.01075054748158471,27342,0.009528159329172673,0.011972935633996748
2015,3. Quintil,Rural regions,5.0,0.010551463268962771,27342,0.009340324565215495,0.011762601972710047
2015,4. Quintil,Urban regions,2.0,0.009887849226889641,27342,0.00871502198564064,0.011060676468138643
2015,4. Quintil,Urban regions,4.0,0.009489680801645762,27342,0.008340479163559903,0.010638882439731621
2015,5. Quintil,Rural regions,4.0,0.00856062114274338,27342,0.007468611048508659,0.009652631236978102
2015,5. Quintil,Rural regions,2.0,0.008361536930121441,27342,0.007282190971407374,0.009440882888835508
2015,3. Quintil,Urban regions,2.0,0.007963368504877564,27342,0.006909823255907952,0.009016913753847175
2015,4. Quintil,Rural regions,4.0,0.007432477271219059,27342,0.006414383554498873,0.008450570987939245
2015,4. Quintil,Rural regions,2.0,0.006171610591280112,27342,0.00524329447764202,0.007099926704918204
2015,2. Quintil,Urban regions,5.0,0.0056407193576216074,27342,0.0047529915093474555,0.006528447205895759
2015,3. Quintil,Urban regions,4.0,0.005507996549206981,27342,0.004630716184041504,0.0063852769143724585
2015,3. Quintil,Rural regions,2.0,0.005242550932377729,27342,0.004386556655418234,0.006098545209337224
2015,2. Quintil,Urban regions,3.0,0.005176189528170416,27342,0.00432560182003926,0.006026777236301572
2015,2. Quintil,Rural regions,5.0,0.004512575486097286,27342,0.003718117269804677,0.0053070337023898954
2015,2. Quintil,Urban regions,2.0,0.0041807684650607205,27342,0.0034159484499415326,0.004945588480179908
2015,2. Quintil,Rural regions,3.0,0.004048045656646094,27342,0.0032954134009541753,0.004800677912338014
2015,3. Quintil,Rural regions,4.0,0.0031853474019510252,27342,0.0025174241834974103,0.00385327062040464
2015,2. Quintil,Rural regions,2.0,0.00285354038091446,27342,0.0022212560505120937,0.0034858247113168264
2015,2. Quintil,Urban regions,4.0,0.0015926737009755126,27342,0.0011200035082852386,0.0020653438936657866
2015,2. Quintil,Rural regions,4.0,0.0014599508925608865,27342,0.0010073735584720945,0.0019125282266496786
2017,5. Quintil,Urban regions,1.0,0.20108958837772398,31140,0.19663773758355577,0.2055414391718922
2017,4. Quintil,Urban regions,1.0,0.11555690072639226,31140,0.11200607253845879,0.11910772891432572
2017,5. Quintil,Rural regions,1.0,0.08771186440677967,31140,0.0845699673464634,0.09085376146709594
2017,4. Quintil,Rural regions,1.0,0.07167070217917676,31140,0.06880574176640286,0.07453566259195066
2017,3. Quintil,Urban regions,1.0,0.06652542372881357,31140,0.06375757826240801,0.06929326919521912
2017,5. Quintil,Urban regions,5.0,0.05690072639225181,31140,0.054327758434906795,0.05947369434959683
2017,3. Quintil,Rural regions,1.0,0.04612590799031477,31140,0.04379612882045509,0.04845568716017445
2017,5. Quintil,Urban regions,3.0,0.027602905569007265,31140,0.025783221498370323,0.029422589639644208
2017,2. Quintil,Urban regions,1.0,0.026210653753026635,31140,0.024436185624450477,0.027985121881602792
2017,5. Quintil,Rural regions,5.0,0.02463680387409201,31140,0.022915045783533577,0.026358561964650442
2017,5. Quintil,Urban regions,2.0,0.024092009685230023,31140,0.022388919215483676,0.02579510015497637
2017,5. Quintil,Urban regions,4.0,0.021973365617433415,31140,0.020345118195305975,0.023601613039560855
2017,4. Quintil,Urban regions,5.0,0.021791767554479417,31140,0.020170111854704575,0.02341342325425426
2017,4. Quintil,Urban regions,3.0,0.019915254237288134,31140,0.018363505110659283,0.021467003363916985
2017,2. Quintil,Rural regions,1.0,0.01725181598062954,31140,0.01580559285845494,0.01869803910280414
2017,5. Quintil,Rural regions,3.0,0.01549636803874092,31140,0.014124474566226291,0.016868261511255547
2017,4. Quintil,Rural regions,5.0,0.013075060532687652,31140,0.011813347226631663,0.014336773838743641
2017,4. Quintil,Rural regions,3.0,0.012227602905569008,31140,0.011006939645086913,0.013448266166051102
2017,4. Quintil,Urban regions,4.0,0.010835351089588378,31140,0.009685470998405868,0.011985231180770889
2017,3. Quintil,Urban regions,5.0,0.010653753026634382,31140,0.00951344485915823,0.011794061194110535
2017,5. Quintil,Rural regions,2.0,0.010048426150121066,31140,0.008940648076170768,0.011156204224071363
2017,3. Quintil,Urban regions,3.0,0.009987893462469734,31140,0.0088834233437452,0.011092363581194267
2017,4. Quintil,Urban regions,2.0,0.009806295399515738,31140,0.00871181161032143,0.010900779188710045
2017,5. Quintil,Rural regions,4.0,0.00950363196125908,31140,0.008426006074054094,0.010581257848464065
2017,3. Quintil,Rural regions,3.0,0.007566585956416465,31140,0.006604093263143646,0.008529078649689284
2017,4. Quintil,Rural regions,4.0,0.0070823244552058115,31140,0.0061509135947906916,0.008013735315620931
2017,3. Quintil,Urban regions,2.0,0.0070823244552058115,31140,0.0061509135947906916,0.008013735315620931
2017,4. Quintil,Rural regions,2.0,0.006779661016949152,31140,0.0058682305135835605,0.007691091520314744
2017,3. Quintil,Rural regions,5.0,0.006658595641646489,31140,0.005755284519949503,0.007561906763343475
2017,3. Quintil,Urban regions,4.0,0.005387409200968523,31140,0.0045743658071697,0.006200452594767346
2017,3. Quintil,Rural regions,4.0,0.00423728813559322,31140,0.003515817440635968,0.004958758830550473
2017,3. Quintil,Rural regions,2.0,0.00387409200968523,31140,0.003184108278870487,0.004564075740499973
2017,2. Quintil,Urban regions,5.0,0.0036319612590799033,31140,0.00296380619419156,0.004300116323968247
2017,2. Quintil,Urban regions,2.0,0.0033292978208232446,31140,0.0026894908956265314,0.003969104746019958
2017,2. Quintil,Rural regions,5.0,0.002723970944309927,31140,0.002145068087475785,0.0033028738011440695
2017,2. Quintil,Urban regions,3.0,0.0026634382566585956,31140,0.002090986418630305,0.0032358900946868863
