year,age_gr,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,46-65 y.,West,"Yes, every 2 weeks",0.07635414958669438,217,10803,0.07618873995328534,0.07651955922010342
2005,46-65 y.,West,"Yes, every 3-4 weeks",0.04842241984816539,149,10803,0.048288718101689575,0.04855612159464121
2005,46-65 y.,West,"Yes, less frequently",0.17471156974006177,611,10803,0.17447505650610237,0.17494808297402117
2005,46-65 y.,East,"No, never",0.5587563499548776,556,10803,0.5580690584312036,0.5594436414785515
2005,46-65 y.,East,"Yes, every week",0.05847742304431125,61,10803,0.05815263502552939,0.05880221106309311
2005,46-65 y.,East,"Yes, every 2 weeks",0.11739577174593034,101,10803,0.11695021836127092,0.11784132513058976
2005,46-65 y.,East,"Yes, every 3-4 weeks",0.06963033503886365,55,10803,0.06927803107386271,0.06998263900386459
2005,46-65 y.,East,"Yes, less frequently",0.19574012021601722,197,10803,0.1951909225974362,0.19628931783459824
2005,66 and older,West,"No, never",1.0,76,10803,1.0,1.0
2007,17-29 y.,West,"No, never",0.6718878749505413,967,10940,0.6714887201751085,0.672287029725974
2007,17-29 y.,West,"Yes, every week",0.04856895077585886,70,10940,0.04838620396418888,0.04875169758752885
2007,17-29 y.,West,"Yes, every 2 weeks",0.11147333756945464,128,10940,0.11120578906840861,0.11174088607050067
2007,17-29 y.,West,"Yes, every 3-4 weeks",0.03982073817173237,55,10940,0.03965450694804622,0.03998696939541853
2007,17-29 y.,West,"Yes, less frequently",0.12824909853241273,185,10940,0.12796484547088266,0.1285333515939428
2007,17-29 y.,East,"No, never",0.7086007182491049,312,10940,0.7077652760415353,0.7094361604566745
2007,17-29 y.,East,"Yes, every 2 weeks",0.1334361636739327,51,10940,0.13281097883993662,0.1340613485079288
2007,17-29 y.,East,"Yes, less frequently",0.15796311807696234,58,10940,0.15729259336836673,0.15863364278555794
2007,30-45 y.,West,"No, never",0.596910913331296,2180,10940,0.5966396977883212,0.5971821288742708
2007,30-45 y.,West,"Yes, every week",0.05872058263019653,218,10940,0.05859059148967979,0.05885057377071327
2007,30-45 y.,West,"Yes, every 2 weeks",0.08327408004361073,292,10940,0.08312131148805488,0.08342684859916658
2007,30-45 y.,West,"Yes, every 3-4 weeks",0.06007768095439796,209,10940,0.059946291092449595,0.06020907081634632
2007,30-45 y.,West,"Yes, less frequently",0.20101674304049874,684,10940,0.20079515605445677,0.2012383300265407
2007,30-45 y.,East,"No, never",0.5434085940216603,546,10940,0.5427729137931521,0.5440442742501685
2007,30-45 y.,East,"Yes, every week",0.05598864820566583,50,10940,0.05569525491004056,0.05628204150129109
2007,30-45 y.,East,"Yes, every 2 weeks",0.1430651473504619,120,10940,0.1426183069702972,0.14351198773062662
2007,30-45 y.,East,"Yes, every 3-4 weeks",0.054220626061856084,48,10940,0.053931632099700644,0.054509620024011524
2007,30-45 y.,East,"Yes, less frequently",0.2033169843603559,204,10940,0.2028033652252449,0.2038306034954669
2007,46-65 y.,West,"No, never",0.6237960732161334,2091,10940,0.6235051275575549,0.6240870188747119
2007,46-65 y.,West,"Yes, every week",0.07059428971031459,268,10940,0.07044045074319846,0.07074812867743072
2007,46-65 y.,West,"Yes, every 2 weeks",0.06964239773807235,232,10940,0.06948952124429109,0.06979527423185361
2007,46-65 y.,West,"Yes, every 3-4 weeks",0.05146048229739107,182,10940,0.05132779066365385,0.05159317393112829
2007,46-65 y.,West,"Yes, less frequently",0.18450675703808853,666,10940,0.18427378960102117,0.18473972447515588
2007,46-65 y.,East,"No, never",0.5284931119990189,569,10940,0.5278472147925595,0.5291390092054784
2007,46-65 y.,East,"Yes, every week",0.06930071376773789,73,10940,0.06897210945120302,0.06962931808427275
2007,46-65 y.,East,"Yes, every 2 weeks",0.11285600665787457,111,10940,0.1124465960251815,0.11326541729056763
2007,46-65 y.,East,"Yes, every 3-4 weeks",0.07749158482047167,65,10940,0.0771456357568113,0.07783753388413203
2007,46-65 y.,East,"Yes, less frequently",0.211858582754897,220,10940,0.21132986386579947,0.21238730164399452
2007,66 and older,West,"No, never",1.0,86,10940,1.0,1.0
2009,17-29 y.,West,"No, never",0.6512862846659966,823,9707,0.6508958554617932,0.6516767138702
2009,17-29 y.,West,"Yes, every week",0.06051888454986388,69,9707,0.060323535501681146,0.06071423359804661
2009,17-29 y.,West,"Yes, every 2 weeks",0.08394239687987712,116,9707,0.08371521489507089,0.08416957886468335
2009,17-29 y.,West,"Yes, every 3-4 weeks",0.06169601639317992,65,9707,0.061498900266606225,0.06189313251975361
2009,17-29 y.,West,"Yes, less frequently",0.1425564175110825,180,9707,0.14226998785712655,0.14284284716503845
2009,17-29 y.,East,"No, never",0.7358615358461074,241,9707,0.7349969076004124,0.7367261640918024
2009,17-29 y.,East,"Yes, every 2 weeks",0.10776284038398655,35,9707,0.1071547190887759,0.1083709616791972
2009,17-29 y.,East,"Yes, less frequently",0.15637562376990602,55,9707,0.1556633046018234,0.15708794293798864
2009,30-45 y.,West,"No, never",0.5735593054073999,1761,9707,0.5732796677628621,0.5738389430519376
2009,30-45 y.,West,"Yes, every week",0.06625197687986954,177,9707,0.06611134252746118,0.06639261123227791
2009,30-45 y.,West,"Yes, every 2 weeks",0.08365989295531404,237,9707,0.08350333896224307,0.083816446948385
2009,30-45 y.,West,"Yes, every 3-4 weeks",0.06372214954442634,161,9707,0.06358403966929022,0.06386025941956247
2009,30-45 y.,West,"Yes, less frequently",0.21280667521299024,571,9707,0.2125752501056478,0.21303810032033269
2009,30-45 y.,East,"No, never",0.5072726270249402,469,9707,0.5066319769950971,0.5079132770547834
2009,30-45 y.,East,"Yes, every week",0.07367753890133193,61,9707,0.07334276973987769,0.07401230806278616
2009,30-45 y.,East,"Yes, every 2 weeks",0.11298642151807502,88,9707,0.11258074949964769,0.11339209353650234
2009,30-45 y.,East,"Yes, every 3-4 weeks",0.07047165407536315,50,9707,0.07014368315128147,0.07079962499944484
2009,30-45 y.,East,"Yes, less frequently",0.23559175848028963,182,9707,0.2350479580847271,0.23613555887585216
2009,46-65 y.,West,"No, never",0.6074706308331499,1883,9707,0.6071865078034097,0.6077547538628901
2009,46-65 y.,West,"Yes, every week",0.07935511580121003,254,9707,0.07919784747926628,0.07951238412315378
2009,46-65 y.,West,"Yes, every 2 weeks",0.07812664858668628,256,9707,0.07797049824325092,0.07828279893012163
2009,46-65 y.,West,"Yes, every 3-4 weeks",0.04404215687981904,169,9707,0.04392276868763224,0.04416154507200585
2009,46-65 y.,West,"Yes, less frequently",0.1910054478991348,621,9707,0.19077672829449605,0.19123416750377353
2009,46-65 y.,East,"No, never",0.537484530168626,571,9707,0.5368714182995544,0.5380976420376975
2009,46-65 y.,East,"Yes, every week",0.07025523942016416,82,9707,0.06994096080094975,0.07056951803937858
2009,46-65 y.,East,"Yes, every 2 weeks",0.10792212695513709,101,9707,0.10754057802586893,0.10830367588440525
2009,46-65 y.,East,"Yes, every 3-4 weeks",0.09807686811420961,75,9707,0.09771113720569272,0.0984425990227265
2009,46-65 y.,East,"Yes, less frequently",0.18626123534186328,206,9707,0.18578249794977175,0.18673997273395482
2009,66 and older,West,"No, never",0.7413415149028997,108,9707,0.740150438385225,0.7425325914205744
2009,66 and older,West,"Yes, less frequently",0.2586584850971002,40,9707,0.2574674085794255,0.2598495616147749
2011,17-29 y.,West,"No, never",0.6731776463589492,1152,16380,0.6727771048974193,0.6735781878204791
2011,17-29 y.,West,"Yes, every week",0.05806921066511547,108,16380,0.05786949634035551,0.05826892498987544
2011,17-29 y.,West,"Yes, every 2 weeks",0.10406453055692454,183,16380,0.10380378525730032,0.10432527585654876
2011,17-29 y.,West,"Yes, every 3-4 weeks",0.043028306380882245,75,16380,0.042855024389407644,0.043201588372356846
2011,17-29 y.,West,"Yes, less frequently",0.12166030603812852,204,16380,0.12138115935900781,0.12193945271724924
2011,17-29 y.,East,"No, never",0.5826972955802027,302,16380,0.5818007609539468,0.5835938302064585
2011,17-29 y.,East,"Yes, every week",0.07062749711356314,31,16380,0.07016169464654125,0.07109329958058504
2011,17-29 y.,East,"Yes, every 2 weeks",0.15962852365270888,74,16380,0.15896262081289667,0.1602944264925211
2011,17-29 y.,East,"Yes, every 3-4 weeks",0.06013968683354052,35,16380,0.059707439618671004,0.060571934048410034
2011,17-29 y.,East,"Yes, less frequently",0.12690699681998474,63,16380,0.1263018050628035,0.12751218857716598
2011,30-45 y.,West,"No, never",0.5935336857394767,3652,16380,0.5932505150841781,0.5938168563947753
2011,30-45 y.,West,"Yes, every week",0.0712785709444202,429,16380,0.0711302387214659,0.07142690316737449
2011,30-45 y.,West,"Yes, every 2 weeks",0.08875630797191662,554,16380,0.08859235089697322,0.08892026504686003
2011,30-45 y.,West,"Yes, every 3-4 weeks",0.056505613445049056,355,16380,0.056372497911445364,0.05663872897865275
2011,30-45 y.,West,"Yes, less frequently",0.1899258218991374,1071,16380,0.18969968695313758,0.19015195684513722
2011,30-45 y.,East,"No, never",0.5414610923156946,866,16380,0.5408151803345628,0.5421070042968265
2011,30-45 y.,East,"Yes, every week",0.05287727165099963,84,16380,0.05258717730434295,0.05316736599765631
2011,30-45 y.,East,"Yes, every 2 weeks",0.10206387617267858,173,16380,0.10167144782881635,0.10245630451654081
2011,30-45 y.,East,"Yes, every 3-4 weeks",0.05945526741723252,116,16380,0.05914872786898587,0.05976180696547917
2011,30-45 y.,East,"Yes, less frequently",0.2441424924433946,304,16380,0.24358563597421243,0.24469934891257675
2011,46-65 y.,West,"No, never",0.6103806597099317,3023,16380,0.6101093063051205,0.6106520131147429
2011,46-65 y.,West,"Yes, every week",0.07301379598065515,382,16380,0.07286903425912881,0.07315855770218148
2011,46-65 y.,West,"Yes, every 2 weeks",0.08974266231349291,455,16380,0.08958362603348437,0.08990169859350146
2011,46-65 y.,West,"Yes, every 3-4 weeks",0.05221025905415394,276,16380,0.05208647959931799,0.05233403850898989
2011,46-65 y.,West,"Yes, less frequently",0.17465262294176628,859,16380,0.17444136133250213,0.17486388455103044
2011,46-65 y.,East,"No, never",0.575904701530166,791,16380,0.5753283749990015,0.5764810280613306
2011,46-65 y.,East,"Yes, every week",0.08331872290298539,129,16380,0.08299643644709273,0.08364100935887805
2011,46-65 y.,East,"Yes, every 2 weeks",0.10972490304315931,150,16380,0.1093604208737303,0.11008938521258832
2011,46-65 y.,East,"Yes, every 3-4 weeks",0.06231123808389102,96,16380,0.06202935168754919,0.06259312448023285
2011,46-65 y.,East,"Yes, less frequently",0.16874043443979825,236,16380,0.16830367783504527,0.16917719104455123
2011,66 and older,West,"No, never",0.7547737288474086,112,16380,0.7535070224598881,0.756040435234929
2011,66 and older,West,"Yes, less frequently",0.24522627115259157,40,16380,0.24395956476507114,0.246492977540112
2013,17-29 y.,West,"No, never",0.7018707276327059,1137,15217,0.7014521761445428,0.7022892791208689
2013,17-29 y.,West,"Yes, every week",0.049052839446163114,103,15217,0.04885522063413806,0.04925045825818817
2013,17-29 y.,West,"Yes, every 2 weeks",0.0925453074918894,166,15217,0.0922801476862025,0.09281046729757629
2013,17-29 y.,West,"Yes, every 3-4 weeks",0.0366621199938072,69,15217,0.036490164473936305,0.0368340755136781
2013,17-29 y.,West,"Yes, less frequently",0.11986900543543452,159,15217,0.11957180795451539,0.12016620291635366
2013,17-29 y.,East,"No, never",0.532680003998637,250,15217,0.5316946494432269,0.5336653585540472
2013,17-29 y.,East,"Yes, every week",0.07722801212123895,31,15217,0.0767007983101959,0.077755225932282
2013,17-29 y.,East,"Yes, every 2 weeks",0.15725768959396552,48,15217,0.15653872832693186,0.15797665086099918
2013,17-29 y.,East,"Yes, every 3-4 weeks",0.07707734237492599,31,15217,0.0765506001070148,0.07760408464283718
2013,17-29 y.,East,"Yes, less frequently",0.15575695191123254,50,15217,0.15504079264457468,0.1564731111778904
2013,30-45 y.,West,"No, never",0.5692693284653854,3037,15217,0.5689516778166394,0.5695869791141314
2013,30-45 y.,West,"Yes, every week",0.05881255501349387,328,15217,0.05866163006333816,0.058963479963649576
2013,30-45 y.,West,"Yes, every 2 weeks",0.09433570548610468,490,15217,0.0941482018781428,0.09452320909406656
2013,30-45 y.,West,"Yes, every 3-4 weeks",0.06783804074107683,290,15217,0.06767672739822954,0.06799935408392412
2013,30-45 y.,West,"Yes, less frequently",0.20974437029393922,896,15217,0.2094832041297068,0.21000553645817163
2013,30-45 y.,East,"No, never",0.561809310619319,796,15217,0.5611429754818108,0.5624756457568273
2013,30-45 y.,East,"Yes, every week",0.04519080296305344,71,15217,0.044911837780768675,0.0454697681453382
2013,30-45 y.,East,"Yes, every 2 weeks",0.13644806780647442,178,15217,0.13598707451906902,0.13690906109387982
2013,30-45 y.,East,"Yes, every 3-4 weeks",0.0556404657302621,74,15217,0.055332621697731545,0.05594830976279266
2013,30-45 y.,East,"Yes, less frequently",0.2009113528808911,254,15217,0.2003732486636389,0.2014494570981433
2013,46-65 y.,West,"No, never",0.5963429742065308,3106,15217,0.5960715877848817,0.59661436062818
2013,46-65 y.,West,"Yes, every week",0.06686167714027558,344,15217,0.06672351296494725,0.06699984131560391
2013,46-65 y.,West,"Yes, every 2 weeks",0.09019508248545688,457,15217,0.09003662988421234,0.09035353508670142
2013,46-65 y.,West,"Yes, every 3-4 weeks",0.04992913695671864,242,15217,0.04980866420436853,0.05004960970906875
2013,46-65 y.,West,"Yes, less frequently",0.1966711292110181,972,15217,0.19645126689597622,0.19689099152605996
2013,46-65 y.,East,"No, never",0.5506160610982405,801,15217,0.5500583549609789,0.551173767235502
2013,46-65 y.,East,"Yes, every week",0.06377308329230338,106,15217,0.0634991268727396,0.06404703971186716
2013,46-65 y.,East,"Yes, every 2 weeks",0.09655942337771482,144,15217,0.09622827750941512,0.09689056924601452
2013,46-65 y.,East,"Yes, every 3-4 weeks",0.06106558778438318,86,15217,0.06079712251399175,0.061334053054774615
2013,46-65 y.,East,"Yes, less frequently",0.22798584444735812,292,15217,0.22751547534517114,0.2284562135495451
2013,66 and older,West,"No, never",0.7761291276483567,154,15217,0.7750913668606283,0.7771668884360852
2013,66 and older,West,"Yes, less frequently",0.22387087235164335,55,15217,0.22283311156391486,0.22490863313937184
2015,17-29 y.,West,"No, never",0.6304683133023887,1283,14939,0.6300678966274502,0.6308687299773272
2015,17-29 y.,West,"Yes, every week",0.06619031947030228,130,14939,0.06598407557375839,0.06639656336684617
2015,17-29 y.,West,"Yes, every 2 weeks",0.11525340867478683,217,14939,0.1149885031480804,0.11551831420149325
2015,17-29 y.,West,"Yes, every 3-4 weeks",0.04558779332993159,79,14939,0.045414753149762364,0.045760833510100817
2015,17-29 y.,West,"Yes, less frequently",0.1425001652225905,215,14939,0.1422101776496783,0.14279015279550272
2015,17-29 y.,East,"No, never",0.6900234994656236,251,14939,0.689103772597136,0.6909432263341112
2015,17-29 y.,East,"Yes, every 2 weeks",0.1970835514776534,49,14939,0.1962924669051384,0.19787463605016842
2015,17-29 y.,East,"Yes, less frequently",0.11289294905672295,40,14939,0.1122636110324401,0.1135222870810058
2015,30-45 y.,West,"No, never",0.5736687882274439,2852,14939,0.5733703347975175,0.5739672416573703
2015,30-45 y.,West,"Yes, every week",0.06502587460608489,311,14939,0.06487707036939656,0.06517467884277321
2015,30-45 y.,West,"Yes, every 2 weeks",0.0935203922084993,434,14939,0.09334467893152071,0.09369610548547788
2015,30-45 y.,West,"Yes, every 3-4 weeks",0.06827036065160431,272,14939,0.06811815406264796,0.06842256724056067
2015,30-45 y.,West,"Yes, less frequently",0.1995145843063676,815,14939,0.19927340700304425,0.19975576160969094
2015,30-45 y.,East,"No, never",0.5601865781212573,659,14939,0.55952109524062,0.5608520610018946
2015,30-45 y.,East,"Yes, every week",0.05497810251465261,70,14939,0.05467250338835027,0.05528370164095495
2015,30-45 y.,East,"Yes, every 2 weeks",0.13306360684042917,148,14939,0.1326082419296984,0.13351897175115995
2015,30-45 y.,East,"Yes, every 3-4 weeks",0.08717550125134037,81,14939,0.08679729633565729,0.08755370616702345
2015,30-45 y.,East,"Yes, less frequently",0.1645962112723207,193,14939,0.1640990532675814,0.16509336927706003
2015,46-65 y.,West,"No, never",0.5982871717707072,3177,14939,0.5980317487022302,0.5985425948391843
2015,46-65 y.,West,"Yes, every week",0.06369091592062334,361,14939,0.0635636840865226,0.06381814775472408
2015,46-65 y.,West,"Yes, every 2 weeks",0.09766845388546012,515,14939,0.09751378332867065,0.0978231244422496
2015,46-65 y.,West,"Yes, every 3-4 weeks",0.052009302122529896,258,14939,0.05189361368031536,0.052124990564744435
2015,46-65 y.,West,"Yes, less frequently",0.18834415630067944,981,14939,0.1881404476570856,0.18854786494427328
2015,46-65 y.,East,"No, never",0.5756026499114197,766,14939,0.5750559368105149,0.5761493630123246
2015,46-65 y.,East,"Yes, every week",0.06552520450784995,94,14939,0.06525148878463641,0.06579892023106348
2015,46-65 y.,East,"Yes, every 2 weeks",0.09896540738255202,134,14939,0.09863509549959106,0.09929571926551299
2015,46-65 y.,East,"Yes, every 3-4 weeks",0.061009749379387246,83,14939,0.06074499575206969,0.061274503006704804
2015,46-65 y.,East,"Yes, less frequently",0.19889698881879114,243,14939,0.1984554488291347,0.19933852880844757
2015,66 and older,West,"No, never",0.7789645961481594,170,14939,0.7780616159827062,0.7798675763136126
2015,66 and older,West,"Yes, less frequently",0.22103540385184076,58,14939,0.2201324236863876,0.2219383840172939
2017,17-29 y.,West,"No, never",0.6741373308187406,1483,16455,0.673759645470544,0.6745150161669372
2017,17-29 y.,West,"Yes, every week",0.07663700393905697,176,16455,0.0764226437479804,0.07685136413013353
2017,17-29 y.,West,"Yes, every 2 weeks",0.09752928349917206,233,16455,0.0972902147993506,0.09776835219899352
2017,17-29 y.,West,"Yes, every 3-4 weeks",0.04755257032771135,97,16455,0.047381077426019026,0.04772406322940368
2017,17-29 y.,West,"Yes, less frequently",0.10414381141531907,204,16455,0.10389767576224974,0.1043899470683884
2017,17-29 y.,East,"No, never",0.6227086179433757,289,16455,0.6217913542272232,0.6236258816595283
2017,17-29 y.,East,"Yes, every week",0.07572321655490055,31,16455,0.07522257270809654,0.07622386040170456
2017,17-29 y.,East,"Yes, every 2 weeks",0.10989092685581221,43,16455,0.10929907111286942,0.110482782598755
2017,17-29 y.,East,"Yes, every 3-4 weeks",0.06806410972384656,32,16455,0.06758749721456626,0.06854072223312686
2017,17-29 y.,East,"Yes, less frequently",0.12361312892206493,52,16455,0.12299026444213157,0.12423599340199828
2017,30-45 y.,West,"No, never",0.6141734640350437,2965,16455,0.6138848911672828,0.6144620369028045
2017,30-45 y.,West,"Yes, every week",0.06035627775976707,287,16455,0.060215103097698904,0.060497452421835234
2017,30-45 y.,West,"Yes, every 2 weeks",0.09823512660296375,461,16455,0.09805868784741557,0.09841156535851193
2017,30-45 y.,West,"Yes, every 3-4 weeks",0.06226690776494339,293,16455,0.06212366186676816,0.06241015366311862
2017,30-45 y.,West,"Yes, less frequently",0.16496822383728207,648,16455,0.16474820210749525,0.1651882455670689
2017,30-45 y.,East,"No, never",0.620463821901054,718,16455,0.6198413809461755,0.6210862628559325
2017,30-45 y.,East,"Yes, every week",0.0564583429452491,67,16455,0.05616229780135461,0.0567543880891436
2017,30-45 y.,East,"Yes, every 2 weeks",0.11345384396266785,138,16455,0.11304705082178608,0.11386063710354961
2017,30-45 y.,East,"Yes, every 3-4 weeks",0.05076283825287189,81,16455,0.05048127650488872,0.051044400000855056
2017,30-45 y.,East,"Yes, less frequently",0.15886115293815714,171,16455,0.15839227905902356,0.15933002681729072
2017,46-65 y.,West,"No, never",0.6157851252780248,3759,16455,0.6155398063149021,0.6160304442411474
2017,46-65 y.,West,"Yes, every week",0.06339867520674716,430,16455,0.0632757766135763,0.06352157379991802
2017,46-65 y.,West,"Yes, every 2 weeks",0.0922229846687919,555,16455,0.09207705667424705,0.09236891266333676
2017,46-65 y.,West,"Yes, every 3-4 weeks",0.06323354793740354,410,16455,0.06311079867932215,0.06335629719548494
2017,46-65 y.,West,"Yes, less frequently",0.16535966690903267,942,16455,0.16517229955903154,0.1655470342590338
2017,46-65 y.,East,"No, never",0.6081176333174464,966,16455,0.607573954952598,0.6086613116822948
2017,46-65 y.,East,"Yes, every week",0.06359551321305737,98,16455,0.06332373454069821,0.06386729188541652
2017,46-65 y.,East,"Yes, every 2 weeks",0.09931603263814708,162,16455,0.09898293903766986,0.09964912623862429
2017,46-65 y.,East,"Yes, every 3-4 weeks",0.06704297161103802,108,16455,0.06676443785232879,0.06732150536974725
2017,46-65 y.,East,"Yes, less frequently",0.16192784922031117,236,16455,0.1615175772283884,0.16233812121223395
2017,66 and older,West,"No, never",0.7729982346253914,220,16455,0.772141763366715,0.7738547058840678
2017,66 and older,West,"Yes, less frequently",0.22700176537460862,57,16455,0.2261452941159322,0.22785823663328503
2017,66 and older,East,"No, never",1.0,43,16455,1.0,1.0
2019,17-29 y.,West,"No, never",0.6796127420903308,1401,16485,0.6792352306218856,0.6799902535587761
2019,17-29 y.,West,"Yes, every week",0.06123556306042015,133,16485,0.061041589763403445,0.06142953635743685
2019,17-29 y.,West,"Yes, every 2 weeks",0.10987683015027712,217,16485,0.10962381886703032,0.11012984143352392
2019,17-29 y.,West,"Yes, every 3-4 weeks",0.04691742663149169,96,16485,0.046746348644438454,0.04708850461854493
2019,17-29 y.,West,"Yes, less frequently",0.10235743806748016,191,16485,0.10211220829377547,0.10260266784118484
2019,17-29 y.,East,"No, never",0.6432655308547411,246,16485,0.6422935651652516,0.6442374965442307
2019,17-29 y.,East,"Yes, every week",0.10074429869373909,35,16485,0.10013358860296527,0.10135500878451291
2019,17-29 y.,East,"Yes, every 2 weeks",0.09791882004266746,41,16485,0.09731578971566293,0.09852185036967198
2019,17-29 y.,East,"Yes, less frequently",0.1580713504088524,43,16485,0.1573311531323875,0.1588115476853173
2019,30-45 y.,West,"No, never",0.61398512970998,2472,16485,0.6137024372054176,0.6142678222145423
2019,30-45 y.,West,"Yes, every week",0.06698362248014356,284,16485,0.066838457353162,0.06712878760712511
2019,30-45 y.,West,"Yes, every 2 weeks",0.10015886837381612,408,16485,0.09998454285175742,0.1003331938958748
2019,30-45 y.,West,"Yes, every 3-4 weeks",0.05149143654615543,245,16485,0.051363108529628644,0.05161976456268221
2019,30-45 y.,West,"Yes, less frequently",0.16738094288990488,656,16485,0.16716416772366802,0.16759771805614174
2019,30-45 y.,East,"No, never",0.6105567900089716,669,16485,0.6099229016640937,0.6111906783538494
2019,30-45 y.,East,"Yes, every week",0.05910855658133438,71,16485,0.058801991558996534,0.05941512160367223
2019,30-45 y.,East,"Yes, every 2 weeks",0.13592069584506414,131,16485,0.13547519630289256,0.1363661953872357
2019,30-45 y.,East,"Yes, every 3-4 weeks",0.04634622163052448,63,16485,0.046072927565959265,0.046619515695089694
2019,30-45 y.,East,"Yes, less frequently",0.1480677359341054,155,16485,0.14760603535779676,0.14852943651041406
2019,46-65 y.,West,"No, never",0.6247119120766731,3931,16485,0.6244711196716837,0.6249527044816625
2019,46-65 y.,West,"Yes, every week",0.06800426984531521,518,16485,0.06787907237513603,0.0681294673154944
2019,46-65 y.,West,"Yes, every 2 weeks",0.08576604435968416,589,16485,0.08562679062070581,0.0859052980986625
2019,46-65 y.,West,"Yes, every 3-4 weeks",0.0648161852164026,451,16485,0.06469374876739889,0.06493862166540632
2019,46-65 y.,West,"Yes, less frequently",0.15670158850192498,1133,16485,0.15652080955941264,0.15688236744443732
2019,46-65 y.,East,"No, never",0.6148492305466383,1052,16485,0.6143172629582092,0.6153811981350674
2019,46-65 y.,East,"Yes, every week",0.057788888136927855,113,16485,0.05753380499898392,0.05804397127487179
2019,46-65 y.,East,"Yes, every 2 weeks",0.10559744078085957,194,16485,0.10526148765698254,0.1059333939047366
2019,46-65 y.,East,"Yes, every 3-4 weeks",0.05776114065015646,104,16485,0.05750611500390108,0.05801616629641184
2019,46-65 y.,East,"Yes, less frequently",0.16400329988541779,304,16485,0.16359852454610138,0.1644080752247342
2019,66 and older,West,"No, never",0.7129286816436404,310,16485,0.7120729493973688,0.7137844138899121
2019,66 and older,West,"Yes, every week",0.05641778383821726,36,16485,0.055981350581360764,0.05685421709507375
2019,66 and older,West,"Yes, less frequently",0.2306535345181423,113,16485,0.22985671311546144,0.23145035592082316
2019,66 and older,East,"No, never",1.0,80,16485,1.0,1.0
2021,17-29 y.,West,"No, never",0.6764708471726575,989,10423,0.6760622679299857,0.6768794264153293
2021,17-29 y.,West,"Yes, every week",0.05582981930375768,98,10423,0.05562930133459895,0.05603033727291641
2021,17-29 y.,West,"Yes, every 2 weeks",0.11009628050813096,209,10423,0.10982290923161668,0.11036965178464524
2021,17-29 y.,West,"Yes, every 3-4 weeks",0.04620283273840825,63,10423,0.04601949268140393,0.04638617279541257
2021,17-29 y.,West,"Yes, less frequently",0.11140022027704559,166,10423,0.11112543644760657,0.11167500410648461
2021,17-29 y.,East,"No, never",0.8531195270897134,162,10423,0.8522809430644618,0.853958111114965
2021,17-29 y.,East,"Yes, every 2 weeks",0.1468804729102865,32,10423,0.14604188888503486,0.14771905693553813
2021,30-45 y.,West,"No, never",0.6269646702987737,1830,10423,0.6266662864923394,0.627263054105208
2021,30-45 y.,West,"Yes, every week",0.06156186576978772,212,10423,0.06141356703586026,0.06171016450371518
2021,30-45 y.,West,"Yes, every 2 weeks",0.10047385874584767,269,10423,0.10028837230488272,0.10065934518681263
2021,30-45 y.,West,"Yes, every 3-4 weeks",0.05441860125340678,165,10423,0.05427864191518057,0.054558560591632985
