year,plb0219_v1,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2009,"Yes, every 2 weeks",46-65 y.,West,0.3029585798816568,21983,0.2968837585051335,0.30903340125818013
2009,"Yes, every 2 weeks",30-45 y.,West,0.2804733727810651,21983,0.2745348032586041,0.2864119423035261
2009,"Yes, every 2 weeks",18-29 y.,West,0.13727810650887573,21983,0.13272876393509261,0.14182744908265885
2009,"Yes, every 2 weeks",46-65 y.,East,0.11952662721893491,21983,0.11523815069379302,0.1238151037440768
2009,"Yes, every 2 weeks",30-45 y.,East,0.10414201183431952,21983,0.10010420853765163,0.10817981513098741
2009,"Yes, every 2 weeks",18-29 y.,East,0.04142011834319527,21983,0.03878601739862604,0.0440542192877645
2009,"Yes, every 2 weeks",66 and older,West,0.01301775147928994,21983,0.011519325650969506,0.014516177307610375
2009,"Yes, every 2 weeks",66 and older,East,0.001183431952662722,21983,0.0007289390499202724,0.0016379248554051714
2009,"Yes, every 3-4 weeks",46-65 y.,West,0.30783242258652094,21983,0.30173037770576605,0.3139344674672758
2009,"Yes, every 3-4 weeks",30-45 y.,West,0.29326047358834245,21983,0.2872422398950498,0.2992787072816351
2009,"Yes, every 3-4 weeks",46-65 y.,East,0.1366120218579235,21983,0.1320719779872493,0.14115206572859773
2009,"Yes, every 3-4 weeks",18-29 y.,West,0.11839708561020036,21983,0.11412618361151981,0.12266798760888091
2009,"Yes, every 3-4 weeks",30-45 y.,East,0.09107468123861566,21983,0.08727125041349783,0.09487811206373349
2009,"Yes, every 3-4 weeks",18-29 y.,East,0.03825136612021858,21983,0.035715847200254905,0.040786885040182255
2009,"Yes, every 3-4 weeks",66 and older,West,0.012750455373406194,21983,0.011267292279482335,0.014233618467330053
2009,"Yes, every 3-4 weeks",66 and older,East,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, less frequently",46-65 y.,West,0.3335123523093448,21983,0.3272798190379213,0.33974488558076826
2009,"Yes, less frequently",30-45 y.,West,0.3066595059076262,21983,0.3005639391771663,0.3127550726380861
2009,"Yes, less frequently",46-65 y.,East,0.11063372717508056,21983,0.10648708375277088,0.11478037059739024
2009,"Yes, less frequently",30-45 y.,East,0.09774436090225563,21983,0.09381860538593854,0.10167011641857272
2009,"Yes, less frequently",18-29 y.,West,0.0966702470461869,21983,0.09276379800823938,0.10057669608413443
2009,"Yes, less frequently",18-29 y.,East,0.02953813104189044,21983,0.027299959673392767,0.03177630241038812
2009,"Yes, less frequently",66 and older,West,0.021482277121374866,21983,0.01956565235060321,0.023398901892146523
2009,"Yes, less frequently",66 and older,East,0.0037593984962406013,21983,0.0029503884927484887,0.004568408499732714
2011,"No, never",30-45 y.,West,0.36855383994348573,41903,0.3639347954420814,0.37317288444489005
2011,"No, never",46-65 y.,West,0.3050761933595721,41903,0.30066753680759184,0.30948484991155234
2011,"No, never",18-29 y.,West,0.11625794732061762,41903,0.11318887163286304,0.1193270230083722
2011,"No, never",30-45 y.,East,0.0873952972045615,41903,0.08469122119015887,0.09009937321896413
2011,"No, never",46-65 y.,East,0.07982642042587547,41903,0.0772313943859005,0.08242144646585044
2011,"No, never",18-29 y.,East,0.030477343828842467,41903,0.028831452901357583,0.032123234756327355
2011,"No, never",66 and older,West,0.011302855989504491,41903,0.010290672497854425,0.012315039481154557
2011,"No, never",66 and older,East,0.0011101019275406197,41903,0.0007912612291058696,0.0014289426259753697
2011,"Yes, every week",30-45 y.,West,0.3620253164556962,41903,0.35742376051162555,0.3666268723997668
2011,"Yes, every week",46-65 y.,West,0.32236286919831225,41903,0.3178877499066073,0.3268379884900172
2011,"Yes, every week",46-65 y.,East,0.10886075949367088,41903,0.1058785237112362,0.11184299527610557
2011,"Yes, every week",18-29 y.,West,0.09113924050632911,41903,0.0883835217515672,0.09389495926109102
2011,"Yes, every week",30-45 y.,East,0.07088607594936709,41903,0.0684288309209256,0.07334332097780859
2011,"Yes, every week",18-29 y.,East,0.026160337552742614,41903,0.024632071684368272,0.027688603421116956
2011,"Yes, every week",66 and older,West,0.018565400843881856,41903,0.017272943078218014,0.019857858609545698
2011,"Yes, every 2 weeks",30-45 y.,West,0.3449564134495641,41903,0.34040495351359845,0.3495078733855298
2011,"Yes, every 2 weeks",46-65 y.,West,0.2833125778331258,41903,0.27899806930166043,0.28762708636459117
2011,"Yes, every 2 weeks",18-29 y.,West,0.11394769613947696,41903,0.11090529856014532,0.1169900937188086
2011,"Yes, every 2 weeks",30-45 y.,East,0.10772104607721046,41903,0.10475256613542783,0.1106895260189931
2011,"Yes, every 2 weeks",46-65 y.,East,0.09339975093399751,41903,0.09061353809611102,0.096185963771884
2011,"Yes, every 2 weeks",18-29 y.,East,0.0460772104607721,41903,0.04406981372103516,0.04808460720050904
2011,"Yes, every 2 weeks",66 and older,West,0.010585305105853052,41903,0.00960542174915795,0.011565188462548153
2011,"Yes, every 3-4 weeks",30-45 y.,West,0.3697916666666667,41903,0.36516940908251316,0.3744139242508202
2011,"Yes, every 3-4 weeks",46-65 y.,West,0.2875,41903,0.2831664394231227,0.29183356057687726
2011,"Yes, every 3-4 weeks",30-45 y.,East,0.12083333333333333,41903,0.11771255804932455,0.12395410861734212
2011,"Yes, every 3-4 weeks",46-65 y.,East,0.1,41903,0.09712753485481382,0.10287246514518619
2011,"Yes, every 3-4 weeks",18-29 y.,West,0.078125,41903,0.07555540577884852,0.08069459422115148
2011,"Yes, every 3-4 weeks",18-29 y.,East,0.036458333333333336,41903,0.03466373537884321,0.03825293128782346
2011,"Yes, every 3-4 weeks",66 and older,West,0.005208333333333333,41903,0.004519127463149187,0.005897539203517479
2011,"Yes, every 3-4 weeks",66 and older,East,0.0020833333333333333,41903,0.001646757157640484,0.0025199095090261826
2011,"Yes, less frequently",30-45 y.,West,0.38483650736615166,41903,0.3801777840082284,0.38949523072407494
2011,"Yes, less frequently",46-65 y.,West,0.3086597197269134,41903,0.3042366944395718,0.31308274501425504
2011,"Yes, less frequently",30-45 y.,East,0.10923463887890765,41903,0.10624791302217998,0.11222136473563532
2011,"Yes, less frequently",46-65 y.,East,0.084800574919152,41903,0.08213315874319231,0.08746799109511168
2011,"Yes, less frequently",18-29 y.,West,0.07330219187926698,41903,0.0708066718417248,0.07579771191680916
2011,"Yes, less frequently",18-29 y.,East,0.022637441609773625,41903,0.021213228322242768,0.024061654897304482
2011,"Yes, less frequently",66 and older,West,0.01437297879985627,41903,0.013233350550660796,0.015512607049051743
2011,"Yes, less frequently",66 and older,East,0.0021559468199784403,41903,0.0017118436515561445,0.0026000499884007364
2013,"No, never",46-65 y.,West,0.3339784946236559,44486,0.32959573380703566,0.3383612554402762
2013,"No, never",30-45 y.,West,0.3265591397849462,44486,0.32220126200600274,0.3309170175638897
2013,"No, never",18-29 y.,West,0.1221505376344086,44486,0.1191075365455714,0.1251935387232458
2013,"No, never",46-65 y.,East,0.08612903225806452,44486,0.083521908683444,0.08873615583268504
2013,"No, never",30-45 y.,East,0.08559139784946236,44486,0.08299165972119037,0.08819113597773436
2013,"No, never",18-29 y.,East,0.026881720430107527,44486,0.02537873165201426,0.028384709208200794
2013,"No, never",66 and older,West,0.016559139784946237,44486,0.015373268909754689,0.017745010660137787
2013,"No, never",66 and older,East,0.002150537634408602,44486,0.00172006016106288,0.0025810151077543244
2013,"Yes, every week",46-65 y.,West,0.34331337325349304,44486,0.3389010345860481,0.347725711920938
2013,"Yes, every week",30-45 y.,West,0.3273453093812375,44486,0.32298473658388654,0.3317058821785885
2013,"Yes, every week",46-65 y.,East,0.10578842315369262,44486,0.10293028242614136,0.10864656388124388
2013,"Yes, every week",18-29 y.,West,0.1027944111776447,44486,0.09997229343417233,0.10561652892111709
2013,"Yes, every week",30-45 y.,East,0.07085828343313373,44486,0.06847387479820789,0.07324269206805957
2013,"Yes, every week",18-29 y.,East,0.03093812375249501,44486,0.029329082669372068,0.032547164835617946
2013,"Yes, every week",66 and older,West,0.016966067864271458,44486,0.01576596285914579,0.018166172869397125
2013,"Yes, every week",66 and older,East,0.001996007984031936,44486,0.0015812529471506288,0.002410763020913243
2013,"Yes, every 2 weeks",30-45 y.,West,0.3277591973244147,44486,0.3233972112894993,0.33212118335933016
2013,"Yes, every 2 weeks",46-65 y.,West,0.305685618729097,44486,0.30140447334134185,0.30996676411685214
2013,"Yes, every 2 weeks",30-45 y.,East,0.11906354515050167,44486,0.11605396378920978,0.12207312651179357
2013,"Yes, every 2 weeks",18-29 y.,West,0.11103678929765887,44486,0.10811721363714588,0.11395636495817185
2013,"Yes, every 2 weeks",46-65 y.,East,0.09632107023411371,44486,0.09357941954795115,0.09906272092027626
2013,"Yes, every 2 weeks",18-29 y.,East,0.032107023411371234,44486,0.030468856746578322,0.033745190076164146
2013,"Yes, every 2 weeks",66 and older,West,0.007357859531772575,44486,0.006563684017382644,0.008152035046162506
2013,"Yes, every 2 weeks",66 and older,East,0.0006688963210702341,44486,0.0004286379663703116,0.0009091546757701565
2013,"Yes, every 3-4 weeks",30-45 y.,West,0.3625,44486,0.358032768154096,0.36696723184590396
2013,"Yes, every 3-4 weeks",46-65 y.,West,0.3025,44486,0.29823146164564535,0.30676853835435464
2013,"Yes, every 3-4 weeks",46-65 y.,East,0.1075,44486,0.10462158945443781,0.11037841054556219
2013,"Yes, every 3-4 weeks",30-45 y.,East,0.0925,44486,0.08980760623704545,0.09519239376295455
2013,"Yes, every 3-4 weeks",18-29 y.,West,0.08625,44486,0.08364121889995617,0.08885878110004382
2013,"Yes, every 3-4 weeks",18-29 y.,East,0.03875,44486,0.036956512217988825,0.040543487782011174
2013,"Yes, every 3-4 weeks",66 and older,West,0.0075,44486,0.00669824757530689,0.00830175242469311
2013,"Yes, every 3-4 weeks",66 and older,East,0.0025,44486,0.0020359435118184953,0.002964056488181505
2013,"Yes, less frequently",46-65 y.,West,0.3621460506706408,44486,0.35767976092797726,0.36661234041330437
2013,"Yes, less frequently",30-45 y.,West,0.33383010432190763,44486,0.3294478291615422,0.33821237948227306
2013,"Yes, less frequently",46-65 y.,East,0.10879284649776454,44486,0.10589927715474491,0.11168641584078416
2013,"Yes, less frequently",30-45 y.,East,0.09463487332339791,44486,0.09191479207702263,0.0973549545697732
2013,"Yes, less frequently",18-29 y.,West,0.05923994038748137,44486,0.05704617017876301,0.06143371059619973
2013,"Yes, less frequently",66 and older,West,0.020491803278688523,44486,0.019175249757658747,0.0218083567997183
2013,"Yes, less frequently",18-29 y.,East,0.018628912071535022,44486,0.01737243441939461,0.019885389723675435
2013,"Yes, less frequently",66 and older,East,0.0022354694485842027,44486,0.0017965924778514052,0.002674346419317
2015,"No, never",46-65 y.,West,0.34585238406270413,38036,0.34107222971015216,0.3506325384152561
2015,"No, never",30-45 y.,West,0.3104724580883954,38036,0.3058225325216225,0.3151223836551683
2015,"No, never",18-29 y.,West,0.13966906161550185,38036,0.1361853553463738,0.1431527678846299
2015,"No, never",46-65 y.,East,0.08338776398867842,38036,0.08060931363236182,0.08616621434499502
2015,"No, never",30-45 y.,East,0.07173960374482909,38036,0.06914618258649202,0.07433302490316615
2015,"No, never",18-29 y.,East,0.027324188983235357,38036,0.02568580252372185,0.028962575442748863
2015,"No, never",66 and older,West,0.018506422817330722,38036,0.01715197080390839,0.019860874830753054
2015,"No, never",66 and older,East,0.0030481166993250597,38036,0.0024941144268455654,0.003602118971804554
2015,"Yes, every week",46-65 y.,West,0.35531496062992124,38036,0.3505050257683142,0.36012489549152826
2015,"Yes, every week",30-45 y.,West,0.3061023622047244,38036,0.3014706699354034,0.31073405447404545
2015,"Yes, every week",18-29 y.,West,0.1279527559055118,38036,0.12459573936456221,0.13130977244646141
2015,"Yes, every week",46-65 y.,East,0.09251968503937008,38036,0.08960766518722194,0.09543170489151823
2015,"Yes, every week",30-45 y.,East,0.0688976377952756,38036,0.0663522173257705,0.07144305826478069
2015,"Yes, every week",66 and older,West,0.024606299212598427,38036,0.023049359573977097,0.026163238851219756
2015,"Yes, every week",18-29 y.,East,0.023622047244094488,38036,0.022095794699635053,0.025148299788553923
2015,"Yes, every week",66 and older,East,0.000984251968503937,38036,0.0006691160070152334,0.0012993879299926406
2015,"Yes, every 2 weeks",46-65 y.,West,0.3417385534173855,38036,0.33697199576483133,0.3465051110699397
2015,"Yes, every 2 weeks",30-45 y.,West,0.28798938287989384,38036,0.2834385579826241,0.2925402077771636
2015,"Yes, every 2 weeks",18-29 y.,West,0.14399469143994692,38036,0.140466353929778,0.14752302895011585
2015,"Yes, every 2 weeks",30-45 y.,East,0.0982083609820836,38036,0.0952175705284555,0.1011991514357117
2015,"Yes, every 2 weeks",46-65 y.,East,0.08891838088918382,38036,0.08605793940754605,0.09177882237082158
2015,"Yes, every 2 weeks",18-29 y.,East,0.0325149303251493,38036,0.03073246043791216,0.03429740021238644
2015,"Yes, every 2 weeks",66 and older,West,0.0053085600530856005,38036,0.004578277021762654,0.006038843084408547
2015,"Yes, every 2 weeks",66 and older,East,0.0013271400132714001,38036,0.0009612684571963393,0.001693011569346461
2015,"Yes, every 3-4 weeks",30-45 y.,West,0.337468982630273,38036,0.3327169579152657,0.34222100734528027
2015,"Yes, every 3-4 weeks",46-65 y.,West,0.3200992555831266,38036,0.31541086545943614,0.324787645706817
2015,"Yes, every 3-4 weeks",46-65 y.,East,0.10297766749379653,38036,0.09992322604110254,0.10603210894649051
2015,"Yes, every 3-4 weeks",30-45 y.,East,0.10049627791563276,38036,0.09747469077935514,0.10351786505191038
2015,"Yes, every 3-4 weeks",18-29 y.,West,0.09801488833746898,38036,0.09502672480537763,0.10100305186956032
2015,"Yes, every 3-4 weeks",18-29 y.,East,0.02357320099255583,38036,0.022048489138295876,0.025097912846815788
2015,"Yes, every 3-4 weeks",66 and older,West,0.01240694789081886,38036,0.011294498803495324,0.013519396978142395
2015,"Yes, every 3-4 weeks",66 and older,East,0.004962779156327543,38036,0.004256557892064593,0.005669000420590493
2015,"Yes, less frequently",46-65 y.,West,0.3841033672670321,38036,0.3792153061874492,0.388991428346615
2015,"Yes, less frequently",30-45 y.,West,0.3191072826938136,38036,0.3144227491353835,0.32379181625224374
2015,"Yes, less frequently",46-65 y.,East,0.09514487079091621,38036,0.09219610100069714,0.09809364058113529
2015,"Yes, less frequently",18-29 y.,West,0.08418167580266249,38036,0.08139123958603289,0.08697211201929209
2015,"Yes, less frequently",30-45 y.,East,0.07556773688332029,38036,0.07291151465265648,0.0782239591139841
2015,"Yes, less frequently",66 and older,West,0.022709475332811275,38036,0.021212295231556787,0.024206655434065763
2015,"Yes, less frequently",18-29 y.,East,0.015661707126076743,38036,0.014413891581835944,0.01690952267031754
2015,"Yes, less frequently",66 and older,East,0.003523884103367267,38036,0.0029283551139303297,0.004119413092804205
2017,"No, never",46-65 y.,West,0.35995403619649524,45410,0.35553925254260565,0.36436881985038483
2017,"No, never",30-45 y.,West,0.28392224456573784,45410,0.2797749954648897,0.28806949366658596
2017,"No, never",18-29 y.,West,0.14200900124485302,45410,0.13879844987804574,0.1452195526116603
2017,"No, never",46-65 y.,East,0.09250215455328928,45410,0.0898372660334439,0.09516704307313466
2017,"No, never",30-45 y.,East,0.0687541894091736,45410,0.0664268374281196,0.07108154139022761
2017,"No, never",18-29 y.,East,0.02767404002681222,45410,0.026165271752601908,0.02918280830102253
2017,"No, never",66 and older,West,0.021066743273005843,45410,0.019745886999611897,0.022387599546399788
2017,"No, never",66 and older,East,0.0041175907306329595,45410,0.003528603417885518,0.004706578043380401
2017,"Yes, every week",46-65 y.,West,0.38495971351835273,45410,0.3804842322517026,0.3894351947850029
2017,"Yes, every week",30-45 y.,West,0.25693822739480754,45410,0.25291932793318583,0.26095712685642924
2017,"Yes, every week",18-29 y.,West,0.1575649059982095,45410,0.15421387617529617,0.16091593582112282
2017,"Yes, every week",46-65 y.,East,0.08773500447627573,45410,0.085132884737376,0.09033712421517547
2017,"Yes, every week",30-45 y.,East,0.05998209489704566,45410,0.05779806188673262,0.0621661279073587
2017,"Yes, every week",18-29 y.,East,0.02775290957923008,45410,0.02624205415943675,0.02926376499902341
2017,"Yes, every week",66 and older,West,0.023276633840644583,45410,0.021889794360371893,0.024663473320917274
2017,"Yes, every week",66 and older,East,0.0017905102954341987,45410,0.0014016625557436075,0.00217935803512479
2017,"Yes, every 2 weeks",46-65 y.,West,0.34407935523868566,45410,0.33970981967496094,0.34844889080241037
2017,"Yes, every 2 weeks",30-45 y.,West,0.28580285182889026,45410,0.281647357870282,0.2899583457874985
2017,"Yes, every 2 weeks",18-29 y.,West,0.1444513329200248,45410,0.14121790296978634,0.14768476287026325
2017,"Yes, every 2 weeks",46-65 y.,East,0.10043397396156231,45410,0.09766934300598719,0.10319860491713743
2017,"Yes, every 2 weeks",30-45 y.,East,0.08555486670799752,45410,0.08298221196671533,0.0881275214492797
2017,"Yes, every 2 weeks",18-29 y.,East,0.026658400495970243,45410,0.025176803778952875,0.02813999721298761
2017,"Yes, every 2 weeks",66 and older,West,0.011159330440173589,45410,0.01019314041568033,0.012125520464666847
2017,"Yes, every 2 weeks",66 and older,East,0.0018598884066955983,45410,0.001463592562211247,0.0022561842511799493
2017,"Yes, every 3-4 weeks",46-65 y.,West,0.3969022265246854,45410,0.39240219091367945,0.4014022621356913
2017,"Yes, every 3-4 weeks",30-45 y.,West,0.2836398838334947,45410,0.2794938802901019,0.2877858873768875
2017,"Yes, every 3-4 weeks",46-65 y.,East,0.10454985479186835,45410,0.10173560434968076,0.10736410523405593
2017,"Yes, every 3-4 weeks",18-29 y.,West,0.09390125847047434,45410,0.09121836276442202,0.09658415417652666
2017,"Yes, every 3-4 weeks",30-45 y.,East,0.07841239109390126,45410,0.0759398644370524,0.08088491775075012
2017,"Yes, every 3-4 weeks",18-29 y.,East,0.030977734753146177,45410,0.029384161518599596,0.03257130798769276
2017,"Yes, every 3-4 weeks",66 and older,West,0.010648596321393998,45410,0.009704531555413683,0.011592661087374313
2017,"Yes, every 3-4 weeks",66 and older,East,0.000968054211035818,45410,0.0006820187699388687,0.0012540896521327674
2017,"Yes, less frequently",46-65 y.,West,0.4070872947277442,45410,0.4025685326765332,0.4116060567789552
2017,"Yes, less frequently",30-45 y.,West,0.28003457216940364,45410,0.27590464904867307,0.2841644952901342
2017,"Yes, less frequently",46-65 y.,East,0.10198789974070872,45410,0.09920437081407596,0.10477142866734149
