year,age_gr,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,West,"Yes, every 3-4 weeks",0.05292236115149753,25385,0.05016826001182263,0.05567646229117243
2007,46-65 y.,East,"No, never",0.5481695568400771,25385,0.542047283881126,0.5542918297990281
2007,46-65 y.,East,"Yes, less frequently",0.2119460500963391,25385,0.20691848009484787,0.21697362009783033
2007,46-65 y.,East,"Yes, every 2 weeks",0.1069364161849711,25385,0.10313477179152432,0.11073806057841788
2007,46-65 y.,East,"Yes, every week",0.07032755298651253,25385,0.06718201292509479,0.07347309304793026
2007,46-65 y.,East,"Yes, every 3-4 weeks",0.0626204238921002,25385,0.059639964339681696,0.06560088344451868
2007,66 and older,West,"No, never",0.6056338028169014,25385,0.5996217556072686,0.6116458500265342
2007,66 and older,West,"Yes, less frequently",0.19718309859154928,25385,0.19228857321595777,0.2020776239671408
2007,66 and older,West,"Yes, every week",0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,66 and older,West,"Yes, every 3-4 weeks",0.056338028169014086,25385,0.053501569003077856,0.059174487334950315
2007,66 and older,West,"Yes, every 2 weeks",0.04225352112676056,25385,0.03977881164403363,0.044728230609487496
2007,66 and older,East,"No, never",0.68,25385,0.6742615191987219,0.6857384808012782
2007,66 and older,East,"Yes, less frequently",0.2,25385,0.19507929330856674,0.20492070669143328
2007,66 and older,East,"Yes, every week",0.08,25385,0.07666261434685272,0.08333738565314729
2007,66 and older,East,"Yes, every 3-4 weeks",0.04,25385,0.03758935588641794,0.042410644113582065
2009,17-29 y.,West,"No, never",0.6568236233040702,21983,0.6505474393269608,0.6630998072811796
2009,17-29 y.,West,"Yes, less frequently",0.14365522745411013,21983,0.13901864877365686,0.14829180613456341
2009,17-29 y.,West,"Yes, every 2 weeks",0.09257781324820431,21983,0.08874629633152524,0.09640933016488339
2009,17-29 y.,West,"Yes, every week",0.05506783719074222,21983,0.0520523192476794,0.05808335513380505
2009,17-29 y.,West,"Yes, every 3-4 weeks",0.05187549880287311,21983,0.048943752277878685,0.05480724532786753
2009,17-29 y.,East,"No, never",0.6342105263157894,21983,0.6278433787359338,0.6405776738956451
2009,17-29 y.,East,"Yes, less frequently",0.14473684210526316,21983,0.14008578127042148,0.14938790294010484
2009,17-29 y.,East,"Yes, every 2 weeks",0.09210526315789473,21983,0.08828254249097259,0.09592798382481688
2009,17-29 y.,East,"Yes, every week",0.07368421052631578,21983,0.0702305524226278,0.07713786863000377
2009,17-29 y.,East,"Yes, every 3-4 weeks",0.05526315789473684,21983,0.05224260902617565,0.058283706763298034
2009,30-45 y.,West,"No, never",0.6057791537667698,21983,0.5993190492200192,0.6122392583135204
2009,30-45 y.,West,"Yes, less frequently",0.19642242862057105,21983,0.19117046108388552,0.20167439615725657
2009,30-45 y.,West,"Yes, every 2 weeks",0.08152734778121776,21983,0.07790994087556177,0.08514475468687374
2009,30-45 y.,West,"Yes, every week",0.0608875128998968,21983,0.05772643268651718,0.06404859311327642
2009,30-45 y.,West,"Yes, every 3-4 weeks",0.05538355693154455,21983,0.05235991218282256,0.05840720168026654
2009,30-45 y.,East,"No, never",0.5517647058823529,21983,0.5451905109859723,0.5583389007787336
2009,30-45 y.,East,"Yes, less frequently",0.21411764705882352,21983,0.208694921932838,0.21954037218480904
2009,30-45 y.,East,"Yes, every 2 weeks",0.10352941176470588,21983,0.09950212562502261,0.10755669790438915
2009,30-45 y.,East,"Yes, every week",0.07176470588235294,21983,0.06835279966861764,0.07517661209608824
2009,30-45 y.,East,"Yes, every 3-4 weeks",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,46-65 y.,West,"No, never",0.5915802701853597,21983,0.5850823736939786,0.5980781666767409
2009,46-65 y.,West,"Yes, less frequently",0.1950989632422243,21983,0.18986041056283542,0.2003375159216132
2009,46-65 y.,West,"Yes, every 2 weeks",0.0804272698711907,21983,0.07683220032101835,0.08402233942136304
2009,46-65 y.,West,"Yes, every week",0.07979893182532202,21983,0.07621670982382436,0.08338115382681968
2009,46-65 y.,West,"Yes, every 3-4 weeks",0.053094564875903236,21983,0.050130477995689766,0.056058651756116705
2009,46-65 y.,East,"No, never",0.5516908212560386,21983,0.5451165247682368,0.5582651177438405
2009,46-65 y.,East,"Yes, less frequently",0.19903381642512077,21983,0.19375564954676205,0.2043119833034795
2009,46-65 y.,East,"Yes, every 2 weeks",0.09758454106280193,21983,0.09366164892948953,0.10150743319611433
2009,46-65 y.,East,"Yes, every week",0.07922705314009662,21983,0.07565658125125643,0.08279752502893681
2009,46-65 y.,East,"Yes, every 3-4 weeks",0.07246376811594203,21983,0.06903657568636884,0.07589096054551522
2009,66 and older,West,"No, never",0.5966850828729282,21983,0.5902001225341164,0.6031700432117401
2009,66 and older,West,"Yes, less frequently",0.22099447513812154,21983,0.2155095138275431,0.22647943644869997
2009,66 and older,West,"Yes, every week",0.08287292817679558,21983,0.07922846396317562,0.08651739239041553
2009,66 and older,West,"Yes, every 2 weeks",0.06077348066298342,21983,0.05761517019462906,0.06393179113133778
2009,66 and older,West,"Yes, every 3-4 weeks",0.03867403314917127,21983,0.03612510460551117,0.04122296169283137
2009,66 and older,East,"No, never",0.5454545454545454,21983,0.5388722020853173,0.5520368888237736
2009,66 and older,East,"Yes, less frequently",0.3181818181818182,21983,0.31202459975937946,0.3243390366042569
2009,66 and older,East,"Yes, every 3-4 weeks",0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,66 and older,East,"Yes, every 2 weeks",0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,66 and older,East,"Yes, every week",0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2011,17-29 y.,West,"No, never",0.6689895470383276,41903,0.6644838287668419,0.6734952653098133
2011,17-29 y.,West,"Yes, less frequently",0.11846689895470383,41903,0.11537267791209908,0.12156111999730858
2011,17-29 y.,West,"Yes, every 2 weeks",0.10627177700348432,41903,0.10332094000213014,0.1092226140048385
2011,17-29 y.,West,"Yes, every week",0.0627177700348432,41903,0.06039629504761766,0.06503924502206875
2011,17-29 y.,West,"Yes, every 3-4 weeks",0.04355400696864112,41903,0.04159976742428192,0.04550824651300032
2011,17-29 y.,East,"No, never",0.598019801980198,41903,0.593325255695745,0.602714348264651
2011,17-29 y.,East,"Yes, every 2 weeks",0.14653465346534653,41903,0.14314857802545558,0.14992072890523747
2011,17-29 y.,East,"Yes, less frequently",0.12475247524752475,41903,0.12158856945079836,0.12791638104425113
2011,17-29 y.,East,"Yes, every 3-4 weeks",0.06930693069306931,41903,0.06687514619338719,0.07173871519275143
2011,17-29 y.,East,"Yes, every week",0.061386138613861385,41903,0.059087809848999015,0.06368446737872376
2011,30-45 y.,West,"No, never",0.6025408348457351,41903,0.5978551506660735,0.6072265190253966
2011,30-45 y.,West,"Yes, less frequently",0.17670351427157235,41903,0.1730514851067995,0.18035554343634522
2011,30-45 y.,West,"Yes, every 2 weeks",0.09140405873618215,41903,0.08864474140024857,0.09416337607211574
2011,30-45 y.,West,"Yes, every week",0.07078039927404718,41903,0.06832484691986486,0.0732359516282295
2011,30-45 y.,West,"Yes, every 3-4 weeks",0.05857119287246329,41903,0.056322815069557525,0.060819570675369056
2011,30-45 y.,East,"No, never",0.5612443292287751,41903,0.5564929371733932,0.565995721284157
2011,30-45 y.,East,"Yes, less frequently",0.1970187945560596,41903,0.19321041669516345,0.20082717241695577
2011,30-45 y.,East,"Yes, every 2 weeks",0.11211924821775761,41903,0.10909824684948417,0.11514024958603104
2011,30-45 y.,East,"Yes, every 3-4 weeks",0.07517822423849643,41903,0.07265353128449684,0.07770291719249603
2011,30-45 y.,East,"Yes, every week",0.05443940375891121,41903,0.05226702836083334,0.056611779156989075
2011,46-65 y.,West,"No, never",0.6052052052052052,41903,0.6005249390694986,0.6098854713409118
2011,46-65 y.,West,"Yes, less frequently",0.17197197197197198,41903,0.16835883132646617,0.17558511261747778
2011,46-65 y.,West,"Yes, every 2 weeks",0.09109109109109109,41903,0.08833602738832455,0.09384615479385763
2011,46-65 y.,West,"Yes, every week",0.07647647647647647,41903,0.07393186530743562,0.07902108764551732
2011,46-65 y.,West,"Yes, every 3-4 weeks",0.05525525525525526,41903,0.05306760672023615,0.05744290379027436
2011,46-65 y.,East,"No, never",0.5641940085592011,41903,0.55944618745973,0.5689418296586722
2011,46-65 y.,East,"Yes, less frequently",0.16833095577746077,41903,0.16474841802243492,0.1719134935324866
2011,46-65 y.,East,"Yes, every 2 weeks",0.10699001426533523,41903,0.10403041239414922,0.10994961613652125
2011,46-65 y.,East,"Yes, every week",0.0920114122681883,41903,0.08924386812816884,0.09477895640820777
2011,46-65 y.,East,"Yes, every 3-4 weeks",0.06847360912981455,41903,0.06605540641579975,0.07089181184382935
2011,66 and older,West,"No, never",0.5714285714285714,41903,0.5666902327862541,0.5761669100708887
2011,66 and older,West,"Yes, less frequently",0.20408163265306123,41903,0.2002226774560842,0.20794058785003824
2011,66 and older,West,"Yes, every week",0.11224489795918367,41903,0.1092224181658059,0.11526737775256145
2011,66 and older,West,"Yes, every 2 weeks",0.08673469387755102,41903,0.08403988221809115,0.08942950553701089
2011,66 and older,West,"Yes, every 3-4 weeks",0.025510204081632654,41903,0.024000544153903368,0.02701986400936194
2011,66 and older,East,"No, never",0.5789473684210527,41903,0.5742199804257808,0.5836747564163245
2011,66 and older,East,"Yes, less frequently",0.3157894736842105,41903,0.31133878504225504,0.320240162326166
2011,66 and older,East,"Yes, every 3-4 weeks",0.10526315789473684,41903,0.10232470068750868,0.10820161510196499
2013,17-29 y.,West,"No, never",0.6958384332925337,44486,0.6915632891012663,0.7001135774838011
2013,17-29 y.,West,"Yes, every 2 weeks",0.10159118727050184,44486,0.0987837541949374,0.10439862034606628
2013,17-29 y.,West,"Yes, less frequently",0.09730722154222766,44486,0.09455307583514358,0.10006136724931175
2013,17-29 y.,West,"Yes, every week",0.06303549571603427,44486,0.06077710776494036,0.06529388366712818
2013,17-29 y.,West,"Yes, every 3-4 weeks",0.04222766217870257,44486,0.04035881384907493,0.04409651050833022
2013,17-29 y.,East,"No, never",0.6097560975609756,44486,0.6052230473298049,0.6142891477921463
2013,17-29 y.,East,"Yes, less frequently",0.12195121951219512,44486,0.11891035697349948,0.12499208205089075
2013,17-29 y.,East,"Yes, every 2 weeks",0.11707317073170732,44486,0.1140854813759294,0.12006086008748525
2013,17-29 y.,East,"Yes, every 3-4 weeks",0.07560975609756097,44486,0.07315300596712533,0.07806650622799662
2013,17-29 y.,East,"Yes, every week",0.07560975609756097,44486,0.07315300596712533,0.07806650622799662
2013,30-45 y.,West,"No, never",0.6024598293989288,44486,0.597912054610667,0.6070076041871907
2013,30-45 y.,West,"Yes, less frequently",0.17774251140646696,44486,0.17418993058095694,0.18129509223197698
2013,30-45 y.,West,"Yes, every 2 weeks",0.09720293592541163,44486,0.0944501074441221,0.09995576440670115
2013,30-45 y.,West,"Yes, every week",0.0650664550684388,44486,0.06277446180464775,0.06735844833222986
2013,30-45 y.,West,"Yes, every 3-4 weeks",0.05752826820075382,44486,0.05536445777338195,0.059692078628125686
2013,30-45 y.,East,"No, never",0.5797523670793882,44486,0.5751654773905451,0.5843392567682312
2013,30-45 y.,East,"Yes, less frequently",0.18499635833940276,44486,0.18138803242860357,0.18860468425020194
2013,30-45 y.,East,"Yes, every 2 weeks",0.12964311726147124,44486,0.12652158513386355,0.13276464938907892
2013,30-45 y.,East,"Yes, every 3-4 weeks",0.053896576839038604,44486,0.05179814778467096,0.055995005893406245
2013,30-45 y.,East,"Yes, every week",0.051711580480699196,44486,0.049653755088432415,0.05376940587296598
2013,46-65 y.,West,"No, never",0.6065221636399141,44486,0.601982456179932,0.6110618710998962
2013,46-65 y.,West,"Yes, less frequently",0.18980667838312829,44486,0.18616254330554657,0.19345081346071
2013,46-65 y.,West,"Yes, every 2 weeks",0.08924038273774654,44486,0.08659110806465076,0.09188965741084232
2013,46-65 y.,West,"Yes, every week",0.06717438000390549,44486,0.06484818317855208,0.0695005768292589
2013,46-65 y.,West,"Yes, every 3-4 weeks",0.0472563952353056,44486,0.045284595932075254,0.04922819453853595
2013,46-65 y.,East,"No, never",0.5605318404478656,44486,0.5559196392555881,0.5651440416401432
2013,46-65 y.,East,"Yes, less frequently",0.20433869839048285,44486,0.20059169727936335,0.20808569950160236
2013,46-65 y.,East,"Yes, every 2 weeks",0.10076976906927922,44486,0.09797243088434568,0.10356710725421275
2013,46-65 y.,East,"Yes, every week",0.0741777466759972,44486,0.07174248845267388,0.07661300489932053
2013,46-65 y.,East,"Yes, every 3-4 weeks",0.06018194541637509,44486,0.057971909173853496,0.06239198165889668
2013,66 and older,West,"No, never",0.6337448559670782,44486,0.6292677901110824,0.638221921823074
2013,66 and older,West,"Yes, less frequently",0.22633744855967078,44486,0.2224488027467202,0.23022609437262137
2013,66 and older,West,"Yes, every week",0.06995884773662552,44486,0.06758847414910076,0.07232922132415028
2013,66 and older,West,"Yes, every 2 weeks",0.04526748971193416,44486,0.043335617240263725,0.04719936218360459
2013,66 and older,West,"Yes, every 3-4 weeks",0.024691358024691357,44486,0.023249282794676276,0.026133433254706438
2013,66 and older,East,"No, never",0.6451612903225806,44486,0.6407150386744522,0.649607541970709
2013,66 and older,East,"Yes, less frequently",0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,66 and older,East,"Yes, every week",0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,66 and older,East,"Yes, every 3-4 weeks",0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,66 and older,East,"Yes, every 2 weeks",0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2015,17-29 y.,West,"No, never",0.6668399168399168,38036,0.6621029981806339,0.6715768354991998
2015,17-29 y.,West,"Yes, every 2 weeks",0.11278586278586279,38036,0.10960679190002287,0.11596493367170271
2015,17-29 y.,West,"Yes, less frequently",0.11174636174636175,38036,0.1085801216410133,0.1149126018517102
2015,17-29 y.,West,"Yes, every week",0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,17-29 y.,West,"Yes, every 3-4 weeks",0.04106029106029106,38036,0.03906610665741166,0.04305447546317046
2015,17-29 y.,East,"No, never",0.6553524804177546,38036,0.6505762672196013,0.660128693615908
2015,17-29 y.,East,"Yes, every 2 weeks",0.1279373368146214,38036,0.12458049287369402,0.1312941807555488
2015,17-29 y.,East,"Yes, less frequently",0.10443864229765012,38036,0.10136511599763111,0.10751216859766914
2015,17-29 y.,East,"Yes, every week",0.06266318537859007,38036,0.060227547479433485,0.06509882327774666
2015,17-29 y.,East,"Yes, every 3-4 weeks",0.04960835509138381,38036,0.04742619117403095,0.05179051900873667
2015,30-45 y.,West,"No, never",0.6088812980358668,38036,0.6039769728264875,0.613785623245246
2015,30-45 y.,West,"Yes, less frequently",0.17399658411614005,38036,0.17018662833851772,0.17780653989376238
2015,30-45 y.,West,"Yes, every 2 weeks",0.09265584970111017,38036,0.08974190641162079,0.09556979299059955
2015,30-45 y.,West,"Yes, every week",0.06639624252775406,38036,0.06389410199164981,0.0688983830638583
2015,30-45 y.,West,"Yes, every 3-4 weeks",0.05807002561912895,38036,0.05571961376115592,0.060420437477101976
2015,30-45 y.,East,"No, never",0.5725456125108601,38036,0.5675738704713069,0.5775173545504133
2015,30-45 y.,East,"Yes, less frequently",0.1676802780191138,38036,0.16392584174350222,0.1714347142947254
2015,30-45 y.,East,"Yes, every 2 weeks",0.12858384013900956,38036,0.1252197730166991,0.13194790726132002
2015,30-45 y.,East,"Yes, every 3-4 weeks",0.07037358818418767,38036,0.06780308748315107,0.07294408888522426
2015,30-45 y.,East,"Yes, every week",0.060816681146828845,38036,0.058414834941101564,0.06321852735255612
2015,46-65 y.,West,"No, never",0.6003401360544217,38036,0.5954174446688049,0.6052628274400386
2015,46-65 y.,West,"Yes, less frequently",0.18537414965986396,38036,0.18146877834885808,0.18927952097086984
2015,46-65 y.,West,"Yes, every 2 weeks",0.0973167044595616,38036,0.09433805050704402,0.10029535841207918
2015,46-65 y.,West,"Yes, every week",0.0682161753590325,38036,0.06568244777969565,0.07074990293836936
2015,46-65 y.,West,"Yes, every 3-4 weeks",0.048752834467120185,38036,0.04658859518693826,0.05091707374730211
2015,46-65 y.,East,"No, never",0.5803030303030303,38036,0.575343346518635,0.5852627140874257
2015,46-65 y.,East,"Yes, less frequently",0.18409090909090908,38036,0.18019601449503714,0.18798580368678103
2015,46-65 y.,East,"Yes, every 2 weeks",0.10151515151515152,38036,0.09848000637021952,0.10455029666008352
2015,46-65 y.,East,"Yes, every week",0.07121212121212121,38036,0.06862751798243248,0.07379672444180994
2015,46-65 y.,East,"Yes, every 3-4 weeks",0.06287878787878788,38036,0.060439244096358515,0.06531833166121725
2015,66 and older,West,"No, never",0.6273062730627307,38036,0.6224469641490942,0.6321655819763672
2015,66 and older,West,"Yes, less frequently",0.2140221402214022,38036,0.209900280953664,0.2181439994891404
2015,66 and older,West,"Yes, every week",0.09225092250922509,38036,0.08934270477113372,0.09515914024731646
2015,66 and older,West,"Yes, every 3-4 weeks",0.03690036900369004,38036,0.03500580354626369,0.038794934461116384
2015,66 and older,West,"Yes, every 2 weeks",0.02952029520295203,38036,0.027819264201042526,0.03122132620486153
2015,66 and older,East,"No, never",0.6363636363636364,38036,0.6315292096335899,0.6411980630936828
2015,66 and older,East,"Yes, less frequently",0.20454545454545456,38036,0.2004916644952199,0.2085992445956892
2015,66 and older,East,"Yes, every 3-4 weeks",0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,66 and older,East,"Yes, every 2 weeks",0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,66 and older,East,"Yes, every week",0.022727272727272728,38036,0.021229519709540803,0.024225025745004652
2017,17-29 y.,West,"No, never",0.6762425900592796,45410,0.6719388955248915,0.6805462845936676
2017,17-29 y.,West,"Yes, every 2 weeks",0.10624715002279982,45410,0.10341283783090598,0.10908146221469366
2017,17-29 y.,West,"Yes, less frequently",0.09302325581395349,45410,0.090351639024924,0.09569487260298297
2017,17-29 y.,West,"Yes, every week",0.08025535795713634,45410,0.07775644590438505,0.08275427000988764
2017,17-29 y.,West,"Yes, every 3-4 weeks",0.044231646146830825,45410,0.04234050826132312,0.04612278403233853
2017,17-29 y.,East,"No, never",0.6465324384787472,45410,0.6421355012853279,0.6509293756721665
2017,17-29 y.,East,"Yes, less frequently",0.116331096196868,45410,0.11338210811825564,0.11928008427548037
2017,17-29 y.,East,"Yes, every 2 weeks",0.09619686800894854,45410,0.09348481791156972,0.09890891810632736
2017,17-29 y.,East,"Yes, every 3-4 weeks",0.07158836689038031,45410,0.06921714696993891,0.07395958681082171
2017,17-29 y.,East,"Yes, every week",0.06935123042505593,45410,0.06701454467811994,0.07168791617199193
2017,30-45 y.,West,"No, never",0.637086377309841,45410,0.6326637421412081,0.6415090124784738
2017,30-45 y.,West,"Yes, less frequently",0.1392350666093683,45410,0.13605089169272355,0.14241924152601304
2017,30-45 y.,West,"Yes, every 2 weeks",0.099054576708208,45410,0.09630689238844878,0.10180226102796722
2017,30-45 y.,West,"Yes, every 3-4 weeks",0.06295659647614955,45410,0.06072260868693849,0.06519058426536062
2017,30-45 y.,West,"Yes, every week",0.06166738289643318,45410,0.05945486656139915,0.0638798992314672
2017,30-45 y.,East,"No, never",0.6110638297872341,45410,0.6065798589853255,0.6155478005891426
2017,30-45 y.,East,"Yes, less frequently",0.14553191489361703,45410,0.1422884637134175,0.14877536607381656
2017,30-45 y.,East,"Yes, every 2 weeks",0.1174468085106383,45410,0.11448558372911984,0.12040803329215675
2017,30-45 y.,East,"Yes, every 3-4 weeks",0.06893617021276596,45410,0.0666059679253851,0.07126637250014682
2017,30-45 y.,East,"Yes, every week",0.05702127659574468,45410,0.054888478544041455,0.0591540746474479
2017,46-65 y.,West,"No, never",0.6166338582677166,45410,0.6121618676767463,0.6211058488586868
2017,46-65 y.,West,"Yes, less frequently",0.1545275590551181,45410,0.15120300789450578,0.15785211021573045
2017,46-65 y.,West,"Yes, every 2 weeks",0.09104330708661418,45410,0.08839739184080102,0.09368922233242734
2017,46-65 y.,West,"Yes, every week",0.07053805774278216,45410,0.06818296575496181,0.0728931497306025
2017,46-65 y.,West,"Yes, every 3-4 weeks",0.06725721784776903,45410,0.06495349240845862,0.06956094328707944
2017,46-65 y.,East,"No, never",0.6152866242038216,45410,0.6108116792183143,0.619761569189329
2017,46-65 y.,East,"Yes, less frequently",0.1503184713375796,45410,0.1470313587134824,0.1536055839616768
2017,46-65 y.,East,"Yes, every 2 weeks",0.10318471337579618,45410,0.10038676625310897,0.1059826604984834
2017,46-65 y.,East,"Yes, every 3-4 weeks",0.06878980891719745,45410,0.06646189866991493,0.07111771916447997
2017,46-65 y.,East,"Yes, every week",0.062420382165605096,45410,0.060195292017464035,0.06464547231374616
2017,66 and older,West,"No, never",0.6626506024096386,45410,0.658301870967447,0.6669993338518302
2017,66 and older,West,"Yes, less frequently",0.1716867469879518,45410,0.16821821254498817,0.17515528143091544
2017,66 and older,West,"Yes, every week",0.0783132530120482,45410,0.07584215697663874,0.08078434904745765
2017,66 and older,West,"Yes, every 2 weeks",0.05421686746987952,45410,0.05213408787943315,0.05629964706032589
2017,66 and older,West,"Yes, every 3-4 weeks",0.03313253012048193,45410,0.03148629790786864,0.03477876233309522
2017,66 and older,East,"No, never",0.8113207547169812,45410,0.8077221124330606,0.8149193970009018
