year,age_gr,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,West,"No, never",0.10106999618775094,1483,16455,0.10097594817088607,0.1011640442046158
2017,17-29 y.,West,"Yes, every week",0.011489797911879434,176,16455,0.011456545561153931,0.011523050262604938
2017,17-29 y.,West,"Yes, every 2 weeks",0.014622071588119467,233,16455,0.014584619033371885,0.014659524142867048
2017,17-29 y.,West,"Yes, every 3-4 weeks",0.00712931606369059,97,16455,0.007103065063346065,0.007155567064035116
2017,17-29 y.,West,"Yes, less frequently",0.01561375426271163,204,16455,0.015575071986835519,0.015652436538587743
2017,17-29 y.,East,"No, never",0.01692814488369343,289,16455,0.016887894234026105,0.016968395533360756
2017,17-29 y.,East,"Yes, every week",0.0020585126718403813,31,16455,0.0020443708653318173,0.0020726544783489453
2017,17-29 y.,East,"Yes, every 2 weeks",0.002987351511791191,43,16455,0.0029703232986613153,0.003004379724921067
2017,17-29 y.,East,"Yes, every 3-4 weeks",0.0018503021759844241,32,16455,0.0018368932266718799,0.0018637111252969684
2017,17-29 y.,East,"Yes, less frequently",0.003360385412410768,52,16455,0.003342328678522399,0.0033784421462991366
2017,30-45 y.,West,"No, never",0.17014310683104122,2965,16455,0.17002586452235463,0.17026034913972782
2017,30-45 y.,West,"Yes, every week",0.01672036519998217,287,16455,0.01668035810833054,0.016760372291633803
2017,30-45 y.,West,"Yes, every 2 weeks",0.02721385832979467,461,16455,0.02716309158385169,0.027264625075737653
2017,30-45 y.,West,"Yes, every 3-4 weeks",0.017249662774888076,293,16455,0.017209038325769234,0.01729028722400692
2017,30-45 y.,West,"Yes, less frequently",0.04570077962611598,648,16455,0.04563561983724176,0.04576593941499021
2017,30-45 y.,East,"No, never",0.03671478131199694,718,16455,0.03665610355550979,0.03677345906848408
2017,30-45 y.,East,"Yes, every week",0.003340816404285222,67,16455,0.003322812146577436,0.003358820661993008
2017,30-45 y.,East,"Yes, every 2 weeks",0.006713418128606118,138,16455,0.006687938991702738,0.006738897265509497
2017,30-45 y.,East,"Yes, every 3-4 weeks",0.0030037956113542386,81,16455,0.0029867207368197888,0.0030208704858886884
2017,30-45 y.,East,"Yes, less frequently",0.009400310353673226,171,16455,0.009370201392656412,0.00943041931469004
2017,46-65 y.,West,"No, never",0.235679322244185,3759,16455,0.23554689598098685,0.23581174850738315
2017,46-65 y.,West,"Yes, every week",0.024264562735514656,430,16455,0.024216553161412274,0.024312572309617038
2017,46-65 y.,West,"Yes, every 2 weeks",0.03529648513718717,555,16455,0.03523890956801537,0.035354060706358964
2017,46-65 y.,West,"Yes, every 3-4 weeks",0.024201363607563385,410,16455,0.024153415043988317,0.024249312171138453
2017,46-65 y.,West,"Yes, less frequently",0.06328807342666706,942,16455,0.063212103878728,0.06336404297460613
2017,46-65 y.,East,"No, never",0.04773071855574995,966,16455,0.04766419821684083,0.047797238894659075
2017,46-65 y.,East,"Yes, every week",0.004991566394846446,98,16455,0.0049695772982801725,0.005013555491412719
2017,46-65 y.,East,"Yes, every 2 weeks",0.007795244443192296,162,16455,0.007767804001302734,0.007822684885081858
2017,46-65 y.,East,"Yes, every 3-4 weeks",0.0052621549413896665,108,16455,0.00523958077531256,0.0052847291074667735
2017,46-65 y.,East,"Yes, less frequently",0.012709601192304135,236,16455,0.012674649838854704,0.012744552545753567
2017,66 and older,West,"No, never",0.018001629154644844,220,16455,0.017960144558315627,0.01804311375097406
2017,66 and older,West,"Yes, less frequently",0.00528643069890547,57,16455,0.005263804798436395,0.005309056599374545
2017,66 and older,East,"No, never",0.0021823202262398526,43,16455,0.0021677602583983213,0.002196880194081384
2019,17-29 y.,West,"No, never",0.09877505559956701,1401,16485,0.09868303291394706,0.09886707828518695
2019,17-29 y.,West,"Yes, every week",0.008899989319446643,133,16485,0.008871022011014118,0.008928956627879169
2019,17-29 y.,West,"Yes, every 2 weeks",0.01596952107433451,217,16485,0.01593085724354335,0.016008184905125674
2019,17-29 y.,West,"Yes, every 3-4 weeks",0.006818988428410355,96,16485,0.006793606253003463,0.006844370603817247
2019,17-29 y.,West,"Yes, less frequently",0.014876651083744346,191,16485,0.014839312954442187,0.014913989213046505
2019,17-29 y.,East,"No, never",0.014863910698593767,246,16485,0.014826588319590935,0.014901233077596599
2019,17-29 y.,East,"Yes, every week",0.0023278944500359712,35,16485,0.0023130306375542735,0.002342758262517669
2019,17-29 y.,East,"Yes, every 2 weeks",0.0022626062287092238,41,16485,0.0022479518546052696,0.002277260602813178
2019,17-29 y.,East,"Yes, less frequently",0.0036525483238023376,43,16485,0.0036339421080411475,0.003671154539563528
2019,30-45 y.,West,"No, never",0.17322097340785383,2472,16485,0.1731042522402416,0.17333769457546608
2019,30-45 y.,West,"Yes, every week",0.018897800169648094,284,16485,0.018855803252514354,0.018939797086781833
2019,30-45 y.,West,"Yes, every 2 weeks",0.02825738904024718,408,16485,0.02820628016784579,0.028308497912648573
2019,30-45 y.,West,"Yes, every 3-4 weeks",0.014527056648598182,245,16485,0.014490153295558717,0.014563960001637647
2019,30-45 y.,West,"Yes, less frequently",0.04722246265314141,656,16485,0.04715704051538758,0.04728788479089524
2019,30-45 y.,East,"No, never",0.034370041353727676,669,16485,0.034313852515400554,0.0344262301920548
2019,30-45 y.,East,"Yes, every week",0.003327394875143003,71,16485,0.0033096332339416674,0.003345156516344339
2019,30-45 y.,East,"Yes, every 2 weeks",0.007651376601599419,131,16485,0.007624501099575152,0.007678252103623687
2019,30-45 y.,East,"Yes, every 3-4 weeks",0.0026089654231947006,63,16485,0.0025932320605808272,0.002624698785808574
2019,30-45 y.,East,"Yes, less frequently",0.00833516929216896,155,16485,0.008307128238502954,0.008363210345834968
2019,46-65 y.,West,"No, never",0.24029686565330943,3931,16485,0.24016508529849265,0.24042864600812622
2019,46-65 y.,West,"Yes, every week",0.026157997917071088,518,16485,0.02610877116734109,0.026207224666801088
2019,46-65 y.,West,"Yes, every 2 weeks",0.032990105103975265,589,16485,0.03293501647435861,0.03304519373359192
2019,46-65 y.,West,"Yes, every 3-4 weeks",0.02493169387363039,451,16485,0.02488360461593116,0.024979783131329623
2019,46-65 y.,West,"Yes, less frequently",0.06027562438298076,1133,16485,0.06020221936228526,0.06034902940367626
2019,46-65 y.,East,"No, never",0.048944851293559646,1052,16485,0.048878306969554086,0.04901139561756521
2019,46-65 y.,East,"Yes, every week",0.0046002636024565025,113,16485,0.004579392529307516,0.004621134675605489
2019,46-65 y.,East,"Yes, every 2 weeks",0.008406046196731149,194,16485,0.008377887180273803,0.008434205213188495
2019,46-65 y.,East,"Yes, every 3-4 weeks",0.004598054773777335,104,16485,0.004577188688729053,0.004618920858825616
2019,46-65 y.,East,"Yes, less frequently",0.0130554235505967,304,16485,0.013020413194682301,0.013090433906511099
2019,66 and older,West,"No, never",0.01895463838314436,310,16485,0.01891257957549142,0.018996697190797298
2019,66 and older,West,"Yes, every week",0.0014999798978018205,36,16485,0.001488043551264179,0.0015119162443394622
2019,66 and older,West,"Yes, less frequently",0.006132386662444347,113,16485,0.006108307925899094,0.0061564653989896
2019,66 and older,East,"No, never",0.0022902740365545985,80,16485,0.0022755305401491134,0.0023050175329600835
2021,17-29 y.,West,"No, never",0.10025380325285196,989,10423,0.10015282418194363,0.1003547823237603
2021,17-29 y.,West,"Yes, every week",0.008274047201760084,98,10423,0.008243590998058428,0.00830450340546174
2021,17-29 y.,West,"Yes, every 2 weeks",0.016316402829575024,209,10423,0.016273807610479876,0.01635899804867017
2021,17-29 y.,West,"Yes, every 3-4 weeks",0.006847316070515849,63,10423,0.006819589948501729,0.00687504219252997
2021,17-29 y.,West,"Yes, less frequently",0.016509648291064914,166,10423,0.01646680578224735,0.016552490799882476
2021,17-29 y.,East,"No, never",0.017184326746129155,162,10423,0.017140632602700025,0.017228020889558285
2021,17-29 y.,East,"Yes, every 2 weeks",0.0029586030549865827,32,10423,0.002940342209652115,0.0029768639003210505
2021,30-45 y.,West,"No, never",0.18617761714826256,1830,10423,0.18604674432207333,0.1863084899744518
