year,age_gr,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,17-29 J.,West,2.0,0.007340796476417691,20698,0.006177839740395074,0.008503753212440308
2005,66 und älter,West,1.0,0.006973756652596807,20698,0.005840037098177216,0.008107476207016398
2005,17-29 J.,West,4.0,0.006973756652596807,20698,0.005840037098177216,0.008107476207016398
2005,17-29 J.,East,5.0,0.005872637181134153,20698,0.004831688116930531,0.006913586245337775
2005,46-65 J.,East,2.0,0.00559735731326849,20698,0.004580957607463658,0.006613757019073322
2005,17-29 J.,East,3.0,0.005413837401358047,20698,0.004414146612714164,0.00641352819000193
2005,30-45 J.,East,2.0,0.005046797577537163,20698,0.0040814112358468265,0.006012183919227499
2005,46-65 J.,East,4.0,0.005046797577537163,20698,0.0040814112358468265,0.006012183919227499
2005,30-45 J.,East,4.0,0.004587997797761057,20698,0.0036673258368291124,0.0055086697586930015
2005,17-29 J.,East,4.0,0.002569278766746192,20698,0.0018796126904219437,0.0032589448430704404
2005,66 und älter,East,1.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,66 und älter,West,5.0,0.0014681592952835382,20698,0.0009465330571108702,0.0019897855334562063
2005,17-29 J.,East,2.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,66 und älter,West,2.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,66 und älter,West,3.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,66 und älter,East,2.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2005,66 und älter,East,5.0,9.175995595522114e-05,20698,-3.873645034288697e-05,0.00022225636225332924
2007,30-45 J.,West,1.0,0.19682195738533767,20850,0.1914250405156573,0.20221887425501803
2007,46-65 J.,West,1.0,0.18878656554712892,20850,0.18347458896519264,0.1940985421290652
2007,17-29 J.,West,1.0,0.08730588660166125,20850,0.08347422250191582,0.09113755070140668
2007,30-45 J.,West,5.0,0.06175514626218852,20850,0.05848778079614841,0.06502251172822862
2007,46-65 J.,West,5.0,0.060130010834236185,20850,0.056903132627549625,0.06335688904092274
2007,46-65 J.,East,1.0,0.05137233658360419,20850,0.048375827531728297,0.054368845635480084
2007,30-45 J.,East,1.0,0.04929577464788732,20850,0.04635724144944909,0.05223430784632555
2007,17-29 J.,East,1.0,0.028169014084507043,20850,0.025923146037999778,0.030414882131014308
2007,30-45 J.,West,3.0,0.0263633080534489,20850,0.024188597510395937,0.028538018596501864
2007,46-65 J.,West,2.0,0.024196460816179127,20850,0.02211072086614182,0.026282200766216436
2007,46-65 J.,West,3.0,0.020946189960274468,20850,0.019002357449217817,0.02289002247133112
2007,46-65 J.,East,5.0,0.01986276634163958,20850,0.017968825748878037,0.021756706934401127
2007,30-45 J.,West,2.0,0.01968219573853377,20850,0.017796709964141667,0.02156768151292587
2007,30-45 J.,West,4.0,0.018869628024557602,20850,0.01702270807989808,0.020716547969217125
2007,30-45 J.,East,5.0,0.018418201516793065,20850,0.016593087921382723,0.020243315112203408
2007,17-29 J.,West,5.0,0.01670278078728783,20850,0.014963219084758865,0.018442342489816792
2007,46-65 J.,West,4.0,0.01643192488262911,20850,0.014706287763301016,0.018157562001957204
2007,17-29 J.,West,3.0,0.01155651859877212,20850,0.010105768950910088,0.013007268246634153
2007,30-45 J.,East,3.0,0.010834236186348862,20850,0.009429040753953582,0.012239431618744143
2007,46-65 J.,East,3.0,0.010021668472372697,20850,0.008669639799147894,0.011373697145597501
2007,66 und älter,West,1.0,0.007764535933550018,20850,0.006573106934600481,0.008955964932499555
2007,46-65 J.,East,2.0,0.006590827013362225,20850,0.005492486303001026,0.007689167723723424
2007,17-29 J.,West,2.0,0.006319971108703503,20850,0.005244289189240995,0.0073956530281660115
2007,46-65 J.,East,4.0,0.005868544600938967,20850,0.004831756141797266,0.0069053330600806675
2007,17-29 J.,East,5.0,0.005236547490068617,20850,0.004256864707908398,0.006216230272228836
2007,17-29 J.,West,4.0,0.004965691585409895,20850,0.004011551942202095,0.0059198312286176955
2007,17-29 J.,East,3.0,0.004604550379198266,20850,0.003685594878429278,0.005523505879967254
2007,30-45 J.,East,2.0,0.00451426507764536,20850,0.003604322282014163,0.0054242078732765564
2007,30-45 J.,East,4.0,0.004333694474539545,20850,0.003442055400814435,0.005225333548264655
2007,17-29 J.,East,2.0,0.0027085590465872156,20850,0.002003081426053058,0.003414036667121373
2007,66 und älter,West,5.0,0.002527988443481401,20850,0.0018463706123062805,0.0032096062746565217
2007,17-29 J.,East,4.0,0.00225713253882268,20850,0.0016129767879589341,0.0029012882896864256
2007,66 und älter,East,1.0,0.0015348501263994221,20850,0.001003473454590502,0.0020662267982083423
2007,66 und älter,West,2.0,0.0012639942217407005,20850,0.0007817123480126074,0.0017462760954687936
2007,66 und älter,West,4.0,0.0007222824124232575,20850,0.00035761272620129614,0.001086952098645219
2007,66 und älter,West,3.0,0.0005417118093174431,20850,0.0002258700644473972,0.0008575535541874889
2007,66 und älter,East,5.0,0.0004514265077645359,20850,0.00016309073823912387,0.000739762277289948
2007,66 und älter,East,2.0,0.00018057060310581438,20850,-1.8136554746433445e-06,0.0003629548616862721
2007,66 und älter,East,4.0,9.028530155290719e-05,20850,-3.868566721955757e-05,0.00021925627032537195
2009,46-65 J.,West,1.0,0.19192742839669757,18254,0.1862143425061591,0.19764051428723606
2009,30-45 J.,West,1.0,0.17949240648251963,18254,0.1739251479351501,0.18505966502988916
2009,17-29 J.,West,1.0,0.08388543471613495,18254,0.07986386851706766,0.08790700091520225
2009,46-65 J.,West,5.0,0.06329630007134848,18254,0.05976392079392912,0.06682867934876785
2009,30-45 J.,West,5.0,0.05819997961471817,18254,0.0548035875910674,0.061596371638368945
2009,46-65 J.,East,1.0,0.05819997961471817,18254,0.0548035875910674,0.061596371638368945
2009,30-45 J.,East,1.0,0.04780348588319234,18254,0.04470841838007178,0.0508985533863129
2009,46-65 J.,West,3.0,0.0260931607379472,18254,0.023780568301554447,0.028405753174339955
2009,46-65 J.,West,2.0,0.02588930791968199,18254,0.023585525690769906,0.028193090148594075
2009,17-29 J.,East,1.0,0.02456426460095811,18254,0.022318685991485086,0.02680984321043113
2009,30-45 J.,West,3.0,0.02415655896442768,18254,0.02192922850034308,0.026383889428512282
2009,46-65 J.,East,5.0,0.02099684028131689,18254,0.018916922980877045,0.023076757581756733
2009,30-45 J.,East,5.0,0.01855060646213434,18254,0.01659315924580465,0.020508053678464026
2009,17-29 J.,West,5.0,0.018346753643869125,18254,0.016399889186646435,0.020293618101091815
2009,30-45 J.,West,2.0,0.018040974416471307,18254,0.016110101340872127,0.019971847492070486
2009,46-65 J.,West,4.0,0.017225563143410456,18254,0.015338046940425513,0.0191130793463954
2009,30-45 J.,West,4.0,0.016410151870349606,18254,0.0145670880784195,0.018253215662279713
2009,17-29 J.,West,3.0,0.011823463459382327,18254,0.010255389026245499,0.013391537892519154
2009,66 und älter,West,1.0,0.011008052186321476,18254,0.00949439103067834,0.012521713341964613
2009,46-65 J.,East,3.0,0.010294567322393233,18254,0.008830253795117099,0.011758880849669367
2009,30-45 J.,East,3.0,0.00896952400366935,18254,0.007601778639369876,0.010337269367968825
2009,46-65 J.,East,2.0,0.008357965548873714,18254,0.007037263655549882,0.009678667442197546
2009,46-65 J.,East,4.0,0.00764448068494547,18254,0.00638095321896383,0.00890800815092711
2009,17-29 J.,West,2.0,0.007032922230149832,18254,0.005820615878609532,0.008245228581690132
2009,17-29 J.,West,4.0,0.006625216593619407,18254,0.005448332604916258,0.007802100582322556
2009,30-45 J.,East,2.0,0.006217510957088982,18254,0.005077179780947257,0.007357842133230707
2009,17-29 J.,East,5.0,0.005605952502293344,18254,0.004522821434264398,0.0066890835703222904
2009,30-45 J.,East,4.0,0.005096320456630313,18254,0.004063330899498048,0.0061293100137625785
2009,66 und älter,West,5.0,0.00407705636530425,18254,0.0031526492602148492,0.005001463470393651
2009,17-29 J.,East,3.0,0.003567424319641219,18254,0.002702499437284124,0.004432349201998314
2009,17-29 J.,East,2.0,0.0028539394557129754,18254,0.002080050203913816,0.003627828707512135
2009,17-29 J.,East,4.0,0.0021404545917847314,18254,0.0014700071070380635,0.0028109020765313994
2009,66 und älter,West,2.0,0.001528896136989094,18254,0.0009620909834639082,0.00209570129051428
2009,66 und älter,East,1.0,0.0012231169095912751,18254,0.0007160733457090816,0.0017301604734734687
2009,66 und älter,West,3.0,0.0011211905004586689,18254,0.0006357084774615981,0.0016066725234557397
2009,66 und älter,East,5.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,66 und älter,West,4.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,66 und älter,East,2.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,66 und älter,East,3.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2009,66 und älter,East,4.0,0.00010192640913260625,18254,-4.4526592172812685e-05,0.0002483794104380252
2011,30-45 J.,West,1.0,0.22210058991668188,28898,0.2173081270658268,0.22689305276753696
2011,46-65 J.,West,1.0,0.18384722982424131,28898,0.17938104745601613,0.1883134121924665
2011,17-29 J.,West,1.0,0.07006020799124248,28898,0.06711724158358812,0.07300317439889684
2011,30-45 J.,West,5.0,0.06513409961685823,28898,0.062288976629909815,0.06797922260380665
2011,30-45 J.,East,1.0,0.05266678829897221,28898,0.05009140439434641,0.055242172203598006
2011,46-65 J.,West,5.0,0.05224107522958098,28898,0.04967554478392693,0.05480660567523502
2011,46-65 J.,East,1.0,0.04810557684120902,28898,0.045638320450498815,0.05057283323191923
2011,30-45 J.,West,3.0,0.03369214863467737,28898,0.03161176089311823,0.035772536376236515
2011,46-65 J.,West,3.0,0.02767134951042997,28898,0.02578012150931406,0.02956257751154588
2011,30-45 J.,West,2.0,0.0260901295384054,28898,0.024252238841786504,0.027928020235024296
2011,46-65 J.,West,2.0,0.02323177035820714,28898,0.02149493323286566,0.024968607483548618
2011,30-45 J.,West,4.0,0.021589734233412393,28898,0.01991399542915864,0.023265473037666146
2011,30-45 J.,East,5.0,0.01848811044213343,28898,0.01693495034708878,0.02004127053717808
2011,17-29 J.,East,1.0,0.01836647813659308,28898,0.01681833963526464,0.019914616637921517
2011,46-65 J.,West,4.0,0.01678525816456851,28898,0.015304069494467462,0.018266446834669554
2011,46-65 J.,East,5.0,0.014352612053761479,28898,0.012981261649947057,0.015723962457575902
2011,17-29 J.,West,5.0,0.012406495165115855,28898,0.011130244898518086,0.013682745431713625
2011,17-29 J.,West,3.0,0.011129355956942163,28898,0.009919797292789297,0.012338914621095029
2011,30-45 J.,East,3.0,0.010521194429240406,28898,0.009344786483347661,0.011697602375133152
2011,46-65 J.,East,3.0,0.009122422915526365,28898,0.008026229271820035,0.010218616559232695
2011,46-65 J.,East,2.0,0.007845283707352673,28898,0.006828060627556416,0.00886250678714893
2011,30-45 J.,East,4.0,0.007054673721340388,28898,0.006089682611851213,0.008019664830829562
2011,66 und älter,West,1.0,0.006811409110259685,28898,0.005863085590220098,0.007759732630299272
2011,17-29 J.,West,2.0,0.006568144499178982,28898,0.005636795250949143,0.00749949374740882
2011,46-65 J.,East,4.0,0.0058383506659368724,28898,0.004959943704308241,0.006716757627565504
2011,30-45 J.,East,2.0,0.005108556832694764,28898,0.004286580826624641,0.005930532838764887
2011,17-29 J.,West,4.0,0.004561211457763182,28898,0.00378430351576664,0.005338119399759724
2011,17-29 J.,East,3.0,0.0045003953049930065,28898,0.0037286605565457426,0.00527213005344027
2011,17-29 J.,East,5.0,0.0038314176245210726,28898,0.003119108767278568,0.004543726481763577
2011,66 und älter,West,5.0,0.0024326461108070303,28898,0.0018646664823253009,0.00300062573928876
2011,17-29 J.,East,4.0,0.0021285653469561515,28898,0.0015971880845385513,0.0026599426093737518
2011,17-29 J.,East,2.0,0.0018853007358754486,28898,0.0013851479153675409,0.002385453556383356
2011,66 und älter,West,2.0,0.0013379553609438666,28898,0.0009164993404044703,0.001759411381483263
2011,66 und älter,West,3.0,0.0010338745970929878,28898,0.0006633376737583157,0.0014044115204276601
2011,66 und älter,East,1.0,0.0006689776804719333,28898,0.0003708634710432572,0.0009670918899006094
2011,66 und älter,East,5.0,0.00036489691662105453,28898,0.00014469148661050684,0.0005851023466316022
2011,66 und älter,West,4.0,0.0003040807638508788,28898,0.00010305551360419781,0.0005051060140975598
2011,66 und älter,East,4.0,0.00012163230554035151,28898,-5.518827260952771e-06,0.0002487834383416558
2013,46-65 J.,West,1.0,0.20324564847533044,31177,0.19877869159810135,0.20771260535255953
2013,30-45 J.,West,1.0,0.19873053265279414,31177,0.1943009735046961,0.20316009180089217
2013,17-29 J.,West,1.0,0.07440125638005497,31177,0.07148825679500345,0.0773142559651065
2013,46-65 J.,West,5.0,0.0636042402826855,31177,0.0608952236976232,0.06631325686774782
2013,30-45 J.,West,5.0,0.05863106923177595,31177,0.05602321839357302,0.06123892006997887
2013,46-65 J.,East,1.0,0.052414605418138985,31177,0.04994075036922578,0.05488846046705219
2013,30-45 J.,East,1.0,0.052087423112158096,31177,0.0496208755812703,0.054553970643045895
2013,30-45 J.,West,3.0,0.03206386598612747,31177,0.030108310226871483,0.03401942174538346
2013,46-65 J.,West,3.0,0.02990446276665358,31177,0.028013799590900404,0.03179512594240676
2013,46-65 J.,West,2.0,0.022510142651485408,31177,0.020863557618928927,0.02415672768404189
2013,30-45 J.,West,2.0,0.02146315927234655,31177,0.019854462003361936,0.023071856541331166
2013,46-65 J.,East,5.0,0.019107446669284125,31177,0.01758777083762251,0.02062712250094574
2013,30-45 J.,West,4.0,0.018976573746891767,31177,0.017462010198605715,0.02049113729517782
2013,30-45 J.,East,5.0,0.01662086114382934,31177,0.015201718122046872,0.01804000416561181
2013,17-29 J.,East,1.0,0.016359115299044626,31177,0.014951003614126539,0.017767226983962714
2013,46-65 J.,West,4.0,0.0158356236094752,31177,0.014449856288462612,0.017221390930487787
2013,30-45 J.,East,3.0,0.011647690092919775,31177,0.010456682022971115,0.012838698162868435
2013,17-29 J.,West,3.0,0.010862452558565633,31177,0.009711834462070766,0.0120130706550605
2013,17-29 J.,West,5.0,0.010404397330192383,31177,0.009278039836515088,0.011530754823869678
2013,66 und älter,West,1.0,0.010077215024211491,31177,0.008968525783686055,0.011185904264736927
2013,46-65 J.,East,3.0,0.009422850412249705,31177,0.008350407431601863,0.010495293392897547
2013,46-65 J.,East,2.0,0.006936264886794922,31177,0.006014987723219274,0.007857542050370571
2013,17-29 J.,West,2.0,0.006739955503206387,31177,0.005831719094978626,0.007648191911434148
2013,46-65 J.,East,4.0,0.005627535662871352,31177,0.004797163880514849,0.006457907445227855
2013,30-45 J.,East,4.0,0.00484229812851721,31177,0.0040717307378750865,0.0056128655191593334
2013,30-45 J.,East,2.0,0.0046459887449286745,31177,0.0038911281203915004,0.005400849369465849
2013,17-29 J.,West,4.0,0.004515115822536317,31177,0.0037709140629575305,0.005259317582115103
2013,66 und älter,West,5.0,0.003599005365789818,31177,0.00293427237540614,0.004263738356173496
2013,17-29 J.,East,5.0,0.0032718230598089257,31177,0.0026379209719235293,0.003905725147694322
2013,17-29 J.,East,3.0,0.0031409501374165686,31177,0.0025198146982256774,0.0037620855766074598
2013,17-29 J.,East,4.0,0.002028530297081534,31177,0.0015290840869628282,0.0025279765072002396
2013,17-29 J.,East,2.0,0.002028530297081534,31177,0.0015290840869628282,0.0025279765072002396
2013,66 und älter,East,1.0,0.0013087292239235702,31177,0.0009074197273685055,0.001710038720478635
2013,66 und älter,West,2.0,0.0011124198403350348,31177,0.0007423944039056312,0.0014824452767644384
2013,66 und älter,West,3.0,0.0007198010731579636,31177,0.0004220942449957695,0.0010175079013201576
2013,66 und älter,West,4.0,0.00039261876717707107,31177,0.00017271171113362132,0.0006125258232205209
2013,66 und älter,East,5.0,0.00039261876717707107,31177,0.00017271171113362132,0.0006125258232205209
2013,66 und älter,East,2.0,0.00013087292239235702,31177,3.892902879704699e-06,0.0002578529419050093
2013,66 und älter,East,4.0,0.00013087292239235702,31177,3.892902879704699e-06,0.0002578529419050093
2013,66 und älter,East,3.0,6.543646119617851e-05,31177,-2.43549097315185e-05,0.00015522783212387552
2015,46-65 J.,West,1.0,0.2108301811666335,27342,0.20599522482721677,0.2156651375060502
2015,30-45 J.,West,1.0,0.18926272479925677,27342,0.18461956589918693,0.1939058836993266
2015,17-29 J.,West,1.0,0.08514168159798262,27342,0.0818335028737256,0.08844986032223964
2015,46-65 J.,West,5.0,0.06510053752737407,27342,0.06217627961176232,0.06802479544298583
2015,30-45 J.,West,5.0,0.054084544428960116,27342,0.05140350203944673,0.056765586818473504
2015,46-65 J.,East,1.0,0.050832835622801775,27342,0.04822917453136543,0.05343649671423812
2015,30-45 J.,East,1.0,0.043732165372619286,27342,0.04130817329156854,0.046156157453670035
2015,46-65 J.,West,3.0,0.03417612316676621,27342,0.03202259131877713,0.03632965501475528
2015,30-45 J.,West,3.0,0.028800849425973853,27342,0.02681842003810158,0.030783278813846127
2015,46-65 J.,West,2.0,0.023956466918840003,27342,0.022143929794489044,0.025769004043190963
2015,30-45 J.,West,2.0,0.020638396708474352,27342,0.0189532006040852,0.022323592812863505
2015,30-45 J.,West,4.0,0.018050301944389145,27342,0.01647222640603136,0.019628377482746928
2015,46-65 J.,West,4.0,0.01712124228548676,27342,0.0155835885665691,0.018658896004404422
2015,17-29 J.,East,1.0,0.01665671245603557,27342,0.015139703464373346,0.018173721447697796
2015,46-65 J.,East,5.0,0.016125821222377067,27342,0.014632780567012525,0.017618861877741608
2015,17-29 J.,West,3.0,0.014400424712986927,27342,0.0129882811972037,0.015812568228770155
2015,17-29 J.,West,5.0,0.014267701904572301,27342,0.012861986387831245,0.015673417421313358
2015,30-45 J.,East,5.0,0.012807751012011414,27342,0.011474910335527673,0.014140591688495154
2015,66 und älter,West,1.0,0.011281438715243215,27342,0.010029567885931321,0.012533309544555109
2015,30-45 J.,East,3.0,0.009821487822682329,27342,0.008652563697937462,0.010990411947427196
2015,46-65 J.,East,3.0,0.008892428163779945,27342,0.00777964252633657,0.010005213801223321
2015,17-29 J.,West,2.0,0.008626982546950693,27342,0.00753078471503537,0.009723180378866016
2015,46-65 J.,East,2.0,0.006237971995487424,27342,0.00530470944004102,0.007171234550933829
2015,46-65 J.,East,4.0,0.005507996549206981,27342,0.004630716184041504,0.0063852769143724585
2015,30-45 J.,East,4.0,0.005375273740792355,27342,0.004508569641555757,0.006241977840028954
2015,17-29 J.,West,4.0,0.005242550932377729,27342,0.004386556655418234,0.006098545209337224
2015,30-45 J.,East,2.0,0.004645298294511912,27342,0.003839295269863641,0.005451301319160183
2015,66 und älter,West,5.0,0.0038489614440241557,27342,0.00311499651551823,0.004582926372530081
2015,17-29 J.,East,3.0,0.0032517088061583383,27342,0.002576886382461723,0.003926531229854953
2015,17-29 J.,East,5.0,0.002654456168292521,27342,0.0020445661341209243,0.0032643462024641175
2015,66 und älter,East,1.0,0.0018581193178047648,27342,0.0013476450318828893,0.0023685936037266403
2015,66 und älter,West,2.0,0.0016590351051828257,27342,0.001176634142620773,0.0021414360677448783
2015,17-29 J.,East,2.0,0.0015926737009755126,27342,0.0011200035082852386,0.0020653438936657866
2015,17-29 J.,East,4.0,0.0012608666799389474,27342,0.0008402354156018586,0.0016814979442760362
2015,66 und älter,West,4.0,0.0006636140420731302,27342,0.00035836482012624606,0.0009688632640200143
2015,66 und älter,East,5.0,0.0005972526378658173,27342,0.0003076581844125925,0.000886847091319042
2015,66 und älter,West,3.0,0.0005308912336585042,27342,0.00025784989988488985,0.0008039325674321187
2015,66 und älter,East,4.0,0.0002654456168292521,27342,7.235060155446856e-05,0.0004585406321040357
2015,66 und älter,East,3.0,0.00013272280841462606,27342,-3.825049310668882e-06,0.000269270666139921
2015,66 und älter,East,2.0,6.636140420731303e-05,27342,-3.019571604556852e-05,0.00016291852446019458
2017,46-65 J.,West,1.0,0.22754237288135593,31140,0.22288581247160705,0.2321989332911048
2017,30-45 J.,West,1.0,0.17947941888619856,31140,0.1752170715810118,0.18374176619138533
2017,17-29 J.,West,1.0,0.08976997578692494,31140,0.08659501840802597,0.09294493316582392
2017,46-65 J.,East,1.0,0.05847457627118644,31140,0.05586844471571777,0.06108070782665511
2017,46-65 J.,West,5.0,0.05702179176755448,31140,0.05444625339113326,0.0595973301439757
2017,30-45 J.,East,1.0,0.043462469733656174,31140,0.0411977994830367,0.04572713998427565
2017,30-45 J.,West,5.0,0.03922518159806295,31140,0.037068976569213964,0.04138138662691194
2017,46-65 J.,West,3.0,0.0335956416464891,31140,0.03159431638491678,0.03559696690806142
2017,30-45 J.,West,3.0,0.027905569007263924,31140,0.02607622056041155,0.029734917454116296
2017,46-65 J.,West,2.0,0.02602905569007264,31140,0.024260580489345738,0.027797530890799543
2017,46-65 J.,West,4.0,0.024818401937046004,31140,0.02309047083101804,0.026546333043073966
2017,30-45 J.,West,4.0,0.017736077481840192,31140,0.01627005830090871,0.019202096662771673
2017,17-29 J.,East,1.0,0.017493946731234868,31140,0.016037789455536664,0.01895010400693307
2017,30-45 J.,West,2.0,0.017372881355932204,31140,0.01592168203347977,0.018824080678384637
2017,46-65 J.,East,5.0,0.014285714285714285,31140,0.012967690424822329,0.015603738146606242
2017,17-29 J.,West,3.0,0.014104116222760291,31140,0.012794375795401174,0.015413856650119408
2017,66 und älter,West,1.0,0.013317191283292978,31140,0.01204400524690575,0.014590377319680208
2017,17-29 J.,West,5.0,0.012348668280871672,31140,0.011122052193432867,0.013575284368310476
2017,17-29 J.,West,2.0,0.010653753026634382,31140,0.00951344485915823,0.011794061194110535
2017,30-45 J.,East,5.0,0.010351089588377724,31140,0.009226923768811948,0.0114752554079435
2017,46-65 J.,East,3.0,0.009806295399515738,31140,0.00871181161032143,0.010900779188710045
2017,30-45 J.,East,3.0,0.008353510895883777,31140,0.007342607330540244,0.00936441446122731
2017,46-65 J.,East,4.0,0.006537530266343826,31140,0.0056424141920796336,0.007432646340608019
2017,46-65 J.,East,2.0,0.005932203389830509,31140,0.005079274576179346,0.006785132203481671
2017,17-29 J.,West,4.0,0.005871670702179177,31140,0.00502307888850753,0.006720262515850823
2017,30-45 J.,East,4.0,0.004903147699757869,31140,0.00412731705231951,0.005678978347196228
2017,30-45 J.,East,2.0,0.004055690072639225,31140,0.0033497843958214583,0.004761595749456992
2017,66 und älter,West,5.0,0.003450363196125908,31140,0.0027990668508031066,0.00410165954144871
2017,17-29 J.,East,5.0,0.0031476997578692495,31140,0.0025255301032481923,0.0037698694124903066
2017,17-29 J.,East,3.0,0.002602905569007264,31140,0.0020369790790809483,0.0031688320589335797
2017,66 und älter,East,1.0,0.002602905569007264,31140,0.0020369790790809483,0.0031688320589335797
2017,17-29 J.,East,4.0,0.001937046004842615,31140,0.001448679687707861,0.0024254123219773693
2017,17-29 J.,East,2.0,0.0018765133171912832,31140,0.0013958237125860954,0.0023572029217964713
2017,66 und älter,West,2.0,0.0015738498789346247,31140,0.001133562340840646,0.0020141374170286035
2017,66 und älter,West,3.0,0.0010895883777239709,31140,0.0007231581704928965,0.0014560185849550452
2017,66 und älter,West,4.0,0.0006658595641646489,31140,0.00037934714568306754,0.0009523719826462303
2017,66 und älter,East,5.0,0.00024213075060532688,31140,6.932063647555631e-05,0.0004149408647350975
2017,66 und älter,East,3.0,0.00018159806295399514,31140,3.193558345934651e-05,0.0003312605424486438
2017,66 und älter,East,2.0,0.00012106537530266344,31140,-1.1372266276664345e-06,0.0002432679772329933
2017,66 und älter,East,4.0,6.053268765133172e-05,31140,-2.5880216452823672e-05,0.0001469455917554871
2019,46-65 J.,West,1.0,0.23672166686739732,29565,0.23187628954894593,0.2415670441858487
2019,30-45 J.,West,1.0,0.14886185716006262,29565,0.1448043539433455,0.15291936037677972
2019,17-29 J.,West,1.0,0.08436709623027822,29565,0.08119888319872644,0.08753530926183
2019,46-65 J.,West,5.0,0.06822835119836204,29565,0.06535423505659152,0.07110246734013256
2019,46-65 J.,East,1.0,0.06335059617005902,29565,0.06057388304370385,0.0661273092964142
2019,30-45 J.,East,1.0,0.04028664338191015,29565,0.03804524816251256,0.042528038601307744
2019,30-45 J.,West,5.0,0.039503793809466455,29565,0.03728337775143164,0.04172420986750127
2019,46-65 J.,West,3.0,0.03546910755148741,29565,0.033360720544069904,0.03757749455890492
2019,46-65 J.,West,2.0,0.031193544501987233,29565,0.029211935325299056,0.033175153678675406
2019,46-65 J.,West,4.0,0.02715885824400819,29565,0.02530599294322039,0.02901172354479599
2019,30-45 J.,West,3.0,0.024569432735155966,29565,0.022804765285427346,0.026334100184884586
2019,66 und älter,West,1.0,0.018667951342888112,29565,0.01712510224463195,0.020210800441144275
2019,46-65 J.,East,5.0,0.018306636155606407,29565,0.016778509566929646,0.01983476274428317
2019,30-45 J.,West,2.0,0.017102252198000722,29565,0.01562434231653331,0.018580162079468134
2019,17-29 J.,East,1.0,0.014813922678549921,29565,0.013436835929536272,0.01619100942756357
2019,30-45 J.,West,4.0,0.014753703480669638,29565,0.013379376537995674,0.0161280304233436
2019,17-29 J.,West,3.0,0.013067565940021678,29565,0.01177304765072035,0.014362084229323007
2019,46-65 J.,East,3.0,0.011682524388775142,29565,0.010457672108018767,0.012907376669531517
2019,17-29 J.,West,5.0,0.01150186679513429,29565,0.010286410847104188,0.01271732274316439
2019,30-45 J.,East,5.0,0.009333975671444056,29565,0.008237840542186067,0.010430110800702046
2019,17-29 J.,West,2.0,0.008009153318077803,29565,0.006993105223357051,0.009025201412798556
2019,30-45 J.,East,3.0,0.007888714922317235,29565,0.0068802740124848695,0.0088971558321496
2019,46-65 J.,East,2.0,0.006804769360472119,29565,0.0058676581196955395,0.007741880601248698
2019,66 und älter,West,5.0,0.006804769360472119,29565,0.0058676581196955395,0.007741880601248698
