year,age_gr,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,East,"Yes, every week",0.05599,50,10940,0.05570,0.05628
2007,30-45 y.,East,"Yes, every 2 weeks",0.14307,120,10940,0.14262,0.14351
2007,30-45 y.,East,"Yes, every 3-4 weeks",0.05422,48,10940,0.05393,0.05451
2007,30-45 y.,East,"Yes, less frequently",0.20332,204,10940,0.20280,0.20383
2007,46-65 y.,West,"No, never",0.62380,2091,10940,0.62351,0.62409
2007,46-65 y.,West,"Yes, every week",0.07059,268,10940,0.07044,0.07075
2007,46-65 y.,West,"Yes, every 2 weeks",0.06964,232,10940,0.06949,0.06980
2007,46-65 y.,West,"Yes, every 3-4 weeks",0.05146,182,10940,0.05133,0.05159
2007,46-65 y.,West,"Yes, less frequently",0.18451,666,10940,0.18427,0.18474
2007,46-65 y.,East,"No, never",0.52849,569,10940,0.52785,0.52914
2007,46-65 y.,East,"Yes, every week",0.06930,73,10940,0.06897,0.06963
2007,46-65 y.,East,"Yes, every 2 weeks",0.11286,111,10940,0.11245,0.11327
2007,46-65 y.,East,"Yes, every 3-4 weeks",0.07749,65,10940,0.07715,0.07784
2007,46-65 y.,East,"Yes, less frequently",0.21186,220,10940,0.21133,0.21239
2007,66 and older,West,"No, never",1.00000,86,10940,1.00000,1.00000
2009,17-29 y.,West,"No, never",0.65129,823,9707,0.65090,0.65168
2009,17-29 y.,West,"Yes, every week",0.06052,69,9707,0.06032,0.06071
2009,17-29 y.,West,"Yes, every 2 weeks",0.08394,116,9707,0.08372,0.08417
2009,17-29 y.,West,"Yes, every 3-4 weeks",0.06170,65,9707,0.06150,0.06189
2009,17-29 y.,West,"Yes, less frequently",0.14256,180,9707,0.14227,0.14284
2009,17-29 y.,East,"No, never",0.73586,241,9707,0.73500,0.73673
2009,17-29 y.,East,"Yes, every 2 weeks",0.10776,35,9707,0.10715,0.10837
2009,17-29 y.,East,"Yes, less frequently",0.15638,55,9707,0.15566,0.15709
2009,30-45 y.,West,"No, never",0.57356,1761,9707,0.57328,0.57384
2009,30-45 y.,West,"Yes, every week",0.06625,177,9707,0.06611,0.06639
2009,30-45 y.,West,"Yes, every 2 weeks",0.08366,237,9707,0.08350,0.08382
2009,30-45 y.,West,"Yes, every 3-4 weeks",0.06372,161,9707,0.06358,0.06386
2009,30-45 y.,West,"Yes, less frequently",0.21281,571,9707,0.21258,0.21304
2009,30-45 y.,East,"No, never",0.50727,469,9707,0.50663,0.50791
2009,30-45 y.,East,"Yes, every week",0.07368,61,9707,0.07334,0.07401
2009,30-45 y.,East,"Yes, every 2 weeks",0.11299,88,9707,0.11258,0.11339
2009,30-45 y.,East,"Yes, every 3-4 weeks",0.07047,50,9707,0.07014,0.07080
2009,30-45 y.,East,"Yes, less frequently",0.23559,182,9707,0.23505,0.23614
2009,46-65 y.,West,"No, never",0.60747,1883,9707,0.60719,0.60775
2009,46-65 y.,West,"Yes, every week",0.07936,254,9707,0.07920,0.07951
2009,46-65 y.,West,"Yes, every 2 weeks",0.07813,256,9707,0.07797,0.07828
2009,46-65 y.,West,"Yes, every 3-4 weeks",0.04404,169,9707,0.04392,0.04416
2009,46-65 y.,West,"Yes, less frequently",0.19101,621,9707,0.19078,0.19123
2009,46-65 y.,East,"No, never",0.53748,571,9707,0.53687,0.53810
2009,46-65 y.,East,"Yes, every week",0.07026,82,9707,0.06994,0.07057
2009,46-65 y.,East,"Yes, every 2 weeks",0.10792,101,9707,0.10754,0.10830
2009,46-65 y.,East,"Yes, every 3-4 weeks",0.09808,75,9707,0.09771,0.09844
2009,46-65 y.,East,"Yes, less frequently",0.18626,206,9707,0.18578,0.18674
2009,66 and older,West,"No, never",0.74134,108,9707,0.74015,0.74253
2009,66 and older,West,"Yes, less frequently",0.25866,40,9707,0.25747,0.25985
2011,17-29 y.,West,"No, never",0.67318,1152,16380,0.67278,0.67358
2011,17-29 y.,West,"Yes, every week",0.05807,108,16380,0.05787,0.05827
2011,17-29 y.,West,"Yes, every 2 weeks",0.10406,183,16380,0.10380,0.10433
2011,17-29 y.,West,"Yes, every 3-4 weeks",0.04303,75,16380,0.04286,0.04320
2011,17-29 y.,West,"Yes, less frequently",0.12166,204,16380,0.12138,0.12194
2011,17-29 y.,East,"No, never",0.58270,302,16380,0.58180,0.58359
2011,17-29 y.,East,"Yes, every week",0.07063,31,16380,0.07016,0.07109
2011,17-29 y.,East,"Yes, every 2 weeks",0.15963,74,16380,0.15896,0.16029
2011,17-29 y.,East,"Yes, every 3-4 weeks",0.06014,35,16380,0.05971,0.06057
2011,17-29 y.,East,"Yes, less frequently",0.12691,63,16380,0.12630,0.12751
2011,30-45 y.,West,"No, never",0.59353,3652,16380,0.59325,0.59382
2011,30-45 y.,West,"Yes, every week",0.07128,429,16380,0.07113,0.07143
2011,30-45 y.,West,"Yes, every 2 weeks",0.08876,554,16380,0.08859,0.08892
2011,30-45 y.,West,"Yes, every 3-4 weeks",0.05651,355,16380,0.05637,0.05664
2011,30-45 y.,West,"Yes, less frequently",0.18993,1071,16380,0.18970,0.19015
2011,30-45 y.,East,"No, never",0.54146,866,16380,0.54082,0.54211
2011,30-45 y.,East,"Yes, every week",0.05288,84,16380,0.05259,0.05317
2011,30-45 y.,East,"Yes, every 2 weeks",0.10206,173,16380,0.10167,0.10246
2011,30-45 y.,East,"Yes, every 3-4 weeks",0.05946,116,16380,0.05915,0.05976
2011,30-45 y.,East,"Yes, less frequently",0.24414,304,16380,0.24359,0.24470
2011,46-65 y.,West,"No, never",0.61038,3023,16380,0.61011,0.61065
2011,46-65 y.,West,"Yes, every week",0.07301,382,16380,0.07287,0.07316
2011,46-65 y.,West,"Yes, every 2 weeks",0.08974,455,16380,0.08958,0.08990
2011,46-65 y.,West,"Yes, every 3-4 weeks",0.05221,276,16380,0.05209,0.05233
2011,46-65 y.,West,"Yes, less frequently",0.17465,859,16380,0.17444,0.17486
2011,46-65 y.,East,"No, never",0.57590,791,16380,0.57533,0.57648
2011,46-65 y.,East,"Yes, every week",0.08332,129,16380,0.08300,0.08364
2011,46-65 y.,East,"Yes, every 2 weeks",0.10972,150,16380,0.10936,0.11009
2011,46-65 y.,East,"Yes, every 3-4 weeks",0.06231,96,16380,0.06203,0.06259
2011,46-65 y.,East,"Yes, less frequently",0.16874,236,16380,0.16830,0.16918
2011,66 and older,West,"No, never",0.75477,112,16380,0.75351,0.75604
2011,66 and older,West,"Yes, less frequently",0.24523,40,16380,0.24396,0.24649
2013,17-29 y.,West,"No, never",0.70187,1137,15217,0.70145,0.70229
2013,17-29 y.,West,"Yes, every week",0.04905,103,15217,0.04886,0.04925
2013,17-29 y.,West,"Yes, every 2 weeks",0.09255,166,15217,0.09228,0.09281
2013,17-29 y.,West,"Yes, every 3-4 weeks",0.03666,69,15217,0.03649,0.03683
2013,17-29 y.,West,"Yes, less frequently",0.11987,159,15217,0.11957,0.12017
2013,17-29 y.,East,"No, never",0.53268,250,15217,0.53169,0.53367
2013,17-29 y.,East,"Yes, every week",0.07723,31,15217,0.07670,0.07776
2013,17-29 y.,East,"Yes, every 2 weeks",0.15726,48,15217,0.15654,0.15798
2013,17-29 y.,East,"Yes, every 3-4 weeks",0.07708,31,15217,0.07655,0.07760
2013,17-29 y.,East,"Yes, less frequently",0.15576,50,15217,0.15504,0.15647
2013,30-45 y.,West,"No, never",0.56927,3037,15217,0.56895,0.56959
2013,30-45 y.,West,"Yes, every week",0.05881,328,15217,0.05866,0.05896
2013,30-45 y.,West,"Yes, every 2 weeks",0.09434,490,15217,0.09415,0.09452
2013,30-45 y.,West,"Yes, every 3-4 weeks",0.06784,290,15217,0.06768,0.06800
2013,30-45 y.,West,"Yes, less frequently",0.20974,896,15217,0.20948,0.21001
2013,30-45 y.,East,"No, never",0.56181,796,15217,0.56114,0.56248
2013,30-45 y.,East,"Yes, every week",0.04519,71,15217,0.04491,0.04547
2013,30-45 y.,East,"Yes, every 2 weeks",0.13645,178,15217,0.13599,0.13691
2013,30-45 y.,East,"Yes, every 3-4 weeks",0.05564,74,15217,0.05533,0.05595
2013,30-45 y.,East,"Yes, less frequently",0.20091,254,15217,0.20037,0.20145
2013,46-65 y.,West,"No, never",0.59634,3106,15217,0.59607,0.59661
2013,46-65 y.,West,"Yes, every week",0.06686,344,15217,0.06672,0.06700
2013,46-65 y.,West,"Yes, every 2 weeks",0.09020,457,15217,0.09004,0.09035
2013,46-65 y.,West,"Yes, every 3-4 weeks",0.04993,242,15217,0.04981,0.05005
2013,46-65 y.,West,"Yes, less frequently",0.19667,972,15217,0.19645,0.19689
2013,46-65 y.,East,"No, never",0.55062,801,15217,0.55006,0.55117
2013,46-65 y.,East,"Yes, every week",0.06377,106,15217,0.06350,0.06405
2013,46-65 y.,East,"Yes, every 2 weeks",0.09656,144,15217,0.09623,0.09689
2013,46-65 y.,East,"Yes, every 3-4 weeks",0.06107,86,15217,0.06080,0.06133
2013,46-65 y.,East,"Yes, less frequently",0.22799,292,15217,0.22752,0.22846
2013,66 and older,West,"No, never",0.77613,154,15217,0.77509,0.77717
2013,66 and older,West,"Yes, less frequently",0.22387,55,15217,0.22283,0.22491
2015,17-29 y.,West,"No, never",0.63047,1283,14939,0.63007,0.63087
2015,17-29 y.,West,"Yes, every week",0.06619,130,14939,0.06598,0.06640
2015,17-29 y.,West,"Yes, every 2 weeks",0.11525,217,14939,0.11499,0.11552
2015,17-29 y.,West,"Yes, every 3-4 weeks",0.04559,79,14939,0.04541,0.04576
2015,17-29 y.,West,"Yes, less frequently",0.14250,215,14939,0.14221,0.14279
2015,17-29 y.,East,"No, never",0.69002,251,14939,0.68910,0.69094
2015,17-29 y.,East,"Yes, every 2 weeks",0.19708,49,14939,0.19629,0.19787
2015,17-29 y.,East,"Yes, less frequently",0.11289,40,14939,0.11226,0.11352
2015,30-45 y.,West,"No, never",0.57367,2852,14939,0.57337,0.57397
2015,30-45 y.,West,"Yes, every week",0.06503,311,14939,0.06488,0.06517
2015,30-45 y.,West,"Yes, every 2 weeks",0.09352,434,14939,0.09334,0.09370
2015,30-45 y.,West,"Yes, every 3-4 weeks",0.06827,272,14939,0.06812,0.06842
2015,30-45 y.,West,"Yes, less frequently",0.19951,815,14939,0.19927,0.19976
2015,30-45 y.,East,"No, never",0.56019,659,14939,0.55952,0.56085
2015,30-45 y.,East,"Yes, every week",0.05498,70,14939,0.05467,0.05528
2015,30-45 y.,East,"Yes, every 2 weeks",0.13306,148,14939,0.13261,0.13352
2015,30-45 y.,East,"Yes, every 3-4 weeks",0.08718,81,14939,0.08680,0.08755
2015,30-45 y.,East,"Yes, less frequently",0.16460,193,14939,0.16410,0.16509
2015,46-65 y.,West,"No, never",0.59829,3177,14939,0.59803,0.59854
2015,46-65 y.,West,"Yes, every week",0.06369,361,14939,0.06356,0.06382
2015,46-65 y.,West,"Yes, every 2 weeks",0.09767,515,14939,0.09751,0.09782
2015,46-65 y.,West,"Yes, every 3-4 weeks",0.05201,258,14939,0.05189,0.05212
2015,46-65 y.,West,"Yes, less frequently",0.18834,981,14939,0.18814,0.18855
2015,46-65 y.,East,"No, never",0.57560,766,14939,0.57506,0.57615
2015,46-65 y.,East,"Yes, every week",0.06553,94,14939,0.06525,0.06580
2015,46-65 y.,East,"Yes, every 2 weeks",0.09897,134,14939,0.09864,0.09930
2015,46-65 y.,East,"Yes, every 3-4 weeks",0.06101,83,14939,0.06074,0.06127
2015,46-65 y.,East,"Yes, less frequently",0.19890,243,14939,0.19846,0.19934
2015,66 and older,West,"No, never",0.77896,170,14939,0.77806,0.77987
2015,66 and older,West,"Yes, less frequently",0.22104,58,14939,0.22013,0.22194
2017,17-29 y.,West,"No, never",0.67414,1483,16455,0.67376,0.67452
2017,17-29 y.,West,"Yes, every week",0.07664,176,16455,0.07642,0.07685
2017,17-29 y.,West,"Yes, every 2 weeks",0.09753,233,16455,0.09729,0.09777
2017,17-29 y.,West,"Yes, every 3-4 weeks",0.04755,97,16455,0.04738,0.04772
2017,17-29 y.,West,"Yes, less frequently",0.10414,204,16455,0.10390,0.10439
2017,17-29 y.,East,"No, never",0.62271,289,16455,0.62179,0.62363
2017,17-29 y.,East,"Yes, every week",0.07572,31,16455,0.07522,0.07622
2017,17-29 y.,East,"Yes, every 2 weeks",0.10989,43,16455,0.10930,0.11048
2017,17-29 y.,East,"Yes, every 3-4 weeks",0.06806,32,16455,0.06759,0.06854
2017,17-29 y.,East,"Yes, less frequently",0.12361,52,16455,0.12299,0.12424
2017,30-45 y.,West,"No, never",0.61417,2965,16455,0.61388,0.61446
2017,30-45 y.,West,"Yes, every week",0.06036,287,16455,0.06022,0.06050
2017,30-45 y.,West,"Yes, every 2 weeks",0.09824,461,16455,0.09806,0.09841
2017,30-45 y.,West,"Yes, every 3-4 weeks",0.06227,293,16455,0.06212,0.06241
2017,30-45 y.,West,"Yes, less frequently",0.16497,648,16455,0.16475,0.16519
2017,30-45 y.,East,"No, never",0.62046,718,16455,0.61984,0.62109
2017,30-45 y.,East,"Yes, every week",0.05646,67,16455,0.05616,0.05675
2017,30-45 y.,East,"Yes, every 2 weeks",0.11345,138,16455,0.11305,0.11386
2017,30-45 y.,East,"Yes, every 3-4 weeks",0.05076,81,16455,0.05048,0.05104
2017,30-45 y.,East,"Yes, less frequently",0.15886,171,16455,0.15839,0.15933
2017,46-65 y.,West,"No, never",0.61579,3759,16455,0.61554,0.61603
2017,46-65 y.,West,"Yes, every week",0.06340,430,16455,0.06328,0.06352
2017,46-65 y.,West,"Yes, every 2 weeks",0.09222,555,16455,0.09208,0.09237
2017,46-65 y.,West,"Yes, every 3-4 weeks",0.06323,410,16455,0.06311,0.06336
2017,46-65 y.,West,"Yes, less frequently",0.16536,942,16455,0.16517,0.16555
2017,46-65 y.,East,"No, never",0.60812,966,16455,0.60757,0.60866
2017,46-65 y.,East,"Yes, every week",0.06360,98,16455,0.06332,0.06387
2017,46-65 y.,East,"Yes, every 2 weeks",0.09932,162,16455,0.09898,0.09965
2017,46-65 y.,East,"Yes, every 3-4 weeks",0.06704,108,16455,0.06676,0.06732
2017,46-65 y.,East,"Yes, less frequently",0.16193,236,16455,0.16152,0.16234
2017,66 and older,West,"No, never",0.77300,220,16455,0.77214,0.77385
2017,66 and older,West,"Yes, less frequently",0.22700,57,16455,0.22615,0.22786
2017,66 and older,East,"No, never",1.00000,43,16455,1.00000,1.00000
2019,17-29 y.,West,"No, never",0.67961,1401,16485,0.67924,0.67999
2019,17-29 y.,West,"Yes, every week",0.06124,133,16485,0.06104,0.06143
2019,17-29 y.,West,"Yes, every 2 weeks",0.10988,217,16485,0.10962,0.11013
2019,17-29 y.,West,"Yes, every 3-4 weeks",0.04692,96,16485,0.04675,0.04709
2019,17-29 y.,West,"Yes, less frequently",0.10236,191,16485,0.10211,0.10260
2019,17-29 y.,East,"No, never",0.64327,246,16485,0.64229,0.64424
2019,17-29 y.,East,"Yes, every week",0.10074,35,16485,0.10013,0.10136
2019,17-29 y.,East,"Yes, every 2 weeks",0.09792,41,16485,0.09732,0.09852
2019,17-29 y.,East,"Yes, less frequently",0.15807,43,16485,0.15733,0.15881
2019,30-45 y.,West,"No, never",0.61399,2472,16485,0.61370,0.61427
2019,30-45 y.,West,"Yes, every week",0.06698,284,16485,0.06684,0.06713
2019,30-45 y.,West,"Yes, every 2 weeks",0.10016,408,16485,0.09998,0.10033
2019,30-45 y.,West,"Yes, every 3-4 weeks",0.05149,245,16485,0.05136,0.05162
2019,30-45 y.,West,"Yes, less frequently",0.16738,656,16485,0.16716,0.16760
2019,30-45 y.,East,"No, never",0.61056,669,16485,0.60992,0.61119
2019,30-45 y.,East,"Yes, every week",0.05911,71,16485,0.05880,0.05942
2019,30-45 y.,East,"Yes, every 2 weeks",0.13592,131,16485,0.13548,0.13637
2019,30-45 y.,East,"Yes, every 3-4 weeks",0.04635,63,16485,0.04607,0.04662
2019,30-45 y.,East,"Yes, less frequently",0.14807,155,16485,0.14761,0.14853
2019,46-65 y.,West,"No, never",0.62471,3931,16485,0.62447,0.62495
2019,46-65 y.,West,"Yes, every week",0.06800,518,16485,0.06788,0.06813
2019,46-65 y.,West,"Yes, every 2 weeks",0.08577,589,16485,0.08563,0.08591
2019,46-65 y.,West,"Yes, every 3-4 weeks",0.06482,451,16485,0.06469,0.06494
2019,46-65 y.,West,"Yes, less frequently",0.15670,1133,16485,0.15652,0.15688
2019,46-65 y.,East,"No, never",0.61485,1052,16485,0.61432,0.61538
2019,46-65 y.,East,"Yes, every week",0.05779,113,16485,0.05753,0.05804
2019,46-65 y.,East,"Yes, every 2 weeks",0.10560,194,16485,0.10526,0.10593
2019,46-65 y.,East,"Yes, every 3-4 weeks",0.05776,104,16485,0.05751,0.05802
2019,46-65 y.,East,"Yes, less frequently",0.16400,304,16485,0.16360,0.16441
2019,66 and older,West,"No, never",0.71293,310,16485,0.71207,0.71378
2019,66 and older,West,"Yes, every week",0.05642,36,16485,0.05598,0.05685
2019,66 and older,West,"Yes, less frequently",0.23065,113,16485,0.22986,0.23145
2019,66 and older,East,"No, never",1.00000,80,16485,1.00000,1.00000
2021,17-29 y.,West,"No, never",0.67647,989,10423,0.67606,0.67688
2021,17-29 y.,West,"Yes, every week",0.05583,98,10423,0.05563,0.05603
2021,17-29 y.,West,"Yes, every 2 weeks",0.11010,209,10423,0.10982,0.11037
2021,17-29 y.,West,"Yes, every 3-4 weeks",0.04620,63,10423,0.04602,0.04639
2021,17-29 y.,West,"Yes, less frequently",0.11140,166,10423,0.11113,0.11168
2021,17-29 y.,East,"No, never",0.85312,162,10423,0.85228,0.85396
2021,17-29 y.,East,"Yes, every 2 weeks",0.14688,32,10423,0.14604,0.14772
2021,30-45 y.,West,"No, never",0.62696,1830,10423,0.62667,0.62726
2021,30-45 y.,West,"Yes, every week",0.06156,212,10423,0.06141,0.06171
2021,30-45 y.,West,"Yes, every 2 weeks",0.10047,269,10423,0.10029,0.10066
2021,30-45 y.,West,"Yes, every 3-4 weeks",0.05442,165,10423,0.05428,0.05456
2021,30-45 y.,West,"Yes, less frequently",0.15658,392,10423,0.15636,0.15681
2021,30-45 y.,East,"No, never",0.65504,471,10423,0.65441,0.65567
2021,30-45 y.,East,"Yes, every week",0.05374,38,10423,0.05344,0.05404
2021,30-45 y.,East,"Yes, every 2 weeks",0.11779,78,10423,0.11737,0.11822
2021,30-45 y.,East,"Yes, every 3-4 weeks",0.04280,38,10423,0.04253,0.04306
2021,30-45 y.,East,"Yes, less frequently",0.13063,109,10423,0.13018,0.13108
2021,46-65 y.,West,"No, never",0.62389,2322,10423,0.62363,0.62416
2021,46-65 y.,West,"Yes, every week",0.07336,320,10423,0.07322,0.07351
2021,46-65 y.,West,"Yes, every 2 weeks",0.08526,381,10423,0.08511,0.08542
2021,46-65 y.,West,"Yes, every 3-4 weeks",0.05866,220,10423,0.05853,0.05879
2021,46-65 y.,West,"Yes, less frequently",0.15882,652,10423,0.15862,0.15903
2021,46-65 y.,East,"No, never",0.60177,570,10423,0.60116,0.60238
2021,46-65 y.,East,"Yes, every week",0.05659,67,10423,0.05630,0.05688
2021,46-65 y.,East,"Yes, every 2 weeks",0.11171,97,10423,0.11131,0.11210
2021,46-65 y.,East,"Yes, every 3-4 weeks",0.07086,65,10423,0.07054,0.07118
2021,46-65 y.,East,"Yes, less frequently",0.15907,152,10423,0.15861,0.15953
2021,66 and older,West,"No, never",0.78554,155,10423,0.78472,0.78636
2021,66 and older,West,"Yes, less frequently",0.21446,57,10423,0.21364,0.21528
2021,66 and older,East,"No, never",1.00000,44,10423,1.00000,1.00000
