year,age_gr,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,46-65 y.,West,"No, never",0.46331,3759,6097,0.45079,0.47583
2017,46-65 y.,West,"Yes, every week",0.04763,430,6097,0.04229,0.05298
2017,46-65 y.,West,"Yes, every 2 weeks",0.06914,556,6097,0.06277,0.07551
2017,46-65 y.,West,"Yes, every 3-4 weeks",0.04716,410,6097,0.04184,0.05248
2017,46-65 y.,West,"Yes, less frequently",0.12415,942,6097,0.11588,0.13243
2017,46-65 y.,East,"No, never",0.42208,966,1570,0.39764,0.44652
2017,46-65 y.,East,"Yes, every week",0.04342,98,1570,0.03334,0.05351
2017,46-65 y.,East,"Yes, every 2 weeks",0.06956,162,1570,0.05697,0.08214
2017,46-65 y.,East,"Yes, every 3-4 weeks",0.04661,108,1570,0.03618,0.05704
2017,46-65 y.,East,"Yes, less frequently",0.11313,236,1570,0.09745,0.12880
2017,66 and older,West,"No, never",0.05098,220,277,0.02503,0.07693
2017,66 and older,West,"Yes, less frequently",0.01482,57,277,0.00056,0.02907
2017,66 and older,East,"No, never",0.03058,43,43,-0.02149,0.08266
2019,17-29 y.,West,"No, never",0.40779,1401,2038,0.38645,0.42914
2019,17-29 y.,West,"Yes, every week",0.03669,133,2038,0.02853,0.04485
2019,17-29 y.,West,"Yes, every 2 weeks",0.06581,217,2038,0.05504,0.07658
2019,17-29 y.,West,"Yes, every 3-4 weeks",0.02743,96,2038,0.02034,0.03452
2019,17-29 y.,West,"Yes, less frequently",0.06254,191,2038,0.05203,0.07306
2019,17-29 y.,East,"No, never",0.35586,246,365,0.30667,0.40505
2019,17-29 y.,East,"Yes, every week",0.05562,35,365,0.03208,0.07917
2019,17-29 y.,East,"Yes, every 2 weeks",0.05394,41,365,0.03074,0.07715
2019,17-29 y.,East,"Yes, less frequently",0.08813,43,365,0.05901,0.11726
2019,30-45 y.,West,"No, never",0.50754,2473,4066,0.49217,0.52291
2019,30-45 y.,West,"Yes, every week",0.05463,284,4066,0.04764,0.06162
2019,30-45 y.,West,"Yes, every 2 weeks",0.08302,408,4066,0.07454,0.09150
2019,30-45 y.,West,"Yes, every 3-4 weeks",0.04249,245,4066,0.03629,0.04869
2019,30-45 y.,West,"Yes, less frequently",0.13890,656,4066,0.12826,0.14953
2019,30-45 y.,East,"No, never",0.48905,669,1089,0.45934,0.51875
2019,30-45 y.,East,"Yes, every week",0.04708,71,1089,0.03450,0.05967
2019,30-45 y.,East,"Yes, every 2 weeks",0.10767,131,1089,0.08925,0.12609
2019,30-45 y.,East,"Yes, every 3-4 weeks",0.03605,63,1089,0.02497,0.04712
2019,30-45 y.,East,"Yes, less frequently",0.11851,155,1089,0.09930,0.13771
2019,46-65 y.,West,"No, never",0.48189,3930,6621,0.46985,0.49393
2019,46-65 y.,West,"Yes, every week",0.05300,518,6621,0.04760,0.05840
2019,46-65 y.,West,"Yes, every 2 weeks",0.06601,589,6621,0.06003,0.07200
2019,46-65 y.,West,"Yes, every 3-4 weeks",0.04923,451,6621,0.04401,0.05444
2019,46-65 y.,West,"Yes, less frequently",0.12182,1133,6621,0.11394,0.12970
2019,46-65 y.,East,"No, never",0.45003,1052,1767,0.42683,0.47323
2019,46-65 y.,East,"Yes, every week",0.04128,113,1767,0.03200,0.05056
2019,46-65 y.,East,"Yes, every 2 weeks",0.07699,194,1767,0.06456,0.08942
2019,46-65 y.,East,"Yes, every 3-4 weeks",0.04224,104,1767,0.03286,0.05162
2019,46-65 y.,East,"Yes, less frequently",0.11872,304,1767,0.10363,0.13380
2019,66 and older,West,"No, never",0.05535,310,459,0.03441,0.07629
2019,66 and older,West,"Yes, every week",0.00449,36,459,-0.00163,0.01061
2019,66 and older,West,"Yes, less frequently",0.01778,113,459,0.00568,0.02988
2019,66 and older,East,"No, never",0.03125,80,80,-0.00712,0.06962
2021,17-29 y.,West,"No, never",0.35603,989,1524,0.33198,0.38008
2021,17-29 y.,West,"Yes, every week",0.02971,98,1524,0.02118,0.03823
2021,17-29 y.,West,"Yes, every 2 weeks",0.05968,208,1524,0.04778,0.07157
2021,17-29 y.,West,"Yes, every 3-4 weeks",0.02483,63,1524,0.01702,0.03265
2021,17-29 y.,West,"Yes, less frequently",0.05786,166,1524,0.04613,0.06959
2021,17-29 y.,East,"No, never",0.33730,162,194,0.27060,0.40400
2021,17-29 y.,East,"Yes, every 2 weeks",0.05715,32,194,0.02440,0.08990
2021,30-45 y.,West,"No, never",0.44439,1830,2869,0.42620,0.46257
2021,30-45 y.,West,"Yes, every week",0.04166,212,2869,0.03435,0.04897
2021,30-45 y.,West,"Yes, every 2 weeks",0.07089,270,2869,0.06149,0.08028
2021,30-45 y.,West,"Yes, every 3-4 weeks",0.03853,165,2869,0.03149,0.04558
2021,30-45 y.,West,"Yes, less frequently",0.11261,392,2869,0.10104,0.12418
2021,30-45 y.,East,"No, never",0.45079,471,733,0.41475,0.48684
2021,30-45 y.,East,"Yes, every week",0.03681,38,733,0.02317,0.05045
2021,30-45 y.,East,"Yes, every 2 weeks",0.08258,78,733,0.06264,0.10252
2021,30-45 y.,East,"Yes, every 3-4 weeks",0.02900,37,733,0.01684,0.04116
2021,30-45 y.,East,"Yes, less frequently",0.08991,109,733,0.06919,0.11064
2021,46-65 y.,West,"No, never",0.38468,2321,3894,0.36939,0.39996
2021,46-65 y.,West,"Yes, every week",0.04558,320,3894,0.03903,0.05213
2021,46-65 y.,West,"Yes, every 2 weeks",0.05294,381,3894,0.04590,0.05997
2021,46-65 y.,West,"Yes, every 3-4 weeks",0.03755,220,3894,0.03158,0.04353
2021,46-65 y.,West,"Yes, less frequently",0.09726,652,3894,0.08795,0.10656
2021,46-65 y.,East,"No, never",0.35807,570,952,0.32759,0.38854
2021,46-65 y.,East,"Yes, every week",0.03178,67,952,0.02063,0.04293
2021,46-65 y.,East,"Yes, every 2 weeks",0.06584,97,952,0.05008,0.08161
2021,46-65 y.,East,"Yes, every 3-4 weeks",0.04286,66,952,0.02999,0.05573
2021,46-65 y.,East,"Yes, less frequently",0.09138,152,952,0.07307,0.10970
2021,66 and older,West,"No, never",0.05358,156,213,0.02327,0.08389
2021,66 and older,West,"Yes, less frequently",0.01459,57,213,-0.00155,0.03073
2021,66 and older,East,"No, never",0.03414,44,44,-0.02014,0.08842
