year,migback,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.05521472392638037,25520,0.05241245541285024,0.0580169924399105
2005,Direct migration background,1st Quintile,"Yes, every week",0.049079754601226995,25520,0.04642918645455871,0.05173032274789528
2005,Direct migration background,2nd Quintile,"No, never",0.7282608695652174,25520,0.7228028471530428,0.733718891977392
2005,Direct migration background,2nd Quintile,"Yes, less frequently",0.09057971014492754,25520,0.08705832506870238,0.09410109522115269
2005,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.09057971014492754,25520,0.08705832506870238,0.09410109522115269
2005,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.050724637681159424,25520,0.048032350906821064,0.05341692445549778
2005,Direct migration background,2nd Quintile,"Yes, every week",0.03985507246376811,25520,0.03745499127083528,0.04225515365670095
2005,Direct migration background,3rd Quintile,"No, never",0.752,25520,0.7467015297884133,0.7572984702115867
2005,Direct migration background,3rd Quintile,"Yes, less frequently",0.12,25520,0.11601298659870964,0.12398701340129036
2005,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.064,25520,0.060997080793335344,0.06700291920666465
2005,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.032,25520,0.02984062333387459,0.03415937666612541
2005,Direct migration background,3rd Quintile,"Yes, every week",0.032,25520,0.02984062333387459,0.03415937666612541
2005,Direct migration background,4th Quintile,"No, never",0.7004048582995951,25520,0.6947845816380988,0.7060251349610914
2005,Direct migration background,4th Quintile,"Yes, less frequently",0.12955465587044535,25520,0.12543450610996928,0.1336748056309214
2005,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.07692307692307693,25520,0.07365371494894414,0.08019243889720971
2005,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.05668016194331984,25520,0.053843152630480444,0.05951717125615923
2005,Direct migration background,4th Quintile,"Yes, every week",0.03643724696356275,25520,0.03413830230766612,0.03873619161945938
2005,Direct migration background,5th Quintile,"No, never",0.6157407407407407,25520,0.6097727677105567,0.6217087137709247
2005,Direct migration background,5th Quintile,"Yes, less frequently",0.1574074074074074,25520,0.15293916076498698,0.16187565404982784
2005,Direct migration background,5th Quintile,"Yes, every week",0.09722222222222222,25520,0.09358735176052121,0.10085709268392323
2005,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.06944444444444445,25520,0.06632551433182426,0.07256337455706463
2005,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.06018518518518518,25520,0.05726720942210311,0.06310316094826726
2005,Indirect migration background,1st Quintile,"No, never",0.6818181818181818,25520,0.6761035572358085,0.687532806400555
2005,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Indirect migration background,1st Quintile,"Yes, every week",0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.07954545454545454,25520,0.0762255576698507,0.08286535142105839
2005,Indirect migration background,1st Quintile,"Yes, less frequently",0.056818181818181816,25520,0.05397792826029934,0.059658435376064294
2005,Indirect migration background,2nd Quintile,"No, never",0.7794117647058824,25520,0.7743244291064115,0.7844991003053532
2005,Indirect migration background,2nd Quintile,"Yes, less frequently",0.07352941176470588,25520,0.0703271111367242,0.07673171239268757
2005,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.07352941176470588,25520,0.0703271111367242,0.07673171239268757
2005,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04411764705882353,25520,0.04159809039850529,0.046637203719141776
2005,Indirect migration background,2nd Quintile,"Yes, every week",0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Indirect migration background,3rd Quintile,"No, never",0.6542056074766355,25520,0.6483700568563139,0.6600411580969571
2005,Indirect migration background,3rd Quintile,"Yes, less frequently",0.14953271028037382,25520,0.14515736182573902,0.15390805873500862
2005,Indirect migration background,3rd Quintile,"Yes, every week",0.08411214953271028,25520,0.08070676427795041,0.08751753478747014
2005,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.06542056074766354,25520,0.06238680243973895,0.06845431905558813
2005,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04672897196261682,25520,0.044139465216932905,0.049318478708300736
2005,Indirect migration background,4th Quintile,"No, never",0.717391304347826,25520,0.7118668861048545,0.7229157225907976
2005,Indirect migration background,4th Quintile,"Yes, less frequently",0.11956521739130435,25520,0.11558445036788051,0.1235459844147282
2005,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.09782608695652174,25520,0.09418116520088508,0.1014710087121584
2005,Indirect migration background,4th Quintile,"Yes, every week",0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.021739130434782608,25520,0.0199499087149889,0.023528352154576316
2005,Indirect migration background,5th Quintile,"No, never",0.6105263157894737,25520,0.6045434812824567,0.6165091502964907
2005,Indirect migration background,5th Quintile,"Yes, less frequently",0.16842105263157894,25520,0.16382943549551734,0.17301266976764054
2005,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.06315789473684211,25520,0.06017345537306416,0.06614233410062006
2005,Indirect migration background,5th Quintile,"Yes, every week",0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2007,No migration background,1st Quintile,"No, never",0.6821515892420538,25385,0.6764233920867941,0.6878797863973134
2007,No migration background,1st Quintile,"Yes, less frequently",0.1271393643031785,25385,0.12304128876464317,0.13123743984171382
2007,No migration background,1st Quintile,"Yes, every 2 weeks",0.10024449877750612,25385,0.0965499618039434,0.10393903575106883
2007,No migration background,1st Quintile,"Yes, every week",0.06356968215158924,25385,0.06056823818192074,0.06657112612125775
2007,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.02689486552567237,25385,0.024904732722977198,0.028884998328367543
2007,No migration background,2nd Quintile,"No, never",0.6281847133757962,25385,0.6222393994678213,0.6341300272837711
2007,No migration background,2nd Quintile,"Yes, less frequently",0.1695859872611465,25385,0.16496951953207575,0.17420245499021722
2007,No migration background,2nd Quintile,"Yes, every 2 weeks",0.09713375796178345,25385,0.09349071501788378,0.10077680090568311
2007,No migration background,2nd Quintile,"Yes, every week",0.05732484076433121,25385,0.05446514424026389,0.06018453728839853
2007,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04777070063694268,25385,0.04514697110809679,0.05039443016578857
2007,No migration background,3rd Quintile,"No, never",0.6259632483698874,25385,0.6200107533103849,0.6319157434293898
2007,No migration background,3rd Quintile,"Yes, less frequently",0.16834617664493184,25385,0.16374318262751805,0.17294917066234564
2007,No migration background,3rd Quintile,"Yes, every 2 weeks",0.10314167160640189,25385,0.0994001652011317,0.10688317801167209
2007,No migration background,3rd Quintile,"Yes, every week",0.05275637225844695,25385,0.0500063526169458,0.0555063918999481
2007,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04979253112033195,25385,0.04711669932988137,0.05246836291078252
2007,No migration background,4th Quintile,"No, never",0.6059431524547804,25385,0.5999319290613484,0.6119543758482123
2007,No migration background,4th Quintile,"Yes, less frequently",0.19982773471145565,25385,0.19490861810880497,0.20474685131410633
2007,No migration background,4th Quintile,"Yes, every 2 weeks",0.08914728682170543,25385,0.08564182185905904,0.09265275178435183
2007,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05297157622739018,25385,0.05021626639194041,0.05572688606283995
2007,No migration background,4th Quintile,"Yes, every week",0.05211024978466839,25385,0.0493761901786197,0.05484430939071708
2007,No migration background,5th Quintile,"No, never",0.5482848083021044,25385,0.5421626727364341,0.5544069438677746
2007,No migration background,5th Quintile,"Yes, less frequently",0.22917267223983856,25385,0.22400223282699264,0.23434311165268448
2007,No migration background,5th Quintile,"Yes, every week",0.09224560392043817,25385,0.08868581286798084,0.09580539497289549
2007,No migration background,5th Quintile,"Yes, every 2 weeks",0.06889593542807726,25385,0.06578017972028653,0.07201169113586799
2007,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.061400980109541654,25385,0.05844776428100544,0.06435419593807787
2007,Direct migration background,1st Quintile,"No, never",0.7558139534883721,25385,0.750529070672606,0.7610988363041382
2007,Direct migration background,1st Quintile,"Yes, less frequently",0.0755813953488372,25385,0.07232970427456727,0.07883308642310714
2007,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Direct migration background,1st Quintile,"Yes, every week",0.05813953488372093,25385,0.05526083395539402,0.061018235812047836
2007,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.040697674418604654,25385,0.03826698185292514,0.04312836698428417
2007,Direct migration background,2nd Quintile,"No, never",0.7233201581027668,25385,0.7178168790981394,0.7288234371073943
2007,Direct migration background,2nd Quintile,"Yes, less frequently",0.10276679841897234,25385,0.09903131709969785,0.10650227973824682
2007,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.06324110671936758,25385,0.06024690448132156,0.06623530895741361
2007,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06324110671936758,25385,0.06024690448132156,0.06623530895741361
2007,Direct migration background,2nd Quintile,"Yes, every week",0.04743083003952569,25385,0.044815984074365205,0.05004567600468617
2007,Direct migration background,3rd Quintile,"No, never",0.6995515695067265,25385,0.6939117874045715,0.7051913516088815
2007,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.08968609865470852,25385,0.08617109613055463,0.0932011011788624
2007,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08968609865470852,25385,0.08617109613055463,0.0932011011788624
2007,Direct migration background,3rd Quintile,"Yes, less frequently",0.08071748878923767,25385,0.07736647814364396,0.08406849943483137
2007,Direct migration background,3rd Quintile,"Yes, every week",0.04035874439461883,25385,0.037937766824361355,0.04277972196487631
2007,Direct migration background,4th Quintile,"No, never",0.6367924528301887,25385,0.6308762388495726,0.6427086668108049
2007,Direct migration background,4th Quintile,"Yes, less frequently",0.1650943396226415,25385,0.16052711594061814,0.16966156330466486
2007,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.11320754716981132,25385,0.10930977749829987,0.11710531684132278
2007,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,Direct migration background,4th Quintile,"Yes, every week",0.02830188679245283,25385,0.026261836556804734,0.030341937028100927
2007,Direct migration background,5th Quintile,"No, never",0.6157894736842106,25385,0.6098057952337445,0.6217731521346767
2007,Direct migration background,5th Quintile,"Yes, less frequently",0.18947368421052632,25385,0.1846528133567108,0.19429455506434185
2007,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Direct migration background,5th Quintile,"Yes, every week",0.05789473684210526,25385,0.05502172944212187,0.06076774424208865
2007,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.05789473684210526,25385,0.05502172944212187,0.06076774424208865
2007,Indirect migration background,1st Quintile,"No, never",0.7411764705882353,25385,0.7357884384575003,0.7465645027189703
2007,Indirect migration background,1st Quintile,"Yes, less frequently",0.12941176470588237,25385,0.12528261371326818,0.13354091569849655
2007,Indirect migration background,1st Quintile,"Yes, every week",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.047058823529411764,25385,0.04445374351630004,0.04966390354252349
2007,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.023529411764705882,25385,0.02166473909359756,0.025394084435814205
2007,Indirect migration background,2nd Quintile,"No, never",0.7125,25385,0.7069322612850218,0.7180677387149782
2007,Indirect migration background,2nd Quintile,"Yes, less frequently",0.15,25385,0.1456073906681597,0.1543926093318403
2007,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.05,25385,0.04731889210015476,0.052681107899845245
2007,Indirect migration background,2nd Quintile,"Yes, every week",0.05,25385,0.04731889210015476,0.052681107899845245
2007,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.0375,25385,0.035162866662017005,0.03983713333798299
2007,Indirect migration background,3rd Quintile,"No, never",0.6929824561403509,25385,0.6873081834372108,0.6986567288434911
2007,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Indirect migration background,3rd Quintile,"Yes, less frequently",0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Indirect migration background,3rd Quintile,"Yes, every week",0.043859649122807015,25385,0.04134045933394467,0.046378838911669364
2007,Indirect migration background,4th Quintile,"No, never",0.6915887850467289,25385,0.6859073697059518,0.6972702003875061
2007,Indirect migration background,4th Quintile,"Yes, less frequently",0.12149532710280374,25385,0.11747631501174215,0.12551433919386534
2007,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.09345794392523364,25385,0.0898772303980561,0.09703865745241118
2007,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.04672897196261682,25385,0.044132588717770885,0.04932535520746276
2007,Indirect migration background,4th Quintile,"Yes, every week",0.04672897196261682,25385,0.044132588717770885,0.04932535520746276
2007,Indirect migration background,5th Quintile,"No, never",0.7045454545454546,25385,0.6989328126455143,0.7101580964453948
2007,Indirect migration background,5th Quintile,"Yes, less frequently",0.19318181818181818,25385,0.18832514980043039,0.19803848656320597
2007,Indirect migration background,5th Quintile,"Yes, every week",0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.03409090909090909,25385,0.03185859703077389,0.036323221151044284
2007,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.022727272727272728,25385,0.020893907294023007,0.02456063816052245
2009,No migration background,1st Quintile,"No, never",0.6420911528150134,21983,0.6357539566412388,0.648428348988788
2009,No migration background,1st Quintile,"Yes, less frequently",0.128686327077748,21983,0.12425977009969223,0.13311288405580374
2009,No migration background,1st Quintile,"Yes, every 2 weeks",0.10053619302949061,21983,0.0965609319588636,0.10451145410011763
2009,No migration background,1st Quintile,"Yes, every week",0.08042895442359249,21983,0.0768338505170939,0.08402405833009108
2009,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.04825737265415549,21983,0.045424322984889555,0.05109042232342143
2009,No migration background,2nd Quintile,"No, never",0.6229357798165137,21983,0.6165289691265233,0.6293425905065041
2009,No migration background,2nd Quintile,"Yes, less frequently",0.15871559633027524,21983,0.15388507712792232,0.16354611553262816
2009,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10458715596330276,21983,0.10054173772624145,0.10863257420036407
2009,No migration background,2nd Quintile,"Yes, every week",0.062385321100917435,21983,0.05918814912418399,0.06558249307765088
2009,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05137614678899083,21983,0.04845777662707002,0.054294516950911635
2009,No migration background,3rd Quintile,"No, never",0.6115196078431373,21983,0.6050763970972899,0.6179628185889847
2009,No migration background,3rd Quintile,"Yes, less frequently",0.1868872549019608,21983,0.18173404517242642,0.19204046463149516
2009,No migration background,3rd Quintile,"Yes, every 2 weeks",0.09497549019607843,21983,0.09109980464623642,0.09885117574592044
2009,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05575980392156863,21983,0.05272651029556988,0.05879309754756738
2009,No migration background,3rd Quintile,"Yes, every week",0.0508578431372549,21983,0.04795343802811099,0.05376224824639882
2009,No migration background,4th Quintile,"No, never",0.6061343719571568,21983,0.5996752856353758,0.6125934582789379
2009,No migration background,4th Quintile,"Yes, less frequently",0.2035053554040896,21983,0.19818314618766442,0.20882756462051477
2009,No migration background,4th Quintile,"Yes, every 2 weeks",0.08179162609542356,21983,0.07816888216747195,0.08541437002337518
2009,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05501460564751704,21983,0.052000460642621815,0.05802875065241227
2009,No migration background,4th Quintile,"Yes, every week",0.053554040895813046,21983,0.050577878500015494,0.0565302032916106
2009,No migration background,5th Quintile,"No, never",0.5382303839732888,21983,0.531640020410449,0.5448207475361286
2009,No migration background,5th Quintile,"Yes, less frequently",0.2330550918196995,21983,0.22746622226022206,0.23864396137917693
2009,No migration background,5th Quintile,"Yes, every week",0.09315525876460767,21983,0.08931303415703323,0.09699748337218211
2009,No migration background,5th Quintile,"Yes, every 2 weeks",0.07545909849749582,21983,0.07196744240156693,0.07895075459342472
2009,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06010016694490818,21983,0.056958275202558674,0.0632420586872577
2009,Direct migration background,1st Quintile,"No, never",0.7006369426751592,21983,0.6945827225062585,0.7066911628440599
2009,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.09554140127388536,21983,0.09165540177093316,0.09942740077683755
2009,Direct migration background,1st Quintile,"Yes, every week",0.07643312101910828,21983,0.07292085369646993,0.07994538834174662
2009,Direct migration background,1st Quintile,"Yes, less frequently",0.07643312101910828,21983,0.07292085369646993,0.07994538834174662
2009,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.050955414012738856,21983,0.04804837361698356,0.05386245440849415
2009,Direct migration background,2nd Quintile,"No, never",0.689119170984456,21983,0.6830005052509038,0.6952378367180081
2009,Direct migration background,2nd Quintile,"Yes, less frequently",0.09844559585492228,21983,0.09450731479332518,0.10238387691651939
2009,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.09844559585492228,21983,0.09450731479332518,0.10238387691651939
2009,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06217616580310881,21983,0.05898400182241284,0.06536832978380477
2009,Direct migration background,2nd Quintile,"Yes, every week",0.05181347150259067,21983,0.04888338239985272,0.05474356060532862
2009,Direct migration background,3rd Quintile,"No, never",0.7157894736842105,21983,0.7098270157982742,0.7217519315701468
2009,Direct migration background,3rd Quintile,"Yes, less frequently",0.11578947368421053,21983,0.11155962363417866,0.12001932373424239
2009,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.06842105263157895,21983,0.065083583175654,0.0717585220875039
2009,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Direct migration background,3rd Quintile,"Yes, every week",0.04736842105263158,21983,0.04456027602966645,0.05017656607559671
2009,Direct migration background,4th Quintile,"No, never",0.621301775147929,21983,0.6148895240097679,0.62771402628609
2009,Direct migration background,4th Quintile,"Yes, less frequently",0.1834319526627219,21983,0.1783157672287851,0.18854813809665869
2009,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Direct migration background,4th Quintile,"Yes, every week",0.07100591715976332,21983,0.06761070954686059,0.07440112477266604
2009,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.047337278106508875,21983,0.04453001047416378,0.05014454573885397
2009,Direct migration background,5th Quintile,"No, never",0.5594405594405595,21983,0.552877719353813,0.5660033995273059
2009,Direct migration background,5th Quintile,"Yes, less frequently",0.20279720279720279,21983,0.1974819003853969,0.20811250520900867
2009,Direct migration background,5th Quintile,"Yes, every week",0.1048951048951049,21983,0.10084443205250297,0.10894577773770682
2009,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.06993006993006994,21983,0.06655873131923778,0.07330140854090209
2009,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.06293706293706294,21983,0.05972672901457706,0.06614739685954882
2009,Indirect migration background,1st Quintile,"No, never",0.6794871794871795,21983,0.6733180209952822,0.6856563379790769
2009,Indirect migration background,1st Quintile,"Yes, every week",0.1282051282051282,21983,0.12378563525899317,0.13262462115126322
2009,Indirect migration background,1st Quintile,"Yes, less frequently",0.08974358974358974,21983,0.08596529196378322,0.09352188752339627
2009,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Indirect migration background,2nd Quintile,"No, never",0.6896551724137931,21983,0.6835394066127445,0.6957709382148418
2009,Indirect migration background,2nd Quintile,"Yes, less frequently",0.09195402298850575,21983,0.08813412400766261,0.09577392196934888
2009,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.08045977011494253,21983,0.0768640378068784,0.08405550242300666
2009,Indirect migration background,2nd Quintile,"Yes, every week",0.08045977011494253,21983,0.0768640378068784,0.08405550242300666
2009,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05747126436781609,21983,0.054394563548752446,0.060547965186879736
2009,Indirect migration background,3rd Quintile,"No, never",0.7176470588235294,21983,0.7116964116053002,0.7235977060417587
2009,Indirect migration background,3rd Quintile,"Yes, less frequently",0.12941176470588237,21983,0.12497459674823844,0.1338489326635263
2009,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.07058823529411765,21983,0.0672022673942925,0.0739742031939428
2009,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Indirect migration background,3rd Quintile,"Yes, every week",0.023529411764705882,21983,0.02152564250498744,0.025533181024424326
2009,Indirect migration background,4th Quintile,"No, never",0.6947368421052632,21983,0.6886490480412195,0.7008246361693069
2009,Indirect migration background,4th Quintile,"Yes, less frequently",0.12631578947368421,21983,0.12192423114600329,0.13070734780136514
2009,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Indirect migration background,4th Quintile,"Yes, every week",0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,Indirect migration background,5th Quintile,"No, never",0.53125,21983,0.5246532093288351,0.5378467906711649
2009,Indirect migration background,5th Quintile,"Yes, less frequently",0.21875,21983,0.21328510732292222,0.22421489267707778
2009,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Indirect migration background,5th Quintile,"Yes, every week",0.052083333333333336,21983,0.04914604177804065,0.055020624888626024
2011,No migration background,1st Quintile,"No, never",0.6483754512635379,41903,0.6438036600521042,0.6529472424749716
2011,No migration background,1st Quintile,"Yes, less frequently",0.11624548736462094,41903,0.11317655451115839,0.11931442021808349
2011,No migration background,1st Quintile,"Yes, every 2 weeks",0.10974729241877257,41903,0.10675442780244444,0.1127401570351007
2011,No migration background,1st Quintile,"Yes, every week",0.07148014440433213,41903,0.06901341323760586,0.0739468755710584
2011,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.05415162454873646,41903,0.051984668918217423,0.0563185801792555
2011,No migration background,2nd Quintile,"No, never",0.6282642089093702,41903,0.6236369706590313,0.632891447159709
2011,No migration background,2nd Quintile,"Yes, less frequently",0.15719406041986686,41903,0.15370895938702825,0.16067916145270547
2011,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10599078341013825,41903,0.10304338691993818,0.10893817990033831
2011,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05837173579109063,41903,0.056126951782349124,0.06061651979983214
2011,No migration background,2nd Quintile,"Yes, every week",0.05017921146953405,41903,0.048088874678546306,0.0522695482605218
2011,No migration background,3rd Quintile,"No, never",0.6143122676579925,41903,0.6096516227056656,0.6189729126103194
2011,No migration background,3rd Quintile,"Yes, less frequently",0.16821561338289961,41903,0.16463405490367386,0.17179717186212537
2011,No migration background,3rd Quintile,"Yes, every 2 weeks",0.10966542750929369,41903,0.10667354179728429,0.11265731322130308
2011,No migration background,3rd Quintile,"Yes, every week",0.05901486988847584,41903,0.05675852428993411,0.06127121548701757
2011,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04879182156133829,41903,0.046729080011059236,0.05085456311161734
2011,No migration background,4th Quintile,"No, never",0.6064006650041562,41903,0.6017228771130306,0.6110784528952818
2011,No migration background,4th Quintile,"Yes, less frequently",0.17581047381546136,41903,0.17216570966551595,0.17945523796540677
2011,No migration background,4th Quintile,"Yes, every 2 weeks",0.0943474646716542,41903,0.0915486158970535,0.09714631344625489
2011,No migration background,4th Quintile,"Yes, every week",0.06608478802992519,41903,0.06370609725514303,0.06846347880470735
