year,migback,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,4th Quintile,"Yes, every week",0.04063,161,14823,0.04048,0.04077
2013,No migration background,4th Quintile,"Yes, every 2 weeks",0.09758,275,14823,0.09736,0.09779
2013,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05981,167,14823,0.05964,0.05998
2013,No migration background,4th Quintile,"Yes, less frequently",0.22051,563,14823,0.22022,0.22081
2013,No migration background,5th Quintile,"No, never",0.54220,1902,14823,0.54187,0.54253
2013,No migration background,5th Quintile,"Yes, every week",0.08761,305,14823,0.08742,0.08780
2013,No migration background,5th Quintile,"Yes, every 2 weeks",0.06386,227,14823,0.06370,0.06402
2013,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.05504,182,14823,0.05488,0.05519
2013,No migration background,5th Quintile,"Yes, less frequently",0.25129,824,14823,0.25101,0.25158
2013,Direct migration background,1st Quintile,"No, never",0.62150,293,14823,0.62017,0.62283
2013,Direct migration background,1st Quintile,"Yes, every week",0.09241,35,14823,0.09162,0.09320
2013,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.10734,41,14823,0.10649,0.10819
2013,Direct migration background,1st Quintile,"Yes, less frequently",0.17875,44,14823,0.17770,0.17980
2013,Direct migration background,2nd Quintile,"No, never",0.77678,290,14823,0.77576,0.77781
2013,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.15304,62,14823,0.15215,0.15393
2013,Direct migration background,2nd Quintile,"Yes, less frequently",0.07018,41,14823,0.06955,0.07081
2013,Direct migration background,3rd Quintile,"No, never",0.79232,176,14823,0.79112,0.79351
2013,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.10469,43,14823,0.10379,0.10559
2013,Direct migration background,3rd Quintile,"Yes, less frequently",0.10299,39,14823,0.10210,0.10389
2013,Direct migration background,4th Quintile,"No, never",0.81123,140,14823,0.81001,0.81245
2013,Direct migration background,4th Quintile,"Yes, less frequently",0.18877,40,14823,0.18755,0.18999
2013,Direct migration background,5th Quintile,"No, never",0.76278,133,14823,0.76152,0.76403
2013,Direct migration background,5th Quintile,"Yes, less frequently",0.23722,41,14823,0.23597,0.23848
2013,Indirect migration background,1st Quintile,"No, never",1.00000,93,14823,1.00000,1.00000
2013,Indirect migration background,2nd Quintile,"No, never",1.00000,112,14823,1.00000,1.00000
2013,Indirect migration background,3rd Quintile,"No, never",1.00000,103,14823,1.00000,1.00000
2013,Indirect migration background,4th Quintile,"No, never",1.00000,83,14823,1.00000,1.00000
2013,Indirect migration background,5th Quintile,"No, never",0.69873,77,14823,0.69690,0.70055
2013,Indirect migration background,5th Quintile,"Yes, less frequently",0.30127,31,14823,0.29945,0.30310
2015,No migration background,1st Quintile,"No, never",0.61366,814,14672,0.61313,0.61419
2015,No migration background,1st Quintile,"Yes, every week",0.06286,90,14672,0.06259,0.06312
2015,No migration background,1st Quintile,"Yes, every 2 weeks",0.14628,184,14672,0.14589,0.14666
2015,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.03694,48,14672,0.03673,0.03714
2015,No migration background,1st Quintile,"Yes, less frequently",0.14027,174,14672,0.13989,0.14064
2015,No migration background,2nd Quintile,"No, never",0.63401,1205,14672,0.63356,0.63447
2015,No migration background,2nd Quintile,"Yes, every week",0.03974,90,14672,0.03956,0.03993
2015,No migration background,2nd Quintile,"Yes, every 2 weeks",0.11720,220,14672,0.11690,0.11750
2015,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04695,97,14672,0.04675,0.04715
2015,No migration background,2nd Quintile,"Yes, less frequently",0.16209,313,14672,0.16175,0.16244
2015,No migration background,3rd Quintile,"No, never",0.63499,1392,14672,0.63461,0.63537
2015,No migration background,3rd Quintile,"Yes, every week",0.05685,129,14672,0.05667,0.05704
2015,No migration background,3rd Quintile,"Yes, every 2 weeks",0.10046,233,14672,0.10022,0.10070
2015,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05976,119,14672,0.05958,0.05995
2015,No migration background,3rd Quintile,"Yes, less frequently",0.14793,370,14672,0.14765,0.14821
2015,No migration background,4th Quintile,"No, never",0.60473,1646,14672,0.60439,0.60508
2015,No migration background,4th Quintile,"Yes, every week",0.04579,153,14672,0.04564,0.04593
2015,No migration background,4th Quintile,"Yes, every 2 weeks",0.09004,244,14672,0.08984,0.09025
2015,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.06059,152,14672,0.06043,0.06076
2015,No migration background,4th Quintile,"Yes, less frequently",0.19884,500,14672,0.19856,0.19913
2015,No migration background,5th Quintile,"No, never",0.52452,1696,14672,0.52419,0.52485
2015,No migration background,5th Quintile,"Yes, every week",0.08546,271,14672,0.08527,0.08564
2015,No migration background,5th Quintile,"Yes, every 2 weeks",0.06983,199,14672,0.06966,0.07000
2015,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06353,190,14672,0.06337,0.06369
2015,No migration background,5th Quintile,"Yes, less frequently",0.25666,723,14672,0.25637,0.25695
2015,Direct migration background,1st Quintile,"No, never",0.61937,454,14672,0.61845,0.62029
2015,Direct migration background,1st Quintile,"Yes, every week",0.09099,53,14672,0.09045,0.09154
2015,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.12453,65,14672,0.12391,0.12516
2015,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.06596,32,14672,0.06549,0.06643
2015,Direct migration background,1st Quintile,"Yes, less frequently",0.09914,67,14672,0.09857,0.09971
2015,Direct migration background,2nd Quintile,"No, never",0.67195,521,14672,0.67114,0.67276
2015,Direct migration background,2nd Quintile,"Yes, every week",0.09439,66,14672,0.09389,0.09490
2015,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.09787,91,14672,0.09736,0.09838
2015,Direct migration background,2nd Quintile,"Yes, less frequently",0.13579,82,14672,0.13520,0.13638
2015,Direct migration background,3rd Quintile,"No, never",0.59745,363,14672,0.59653,0.59837
2015,Direct migration background,3rd Quintile,"Yes, every week",0.05202,36,14672,0.05161,0.05244
2015,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.16295,83,14672,0.16225,0.16364
2015,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09944,48,14672,0.09888,0.10000
2015,Direct migration background,3rd Quintile,"Yes, less frequently",0.08814,63,14672,0.08761,0.08867
2015,Direct migration background,4th Quintile,"No, never",0.67137,244,14672,0.67026,0.67248
2015,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.14466,41,14672,0.14382,0.14549
2015,Direct migration background,4th Quintile,"Yes, less frequently",0.18398,51,14672,0.18306,0.18489
2015,Direct migration background,5th Quintile,"No, never",0.75406,207,14672,0.75304,0.75507
2015,Direct migration background,5th Quintile,"Yes, less frequently",0.24594,71,14672,0.24493,0.24696
2015,Indirect migration background,1st Quintile,"No, never",0.79449,141,14672,0.79318,0.79579
2015,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.20551,31,14672,0.20421,0.20682
2015,Indirect migration background,2nd Quintile,"No, never",0.77869,143,14672,0.77725,0.78013
2015,Indirect migration background,2nd Quintile,"Yes, less frequently",0.22131,36,14672,0.21987,0.22275
2015,Indirect migration background,3rd Quintile,"No, never",1.00000,152,14672,1.00000,1.00000
2015,Indirect migration background,4th Quintile,"No, never",0.72491,112,14672,0.72338,0.72644
2015,Indirect migration background,4th Quintile,"Yes, less frequently",0.27509,32,14672,0.27356,0.27662
2015,Indirect migration background,5th Quintile,"No, never",0.68751,96,14672,0.68604,0.68897
2015,Indirect migration background,5th Quintile,"Yes, less frequently",0.31249,39,14672,0.31103,0.31396
2017,No migration background,1st Quintile,"No, never",0.67497,746,13355,0.67439,0.67554
2017,No migration background,1st Quintile,"Yes, every week",0.08111,102,13355,0.08078,0.08145
2017,No migration background,1st Quintile,"Yes, every 2 weeks",0.08101,112,13355,0.08068,0.08135
2017,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.04108,70,13355,0.04084,0.04133
2017,No migration background,1st Quintile,"Yes, less frequently",0.12183,120,13355,0.12142,0.12223
2017,No migration background,2nd Quintile,"No, never",0.62733,1146,13355,0.62686,0.62781
2017,No migration background,2nd Quintile,"Yes, every week",0.04900,108,13355,0.04878,0.04921
2017,No migration background,2nd Quintile,"Yes, every 2 weeks",0.13043,208,13355,0.13010,0.13076
2017,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05707,133,13355,0.05684,0.05730
2017,No migration background,2nd Quintile,"Yes, less frequently",0.13617,194,13355,0.13584,0.13651
2017,No migration background,3rd Quintile,"No, never",0.65890,1345,13355,0.65849,0.65932
2017,No migration background,3rd Quintile,"Yes, every week",0.05980,120,13355,0.05959,0.06001
2017,No migration background,3rd Quintile,"Yes, every 2 weeks",0.09135,196,13355,0.09110,0.09160
2017,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05006,133,13355,0.04987,0.05025
2017,No migration background,3rd Quintile,"Yes, less frequently",0.13989,256,13355,0.13958,0.14019
2017,No migration background,4th Quintile,"No, never",0.64183,1500,13355,0.64146,0.64220
2017,No migration background,4th Quintile,"Yes, every week",0.04799,150,13355,0.04783,0.04816
2017,No migration background,4th Quintile,"Yes, every 2 weeks",0.09037,223,13355,0.09015,0.09060
2017,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05903,159,13355,0.05884,0.05921
2017,No migration background,4th Quintile,"Yes, less frequently",0.16077,361,13355,0.16049,0.16106
2017,No migration background,5th Quintile,"No, never",0.55074,1529,13355,0.55038,0.55109
2017,No migration background,5th Quintile,"Yes, every week",0.08327,238,13355,0.08307,0.08347
2017,No migration background,5th Quintile,"Yes, every 2 weeks",0.07628,199,13355,0.07609,0.07647
2017,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.07527,201,13355,0.07508,0.07546
2017,No migration background,5th Quintile,"Yes, less frequently",0.21444,559,13355,0.21414,0.21473
2017,Direct migration background,1st Quintile,"No, never",0.74795,516,13355,0.74714,0.74877
2017,Direct migration background,1st Quintile,"Yes, every week",0.07751,51,13355,0.07700,0.07801
2017,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.08734,72,13355,0.08681,0.08787
2017,Direct migration background,1st Quintile,"Yes, less frequently",0.08720,54,13355,0.08667,0.08773
2017,Direct migration background,2nd Quintile,"No, never",0.66573,577,13355,0.66494,0.66653
2017,Direct migration background,2nd Quintile,"Yes, every week",0.09178,50,13355,0.09130,0.09227
2017,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.11144,95,13355,0.11091,0.11196
2017,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04024,40,13355,0.03991,0.04057
2017,Direct migration background,2nd Quintile,"Yes, less frequently",0.09081,65,13355,0.09033,0.09129
2017,Direct migration background,3rd Quintile,"No, never",0.71558,355,13355,0.71466,0.71651
2017,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.13399,73,13355,0.13329,0.13469
2017,Direct migration background,3rd Quintile,"Yes, less frequently",0.15043,62,13355,0.14970,0.15116
2017,Direct migration background,4th Quintile,"No, never",0.62369,247,13355,0.62268,0.62469
2017,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.09032,38,13355,0.08972,0.09091
2017,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.11064,31,13355,0.11000,0.11129
2017,Direct migration background,4th Quintile,"Yes, less frequently",0.17535,50,13355,0.17456,0.17614
2017,Direct migration background,5th Quintile,"No, never",0.75223,201,13355,0.75114,0.75333
2017,Direct migration background,5th Quintile,"Yes, less frequently",0.24777,59,13355,0.24667,0.24886
2017,Indirect migration background,1st Quintile,"No, never",1.00000,152,13355,1.00000,1.00000
2017,Indirect migration background,2nd Quintile,"No, never",1.00000,133,13355,1.00000,1.00000
2017,Indirect migration background,3rd Quintile,"No, never",1.00000,131,13355,1.00000,1.00000
2017,Indirect migration background,4th Quintile,"No, never",1.00000,104,13355,1.00000,1.00000
2017,Indirect migration background,5th Quintile,"No, never",1.00000,91,13355,1.00000,1.00000
2019,No migration background,1st Quintile,"No, never",0.66379,800,13655,0.66327,0.66431
2019,No migration background,1st Quintile,"Yes, every week",0.05976,74,13655,0.05950,0.06002
2019,No migration background,1st Quintile,"Yes, every 2 weeks",0.10803,120,13655,0.10769,0.10838
2019,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.06321,71,13655,0.06295,0.06348
2019,No migration background,1st Quintile,"Yes, less frequently",0.10520,120,13655,0.10486,0.10554
2019,No migration background,2nd Quintile,"No, never",0.65175,1248,13655,0.65132,0.65219
2019,No migration background,2nd Quintile,"Yes, every week",0.05387,98,13655,0.05367,0.05408
2019,No migration background,2nd Quintile,"Yes, every 2 weeks",0.11502,186,13655,0.11473,0.11531
