syear,migback,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,Direct migration background,5. Quintil,2.0,0.0013763993393283171,20698,0.0008713137001906371,0.0018814849784659971
2005,Direct migration background,4. Quintil,4.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Indirect migration background,3. Quintil,5.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Direct migration background,4. Quintil,2.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Indirect migration background,3. Quintil,3.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Indirect migration background,5. Quintil,5.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Direct migration background,5. Quintil,4.0,0.0011928794274178747,20698,0.0007226270830589293,0.0016631317717768202
2005,Indirect migration background,4. Quintil,3.0,0.0010093595155074326,20698,0.0005767505351701414,0.0014419684958447239
2005,Direct migration background,2. Quintil,4.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Direct migration background,2. Quintil,2.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Indirect migration background,5. Quintil,3.0,0.0009175995595522114,20698,0.0005051041379313199,0.0013300949811731028
2005,Indirect migration background,3. Quintil,2.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Indirect migration background,4. Quintil,2.0,0.0008258396035969903,20698,0.0004344941164078846,0.001217185090786096
2005,Indirect migration background,5. Quintil,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Indirect migration background,2. Quintil,5.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Indirect migration background,3. Quintil,4.0,0.000642319691686548,20698,0.0002971537188567985,0.0009874856645162976
2005,Indirect migration background,5. Quintil,2.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Indirect migration background,2. Quintil,4.0,0.0005505597357313268,20698,0.0002309834697623805,0.0008701360017002731
2005,Indirect migration background,2. Quintil,3.0,0.0004587997797761057,20698,0.00016705450520056533,0.000750545054351646
2005,Indirect migration background,2. Quintil,2.0,0.00036703982382088455,20698,0.00010608294002776566,0.0006279967076140034
2005,Indirect migration background,4. Quintil,4.0,0.0002752798678656634,20698,4.927420498035298e-05,0.0005012855307509738
2007,No migration background,5. Quintil,1.0,0.1710003611412062,20850,0.16588968070256407,0.17611104157984833
2007,No migration background,4. Quintil,1.0,0.16179126038280967,20850,0.15679256510079745,0.16678995566482188
2007,No migration background,3. Quintil,1.0,0.12621885157096424,20850,0.1217110323687199,0.13072667077320857
2007,No migration background,5. Quintil,5.0,0.07240881184543156,20850,0.06889096393424875,0.07592665975661438
2007,No migration background,2. Quintil,1.0,0.05669916937522571,20850,0.05355998735361267,0.059838351396838754
2007,No migration background,4. Quintil,5.0,0.04812206572769953,20850,0.04521693418083727,0.05102719727456179
2007,No migration background,3. Quintil,5.0,0.034579270494763455,20850,0.032099170079732856,0.037059370909794054
2007,No migration background,5. Quintil,2.0,0.02663416395810762,20850,0.024448614566476727,0.028819713349738513
2007,No migration background,4. Quintil,3.0,0.025099313831708197,20850,0.022976000169610884,0.02722262749380551
2007,Direct migration background,3. Quintil,1.0,0.023835319609967497,20850,0.02176482036448224,0.025905818855452754
2007,No migration background,5. Quintil,3.0,0.021668472372697724,20850,0.019692138957274216,0.023644805788121233
2007,No migration background,3. Quintil,3.0,0.01986276634163958,20850,0.017968825748878037,0.021756706934401127
2007,No migration background,5. Quintil,4.0,0.01895991332611051,20850,0.017108665368714145,0.020811161283506872
2007,Direct migration background,4. Quintil,1.0,0.01805706031058144,20850,0.016249596161229875,0.019864524459933003
2007,No migration background,4. Quintil,2.0,0.013633080534488985,20850,0.0120590277531116,0.015207133315866369
2007,No migration background,4. Quintil,4.0,0.013091368725171542,20850,0.011548481998358217,0.014634255451984867
2007,Direct migration background,2. Quintil,1.0,0.013001083423618635,20850,0.011463455872042531,0.014538710975194739
2007,No migration background,2. Quintil,5.0,0.01282051282051282,20850,0.011293460906804094,0.014347564734221547
2007,No migration background,3. Quintil,2.0,0.012369086312748285,20850,0.01086881712681844,0.01386935549867813
2007,Direct migration background,5. Quintil,1.0,0.010202239075478512,20850,0.00883820875738753,0.011566269393569495
2007,Indirect migration background,4. Quintil,1.0,0.010021668472372697,20850,0.008669639799147894,0.011373697145597501
2007,No migration background,3. Quintil,4.0,0.00993138317081979,20850,0.008585397123415906,0.011277369218223676
2007,Indirect migration background,3. Quintil,1.0,0.008215962441314555,20850,0.006990666989601636,0.009441257893027473
2007,No migration background,2. Quintil,3.0,0.007764535933550018,20850,0.006573106934600481,0.008955964932499555
2007,No migration background,2. Quintil,2.0,0.00641025641025641,20850,0.005326967512018479,0.007493545308494341
2007,Indirect migration background,5. Quintil,1.0,0.006319971108703503,20850,0.005244289189240995,0.0073956530281660115
2007,Indirect migration background,2. Quintil,1.0,0.005687973997833153,20850,0.004667168056769984,0.006708779938896322
2007,Direct migration background,4. Quintil,5.0,0.003791982665222102,20850,0.0029577038232588265,0.0046262615071853775
2007,Direct migration background,3. Quintil,5.0,0.0037016973636691945,20850,0.0028773728942236587,0.004526021833114731
2007,No migration background,2. Quintil,4.0,0.003340556157457566,20850,0.0025573324524407574,0.004123779862474374
2007,Direct migration background,5. Quintil,5.0,0.0030697002527988442,20850,0.0023187979701144823,0.003820602535483206
2007,Direct migration background,4. Quintil,3.0,0.002437703141928494,20850,0.0017683374276622678,0.0031070688561947203
2007,Direct migration background,3. Quintil,3.0,0.002347417840375587,20850,0.0016905350142184998,0.0030043006665326742
2007,Direct migration background,3. Quintil,4.0,0.0021668472372697724,20850,0.001535677520278156,0.002798016954261389
2007,Direct migration background,5. Quintil,3.0,0.001895991332611051,20850,0.0013055059985755955,0.0024864766666465067
2007,Direct migration background,3. Quintil,2.0,0.001895991332611051,20850,0.0013055059985755955,0.0024864766666465067
2007,Indirect migration background,4. Quintil,5.0,0.0017154207295052367,20850,0.0011537063393429498,0.0022771351196675237
2007,Direct migration background,4. Quintil,4.0,0.0017154207295052367,20850,0.0011537063393429498,0.0022771351196675237
2007,Indirect migration background,5. Quintil,5.0,0.0015348501263994221,20850,0.001003473454590502,0.0020662267982083423
2007,Indirect migration background,3. Quintil,5.0,0.001444564824846515,20850,0.0009290304251552986,0.0019600992245377316
2007,Direct migration background,2. Quintil,3.0,0.0011737089201877935,20850,0.0007089494724450715,0.0016384683679305154
2007,Indirect migration background,4. Quintil,3.0,0.0010834236186348862,20850,0.0006368770040342531,0.0015299702332355193
2007,Direct migration background,5. Quintil,4.0,0.0010834236186348862,20850,0.0006368770040342531,0.0015299702332355193
2007,Direct migration background,2. Quintil,4.0,0.0009931383170819791,20850,0.0005655831627893661,0.0014206934713745921
2007,Indirect migration background,3. Quintil,4.0,0.0009931383170819791,20850,0.0005655831627893661,0.0014206934713745921
2007,Direct migration background,2. Quintil,5.0,0.0009931383170819791,20850,0.0005655831627893661,0.0014206934713745921
2007,Direct migration background,5. Quintil,2.0,0.0009028530155290719,20850,0.0004951767504377609,0.0013105292806203828
2007,Indirect migration background,2. Quintil,5.0,0.0009028530155290719,20850,0.0004951767504377609,0.0013105292806203828
2007,Direct migration background,4. Quintil,2.0,0.0009028530155290719,20850,0.0004951767504377609,0.0013105292806203828
2007,Indirect migration background,3. Quintil,3.0,0.0008125677139761647,20850,0.0004257945757140191,0.0011993408522383102
2007,Indirect migration background,4. Quintil,4.0,0.0007222824124232575,20850,0.00035761272620129614,0.001086952098645219
2007,Indirect migration background,2. Quintil,2.0,0.0006319971108703503,20850,0.00029086444485458166,0.0009731297768861189
2007,Direct migration background,2. Quintil,2.0,0.0006319971108703503,20850,0.00029086444485458166,0.0009731297768861189
2007,Indirect migration background,3. Quintil,2.0,0.0005417118093174431,20850,0.0002258700644473972,0.0008575535541874889
2007,Indirect migration background,5. Quintil,2.0,0.0005417118093174431,20850,0.0002258700644473972,0.0008575535541874889
2007,Indirect migration background,2. Quintil,3.0,0.00036114120621162876,20850,0.00010323420673547071,0.0006190482056877868
2007,Indirect migration background,5. Quintil,3.0,0.00036114120621162876,20850,0.00010323420673547071,0.0006190482056877868
2007,Indirect migration background,4. Quintil,2.0,0.00036114120621162876,20850,0.00010323420673547071,0.0006190482056877868
2007,Indirect migration background,2. Quintil,4.0,0.00027085590465872155,20850,4.749180509143304e-05,0.00049422000422601
2007,Indirect migration background,5. Quintil,4.0,0.00027085590465872155,20850,4.749180509143304e-05,0.00049422000422601
2009,No migration background,5. Quintil,1.0,0.1823463459382326,18254,0.17674476943564135,0.18794792244082384
2009,No migration background,4. Quintil,1.0,0.1628784017939048,18254,0.15752163090973179,0.16823517267807783
2009,No migration background,3. Quintil,1.0,0.11762307613902762,18254,0.11294948855670402,0.12229666372135121
2009,No migration background,5. Quintil,5.0,0.0798083783508307,18254,0.07587703994773834,0.08373971675392305
2009,No migration background,4. Quintil,5.0,0.04963816124757925,18254,0.04648729922569262,0.05278902326946588
2009,No migration background,2. Quintil,1.0,0.04810926511059015,18254,0.04500481303734347,0.051213717183836834
2009,No migration background,3. Quintil,5.0,0.033126082968097034,18254,0.030529829957228815,0.03572233597896525
2009,No migration background,5. Quintil,2.0,0.029864437875853633,18254,0.027395157340757047,0.032333718410950216
2009,No migration background,5. Quintil,3.0,0.02690857201100805,18254,0.02456110662465291,0.029256037397363193
2009,No migration background,4. Quintil,3.0,0.02395270614616247,18254,0.021734561964188978,0.026170850328135965
2009,No migration background,5. Quintil,4.0,0.020792987463051676,18254,0.01872297599444891,0.02286299893165444
2009,Direct migration background,3. Quintil,1.0,0.019467944144327794,18254,0.01746361984252691,0.02147226844612868
2009,No migration background,3. Quintil,3.0,0.017633268779940883,18254,0.015723941907052105,0.01954259565282966
2009,Direct migration background,4. Quintil,1.0,0.017327489552543065,18254,0.015434495390256632,0.019220483714829498
2009,No migration background,4. Quintil,4.0,0.013963918051167057,18254,0.012261653333880011,0.015666182768454103
2009,No migration background,4. Quintil,2.0,0.012842727550708389,18254,0.011209303831972332,0.014476151269444446
2009,Direct migration background,2. Quintil,1.0,0.011109978595454081,18254,0.009589404258057467,0.012630552932850696
2009,No migration background,3. Quintil,2.0,0.010804199368056263,18254,0.009304464547205227,0.012303934188907299
2009,No migration background,3. Quintil,4.0,0.010498420140658445,18254,0.00901983182906359,0.0119770084522533
2009,No migration background,2. Quintil,5.0,0.009683008867597594,18254,0.008262416986583976,0.011103600748611213
2009,Direct migration background,5. Quintil,1.0,0.009581082458464988,18254,0.008167914438713664,0.01099425047821631
2009,Indirect migration background,4. Quintil,1.0,0.009071450412801958,18254,0.007696026456855512,0.010446874368748403
2009,Indirect migration background,3. Quintil,1.0,0.00764448068494547,18254,0.00638095321896383,0.00890800815092711
2009,No migration background,2. Quintil,2.0,0.00764448068494547,18254,0.00638095321896383,0.00890800815092711
2009,Indirect migration background,5. Quintil,1.0,0.00733870145754765,18254,0.006100511709914633,0.008576891205180669
2009,No migration background,2. Quintil,3.0,0.006829069411884619,18254,0.005634339295086839,0.0080237995286824
2009,Indirect migration background,2. Quintil,1.0,0.005605952502293344,18254,0.004522821434264398,0.0066890835703222904
2009,Direct migration background,5. Quintil,5.0,0.004280909183569463,18254,0.003333770722723506,0.00522804764441542
2009,No migration background,2. Quintil,4.0,0.0032616450922434,18254,0.0024344918340866205,0.00408879835040018
2009,Direct migration background,3. Quintil,5.0,0.0031597186831107942,18254,0.002345550649446502,0.003973886716775087
2009,Direct migration background,4. Quintil,5.0,0.0025481602283151565,18254,0.001816791507321668,0.003279528949308645
2009,Indirect migration background,5. Quintil,5.0,0.002344307410049944,18254,0.0016427314957800517,0.0030458833243198363
2009,Direct migration background,3. Quintil,3.0,0.002344307410049944,18254,0.0016427314957800517,0.0030458833243198363
2009,Direct migration background,3. Quintil,2.0,0.002038528182652125,18254,0.0013842050180047165,0.0026928513472995338
2009,Direct migration background,4. Quintil,3.0,0.0017327489552543063,18254,0.0011294003917417458,0.002336097518766867
2009,Direct migration background,2. Quintil,3.0,0.0017327489552543063,18254,0.0011294003917417458,0.002336097518766867
2009,Direct migration background,5. Quintil,2.0,0.0017327489552543063,18254,0.0011294003917417458,0.002336097518766867
2009,Indirect migration background,4. Quintil,5.0,0.0016308225461217,18254,0.0010454585807401174,0.0022161865115032826
2009,Indirect migration background,3. Quintil,5.0,0.001528896136989094,18254,0.0009620909834639082,0.00209570129051428
2009,Indirect migration background,5. Quintil,3.0,0.001528896136989094,18254,0.0009620909834639082,0.00209570129051428
2009,Direct migration background,4. Quintil,4.0,0.001528896136989094,18254,0.0009620909834639082,0.00209570129051428
2009,Direct migration background,2. Quintil,5.0,0.001528896136989094,18254,0.0009620909834639082,0.00209570129051428
2009,Direct migration background,3. Quintil,4.0,0.0013250433187238814,18254,0.0007973225744696289,0.0018527640629781338
2009,Direct migration background,5. Quintil,3.0,0.0012231169095912751,18254,0.0007160733457090816,0.0017301604734734687
2009,Direct migration background,4. Quintil,2.0,0.0012231169095912751,18254,0.0007160733457090816,0.0017301604734734687
2009,Indirect migration background,4. Quintil,3.0,0.0011211905004586689,18254,0.0006357084774615981,0.0016066725234557397
2009,Direct migration background,2. Quintil,4.0,0.0010192640913260626,18254,0.0005563515284665317,0.0014821766541855935
2009,Direct migration background,5. Quintil,4.0,0.0010192640913260626,18254,0.0005563515284665317,0.0014821766541855935
2009,Indirect migration background,5. Quintil,4.0,0.0009173376821934563,18254,0.00047815786221773335,0.0013565175021691793
2009,Direct migration background,2. Quintil,2.0,0.0009173376821934563,18254,0.00047815786221773335,0.0013565175021691793
2009,Indirect migration background,3. Quintil,2.0,0.0009173376821934563,18254,0.00047815786221773335,0.0013565175021691793
2009,Indirect migration background,5. Quintil,2.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,Indirect migration background,2. Quintil,2.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,Indirect migration background,4. Quintil,4.0,0.0007134848639282438,18254,0.0003261251567076785,0.0011008445711488091
2009,Indirect migration background,3. Quintil,4.0,0.0006115584547956376,18254,0.00025291476272596444,0.0009702021468653107
2009,Indirect migration background,4. Quintil,2.0,0.0006115584547956376,18254,0.00025291476272596444,0.0009702021468653107
2009,Indirect migration background,3. Quintil,3.0,0.0006115584547956376,18254,0.00025291476272596444,0.0009702021468653107
2009,Indirect migration background,2. Quintil,3.0,0.0005096320456630313,18254,0.00018221995033726392,0.0008370441409887987
2009,Indirect migration background,2. Quintil,5.0,0.0005096320456630313,18254,0.00018221995033726392,0.0008370441409887987
2009,Indirect migration background,2. Quintil,4.0,0.0003057792273978188,18254,5.21410472341644e-05,0.0005594174075614732
2011,No migration background,5. Quintil,1.0,0.16608891321535,28898,0.16179797389017678,0.1703798525405232
2011,No migration background,4. Quintil,1.0,0.15289180806422187,28898,0.14874242311748842,0.15704119301095532
2011,No migration background,3. Quintil,1.0,0.12978167001155508,28898,0.12590692640286177,0.13365641362024838
2011,No migration background,5. Quintil,5.0,0.06367451195037402,28898,0.06085925257620752,0.06648977132454052
2011,No migration background,2. Quintil,1.0,0.05455208903484766,28898,0.05193362463070253,0.057170553438992786
2011,No migration background,4. Quintil,5.0,0.04342273307790549,28898,0.04107287959967364,0.04577258655613735
2011,No migration background,3. Quintil,5.0,0.030772973301708934,28898,0.02878175137501976,0.03276419522839811
2011,Direct migration background,3. Quintil,1.0,0.02821869488536155,28898,0.026309391643980096,0.030127998126743005
2011,No migration background,4. Quintil,3.0,0.027063187982728214,28898,0.025192273344727224,0.028934102620729204
2011,No migration background,5. Quintil,2.0,0.02651584260779663,28898,0.024663423132381332,0.02836826208321193
2011,No migration background,5. Quintil,3.0,0.025299519552393117,28898,0.02348895545206762,0.027110083652718615
2011,No migration background,3. Quintil,3.0,0.0220762634555738,28898,0.020382169644333925,0.023770357266813674
2011,No migration background,5. Quintil,4.0,0.02079912424740011,28898,0.01915368974639875,0.02244455874840147
2011,Direct migration background,4. Quintil,1.0,0.01678525816456851,28898,0.015304069494467462,0.018266446834669554
2011,No migration background,4. Quintil,2.0,0.01489995742869306,28898,0.013503091061925772,0.01629682379546035
2011,Direct migration background,2. Quintil,1.0,0.01362281822051937,28898,0.012286292972715888,0.014959343468322853
2011,No migration background,4. Quintil,4.0,0.013562002067749193,28898,0.01222842236252778,0.014895581772970607
2011,Direct migration background,5. Quintil,1.0,0.012528127470656207,28898,0.011245715312665976,0.013810539628646437
2011,No migration background,2. Quintil,5.0,0.011129355956942163,28898,0.009919797292789297,0.012338914621095029
2011,No migration background,3. Quintil,2.0,0.011068539804171988,28898,0.009862253380283601,0.012274826228060375
2011,No migration background,3. Quintil,4.0,0.01033874597092988,28898,0.009172475192940243,0.011505016748919517
2011,Indirect migration background,3. Quintil,1.0,0.008818342151675485,28898,0.007740407882449346,0.009896276420901623
2011,Indirect migration background,4. Quintil,1.0,0.00833181292951408,28898,0.007283779528844348,0.00937984633018381
2011,No migration background,2. Quintil,2.0,0.008210180623973728,28898,0.007169761427032907,0.00925059982091455
2011,No migration background,2. Quintil,3.0,0.0074803867907316185,28898,0.006486919085246495,0.008473854496216742
2011,Indirect migration background,5. Quintil,1.0,0.0071154898741105635,28898,0.006146377925635018,0.008084601822586109
2011,No migration background,2. Quintil,4.0,0.004561211457763182,28898,0.00378430351576664,0.005338119399759724
2011,Direct migration background,3. Quintil,5.0,0.003953049930061425,28898,0.003229567093081504,0.004676532767041346
2011,Indirect migration background,2. Quintil,1.0,0.0038922337772912484,28898,0.003174315847834839,0.0046101517067476585
2011,Direct migration background,5. Quintil,5.0,0.003527336860670194,28898,0.0028437741853637884,0.004210899535976599
2011,Direct migration background,3. Quintil,3.0,0.0034665207079000184,28898,0.002788855757067177,0.00414418565873286
2011,Direct migration background,4. Quintil,3.0,0.0034665207079000184,28898,0.002788855757067177,0.00414418565873286
2011,Direct migration background,4. Quintil,5.0,0.0031016237912789638,28898,0.0024604995738819542,0.0037427480086759733
2011,Direct migration background,3. Quintil,2.0,0.002736726874657909,28898,0.0021343853289024508,0.0033390684204133675
2011,Indirect migration background,5. Quintil,5.0,0.002493462263577206,28898,0.0019184442456304214,0.003068480281523991
2011,Direct migration background,2. Quintil,5.0,0.0024326461108070303,28898,0.0018646664823253009,0.00300062573928876
2011,Direct migration background,2. Quintil,2.0,0.0021893814997263274,28898,0.0016504830172602634,0.0027282799821923913
2011,Indirect migration background,4. Quintil,5.0,0.0020677491941859757,28898,0.0015440020870194533,0.002591496301352498
2011,Direct migration background,5. Quintil,3.0,0.0019461168886456242,28898,0.0014379765963157434,0.002454257180975505
2011,Direct migration background,4. Quintil,2.0,0.001763668430335097,28898,0.0012798890714018183,0.0022474477892683756
2011,Indirect migration background,3. Quintil,5.0,0.0017028522775649213,28898,0.0012274726343061316,0.0021782319208237108
2011,Direct migration background,2. Quintil,3.0,0.0016420361247947454,28898,0.0011752083632375575,0.002108863886351933
2011,Direct migration background,5. Quintil,4.0,0.0016420361247947454,28898,0.0011752083632375575,0.002108863886351933
2011,Indirect migration background,5. Quintil,3.0,0.0016420361247947454,28898,0.0011752083632375575,0.002108863886351933
2011,Indirect migration background,4. Quintil,3.0,0.0016420361247947454,28898,0.0011752083632375575,0.002108863886351933
2011,Direct migration background,3. Quintil,4.0,0.0016420361247947454,28898,0.0011752083632375575,0.002108863886351933
2011,Direct migration background,5. Quintil,2.0,0.001520403819254394,28898,0.0010711712332214826,0.0019696364052873053
2011,Indirect migration background,5. Quintil,4.0,0.0013987715137140425,28898,0.0009678565101346112,0.0018296865172934738
2011,Direct migration background,4. Quintil,4.0,0.0013379553609438666,28898,0.0009164993404044703,0.001759411381483263
2011,Indirect migration background,3. Quintil,3.0,0.0013379553609438666,28898,0.0009164993404044703,0.001759411381483263
2011,Indirect migration background,3. Quintil,4.0,0.0011555069026333393,28898,0.0007638034588009993,0.0015472103464656793
2011,Direct migration background,2. Quintil,4.0,0.0010338745970929878,28898,0.0006633376737583157,0.0014044115204276601
2011,Indirect migration background,3. Quintil,2.0,0.0010338745970929878,28898,0.0006633376737583157,0.0014044115204276601
2011,Indirect migration background,2. Quintil,5.0,0.0009730584443228121,28898,0.0006135738850751996,0.0013325430035704246
2011,Indirect migration background,4. Quintil,2.0,0.0007906099860122849,28898,0.0004665453959520479,0.001114674576072522
2011,Indirect migration background,5. Quintil,2.0,0.0007906099860122849,28898,0.0004665453959520479,0.001114674576072522
2011,Indirect migration background,2. Quintil,3.0,0.0006081615277017576,28898,0.0003239121328202684,0.0008924109225832467
2011,Indirect migration background,2. Quintil,2.0,0.0005473453749315818,28898,0.0002776745167388927,0.000817016233124271
2011,Indirect migration background,2. Quintil,4.0,0.00048652922216140606,28898,0.00023227336349350718,0.0007407850808293049
2011,Indirect migration background,4. Quintil,4.0,0.0004257130693912303,28898,0.00018787125596011776,0.0006635548828223429
2013,No migration background,5. Quintil,1.0,0.19316843345111898,31177,0.18878617053833618,0.19755069636390177
2013,No migration background,4. Quintil,1.0,0.16025389346944116,31177,0.15618180500575776,0.16432598193312456
2013,No migration background,3. Quintil,1.0,0.11255071325742703,31177,0.10904250951107032,0.11605891700378375
2013,No migration background,5. Quintil,5.0,0.07564454914278236,31177,0.07270928470759985,0.07857981357796487
2013,No migration background,2. Quintil,1.0,0.044496793613401385,31177,0.0422079330156433,0.04678565421115947
2013,No migration background,4. Quintil,5.0,0.0429263185446931,31177,0.040676365686293244,0.04517627140309296
2013,No migration background,3. Quintil,5.0,0.027810496008375866,31177,0.025985261205136237,0.029635730811615496
2013,No migration background,5. Quintil,3.0,0.02767962308598351,31177,0.02585856545735438,0.029500680714612638
2013,No migration background,5. Quintil,2.0,0.026632639706844655,31177,0.024845393408145414,0.028419886005543897
2013,No migration background,4. Quintil,3.0,0.025323910482921083,31177,0.023579958790373872,0.027067862175468294
2013,Direct migration background,3. Quintil,1.0,0.023229943724643373,31177,0.02155785561932704,0.024902031829959707
2013,No migration background,3. Quintil,3.0,0.019565501897657375,31177,0.01802807774864794,0.02110292604666681
2013,Direct migration background,4. Quintil,1.0,0.019565501897657375,31177,0.01802807774864794,0.02110292604666681
2013,No migration background,5. Quintil,4.0,0.019107446669284125,31177,0.01758777083762251,0.02062712250094574
2013,Direct migration background,5. Quintil,1.0,0.014134275618374558,31177,0.012823933889642692,0.015444617347106424
2013,No migration background,4. Quintil,4.0,0.014134275618374558,31177,0.012823933889642692,0.015444617347106424
2013,No migration background,4. Quintil,2.0,0.012105745321293025,31177,0.010891825769833394,0.013319664872752655
2013,Direct migration background,2. Quintil,1.0,0.01060070671378092,31177,0.009463885635643259,0.01173752779191858
2013,No migration background,3. Quintil,2.0,0.009880905640622955,31177,0.008782959582574298,0.010978851698671611
2013,Indirect migration background,4. Quintil,1.0,0.009619159795838241,31177,0.0085357104927981,0.010702609098878383
2013,No migration background,2. Quintil,5.0,0.00922654102866117,31177,0.0081652229782413,0.01028785907908104
2013,Indirect migration background,5. Quintil,1.0,0.0088339222614841,31177,0.007795225179688791,0.009872619343279408
2013,No migration background,3. Quintil,4.0,0.008506739955503207,31177,0.007487291266976943,0.00952618864402947
2013,Indirect migration background,3. Quintil,1.0,0.008244994110718492,31177,0.007241219317733891,0.009248768903703092
2013,No migration background,2. Quintil,3.0,0.007394320115168172,31177,0.006443329104095794,0.00834531112624055
2013,No migration background,2. Quintil,2.0,0.005496662740478995,31177,0.00467594923971339,0.0063173762412446
2013,Direct migration background,4. Quintil,3.0,0.0046459887449286745,31177,0.0038911281203915004,0.005400849369465849
2013,Direct migration background,4. Quintil,5.0,0.0046459887449286745,31177,0.0038911281203915004,0.005400849369465849
