year,migback,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,5th Quintile,"No, never",1.0,80,9403,1.0,1.0
2009,Indirect migration background,1st Quintile,"No, never",1.0,53,9403,1.0,1.0
2009,Indirect migration background,2nd Quintile,"No, never",1.0,60,9403,1.0,1.0
2009,Indirect migration background,3rd Quintile,"No, never",1.0,61,9403,1.0,1.0
2009,Indirect migration background,4th Quintile,"No, never",1.0,66,9403,1.0,1.0
2009,Indirect migration background,5th Quintile,"No, never",1.0,51,9403,1.0,1.0
2011,No migration background,1st Quintile,"No, never",0.6661936479633385,898,12414,0.6655891165427893,0.6667981793838876
2011,No migration background,1st Quintile,"Yes, every week",0.07206731797736417,99,12414,0.07173580636048987,0.07239882959423846
2011,No migration background,1st Quintile,"Yes, every 2 weeks",0.10122398049195908,152,12414,0.10083731200406947,0.10161064897984869
2011,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.039687639277697626,75,12414,0.039437371331837896,0.039937907223557355
2011,No migration background,1st Quintile,"Yes, less frequently",0.12082741428964067,161,12414,0.12040959244146068,0.12124523613782065
2011,No migration background,2nd Quintile,"No, never",0.6109656993450994,1227,12414,0.6104497902085861,0.6114816084816126
2011,No migration background,2nd Quintile,"Yes, every week",0.06232632206389669,98,12414,0.062070503256649735,0.06258214087114365
2011,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10766027434386223,207,12414,0.10733228199541231,0.10798826669231215
2011,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.050659573312528586,114,12414,0.05042750672883231,0.05089163989622486
2011,No migration background,2nd Quintile,"Yes, less frequently",0.16838813093461313,307,12414,0.16799213845764985,0.16878412341157642
2011,No migration background,3rd Quintile,"No, never",0.6350355384133933,1322,12414,0.6345952028601488,0.6354758739666378
2011,No migration background,3rd Quintile,"Yes, every week",0.04888525320879038,127,12414,0.04868802690267242,0.049082479514908336
2011,No migration background,3rd Quintile,"Yes, every 2 weeks",0.09573704046916909,236,12414,0.09546791994597606,0.09600616099236212
2011,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05569987692547137,105,12414,0.05549010778940653,0.05590964606153621
2011,No migration background,3rd Quintile,"Yes, less frequently",0.16464229098317593,362,12414,0.16430308274487454,0.1649814992214773
2011,No migration background,4th Quintile,"No, never",0.5885850352301936,1459,12414,0.5881858746592776,0.5889841958011095
2011,No migration background,4th Quintile,"Yes, every week",0.06863898759026044,159,12414,0.06843389619181002,0.06884407898871085
2011,No migration background,4th Quintile,"Yes, every 2 weeks",0.09266870939666326,227,12414,0.0924335011815173,0.09290391761180922
2011,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.052303090287043996,138,12414,0.05212249708773339,0.052483683486354606
2011,No migration background,4th Quintile,"Yes, less frequently",0.1978041774958388,423,12414,0.19748105967402793,0.1981272953176497
2011,No migration background,5th Quintile,"No, never",0.5288717802703279,1614,12414,0.5284910820343849,0.5292524785062709
2011,No migration background,5th Quintile,"Yes, every week",0.09312046107086448,277,12414,0.09289882855901528,0.09334209358271368
2011,No migration background,5th Quintile,"Yes, every 2 weeks",0.07312200162660919,227,12414,0.07292345092309975,0.07332055233011862
2011,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.0635815636561469,220,12414,0.06339546780633086,0.06376765950596293
2011,No migration background,5th Quintile,"Yes, less frequently",0.2413041933760515,676,12414,0.24097786684493802,0.24163051990716497
2011,Direct migration background,1st Quintile,"No, never",0.6731763905485438,256,12414,0.6720331107414854,0.6743196703556023
2011,Direct migration background,1st Quintile,"Yes, every week",0.08616875286760226,35,12414,0.08548477934571393,0.08685272638949058
2011,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.12293428248996056,33,12414,0.12213392510397442,0.12373463987594671
2011,Direct migration background,1st Quintile,"Yes, less frequently",0.11772057409389337,35,12414,0.11693504794696104,0.11850610024082571
2011,Direct migration background,2nd Quintile,"No, never",0.7924128126548089,255,12414,0.7914933125524491,0.7933323127571686
2011,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.11208204396354174,37,12414,0.11136683951753087,0.1127972484095526
2011,Direct migration background,2nd Quintile,"Yes, less frequently",0.09550514338164923,39,12414,0.09483880904036379,0.09617147772293466
2011,Direct migration background,3rd Quintile,"No, never",1.0,144,12414,1.0,1.0
2011,Direct migration background,4th Quintile,"No, never",0.8911214142847663,121,12414,0.8902137307480893,0.8920290978214434
2011,Direct migration background,4th Quintile,"Yes, less frequently",0.10887858571523368,31,12414,0.10797090217855668,0.10978626925191068
2011,Direct migration background,5th Quintile,"No, never",0.8269324438956909,103,12414,0.8257756527187388,0.828089235072643
2011,Direct migration background,5th Quintile,"Yes, less frequently",0.17306755610430907,31,12414,0.171910764927357,0.17422434728126115
2011,Indirect migration background,1st Quintile,"No, never",1.0,74,12414,1.0,1.0
2011,Indirect migration background,2nd Quintile,"No, never",1.0,85,12414,1.0,1.0
2011,Indirect migration background,3rd Quintile,"No, never",1.0,83,12414,1.0,1.0
2011,Indirect migration background,4th Quintile,"No, never",1.0,71,12414,1.0,1.0
2011,Indirect migration background,5th Quintile,"No, never",1.0,71,12414,1.0,1.0
2013,No migration background,1st Quintile,"No, never",0.6080987892694454,1090,14823,0.6075490037649761,0.6086485747739147
2013,No migration background,1st Quintile,"Yes, every week",0.069766011963082,107,14823,0.06947910838541907,0.07005291554074494
2013,No migration background,1st Quintile,"Yes, every 2 weeks",0.1300184078069574,211,14823,0.1296396379877407,0.1303971776261741
2013,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.054993986492960514,76,14823,0.054737246928225736,0.05525072605769529
2013,No migration background,1st Quintile,"Yes, less frequently",0.13712280446755473,212,14823,0.13673541549635204,0.13751019343875742
2013,No migration background,2nd Quintile,"No, never",0.6239840450283789,1470,14823,0.6235314303548204,0.6244366597019374
2013,No migration background,2nd Quintile,"Yes, every week",0.04838906390133305,122,14823,0.048188551114603316,0.04858957668806279
2013,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10340217104788003,238,14823,0.10311765784776473,0.10368668424799533
2013,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.0636316877603797,122,14823,0.06340360165701761,0.06385977386374178
2013,No migration background,2nd Quintile,"Yes, less frequently",0.1605930322620283,359,14823,0.1602499578051607,0.16093610671889594
2013,No migration background,3rd Quintile,"No, never",0.6420518010412902,1571,14823,0.6416587962724564,0.6424448058101241
2013,No migration background,3rd Quintile,"Yes, every week",0.043600297510688446,132,14823,0.0434328930069705,0.04376770201440639
2013,No migration background,3rd Quintile,"Yes, every 2 weeks",0.11409357370926462,271,14823,0.11383294202353056,0.11435420539499869
2013,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.041180278769783016,131,14823,0.04101738074610012,0.04134317679346591
2013,No migration background,3rd Quintile,"Yes, less frequently",0.15907404896897373,420,14823,0.15877421471915398,0.15937388321879348
2013,No migration background,4th Quintile,"No, never",0.5814708196088421,1768,14823,0.5811164618260494,0.5818251773916348
2013,No migration background,4th Quintile,"Yes, every week",0.04062676030234953,161,14823,0.04048494763109956,0.0407685729735995
2013,No migration background,4th Quintile,"Yes, every 2 weeks",0.09757781993765234,275,14823,0.09736466491152437,0.09779097496378031
2013,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.059809870802243245,167,14823,0.05963953363621014,0.05998020796827635
2013,No migration background,4th Quintile,"Yes, less frequently",0.22051472934891292,563,14823,0.22021692029291132,0.22081253840491452
2013,No migration background,5th Quintile,"No, never",0.5422031008908357,1902,14823,0.5418731762724611,0.5425330255092102
2013,No migration background,5th Quintile,"Yes, every week",0.0876091175435306,305,14823,0.0874218931543077,0.08779634193275349
2013,No migration background,5th Quintile,"Yes, every 2 weeks",0.0638586867092552,227,14823,0.06369677509659372,0.06402059832191667
2013,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.05503505554801913,182,14823,0.05488403889018623,0.055186072205852026
2013,No migration background,5th Quintile,"Yes, less frequently",0.25129403930835936,824,14823,0.251006799888989,0.25158127872772973
2013,Direct migration background,1st Quintile,"No, never",0.6214994127607198,293,14823,0.6201728750759856,0.6228259504454541
2013,Direct migration background,1st Quintile,"Yes, every week",0.092409604923249,35,14823,0.09161752418135433,0.09320168566514367
2013,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.10733959040364462,41,14823,0.1064929693666286,0.10818621144066064
2013,Direct migration background,1st Quintile,"Yes, less frequently",0.17875139191238662,44,14823,0.17770347224488386,0.17979931157988938
2013,Direct migration background,2nd Quintile,"No, never",0.7767839421106643,290,14823,0.7757551793375689,0.7778127048837596
2013,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.15303848656218957,62,14823,0.15214900986858498,0.15392796325579416
2013,Direct migration background,2nd Quintile,"Yes, less frequently",0.07017757132714604,41,14823,0.06954646638676606,0.07080867626752602
2013,Direct migration background,3rd Quintile,"No, never",0.7923161352342482,176,14823,0.7911197146071157,0.7935125558613806
2013,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.10469037151505299,43,14823,0.103787401640398,0.10559334138970798
2013,Direct migration background,3rd Quintile,"Yes, less frequently",0.10299349325069879,39,14823,0.10209702285103923,0.10388996365035834
2013,Direct migration background,4th Quintile,"No, never",0.8112333079414009,140,14823,0.8100133705129264,0.8124532453698754
2013,Direct migration background,4th Quintile,"Yes, less frequently",0.18876669205859914,40,14823,0.1875467546301247,0.18998662948707357
2013,Direct migration background,5th Quintile,"No, never",0.7627761856005162,133,14823,0.7615249712322492,0.7640273999687832
2013,Direct migration background,5th Quintile,"Yes, less frequently",0.23722381439948384,41,14823,0.23597260003121678,0.2384750287677509
2013,Indirect migration background,1st Quintile,"No, never",1.0,93,14823,1.0,1.0
2013,Indirect migration background,2nd Quintile,"No, never",1.0,112,14823,1.0,1.0
2013,Indirect migration background,3rd Quintile,"No, never",1.0,103,14823,1.0,1.0
2013,Indirect migration background,4th Quintile,"No, never",1.0,83,14823,1.0,1.0
2013,Indirect migration background,5th Quintile,"No, never",0.698726909537986,77,14823,0.6969029262395412,0.7005508928364308
2013,Indirect migration background,5th Quintile,"Yes, less frequently",0.3012730904620139,31,14823,0.29944910716356904,0.30309707376045875
2015,No migration background,1st Quintile,"No, never",0.6136594345340647,814,14672,0.6131309801067922,0.6141878889613371
2015,No migration background,1st Quintile,"Yes, every week",0.0628582449139957,90,14672,0.06259482873422749,0.06312166109376392
2015,No migration background,1st Quintile,"Yes, every 2 weeks",0.14627709038684558,184,14672,0.14589355512224356,0.1466606256514476
2015,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.03693754945987808,48,14672,0.03673284847022719,0.03714225044952897
2015,No migration background,1st Quintile,"Yes, less frequently",0.14026768070521603,174,14672,0.13989078680219613,0.14064457460823593
2015,No migration background,2nd Quintile,"No, never",0.6340125654660242,1205,14672,0.6335567069968483,0.6344684239352002
2015,No migration background,2nd Quintile,"Yes, every week",0.03974497219187482,90,14672,0.03956009539789725,0.03992984898585238
2015,No migration background,2nd Quintile,"Yes, every 2 weeks",0.11720004305582914,220,14672,0.11689564417950875,0.11750444193214953
2015,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04694759425671346,97,14672,0.04674741776668156,0.04714777074674536
2015,No migration background,2nd Quintile,"Yes, less frequently",0.16209482502955835,313,14672,0.1617460623393529,0.1624435877197638
2015,No migration background,3rd Quintile,"No, never",0.6349910559536929,1392,14672,0.6346083118240683,0.6353738000833175
2015,No migration background,3rd Quintile,"Yes, every week",0.05685223856896471,129,14672,0.05666814584022728,0.057036331297702136
2015,No migration background,3rd Quintile,"Yes, every 2 weeks",0.10045945684963677,233,14672,0.10022046738021237,0.10069844631906116
2015,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05976469931913134,119,14672,0.059576241731834005,0.05995315690642867
2015,No migration background,3rd Quintile,"Yes, less frequently",0.14793254930857438,370,14672,0.14765029418145734,0.14821480443569143
2015,No migration background,4th Quintile,"No, never",0.604732051562359,1646,14672,0.604387333623462,0.605076769501256
2015,No migration background,4th Quintile,"Yes, every week",0.04578646043859888,153,14672,0.045639084048727324,0.04593383682847044
2015,No migration background,4th Quintile,"Yes, every 2 weeks",0.09004442505878481,244,14672,0.08984259999395622,0.0902462501236134
2015,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.06059344768137701,152,14672,0.06042522822878353,0.06076166713397049
2015,No migration background,4th Quintile,"Yes, less frequently",0.19884361525888042,500,14672,0.1985621977817873,0.19912503273597354
2015,No migration background,5th Quintile,"No, never",0.5245196699194287,1696,14672,0.5241902390419478,0.5248491007969095
2015,No migration background,5th Quintile,"Yes, every week",0.08545601419753435,271,14672,0.08527160152951078,0.08564042686555791
2015,No migration background,5th Quintile,"Yes, every 2 weeks",0.06983085991768694,199,14672,0.06966273898363014,0.06999898085174373
2015,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06353124402140371,190,14672,0.0633703434962536,0.06369214454655382
2015,No migration background,5th Quintile,"Yes, less frequently",0.2566622119439465,723,14672,0.2563740801338488,0.2569503437540442
2015,Direct migration background,1st Quintile,"No, never",0.6193703426745562,454,14672,0.6184505078266508,0.6202901775224615
2015,Direct migration background,1st Quintile,"Yes, every week",0.09099147484720199,53,14672,0.09044663649091864,0.09153631320348535
2015,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.12453402280371474,65,14672,0.12390849446611432,0.12515955114131516
2015,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.06596317720613955,32,14672,0.06549294093426393,0.06643341347801517
2015,Direct migration background,1st Quintile,"Yes, less frequently",0.09914098246838765,67,14672,0.09857482353036842,0.09970714140640688
2015,Direct migration background,2nd Quintile,"No, never",0.6719469527776379,521,14672,0.6711375675135856,0.6727563380416903
2015,Direct migration background,2nd Quintile,"Yes, every week",0.09439492709320275,66,14672,0.09389089346618912,0.09489896072021639
2015,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.09786935822687584,91,14672,0.09735711780309256,0.09838159865065912
2015,Direct migration background,2nd Quintile,"Yes, less frequently",0.13578876190228342,82,14672,0.1351982106024614,0.13637931320210545
2015,Direct migration background,3rd Quintile,"No, never",0.597453635771572,363,14672,0.5965329842129617,0.5983742873301822
2015,Direct migration background,3rd Quintile,"Yes, every week",0.05202224630517269,36,14672,0.051605349220920214,0.05243914338942516
2015,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.16294536092770848,83,14672,0.16225204186946232,0.16363867998595463
2015,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0994394700464091,48,14672,0.09887768381739503,0.10000125627542317
2015,Direct migration background,3rd Quintile,"Yes, less frequently",0.08813928694913771,63,14672,0.08760707545091063,0.08867149844736479
2015,Direct migration background,4th Quintile,"No, never",0.6713685073708118,244,14672,0.6702596783305627,0.6724773364110609
2015,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.14465535727742596,41,14672,0.1438249954994779,0.14548571905537402
2015,Direct migration background,4th Quintile,"Yes, less frequently",0.18397613535176224,51,14672,0.18306147112252383,0.18489079958100066
2015,Direct migration background,5th Quintile,"No, never",0.7540551590492505,207,14672,0.7530398946679062,0.7550704234305947
2015,Direct migration background,5th Quintile,"Yes, less frequently",0.2459448409507496,71,14672,0.2449295765694053,0.24696010533209387
2015,Indirect migration background,1st Quintile,"No, never",0.7944871402665855,141,14672,0.7931843668061195,0.7957899137270515
2015,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.20551285973341452,31,14672,0.20421008627294843,0.2068156331938806
2015,Indirect migration background,2nd Quintile,"No, never",0.7786913694300174,143,14672,0.777252036035373,0.7801307028246618
2015,Indirect migration background,2nd Quintile,"Yes, less frequently",0.22130863056998257,36,14672,0.21986929717533818,0.22274796396462695
2015,Indirect migration background,3rd Quintile,"No, never",1.0,152,14672,1.0,1.0
2015,Indirect migration background,4th Quintile,"No, never",0.7249096310933242,112,14672,0.7233792344040124,0.7264400277826359
2015,Indirect migration background,4th Quintile,"Yes, less frequently",0.2750903689066758,32,14672,0.2735599722173641,0.27662076559598753
2015,Indirect migration background,5th Quintile,"No, never",0.687508235847325,96,14672,0.6860436175108919,0.6889728541837581
2015,Indirect migration background,5th Quintile,"Yes, less frequently",0.312491764152675,39,14672,0.3110271458162419,0.31395638248910807
2017,No migration background,1st Quintile,"No, never",0.674967190009072,746,13355,0.6743894250184191,0.6755449549997249
2017,No migration background,1st Quintile,"Yes, every week",0.081112804339057,102,13355,0.08077604310035813,0.08144956557775587
