year,migback,quintil_oecd,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2007,direkter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,indirekter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,indirekter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,direkter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,direkter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,indirekter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,indirekter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,direkter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,indirekter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,indirekter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,indirekter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,indirekter Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2009,kein Migrationshintergrund,5. Quintil,"Nein, nie",0.1922332076240954,21983,0.18702402245602553,0.19744239279216527
2009,kein Migrationshintergrund,4. Quintil,"Nein, nie",0.1449393537865661,21983,0.1402855913364602,0.149593116236672
2009,kein Migrationshintergrund,3. Quintil,"Nein, nie",0.0962185302211803,21983,0.09232024450072425,0.10011681594163636
2009,kein Migrationshintergrund,5. Quintil,Seltener,0.08368158189786974,21983,0.08002099483830055,0.08734216895743893
2009,kein Migrationshintergrund,2. Quintil,"Nein, nie",0.04800733870145755,21983,0.045181266797951015,0.05083341060496408
2009,kein Migrationshintergrund,4. Quintil,Seltener,0.04454184079094894,21983,0.04181473171474845,0.047268949867149426
2009,kein Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.031189481194577515,21983,0.028891554927270784,0.03348740746188425
2009,kein Migrationshintergrund,1. Quintil,"Nein, nie",0.029558658648455815,21983,0.027319733383018793,0.03179758391389284
2009,kein Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.027418204056671083,21983,0.02525948978964317,0.029576918323698995
2009,kein Migrationshintergrund,3. Quintil,Seltener,0.025583528692284172,21983,0.023496323614894024,0.02767073376967432
2009,kein Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.021914177963510344,21983,0.019978809476481642,0.023849546450539046
2009,kein Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.020792987463051676,21983,0.018906698191091073,0.02267927673501228
2009,direkter Migrationshintergrund,4. Quintil,"Nein, nie",0.016410151870349606,21983,0.014730667717248066,0.018089636023451146
2009,kein Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.015696667006421364,21983,0.014053503458964278,0.01733983055387845
2009,kein Migrationshintergrund,2. Quintil,Seltener,0.01386199164203445,21983,0.01231640179315877,0.01540758149091013
2009,direkter Migrationshintergrund,3. Quintil,"Nein, nie",0.013250433187238814,21983,0.011738853309560746,0.014762013064916882
2009,direkter Migrationshintergrund,2. Quintil,"Nein, nie",0.013250433187238814,21983,0.011738853309560746,0.014762013064916882
2009,kein Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.013148506778106207,21983,0.01164267412616888,0.014654339430043534
2009,kein Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.01172153705024972,21983,0.010298734813428335,0.013144339287071104
2009,direkter Migrationshintergrund,5. Quintil,"Nein, nie",0.010396493731525838,21983,0.009055623799657882,0.011737363663393794
2009,kein Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.00896952400366935,21983,0.007723171774909287,0.010215876232429415
2009,indirekter Migrationshintergrund,4. Quintil,"Nein, nie",0.008459891958006319,21983,0.007249154042948836,0.009670629873063802
2009,kein Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.00764448068494547,21983,0.0064930965790798685,0.008795864790811072
2009,indirekter Migrationshintergrund,3. Quintil,"Nein, nie",0.007542554275812863,21983,0.006398813089098958,0.008686295462526767
2009,kein Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.006727143002752013,21983,0.005646549865148245,0.00780773614035578
2009,kein Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.006115584547956376,21983,0.005084962286242977,0.007146206809669774
2009,indirekter Migrationshintergrund,5. Quintil,"Nein, nie",0.006013658138823769,21983,0.004991608079390867,0.007035708198256671
2009,indirekter Migrationshintergrund,2. Quintil,"Nein, nie",0.005198246865762919,21983,0.004247621688076426,0.006148872043449412
2009,kein Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.004688614820099888,21983,0.00378555950031283,0.005591670139886946
2009,kein Migrationshintergrund,1. Quintil,Seltener,0.004586688410967281,21983,0.003693457111714449,0.005479919710220113
2009,direkter Migrationshintergrund,1. Quintil,"Nein, nie",0.004178982774436857,21983,0.003326199790763482,0.005031765758110231
2009,direkter Migrationshintergrund,4. Quintil,Seltener,0.0038732035470390377,21983,0.0030520865097096667,0.004694320584368409
2009,kein Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.003669350728773825,21983,0.0028700523186709717,0.004468649138876678
2009,direkter Migrationshintergrund,5. Quintil,Seltener,0.003567424319641219,21983,0.002779265146908123,0.004355583492374315
2009,kein Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0031597186831107942,21983,0.002417811475944047,0.0039016258902775415
2009,indirekter Migrationshintergrund,1. Quintil,"Nein, nie",0.0024462338191825503,21983,0.001793208935181105,0.0030992587031839955
2009,indirekter Migrationshintergrund,5. Quintil,Seltener,0.0024462338191825503,21983,0.001793208935181105,0.0030992587031839955
2009,kein Migrationshintergrund,1. Quintil,"Ja, alle 3-4 Wochen",0.0021404545917847314,21983,0.001529512132251287,0.002751397051318176
2009,direkter Migrationshintergrund,3. Quintil,"Ja, alle 2 Wochen",0.0019366017735195189,21983,0.0013554202239283936,0.002517783323110644
2009,direkter Migrationshintergrund,2. Quintil,Seltener,0.0018346753643869126,21983,0.0012689658988328163,0.002400384829941009
2009,direkter Migrationshintergrund,3. Quintil,Seltener,0.0017327489552543063,21983,0.00118295010637412,0.0022825478041344927
2009,direkter Migrationshintergrund,4. Quintil,"Ja, jede Woche",0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,direkter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,direkter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,indirekter Migrationshintergrund,3. Quintil,Seltener,0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,direkter Migrationshintergrund,2. Quintil,"Ja, alle 2 Wochen",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,direkter Migrationshintergrund,3. Quintil,"Ja, alle 3-4 Wochen",0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,indirekter Migrationshintergrund,4. Quintil,"Ja, alle 2 Wochen",0.0013250433187238814,21983,0.000844160003062945,0.001805926634384818
2009,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.0012231169095912751,21983,0.0007610755878524961,0.001685158231330054
2009,direkter Migrationshintergrund,5. Quintil,"Ja, alle 2 Wochen",0.0012231169095912751,21983,0.0007610755878524961,0.001685158231330054
2009,direkter Migrationshintergrund,2. Quintil,"Ja, alle 3-4 Wochen",0.0012231169095912751,21983,0.0007610755878524961,0.001685158231330054
2009,direkter Migrationshintergrund,4. Quintil,"Ja, alle 3-4 Wochen",0.0011211905004586689,21983,0.000678797042451775,0.0015635839584655627
2009,direkter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.0011211905004586689,21983,0.000678797042451775,0.0015635839584655627
2009,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0010192640913260626,21983,0.0005974369592439811,0.001441091223408144
2009,direkter Migrationshintergrund,2. Quintil,"Ja, jede Woche",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,indirekter Migrationshintergrund,5. Quintil,"Ja, alle 3-4 Wochen",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,direkter Migrationshintergrund,3. Quintil,"Ja, jede Woche",0.0009173376821934563,21983,0.0005171369125615034,0.0013175384518254092
2009,direkter Migrationshintergrund,1. Quintil,"Ja, alle 2 Wochen",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,direkter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2009,indirekter Migrationshintergrund,5. Quintil,"Ja, jede Woche",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,indirekter Migrationshintergrund,1. Quintil,"Ja, jede Woche",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
