year,migback,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.06190476190476191,25385,0.05894025147933576,0.06486927233018806
2007,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05714285714285714,25385,0.05428742784720336,0.05999828643851092
2007,Direct migration background,2nd Quintile,"Yes, every week",0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Direct migration background,3rd Quintile,"No, never",0.6769759450171822,25385,0.6712232475078078,0.6827286425265565
2007,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.08934707903780069,25385,0.08583807304875685,0.09285608502684453
2007,Direct migration background,3rd Quintile,"Yes, less frequently",0.08934707903780069,25385,0.08583807304875685,0.09285608502684453
2007,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0859106529209622,25385,0.08246330337519109,0.08935800246673331
2007,Direct migration background,3rd Quintile,"Yes, every week",0.058419243986254296,25385,0.05553405516656416,0.061304432805944435
2007,Direct migration background,4th Quintile,"No, never",0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Direct migration background,4th Quintile,"Yes, less frequently",0.15416666666666667,25385,0.14972439487208275,0.1586089384612506
2007,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.10416666666666667,25385,0.10040876440835067,0.10792456892498267
2007,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.05,25385,0.04731889210015476,0.052681107899845245
2007,Direct migration background,4th Quintile,"Yes, every week",0.025,25385,0.023079387285080858,0.026920612714919145
2007,Direct migration background,5th Quintile,"No, never",0.6237623762376238,25385,0.6178028987060235,0.6297218537692241
2007,Direct migration background,5th Quintile,"Yes, less frequently",0.18316831683168316,25385,0.1784099386863869,0.18792669497697942
2007,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.07425742574257425,25385,0.07103203339790135,0.07748281808724716
2007,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.06435643564356436,25385,0.06133774439096358,0.06737512689616514
2007,Direct migration background,5th Quintile,"Yes, every week",0.054455445544554455,25385,0.05166400010169237,0.05724689098741654
2007,Indirect migration background,1st Quintile,"No, never",0.7543859649122807,25385,0.7490906611595984,0.759681268664963
2007,Indirect migration background,1st Quintile,"Yes, less frequently",0.14035087719298245,25385,0.13607784991435135,0.14462390447161355
2007,Indirect migration background,1st Quintile,"Yes, every week",0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.03508771929824561,25385,0.032824175124024,0.03735126347246722
2007,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.017543859649122806,25385,0.015928807145600948,0.019158912152644664
2007,Indirect migration background,2nd Quintile,"No, never",0.711864406779661,25385,0.7062930036767144,0.7174358098826076
2007,Indirect migration background,2nd Quintile,"Yes, less frequently",0.11864406779661017,25385,0.1146660550748874,0.12262208051833294
2007,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,Indirect migration background,2nd Quintile,"Yes, every week",0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05084745762711865,25385,0.04814493015931361,0.05354998509492368
2007,Indirect migration background,3rd Quintile,"No, never",0.6992481203007519,25385,0.6936067148156806,0.7048895257858232
2007,Indirect migration background,3rd Quintile,"Yes, less frequently",0.10526315789473684,25385,0.10148784157810649,0.10903847421136718
2007,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07518796992481203,25385,0.07194406286978304,0.07843187697984101
2007,Indirect migration background,3rd Quintile,"Yes, every week",0.06015037593984962,25385,0.05722544345064653,0.0630753084290527
2007,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.06015037593984962,25385,0.05722544345064653,0.0630753084290527
2007,Indirect migration background,4th Quintile,"No, never",0.703125,25385,0.697504556700876,0.708745443299124
2007,Indirect migration background,4th Quintile,"Yes, less frequently",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.0859375,25385,0.08248966248106547,0.08938533751893453
2007,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.0546875,25385,0.05189045648471753,0.05748454351528247
2007,Indirect migration background,4th Quintile,"Yes, every week",0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Indirect migration background,5th Quintile,"No, never",0.6907216494845361,25385,0.6850358206457517,0.6964074783233204
2007,Indirect migration background,5th Quintile,"Yes, less frequently",0.17525773195876287,25385,0.17058075524711674,0.179934708670409
2007,Indirect migration background,5th Quintile,"Yes, every week",0.05154639175257732,25385,0.04882635564579532,0.05426642785935931
2007,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.041237113402061855,25385,0.03879105274074931,0.0436831740633744
2007,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.041237113402061855,25385,0.03879105274074931,0.0436831740633744
2009,No migration background,1st Quintile,"No, never",0.6649616368286445,21983,0.6587220166222606,0.6712012570350284
2009,No migration background,1st Quintile,"Yes, less frequently",0.11253196930946291,21983,0.10835436877878664,0.11670956984013918
2009,No migration background,1st Quintile,"Yes, every 2 weeks",0.10230179028132992,21983,0.09829571240150763,0.10630786816115222
2009,No migration background,1st Quintile,"Yes, every week",0.06649616368286446,21983,0.06320257819645118,0.06978974916927773
2009,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.05370843989769821,21983,0.05072823349508698,0.05668864630030944
2009,No migration background,2nd Quintile,"No, never",0.6170798898071626,21983,0.6106539393091561,0.623505840305169
2009,No migration background,2nd Quintile,"Yes, less frequently",0.1584022038567493,21983,0.1535755573186999,0.1632288503947987
2009,No migration background,2nd Quintile,"Yes, every 2 weeks",0.09917355371900827,21983,0.09522233479582827,0.10312477264218826
2009,No migration background,2nd Quintile,"Yes, every week",0.07851239669421488,21983,0.07495668567663819,0.08206810771179157
2009,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.046831955922865015,21983,0.04403897173853581,0.04962494010719422
2009,No migration background,3rd Quintile,"No, never",0.6145905024088094,21983,0.6081567147983337,0.6210242900192852
2009,No migration background,3rd Quintile,"Yes, less frequently",0.17549896765313144,21983,0.17047038634922856,0.18052754895703432
2009,No migration background,3rd Quintile,"Yes, every 2 weeks",0.09841706813489333,21983,0.09447929543565989,0.10235484083412677
2009,No migration background,3rd Quintile,"Yes, every week",0.05849965588437715,21983,0.05539724376233237,0.061602068006421935
2009,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05299380591878871,21983,0.050032375338754737,0.05595523649882268
2009,No migration background,4th Quintile,"No, never",0.6190476190476191,21983,0.6126279895146506,0.6254672485805876
2009,No migration background,4th Quintile,"Yes, less frequently",0.18668352296670881,21983,0.18153247764802524,0.1918345682853924
2009,No migration background,4th Quintile,"Yes, every 2 weeks",0.08849557522123894,21983,0.0847410695880347,0.09225008085444317
2009,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.054782975136957436,21983,0.0517748135157564,0.05779113675815847
2009,No migration background,4th Quintile,"Yes, every week",0.05099030762747577,21983,0.048082325510557536,0.05389828974439401
2009,No migration background,5th Quintile,"No, never",0.5434965034965035,21983,0.5369118485337466,0.5500811584592603
2009,No migration background,5th Quintile,"Yes, less frequently",0.233006993006993,21983,0.22741852497190657,0.23859546104207946
2009,No migration background,5th Quintile,"Yes, every week",0.086993006993007,21983,0.08326744482493431,0.09071856916107968
2009,No migration background,5th Quintile,"Yes, every 2 weeks",0.07664335664335664,21983,0.07312666257547945,0.08016005071123383
2009,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.05986013986013986,21983,0.056724128059971485,0.06299615166030824
2009,Direct migration background,1st Quintile,"No, never",0.6973684210526315,21983,0.6912954550213557,0.7034413870839074
2009,Direct migration background,1st Quintile,"Yes, every week",0.11842105263157894,21983,0.11414977643731308,0.1226923288258448
2009,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.10526315789473684,21983,0.10120621916324303,0.10932009662623064
2009,Direct migration background,1st Quintile,"Yes, less frequently",0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.013157894736842105,21983,0.011651531767968794,0.014664257705715415
2009,Direct migration background,2nd Quintile,"No, never",0.7016574585635359,21983,0.6956091664658254,0.7077057506612464
2009,Direct migration background,2nd Quintile,"Yes, less frequently",0.09944751381215469,21983,0.09549144286710812,0.10340358475720127
2009,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07734806629834254,21983,0.0738165902103029,0.08087954238638217
2009,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.07734806629834254,21983,0.0738165902103029,0.08087954238638217
2009,Direct migration background,2nd Quintile,"Yes, every week",0.04419889502762431,21983,0.04148181730557764,0.04691597274967098
2009,Direct migration background,3rd Quintile,"No, never",0.6721311475409836,21983,0.6659254631764832,0.678336831905484
2009,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.1092896174863388,21983,0.10516512704252691,0.11341410793015068
2009,Direct migration background,3rd Quintile,"Yes, less frequently",0.10382513661202186,21983,0.09979276799404971,0.10785750522999402
2009,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.060109289617486336,21983,0.056967174677330396,0.06325140455764228
2009,Direct migration background,3rd Quintile,"Yes, every week",0.0546448087431694,21983,0.05164022333857093,0.05764939414776787
2009,Direct migration background,4th Quintile,"No, never",0.6707818930041153,21983,0.664569697520843,0.6769940884873875
2009,Direct migration background,4th Quintile,"Yes, less frequently",0.1522633744855967,21983,0.1475139521531896,0.1570127968180038
2009,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.06995884773662552,21983,0.06658686767443174,0.07333082779881929
2009,Direct migration background,4th Quintile,"Yes, every week",0.06584362139917696,21983,0.06256509082753661,0.06912215197081731
2009,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.0411522633744856,21983,0.038526326520877285,0.04377820022809391
2009,Direct migration background,5th Quintile,"No, never",0.5798816568047337,21983,0.5733568433598515,0.5864064702496159
2009,Direct migration background,5th Quintile,"Yes, less frequently",0.20118343195266272,21983,0.19588396449592554,0.2064828994093999
2009,Direct migration background,5th Quintile,"Yes, every week",0.08875739644970414,21983,0.0849978809754071,0.09251691192400117
2009,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.07100591715976332,21983,0.06761070954686059,0.07440112477266604
2009,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.05917159763313609,21983,0.05605253246374831,0.06229066280252387
2009,Indirect migration background,1st Quintile,"No, never",0.6511627906976745,21983,0.6448623811491325,0.6574632002462164
2009,Indirect migration background,1st Quintile,"Yes, every week",0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,Indirect migration background,1st Quintile,"Yes, less frequently",0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,Indirect migration background,2nd Quintile,"No, never",0.703125,21983,0.6970852957219932,0.7091647042780068
2009,Indirect migration background,2nd Quintile,"Yes, less frequently",0.078125,21983,0.07457732665142479,0.08167267334857521
2009,Indirect migration background,2nd Quintile,"Yes, every week",0.078125,21983,0.07457732665142479,0.08167267334857521
2009,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.078125,21983,0.07457732665142479,0.08167267334857521
2009,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Indirect migration background,3rd Quintile,"No, never",0.6990291262135923,21983,0.692965639059402,0.7050926133677825
2009,Indirect migration background,3rd Quintile,"Yes, less frequently",0.1650485436893204,21983,0.16014117087141772,0.16995591650722308
2009,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.04854368932038835,21983,0.04570267510542306,0.05138470353535364
2009,Indirect migration background,3rd Quintile,"Yes, every week",0.04854368932038835,21983,0.04570267510542306,0.05138470353535364
2009,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.038834951456310676,21983,0.03628093930222544,0.041388963610395915
2009,Indirect migration background,4th Quintile,"No, never",0.7394957983193278,21983,0.7336936635389534,0.7452979330997022
2009,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.1092436974789916,21983,0.10511996732177267,0.11336742763621052
2009,Indirect migration background,4th Quintile,"Yes, less frequently",0.07563025210084033,21983,0.07213496199746969,0.07912554220421097
2009,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.04201680672268908,21983,0.03936462634336425,0.04466898710201391
2009,Indirect migration background,4th Quintile,"Yes, every week",0.03361344537815126,21983,0.031230881540285287,0.03599600921601723
2009,Indirect migration background,5th Quintile,"No, never",0.5178571428571429,21983,0.5112516466819345,0.5244626390323514
2009,Indirect migration background,5th Quintile,"Yes, less frequently",0.22321428571428573,21983,0.2177097055682787,0.22871886586029275
2009,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.08035714285714286,21983,0.07676350395631887,0.08395078175796686
2009,Indirect migration background,5th Quintile,"Yes, every week",0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2011,No migration background,1st Quintile,"No, never",0.6469594594594594,41903,0.6423834771564666,0.6515354417624523
2011,No migration background,1st Quintile,"Yes, every 2 weeks",0.1266891891891892,41903,0.12350434852711438,0.12987402985126403
2011,No migration background,1st Quintile,"Yes, less frequently",0.10304054054054054,41903,0.10012966267163698,0.10595141840944411
2011,No migration background,1st Quintile,"Yes, every week",0.06925675675675676,41903,0.06682578712282274,0.07168772639069078
2011,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,No migration background,2nd Quintile,"No, never",0.640397857689365,41903,0.635803026257555,0.6449926891211749
2011,No migration background,2nd Quintile,"Yes, less frequently",0.14460596786534047,41903,0.14123845138984326,0.14797348434083768
2011,No migration background,2nd Quintile,"Yes, every 2 weeks",0.09640397857689365,41903,0.0935780046756852,0.0992299524781021
2011,No migration background,2nd Quintile,"Yes, every week",0.06503442999234889,41903,0.06267339191522293,0.06739546806947484
2011,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05355776587605203,41903,0.05140204863506576,0.0557134831170383
2011,No migration background,3rd Quintile,"No, never",0.6181102362204725,41903,0.6134582813852223,0.6227621910557226
2011,No migration background,3rd Quintile,"Yes, less frequently",0.1545275590551181,41903,0.15106668166958992,0.1579884364406463
2011,No migration background,3rd Quintile,"Yes, every 2 weeks",0.11515748031496063,41903,0.11210106349024745,0.11821389713967381
2011,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05905511811023622,41903,0.056798051499109145,0.061312184721363294
2011,No migration background,3rd Quintile,"Yes, every week",0.0531496062992126,41903,0.051001656035881214,0.05529755656254399
2011,No migration background,4th Quintile,"No, never",0.613160518444666,41903,0.6084972974181002,0.6178237394712318
2011,No migration background,4th Quintile,"Yes, less frequently",0.16915918909936856,41903,0.1655696373345743,0.1727487408641628
2011,No migration background,4th Quintile,"Yes, every 2 weeks",0.10136257892987703,41903,0.09847280021113537,0.10425235764861869
2011,No migration background,4th Quintile,"Yes, every week",0.06281156530408774,41903,0.060488471313360305,0.06513465929481518
