year,migback,quintil_oecd,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,5th Quintile,"No, never",0.01079558924565813,80,9403,0.01076068772849452,0.010830490762821741
2009,Indirect migration background,1st Quintile,"No, never",0.007303580185736778,53,9403,0.007274822479922161,0.007332337891551395
2009,Indirect migration background,2nd Quintile,"No, never",0.009525965709098484,60,9403,0.009493159642491705,0.009558771775705263
2009,Indirect migration background,3rd Quintile,"No, never",0.009114502956079384,61,9403,0.009082406554949206,0.009146599357209562
2009,Indirect migration background,4th Quintile,"No, never",0.009520536469125361,66,9403,0.009487739662728138,0.009553333275522585
2009,Indirect migration background,5th Quintile,"No, never",0.005757362927553798,51,9403,0.005731810268325111,0.005782915586782485
2011,No migration background,1st Quintile,"No, never",0.05906418215451277,898,12414,0.05897419608398417,0.05915416822504137
2011,No migration background,1st Quintile,"Yes, every week",0.006389429273928586,99,12414,0.006359015359124329,0.0064198431887328425
2011,No migration background,1st Quintile,"Yes, every 2 weeks",0.008974435046716227,152,12414,0.0089384369799479,0.009010433113484555
2011,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.0035186735309573653,75,12414,0.0034960709902944666,0.003541276071620264
2011,No migration background,1st Quintile,"Yes, less frequently",0.01071245940077599,161,12414,0.010673164241440894,0.010751754560111085
2011,No migration background,2nd Quintile,"No, never",0.07949530748792628,1227,12414,0.07939205109729872,0.07959856387855385
2011,No migration background,2nd Quintile,"Yes, every week",0.00810953895181339,98,12414,0.00807530451964631,0.008143773383980469
2011,No migration background,2nd Quintile,"Yes, every 2 weeks",0.014008129461889207,207,12414,0.013963269393598243,0.01405298953018017
2011,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.006591529380460149,114,12414,0.006560641350107524,0.006622417410812775
2011,No migration background,2nd Quintile,"Yes, less frequently",0.02190968537237513,307,12414,0.02185380738701024,0.02196556335774002
2011,No migration background,3rd Quintile,"No, never",0.11059755162448709,1322,12414,0.11047783482259849,0.11071726842637569
2011,No migration background,3rd Quintile,"Yes, every week",0.00851383739710604,127,12414,0.008478767120250892,0.008548907673961189
2011,No migration background,3rd Quintile,"Yes, every 2 weeks",0.016673527125928837,236,12414,0.016624651110219914,0.01672240314163776
2011,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.009700669712333809,105,12414,0.009663257163945872,0.009738082260721745
2011,No migration background,3rd Quintile,"Yes, less frequently",0.028674039758593745,362,12414,0.028610336722776925,0.028737742794410565
2011,No migration background,4th Quintile,"No, never",0.1303375718822257,1459,12414,0.1302090599786012,0.1304660837858502
2011,No migration background,4th Quintile,"Yes, every week",0.015199569210029143,159,12414,0.01515286855797218,0.015246269862086105
2011,No migration background,4th Quintile,"Yes, every 2 weeks",0.020520763949591302,227,12414,0.020466647715201618,0.020574880183980987
2011,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.011582111983672861,138,12414,0.011541270889574465,0.011622953077771257
2011,No migration background,4th Quintile,"Yes, less frequently",0.0438021945170343,423,12414,0.04372407581910493,0.04388031321496367
2011,No migration background,5th Quintile,"No, never",0.13247824255960203,1614,12414,0.13234883916869314,0.13260764595051092
2011,No migration background,5th Quintile,"Yes, every week",0.023325946834792943,277,12414,0.023268332884223804,0.023383560785362082
2011,No migration background,5th Quintile,"Yes, every 2 weeks",0.01831648923106105,227,12414,0.018265304543636156,0.018367673918485945
2011,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.01592668417296226,220,12414,0.015878897191148263,0.015974471154776255
2011,No migration background,5th Quintile,"Yes, less frequently",0.06044481224613978,676,12414,0.06035384734460477,0.060535777147674795
2011,Direct migration background,1st Quintile,"No, never",0.016509445547147998,256,12414,0.016460806559113,0.016558084535182996
2011,Direct migration background,1st Quintile,"Yes, every week",0.0021132623682392003,35,12414,0.002095733635276099,0.0021307911012023017
2011,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.0030149257626101455,33,12414,0.0029939983359038155,0.0030358531893164755
2011,Direct migration background,1st Quintile,"Yes, less frequently",0.0028870611552470732,35,12414,0.002866580994667808,0.0029075413158263386
2011,Direct migration background,2nd Quintile,"No, never",0.022462926634126485,255,12414,0.022406363563514588,0.022519489704738382
2011,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.003177246367484892,37,12414,0.0031557647189298862,0.0031987280160398973
2011,Direct migration background,2nd Quintile,"Yes, less frequently",0.0027073325856207028,39,12414,0.0026874983573099837,0.002727166813931422
2011,Direct migration background,3rd Quintile,"No, never",0.01771585300457719,144,12414,0.01766549914186766,0.017766206867286718
2011,Direct migration background,4th Quintile,"No, never",0.015290218594128482,121,12414,0.015243381044857176,0.015337056143399789
2011,Direct migration background,4th Quintile,"Yes, less frequently",0.0018681824374534469,31,12414,0.0018516994175779326,0.0018846654573289612
2011,Direct migration background,5th Quintile,"No, never",0.012885823205382816,103,12414,0.012842773223925437,0.012928873186840195
2011,Direct migration background,5th Quintile,"Yes, less frequently",0.0026968562510882753,31,12414,0.0026770603314118335,0.002716652170764717
2011,Indirect migration background,1st Quintile,"No, never",0.005148199439320851,74,12414,0.005120881995003666,0.005175516883638037
2011,Indirect migration background,2nd Quintile,"No, never",0.006313205235843524,85,12414,0.0062829721203501,0.006343438351336948
2011,Indirect migration background,3rd Quintile,"No, never",0.0071739717843562,83,12414,0.007141757417574527,0.007206186151137873
2011,Indirect migration background,4th Quintile,"No, never",0.006206685847188384,71,12414,0.006176707263771128,0.006236664430605639
2011,Indirect migration background,5th Quintile,"No, never",0.0069614215132684145,71,12414,0.00692968456121535,0.006993158465321479
2013,No migration background,1st Quintile,"No, never",0.056418844320135955,1090,14823,0.056339695461017116,0.056497993179254795
2013,No migration background,1st Quintile,"Yes, every week",0.006472826187519004,107,14823,0.006445316872011241,0.006500335503026766
2013,No migration background,1st Quintile,"Yes, every 2 weeks",0.012062987853709347,211,14823,0.01202553930340493,0.012100436404013764
2013,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.005102291300756414,76,14823,0.005077850536786341,0.0051267320647264865
2013,No migration background,1st Quintile,"Yes, less frequently",0.012722127217667417,212,14823,0.012683681983937043,0.01276057245139779
2013,No migration background,2nd Quintile,"No, never",0.08409726228460174,1470,14823,0.08400205755052795,0.08419246701867553
2013,No migration background,2nd Quintile,"Yes, every week",0.006521621555935269,122,14823,0.006494009423776058,0.0065492336880944805
2013,No migration background,2nd Quintile,"Yes, every 2 weeks",0.013935996551026125,238,14823,0.013895783733390213,0.013976209368662037
2013,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.00857594160913707,122,14823,0.008544310561866063,0.008607572656408078
2013,No migration background,2nd Quintile,"Yes, less frequently",0.021643877696592505,359,14823,0.021593959492094136,0.021693795901090874
2013,No migration background,3rd Quintile,"No, never",0.11242180443117143,1571,14823,0.11231344380026718,0.11253016506207568
2013,No migration background,3rd Quintile,"Yes, every week",0.007634312546025059,132,14823,0.0076044543355994676,0.007664170756450651
2013,No migration background,3rd Quintile,"Yes, every 2 weeks",0.01997752425831372,271,14823,0.019929525302682483,0.02002552321394496
2013,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0072105727898736025,131,14823,0.007181548848298103,0.007239596731449102
2013,No migration background,3rd Quintile,"Yes, less frequently",0.027853502776973713,420,14823,0.02779705475815772,0.027909950795789708
2013,No migration background,4th Quintile,"No, never",0.1326122107982191,1768,14823,0.13249586750671363,0.1327285540897246
2013,No migration background,4th Quintile,"Yes, every week",0.009265476993132968,161,14823,0.00923261034040301,0.009298343645862926
2013,No migration background,4th Quintile,"Yes, every 2 weeks",0.022253929157627243,275,14823,0.02220332813113401,0.022304530184120475
2013,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.013640442352682289,167,14823,0.01360065227449057,0.013680232430874007
2013,No migration background,4th Quintile,"Yes, less frequently",0.05029133842383034,563,14823,0.05021636890333511,0.05036630794432556
2013,No migration background,5th Quintile,"No, never",0.14549674184041173,1902,14823,0.14537578611447366,0.1456176975663498
2013,No migration background,5th Quintile,"Yes, every week",0.023509347580554948,305,14823,0.0234573722487639,0.023561322912345996
2013,No migration background,5th Quintile,"Yes, every 2 weeks",0.01713607103894982,227,14823,0.017091552053139676,0.01718059002475996
2013,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.014768305928325981,182,14823,0.014726927169085607,0.014809684687566355
2013,No migration background,5th Quintile,"Yes, less frequently",0.0674331517160466,824,14823,0.06734712771218614,0.06751917571990705
2013,Direct migration background,1st Quintile,"No, never",0.009776754101277273,293,14823,0.009743001531673002,0.009810506670881545
2013,Direct migration background,1st Quintile,"Yes, every week",0.001453687590656865,35,14823,0.0014406179819791143,0.0014667571993346156
2013,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.0016885499151908156,41,14823,0.001674465691484891,0.0017026341388967402
2013,Direct migration background,1st Quintile,"Yes, less frequently",0.0028119228564119085,44,14823,0.0027937579495131174,0.0028300877633106996
2013,Direct migration background,2nd Quintile,"No, never",0.014975499083274352,290,14823,0.014933835453279733,0.015017162713268972
2013,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.0029504056288682393,62,14823,0.0029318000930687316,0.002969011164667747
2013,Direct migration background,2nd Quintile,"Yes, less frequently",0.001352942688568572,41,14823,0.0013403334561449482,0.0013655519209921957
2013,Direct migration background,3rd Quintile,"No, never",0.010718101044723309,176,14823,0.010682777694143311,0.010753424395303307
2013,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.0014162048838955138,43,14823,0.001403304630601423,0.0014291051371896045
2013,Direct migration background,3rd Quintile,"Yes, less frequently",0.0013932502678159538,39,14823,0.0013804548417142189,0.0014060456939176888
2013,Direct migration background,4th Quintile,"No, never",0.009822627494130293,140,14823,0.009788796615834388,0.009856458372426198
2013,Direct migration background,4th Quintile,"Yes, less frequently",0.0022856370433014302,40,14823,0.0022692556935855097,0.0023020183930173507
2013,Direct migration background,5th Quintile,"No, never",0.01037468605679154,133,14823,0.01033992717341076,0.010409444940172319
2013,Direct migration background,5th Quintile,"Yes, less frequently",0.0032265330853920716,41,14823,0.003207079071008494,0.003245987099775649
2013,Indirect migration background,1st Quintile,"No, never",0.0028716176623469272,93,14823,0.002853261504491548,0.0028899738202023064
2013,Indirect migration background,2nd Quintile,"No, never",0.004779879677794248,112,14823,0.004756219881957632,0.004803539473630864
2013,Indirect migration background,3rd Quintile,"No, never",0.006268941582529602,103,14823,0.006241866207556126,0.0062960169575030775
2013,Indirect migration background,4th Quintile,"No, never",0.005328439772806074,83,14823,0.005303466076982201,0.005353413468629948
2013,Indirect migration background,5th Quintile,"No, never",0.005202588058359013,77,14823,0.0051779094889780625,0.005227266627739964
2013,Indirect migration background,5th Quintile,"Yes, less frequently",0.0022432222966466088,31,14823,0.0022269933087429466,0.002259451284550271
2015,No migration background,1st Quintile,"No, never",0.054516943739608456,814,14672,0.0544435002429157,0.05459038723630121
2015,No migration background,1st Quintile,"Yes, every week",0.005584269072875482,90,14672,0.005560162921405434,0.00560837522434553
2015,No migration background,1st Quintile,"Yes, every 2 weeks",0.012995123122433812,184,14672,0.012958486909997458,0.013031759334870167
2015,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.0032814981608033844,48,14672,0.0032629976779823314,0.0032999986436244373
2015,No migration background,1st Quintile,"Yes, less frequently",0.012461252654410443,174,14672,0.012425367184037008,0.012497138124783879
2015,No migration background,2nd Quintile,"No, never",0.07408380672302319,1205,14672,0.07399908238098593,0.07416853106506044
2015,No migration background,2nd Quintile,"Yes, every week",0.0046441647980754,90,14672,0.004622170823707071,0.004666158772443729
2015,No migration background,2nd Quintile,"Yes, every 2 weeks",0.013694721225747266,220,14672,0.013657125108370059,0.013732317343124474
2015,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.005485784806912721,97,14672,0.005461890986163693,0.0055096786276617495
2015,No migration background,2nd Quintile,"Yes, less frequently",0.01894063673559098,313,14672,0.018896540080171335,0.018984733391010627
2015,No migration background,3rd Quintile,"No, never",0.10513397526965859,1392,14672,0.10503475251660992,0.10523319802270727
2015,No migration background,3rd Quintile,"Yes, every week",0.009412891390662596,129,14672,0.009381654443728557,0.009444128337596634
2015,No migration background,3rd Quintile,"Yes, every 2 weeks",0.01663283593210684,233,14672,0.016591464388686895,0.016674207475526788
2015,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.009895100665282992,119,14672,0.009863081394775843,0.009927119935790141
2015,No migration background,3rd Quintile,"Yes, less frequently",0.024492844166484458,370,14672,0.024442841224253192,0.024542847108715724
2015,No migration background,4th Quintile,"No, never",0.12729497076676416,1646,14672,0.12718715057938385,0.12740279095414447
2015,No migration background,4th Quintile,"Yes, every week",0.009637964662179038,153,14672,0.009606360056458506,0.00966956926789957
2015,No migration background,4th Quintile,"Yes, every 2 weeks",0.01895418380083354,244,14672,0.018910071682995064,0.01899829591867202
2015,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.01275480790431192,152,14672,0.01271850760593056,0.012791108202693281
2015,No migration background,4th Quintile,"Yes, less frequently",0.041856210740182295,500,14672,0.04179142849149651,0.04192099298886808
2015,No migration background,5th Quintile,"No, never",0.1261388734479228,1696,14672,0.1260314729229499,0.1262462739728957
2015,No migration background,5th Quintile,"Yes, every week",0.02055085057512236,271,14672,0.020504955449014872,0.020596745701229845
2015,No migration background,5th Quintile,"Yes, every 2 weeks",0.016793242478913693,199,14672,0.01675167531185875,0.016834809645968635
2015,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.015278282225023015,190,14672,0.015238603771025098,0.015317960679020932
2015,No migration background,5th Quintile,"Yes, less frequently",0.06172329490757618,723,14672,0.06164544631993569,0.06180114349521667
2015,Direct migration background,1st Quintile,"No, never",0.018059476577388697,454,14672,0.018016398541763696,0.0181025546130137
2015,Direct migration background,1st Quintile,"Yes, every week",0.0026531112252633896,53,14672,0.0026364709093429283,0.002669751541183851
2015,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.0036311381300563944,65,14672,0.0036116803998032187,0.00365059586030957
2015,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.0019233411283148191,32,14672,0.0019091678332356647,0.0019375144233939735
2015,Direct migration background,1st Quintile,"Yes, less frequently",0.0028907329385771405,67,14672,0.0028733654875918654,0.0029081003895624156
2015,Direct migration background,2nd Quintile,"No, never",0.023660553904782933,521,14672,0.023611386918159342,0.023709720891406525
2015,Direct migration background,2nd Quintile,"Yes, every week",0.003323828245063673,66,14672,0.0033052092153605574,0.0033424472747667884
2015,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.0034461696959578363,91,14672,0.0034272122672700874,0.0034651271246455852
2015,Direct migration background,2nd Quintile,"Yes, less frequently",0.004781385356941875,82,14672,0.004759070359628436,0.0048037003542553145
2015,Direct migration background,3rd Quintile,"No, never",0.017740063899250175,363,14672,0.017697361573884997,0.017782766224615353
2015,Direct migration background,3rd Quintile,"Yes, every week",0.00154468550926878,36,14672,0.0015319813750695735,0.0015573896434679865
2015,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.004838301990096408,83,14672,0.004815855211015746,0.004860748769177071
2015,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0029526350617193934,48,14672,0.002935083187363701,0.0029701869360750856
2015,Direct migration background,3rd Quintile,"Yes, less frequently",0.002617101125332961,63,14672,0.002600573824551642,0.0026336284261142804
2015,Direct migration background,4th Quintile,"No, never",0.012607337154059371,244,14672,0.012571244621950264,0.012643429686168477
2015,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.0027164200291124826,41,14672,0.0026995828816190966,0.0027332571766058686
2015,Direct migration background,4th Quintile,"Yes, less frequently",0.0034548078159993946,51,14672,0.0034358267252353166,0.0034737889067634727
2015,Direct migration background,5th Quintile,"No, never",0.014197343442298043,207,14672,0.014159073372325187,0.014235613512270899
2015,Direct migration background,5th Quintile,"Yes, less frequently",0.004630647152181474,71,14672,0.00460868506064541,0.004652609243717538
