year,migback,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,3rd Quintile,"Yes, every week",0.04394,83,1701,0.03420,0.05368
2007,No migration background,3rd Quintile,"Yes, every 2 weeks",0.10772,175,1701,0.09298,0.12246
2007,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.06579,85,1701,0.05401,0.07758
2007,No migration background,3rd Quintile,"Yes, less frequently",0.17100,291,1701,0.15310,0.18890
2007,No migration background,4th Quintile,"No, never",0.60800,1430,2321,0.58814,0.62787
2007,No migration background,4th Quintile,"Yes, every week",0.05135,116,2321,0.04237,0.06033
2007,No migration background,4th Quintile,"Yes, every 2 weeks",0.09448,201,2321,0.08258,0.10639
2007,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.04388,121,2321,0.03554,0.05221
2007,No migration background,4th Quintile,"Yes, less frequently",0.20228,453,2321,0.18594,0.21863
2007,No migration background,5th Quintile,"No, never",0.52838,1881,3462,0.51175,0.54501
2007,No migration background,5th Quintile,"Yes, every week",0.09564,324,3462,0.08584,0.10544
2007,No migration background,5th Quintile,"Yes, every 2 weeks",0.07403,243,3462,0.06531,0.08275
2007,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06464,212,3462,0.05645,0.07283
2007,No migration background,5th Quintile,"Yes, less frequently",0.23731,802,3462,0.22313,0.25148
2007,Direct migration background,1st Quintile,"No, never",0.75488,141,141,0.68363,0.82614
2007,Direct migration background,2nd Quintile,"No, never",0.73185,168,168,0.66466,0.79904
2007,Direct migration background,3rd Quintile,"No, never",0.71464,155,155,0.64331,0.78596
2007,Direct migration background,4th Quintile,"No, never",0.65435,140,171,0.58286,0.72584
2007,Direct migration background,4th Quintile,"Yes, less frequently",0.16324,31,171,0.10768,0.21880
2007,Direct migration background,5th Quintile,"No, never",0.56141,117,155,0.48303,0.63978
2007,Direct migration background,5th Quintile,"Yes, less frequently",0.24976,38,155,0.18139,0.31813
2007,Indirect migration background,1st Quintile,"No, never",0.75852,61,61,0.65023,0.86682
2007,Indirect migration background,2nd Quintile,"No, never",0.68558,65,65,0.57183,0.79933
2007,Indirect migration background,3rd Quintile,"No, never",0.73428,76,76,0.63431,0.83425
2007,Indirect migration background,4th Quintile,"No, never",0.68677,71,71,0.57812,0.79542
2007,Indirect migration background,5th Quintile,"No, never",0.60468,63,63,0.48298,0.72639
2009,No migration background,1st Quintile,"No, never",0.61989,477,748,0.58508,0.65470
2009,No migration background,1st Quintile,"Yes, every week",0.08809,61,748,0.06777,0.10842
2009,No migration background,1st Quintile,"Yes, every 2 weeks",0.10737,79,748,0.08517,0.12957
2009,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.05492,33,748,0.03858,0.07126
2009,No migration background,1st Quintile,"Yes, less frequently",0.12972,98,748,0.10563,0.15382
2009,No migration background,2nd Quintile,"No, never",0.61675,678,1082,0.58776,0.64573
2009,No migration background,2nd Quintile,"Yes, every week",0.06157,69,1082,0.04724,0.07590
2009,No migration background,2nd Quintile,"Yes, every 2 weeks",0.08895,109,1082,0.07198,0.10592
2009,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06345,60,1082,0.04891,0.07798
2009,No migration background,2nd Quintile,"Yes, less frequently",0.16929,166,1082,0.14693,0.19164
2009,No migration background,3rd Quintile,"No, never",0.62452,998,1632,0.60102,0.64802
2009,No migration background,3rd Quintile,"Yes, every week",0.04543,78,1632,0.03532,0.05554
2009,No migration background,3rd Quintile,"Yes, every 2 weeks",0.08986,157,1632,0.07598,0.10374
2009,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04755,95,1632,0.03722,0.05787
2009,No migration background,3rd Quintile,"Yes, less frequently",0.19265,304,1632,0.17351,0.21179
2009,No migration background,4th Quintile,"No, never",0.58390,1241,2055,0.56259,0.60522
2009,No migration background,4th Quintile,"Yes, every week",0.04816,108,2055,0.03890,0.05741
2009,No migration background,4th Quintile,"Yes, every 2 weeks",0.08388,164,2055,0.07189,0.09587
2009,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05739,108,2055,0.04733,0.06745
2009,No migration background,4th Quintile,"Yes, less frequently",0.22667,434,2055,0.20856,0.24477
2009,No migration background,5th Quintile,"No, never",0.51754,1618,2998,0.49965,0.53543
2009,No migration background,5th Quintile,"Yes, every week",0.10487,284,2998,0.09390,0.11584
2009,No migration background,5th Quintile,"Yes, every 2 weeks",0.07857,229,2998,0.06894,0.08820
2009,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06249,179,2998,0.05382,0.07115
2009,No migration background,5th Quintile,"Yes, less frequently",0.23653,688,2998,0.22132,0.25175
2009,Direct migration background,1st Quintile,"No, never",0.66804,118,118,0.58271,0.75337
2009,Direct migration background,2nd Quintile,"No, never",0.66350,127,127,0.58099,0.74600
2009,Direct migration background,3rd Quintile,"No, never",0.68393,131,131,0.60401,0.76386
2009,Direct migration background,4th Quintile,"No, never",0.67512,110,110,0.58720,0.76305
2009,Direct migration background,5th Quintile,"No, never",0.54654,78,78,0.43535,0.65774
2009,Indirect migration background,1st Quintile,"No, never",0.60114,51,51,0.46541,0.73687
2009,Indirect migration background,2nd Quintile,"No, never",0.66698,63,63,0.54966,0.78429
2009,Indirect migration background,3rd Quintile,"No, never",0.60384,59,59,0.47797,0.72972
2009,Indirect migration background,4th Quintile,"No, never",0.81538,68,68,0.72248,0.90829
2009,Indirect migration background,5th Quintile,"No, never",0.51788,51,51,0.37937,0.65638
2011,No migration background,1st Quintile,"No, never",0.65150,909,1408,0.62660,0.67640
2011,No migration background,1st Quintile,"Yes, every week",0.07428,99,1408,0.06058,0.08798
2011,No migration background,1st Quintile,"Yes, every 2 weeks",0.11111,160,1408,0.09469,0.12753
2011,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.04025,75,1408,0.02998,0.05053
2011,No migration background,1st Quintile,"Yes, less frequently",0.12286,165,1408,0.10571,0.14002
2011,No migration background,2nd Quintile,"No, never",0.61450,1183,1898,0.59259,0.63640
2011,No migration background,2nd Quintile,"Yes, every week",0.06625,103,1898,0.05505,0.07744
2011,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10395,202,1898,0.09022,0.11769
2011,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05554,122,1898,0.04523,0.06585
2011,No migration background,2nd Quintile,"Yes, less frequently",0.15977,288,1898,0.14328,0.17625
2011,No migration background,3rd Quintile,"No, never",0.64154,1342,2147,0.62125,0.66183
2011,No migration background,3rd Quintile,"Yes, every week",0.04562,121,2147,0.03679,0.05445
2011,No migration background,3rd Quintile,"Yes, every 2 weeks",0.09569,226,2147,0.08325,0.10814
2011,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05343,97,2147,0.04391,0.06294
2011,No migration background,3rd Quintile,"Yes, less frequently",0.16372,361,2147,0.14806,0.17937
2011,No migration background,4th Quintile,"No, never",0.58553,1497,2494,0.56619,0.60487
2011,No migration background,4th Quintile,"Yes, every week",0.06616,160,2494,0.05640,0.07592
2011,No migration background,4th Quintile,"Yes, every 2 weeks",0.10068,244,2494,0.08887,0.11250
2011,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.04958,146,2494,0.04106,0.05810
2011,No migration background,4th Quintile,"Yes, less frequently",0.19805,447,2494,0.18240,0.21369
2011,No migration background,5th Quintile,"No, never",0.53061,1581,2948,0.51259,0.54863
2011,No migration background,5th Quintile,"Yes, every week",0.09525,274,2948,0.08465,0.10585
2011,No migration background,5th Quintile,"Yes, every 2 weeks",0.06498,216,2948,0.05608,0.07388
2011,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06542,212,2948,0.05650,0.07435
2011,No migration background,5th Quintile,"Yes, less frequently",0.24373,665,2948,0.22823,0.25923
2011,Direct migration background,1st Quintile,"No, never",0.64849,261,367,0.59958,0.69741
2011,Direct migration background,1st Quintile,"Yes, every week",0.08927,37,367,0.06005,0.11848
2011,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.12217,34,367,0.08862,0.15572
2011,Direct migration background,1st Quintile,"Yes, less frequently",0.10383,35,367,0.07258,0.13508
2011,Direct migration background,2nd Quintile,"No, never",0.69248,249,322,0.64199,0.74296
2011,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.09466,36,322,0.06264,0.12669
2011,Direct migration background,2nd Quintile,"Yes, less frequently",0.09001,37,322,0.05870,0.12132
2011,Direct migration background,3rd Quintile,"No, never",0.75488,151,151,0.68604,0.82372
2011,Direct migration background,4th Quintile,"No, never",0.69519,124,124,0.61384,0.77655
2011,Direct migration background,5th Quintile,"No, never",0.62037,106,137,0.53881,0.70194
2011,Direct migration background,5th Quintile,"Yes, less frequently",0.12213,31,137,0.06710,0.17717
2011,Indirect migration background,1st Quintile,"No, never",0.59909,77,77,0.48891,0.70928
2011,Indirect migration background,2nd Quintile,"No, never",0.59421,85,85,0.48920,0.69922
2011,Indirect migration background,3rd Quintile,"No, never",0.63007,79,79,0.52292,0.73721
2011,Indirect migration background,4th Quintile,"No, never",0.65855,67,67,0.54415,0.77295
2011,Indirect migration background,5th Quintile,"No, never",0.53954,72,72,0.42360,0.65548
2013,No migration background,1st Quintile,"No, never",0.61905,1089,1683,0.59584,0.64226
2013,No migration background,1st Quintile,"Yes, every week",0.06294,100,1683,0.05133,0.07455
2013,No migration background,1st Quintile,"Yes, every 2 weeks",0.11777,202,1683,0.10237,0.13318
2013,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.05926,79,1683,0.04798,0.07055
2013,No migration background,1st Quintile,"Yes, less frequently",0.14098,213,1683,0.12435,0.15761
2013,No migration background,2nd Quintile,"No, never",0.61842,1492,2338,0.59873,0.63812
2013,No migration background,2nd Quintile,"Yes, every week",0.05626,128,2338,0.04692,0.06561
2013,No migration background,2nd Quintile,"Yes, every 2 weeks",0.11712,243,2338,0.10408,0.13015
2013,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05592,117,2338,0.04661,0.06524
2013,No migration background,2nd Quintile,"Yes, less frequently",0.15228,358,2338,0.13771,0.16684
2013,No migration background,3rd Quintile,"No, never",0.64155,1538,2494,0.62273,0.66038
2013,No migration background,3rd Quintile,"Yes, every week",0.03850,133,2494,0.03095,0.04605
2013,No migration background,3rd Quintile,"Yes, every 2 weeks",0.10789,268,2494,0.09571,0.12007
2013,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04841,136,2494,0.03999,0.05684
2013,No migration background,3rd Quintile,"Yes, less frequently",0.16365,419,2494,0.14912,0.17817
2013,No migration background,4th Quintile,"No, never",0.57335,1750,2895,0.55533,0.59137
2013,No migration background,4th Quintile,"Yes, every week",0.04066,152,2895,0.03346,0.04785
2013,No migration background,4th Quintile,"Yes, every 2 weeks",0.10290,277,2895,0.09183,0.11397
2013,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05819,162,2895,0.04966,0.06672
2013,No migration background,4th Quintile,"Yes, less frequently",0.22490,554,2895,0.20969,0.24011
2013,No migration background,5th Quintile,"No, never",0.54810,1918,3472,0.53154,0.56466
2013,No migration background,5th Quintile,"Yes, every week",0.08899,311,3472,0.07952,0.09846
2013,No migration background,5th Quintile,"Yes, every 2 weeks",0.06316,231,3472,0.05507,0.07125
2013,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.05397,183,3472,0.04645,0.06149
2013,No migration background,5th Quintile,"Yes, less frequently",0.24578,829,3472,0.23145,0.26010
2013,Direct migration background,1st Quintile,"No, never",0.59382,290,414,0.54646,0.64119
2013,Direct migration background,1st Quintile,"Yes, every week",0.09695,38,414,0.06841,0.12549
2013,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.10082,44,414,0.07178,0.12985
2013,Direct migration background,1st Quintile,"Yes, less frequently",0.13775,42,414,0.10451,0.17099
2013,Direct migration background,2nd Quintile,"No, never",0.70715,303,410,0.66304,0.75125
2013,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.11498,58,410,0.08406,0.14589
2013,Direct migration background,2nd Quintile,"Yes, less frequently",0.08088,49,410,0.05445,0.10730
2013,Direct migration background,3rd Quintile,"No, never",0.69448,181,265,0.63891,0.75005
2013,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.11667,46,265,0.07794,0.15539
2013,Direct migration background,3rd Quintile,"Yes, less frequently",0.08415,38,265,0.05066,0.11764
2013,Direct migration background,4th Quintile,"No, never",0.61079,141,185,0.54034,0.68124
2013,Direct migration background,4th Quintile,"Yes, less frequently",0.15615,44,185,0.10370,0.20860
2013,Direct migration background,5th Quintile,"No, never",0.58413,139,180,0.51193,0.65633
2013,Direct migration background,5th Quintile,"Yes, less frequently",0.16904,41,180,0.11413,0.22394
2013,Indirect migration background,1st Quintile,"No, never",0.59950,93,93,0.49938,0.69963
2013,Indirect migration background,2nd Quintile,"No, never",0.74063,106,106,0.65680,0.82447
2013,Indirect migration background,3rd Quintile,"No, never",0.71810,98,98,0.62856,0.80764
2013,Indirect migration background,4th Quintile,"No, never",0.64889,86,86,0.54742,0.75037
2013,Indirect migration background,5th Quintile,"No, never",0.55288,77,77,0.44110,0.66466
2015,No migration background,1st Quintile,"No, never",0.60386,806,1306,0.57733,0.63040
2015,No migration background,1st Quintile,"Yes, every week",0.05556,87,1306,0.04313,0.06798
2015,No migration background,1st Quintile,"Yes, every 2 weeks",0.15432,187,1306,0.13472,0.17392
2015,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.03944,51,1306,0.02888,0.05000
2015,No migration background,1st Quintile,"Yes, less frequently",0.14682,175,1306,0.12762,0.16603
2015,No migration background,2nd Quintile,"No, never",0.63498,1216,1942,0.61357,0.65640
2015,No migration background,2nd Quintile,"Yes, every week",0.04940,97,1942,0.03975,0.05904
2015,No migration background,2nd Quintile,"Yes, every 2 weeks",0.11214,222,1942,0.09810,0.12618
2015,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05031,94,1942,0.04059,0.06004
2015,No migration background,2nd Quintile,"Yes, less frequently",0.15317,313,1942,0.13715,0.16919
2015,No migration background,3rd Quintile,"No, never",0.64509,1393,2210,0.62514,0.66505
2015,No migration background,3rd Quintile,"Yes, every week",0.04464,112,2210,0.03602,0.05325
2015,No migration background,3rd Quintile,"Yes, every 2 weeks",0.09853,215,2210,0.08610,0.11096
2015,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05464,120,2210,0.04516,0.06412
2015,No migration background,3rd Quintile,"Yes, less frequently",0.15710,370,2210,0.14193,0.17228
2015,No migration background,4th Quintile,"No, never",0.60260,1630,2675,0.58405,0.62115
2015,No migration background,4th Quintile,"Yes, every week",0.04899,151,2675,0.04081,0.05717
2015,No migration background,4th Quintile,"Yes, every 2 weeks",0.09139,253,2675,0.08046,0.10231
2015,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.06393,151,2675,0.05465,0.07320
2015,No migration background,4th Quintile,"Yes, less frequently",0.19310,490,2675,0.17814,0.20806
2015,No migration background,5th Quintile,"No, never",0.52436,1694,3095,0.50676,0.54195
2015,No migration background,5th Quintile,"Yes, every week",0.08892,284,3095,0.07889,0.09895
2015,No migration background,5th Quintile,"Yes, every 2 weeks",0.07005,201,3095,0.06106,0.07904
2015,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06153,189,3095,0.05306,0.07000
2015,No migration background,5th Quintile,"Yes, less frequently",0.25514,727,3095,0.23978,0.27050
2015,Direct migration background,1st Quintile,"No, never",0.62051,477,696,0.58443,0.65659
2015,Direct migration background,1st Quintile,"Yes, every week",0.10480,58,696,0.08203,0.12757
2015,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.11655,65,696,0.09269,0.14040
2015,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.06672,33,696,0.04817,0.08528
2015,Direct migration background,1st Quintile,"Yes, less frequently",0.09142,63,696,0.06999,0.11285
2015,Direct migration background,2nd Quintile,"No, never",0.63879,514,752,0.60443,0.67314
2015,Direct migration background,2nd Quintile,"Yes, every week",0.07775,64,752,0.05859,0.09690
2015,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.11506,92,752,0.09224,0.13788
2015,Direct migration background,2nd Quintile,"Yes, less frequently",0.13358,82,752,0.10925,0.15792
2015,Direct migration background,3rd Quintile,"No, never",0.60781,367,604,0.56884,0.64678
2015,Direct migration background,3rd Quintile,"Yes, every week",0.06303,40,604,0.04363,0.08243
2015,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.13992,79,604,0.11223,0.16761
2015,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.10161,49,604,0.07750,0.12573
2015,Direct migration background,3rd Quintile,"Yes, less frequently",0.08762,69,604,0.06505,0.11019
2015,Direct migration background,4th Quintile,"No, never",0.58493,251,348,0.53309,0.63678
2015,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.12706,44,348,0.09201,0.16210
2015,Direct migration background,4th Quintile,"Yes, less frequently",0.16917,53,348,0.12972,0.20861
2015,Direct migration background,5th Quintile,"No, never",0.55009,205,313,0.49489,0.60530
2015,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.07898,33,313,0.04905,0.10890
2015,Direct migration background,5th Quintile,"Yes, less frequently",0.18722,75,313,0.14393,0.23050
2015,Indirect migration background,1st Quintile,"No, never",0.64421,144,175,0.57307,0.71534
2015,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.19883,31,175,0.13953,0.25813
2015,Indirect migration background,2nd Quintile,"No, never",0.58422,144,176,0.51119,0.65724
2015,Indirect migration background,2nd Quintile,"Yes, less frequently",0.15044,32,176,0.09747,0.20341
2015,Indirect migration background,3rd Quintile,"No, never",0.68611,135,135,0.60754,0.76469
2015,Indirect migration background,4th Quintile,"No, never",0.54902,120,184,0.47693,0.62112
2015,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.17732,31,184,0.12198,0.23266
2015,Indirect migration background,4th Quintile,"Yes, less frequently",0.19913,33,184,0.14127,0.25699
2015,Indirect migration background,5th Quintile,"No, never",0.56935,90,124,0.48184,0.65686
2015,Indirect migration background,5th Quintile,"Yes, less frequently",0.21620,34,124,0.14345,0.28895
2017,No migration background,1st Quintile,"No, never",0.66719,742,1150,0.63994,0.69444
2017,No migration background,1st Quintile,"Yes, every week",0.08577,105,1150,0.06958,0.10196
2017,No migration background,1st Quintile,"Yes, every 2 weeks",0.08157,115,1150,0.06575,0.09740
2017,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.04388,71,1150,0.03204,0.05573
2017,No migration background,1st Quintile,"Yes, less frequently",0.12159,117,1150,0.10269,0.14048
2017,No migration background,2nd Quintile,"No, never",0.64091,1111,1739,0.61836,0.66346
2017,No migration background,2nd Quintile,"Yes, every week",0.05217,110,1739,0.04171,0.06262
2017,No migration background,2nd Quintile,"Yes, every 2 weeks",0.11903,195,1739,0.10380,0.13425
2017,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06202,134,1739,0.05068,0.07336
2017,No migration background,2nd Quintile,"Yes, less frequently",0.12588,189,1739,0.11028,0.14147
2017,No migration background,3rd Quintile,"No, never",0.64305,1334,2054,0.62233,0.66378
2017,No migration background,3rd Quintile,"Yes, every week",0.05682,115,2054,0.04681,0.06684
2017,No migration background,3rd Quintile,"Yes, every 2 weeks",0.10034,202,2054,0.08734,0.11334
2017,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05166,137,2054,0.04208,0.06123
2017,No migration background,3rd Quintile,"Yes, less frequently",0.14813,266,2054,0.13276,0.16349
2017,No migration background,4th Quintile,"No, never",0.64754,1525,2429,0.62853,0.66654
2017,No migration background,4th Quintile,"Yes, every week",0.05234,156,2429,0.04349,0.06120
2017,No migration background,4th Quintile,"Yes, every 2 weeks",0.09368,231,2429,0.08209,0.10527
2017,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05579,161,2429,0.04666,0.06492
2017,No migration background,4th Quintile,"Yes, less frequently",0.15065,356,2429,0.13642,0.16488
2017,No migration background,5th Quintile,"No, never",0.55266,1532,2705,0.53392,0.57140
2017,No migration background,5th Quintile,"Yes, every week",0.07806,229,2705,0.06795,0.08817
2017,No migration background,5th Quintile,"Yes, every 2 weeks",0.07360,194,2705,0.06376,0.08344
2017,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.07253,192,2705,0.06276,0.08231
2017,No migration background,5th Quintile,"Yes, less frequently",0.22314,558,2705,0.20745,0.23884
2017,Direct migration background,1st Quintile,"No, never",0.70466,528,717,0.67124,0.73807
2017,Direct migration background,1st Quintile,"Yes, every week",0.07312,54,717,0.05405,0.09219
2017,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.09016,79,717,0.06918,0.11114
2017,Direct migration background,1st Quintile,"Yes, less frequently",0.08101,56,717,0.06103,0.10100
2017,Direct migration background,2nd Quintile,"No, never",0.68625,585,831,0.65468,0.71781
2017,Direct migration background,2nd Quintile,"Yes, every week",0.08962,52,831,0.07019,0.10906
2017,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.09755,93,831,0.07736,0.11773
2017,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04373,39,831,0.02982,0.05764
2017,Direct migration background,2nd Quintile,"Yes, less frequently",0.08285,62,831,0.06410,0.10161
2017,Direct migration background,3rd Quintile,"No, never",0.62830,349,488,0.58538,0.67122
2017,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.12602,73,488,0.09654,0.15549
2017,Direct migration background,3rd Quintile,"Yes, less frequently",0.13507,66,488,0.10471,0.16543
2017,Direct migration background,4th Quintile,"No, never",0.62268,258,342,0.57123,0.67412
2017,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.08811,36,342,0.05803,0.11820
2017,Direct migration background,4th Quintile,"Yes, less frequently",0.14134,48,342,0.10436,0.17831
2017,Direct migration background,5th Quintile,"No, never",0.50912,207,299,0.45236,0.56588
2017,Direct migration background,5th Quintile,"Yes, every week",0.09870,31,299,0.06483,0.13256
2017,Direct migration background,5th Quintile,"Yes, less frequently",0.21585,61,299,0.16914,0.26256
2017,Indirect migration background,1st Quintile,"No, never",0.67499,156,156,0.60125,0.74873
2017,Indirect migration background,2nd Quintile,"No, never",0.77452,135,135,0.70377,0.84528
2017,Indirect migration background,3rd Quintile,"No, never",0.68738,125,125,0.60578,0.76897
2017,Indirect migration background,4th Quintile,"No, never",0.61487,95,95,0.51650,0.71325
2017,Indirect migration background,5th Quintile,"No, never",0.58424,91,91,0.48242,0.68607
2019,No migration background,1st Quintile,"No, never",0.67203,803,1184,0.64528,0.69879
2019,No migration background,1st Quintile,"Yes, every week",0.05540,73,1184,0.04236,0.06843
2019,No migration background,1st Quintile,"Yes, every 2 weeks",0.10333,119,1184,0.08599,0.12068
2019,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.06460,73,1184,0.05059,0.07861
2019,No migration background,1st Quintile,"Yes, less frequently",0.10463,116,1184,0.08719,0.12208
2019,No migration background,2nd Quintile,"No, never",0.65233,1264,1867,0.63072,0.67394
2019,No migration background,2nd Quintile,"Yes, every week",0.05634,100,1867,0.04588,0.06680
2019,No migration background,2nd Quintile,"Yes, every 2 weeks",0.12022,193,1867,0.10547,0.13498
2019,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05003,114,1867,0.04014,0.05992
2019,No migration background,2nd Quintile,"Yes, less frequently",0.12108,196,1867,0.10627,0.13588
2019,No migration background,3rd Quintile,"No, never",0.65727,1437,2194,0.63741,0.67714
2019,No migration background,3rd Quintile,"Yes, every week",0.04580,107,2194,0.03705,0.05455
