year,migback,quintil_oecd,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.08396946564885496,25520,0.08056670496469927,0.08737222633301066
2005,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.061068702290076333,25520,0.058130768596848875,0.06400663598330379
2005,Direct migration background,1st Quintile,"Yes, every week",0.04580152671755725,25520,0.04323659934466692,0.04836645409044758
2005,Direct migration background,2nd Quintile,"No, never",0.7252747252747253,25520,0.719798058514711,0.7307513920347395
2005,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Direct migration background,2nd Quintile,"Yes, less frequently",0.08791208791208792,25520,0.0844378593713104,0.09138631645286543
2005,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.054945054945054944,25520,0.05214923903616047,0.05774087085394942
2005,Direct migration background,2nd Quintile,"Yes, every week",0.03663003663003663,25520,0.03432524873917519,0.038934824520898074
2005,Direct migration background,3rd Quintile,"No, never",0.7562724014336918,25520,0.7510048690157972,0.7615399338515864
2005,Direct migration background,3rd Quintile,"Yes, less frequently",0.11469534050179211,25520,0.11078571644042158,0.11860496456316265
2005,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.06093189964157706,25520,0.05799704470828424,0.06386675457486989
2005,Direct migration background,3rd Quintile,"Yes, every week",0.03942652329749104,25520,0.03703884796509662,0.04181419862988545
2005,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.02867383512544803,25520,0.026626253743468793,0.030721416507427265
2005,Direct migration background,4th Quintile,"No, never",0.6949152542372882,25520,0.6892659897813734,0.7005645186932029
2005,Direct migration background,4th Quintile,"Yes, less frequently",0.13220338983050847,25520,0.128047672432129,0.13635910722888794
2005,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.07796610169491526,25520,0.07467650928918067,0.08125569410064985
2005,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.061016949152542375,25520,0.058080179677492794,0.06395371862759196
2005,Direct migration background,4th Quintile,"Yes, every week",0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,Direct migration background,5th Quintile,"No, never",0.5988372093023255,25520,0.5928236659368563,0.6048507526677948
2005,Direct migration background,5th Quintile,"Yes, less frequently",0.16279069767441862,25520,0.1582612259681684,0.16732016938066882
2005,Direct migration background,5th Quintile,"Yes, every week",0.11627906976744186,25520,0.1123460685465118,0.12021207098837192
2005,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.06395348837209303,25520,0.060951585958436465,0.0669553907857496
2005,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.05813953488372093,25520,0.055268458170563584,0.061010611596878275
2005,Indirect migration background,1st Quintile,"No, never",0.6619718309859155,25520,0.6561680376774117,0.6677756242944193
2005,Indirect migration background,1st Quintile,"Yes, every week",0.09859154929577464,25520,0.09493394773016414,0.10224915086138514
2005,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.09859154929577464,25520,0.09493394773016414,0.10224915086138514
2005,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,Indirect migration background,1st Quintile,"Yes, less frequently",0.07042253521126761,25520,0.06728336866461694,0.07356170175791828
2005,Indirect migration background,2nd Quintile,"No, never",0.7761194029850746,25520,0.7710050790178615,0.7812337269522878
2005,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.1044776119402985,25520,0.10072472415485938,0.10823049972573763
2005,Indirect migration background,2nd Quintile,"Yes, less frequently",0.05970149253731343,25520,0.05679451815867524,0.06260846691595162
2005,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04477611940298507,25520,0.04223870413947903,0.04731353466649112
2005,Indirect migration background,2nd Quintile,"Yes, every week",0.014925373134328358,25520,0.013437681566682699,0.016413064701974015
2005,Indirect migration background,3rd Quintile,"No, never",0.652542372881356,25520,0.6467002455282062,0.6583845002345058
2005,Indirect migration background,3rd Quintile,"Yes, less frequently",0.1440677966101695,25520,0.13975936824364033,0.14837622497669867
2005,Indirect migration background,3rd Quintile,"Yes, every week",0.09322033898305085,25520,0.08965318414947933,0.09678749381662237
2005,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.06779661016949153,25520,0.06471217912858457,0.07088104121039848
2005,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0423728813559322,25520,0.03990139650410996,0.04484436620775444
2005,Indirect migration background,4th Quintile,"No, never",0.6699029126213593,25520,0.6641333549940379,0.6756724702486806
2005,Indirect migration background,4th Quintile,"Yes, less frequently",0.13592233009708737,25520,0.1317176057194361,0.14012705447473864
2005,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.11650485436893204,25520,0.11256853949905699,0.1204411692388071
2005,Indirect migration background,4th Quintile,"Yes, every week",0.04854368932038835,25520,0.045906893196257674,0.051180485444519024
2005,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.02912621359223301,25520,0.027063023996906493,0.031189403187559528
2005,Indirect migration background,5th Quintile,"No, never",0.6506024096385542,25520,0.6447527105973406,0.6564521086797678
2005,Indirect migration background,5th Quintile,"Yes, less frequently",0.1566265060240964,25520,0.15216729176485183,0.16108572028334095
2005,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.08433734939759036,25520,0.08092782768790212,0.08774687110727859
2005,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.060240963855421686,25520,0.057321722872133885,0.06316020483870949
2005,Indirect migration background,5th Quintile,"Yes, every week",0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2007,No migration background,1st Quintile,"No, never",0.6794171220400729,25385,0.6736758795168554,0.6851583645632904
2007,No migration background,1st Quintile,"Yes, less frequently",0.12386156648451731,25385,0.1198090747514568,0.12791405821757781
2007,No migration background,1st Quintile,"Yes, every 2 weeks",0.0947176684881603,25385,0.09111540887326525,0.09831992810305534
2007,No migration background,1st Quintile,"Yes, every week",0.07832422586520947,25385,0.07501897346524433,0.08162947826517461
2007,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.023679417122040074,25385,0.02180895372459039,0.025549880519489757
2007,No migration background,2nd Quintile,"No, never",0.6375711574952562,25385,0.6316576766473466,0.6434846383431657
2007,No migration background,2nd Quintile,"Yes, less frequently",0.15464895635673626,25385,0.1502010101032724,0.15909690261020012
2007,No migration background,2nd Quintile,"Yes, every 2 weeks",0.10436432637571158,25385,0.10060327542918672,0.10812537732223644
2007,No migration background,2nd Quintile,"Yes, every week",0.056925996204933584,25385,0.05407566259407429,0.059776329815792874
2007,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.046489563567362426,25385,0.043899514763473146,0.049079612371251705
2007,No migration background,3rd Quintile,"No, never",0.6291462751495378,25385,0.6232041112704377,0.6350884390286379
2007,No migration background,3rd Quintile,"Yes, less frequently",0.17346383904295812,25385,0.16880580247388166,0.17812187561203457
2007,No migration background,3rd Quintile,"Yes, every 2 weeks",0.09842305600870038,25385,0.09475853421575785,0.10208757780164292
2007,No migration background,3rd Quintile,"Yes, every week",0.0511147362697118,25385,0.048405496758385465,0.05382397578103814
2007,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0478520935290919,25385,0.04522624199517724,0.05047794506300656
2007,No migration background,4th Quintile,"No, never",0.608728943338438,25385,0.6027252524322806,0.6147326342445953
2007,No migration background,4th Quintile,"Yes, less frequently",0.194104134762634,25385,0.18923866985389753,0.19896959967137046
2007,No migration background,4th Quintile,"Yes, every 2 weeks",0.09188361408882083,25385,0.08833010624772132,0.09543712192992033
2007,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.052833078101071976,25385,0.05008117140021283,0.05558498480193112
2007,No migration background,4th Quintile,"Yes, every week",0.05245022970903522,25385,0.04970775772247186,0.05519270169559858
2007,No migration background,5th Quintile,"No, never",0.548885077186964,25385,0.5427636625712711,0.5550064918026569
2007,No migration background,5th Quintile,"Yes, less frequently",0.22955974842767296,25385,0.22438624382564953,0.2347332530296964
2007,No migration background,5th Quintile,"Yes, every week",0.09148084619782733,25385,0.08793434902530708,0.09502734337034757
2007,No migration background,5th Quintile,"Yes, every 2 weeks",0.0688965122927387,25385,0.06578074450607273,0.07201228007940468
2007,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.061177815894797025,25385,0.058229621316174186,0.06412601047341987
2007,Direct migration background,1st Quintile,"No, never",0.7310924369747899,25385,0.7256379345197529,0.7365469394298269
2007,Direct migration background,1st Quintile,"Yes, every week",0.08403361344537816,25385,0.08062063319597894,0.08744659369477738
2007,Direct migration background,1st Quintile,"Yes, less frequently",0.07563025210084033,25385,0.07237759618662272,0.07888290801505794
2007,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.06722689075630252,25385,0.06414634964538216,0.07030743186722288
2007,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.04201680672268908,25385,0.03954873399016716,0.044484879455211
2007,Direct migration background,2nd Quintile,"No, never",0.7444933920704846,25385,0.739128030684229,0.7498587534567401
2007,Direct migration background,2nd Quintile,"Yes, less frequently",0.08370044052863436,25385,0.08029361338927098,0.08710726766799774
2007,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.07488986784140969,25385,0.07165187608799001,0.07812785959482937
2007,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05286343612334802,25385,0.05011078302395159,0.05561608922274445
2007,Direct migration background,2nd Quintile,"Yes, every week",0.04405286343612335,25385,0.04152838597727607,0.046577340894970634
2007,Direct migration background,3rd Quintile,"No, never",0.6903914590747331,25385,0.6847039558113472,0.696078962338119
2007,Direct migration background,3rd Quintile,"Yes, less frequently",0.099644128113879,25385,0.09595944245672866,0.10332881377102934
2007,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08896797153024912,25385,0.085465689187592,0.09247025387290624
2007,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.08185053380782918,25385,0.07847816597174159,0.08522290164391677
2007,Direct migration background,3rd Quintile,"Yes, every week",0.03914590747330961,25385,0.036760078038958185,0.04153173690766103
2007,Direct migration background,4th Quintile,"No, never",0.6609442060085837,25385,0.6551206873334752,0.6667677246836923
2007,Direct migration background,4th Quintile,"Yes, less frequently",0.15450643776824036,25385,0.15006016676284017,0.15895270877364054
2007,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.10300429184549356,25385,0.09926499166604023,0.10674359202494689
2007,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.055793991416309016,25385,0.05297044726561627,0.05861753556700176
2007,Direct migration background,4th Quintile,"Yes, every week",0.02575107296137339,25385,0.02380257426194562,0.02769957166080116
2007,Direct migration background,5th Quintile,"No, never",0.6157894736842106,25385,0.6098057952337445,0.6217731521346767
2007,Direct migration background,5th Quintile,"Yes, less frequently",0.18947368421052632,25385,0.1846528133567108,0.19429455506434185
2007,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.07894736842105263,25385,0.0756301158420497,0.08226462100005555
2007,Direct migration background,5th Quintile,"Yes, every week",0.05789473684210526,25385,0.05502172944212187,0.06076774424208865
2007,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.05789473684210526,25385,0.05502172944212187,0.06076774424208865
2007,Indirect migration background,1st Quintile,"No, never",0.7666666666666667,25385,0.7614636026326618,0.7718697307006717
2007,Indirect migration background,1st Quintile,"Yes, less frequently",0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Indirect migration background,1st Quintile,"Yes, every week",0.05,25385,0.04731889210015476,0.052681107899845245
2007,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,Indirect migration background,2nd Quintile,"No, never",0.6911764705882353,25385,0.6854929537483987,0.6968599874280719
2007,Indirect migration background,2nd Quintile,"Yes, less frequently",0.1323529411764706,25385,0.1281841913294767,0.13652169102346448
2007,Indirect migration background,2nd Quintile,"Yes, every week",0.07352941176470588,25385,0.07031860734826273,0.07674021618114904
2007,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04411764705882353,25385,0.04159139965352375,0.046643894464123314
2007,Indirect migration background,3rd Quintile,"No, never",0.7175572519083969,25385,0.7120191495206794,0.7230953542961145
2007,Indirect migration background,3rd Quintile,"Yes, less frequently",0.09923664122137404,25385,0.09555866538533488,0.10291461705741321
2007,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07633587786259542,25385,0.07306933112083655,0.0796024246043543
2007,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.061068702290076333,25385,0.05812296684131639,0.06401443773883628
2007,Indirect migration background,3rd Quintile,"Yes, every week",0.04580152671755725,25385,0.04322978811663682,0.04837326531847768
2007,Indirect migration background,4th Quintile,"No, never",0.6825396825396826,25385,0.6768133552889153,0.6882660097904498
2007,Indirect migration background,4th Quintile,"Yes, less frequently",0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.10317460317460317,25385,0.09943256821735925,0.10691663813184708
2007,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.06349206349206349,25385,0.06049232815242768,0.0664917988316993
2007,Indirect migration background,4th Quintile,"Yes, every week",0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,Indirect migration background,5th Quintile,"No, never",0.6966292134831461,25385,0.690973919218932,0.7022845077473602
2007,Indirect migration background,5th Quintile,"Yes, less frequently",0.19101123595505617,25385,0.1861754375270128,0.19584703438309956
2007,Indirect migration background,5th Quintile,"Yes, every week",0.056179775280898875,25385,0.0533470652134357,0.05901248534836205
2007,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.033707865168539325,25385,0.03148768952545156,0.035928040811627086
2007,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.02247191011235955,25385,0.020648635415310663,0.024295184809408437
2009,No migration background,1st Quintile,"No, never",0.6575963718820862,21983,0.6513235713955627,0.6638691723686097
2009,No migration background,1st Quintile,"Yes, less frequently",0.11791383219954649,21983,0.1136504872367834,0.12217717716230957
2009,No migration background,1st Quintile,"Yes, every 2 weeks",0.10430839002267574,21983,0.10026773786427233,0.10834904218107914
2009,No migration background,1st Quintile,"Yes, every week",0.06349206349206349,21983,0.06026856075403032,0.06671556623009665
2009,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.05668934240362812,21983,0.053632375959357416,0.059746308847898826
2009,No migration background,2nd Quintile,"No, never",0.6207332490518331,21983,0.61431912313588,0.6271473749677863
2009,No migration background,2nd Quintile,"Yes, less frequently",0.1529709228824273,21983,0.14821246538640875,0.15772938037844586
2009,No migration background,2nd Quintile,"Yes, every 2 weeks",0.09481668773704172,21983,0.09094390395675121,0.09868947151733222
2009,No migration background,2nd Quintile,"Yes, every week",0.08091024020227561,21983,0.07730533955115017,0.08451514085340105
2009,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05056890012642225,21983,0.04767231649555135,0.053465483757293146
2009,No migration background,3rd Quintile,"No, never",0.6135483870967742,21983,0.6071113714780754,0.619985402715473
2009,No migration background,3rd Quintile,"Yes, less frequently",0.18129032258064517,21983,0.17619742591782572,0.18638321924346463
2009,No migration background,3rd Quintile,"Yes, every 2 weeks",0.09806451612903226,21983,0.09413303429841047,0.10199599795965406
2009,No migration background,3rd Quintile,"Yes, every week",0.05806451612903226,21983,0.054972949748772225,0.061156082509292296
2009,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04903225806451613,21983,0.04617771610526473,0.05188680002376753
2009,No migration background,4th Quintile,"No, never",0.6184549356223176,21983,0.6120333904599387,0.6248764807846965
2009,No migration background,4th Quintile,"Yes, less frequently",0.18841201716738198,21983,0.1832426819616589,0.19358135237310506
2009,No migration background,4th Quintile,"Yes, every 2 weeks",0.08798283261802575,21983,0.08423816678532962,0.09172749845072188
2009,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.056223175965665236,21983,0.05317805231118296,0.05926829962014751
2009,No migration background,4th Quintile,"Yes, every week",0.048927038626609444,21983,0.04607540337960541,0.05177867387361348
2009,No migration background,5th Quintile,"No, never",0.540223135642983,21983,0.5336348451776987,0.5468114261082673
2009,No migration background,5th Quintile,"Yes, less frequently",0.23399882560187904,21983,0.22840209828176986,0.23959555292198823
2009,No migration background,5th Quintile,"Yes, every week",0.0892542571931885,21983,0.08548526154220408,0.09302325284417291
2009,No migration background,5th Quintile,"Yes, every 2 weeks",0.07662947739283617,21983,0.07311307532851324,0.08014587945715909
2009,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.05989430416911333,21983,0.05675745457739915,0.06303115376082752
2009,Direct migration background,1st Quintile,"No, never",0.7045454545454546,21983,0.6985141336175712,0.710576775473338
2009,Direct migration background,1st Quintile,"Yes, every week",0.10227272727272728,21983,0.09826715363976558,0.10627830090568897
2009,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.10227272727272728,21983,0.09826715363976558,0.10627830090568897
2009,Direct migration background,1st Quintile,"Yes, less frequently",0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Direct migration background,2nd Quintile,"No, never",0.6939890710382514,21983,0.687897106373168,0.7000810357033347
2009,Direct migration background,2nd Quintile,"Yes, less frequently",0.09836065573770492,21983,0.09442388860381724,0.10229742287159259
2009,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.08196721311475409,21983,0.07834092946298946,0.08559349676651873
2009,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08196721311475409,21983,0.07834092946298946,0.08559349676651873
2009,Direct migration background,2nd Quintile,"Yes, every week",0.04371584699453552,21983,0.04101297474418822,0.04641871924488282
2009,Direct migration background,3rd Quintile,"No, never",0.671875,21983,0.665668075073448,0.678081924926552
2009,Direct migration background,3rd Quintile,"Yes, less frequently",0.11458333333333333,21983,0.11037270252482172,0.11879396414184494
2009,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.109375,21983,0.10524909650815392,0.11350090349184608
2009,Direct migration background,3rd Quintile,"Yes, every week",0.052083333333333336,21983,0.04914604177804065,0.055020624888626024
2009,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.052083333333333336,21983,0.04914604177804065,0.055020624888626024
2009,Direct migration background,4th Quintile,"No, never",0.6637168141592921,21983,0.657471467093853,0.6699621612247312
2009,Direct migration background,4th Quintile,"Yes, less frequently",0.1592920353982301,21983,0.15445441036308388,0.1641296604333763
2009,Direct migration background,4th Quintile,"Yes, every week",0.07079646017699115,21983,0.06740588177718337,0.07418703857679892
2009,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.06637168141592921,21983,0.06308096081951135,0.06966240201234707
2009,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.03982300884955752,21983,0.03723804023837527,0.04240797746073977
2009,Direct migration background,5th Quintile,"No, never",0.588957055214724,21983,0.582452793544294,0.5954613168851539
2009,Direct migration background,5th Quintile,"Yes, less frequently",0.1901840490797546,21983,0.18499613470533147,0.19537196345417776
2009,Direct migration background,5th Quintile,"Yes, every week",0.09202453987730061,21983,0.0882033248742572,0.09584575488034403
2009,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.0736196319018405,21983,0.07016736723266094,0.07707189657102005
2009,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.05521472392638037,21983,0.052195421596469095,0.05823402625629164
2009,Indirect migration background,1st Quintile,"No, never",0.6458333333333334,21983,0.6395110105957589,0.6521556560709079
2009,Indirect migration background,1st Quintile,"Yes, every week",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Indirect migration background,1st Quintile,"Yes, less frequently",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.0625,21983,0.05930008650267033,0.06569991349732966
2009,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Indirect migration background,2nd Quintile,"No, never",0.6944444444444444,21983,0.688355017317806,0.7005338715710828
2009,Indirect migration background,2nd Quintile,"Yes, every week",0.09722222222222222,21983,0.09330583348183197,0.10113861096261248
2009,Indirect migration background,2nd Quintile,"Yes, less frequently",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.06944444444444445,21983,0.06608395528703619,0.07280493360185271
2009,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Indirect migration background,3rd Quintile,"No, never",0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Indirect migration background,3rd Quintile,"Yes, less frequently",0.15306122448979592,21983,0.14830161642833808,0.15782083255125376
2009,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.05102040816326531,21983,0.04811161398619251,0.05392920234033811
2009,Indirect migration background,3rd Quintile,"Yes, every week",0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,Indirect migration background,4th Quintile,"No, never",0.7368421052631579,21983,0.7310209657169041,0.7426632448094116
2009,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,Indirect migration background,4th Quintile,"Yes, less frequently",0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.043859649122807015,21983,0.04115253857384476,0.04656675967176927
2009,Indirect migration background,4th Quintile,"Yes, every week",0.017543859649122806,21983,0.015808331151531383,0.01927938814671423
2009,Indirect migration background,5th Quintile,"No, never",0.5137614678899083,21983,0.5071542589342085,0.5203686768456081
2009,Indirect migration background,5th Quintile,"Yes, less frequently",0.22935779816513763,21983,0.22380008996720158,0.23491550636307368
2009,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.10091743119266056,21983,0.09693548420504071,0.1048993781802804
2009,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.08256880733944955,21983,0.0789304332669469,0.08620718141195219
2009,Indirect migration background,5th Quintile,"Yes, every week",0.07339449541284404,21983,0.06994709464635677,0.0768418961793313
2011,No migration background,1st Quintile,"No, never",0.6470588235294118,41903,0.6424831338910841,0.6516345131677395
2011,No migration background,1st Quintile,"Yes, every 2 weeks",0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,No migration background,1st Quintile,"Yes, less frequently",0.1021671826625387,41903,0.09926725637079545,0.10506710895428195
2011,No migration background,1st Quintile,"Yes, every week",0.06656346749226007,41903,0.06417678922361661,0.06895014576090353
2011,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,No migration background,2nd Quintile,"No, never",0.6423512747875354,41903,0.6377619568172944,0.6469405927577764
2011,No migration background,2nd Quintile,"Yes, less frequently",0.14589235127478753,41903,0.14251243392654422,0.14927226862303083
2011,No migration background,2nd Quintile,"Yes, every 2 weeks",0.09348441926345609,41903,0.09069707400460618,0.096271764522306
2011,No migration background,2nd Quintile,"Yes, every week",0.06515580736543909,41903,0.06279272045013662,0.06751889428074156
2011,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05311614730878187,41903,0.05096883530683733,0.05526345931072641
2011,No migration background,3rd Quintile,"No, never",0.6173541963015647,41903,0.6127004876273142,0.6220079049758153
2011,No migration background,3rd Quintile,"Yes, less frequently",0.15742057847321006,41903,0.1539334360214979,0.16090772092492223
2011,No migration background,3rd Quintile,"Yes, every 2 weeks",0.11474632527264106,41903,0.11169466084607883,0.11779798969920328
2011,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05832147937411095,41903,0.05607760204378,0.06056535670444191
2011,No migration background,3rd Quintile,"Yes, every week",0.05215742057847321,41903,0.05002849895662401,0.05428634220032241
2011,No migration background,4th Quintile,"No, never",0.6144618460513163,41903,0.6098015376744416,0.619122154428191
2011,No migration background,4th Quintile,"Yes, less frequently",0.16994335221592802,41903,0.1663471883803459,0.17353951605151013
2011,No migration background,4th Quintile,"Yes, every 2 weeks",0.10063312229256914,41903,0.09775259210305967,0.10351365248207861
2011,No migration background,4th Quintile,"Yes, every week",0.06197934021992669,41903,0.059670663151725166,0.0642880172881282
