year,plb0219_v1,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.00547645125958379,25520,0.004570983721107556,0.006381918798060023
2005,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.33098591549295775,25520,0.32521242940627076,0.33675940157964473
2005,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.25704225352112675,25520,0.25168058384858377,0.26240392319366973
2005,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.1426056338028169,25520,0.13831546489913907,0.14689580270649474
2005,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.08626760563380281,25520,0.08282292376160186,0.08971228750600377
2005,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.03697183098591549,25520,0.03465672588876065,0.03928693608307034
2005,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.03169014084507042,25520,0.029540900433362716,0.03383938125677813
2005,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.02640845070422535,25520,0.024441128037284703,0.028375773371166
2005,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.01936619718309859,25520,0.017675400680639254,0.021056993685557926
2005,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.014084507042253521,25520,0.012638713077162652,0.01553030100734439
2005,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.01232394366197183,25520,0.010970320268592928,0.013677567055350733
2005,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.008802816901408451,25520,0.007656758893123786,0.009948874909693116
2005,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.00528169014084507,25520,0.004392382032830688,0.006170998248859453
2005,"Yes, every 3-4 weeks",Indirect migration background,2nd Quintile,0.00528169014084507,25520,0.004392382032830688,0.006170998248859453
2005,"Yes, less frequently",No migration background,5th Quintile,0.3665480427046263,25520,0.3606359936361445,0.3724600917731081
2005,"Yes, less frequently",No migration background,4th Quintile,0.23741738688357905,25520,0.23219684666084087,0.24263792710631724
2005,"Yes, less frequently",No migration background,3rd Quintile,0.170310116929334,25520,0.16569806851980357,0.17492216533886445
2005,"Yes, less frequently",No migration background,2nd Quintile,0.09303507880020336,25520,0.08947110628392521,0.0965990513164815
2005,"Yes, less frequently",No migration background,1st Quintile,0.03660396542958821,25520,0.03429996671858648,0.03890796414058993
2005,"Yes, less frequently",Direct migration background,4th Quintile,0.019827147941026944,25520,0.018116749883240517,0.02153754599881337
2005,"Yes, less frequently",Direct migration background,3rd Quintile,0.01626842907981698,25520,0.014716303521854211,0.01782055463777975
2005,"Yes, less frequently",Direct migration background,5th Quintile,0.014234875444839857,25520,0.012781495053087025,0.01568825583659269
2005,"Yes, less frequently",Direct migration background,2nd Quintile,0.012201321809862735,25520,0.010854365845885712,0.013548277773839759
2005,"Yes, less frequently",Indirect migration background,3rd Quintile,0.00864260294865277,25520,0.007506930361851152,0.009778275535454389
2005,"Yes, less frequently",Indirect migration background,4th Quintile,0.0071174377224199285,25520,0.006086039173890194,0.008148836270949663
2005,"Yes, less frequently",Direct migration background,1st Quintile,0.0066090493136756485,25520,0.0056149143864498,0.007603184240901497
2005,"Yes, less frequently",Indirect migration background,5th Quintile,0.0066090493136756485,25520,0.0056149143864498,0.007603184240901497
2005,"Yes, less frequently",Indirect migration background,1st Quintile,0.002541942043721403,25520,0.0019241449227346678,0.003159739164708138
2005,"Yes, less frequently",Indirect migration background,2nd Quintile,0.0020335536349771225,25520,0.0014808382901831778,0.0025862689797710673
2007,"No, never",No migration background,5th Quintile,0.28368794326241137,25385,0.27814246435983453,0.2892334221649882
2007,"No, never",No migration background,4th Quintile,0.2349290780141844,25385,0.2297136888221631,0.2401444672062057
2007,"No, never",No migration background,3rd Quintile,0.170951536643026,25385,0.1663203322205177,0.17558274106553431
2007,"No, never",No migration background,2nd Quintile,0.09929078014184398,25385,0.0956119117370631,0.10296964854662485
2007,"No, never",No migration background,1st Quintile,0.05511229314420804,25385,0.05230503837860061,0.057919547909815475
2007,"No, never",Direct migration background,3rd Quintile,0.028664302600472813,25385,0.02661161503127743,0.030716990169668196
2007,"No, never",Direct migration background,2nd Quintile,0.024970449172576833,25385,0.023050942819132097,0.02688995552602157
2007,"No, never",Direct migration background,4th Quintile,0.022754137115839245,25385,0.020919713667170752,0.024588560564507738
2007,"No, never",Direct migration background,5th Quintile,0.017287234042553192,25385,0.015683827902862876,0.01889064018224351
2007,"No, never",Indirect migration background,3rd Quintile,0.013888888888888888,25385,0.01244921487597612,0.015328562901801656
2007,"No, never",Direct migration background,1st Quintile,0.012854609929078014,25385,0.011468851593461815,0.014240368264694213
2007,"No, never",Indirect migration background,4th Quintile,0.012706855791962174,25385,0.011328981495323753,0.014084730088600596
2007,"No, never",Indirect migration background,5th Quintile,0.009160756501182032,25385,0.007988737219128735,0.01033277578323533
2007,"No, never",Indirect migration background,2nd Quintile,0.006944444444444444,25385,0.005922862957352731,0.007966025931536157
2007,"No, never",Indirect migration background,1st Quintile,0.0067966903073286055,25385,0.005785959956020502,0.007807420658636709
2007,"Yes, every week",No migration background,5th Quintile,0.4413793103448276,25385,0.43527084686580697,0.4474877738238482
2007,"Yes, every week",No migration background,4th Quintile,0.1889655172413793,25385,0.18414960651697848,0.19378142796578013
2007,"Yes, every week",No migration background,3rd Quintile,0.1296551724137931,25385,0.12552271784884475,0.13378762697874144
2007,"Yes, every week",No migration background,2nd Quintile,0.08275862068965517,25385,0.07936927451106623,0.08614796686824411
2007,"Yes, every week",No migration background,1st Quintile,0.05931034482758621,25385,0.05640461055373587,0.06221607910143655
2007,"Yes, every week",Direct migration background,5th Quintile,0.015172413793103448,25385,0.013668666254828354,0.016676161331378545
2007,"Yes, every week",Direct migration background,3rd Quintile,0.015172413793103448,25385,0.013668666254828354,0.016676161331378545
2007,"Yes, every week",Direct migration background,1st Quintile,0.013793103448275862,25385,0.012358332739638137,0.015227874156913587
2007,"Yes, every week",Direct migration background,2nd Quintile,0.013793103448275862,25385,0.012358332739638137,0.015227874156913587
2007,"Yes, every week",Direct migration background,4th Quintile,0.008275862068965517,25385,0.007161389069284563,0.009390335068646472
2007,"Yes, every week",Indirect migration background,3rd Quintile,0.008275862068965517,25385,0.007161389069284563,0.009390335068646472
2007,"Yes, every week",Indirect migration background,5th Quintile,0.006896551724137931,25385,0.005878474477634499,0.007914628970641362
2007,"Yes, every week",Indirect migration background,2nd Quintile,0.006896551724137931,25385,0.005878474477634499,0.007914628970641362
2007,"Yes, every week",Indirect migration background,4th Quintile,0.005517241379310344,25385,0.004606013268602106,0.006428469490018583
2007,"Yes, every week",Indirect migration background,1st Quintile,0.004137931034482759,25385,0.003348237273136911,0.004927624795828606
2007,"Yes, every 2 weeks",No migration background,5th Quintile,0.25638297872340426,25385,0.2510115880215338,0.26175436942527475
2007,"Yes, every 2 weeks",No migration background,4th Quintile,0.2553191489361702,25385,0.24995508093608035,0.26068321693626
2007,"Yes, every 2 weeks",No migration background,3rd Quintile,0.1925531914893617,25385,0.18770254293964517,0.19740384003907824
2007,"Yes, every 2 weeks",No migration background,2nd Quintile,0.11702127659574468,25385,0.11306692735587406,0.1209756258356153
2007,"Yes, every 2 weeks",No migration background,1st Quintile,0.05531914893617021,25385,0.052506938674765566,0.05813135919757485
2007,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.02553191489361702,25385,0.0235915071836321,0.02747232260360194
2007,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.02446808510638298,25385,0.022567496069834176,0.026368674142931783
2007,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.018085106382978722,25385,0.01644578182427913,0.019724430941678313
2007,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.015957446808510637,25385,0.0144159020824216,0.017498991534599675
2007,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.013829787234042552,25385,0.012393136572707466,0.015266437895377639
2007,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.00851063829787234,25385,0.007380601505910494,0.009640675089834187
2007,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.00851063829787234,25385,0.007380601505910494,0.009640675089834187
2007,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.00425531914893617,25385,0.0034545495923313375,0.005056088705541003
2007,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.002127659574468085,25385,0.001560825367498889,0.0026944937814372813
2007,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.002127659574468085,25385,0.001560825367498889,0.0026944937814372813
2007,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.3608768971332209,25385,0.3549689134692963,0.3667848807971455
2007,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.2327150084317032,25385,0.2275167479774604,0.237913268885946
2007,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.14839797639123103,25385,0.14402477155956533,0.15277118122289673
2007,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.08263069139966273,25385,0.0792437297125677,0.08601765308675775
2007,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.04215851602023609,25385,0.03968646763843292,0.04463056440203926
2007,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.021922428330522766,25385,0.02012107682415324,0.023723779836892292
2007,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.021922428330522766,25385,0.02012107682415324,0.023723779836892292
2007,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.02023608768971332,25385,0.018503913818122848,0.021968261561303794
2007,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.01854974704890388,25385,0.016889890221991246,0.020209603875816513
2007,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.016863406408094434,25385,0.015279435971885798,0.01844737684430307
2007,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.013490725126475547,25385,0.012071550882708325,0.01490989937024277
2007,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.008431703204047217,25385,0.007306874321480212,0.009556532086614222
2007,"Yes, every 3-4 weeks",Indirect migration background,2nd Quintile,0.00505902192242833,25385,0.004186252690893516,0.005931791153963145
2007,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.00505902192242833,25385,0.004186252690893516,0.005931791153963145
2007,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.0016863406408094434,25385,0.0011815937557295457,0.002191087525889341
2007,"Yes, less frequently",No migration background,5th Quintile,0.39170731707317075,25385,0.38570243302450097,0.3977122011218405
2007,"Yes, less frequently",No migration background,4th Quintile,0.2473170731707317,25385,0.24200944403883617,0.25262470230262724
2007,"Yes, less frequently",No migration background,3rd Quintile,0.15560975609756098,25385,0.1511505504449134,0.16006896175020854
2007,"Yes, less frequently",No migration background,2nd Quintile,0.07951219512195122,25385,0.07618411802284614,0.0828402722210563
2007,"Yes, less frequently",No migration background,1st Quintile,0.033170731707317075,25385,0.030967704260819073,0.035373759153815076
2007,"Yes, less frequently",Direct migration background,4th Quintile,0.0175609756097561,25385,0.015945149543128683,0.019176801676383515
2007,"Yes, less frequently",Direct migration background,5th Quintile,0.0175609756097561,25385,0.015945149543128683,0.019176801676383515
2007,"Yes, less frequently",Direct migration background,3rd Quintile,0.013658536585365854,25385,0.012230684507991254,0.015086388662740454
2007,"Yes, less frequently",Direct migration background,2nd Quintile,0.009268292682926829,25385,0.008089478401804016,0.010447106964049642
2007,"Yes, less frequently",Indirect migration background,5th Quintile,0.008292682926829269,25385,0.007177087368612565,0.009408278485045973
2007,"Yes, less frequently",Indirect migration background,4th Quintile,0.007317073170731708,25385,0.006268638286293942,0.008365508055169474
2007,"Yes, less frequently",Indirect migration background,3rd Quintile,0.006341463414634147,25385,0.005364944146233017,0.0073179826830352766
2007,"Yes, less frequently",Indirect migration background,2nd Quintile,0.004390243902439025,25385,0.0035769333943043253,0.005203554410573724
2007,"Yes, less frequently",Direct migration background,1st Quintile,0.004390243902439025,25385,0.0035769333943043253,0.005203554410573724
2007,"Yes, less frequently",Indirect migration background,1st Quintile,0.003902439024390244,25385,0.003135454698474524,0.004669423350305964
2009,"No, never",No migration background,5th Quintile,0.31356509884117245,21983,0.3074320541599058,0.3196981435224391
2009,"No, never",No migration background,4th Quintile,0.24556918882072257,21983,0.23987922850259172,0.25125914913885344
2009,"No, never",No migration background,3rd Quintile,0.16206543967280163,21983,0.15719393808041987,0.16693694126518338
2009,"No, never",No migration background,2nd Quintile,0.08367416496250853,21983,0.08001372531641121,0.08733460460860584
2009,"No, never",No migration background,1st Quintile,0.04942058623040218,21983,0.046555347980851605,0.05228582447995275
2009,"No, never",Direct migration background,4th Quintile,0.02556237218813906,21983,0.023476007655551225,0.027648736720726895
2009,"No, never",Direct migration background,3rd Quintile,0.02198364008179959,21983,0.020045275553232676,0.023922004610366504
2009,"No, never",Direct migration background,2nd Quintile,0.021642808452624403,21983,0.01971919360685061,0.023566423298398195
2009,"No, never",Direct migration background,5th Quintile,0.016359918200409,21983,0.014682963759484116,0.01803687264133388
2009,"No, never",Indirect migration background,4th Quintile,0.014314928425357873,21983,0.012744651418756671,0.015885205431959076
2009,"No, never",Indirect migration background,3rd Quintile,0.011929107021131561,21983,0.010493913015626927,0.013364301026636195
2009,"No, never",Direct migration background,1st Quintile,0.010565780504430812,21983,0.009214153541446961,0.011917407467414662
2009,"No, never",Indirect migration background,5th Quintile,0.00954328561690525,21983,0.008258060209233633,0.010828511024576866
2009,"No, never",Indirect migration background,2nd Quintile,0.008520790729379687,21983,0.007305740177972711,0.009735841280786663
2009,"No, never",Indirect migration background,1st Quintile,0.005282890252215406,21983,0.00432459755226926,0.0062411829521615515
2009,"Yes, every week",No migration background,5th Quintile,0.44250363901018924,21983,0.4359377727383118,0.4490695052820667
2009,"Yes, every week",No migration background,4th Quintile,0.16593886462882096,21983,0.16102089784693271,0.1708568314107092
2009,"Yes, every week",No migration background,3rd Quintile,0.13100436681222707,21983,0.12654406471437005,0.1354646689100841
2009,"Yes, every week",No migration background,2nd Quintile,0.09315866084425037,21983,0.0893163732845729,0.09700094840392784
2009,"Yes, every week",No migration background,1st Quintile,0.040756914119359534,21983,0.038143082680435786,0.04337074555828328
2009,"Yes, every week",Direct migration background,4th Quintile,0.023289665211062592,21983,0.021295885805272485,0.0252834446168527
2009,"Yes, every week",Direct migration background,5th Quintile,0.021834061135371178,21983,0.01990215456106862,0.023765967709673735
2009,"Yes, every week",Direct migration background,3rd Quintile,0.01455604075691412,21983,0.012972788234223445,0.016139293279604793
2009,"Yes, every week",Direct migration background,1st Quintile,0.013100436681222707,21983,0.011597322556069569,0.014603550806375844
2009,"Yes, every week",Indirect migration background,1st Quintile,0.011644832605531296,21983,0.010226638307316831,0.01306302690374576
2009,"Yes, every week",Direct migration background,2nd Quintile,0.011644832605531296,21983,0.010226638307316831,0.01306302690374576
2009,"Yes, every week",Indirect migration background,5th Quintile,0.011644832605531296,21983,0.010226638307316831,0.01306302690374576
2009,"Yes, every week",Indirect migration background,2nd Quintile,0.010189228529839884,21983,0.00886165271906078,0.011516804340618986
2009,"Yes, every week",Indirect migration background,3rd Quintile,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every week",Indirect migration background,4th Quintile,0.002911208151382824,21983,0.0021989849159262803,0.0036234313868393677
2009,"Yes, every 2 weeks",No migration background,5th Quintile,0.3088757396449704,21983,0.30276797125956456,0.3149835080303762
2009,"Yes, every 2 weeks",No migration background,4th Quintile,0.24260355029585798,21983,0.23693694712924557,0.2482701534624704
2009,"Yes, every 2 weeks",No migration background,3rd Quintile,0.17988165680473372,21983,0.17480422272430518,0.18495909088516227
2009,"Yes, every 2 weeks",No migration background,2nd Quintile,0.08875739644970414,21983,0.0849978809754071,0.09251691192400117
2009,"Yes, every 2 weeks",No migration background,1st Quintile,0.054437869822485205,21983,0.051438650758383365,0.057437088886587044
2009,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.02485207100591716,21983,0.022794147936446074,0.026909994075388244
2009,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.01775147928994083,21983,0.016005896071121024,0.019497062508760633
2009,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.01775147928994083,21983,0.016005896071121024,0.019497062508760633
2009,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.016568047337278107,21983,0.01488063813894322,0.018255456535612995
2009,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.01301775147928994,21983,0.011519325650969506,0.014516177307610375
2009,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.010650887573964497,21983,0.009293886235900693,0.012007888912028301
2009,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.010650887573964497,21983,0.009293886235900693,0.012007888912028301
2009,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.005917159763313609,21983,0.004903293837033814,0.0069310256895934045
2009,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.002366863905325444,21983,0.0017244947672031292,0.0030092330434477585
2009,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.37158469945355194,21983,0.3651966998839754,0.37797269902312847
2009,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.23861566484517305,21983,0.23298105258798082,0.24425027710236527
2009,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.1384335154826958,21983,0.13386812831831946,0.14299890264707216
2009,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.07285974499089254,21983,0.06942393503510821,0.07629555494667686
2009,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.04553734061930783,21983,0.0427813616778835,0.048293319560732156
2009,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.0273224043715847,21983,0.0251673585687054,0.029477450174463998
2009,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.02185792349726776,21983,0.019924985102045274,0.023790861892490245
2009,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.018214936247723135,21983,0.016447130142011084,0.019982742353435185
2009,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.009107468123861567,21983,0.007851655920588224,0.01036328032713491
2009,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.007285974499089253,21983,0.006161710008809847,0.00841023898936866
2009,"Yes, every 3-4 weeks",Indirect migration background,2nd Quintile,0.007285974499089253,21983,0.006161710008809847,0.00841023898936866
2009,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.00546448087431694,21983,0.004489946425351347,0.006439015323282533
2009,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.0036429872495446266,21983,0.0028465548705929535,0.0044394196284963
2009,"Yes, less frequently",No migration background,5th Quintile,0.4280343716433942,21983,0.42149348113426993,0.43457526215251846
2009,"Yes, less frequently",No migration background,4th Quintile,0.23576799140708915,21983,0.23015663795894864,0.24137934485522966
2009,"Yes, less frequently",No migration background,3rd Quintile,0.15091299677765843,21983,0.1461809175237412,0.15564507603157565
2009,"Yes, less frequently",No migration background,2nd Quintile,0.06498388829215897,21983,0.06172533381903442,0.06824244276528352
2009,"Yes, less frequently",No migration background,1st Quintile,0.027926960257787327,21983,0.025748880022889848,0.030105040492684806
2009,"Yes, less frequently",Direct migration background,4th Quintile,0.01933404940923738,21983,0.0175137846893252,0.02115431412914956
2009,"Yes, less frequently",Direct migration background,5th Quintile,0.01664876476906552,21983,0.014957319561700936,0.018340209976430103
2009,"Yes, less frequently",Indirect migration background,5th Quintile,0.01342642320085929,21983,0.011904973856997885,0.014947872544720697
2009,"Yes, less frequently",Direct migration background,3rd Quintile,0.011815252416756176,21983,0.010386841480241115,0.013243663353271238
2009,"Yes, less frequently",Direct migration background,2nd Quintile,0.00966702470461869,21983,0.008373574762656388,0.010960474646580991
2009,"Yes, less frequently",Indirect migration background,3rd Quintile,0.008055853920515575,21983,0.006874140978235417,0.009237566862795733
2009,"Yes, less frequently",Indirect migration background,4th Quintile,0.004833512352309345,21983,0.003916675884910665,0.005750348819708024
2009,"Yes, less frequently",Direct migration background,1st Quintile,0.00322234156820623,21983,0.0024731419870787415,0.0039715411493337184
2009,"Yes, less frequently",Indirect migration background,2nd Quintile,0.00322234156820623,21983,0.0024731419870787415,0.0039715411493337184
2009,"Yes, less frequently",Indirect migration background,1st Quintile,0.0021482277121374865,21983,0.0015361793145343468,0.002760276109740626
2011,"No, never",No migration background,5th Quintile,0.26336073997944504,41903,0.2591434209020446,0.26757805905684545
2011,"No, never",No migration background,4th Quintile,0.236896197327852,41903,0.23282516673059664,0.24096722792510736
2011,"No, never",No migration background,3rd Quintile,0.1672661870503597,41903,0.1636927125196055,0.1708396615811139
2011,"No, never",No migration background,2nd Quintile,0.11652106885919836,41903,0.11344897951924086,0.11959315819915585
2011,"No, never",No migration background,1st Quintile,0.05369989722507708,41903,0.051541483550585514,0.05585831089956864
2011,"No, never",Direct migration background,2nd Quintile,0.03301644398766701,41903,0.03130560867680678,0.03472727929852724
2011,"No, never",Direct migration background,3rd Quintile,0.02684994861253854,41903,0.025302218802934887,0.028397678422142192
2011,"No, never",Direct migration background,4th Quintile,0.02183967112024666,41903,0.020440207598878685,0.023239134641614638
2011,"No, never",Direct migration background,5th Quintile,0.018242548818088386,41903,0.016961167539533986,0.019523930096642786
2011,"No, never",Indirect migration background,4th Quintile,0.013103802672147996,41903,0.01201495300442063,0.014192652339875362
2011,"No, never",Direct migration background,1st Quintile,0.012975334018499486,41903,0.011891764476129819,0.014058903560869154
2011,"No, never",Indirect migration background,3rd Quintile,0.011048304213771839,41903,0.010047454510767526,0.012049153916776151
2011,"No, never",Indirect migration background,5th Quintile,0.01079136690647482,41903,0.00980209496543651,0.011780638847513132
2011,"No, never",Indirect migration background,2nd Quintile,0.009378211716341213,41903,0.008455326971416417,0.010301096461266009
2011,"No, never",Indirect migration background,1st Quintile,0.0050102774922918805,41903,0.004334235457580878,0.005686319527002883
2011,"Yes, every week",No migration background,5th Quintile,0.3623348017621145,41903,0.35773239610102436,0.3669372074232047
2011,"Yes, every week",No migration background,4th Quintile,0.20484581497797358,41903,0.20098149806914312,0.20871013188680404
2011,"Yes, every week",No migration background,3rd Quintile,0.1211453744493392,41903,0.11802112679357438,0.12426962210510403
2011,"Yes, every week",No migration background,2nd Quintile,0.1013215859030837,41903,0.09843232568794837,0.10421084611821903
