year,migback,quintil_oecd,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,5th Quintile,"Yes, every week",0.05772,324,3462,0.04995,0.06549
2007,No migration background,5th Quintile,"Yes, every 2 weeks",0.04468,243,3462,0.03780,0.05156
2007,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.03901,212,3462,0.03256,0.04546
2007,No migration background,5th Quintile,"Yes, less frequently",0.14322,802,3462,0.13155,0.15489
2007,Direct migration background,1st Quintile,"No, never",0.20533,141,141,0.13841,0.27224
2007,Direct migration background,2nd Quintile,"No, never",0.31754,168,168,0.24693,0.38814
2007,Direct migration background,3rd Quintile,"No, never",0.42845,155,155,0.35029,0.50661
2007,Direct migration background,4th Quintile,"No, never",0.40369,140,171,0.32993,0.47744
2007,Direct migration background,4th Quintile,"Yes, less frequently",0.10071,31,171,0.05547,0.14595
2007,Direct migration background,5th Quintile,"No, never",0.37315,117,155,0.29676,0.44954
2007,Direct migration background,5th Quintile,"Yes, less frequently",0.16601,38,155,0.10724,0.22478
2007,Indirect migration background,1st Quintile,"No, never",0.14479,61,61,0.05575,0.23383
2007,Indirect migration background,2nd Quintile,"No, never",0.15370,65,65,0.06534,0.24206
2007,Indirect migration background,3rd Quintile,"No, never",0.25407,76,76,0.15555,0.35260
2007,Indirect migration background,4th Quintile,"No, never",0.31722,71,71,0.20819,0.42624
2007,Indirect migration background,5th Quintile,"No, never",0.23293,63,63,0.12772,0.33815
2009,No migration background,1st Quintile,"No, never",0.16689,477,748,0.14015,0.19363
2009,No migration background,1st Quintile,"Yes, every week",0.02372,61,748,0.01280,0.03463
2009,No migration background,1st Quintile,"Yes, every 2 weeks",0.02891,79,748,0.01689,0.04092
2009,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.01479,33,748,0.00613,0.02344
2009,No migration background,1st Quintile,"Yes, less frequently",0.03492,98,748,0.02176,0.04809
2009,No migration background,2nd Quintile,"No, never",0.19932,678,1082,0.17550,0.22313
2009,No migration background,2nd Quintile,"Yes, every week",0.01990,69,1082,0.01157,0.02822
2009,No migration background,2nd Quintile,"Yes, every 2 weeks",0.02875,109,1082,0.01879,0.03871
2009,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.02050,60,1082,0.01206,0.02895
2009,No migration background,2nd Quintile,"Yes, less frequently",0.05471,166,1082,0.04115,0.06827
2009,No migration background,3rd Quintile,"No, never",0.27882,998,1632,0.25705,0.30058
2009,No migration background,3rd Quintile,"Yes, every week",0.02028,78,1632,0.01344,0.02712
2009,No migration background,3rd Quintile,"Yes, every 2 weeks",0.04012,157,1632,0.03059,0.04964
2009,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.02123,95,1632,0.01423,0.02822
2009,No migration background,3rd Quintile,"Yes, less frequently",0.08601,304,1632,0.07240,0.09961
2009,No migration background,4th Quintile,"No, never",0.29674,1241,2055,0.27699,0.31650
2009,No migration background,4th Quintile,"Yes, every week",0.02447,108,2055,0.01779,0.03116
2009,No migration background,4th Quintile,"Yes, every 2 weeks",0.04263,164,2055,0.03389,0.05137
2009,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.02917,108,2055,0.02189,0.03644
2009,No migration background,4th Quintile,"Yes, less frequently",0.11519,434,2055,0.10139,0.12900
2009,No migration background,5th Quintile,"No, never",0.32019,1618,2998,0.30349,0.33689
2009,No migration background,5th Quintile,"Yes, every week",0.06488,284,2998,0.05606,0.07370
2009,No migration background,5th Quintile,"Yes, every 2 weeks",0.04861,229,2998,0.04091,0.05631
2009,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.03866,179,2998,0.03176,0.04556
2009,No migration background,5th Quintile,"Yes, less frequently",0.14634,688,2998,0.13368,0.15899
2009,Direct migration background,1st Quintile,"No, never",0.20041,118,118,0.12787,0.27294
2009,Direct migration background,2nd Quintile,"No, never",0.33596,127,127,0.25349,0.41843
2009,Direct migration background,3rd Quintile,"No, never",0.46019,131,131,0.37451,0.54587
2009,Direct migration background,4th Quintile,"No, never",0.43481,110,110,0.34175,0.52788
2009,Direct migration background,5th Quintile,"No, never",0.37746,78,78,0.26919,0.48574
2009,Indirect migration background,1st Quintile,"No, never",0.11681,51,51,0.02778,0.20585
2009,Indirect migration background,2nd Quintile,"No, never",0.20279,63,63,0.10270,0.30287
2009,Indirect migration background,3rd Quintile,"No, never",0.27592,59,59,0.16089,0.39096
2009,Indirect migration background,4th Quintile,"No, never",0.35627,68,68,0.24160,0.47094
2009,Indirect migration background,5th Quintile,"No, never",0.28417,51,51,0.15916,0.40919
2011,No migration background,1st Quintile,"No, never",0.17586,909,1408,0.15597,0.19576
2011,No migration background,1st Quintile,"Yes, every week",0.02005,99,1408,0.01273,0.02737
2011,No migration background,1st Quintile,"Yes, every 2 weeks",0.02999,160,1408,0.02108,0.03890
2011,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.01087,75,1408,0.00545,0.01628
2011,No migration background,1st Quintile,"Yes, less frequently",0.03317,165,1408,0.02381,0.04252
2011,No migration background,2nd Quintile,"No, never",0.22359,1183,1898,0.20484,0.24234
2011,No migration background,2nd Quintile,"Yes, every week",0.02410,103,1898,0.01720,0.03101
2011,No migration background,2nd Quintile,"Yes, every 2 weeks",0.03782,202,1898,0.02924,0.04641
2011,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.02021,122,1898,0.01388,0.02654
2011,No migration background,2nd Quintile,"Yes, less frequently",0.05813,288,1898,0.04760,0.06866
2011,No migration background,3rd Quintile,"No, never",0.29185,1342,2147,0.27261,0.31108
2011,No migration background,3rd Quintile,"Yes, every week",0.02075,121,2147,0.01472,0.02679
2011,No migration background,3rd Quintile,"Yes, every 2 weeks",0.04353,226,2147,0.03490,0.05217
2011,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.02431,97,2147,0.01779,0.03082
2011,No migration background,3rd Quintile,"Yes, less frequently",0.07448,361,2147,0.06337,0.08559
2011,No migration background,4th Quintile,"No, never",0.32176,1497,2494,0.30343,0.34010
2011,No migration background,4th Quintile,"Yes, every week",0.03636,160,2494,0.02901,0.04370
2011,No migration background,4th Quintile,"Yes, every 2 weeks",0.05533,244,2494,0.04635,0.06430
2011,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.02724,146,2494,0.02085,0.03364
2011,No migration background,4th Quintile,"Yes, less frequently",0.10883,447,2494,0.09661,0.12106
2011,No migration background,5th Quintile,"No, never",0.32621,1581,2948,0.30928,0.34314
2011,No migration background,5th Quintile,"Yes, every week",0.05856,274,2948,0.05008,0.06704
2011,No migration background,5th Quintile,"Yes, every 2 weeks",0.03995,216,2948,0.03288,0.04702
2011,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.04022,212,2948,0.03313,0.04732
2011,No migration background,5th Quintile,"Yes, less frequently",0.14984,665,2948,0.13696,0.16273
2011,Direct migration background,1st Quintile,"No, never",0.19153,261,367,0.15122,0.23185
2011,Direct migration background,1st Quintile,"Yes, every week",0.02636,37,367,0.00995,0.04278
2011,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.03608,34,367,0.01698,0.05519
2011,Direct migration background,1st Quintile,"Yes, less frequently",0.03067,35,367,0.01300,0.04833
2011,Direct migration background,2nd Quintile,"No, never",0.34500,249,322,0.29299,0.39700
2011,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.04716,36,322,0.02397,0.07035
2011,Direct migration background,2nd Quintile,"Yes, less frequently",0.04484,37,322,0.02220,0.06749
2011,Direct migration background,3rd Quintile,"No, never",0.42361,151,151,0.34453,0.50269
2011,Direct migration background,4th Quintile,"No, never",0.45300,124,124,0.36503,0.54098
2011,Direct migration background,5th Quintile,"No, never",0.45837,106,137,0.37463,0.54211
2011,Direct migration background,5th Quintile,"Yes, less frequently",0.09024,31,137,0.04208,0.13840
2011,Indirect migration background,1st Quintile,"No, never",0.11272,77,77,0.04162,0.18382
2011,Indirect migration background,2nd Quintile,"No, never",0.15675,85,85,0.07900,0.23450
2011,Indirect migration background,3rd Quintile,"No, never",0.20950,79,79,0.11919,0.29982
2011,Indirect migration background,4th Quintile,"No, never",0.24474,67,67,0.14101,0.34846
2011,Indirect migration background,5th Quintile,"No, never",0.26218,72,72,0.15987,0.36448
2013,No migration background,1st Quintile,"No, never",0.17582,1089,1683,0.15763,0.19402
2013,No migration background,1st Quintile,"Yes, every week",0.01788,100,1683,0.01154,0.02421
2013,No migration background,1st Quintile,"Yes, every 2 weeks",0.03345,202,1683,0.02486,0.04204
2013,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.01683,79,1683,0.01068,0.02298
2013,No migration background,1st Quintile,"Yes, less frequently",0.04004,213,1683,0.03067,0.04941
2013,No migration background,2nd Quintile,"No, never",0.23240,1492,2338,0.21527,0.24952
2013,No migration background,2nd Quintile,"Yes, every week",0.02114,128,2338,0.01531,0.02698
2013,No migration background,2nd Quintile,"Yes, every 2 weeks",0.04401,243,2338,0.03569,0.05233
2013,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.02102,117,2338,0.01520,0.02683
2013,No migration background,2nd Quintile,"Yes, less frequently",0.05722,358,2338,0.04781,0.06664
2013,No migration background,3rd Quintile,"No, never",0.28578,1538,2494,0.26805,0.30352
2013,No migration background,3rd Quintile,"Yes, every week",0.01715,133,2494,0.01205,0.02225
2013,No migration background,3rd Quintile,"Yes, every 2 weeks",0.04806,268,2494,0.03966,0.05646
2013,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.02157,136,2494,0.01586,0.02727
2013,No migration background,3rd Quintile,"Yes, less frequently",0.07290,419,2494,0.06269,0.08310
2013,No migration background,4th Quintile,"No, never",0.31122,1750,2895,0.29435,0.32808
2013,No migration background,4th Quintile,"Yes, every week",0.02207,152,2895,0.01672,0.02742
2013,No migration background,4th Quintile,"Yes, every 2 weeks",0.05585,277,2895,0.04749,0.06422
2013,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.03159,162,2895,0.02521,0.03796
2013,No migration background,4th Quintile,"Yes, less frequently",0.12208,554,2895,0.11015,0.13400
2013,No migration background,5th Quintile,"No, never",0.34663,1918,3472,0.33080,0.36246
2013,No migration background,5th Quintile,"Yes, every week",0.05628,311,3472,0.04861,0.06395
2013,No migration background,5th Quintile,"Yes, every 2 weeks",0.03994,231,3472,0.03343,0.04646
2013,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.03413,183,3472,0.02809,0.04017
2013,No migration background,5th Quintile,"Yes, less frequently",0.15543,829,3472,0.14338,0.16749
2013,Direct migration background,1st Quintile,"No, never",0.19054,290,414,0.15267,0.22842
2013,Direct migration background,1st Quintile,"Yes, every week",0.03111,38,414,0.01436,0.04785
2013,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.03235,44,414,0.01529,0.04941
2013,Direct migration background,1st Quintile,"Yes, less frequently",0.04420,42,414,0.02438,0.06402
2013,Direct migration background,2nd Quintile,"No, never",0.36461,303,410,0.31796,0.41126
2013,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.05928,58,410,0.03640,0.08217
2013,Direct migration background,2nd Quintile,"Yes, less frequently",0.04170,49,410,0.02233,0.06108
2013,Direct migration background,3rd Quintile,"No, never",0.38578,181,265,0.32706,0.44450
2013,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.06481,46,265,0.03511,0.09451
2013,Direct migration background,3rd Quintile,"Yes, less frequently",0.04675,38,265,0.02128,0.07221
2013,Direct migration background,4th Quintile,"No, never",0.39872,141,185,0.32797,0.46946
2013,Direct migration background,4th Quintile,"Yes, less frequently",0.10193,44,185,0.05821,0.14565
2013,Direct migration background,5th Quintile,"No, never",0.43761,139,180,0.36493,0.51028
2013,Direct migration background,5th Quintile,"Yes, less frequently",0.12664,41,180,0.07792,0.17535
2013,Indirect migration background,1st Quintile,"No, never",0.09917,93,93,0.03810,0.16025
2013,Indirect migration background,2nd Quintile,"No, never",0.15949,106,106,0.08945,0.22952
2013,Indirect migration background,3rd Quintile,"No, never",0.28194,98,98,0.19240,0.37148
2013,Indirect migration background,4th Quintile,"No, never",0.30206,86,86,0.20445,0.39967
2013,Indirect migration background,5th Quintile,"No, never",0.29861,77,77,0.19572,0.40150
2015,No migration background,1st Quintile,"No, never",0.18802,806,1306,0.16682,0.20922
2015,No migration background,1st Quintile,"Yes, every week",0.01730,87,1306,0.01022,0.02437
2015,No migration background,1st Quintile,"Yes, every 2 weeks",0.04805,187,1306,0.03644,0.05965
2015,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.01228,51,1306,0.00630,0.01826
2015,No migration background,1st Quintile,"Yes, less frequently",0.04571,175,1306,0.03438,0.05705
2015,No migration background,2nd Quintile,"No, never",0.23921,1216,1942,0.22024,0.25819
2015,No migration background,2nd Quintile,"Yes, every week",0.01861,97,1942,0.01260,0.02462
2015,No migration background,2nd Quintile,"Yes, every 2 weeks",0.04225,222,1942,0.03330,0.05119
2015,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.01895,94,1942,0.01289,0.02502
2015,No migration background,2nd Quintile,"Yes, less frequently",0.05770,313,1942,0.04733,0.06808
2015,No migration background,3rd Quintile,"No, never",0.29319,1393,2210,0.27420,0.31217
2015,No migration background,3rd Quintile,"Yes, every week",0.02029,112,2210,0.01441,0.02617
2015,No migration background,3rd Quintile,"Yes, every 2 weeks",0.04478,215,2210,0.03616,0.05341
2015,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.02483,120,2210,0.01834,0.03132
2015,No migration background,3rd Quintile,"Yes, less frequently",0.07140,370,2210,0.06066,0.08214
2015,No migration background,4th Quintile,"No, never",0.33349,1630,2675,0.31562,0.35136
2015,No migration background,4th Quintile,"Yes, every week",0.02711,151,2675,0.02096,0.03327
2015,No migration background,4th Quintile,"Yes, every 2 weeks",0.05057,253,2675,0.04227,0.05888
2015,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.03538,151,2675,0.02838,0.04238
2015,No migration background,4th Quintile,"Yes, less frequently",0.10686,490,2675,0.09515,0.11857
2015,No migration background,5th Quintile,"No, never",0.33145,1694,3095,0.31486,0.34803
2015,No migration background,5th Quintile,"Yes, every week",0.05621,284,3095,0.04809,0.06432
2015,No migration background,5th Quintile,"Yes, every 2 weeks",0.04428,201,3095,0.03703,0.05153
2015,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.03889,189,3095,0.03208,0.04571
2015,No migration background,5th Quintile,"Yes, less frequently",0.16127,727,3095,0.14832,0.17423
2015,Direct migration background,1st Quintile,"No, never",0.22575,477,696,0.19467,0.25683
2015,Direct migration background,1st Quintile,"Yes, every week",0.03813,58,696,0.02389,0.05237
2015,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.04240,65,696,0.02742,0.05738
2015,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.02428,33,696,0.01283,0.03572
2015,Direct migration background,1st Quintile,"Yes, less frequently",0.03326,63,696,0.01993,0.04659
2015,Direct migration background,2nd Quintile,"No, never",0.36902,514,752,0.33450,0.40353
2015,Direct migration background,2nd Quintile,"Yes, every week",0.04491,64,752,0.03010,0.05973
2015,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.06647,92,752,0.04865,0.08428
2015,Direct migration background,2nd Quintile,"Yes, less frequently",0.07717,82,752,0.05808,0.09626
2015,Direct migration background,3rd Quintile,"No, never",0.42532,367,604,0.38586,0.46478
2015,Direct migration background,3rd Quintile,"Yes, every week",0.04411,40,604,0.02772,0.06049
2015,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.09791,79,604,0.07419,0.12163
2015,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07110,49,604,0.05059,0.09162
2015,Direct migration background,3rd Quintile,"Yes, less frequently",0.06131,69,604,0.04217,0.08046
2015,Direct migration background,4th Quintile,"No, never",0.42124,251,348,0.36929,0.47319
2015,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.09150,44,348,0.06116,0.12184
2015,Direct migration background,4th Quintile,"Yes, less frequently",0.12182,53,348,0.08741,0.15624
2015,Direct migration background,5th Quintile,"No, never",0.44633,205,313,0.39117,0.50150
2015,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.06408,33,313,0.03690,0.09125
2015,Direct migration background,5th Quintile,"Yes, less frequently",0.15191,75,313,0.11208,0.19173
2015,Indirect migration background,1st Quintile,"No, never",0.13519,144,175,0.08439,0.18600
2015,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.04173,31,175,0.01201,0.07144
2015,Indirect migration background,2nd Quintile,"No, never",0.17609,144,176,0.11965,0.23252
2015,Indirect migration background,2nd Quintile,"Yes, less frequently",0.04534,32,176,0.01452,0.07617
2015,Indirect migration background,3rd Quintile,"No, never",0.25416,135,135,0.18044,0.32788
2015,Indirect migration background,4th Quintile,"No, never",0.28515,120,184,0.21974,0.35057
2015,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.09210,31,184,0.05020,0.13399
2015,Indirect migration background,4th Quintile,"Yes, less frequently",0.10343,33,184,0.05931,0.14755
2015,Indirect migration background,5th Quintile,"No, never",0.31959,90,124,0.23717,0.40200
2015,Indirect migration background,5th Quintile,"Yes, less frequently",0.12136,34,124,0.06365,0.17906
2017,No migration background,1st Quintile,"No, never",0.20090,742,1150,0.17773,0.22407
2017,No migration background,1st Quintile,"Yes, every week",0.02583,105,1150,0.01665,0.03500
2017,No migration background,1st Quintile,"Yes, every 2 weeks",0.02456,115,1150,0.01561,0.03351
2017,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.01321,71,1150,0.00661,0.01982
2017,No migration background,1st Quintile,"Yes, less frequently",0.03661,117,1150,0.02575,0.04747
2017,No migration background,2nd Quintile,"No, never",0.23843,1111,1739,0.21839,0.25846
2017,No migration background,2nd Quintile,"Yes, every week",0.01941,110,1739,0.01292,0.02589
2017,No migration background,2nd Quintile,"Yes, every 2 weeks",0.04428,195,1739,0.03461,0.05395
2017,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.02307,134,1739,0.01601,0.03013
2017,No migration background,2nd Quintile,"Yes, less frequently",0.04683,189,1739,0.03690,0.05676
2017,No migration background,3rd Quintile,"No, never",0.28627,1334,2054,0.26672,0.30582
2017,No migration background,3rd Quintile,"Yes, every week",0.02530,115,2054,0.01850,0.03209
2017,No migration background,3rd Quintile,"Yes, every 2 weeks",0.04467,202,2054,0.03573,0.05360
2017,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.02300,137,2054,0.01651,0.02948
2017,No migration background,3rd Quintile,"Yes, less frequently",0.06594,266,2054,0.05521,0.07668
2017,No migration background,4th Quintile,"No, never",0.35768,1525,2429,0.33861,0.37675
2017,No migration background,4th Quintile,"Yes, every week",0.02891,156,2429,0.02225,0.03558
2017,No migration background,4th Quintile,"Yes, every 2 weeks",0.05175,231,2429,0.04294,0.06056
2017,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.03082,161,2429,0.02394,0.03769
2017,No migration background,4th Quintile,"Yes, less frequently",0.08321,356,2429,0.07223,0.09420
2017,No migration background,5th Quintile,"No, never",0.34400,1532,2705,0.32609,0.36190
2017,No migration background,5th Quintile,"Yes, every week",0.04859,229,2705,0.04048,0.05669
2017,No migration background,5th Quintile,"Yes, every 2 weeks",0.04581,194,2705,0.03793,0.05369
2017,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.04515,192,2705,0.03732,0.05297
2017,No migration background,5th Quintile,"Yes, less frequently",0.13889,558,2705,0.12586,0.15193
2017,Direct migration background,1st Quintile,"No, never",0.25020,528,717,0.21848,0.28193
2017,Direct migration background,1st Quintile,"Yes, every week",0.02596,54,717,0.01432,0.03761
2017,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.03201,79,717,0.01912,0.04491
2017,Direct migration background,1st Quintile,"Yes, less frequently",0.02877,56,717,0.01652,0.04101
2017,Direct migration background,2nd Quintile,"No, never",0.39539,585,831,0.36213,0.42866
2017,Direct migration background,2nd Quintile,"Yes, every week",0.05164,52,831,0.03658,0.06669
2017,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.05620,93,831,0.04054,0.07187
2017,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.02519,39,831,0.01453,0.03586
2017,Direct migration background,2nd Quintile,"Yes, less frequently",0.04774,62,831,0.03323,0.06224
2017,Direct migration background,3rd Quintile,"No, never",0.39885,349,488,0.35536,0.44234
2017,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.08000,73,488,0.05590,0.10409
2017,Direct migration background,3rd Quintile,"Yes, less frequently",0.08574,66,488,0.06088,0.11061
2017,Direct migration background,4th Quintile,"No, never",0.44217,258,342,0.38946,0.49488
2017,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.06257,36,342,0.03686,0.08828
2017,Direct migration background,4th Quintile,"Yes, less frequently",0.10036,48,342,0.06847,0.13226
2017,Direct migration background,5th Quintile,"No, never",0.41532,207,299,0.35937,0.47127
2017,Direct migration background,5th Quintile,"Yes, every week",0.08052,31,299,0.04962,0.11141
2017,Direct migration background,5th Quintile,"Yes, less frequently",0.17608,61,299,0.13284,0.21933
2017,Indirect migration background,1st Quintile,"No, never",0.14413,156,156,0.08883,0.19942
2017,Indirect migration background,2nd Quintile,"No, never",0.21386,135,135,0.14443,0.28328
2017,Indirect migration background,3rd Quintile,"No, never",0.28261,125,125,0.20335,0.36186
2017,Indirect migration background,4th Quintile,"No, never",0.29788,95,95,0.20543,0.39033
2017,Indirect migration background,5th Quintile,"No, never",0.31190,91,91,0.21619,0.40761
2019,No migration background,1st Quintile,"No, never",0.22178,803,1184,0.19810,0.24545
2019,No migration background,1st Quintile,"Yes, every week",0.01828,73,1184,0.01065,0.02592
2019,No migration background,1st Quintile,"Yes, every 2 weeks",0.03410,119,1184,0.02376,0.04444
2019,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.02132,73,1184,0.01309,0.02955
2019,No migration background,1st Quintile,"Yes, less frequently",0.03453,116,1184,0.02413,0.04493
2019,No migration background,2nd Quintile,"No, never",0.25890,1264,1867,0.23903,0.27878
2019,No migration background,2nd Quintile,"Yes, every week",0.02236,100,1867,0.01565,0.02907
2019,No migration background,2nd Quintile,"Yes, every 2 weeks",0.04771,193,1867,0.03804,0.05739
2019,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.01986,114,1867,0.01353,0.02619
2019,No migration background,2nd Quintile,"Yes, less frequently",0.04805,196,1867,0.03835,0.05776
2019,No migration background,3rd Quintile,"No, never",0.33058,1437,2194,0.31089,0.35027
2019,No migration background,3rd Quintile,"Yes, every week",0.02303,107,2194,0.01676,0.02931
