year,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,"Yes, every 2 weeks",0.03178,57,607,0.01781,0.04575
2009,Lower Secondary Level,"Yes, less frequently",0.02740,61,607,0.01440,0.04040
2009,Upper Secondary Level,"No, never",0.32328,3052,4783,0.31002,0.33654
2009,Upper Secondary Level,"Yes, every week",0.02683,247,4783,0.02225,0.03141
2009,Upper Secondary Level,"Yes, every 2 weeks",0.04638,433,4783,0.04042,0.05234
2009,Upper Secondary Level,"Yes, every 3-4 weeks",0.03186,256,4783,0.02688,0.03684
2009,Upper Secondary Level,"Yes, less frequently",0.08737,795,4783,0.07936,0.09537
2009,Post-secondary Non-tertiary Level,"No, never",0.43404,457,691,0.39706,0.47102
2009,Post-secondary Non-tertiary Level,"Yes, every week",0.03038,32,691,0.01758,0.04319
2009,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.04912,48,691,0.03299,0.06524
2009,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04719,34,691,0.03137,0.06301
2009,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12383,120,691,0.09925,0.14840
2009,First Stage of Tertiary Education,"No, never",0.29404,429,808,0.26260,0.32547
2009,First Stage of Tertiary Education,"Yes, every week",0.03954,52,808,0.02610,0.05299
2009,First Stage of Tertiary Education,"Yes, every 2 weeks",0.06375,97,808,0.04689,0.08060
2009,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.01926,43,808,0.00978,0.02875
2009,First Stage of Tertiary Education,"Yes, less frequently",0.15681,187,808,0.13172,0.18190
2009,Second Stage of Tertiary Education,"No, never",0.31873,1317,2656,0.30101,0.33646
2009,Second Stage of Tertiary Education,"Yes, every week",0.07519,300,2656,0.06516,0.08522
2009,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04650,189,2656,0.03849,0.05451
2009,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04580,181,2656,0.03785,0.05375
2009,Second Stage of Tertiary Education,"Yes, less frequently",0.16879,669,2656,0.15454,0.18304
2011,Pre-primary Level,"No, never",0.04766,31,31,-0.02858,0.12390
2011,Primary Level,"No, never",0.26295,95,95,0.17395,0.35195
2011,Lower Secondary Level,"No, never",0.25238,809,1157,0.22734,0.27742
2011,Lower Secondary Level,"Yes, every week",0.02607,78,1157,0.01688,0.03525
2011,Lower Secondary Level,"Yes, every 2 weeks",0.03345,116,1157,0.02309,0.04382
2011,Lower Secondary Level,"Yes, every 3-4 weeks",0.01226,49,1157,0.00592,0.01861
2011,Lower Secondary Level,"Yes, less frequently",0.02532,105,1157,0.01626,0.03437
2011,Upper Secondary Level,"No, never",0.33433,4990,7806,0.32386,0.34480
2011,Upper Secondary Level,"Yes, every week",0.03059,423,7806,0.02677,0.03441
2011,Upper Secondary Level,"Yes, every 2 weeks",0.05123,811,7806,0.04634,0.05612
2011,Upper Secondary Level,"Yes, every 3-4 weeks",0.02781,433,7806,0.02416,0.03146
2011,Upper Secondary Level,"Yes, less frequently",0.08024,1149,7806,0.07422,0.08627
2011,Post-secondary Non-tertiary Level,"No, never",0.42157,893,1396,0.39566,0.44749
2011,Post-secondary Non-tertiary Level,"Yes, every week",0.03601,67,1396,0.02623,0.04578
2011,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07199,143,1396,0.05842,0.08555
2011,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.03327,66,1396,0.02385,0.04268
2011,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12943,227,1396,0.11181,0.14704
2011,First Stage of Tertiary Education,"No, never",0.32984,692,1226,0.30351,0.35617
2011,First Stage of Tertiary Education,"Yes, every week",0.04384,80,1226,0.03238,0.05531
2011,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05632,116,1226,0.04341,0.06923
2011,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03070,74,1226,0.02104,0.04036
2011,First Stage of Tertiary Education,"Yes, less frequently",0.15190,264,1226,0.13180,0.17200
2011,Second Stage of Tertiary Education,"No, never",0.34477,2179,4327,0.33060,0.35893
2011,Second Stage of Tertiary Education,"Yes, every week",0.06958,492,4327,0.06199,0.07716
2011,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05865,363,4327,0.05165,0.06566
2011,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04246,311,4327,0.03645,0.04847
2011,Second Stage of Tertiary Education,"Yes, less frequently",0.15794,982,4327,0.14707,0.16881
2013,Pre-primary Level,"No, never",0.04214,39,39,-0.02174,0.10603
2013,Primary Level,"No, never",0.14159,77,77,0.06321,0.21997
2013,Lower Secondary Level,"No, never",0.20919,785,1098,0.18512,0.23326
2013,Lower Secondary Level,"Yes, every week",0.01957,72,1098,0.01137,0.02777
2013,Lower Secondary Level,"Yes, every 2 weeks",0.02712,107,1098,0.01750,0.03673
2013,Lower Secondary Level,"Yes, every 3-4 weeks",0.00776,35,1098,0.00257,0.01296
2013,Lower Secondary Level,"Yes, less frequently",0.02675,99,1098,0.01721,0.03630
2013,Upper Secondary Level,"No, never",0.31097,4581,7222,0.30029,0.32165
2013,Upper Secondary Level,"Yes, every week",0.02223,333,7222,0.01883,0.02563
2013,Upper Secondary Level,"Yes, every 2 weeks",0.05104,804,7222,0.04596,0.05612
2013,Upper Secondary Level,"Yes, every 3-4 weeks",0.02436,376,7222,0.02081,0.02792
2013,Upper Secondary Level,"Yes, less frequently",0.08275,1128,7222,0.07640,0.08911
2013,Post-secondary Non-tertiary Level,"No, never",0.36582,884,1325,0.33988,0.39177
2013,Post-secondary Non-tertiary Level,"Yes, every week",0.03264,56,1325,0.02307,0.04222
2013,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.05964,129,1325,0.04688,0.07239
2013,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.03775,57,1325,0.02749,0.04802
2013,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11096,199,1325,0.09404,0.12788
2013,First Stage of Tertiary Education,"No, never",0.31130,630,1115,0.28411,0.33849
2013,First Stage of Tertiary Education,"Yes, every week",0.02560,62,1115,0.01633,0.03488
2013,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05431,93,1115,0.04100,0.06762
2013,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03378,57,1115,0.02317,0.04439
2013,First Stage of Tertiary Education,"Yes, less frequently",0.17072,273,1115,0.14862,0.19281
2013,Second Stage of Tertiary Education,"No, never",0.31111,2131,4077,0.29689,0.32532
2013,Second Stage of Tertiary Education,"Yes, every week",0.05942,441,4077,0.05216,0.06667
2013,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05131,311,4077,0.04454,0.05808
2013,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04259,254,4077,0.03639,0.04879
2013,Second Stage of Tertiary Education,"Yes, less frequently",0.14850,940,4077,0.13758,0.15942
2015,Primary Level,"No, never",0.24031,107,107,0.15897,0.32165
2015,Lower Secondary Level,"No, never",0.26814,855,1223,0.24330,0.29297
2015,Lower Secondary Level,"Yes, every week",0.02738,78,1223,0.01823,0.03653
2015,Lower Secondary Level,"Yes, every 2 weeks",0.03800,126,1223,0.02728,0.04872
2015,Lower Secondary Level,"Yes, every 3-4 weeks",0.01855,56,1223,0.01099,0.02612
2015,Lower Secondary Level,"Yes, less frequently",0.03388,108,1223,0.02374,0.04403
2015,Upper Secondary Level,"No, never",0.33594,4345,6771,0.32468,0.34719
2015,Upper Secondary Level,"Yes, every week",0.02542,351,6771,0.02167,0.02917
2015,Upper Secondary Level,"Yes, every 2 weeks",0.05845,769,6771,0.05287,0.06404
2015,Upper Secondary Level,"Yes, every 3-4 weeks",0.02564,319,6771,0.02187,0.02941
2015,Upper Secondary Level,"Yes, less frequently",0.08611,987,6771,0.07943,0.09279
2015,Post-secondary Non-tertiary Level,"No, never",0.43506,950,1469,0.40970,0.46043
2015,Post-secondary Non-tertiary Level,"Yes, every week",0.02799,69,1469,0.01955,0.03642
2015,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07372,149,1469,0.06035,0.08709
2015,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04142,77,1469,0.03122,0.05161
2015,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12349,224,1469,0.10666,0.14032
2015,First Stage of Tertiary Education,"No, never",0.32640,559,1003,0.29737,0.35543
2015,First Stage of Tertiary Education,"Yes, every week",0.03739,60,1003,0.02564,0.04913
2015,First Stage of Tertiary Education,"Yes, every 2 weeks",0.04620,78,1003,0.03320,0.05920
2015,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03131,47,1003,0.02052,0.04209
2015,First Stage of Tertiary Education,"Yes, less frequently",0.17266,259,1003,0.14926,0.19606
2015,Second Stage of Tertiary Education,"No, never",0.32171,2106,4060,0.30734,0.33609
2015,Second Stage of Tertiary Education,"Yes, every week",0.06631,416,4060,0.05866,0.07396
2015,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05873,327,4060,0.05150,0.06596
2015,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05222,291,4060,0.04538,0.05907
2015,Second Stage of Tertiary Education,"Yes, less frequently",0.14675,920,4060,0.13586,0.15764
2017,Pre-primary Level,"No, never",0.04153,35,35,-0.02553,0.10860
2017,Primary Level,"No, never",0.22458,132,132,0.15312,0.29604
2017,Lower Secondary Level,"No, never",0.30585,948,1320,0.28098,0.33072
2017,Lower Secondary Level,"Yes, every week",0.02104,77,1320,0.01330,0.02879
2017,Lower Secondary Level,"Yes, every 2 weeks",0.03678,131,1320,0.02662,0.04694
2017,Lower Secondary Level,"Yes, every 3-4 weeks",0.01870,59,1320,0.01139,0.02601
2017,Lower Secondary Level,"Yes, less frequently",0.03553,105,1320,0.02554,0.04552
2017,Upper Secondary Level,"No, never",0.35579,4788,7305,0.34481,0.36677
2017,Upper Secondary Level,"Yes, every week",0.03169,425,7305,0.02768,0.03571
2017,Upper Secondary Level,"Yes, every 2 weeks",0.05683,776,7305,0.05152,0.06214
2017,Upper Secondary Level,"Yes, every 3-4 weeks",0.03034,408,7305,0.02641,0.03427
2017,Upper Secondary Level,"Yes, less frequently",0.07832,908,7305,0.07216,0.08448
2017,Post-secondary Non-tertiary Level,"No, never",0.46353,1099,1701,0.43982,0.48723
2017,Post-secondary Non-tertiary Level,"Yes, every week",0.04397,100,1701,0.03422,0.05372
2017,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08140,186,1701,0.06840,0.09440
2017,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.03935,113,1701,0.03011,0.04860
2017,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10003,203,1701,0.08576,0.11429
2017,First Stage of Tertiary Education,"No, never",0.37265,602,1036,0.34319,0.40211
2017,First Stage of Tertiary Education,"Yes, every week",0.03359,57,1036,0.02261,0.04456
2017,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05592,91,1036,0.04192,0.06992
2017,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03462,64,1036,0.02348,0.04576
2017,First Stage of Tertiary Education,"Yes, less frequently",0.14235,222,1036,0.12106,0.16363
2017,Second Stage of Tertiary Education,"No, never",0.38211,2611,4583,0.36804,0.39618
2017,Second Stage of Tertiary Education,"Yes, every week",0.05918,409,4583,0.05235,0.06602
2017,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05610,368,4583,0.04944,0.06276
2017,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05211,362,4583,0.04567,0.05855
2017,Second Stage of Tertiary Education,"Yes, less frequently",0.13316,833,4583,0.12332,0.14300
2019,Pre-primary Level,"No, never",0.04945,38,38,-0.02041,0.11932
2019,Primary Level,"No, never",0.28227,124,124,0.20273,0.36182
2019,Lower Secondary Level,"No, never",0.30180,841,1214,0.27597,0.32763
2019,Lower Secondary Level,"Yes, every week",0.02484,82,1214,0.01608,0.03360
2019,Lower Secondary Level,"Yes, every 2 weeks",0.04950,140,1214,0.03730,0.06171
2019,Lower Secondary Level,"Yes, every 3-4 weeks",0.01284,41,1214,0.00650,0.01918
2019,Lower Secondary Level,"Yes, less frequently",0.03577,110,1214,0.02532,0.04623
2019,Upper Secondary Level,"No, never",0.37104,4502,6850,0.35959,0.38248
2019,Upper Secondary Level,"Yes, every week",0.03206,403,6850,0.02789,0.03623
2019,Upper Secondary Level,"Yes, every 2 weeks",0.05512,697,6850,0.04972,0.06053
2019,Upper Secondary Level,"Yes, every 3-4 weeks",0.03300,384,6850,0.02877,0.03724
2019,Upper Secondary Level,"Yes, less frequently",0.07242,864,6850,0.06628,0.07855
2019,Post-secondary Non-tertiary Level,"No, never",0.50518,1107,1719,0.48154,0.52883
2019,Post-secondary Non-tertiary Level,"Yes, every week",0.03340,92,1719,0.02491,0.04190
2019,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08661,189,1719,0.07331,0.09991
2019,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.03888,110,1719,0.02974,0.04802
2019,Post-secondary Non-tertiary Level,"Yes, less frequently",0.08897,221,1719,0.07551,0.10244
2019,First Stage of Tertiary Education,"No, never",0.38738,693,1187,0.35966,0.41511
2019,First Stage of Tertiary Education,"Yes, every week",0.04318,81,1187,0.03161,0.05475
2019,First Stage of Tertiary Education,"Yes, every 2 weeks",0.06401,94,1187,0.05008,0.07795
2019,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02677,69,1187,0.01759,0.03596
2019,First Stage of Tertiary Education,"Yes, less frequently",0.14543,250,1187,0.12536,0.16549
2019,Second Stage of Tertiary Education,"No, never",0.37254,2685,5140,0.35932,0.38576
2019,Second Stage of Tertiary Education,"Yes, every week",0.06072,492,5140,0.05419,0.06725
2019,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05363,441,5140,0.04747,0.05979
2019,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04373,392,5140,0.03814,0.04932
2019,Second Stage of Tertiary Education,"Yes, less frequently",0.14996,1130,5140,0.14020,0.15972
2021,Primary Level,"No, never",0.24497,263,297,0.19598,0.29397
2021,Primary Level,"Yes, less frequently",0.07770,34,297,0.04720,0.10820
2021,Lower Secondary Level,"No, never",0.24205,536,788,0.21213,0.27198
2021,Lower Secondary Level,"Yes, every week",0.03660,67,788,0.02348,0.04971
2021,Lower Secondary Level,"Yes, every 2 weeks",0.04113,82,788,0.02725,0.05500
2021,Lower Secondary Level,"Yes, every 3-4 weeks",0.01882,39,788,0.00932,0.02831
2021,Lower Secondary Level,"Yes, less frequently",0.03686,64,788,0.02370,0.05003
2021,Upper Secondary Level,"No, never",0.30060,2456,3727,0.28588,0.31532
2021,Upper Secondary Level,"Yes, every week",0.02368,210,3727,0.01880,0.02856
2021,Upper Secondary Level,"Yes, every 2 weeks",0.04731,415,3727,0.04050,0.05413
2021,Upper Secondary Level,"Yes, every 3-4 weeks",0.02465,195,3727,0.01967,0.02963
2021,Upper Secondary Level,"Yes, less frequently",0.05373,451,3727,0.04649,0.06097
2021,Post-secondary Non-tertiary Level,"No, never",0.42860,728,1115,0.39954,0.45766
2021,Post-secondary Non-tertiary Level,"Yes, every week",0.01671,50,1115,0.00918,0.02423
2021,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07708,132,1115,0.06141,0.09274
2021,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04421,67,1115,0.03214,0.05628
2021,Post-secondary Non-tertiary Level,"Yes, less frequently",0.07748,138,1115,0.06178,0.09319
2021,First Stage of Tertiary Education,"No, never",0.31581,336,533,0.27631,0.35531
2021,First Stage of Tertiary Education,"Yes, every week",0.01917,32,533,0.00752,0.03082
2021,First Stage of Tertiary Education,"Yes, every 2 weeks",0.02646,44,533,0.01282,0.04010
2021,First Stage of Tertiary Education,"Yes, less frequently",0.09455,121,533,0.06969,0.11942
2021,Second Stage of Tertiary Education,"No, never",0.33499,1956,3551,0.31947,0.35052
2021,Second Stage of Tertiary Education,"Yes, every week",0.05008,354,3551,0.04291,0.05726
2021,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04999,339,3551,0.04282,0.05716
2021,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03395,213,3551,0.02799,0.03991
2021,Second Stage of Tertiary Education,"Yes, less frequently",0.10811,689,3551,0.09790,0.11833
