year,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,"No, never",0.32662170252294404,3051,9581,0.32646623758574445,0.3267771674601436
2009,Upper Secondary Level,"Yes, every week",0.027134121847271472,247,9581,0.02708026204556474,0.027187981648978204
2009,Upper Secondary Level,"Yes, every 2 weeks",0.046906810208995425,433,9581,0.046836718602749905,0.046976901815240946
2009,Upper Secondary Level,"Yes, every 3-4 weeks",0.0322082355487037,256,9581,0.03214970874499323,0.03226676235241417
2009,Upper Secondary Level,"Yes, less frequently",0.08838214697818848,795,9581,0.08828805143286944,0.08847624252350753
2009,Post-secondary Non-tertiary Level,"No, never",0.04988127754548043,458,9581,0.04980911063702307,0.0499534444539378
2009,Post-secondary Non-tertiary Level,"Yes, every week",0.003463443273618714,32,9581,0.0034439681135493582,0.00348291843368807
2009,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.005597942219239544,48,9581,0.005573209287897592,0.005622675150581496
2009,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.005379175832229497,34,9581,0.005354928329151242,0.005403423335307752
2009,Post-secondary Non-tertiary Level,"Yes, less frequently",0.014113458417581203,120,9581,0.014074355373093046,0.01415256146206936
2009,First Stage of Tertiary Education,"No, never",0.04261600038455551,429,9581,0.04254904125407417,0.042682959515036846
2009,First Stage of Tertiary Education,"Yes, every week",0.005729477178556693,52,9581,0.005704457014214576,0.00575449734289881
2009,First Stage of Tertiary Education,"Yes, every 2 weeks",0.009239406864840378,97,9581,0.00920769025299341,0.009271123476687347
2009,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0027906668076865225,43,9581,0.0027731793152476814,0.0028081543001253636
2009,First Stage of Tertiary Education,"Yes, less frequently",0.02272534090446681,187,9581,0.022675938976146,0.02277474283278762
2009,Second Stage of Tertiary Education,"No, never",0.11622366244930381,1317,9581,0.11611741981216313,0.11632990508644449
2009,Second Stage of Tertiary Education,"Yes, every week",0.02742463611001896,300,9581,0.02737049683347547,0.027478775386562453
2009,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.01696175202610343,189,9581,0.016918946391329032,0.017004557660877825
2009,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.016700785179335383,181,9581,0.016658304478787075,0.01674326587988369
2009,Second Stage of Tertiary Education,"Yes, less frequently",0.06155589660186642,669,9581,0.061476222089405265,0.06163557111432757
2011,Pre-primary Level,"No, never",0.0021108850741709036,31,16038,0.0020957543098238276,0.0021260158385179796
2011,Primary Level,"No, never",0.007247133030530252,95,16038,0.007219169556685788,0.0072750965043747165
2011,Lower Secondary Level,"No, never",0.05620641463717114,807,16038,0.05613048367864119,0.05628234559570109
2011,Lower Secondary Level,"Yes, every week",0.0058154949812648776,78,16038,0.005790427294001783,0.005840562668527972
2011,Lower Secondary Level,"Yes, every 2 weeks",0.007531040095223787,116,16038,0.00750253822380227,0.007559541966645305
2011,Lower Secondary Level,"Yes, every 3-4 weeks",0.0027302468340599886,49,16038,0.002713044209547233,0.0027474494585727443
2011,Lower Secondary Level,"Yes, less frequently",0.005655968335195274,105,16038,0.005631244875122641,0.005680691795267908
2011,Upper Secondary Level,"No, never",0.32190872344880506,4989,16038,0.3217546960852281,0.322062750812382
2011,Upper Secondary Level,"Yes, every week",0.029423828788219423,423,16038,0.02936811639239803,0.029479541184040815
2011,Upper Secondary Level,"Yes, every 2 weeks",0.04950139958215035,811,16038,0.04942988873709679,0.04957291042720391
2011,Upper Secondary Level,"Yes, every 3-4 weeks",0.026751854578635253,433,16038,0.026698658922484218,0.026805050234786288
2011,Upper Secondary Level,"Yes, less frequently",0.07737532407348459,1149,16038,0.07728723922662276,0.07746340892034642
2011,Post-secondary Non-tertiary Level,"No, never",0.05186810914205646,892,16038,0.051794999944771554,0.051941218339341365
2011,Post-secondary Non-tertiary Level,"Yes, every week",0.0044009913792033475,67,16038,0.004379168858362901,0.004422813900043794
2011,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.008730787790651388,143,16038,0.008700118060468215,0.008761457520834562
2011,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.004081026520779599,66,16038,0.004060008871441214,0.004102044170117984
2011,Post-secondary Non-tertiary Level,"Yes, less frequently",0.01582333960610329,227,16038,0.015782198777386274,0.01586448043482031
2011,First Stage of Tertiary Education,"No, never",0.04227620327260229,696,16038,0.04220986631369585,0.042342540231508734
2011,First Stage of Tertiary Education,"Yes, every week",0.005599325326423667,80,16038,0.00557472527664098,0.005623925376206354
2011,First Stage of Tertiary Education,"Yes, every 2 weeks",0.007216601784224702,116,16038,0.0071886968467359535,0.007244506721713451
2011,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.003920283038400306,74,16038,0.0038996818065217126,0.003940884270278899
2011,First Stage of Tertiary Education,"Yes, less frequently",0.019438911102239026,264,16038,0.019393395454798908,0.019484426749679144
2011,Second Stage of Tertiary Education,"No, never",0.12494998289268476,2179,16038,0.1248409714795388,0.1250589943058307
2011,Second Stage of Tertiary Education,"Yes, every week",0.025235877126611506,492,16038,0.025184170476724162,0.02528758377649885
2011,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.02126011302938702,363,16038,0.02121255718923181,0.02130766886954223
2011,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.015362833690402788,311,16038,0.01532228645885171,0.015403380921953867
2011,Second Stage of Tertiary Education,"Yes, less frequently",0.05757730083931903,982,16038,0.057500505307883684,0.057654096370754374
2013,Pre-primary Level,"No, never",0.0019950814031190686,39,14953,0.0019798018401918755,0.0020103609660462617
2013,Primary Level,"No, never",0.004723259726948801,77,14953,0.0046997819419336,0.0047467375119640024
2013,Lower Secondary Level,"No, never",0.050741318422083966,783,14953,0.05066616695850639,0.05081646988566154
2013,Lower Secondary Level,"Yes, every week",0.0048051972935105975,72,14953,0.004781517716413304,0.004828876870607891
2013,Lower Secondary Level,"Yes, every 2 weeks",0.006688487631312625,107,14953,0.006660576915231508,0.006716398347393742
2013,Lower Secondary Level,"Yes, every 3-4 weeks",0.0018860205522645583,35,14953,0.001871163674164872,0.0019008774303642445
2013,Lower Secondary Level,"Yes, less frequently",0.006668087481057493,99,14953,0.006640219075702965,0.006695955886412021
2013,Upper Secondary Level,"No, never",0.3197890344330491,4581,14953,0.3196293296663783,0.31994873919971994
2013,Upper Secondary Level,"Yes, every week",0.022841940222460704,333,14953,0.022790782266358063,0.022893098178563345
2013,Upper Secondary Level,"Yes, every 2 weeks",0.05264454466685465,804,14953,0.052568073547480096,0.0527210157862292
2013,Upper Secondary Level,"Yes, every 3-4 weeks",0.025042016321855088,376,14953,0.024988511628736984,0.025095521014973192
2013,Upper Secondary Level,"Yes, less frequently",0.08517865466457593,1128,14953,0.08508306788868877,0.08527424144046308
2013,Post-secondary Non-tertiary Level,"No, never",0.0511141286728033,884,14953,0.05103871644836735,0.051189540897239254
2013,Post-secondary Non-tertiary Level,"Yes, every week",0.004526130306971414,56,14953,0.004503145400587766,0.004549115213355062
2013,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.00840501787376637,129,14953,0.008373757025303009,0.008436278722229733
2013,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.005292964681611799,57,14953,0.005268118401721356,0.005317810961502242
2013,Post-secondary Non-tertiary Level,"Yes, less frequently",0.01548747011062998,199,14953,0.015445187173747555,0.015529753047512406
2013,First Stage of Tertiary Education,"No, never",0.040506496164853856,632,14953,0.040438989346671,0.04057400298303671
2013,First Stage of Tertiary Education,"Yes, every week",0.0033303525333065426,62,14953,0.0033106244451199243,0.003350080621493161
2013,First Stage of Tertiary Education,"Yes, every 2 weeks",0.00705972598661754,93,14953,0.007031056509920065,0.007088395463315014
2013,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.004372804881246692,57,14953,0.004350210903054094,0.00439539885943929
2013,First Stage of Tertiary Education,"Yes, less frequently",0.022189279174051845,273,14953,0.02213884054487603,0.02223971780322766
2013,Second Stage of Tertiary Education,"No, never",0.1293209012761904,2131,14953,0.12920599924627882,0.12943580330610197
2013,Second Stage of Tertiary Education,"Yes, every week",0.024755631933244947,441,14953,0.024702426251257462,0.02480883761523243
2013,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.020695914128419347,311,14953,0.020647165166683353,0.02074466309015534
2013,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.017671614210637534,254,14953,0.017626498195035062,0.017716730226240006
2013,Second Stage of Tertiary Education,"Yes, less frequently",0.06226792524655587,940,14953,0.06218518137003178,0.06235066912307995
2015,Primary Level,"No, never",0.006904880360298508,107,14633,0.006878042463878422,0.006931718256718593
2015,Lower Secondary Level,"No, never",0.05657286286726876,854,14633,0.056497988488839565,0.05664773724569795
2015,Lower Secondary Level,"Yes, every week",0.0058627755823342405,78,14633,0.005838032729463652,0.005887518435204829
2015,Lower Secondary Level,"Yes, every 2 weeks",0.008067542477766759,126,14633,0.008038549912026852,0.008096535043506665
2015,Lower Secondary Level,"Yes, every 3-4 weeks",0.003957808516318702,56,14633,0.003937459602780432,0.0039781574298569725
2015,Lower Secondary Level,"Yes, less frequently",0.007297156535732281,108,14633,0.007269572269624583,0.0073247408018399796
2015,Upper Secondary Level,"No, never",0.30197651723289926,4343,14633,0.30182771941162695,0.30212531505417156
2015,Upper Secondary Level,"Yes, every week",0.02270135585326076,350,14633,0.022653081716556653,0.022749629989964867
2015,Upper Secondary Level,"Yes, every 2 weeks",0.05289527177442591,769,14633,0.052822730964806504,0.05296781258404532
2015,Upper Secondary Level,"Yes, every 3-4 weeks",0.02310462370295462,319,14633,0.023055932730711347,0.023153314675197892
2015,Upper Secondary Level,"Yes, less frequently",0.07784615907352996,987,14633,0.07775932398447719,0.07793299416258273
2015,Post-secondary Non-tertiary Level,"No, never",0.0582708960801284,949,14633,0.058194974748977196,0.0583468174112796
2015,Post-secondary Non-tertiary Level,"Yes, every week",0.003929930403983276,70,14633,0.003909653000426541,0.003950207807540012
2015,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.009952571685688485,149,14633,0.009920400236330569,0.009984743135046402
2015,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.005537009152889104,77,14633,0.005512959605744118,0.00556105870003409
2015,Post-secondary Non-tertiary Level,"Yes, less frequently",0.016586869016397412,224,14633,0.016545476180798244,0.01662826185199658
2015,First Stage of Tertiary Education,"No, never",0.04018436595536788,563,14633,0.04012071609730166,0.0402480158134341
2015,First Stage of Tertiary Education,"Yes, every week",0.004586407602317459,60,14633,0.004564509167380926,0.004608306037253991
2015,First Stage of Tertiary Education,"Yes, every 2 weeks",0.00567055307350396,78,14633,0.0056462168699118395,0.00569488927709608
2015,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.003813150700588182,47,14633,0.003793175674441361,0.003833125726735003
2015,First Stage of Tertiary Education,"Yes, less frequently",0.02127306707633508,259,14633,0.021226302091905465,0.021319832060764696
2015,Second Stage of Tertiary Education,"No, never",0.13122009256005773,2106,14633,0.13111066416652276,0.1313295209535927
2015,Second Stage of Tertiary Education,"Yes, every week",0.027019334192609202,416,14633,0.0269667851998195,0.027071883185398903
2015,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.023744561986048896,327,14633,0.023695217482504246,0.023793906489593546
2015,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.021244749843878717,291,14633,0.021198015318903113,0.02129148436885432
2015,Second Stage of Tertiary Education,"Yes, less frequently",0.05977948669341653,920,14633,0.05970265048578282,0.059856322901050245
2017,Pre-primary Level,"No, never",0.001470394409742498,35,16112,0.0014583115044572758,0.0014824773150277203
2017,Primary Level,"No, never",0.0076460309997781585,132,16112,0.007618563109144656,0.007673498890411661
2017,Lower Secondary Level,"No, never",0.061575524458630015,946,16112,0.061499722976092235,0.061651325941167796
2017,Lower Secondary Level,"Yes, every week",0.004454288034251569,77,16112,0.00443328927045944,0.004475286798043698
2017,Lower Secondary Level,"Yes, every 2 weeks",0.007406384911895124,130,16112,0.007379347640852854,0.007433422182937394
2017,Lower Secondary Level,"Yes, every 3-4 weeks",0.0037965536291349254,59,16112,0.003777160728769406,0.003815946529500445
2017,Lower Secondary Level,"Yes, less frequently",0.007080056049628695,105,16112,0.007053616780735351,0.007106495318522039
2017,Upper Secondary Level,"No, never",0.29818394312453905,4785,16112,0.2980396891613606,0.2983281970877175
2017,Upper Secondary Level,"Yes, every week",0.026423754623219022,424,16112,0.026373177255245482,0.026474331991192562
2017,Upper Secondary Level,"Yes, every 2 weeks",0.04819802772292359,777,16112,0.048130487590073344,0.04826556785577384
2017,Upper Secondary Level,"Yes, every 3-4 weeks",0.025460323184519598,407,16112,0.025410651865186696,0.0255099945038525
2017,Upper Secondary Level,"Yes, less frequently",0.06583630924601976,908,16112,0.06575810718364894,0.06591451130839057
2017,Post-secondary Non-tertiary Level,"No, never",0.06276955983547336,1100,16112,0.06269307563852113,0.0628460440324256
2017,Post-secondary Non-tertiary Level,"Yes, every week",0.006152247310770306,101,16112,0.006127589710983469,0.006176904910557142
2017,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.011055540344164852,186,16112,0.011022567993152647,0.011088512695177057
2017,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.005207584810316474,113,16112,0.005184888336713281,0.005230281283919667
2017,Post-secondary Non-tertiary Level,"Yes, less frequently",0.01349145117002494,203,16112,0.013455071920451223,0.013527830419598657
2017,First Stage of Tertiary Education,"No, never",0.0415570847423308,606,16112,0.0414941515677861,0.0416200179168755
2017,First Stage of Tertiary Education,"Yes, every week",0.003682860884719542,57,16112,0.003663759474366681,0.003701962295072403
2017,First Stage of Tertiary Education,"Yes, every 2 weeks",0.006181506364450514,91,16112,0.006156790564339052,0.006206222164561976
2017,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.003976983769915849,65,16112,0.003957137194753918,0.0039968303450777795
2017,First Stage of Tertiary Education,"Yes, less frequently",0.01580582399007088,222,16112,0.015766494080951453,0.015845153899190306
2017,Second Stage of Tertiary Education,"No, never",0.15253620348123695,2611,16112,0.15242282751002373,0.15264957945245017
2017,Second Stage of Tertiary Education,"Yes, every week",0.023762843802244592,409,16112,0.02371481510021703,0.023810872504272156
2017,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.02227611072774863,368,16112,0.02222957336438626,0.022322648091111
2017,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.021005378466505166,362,16112,0.02096015858862618,0.021050598344384153
2017,Second Stage of Tertiary Education,"Yes, less frequently",0.05300722990574508,833,16112,0.05293657946702982,0.053077880344460336
2019,Pre-primary Level,"No, never",0.0013451928867156044,38,16272,0.0013337848968923423,0.0013566008765388666
2019,Primary Level,"No, never",0.01013700586114653,124,16272,0.010105827625247778,0.010168184097045282
2019,Lower Secondary Level,"No, never",0.05596075509919222,838,16272,0.05588921559054197,0.05603229460784247
2019,Lower Secondary Level,"Yes, every week",0.004582818478618845,82,16272,0.004561796284613121,0.0046038406726245686
2019,Lower Secondary Level,"Yes, every 2 weeks",0.009048268303411653,138,16272,0.00901879572505084,0.009077740881772467
2019,Lower Secondary Level,"Yes, every 3-4 weeks",0.0023693841279785193,41,16272,0.002354251590182471,0.0023845166657745676
2019,Lower Secondary Level,"Yes, less frequently",0.006631078150754912,110,16272,0.00660581680383792,0.006656339497671904
2019,Upper Secondary Level,"No, never",0.29786015638363844,4499,16272,0.2977178163181564,0.29800249644912047
2019,Upper Secondary Level,"Yes, every week",0.02461240701182173,401,16272,0.024564181726780217,0.024660632296863244
2019,Upper Secondary Level,"Yes, every 2 weeks",0.04465438905511749,697,16272,0.044590102304049396,0.04471867580618558
2019,Upper Secondary Level,"Yes, every 3-4 weeks",0.026624005386928707,383,16272,0.026573899799559642,0.026674110974297772
2019,Upper Secondary Level,"Yes, less frequently",0.05771725839016934,863,16272,0.057644672432545334,0.05778984434779335
2019,Post-secondary Non-tertiary Level,"No, never",0.07065067926997759,1109,16272,0.07057092447381988,0.0707304340661353
2019,Post-secondary Non-tertiary Level,"Yes, every week",0.004871447860120612,93,16272,0.004849776919184978,0.004893118801056246
2019,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.012223369537169647,190,16272,0.012189168916322546,0.012257570158016748
2019,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.005376721830128982,110,16272,0.005353960520879546,0.005399483139378419
2019,Post-secondary Non-tertiary Level,"Yes, less frequently",0.012389212233584537,220,16272,0.012354783273553799,0.012423641193615276
2019,First Stage of Tertiary Education,"No, never",0.0425619178948446,697,16272,0.04249908673320189,0.042624749056487304
2019,First Stage of Tertiary Education,"Yes, every week",0.004732490299790473,81,16272,0.004711129184439016,0.004753851415141929
2019,First Stage of Tertiary Education,"Yes, every 2 weeks",0.00699272196554219,95,16272,0.006966785637423029,0.007018658293661351
2019,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0030319151629236967,70,16272,0.0030148028664451396,0.003049027459402254
2019,First Stage of Tertiary Education,"Yes, less frequently",0.01588810167297359,251,16272,0.01584918216044112,0.015927021185506058
2019,Second Stage of Tertiary Education,"No, never",0.15274137229720028,2685,16272,0.15262940389271953,0.15285334070168102
2019,Second Stage of Tertiary Education,"Yes, every week",0.025711538817288018,493,16272,0.025662276259202307,0.02576080137537373
2019,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.021810705598497647,441,16272,0.021765242874259835,0.02185616832273546
2019,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.01844455653802357,392,16272,0.018402677116660826,0.018486435959386316
2019,Second Stage of Tertiary Education,"Yes, less frequently",0.06103052988644056,1131,16272,0.060956020934975486,0.061105038837905634
2021,Primary Level,"No, never",0.008577419259738267,263,10011,0.008545917745597643,0.00860892077387889
2021,Primary Level,"Yes, less frequently",0.002649702162369299,34,10011,0.002632141289558564,0.002667263035180034
2021,Lower Secondary Level,"No, never",0.04778760749635243,536,10011,0.047714737580989375,0.04786047741171548
2021,Lower Secondary Level,"Yes, every week",0.007595590733499152,66,10011,0.007565932257771174,0.00762524920922713
2021,Lower Secondary Level,"Yes, every 2 weeks",0.007985407717603693,82,10011,0.007955003678364632,0.008015811756842755
2021,Lower Secondary Level,"Yes, every 3-4 weeks",0.003565688479360962,39,10011,0.003545326511750596,0.003586050446971328
2021,Lower Secondary Level,"Yes, less frequently",0.007263590532846496,64,10011,0.007234582628237919,0.007292598437455074
2021,Upper Secondary Level,"No, never",0.28350389702632417,2454,10011,0.28334993623332905,0.2836578578193193
2021,Upper Secondary Level,"Yes, every week",0.022280970802903453,211,10011,0.022230551388739524,0.02233139021706738
2021,Upper Secondary Level,"Yes, every 2 weeks",0.044439812972500374,415,10011,0.04436941845425327,0.04451020749074748
2021,Upper Secondary Level,"Yes, every 3-4 weeks",0.023361037588188322,195,10011,0.023309439121801303,0.02341263605457534
2021,Upper Secondary Level,"Yes, less frequently",0.05064461928658413,451,10011,0.0505697153280493,0.05071952324511897
2021,Post-secondary Non-tertiary Level,"No, never",0.07831575979287841,728,10011,0.07822398162790085,0.07840753795785597
2021,Post-secondary Non-tertiary Level,"Yes, every week",0.0030500205467455465,50,10011,0.0030311835452016644,0.0030688575482894285
2021,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.01428365586857908,132,10011,0.01424312187685659,0.014324189860301569
2021,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.008105959515735929,67,10011,0.008075328700042947,0.008136590331428911
2021,Post-secondary Non-tertiary Level,"Yes, less frequently",0.014204630940608087,138,10011,0.014164207612140243,0.014245054269075932
2021,First Stage of Tertiary Education,"No, never",0.04181797744569632,337,10011,0.041749597425034826,0.04188635746635781
2021,First Stage of Tertiary Education,"Yes, every week",0.0024871435480971287,32,10011,0.0024701284920783263,0.002504158604115931
2021,First Stage of Tertiary Education,"Yes, every 2 weeks",0.0033152590467092984,44,10011,0.003295622670431557,0.00333489542298704
2021,First Stage of Tertiary Education,"Yes, less frequently",0.012314501004538628,121,10011,0.01227682702873344,0.012352174980343817
2021,Second Stage of Tertiary Education,"No, never",0.1814307529657365,1957,10011,0.1812991072075036,0.18156239872396937
2021,Second Stage of Tertiary Education,"Yes, every week",0.027480006576730123,354,10011,0.027424161950069168,0.02753585120339108
2021,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.026769667087419003,339,10011,0.026714528833412732,0.026824805341425274
2021,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.01752092460504107,213,10011,0.01747610542863503,0.01756574378144711
2021,Second Stage of Tertiary Education,"Yes, less frequently",0.05924839699721409,689,10011,0.05916774790332447,0.05932904609110371
