year,pgisced97,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,"Yes, every 3-4 weeks",0.04683450573861533,25385,0.04423533616676391,0.049433675310466746
2007,Post-secondary Non-tertiary Level,"No, never",0.6495619524405507,25385,0.6436926917081969,0.6554312131729045
2007,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16145181476846057,25385,0.15692541440826904,0.1659782151286521
2007,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08135168961201501,25385,0.07798870084688979,0.08471467837714024
2007,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.057571964956195244,25385,0.05470648673419222,0.06043744317819827
2007,Post-secondary Non-tertiary Level,"Yes, every week",0.05006257822277847,25385,0.04737988141931307,0.052745275026243876
2007,First Stage of Tertiary Education,"No, never",0.5438034188034188,25385,0.5376761847891995,0.549930652817638
2007,First Stage of Tertiary Education,"Yes, less frequently",0.22435897435897437,25385,0.21922717584722334,0.2294907728707254
2007,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11645299145299146,25385,0.11250698635048573,0.12039899655549718
2007,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05876068376068376,25385,0.05586760046525119,0.06165376705611633
2007,First Stage of Tertiary Education,"Yes, every week",0.056623931623931624,25385,0.05378071515972018,0.05946714808814307
2007,Second Stage of Tertiary Education,"No, never",0.5098305084745762,25385,0.5036808140543602,0.5159802028947923
2007,Second Stage of Tertiary Education,"Yes, less frequently",0.2528813559322034,25385,0.2475342267018239,0.2582284851625829
2007,Second Stage of Tertiary Education,"Yes, every week",0.10101694915254238,25385,0.09730979740733242,0.10472410089775233
2007,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07288135593220339,25385,0.06968361433205979,0.076079097532347
2007,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06338983050847458,25385,0.06039234758767308,0.06638731342927606
2009,Pre-primary Level,"No, never",0.6216216216216216,21983,0.6152104293261308,0.6280328139171124
2009,Pre-primary Level,"Yes, less frequently",0.1891891891891892,21983,0.1840116843354287,0.1943666940429497
2009,Pre-primary Level,"Yes, every week",0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Pre-primary Level,"Yes, every 2 weeks",0.08108108108108109,21983,0.07747271199684637,0.0846894501653158
2009,Pre-primary Level,"Yes, every 3-4 weeks",0.02702702702702703,21983,0.024883336357282227,0.02917071769677183
2009,Primary Level,"No, never",0.6923076923076923,21983,0.686206418863034,0.6984089657523506
2009,Primary Level,"Yes, every week",0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,Primary Level,"Yes, less frequently",0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,Primary Level,"Yes, every 2 weeks",0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Primary Level,"Yes, every 3-4 weeks",0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,Lower Secondary Level,"No, never",0.7109004739336493,21983,0.7049075235361436,0.716893424331155
2009,Lower Secondary Level,"Yes, less frequently",0.09636650868878358,21983,0.09246554584893821,0.10026747152862894
2009,Lower Secondary Level,"Yes, every 2 weeks",0.09004739336492891,21983,0.08626333739924617,0.09383144933061165
2009,Lower Secondary Level,"Yes, every week",0.061611374407582936,21983,0.05843278517867706,0.06478996363648881
2009,Lower Secondary Level,"Yes, every 3-4 weeks",0.04107424960505529,21983,0.03845069624961619,0.04369780296049439
2009,Upper Secondary Level,"No, never",0.6380175658720201,21983,0.6316646565370165,0.6443704752070236
2009,Upper Secondary Level,"Yes, less frequently",0.16624843161856964,21983,0.1613267932242557,0.1711700700128836
2009,Upper Secondary Level,"Yes, every 2 weeks",0.09054788791300711,21983,0.08675437408366268,0.09434140174235153
2009,Upper Secondary Level,"Yes, every 3-4 weeks",0.053534086156419906,21983,0.05055844691684153,0.05650972539599828
2009,Upper Secondary Level,"Yes, every week",0.05165202843998327,21983,0.04872625871292421,0.05457779816704233
2009,Post-secondary Non-tertiary Level,"No, never",0.661849710982659,21983,0.6555958652411255,0.6681035567241925
2009,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17341040462427745,21983,0.1684055077375237,0.17841530151103122
2009,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.06936416184971098,21983,0.06600547085912041,0.07272285284030154
2009,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.049132947976878616,21983,0.046275627837381914,0.05199026811637532
2009,Post-secondary Non-tertiary Level,"Yes, every week",0.046242774566473986,21983,0.04346655728130464,0.04901899185164333
2009,First Stage of Tertiary Education,"No, never",0.530940594059406,21983,0.5243435485248555,0.5375376395939564
2009,First Stage of Tertiary Education,"Yes, less frequently",0.23143564356435645,21983,0.22586034879197905,0.23701093833673384
2009,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12004950495049505,21983,0.11575293488730397,0.12434607501368612
2009,First Stage of Tertiary Education,"Yes, every week",0.06435643564356436,21983,0.061112562962710865,0.06760030832441785
2009,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.053217821782178217,21983,0.050250489536793994,0.05618515402756244
2009,Second Stage of Tertiary Education,"No, never",0.49585843373493976,21983,0.48924894758759063,0.5024679198822889
2009,Second Stage of Tertiary Education,"Yes, less frequently",0.25188253012048195,21983,0.24614405486685126,0.25762100537411264
2009,Second Stage of Tertiary Education,"Yes, every week",0.11295180722891567,21983,0.10876741110503008,0.11713620335280125
2009,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07115963855421686,21983,0.06776103898881346,0.07455823811962027
2009,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06814759036144578,21983,0.06481630827252435,0.07147887245036721
2011,Pre-primary Level,"No, never",0.5636363636363636,41903,0.5588878543553566,0.5683848729173706
2011,Pre-primary Level,"Yes, every 2 weeks",0.14545454545454545,41903,0.14207883844231525,0.14883025246677564
2011,Pre-primary Level,"Yes, every week",0.12727272727272726,41903,0.12408162691904531,0.1304638276264092
2011,Pre-primary Level,"Yes, less frequently",0.12727272727272726,41903,0.12408162691904531,0.1304638276264092
2011,Pre-primary Level,"Yes, every 3-4 weeks",0.03636363636363636,41903,0.03457128250135069,0.03815599022592203
2011,Primary Level,"No, never",0.6551724137931034,41903,0.6506213563678245,0.6597234712183824
2011,Primary Level,"Yes, every week",0.1103448275862069,41903,0.1073448337864794,0.1133448213859344
2011,Primary Level,"Yes, less frequently",0.09655172413793103,41903,0.0937238167902292,0.09937963148563286
2011,Primary Level,"Yes, every 2 weeks",0.0896551724137931,41903,0.08691975156677513,0.09239059326081107
2011,Primary Level,"Yes, every 3-4 weeks",0.04827586206896552,41903,0.0462234995544196,0.05032822458351143
2011,Lower Secondary Level,"No, never",0.6987012987012987,41903,0.6943081296242104,0.703094467778387
2011,Lower Secondary Level,"Yes, every 2 weeks",0.10043290043290043,41903,0.09755491695052952,0.10331088391527134
2011,Lower Secondary Level,"Yes, less frequently",0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Lower Secondary Level,"Yes, every week",0.06753246753246753,41903,0.06512972806784445,0.0699352069970906
2011,Lower Secondary Level,"Yes, every 3-4 weeks",0.04242424242424243,41903,0.04049437652514686,0.04435410832333799
2011,Upper Secondary Level,"No, never",0.6392056374119154,41903,0.6346074816092309,0.6438037932145999
2011,Upper Secondary Level,"Yes, less frequently",0.14721332479180013,41903,0.1438207668286553,0.15060588275494496
2011,Upper Secondary Level,"Yes, every 2 weeks",0.10390775144138373,41903,0.10098606337564187,0.10682943950712559
2011,Upper Secondary Level,"Yes, every 3-4 weeks",0.055477258167841124,41903,0.05328547686945323,0.05766903946622902
2011,Upper Secondary Level,"Yes, every week",0.054196028187059576,41903,0.05202823518688014,0.05636382118723901
2011,Post-secondary Non-tertiary Level,"No, never",0.6394265232974911,41903,0.6348289810894134,0.6440240655055687
2011,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16272401433691755,41903,0.15918979372605396,0.16625823494778114
2011,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1025089605734767,41903,0.09960474073011877,0.10541318041683465
2011,Post-secondary Non-tertiary Level,"Yes, every week",0.04802867383512545,41903,0.04598130662196134,0.050076041048289555
2011,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.047311827956989246,41903,0.04527903211585215,0.04934462379812634
2011,First Stage of Tertiary Education,"No, never",0.5658536585365853,41903,0.5611079217220608,0.5705993953511098
2011,First Stage of Tertiary Education,"Yes, less frequently",0.2146341463414634,41903,0.2107030025628961,0.21856529012003073
2011,First Stage of Tertiary Education,"Yes, every 2 weeks",0.0943089430894309,41903,0.09151060623971737,0.09710727993914443
2011,First Stage of Tertiary Education,"Yes, every week",0.06504065040650407,41903,0.06267950727226815,0.06740179354074
2011,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06016260162601626,41903,0.05788581056123965,0.06243939269079288
2011,Second Stage of Tertiary Education,"No, never",0.5035821585394037,41903,0.4987948394959034,0.508369477582904
2011,Second Stage of Tertiary Education,"Yes, less frequently",0.22694707649641785,41903,0.22293655893264733,0.23095759406018837
2011,Second Stage of Tertiary Education,"Yes, every week",0.1137046452507511,41903,0.11066507732402533,0.11674421317747685
2011,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08389184192281027,41903,0.08123743957311641,0.08654624427250412
2011,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07187427779061706,41903,0.0694012803649109,0.07434727521632321
2013,Pre-primary Level,"No, never",0.5342465753424658,44486,0.5296111104681708,0.5388820402167608
2013,Pre-primary Level,"Yes, every week",0.2054794520547945,44486,0.20172470090644123,0.20923420320314778
2013,Pre-primary Level,"Yes, less frequently",0.1095890410958904,44486,0.1066862003911349,0.11249188180064591
2013,Pre-primary Level,"Yes, every 2 weeks",0.1095890410958904,44486,0.1066862003911349,0.11249188180064591
2013,Pre-primary Level,"Yes, every 3-4 weeks",0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2013,Primary Level,"No, never",0.6260162601626016,44486,0.621519874445568,0.6305126458796352
2013,Primary Level,"Yes, every 2 weeks",0.13008130081300814,44486,0.12695528506653478,0.1332073165594815
2013,Primary Level,"Yes, every week",0.08943089430894309,44486,0.0867790706859576,0.09208271793192858
2013,Primary Level,"Yes, less frequently",0.08130081300813008,44486,0.07876113590867992,0.08384049010758024
2013,Primary Level,"Yes, every 3-4 weeks",0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Lower Secondary Level,"No, never",0.7144160583941606,44486,0.7102185952813947,0.7186135215069264
2013,Lower Secondary Level,"Yes, every 2 weeks",0.09762773722627738,44486,0.09486954917272188,0.10038592527983288
2013,Lower Secondary Level,"Yes, less frequently",0.09032846715328467,44486,0.08766468309868199,0.09299225120788736
2013,Lower Secondary Level,"Yes, every week",0.06569343065693431,44486,0.0633911934678881,0.06799566784598052
2013,Lower Secondary Level,"Yes, every 3-4 weeks",0.03193430656934307,44486,0.03030040626910277,0.03356820686958337
2013,Upper Secondary Level,"No, never",0.6343118249792301,44486,0.6298362250840897,0.6387874248743706
2013,Upper Secondary Level,"Yes, less frequently",0.1561894212129604,44486,0.15281582824089754,0.15956301418502325
2013,Upper Secondary Level,"Yes, every 2 weeks",0.11132650235391858,44486,0.10840359675440427,0.1142494079534329
2013,Upper Secondary Level,"Yes, every 3-4 weeks",0.052063140404320134,44486,0.04999871460250756,0.05412756620613271
2013,Upper Secondary Level,"Yes, every week",0.04610911104957076,44486,0.044160221989941024,0.04805800010920049
2013,Post-secondary Non-tertiary Level,"No, never",0.6671698113207547,44486,0.6627908214403038,0.6715488012012056
2013,Post-secondary Non-tertiary Level,"Yes, less frequently",0.150188679245283,44486,0.14686878501338305,0.15350857347718297
2013,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09735849056603774,44486,0.09460369763871562,0.10011328349335985
2013,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0430188679245283,44486,0.04113337212627177,0.044904363722784835
2013,Post-secondary Non-tertiary Level,"Yes, every week",0.04226415094339623,44486,0.040394530970671215,0.044133770916121244
2013,First Stage of Tertiary Education,"No, never",0.5658012533572068,44486,0.5611952884163691,0.5704072182980444
2013,First Stage of Tertiary Education,"Yes, less frequently",0.24440465532676814,44486,0.24041124656636378,0.2483980640871725
2013,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08325872873769025,44486,0.08069139296577349,0.085826064509607
2013,First Stage of Tertiary Education,"Yes, every week",0.05550581915846016,44486,0.05337810494840098,0.05763353336851934
2013,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.051029543419874666,44486,0.04898459866444744,0.053074488175301894
2013,Second Stage of Tertiary Education,"No, never",0.5226882511650723,44486,0.5180466606502384,0.5273298416799063
2013,Second Stage of Tertiary Education,"Yes, less frequently",0.2305616875153299,44486,0.2266476510515456,0.2344757239791142
2013,Second Stage of Tertiary Education,"Yes, every week",0.10816777041942605,44486,0.10528151399135335,0.11105402684749874
2013,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07628157959283786,44486,0.07381483585987593,0.0787483233257998
2013,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06230071130733383,44486,0.06005464440363553,0.06454677821103212
2015,Pre-primary Level,"No, never",0.44642857142857145,38036,0.44143258239691224,0.45142456046023066
2015,Pre-primary Level,"Yes, every 2 weeks",0.19642857142857142,38036,0.19243581125946418,0.20042133159767866
2015,Pre-primary Level,"Yes, every week",0.17857142857142858,38036,0.1747224141276452,0.18242044301521196
2015,Pre-primary Level,"Yes, less frequently",0.16071428571428573,38036,0.15702331322086235,0.1644052582077091
2015,Pre-primary Level,"Yes, every 3-4 weeks",0.017857142857142856,38036,0.016526222800773777,0.019188062913511935
2015,Primary Level,"No, never",0.7482517482517482,38036,0.7438899481955115,0.752613548307985
2015,Primary Level,"Yes, every 2 weeks",0.0979020979020979,38036,0.09491546745958145,0.10088872834461436
2015,Primary Level,"Yes, every week",0.06293706293706294,38036,0.060496464839356265,0.06537766103476962
2015,Primary Level,"Yes, less frequently",0.055944055944055944,38036,0.05363446806173888,0.058253643826373006
2015,Primary Level,"Yes, every 3-4 weeks",0.03496503496503497,38036,0.03311896923638877,0.03681110069368117
2015,Lower Secondary Level,"No, never",0.6988543371522095,38036,0.6942439192730354,0.7034647550313835
2015,Lower Secondary Level,"Yes, every 2 weeks",0.10310965630114566,38036,0.10005348287100933,0.10616582973128198
2015,Lower Secondary Level,"Yes, less frequently",0.088379705400982,38036,0.08552709856083296,0.09123231224113104
2015,Lower Secondary Level,"Yes, every week",0.06382978723404255,38036,0.06137311193231277,0.06628646253577233
2015,Lower Secondary Level,"Yes, every 3-4 weeks",0.04582651391162029,38036,0.04372500742528196,0.047928020397958626
2015,Upper Secondary Level,"No, never",0.6416962174940898,38036,0.6368773044670804,0.6465151305210992
2015,Upper Secondary Level,"Yes, less frequently",0.14583333333333334,38036,0.14228635640977308,0.1493803102568936
2015,Upper Secondary Level,"Yes, every 2 weeks",0.11362293144208038,38036,0.1104335908318026,0.11681227205235817
2015,Upper Secondary Level,"Yes, every week",0.051713947990543734,38036,0.04948842451092375,0.053939471470163716
2015,Upper Secondary Level,"Yes, every 3-4 weeks",0.04713356973995272,38036,0.0450037647904892,0.04926337468941624
2015,Post-secondary Non-tertiary Level,"No, never",0.6460176991150443,38036,0.6412118333711847,0.6508235648589038
2015,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1524846834581348,38036,0.14887186997468937,0.1560974969415802
2015,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10142954390742001,38036,0.0983955342697289,0.10446355354511112
2015,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05241660993873383,38036,0.0501768481226787,0.05465637175478896
2015,Post-secondary Non-tertiary Level,"Yes, every week",0.047651463580667124,38036,0.045510571708133454,0.04979235545320079
2015,First Stage of Tertiary Education,"No, never",0.5590863952333665,38036,0.5540966903048046,0.5640761001619283
2015,First Stage of Tertiary Education,"Yes, less frequently",0.2571996027805363,38036,0.25280691978985614,0.2615922857712164
2015,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07745779543197617,38036,0.07477131092835845,0.08014427993559389
2015,First Stage of Tertiary Education,"Yes, every week",0.05958291956305859,38036,0.05720399978977053,0.06196183933634665
2015,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04667328699106256,38036,0.044553395035003114,0.048793178947122005
2015,Second Stage of Tertiary Education,"No, never",0.5187192118226601,38036,0.513697820340641,0.5237406033046792
2015,Second Stage of Tertiary Education,"Yes, less frequently",0.22660098522167488,38036,0.22239380267529701,0.23080816776805274
2015,Second Stage of Tertiary Education,"Yes, every week",0.10246305418719212,38036,0.09941538048313349,0.10551072789125075
2015,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08054187192118227,38036,0.07780700946270318,0.08327673437966136
2015,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07167487684729064,38036,0.0690825355309226,0.07426721816365868
2017,Pre-primary Level,"No, never",0.49295774647887325,45410,0.48835934120814994,0.49755615174959655
2017,Pre-primary Level,"Yes, every week",0.2112676056338028,45410,0.2075130234525372,0.21502218781506843
2017,Pre-primary Level,"Yes, every 2 weeks",0.14084507042253522,45410,0.13764553524664355,0.14404460559842688
2017,Pre-primary Level,"Yes, every 3-4 weeks",0.08450704225352113,45410,0.08194872573377053,0.08706535877327172
2017,Pre-primary Level,"Yes, less frequently",0.07042253521126761,45410,0.06806922628768597,0.07277584413484925
2017,Primary Level,"No, never",0.7213114754098361,45410,0.7171876403713298,0.7254353104483424
2017,Primary Level,"Yes, less frequently",0.08196721311475409,45410,0.07944414194514052,0.08449028428436767
2017,Primary Level,"Yes, every 2 weeks",0.07650273224043716,45410,0.07405797015992929,0.07894749432094503
2017,Primary Level,"Yes, every week",0.060109289617486336,45410,0.057923090086938946,0.06229548914803373
2017,Primary Level,"Yes, every 3-4 weeks",0.060109289617486336,45410,0.057923090086938946,0.06229548914803373
2017,Lower Secondary Level,"No, never",0.718299164768413,45410,0.7141617689759889,0.7224365605608372
2017,Lower Secondary Level,"Yes, every 2 weeks",0.09870918754745633,45410,0.09596577209135579,0.10145260300355688
2017,Lower Secondary Level,"Yes, less frequently",0.07972665148063782,45410,0.07723526843366317,0.08221803452761246
2017,Lower Secondary Level,"Yes, every week",0.058466211085801065,45410,0.05630821451307843,0.0606242076585237
2017,Lower Secondary Level,"Yes, every 3-4 weeks",0.044798785117691725,45410,0.042896126502956634,0.046701443732426816
2017,Upper Secondary Level,"No, never",0.6553896726475825,45410,0.6510185372271186,0.6597608080680465
2017,Upper Secondary Level,"Yes, less frequently",0.12436652513354335,45410,0.12133128365540691,0.1274017666116798
2017,Upper Secondary Level,"Yes, every 2 weeks",0.10642377756471716,45410,0.10358739075187863,0.10926016437755569
2017,Upper Secondary Level,"Yes, every week",0.058074236405971785,45410,0.05592303827229647,0.0602254345396471
2017,Upper Secondary Level,"Yes, every 3-4 weeks",0.05574578824818518,45410,0.05363555327627601,0.057856023220094345
2017,Post-secondary Non-tertiary Level,"No, never",0.6459189665296535,45410,0.6415203037224876,0.6503176293368195
2017,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11920140927774515,45410,0.1162211138197467,0.12218170473574361
2017,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1092190252495596,45410,0.10635012839098826,0.11208792210813096
2017,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06635349383440986,45410,0.06406418989109265,0.06864279777772707
2017,Post-secondary Non-tertiary Level,"Yes, every week",0.059307105108631825,45410,0.05713461596329838,0.06147959425396527
2017,First Stage of Tertiary Education,"No, never",0.5821325648414986,45410,0.5775961733055803,0.5866689563774168
2017,First Stage of Tertiary Education,"Yes, less frequently",0.2132564841498559,45410,0.20948902953700255,0.21702393876270926
2017,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08741594620557157,45410,0.08481810805886308,0.09001378435228005
2017,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06243996157540826,45410,0.06021454571942907,0.06466537743138744
2017,First Stage of Tertiary Education,"Yes, every week",0.05475504322766571,45410,0.05266254755782736,0.05684753889750406
2017,Second Stage of Tertiary Education,"No, never",0.569714161029893,45410,0.5651602205049325,0.5742681015548535
2017,Second Stage of Tertiary Education,"Yes, less frequently",0.1817586733580624,45410,0.17821161284415274,0.18530573387197205
2017,Second Stage of Tertiary Education,"Yes, every week",0.08924285402574733,45410,0.08662063877124784,0.09186506928024682
2017,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08029674885446214,45410,0.0777972487342352,0.08279624897468908
2017,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07898756273183505,45410,0.07650675889733526,0.08146836656633484
2019,Pre-primary Level,"No, never",0.5671641791044776,42417,0.5624489576853559,0.5718794005235993
2019,Pre-primary Level,"Yes, every 2 weeks",0.16417910447761194,42417,0.16065375927083314,0.16770444968439074
2019,Pre-primary Level,"Yes, every week",0.11940298507462686,42417,0.11631708191315938,0.12248888823609434
2019,Pre-primary Level,"Yes, every 3-4 weeks",0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,Pre-primary Level,"Yes, less frequently",0.07462686567164178,42417,0.07212598977431574,0.07712774156896783
2019,Primary Level,"No, never",0.7425149700598802,42417,0.7383538073685639,0.7466761327511965
2019,Primary Level,"Yes, every 2 weeks",0.09580838323353294,42417,0.09300735110328154,0.09860941536378434
2019,Primary Level,"Yes, less frequently",0.0718562874251497,42417,0.06939860311067217,0.07431397173962723
2019,Primary Level,"Yes, every week",0.059880239520958084,42417,0.0576222628434452,0.062138216198470965
2019,Primary Level,"Yes, every 3-4 weeks",0.029940119760479042,42417,0.028318264345897914,0.031561975175060174
2019,Lower Secondary Level,"No, never",0.6931348221670802,42417,0.6887457900380849,0.6975238542960756
2019,Lower Secondary Level,"Yes, every 2 weeks",0.1141439205955335,42417,0.11111774534900097,0.11717009584206602
