year,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Pre-primary Level,"No, never",1.00000,35,16112,1.00000,1.00000
2017,Primary Level,"No, never",1.00000,132,16112,1.00000,1.00000
2017,Lower Secondary Level,"No, never",0.73032,946,16112,0.72984,0.73080
2017,Lower Secondary Level,"Yes, every week",0.05283,77,16112,0.05259,0.05307
2017,Lower Secondary Level,"Yes, every 2 weeks",0.08784,130,16112,0.08754,0.08815
2017,Lower Secondary Level,"Yes, every 3-4 weeks",0.04503,59,16112,0.04480,0.04525
2017,Lower Secondary Level,"Yes, less frequently",0.08397,105,16112,0.08367,0.08427
2017,Upper Secondary Level,"No, never",0.64250,4785,16112,0.64227,0.64272
2017,Upper Secondary Level,"Yes, every week",0.05694,424,16112,0.05683,0.05704
2017,Upper Secondary Level,"Yes, every 2 weeks",0.10385,777,16112,0.10371,0.10399
2017,Upper Secondary Level,"Yes, every 3-4 weeks",0.05486,407,16112,0.05475,0.05496
2017,Upper Secondary Level,"Yes, less frequently",0.14186,908,16112,0.14170,0.14202
2017,Post-secondary Non-tertiary Level,"No, never",0.63612,1100,16112,0.63563,0.63660
2017,Post-secondary Non-tertiary Level,"Yes, every week",0.06235,101,16112,0.06211,0.06259
2017,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11204,186,16112,0.11172,0.11235
2017,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05277,113,16112,0.05255,0.05300
2017,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13672,203,16112,0.13638,0.13707
2017,First Stage of Tertiary Education,"No, never",0.58363,606,16112,0.58305,0.58421
2017,First Stage of Tertiary Education,"Yes, every week",0.05172,57,16112,0.05146,0.05198
2017,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08681,91,16112,0.08648,0.08715
2017,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05585,65,16112,0.05558,0.05612
2017,First Stage of Tertiary Education,"Yes, less frequently",0.22198,222,16112,0.22149,0.22247
2017,Second Stage of Tertiary Education,"No, never",0.55959,2611,16112,0.55929,0.55989
2017,Second Stage of Tertiary Education,"Yes, every week",0.08718,409,16112,0.08700,0.08735
2017,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08172,368,16112,0.08156,0.08189
2017,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07706,362,16112,0.07690,0.07722
2017,Second Stage of Tertiary Education,"Yes, less frequently",0.19446,833,16112,0.19422,0.19470
2019,Pre-primary Level,"No, never",1.00000,38,16272,1.00000,1.00000
2019,Primary Level,"No, never",1.00000,124,16272,1.00000,1.00000
2019,Lower Secondary Level,"No, never",0.71204,838,16272,0.71154,0.71254
2019,Lower Secondary Level,"Yes, every week",0.05831,82,16272,0.05805,0.05857
2019,Lower Secondary Level,"Yes, every 2 weeks",0.11513,138,16272,0.11477,0.11548
2019,Lower Secondary Level,"Yes, every 3-4 weeks",0.03015,41,16272,0.02996,0.03034
2019,Lower Secondary Level,"Yes, less frequently",0.08437,110,16272,0.08406,0.08468
2019,Upper Secondary Level,"No, never",0.65976,4499,16272,0.65954,0.65998
2019,Upper Secondary Level,"Yes, every week",0.05452,401,16272,0.05441,0.05462
2019,Upper Secondary Level,"Yes, every 2 weeks",0.09891,697,16272,0.09877,0.09905
2019,Upper Secondary Level,"Yes, every 3-4 weeks",0.05897,383,16272,0.05886,0.05908
2019,Upper Secondary Level,"Yes, less frequently",0.12784,863,16272,0.12769,0.12800
2019,Post-secondary Non-tertiary Level,"No, never",0.66960,1109,16272,0.66915,0.67005
2019,Post-secondary Non-tertiary Level,"Yes, every week",0.04617,93,16272,0.04597,0.04637
2019,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11585,190,16272,0.11554,0.11616
2019,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05096,110,16272,0.05075,0.05117
2019,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11742,220,16272,0.11711,0.11773
2019,First Stage of Tertiary Education,"No, never",0.58139,697,16272,0.58082,0.58196
2019,First Stage of Tertiary Education,"Yes, every week",0.06465,81,16272,0.06436,0.06493
2019,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09552,95,16272,0.09518,0.09586
2019,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04142,70,16272,0.04119,0.04164
2019,First Stage of Tertiary Education,"Yes, less frequently",0.21703,251,16272,0.21656,0.21750
2019,Second Stage of Tertiary Education,"No, never",0.54601,2685,16272,0.54572,0.54631
2019,Second Stage of Tertiary Education,"Yes, every week",0.09191,493,16272,0.09174,0.09208
2019,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07797,441,16272,0.07781,0.07813
2019,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06593,392,16272,0.06579,0.06608
2019,Second Stage of Tertiary Education,"Yes, less frequently",0.21817,1131,16272,0.21793,0.21841
2021,Primary Level,"No, never",0.76399,263,10011,0.76262,0.76536
2021,Primary Level,"Yes, less frequently",0.23601,34,10011,0.23464,0.23738
2021,Lower Secondary Level,"No, never",0.64406,536,10011,0.64346,0.64466
2021,Lower Secondary Level,"Yes, every week",0.10237,66,10011,0.10199,0.10275
2021,Lower Secondary Level,"Yes, every 2 weeks",0.10762,82,10011,0.10723,0.10801
2021,Lower Secondary Level,"Yes, every 3-4 weeks",0.04806,39,10011,0.04779,0.04832
2021,Lower Secondary Level,"Yes, less frequently",0.09789,64,10011,0.09752,0.09827
2021,Upper Secondary Level,"No, never",0.66828,2454,10011,0.66803,0.66853
2021,Upper Secondary Level,"Yes, every week",0.05252,211,10011,0.05240,0.05264
2021,Upper Secondary Level,"Yes, every 2 weeks",0.10475,415,10011,0.10459,0.10491
2021,Upper Secondary Level,"Yes, every 3-4 weeks",0.05507,195,10011,0.05495,0.05519
2021,Upper Secondary Level,"Yes, less frequently",0.11938,451,10011,0.11921,0.11955
2021,Post-secondary Non-tertiary Level,"No, never",0.66392,728,10011,0.66345,0.66439
2021,Post-secondary Non-tertiary Level,"Yes, every week",0.02586,50,10011,0.02570,0.02601
2021,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12109,132,10011,0.12076,0.12141
2021,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06872,67,10011,0.06847,0.06897
2021,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12042,138,10011,0.12010,0.12074
2021,First Stage of Tertiary Education,"No, never",0.69772,337,10011,0.69708,0.69836
2021,First Stage of Tertiary Education,"Yes, every week",0.04150,32,10011,0.04122,0.04178
2021,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05531,44,10011,0.05500,0.05563
2021,First Stage of Tertiary Education,"Yes, less frequently",0.20546,121,10011,0.20490,0.20603
2021,Second Stage of Tertiary Education,"No, never",0.58067,1957,10011,0.58037,0.58097
2021,Second Stage of Tertiary Education,"Yes, every week",0.08795,354,10011,0.08778,0.08812
2021,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08568,339,10011,0.08551,0.08585
2021,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05608,213,10011,0.05594,0.05622
2021,Second Stage of Tertiary Education,"Yes, less frequently",0.18963,689,10011,0.18939,0.18986
