,Unnamed: 0,year,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,2007,Post-secondary Non-tertiary Level,"Yes, every week",0.03994,40,10880,0.02892,0.04915
38,38,2007,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08772,65,10880,0.07292,0.1051
39,39,2007,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07622,46,10880,0.05962,0.09396
40,40,2007,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14941,129,10880,0.12686,0.17396
41,41,2007,First Stage of Tertiary Education,"No, never",0.52144,509,10880,0.48165,0.56363
42,42,2007,First Stage of Tertiary Education,"Yes, every week",0.05673,53,10880,0.04605,0.06836
43,43,2007,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12873,109,10880,0.10975,0.15066
44,44,2007,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0478,55,10880,0.03636,0.0606
45,45,2007,First Stage of Tertiary Education,"Yes, less frequently",0.24529,210,10880,0.21428,0.27519
46,46,2007,Second Stage of Tertiary Education,"No, never",0.48606,1504,10880,0.4619,0.51194
47,47,2007,Second Stage of Tertiary Education,"Yes, every week",0.09687,298,10880,0.08588,0.10944
48,48,2007,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07892,215,10880,0.06969,0.09075
49,49,2007,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06636,187,10880,0.05807,0.0771
50,50,2007,Second Stage of Tertiary Education,"Yes, less frequently",0.2718,746,10880,0.24759,0.29567
51,51,2009,Primary Level,"No, never",1.0,36,9581,0.724,1.31688
52,52,2009,Lower Secondary Level,"No, never",0.71759,450,9581,0.65496,0.7778
53,53,2009,Lower Secondary Level,"Yes, every week",0.09166,39,9581,0.06565,0.1187
54,54,2009,Lower Secondary Level,"Yes, every 2 weeks",0.10249,57,9581,0.08365,0.13072
55,55,2009,Lower Secondary Level,"Yes, less frequently",0.08827,61,9581,0.06518,0.11562
56,56,2009,Upper Secondary Level,"No, never",0.62661,3051,9581,0.60426,0.6523
57,57,2009,Upper Secondary Level,"Yes, every week",0.05206,247,9581,0.04681,0.058
58,58,2009,Upper Secondary Level,"Yes, every 2 weeks",0.08999,433,9581,0.08132,0.09929
59,59,2009,Upper Secondary Level,"Yes, every 3-4 weeks",0.06179,256,9581,0.05426,0.06941
60,60,2009,Upper Secondary Level,"Yes, less frequently",0.16956,795,9581,0.15691,0.17883
61,61,2009,Post-secondary Non-tertiary Level,"No, never",0.63595,458,9581,0.58135,0.68853
62,62,2009,Post-secondary Non-tertiary Level,"Yes, every week",0.04416,32,9581,0.02874,0.06578
63,63,2009,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07137,48,9581,0.05552,0.08955
64,64,2009,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06858,34,9581,0.04344,0.09662
65,65,2009,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17994,120,9581,0.14773,0.22029
66,66,2009,First Stage of Tertiary Education,"No, never",0.51282,429,9581,0.45877,0.55491
67,67,2009,First Stage of Tertiary Education,"Yes, every week",0.06895,52,9581,0.05422,0.08262
68,68,2009,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11118,97,9581,0.09055,0.1292
69,69,2009,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03358,43,9581,0.02274,0.04608
70,70,2009,First Stage of Tertiary Education,"Yes, less frequently",0.27347,187,9581,0.22974,0.31647
71,71,2009,Second Stage of Tertiary Education,"No, never",0.48656,1317,9581,0.45597,0.51866
72,72,2009,Second Stage of Tertiary Education,"Yes, every week",0.11481,300,9581,0.1001,0.1347
73,73,2009,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07101,189,9581,0.05982,0.08275
74,74,2009,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06992,181,9581,0.05981,0.08214
75,75,2009,Second Stage of Tertiary Education,"Yes, less frequently",0.2577,669,9581,0.23609,0.27752
76,76,2011,Pre-primary Level,"No, never",1.0,31,16038,0.66562,1.37076
77,77,2011,Primary Level,"No, never",1.0,95,16038,0.73772,1.25893
78,78,2011,Lower Secondary Level,"No, never",0.72116,807,16038,0.65942,0.77697
79,79,2011,Lower Secondary Level,"Yes, every week",0.07462,78,16038,0.05921,0.09212
80,80,2011,Lower Secondary Level,"Yes, every 2 weeks",0.09663,116,16038,0.07793,0.1149
81,81,2011,Lower Secondary Level,"Yes, every 3-4 weeks",0.03503,49,16038,0.0236,0.04994
82,82,2011,Lower Secondary Level,"Yes, less frequently",0.07257,105,16038,0.06071,0.08506
83,83,2011,Upper Secondary Level,"No, never",0.63749,4989,16038,0.61978,0.65771
84,84,2011,Upper Secondary Level,"Yes, every week",0.05827,423,16038,0.05255,0.06385
85,85,2011,Upper Secondary Level,"Yes, every 2 weeks",0.09803,811,16038,0.08972,0.10538
86,86,2011,Upper Secondary Level,"Yes, every 3-4 weeks",0.05298,433,16038,0.0483,0.0592
87,87,2011,Upper Secondary Level,"Yes, less frequently",0.15323,1149,16038,0.14168,0.1638
88,88,2011,Post-secondary Non-tertiary Level,"No, never",0.6109,892,16038,0.56518,0.65591
89,89,2011,Post-secondary Non-tertiary Level,"Yes, every week",0.05183,67,16038,0.03768,0.0721
90,90,2011,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10283,143,16038,0.08419,0.12059
91,91,2011,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04807,66,16038,0.03263,0.06661
92,92,2011,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18637,227,16038,0.15083,0.22822
93,93,2011,First Stage of Tertiary Education,"No, never",0.53888,696,16038,0.48682,0.59572
94,94,2011,First Stage of Tertiary Education,"Yes, every week",0.07137,80,16038,0.04815,0.09273
95,95,2011,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09199,116,16038,0.0741,0.11124
96,96,2011,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04997,74,16038,0.03375,0.06864
97,97,2011,First Stage of Tertiary Education,"Yes, less frequently",0.24778,264,16038,0.2127,0.28424
98,98,2011,Second Stage of Tertiary Education,"No, never",0.51128,2179,16038,0.48079,0.54219
99,99,2011,Second Stage of Tertiary Education,"Yes, every week",0.10326,492,16038,0.09109,0.11566
100,100,2011,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08699,363,16038,0.07665,0.09715
101,101,2011,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06286,311,16038,0.05383,0.07181
102,102,2011,Second Stage of Tertiary Education,"Yes, less frequently",0.2356,982,16038,0.21601,0.25271
103,103,2013,Pre-primary Level,"No, never",1.0,39,14953,0.61607,1.39818
104,104,2013,Primary Level,"No, never",1.0,77,14953,0.69153,1.28239
105,105,2013,Lower Secondary Level,"No, never",0.7168,783,14953,0.66056,0.78025
106,106,2013,Lower Secondary Level,"Yes, every week",0.06788,72,14953,0.05337,0.0833
107,107,2013,Lower Secondary Level,"Yes, every 2 weeks",0.09448,107,14953,0.07392,0.11634
108,108,2013,Lower Secondary Level,"Yes, every 3-4 weeks",0.02664,35,14953,0.01837,0.03706
109,109,2013,Lower Secondary Level,"Yes, less frequently",0.0942,99,14953,0.07482,0.11833
110,110,2013,Upper Secondary Level,"No, never",0.63262,4581,14953,0.61058,0.65727
111,111,2013,Upper Secondary Level,"Yes, every week",0.04519,333,14953,0.03996,0.05092
112,112,2013,Upper Secondary Level,"Yes, every 2 weeks",0.10414,804,14953,0.09534,0.11232
113,113,2013,Upper Secondary Level,"Yes, every 3-4 weeks",0.04954,376,14953,0.04322,0.05638
114,114,2013,Upper Secondary Level,"Yes, less frequently",0.16851,1128,14953,0.15736,0.18004
115,115,2013,Post-secondary Non-tertiary Level,"No, never",0.60258,884,14953,0.5585,0.65004
116,116,2013,Post-secondary Non-tertiary Level,"Yes, every week",0.05336,56,14953,0.03723,0.06791
117,117,2013,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09909,129,14953,0.07593,0.12186
118,118,2013,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0624,57,14953,0.03936,0.08501
119,119,2013,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18258,199,14953,0.14741,0.2195
120,120,2013,First Stage of Tertiary Education,"No, never",0.52294,632,14953,0.47447,0.57139
121,121,2013,First Stage of Tertiary Education,"Yes, every week",0.043,62,14953,0.02999,0.05729
122,122,2013,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09114,93,14953,0.07199,0.11295
123,123,2013,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05645,57,14953,0.03748,0.07602
124,124,2013,First Stage of Tertiary Education,"Yes, less frequently",0.28647,273,14953,0.25101,0.32691
125,125,2013,Second Stage of Tertiary Education,"No, never",0.50771,2131,14953,0.48635,0.53551
126,126,2013,Second Stage of Tertiary Education,"Yes, every week",0.09719,441,14953,0.08415,0.11037
127,127,2013,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08125,311,14953,0.07054,0.0924
128,128,2013,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06938,254,14953,0.05956,0.07981
129,129,2013,Second Stage of Tertiary Education,"Yes, less frequently",0.24446,940,14953,0.22544,0.26412
130,130,2015,Primary Level,"No, never",1.0,107,14633,0.81147,1.2601
131,131,2015,Lower Secondary Level,"No, never",0.69195,854,14633,0.6305,0.74978
132,132,2015,Lower Secondary Level,"Yes, every week",0.07171,78,14633,0.05505,0.08635
133,133,2015,Lower Secondary Level,"Yes, every 2 weeks",0.09868,126,14633,0.07644,0.11735
134,134,2015,Lower Secondary Level,"Yes, every 3-4 weeks",0.04841,56,14633,0.03656,0.06128
135,135,2015,Lower Secondary Level,"Yes, less frequently",0.08925,108,14633,0.07123,0.11725
136,136,2015,Upper Secondary Level,"No, never",0.63106,4343,14633,0.60753,0.65351
137,137,2015,Upper Secondary Level,"Yes, every week",0.04744,350,14633,0.04219,0.05419
138,138,2015,Upper Secondary Level,"Yes, every 2 weeks",0.11054,769,14633,0.10426,0.12012
139,139,2015,Upper Secondary Level,"Yes, every 3-4 weeks",0.04828,319,14633,0.04221,0.05369
140,140,2015,Upper Secondary Level,"Yes, less frequently",0.16268,987,14633,0.15171,0.17396
141,141,2015,Post-secondary Non-tertiary Level,"No, never",0.61808,949,14633,0.5703,0.66376
142,142,2015,Post-secondary Non-tertiary Level,"Yes, every week",0.04168,70,14633,0.02979,0.05782
143,143,2015,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10557,149,14633,0.08388,0.13072
144,144,2015,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05873,77,14633,0.04096,0.07825
145,145,2015,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17594,224,14633,0.14745,0.20952
146,146,2015,First Stage of Tertiary Education,"No, never",0.53205,563,14633,0.48525,0.58353
147,147,2015,First Stage of Tertiary Education,"Yes, every week",0.06072,60,14633,0.04362,0.08473
148,148,2015,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07508,78,14633,0.05672,0.09692
149,149,2015,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05049,47,14633,0.03183,0.07244
150,150,2015,First Stage of Tertiary Education,"Yes, less frequently",0.28166,259,14633,0.24087,0.32608
151,151,2015,Second Stage of Tertiary Education,"No, never",0.49892,2106,14633,0.47205,0.53099
152,152,2015,Second Stage of Tertiary Education,"Yes, every week",0.10273,416,14633,0.09165,0.1162
153,153,2015,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09028,327,14633,0.07612,0.10576
154,154,2015,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08078,291,14633,0.06917,0.09239
155,155,2015,Second Stage of Tertiary Education,"Yes, less frequently",0.22729,920,14633,0.20786,0.24881
156,156,2017,Pre-primary Level,"No, never",1.0,35,16112,0.70678,1.36234
157,157,2017,Primary Level,"No, never",1.0,132,16112,0.86046,1.17103
158,158,2017,Lower Secondary Level,"No, never",0.73032,946,16112,0.66924,0.79076
159,159,2017,Lower Secondary Level,"Yes, every week",0.05283,77,16112,0.04129,0.06753
160,160,2017,Lower Secondary Level,"Yes, every 2 weeks",0.08784,130,16112,0.07105,0.1075
161,161,2017,Lower Secondary Level,"Yes, every 3-4 weeks",0.04503,59,16112,0.03381,0.05869
162,162,2017,Lower Secondary Level,"Yes, less frequently",0.08397,105,16112,0.06843,0.10632
163,163,2017,Upper Secondary Level,"No, never",0.6425,4785,16112,0.62542,0.663
164,164,2017,Upper Secondary Level,"Yes, every week",0.05694,424,16112,0.05121,0.06165
165,165,2017,Upper Secondary Level,"Yes, every 2 weeks",0.10385,777,16112,0.0956,0.11137
166,166,2017,Upper Secondary Level,"Yes, every 3-4 weeks",0.05486,407,16112,0.04968,0.06204
167,167,2017,Upper Secondary Level,"Yes, less frequently",0.14186,908,16112,0.13206,0.1517
168,168,2017,Post-secondary Non-tertiary Level,"No, never",0.63612,1100,16112,0.59562,0.67466
169,169,2017,Post-secondary Non-tertiary Level,"Yes, every week",0.06235,101,16112,0.04817,0.0797
170,170,2017,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11204,186,16112,0.09362,0.13157
171,171,2017,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05277,113,16112,0.04355,0.06335
172,172,2017,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13672,203,16112,0.11693,0.15688
173,173,2017,First Stage of Tertiary Education,"No, never",0.58363,606,16112,0.5299,0.63602
174,174,2017,First Stage of Tertiary Education,"Yes, every week",0.05172,57,16112,0.03788,0.0681
175,175,2017,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08681,91,16112,0.06514,0.11201
176,176,2017,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05585,65,16112,0.03708,0.07713
177,177,2017,First Stage of Tertiary Education,"Yes, less frequently",0.22198,222,16112,0.19468,0.2482
178,178,2017,Second Stage of Tertiary Education,"No, never",0.55959,2611,16112,0.53587,0.58349
179,179,2017,Second Stage of Tertiary Education,"Yes, every week",0.08718,409,16112,0.0773,0.09772
180,180,2017,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08172,368,16112,0.07205,0.09204
181,181,2017,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07706,362,16112,0.06424,0.08768
182,182,2017,Second Stage of Tertiary Education,"Yes, less frequently",0.19446,833,16112,0.17944,0.2098
183,183,2019,Pre-primary Level,"No, never",1.0,38,16272,0.63984,1.47893
184,184,2019,Primary Level,"No, never",1.0,124,16272,0.81613,1.20465
185,185,2019,Lower Secondary Level,"No, never",0.71204,838,16272,0.64405,0.79536
186,186,2019,Lower Secondary Level,"Yes, every week",0.05831,82,16272,0.04183,0.08721
187,187,2019,Lower Secondary Level,"Yes, every 2 weeks",0.11513,138,16272,0.09251,0.14143
188,188,2019,Lower Secondary Level,"Yes, every 3-4 weeks",0.03015,41,16272,0.01892,0.04671
189,189,2019,Lower Secondary Level,"Yes, less frequently",0.08437,110,16272,0.06799,0.10112
190,190,2019,Upper Secondary Level,"No, never",0.65976,4499,16272,0.63515,0.68446
191,191,2019,Upper Secondary Level,"Yes, every week",0.05452,401,16272,0.04785,0.0623
192,192,2019,Upper Secondary Level,"Yes, every 2 weeks",0.09891,697,16272,0.09037,0.10769
193,193,2019,Upper Secondary Level,"Yes, every 3-4 weeks",0.05897,383,16272,0.0518,0.06681
194,194,2019,Upper Secondary Level,"Yes, less frequently",0.12784,863,16272,0.11865,0.14323
195,195,2019,Post-secondary Non-tertiary Level,"No, never",0.6696,1109,16272,0.61408,0.72167
196,196,2019,Post-secondary Non-tertiary Level,"Yes, every week",0.04617,93,16272,0.0346,0.06024
197,197,2019,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11585,190,16272,0.09527,0.1372
198,198,2019,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05096,110,16272,0.0429,0.06061
199,199,2019,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11742,220,16272,0.09552,0.14393
200,200,2019,First Stage of Tertiary Education,"No, never",0.58139,697,16272,0.51909,0.64159
201,201,2019,First Stage of Tertiary Education,"Yes, every week",0.06465,81,16272,0.03915,0.09413
202,202,2019,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09552,95,16272,0.0714,0.12196
203,203,2019,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04142,70,16272,0.03172,0.0528
204,204,2019,First Stage of Tertiary Education,"Yes, less frequently",0.21703,251,16272,0.18356,0.25577
205,205,2019,Second Stage of Tertiary Education,"No, never",0.54601,2685,16272,0.51592,0.57114
206,206,2019,Second Stage of Tertiary Education,"Yes, every week",0.09191,493,16272,0.08236,0.10187
207,207,2019,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07797,441,16272,0.06623,0.08971
208,208,2019,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06593,392,16272,0.05657,0.0748
209,209,2019,Second Stage of Tertiary Education,"Yes, less frequently",0.21817,1131,16272,0.20181,0.23745
210,210,2021,Primary Level,"No, never",0.76399,263,10011,0.56028,0.99134
211,211,2021,Primary Level,"Yes, less frequently",0.23601,34,10011,0.10947,0.39039
212,212,2021,Lower Secondary Level,"No, never",0.64406,536,10011,0.57794,0.72231
213,213,2021,Lower Secondary Level,"Yes, every week",0.10237,66,10011,0.06042,0.15183
214,214,2021,Lower Secondary Level,"Yes, every 2 weeks",0.10762,82,10011,0.07902,0.13869
215,215,2021,Lower Secondary Level,"Yes, every 3-4 weeks",0.04806,39,10011,0.03274,0.06627
216,216,2021,Lower Secondary Level,"Yes, less frequently",0.09789,64,10011,0.06325,0.14237
217,217,2021,Upper Secondary Level,"No, never",0.66828,2454,10011,0.62699,0.70568
218,218,2021,Upper Secondary Level,"Yes, every week",0.05252,211,10011,0.04467,0.06353
219,219,2021,Upper Secondary Level,"Yes, every 2 weeks",0.10475,415,10011,0.09198,0.11961
220,220,2021,Upper Secondary Level,"Yes, every 3-4 weeks",0.05507,195,10011,0.0437,0.06438
221,221,2021,Upper Secondary Level,"Yes, less frequently",0.11938,451,10011,0.10401,0.13542
222,222,2021,Post-secondary Non-tertiary Level,"No, never",0.66392,728,10011,0.59923,0.73827
223,223,2021,Post-secondary Non-tertiary Level,"Yes, every week",0.02586,50,10011,0.01681,0.03507
224,224,2021,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12109,132,10011,0.09568,0.14735
225,225,2021,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06872,67,10011,0.04948,0.0929
226,226,2021,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12042,138,10011,0.09297,0.15846
227,227,2021,First Stage of Tertiary Education,"No, never",0.69772,337,10011,0.57651,0.80974
228,228,2021,First Stage of Tertiary Education,"Yes, every week",0.0415,32,10011,0.01992,0.06873
229,229,2021,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05531,44,10011,0.04274,0.06955
230,230,2021,First Stage of Tertiary Education,"Yes, less frequently",0.20546,121,10011,0.15897,0.26715
231,231,2021,Second Stage of Tertiary Education,"No, never",0.58067,1957,10011,0.54723,0.61967
232,232,2021,Second Stage of Tertiary Education,"Yes, every week",0.08795,354,10011,0.07612,0.10169
233,233,2021,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08568,339,10011,0.07231,0.10189
234,234,2021,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05608,213,10011,0.04618,0.06732
235,235,2021,Second Stage of Tertiary Education,"Yes, less frequently",0.18963,689,10011,0.16952,0.21004
