year,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08772285191668158,65,10880,0.08738182841491691,0.08806387541844625
2007,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.07622027668450494,46,10880,0.07590039894856808,0.0765401544204418
2007,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1494145533777331,129,10880,0.14898479934110637,0.14984430741435983
2007,First Stage of Tertiary Education,"No, never",0.521444277706609,509,10880,0.5208647815908812,0.5220237738223367
2007,First Stage of Tertiary Education,"Yes, every week",0.05673273392276577,53,10880,0.056464375915967285,0.05700109192956425
2007,First Stage of Tertiary Education,"Yes, every 2 weeks",0.12873494640410182,109,10880,0.12834643506806467,0.12912345774013897
2007,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0478027669909866,55,10880,0.04755526978814264,0.048050264193830565
2007,First Stage of Tertiary Education,"Yes, less frequently",0.24528527497553698,210,10880,0.24478615210546378,0.24578439784561018
2007,Second Stage of Tertiary Education,"No, never",0.4860552141985024,1504,10880,0.48570373706320263,0.48640669133380215
2007,Second Stage of Tertiary Education,"Yes, every week",0.0968682424366364,298,10880,0.09666024292767511,0.09707624194559769
2007,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07891639780000857,215,10880,0.0787268017894697,0.07910599381054745
2007,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06635574840633161,187,10880,0.06618071294949383,0.0665307838631694
2007,Second Stage of Tertiary Education,"Yes, less frequently",0.27180439715852095,746,10880,0.2714915384069871,0.2721172559100548
2009,Primary Level,"No, never",1.0,36,9581,1.0,1.0
2009,Lower Secondary Level,"No, never",0.7175851562355515,450,9581,0.7170293034645101,0.718141009006593
2009,Lower Secondary Level,"Yes, every week",0.09165841511268243,39,9581,0.09130213624583801,0.09201469397952684
2009,Lower Secondary Level,"Yes, every 2 weeks",0.1024877968942196,57,9581,0.10211331092397256,0.10286228286446662
2009,Lower Secondary Level,"Yes, less frequently",0.08826863175754648,61,9581,0.08791835127614084,0.08861891223895213
2009,Upper Secondary Level,"No, never",0.6266087519958833,3051,9581,0.6263866582221828,0.6268308457695838
2009,Upper Secondary Level,"Yes, every week",0.05205556794263738,247,9581,0.051953572416476045,0.05215756346879872
2009,Upper Secondary Level,"Yes, every 2 weeks",0.08998856346081803,433,9581,0.08985717017518596,0.0901199567464501
2009,Upper Secondary Level,"Yes, every 3-4 weeks",0.06179002229573203,256,9581,0.06167947063075185,0.06190057396071221
2009,Upper Secondary Level,"Yes, less frequently",0.16955709430492938,795,9581,0.16938480077830573,0.16972938783155303
2009,Post-secondary Non-tertiary Level,"No, never",0.635954465273849,458,9581,0.6353849367625563,0.6365239937851418
2009,Post-secondary Non-tertiary Level,"Yes, every week",0.044156692119046735,32,9581,0.04391351863148499,0.04439986560660848
2009,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0713701919006473,48,9581,0.07106546952339872,0.0716749142778959
2009,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06858106003561007,34,9581,0.06828190299059554,0.0688802170806246
2009,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17993759067084675,120,9581,0.17948290736550435,0.18039227397618915
2009,First Stage of Tertiary Education,"No, never",0.5128224172696733,429,9581,0.5122476332506839,0.5133972012886626
2009,First Stage of Tertiary Education,"Yes, every week",0.06894603693179305,52,9581,0.06865468384998108,0.06923739001360502
2009,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11118300450087808,97,9581,0.11082150898545218,0.11154450001630398
2009,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.033581670855970254,43,9581,0.03337450829779698,0.03378883341414353
2009,First Stage of Tertiary Education,"Yes, less frequently",0.27346687044168533,187,9581,0.2729542952207837,0.273979445662587
2009,Second Stage of Tertiary Education,"No, never",0.4865627846029068,1317,9581,0.4862237721424571,0.4869017970633565
2009,Second Stage of Tertiary Education,"Yes, every week",0.11481145088017476,300,9581,0.1145952223277257,0.11502767943262382
2009,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07100926888416359,189,9581,0.07083506182244431,0.07118347594588287
2009,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06991674819623667,181,9581,0.06974378485455547,0.07008971153791786
2009,Second Stage of Tertiary Education,"Yes, less frequently",0.2576997474365182,669,9581,0.2574030940262013,0.25799640084683506
2011,Pre-primary Level,"No, never",1.0,31,16038,1.0,1.0
2011,Primary Level,"No, never",1.0,95,16038,1.0,1.0
2011,Lower Secondary Level,"No, never",0.7211575171687793,807,16038,0.7206279706782284,0.7216870636593302
2011,Lower Secondary Level,"Yes, every week",0.07461582363631002,78,16038,0.07430552057557321,0.07492612669704682
2011,Lower Secondary Level,"Yes, every 2 weeks",0.09662715922780764,116,16038,0.09627826588969589,0.09697605256591939
2011,Lower Secondary Level,"Yes, every 3-4 weeks",0.03503048612544836,49,16038,0.03481337132249407,0.03524760092840265
2011,Lower Secondary Level,"Yes, less frequently",0.07256901384165475,105,16038,0.0722626581397286,0.0728753695435809
2011,Upper Secondary Level,"No, never",0.6374920840904298,4989,16038,0.6372690585497227,0.6377151096311369
2011,Upper Secondary Level,"Yes, every week",0.05826949246718718,423,16038,0.058160814278120164,0.05837817065625419
2011,Upper Secondary Level,"Yes, every 2 weeks",0.09803011874587116,811,16038,0.09789216476483519,0.09816807272690713
2011,Upper Secondary Level,"Yes, every 3-4 weeks",0.052978047149227075,433,16038,0.05287413018488205,0.0530819641135721
2011,Upper Secondary Level,"Yes, less frequently",0.15323025754728486,1149,16038,0.15306314333476584,0.1533973717598039
2011,Post-secondary Non-tertiary Level,"No, never",0.6109011790386455,892,16038,0.6103495614023607,0.6114527966749302
2011,Post-secondary Non-tertiary Level,"Yes, every week",0.0518347567892012,67,16038,0.05158392922994118,0.05208558434846122
2011,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10283098118416732,143,16038,0.10248732684827126,0.10317463552006338
2011,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04806621938741051,66,16038,0.04782420228588998,0.04830823648893103
2011,Post-secondary Non-tertiary Level,"Yes, less frequently",0.1863668636005755,227,16038,0.185926287062646,0.186807440138505
2011,First Stage of Tertiary Education,"No, never",0.5388845061465896,696,16038,0.5382977738478204,0.5394712384453587
2011,First Stage of Tertiary Education,"Yes, every week",0.07137324143862685,80,16038,0.07107021843591697,0.07167626444133672
2011,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09198827206578397,116,16038,0.09164809952834241,0.09232844460322553
2011,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04997089675912994,74,16038,0.04971443990151605,0.05022735361674383
2011,First Stage of Tertiary Education,"Yes, less frequently",0.24778308358986964,264,16038,0.24727493039000492,0.24829123678973436
2011,Second Stage of Tertiary Education,"No, never",0.511281038561481,2179,16038,0.5109476823045144,0.5116143948184476
2011,Second Stage of Tertiary Education,"Yes, every week",0.10326232279187643,492,16038,0.10305938972128824,0.10346525586246462
2011,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08699395084299648,363,16038,0.08680600595050414,0.08718189573548882
2011,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0628629583024641,311,16038,0.06270109509849178,0.06302482150643643
2011,Second Stage of Tertiary Education,"Yes, less frequently",0.2355997295011821,982,16038,0.235316722628106,0.23588273637425822
2013,Pre-primary Level,"No, never",1.0,39,14953,1.0,1.0
2013,Primary Level,"No, never",1.0,77,14953,1.0,1.0
2013,Lower Secondary Level,"No, never",0.7167955273451216,783,14953,0.7162156598732328,0.7173753948170105
2013,Lower Secondary Level,"Yes, every week",0.0678804578814454,72,14953,0.06755672319205841,0.06820419257083238
2013,Lower Secondary Level,"Yes, every 2 weeks",0.09448469546943147,107,14953,0.09410824340656773,0.09486114753229521
2013,Lower Secondary Level,"Yes, every 3-4 weeks",0.02664280587072473,35,14953,0.026435549851796573,0.026850061889652888
2013,Lower Secondary Level,"Yes, less frequently",0.09419651343327683,99,14953,0.09382057609850783,0.09457245076804582
2013,Upper Secondary Level,"No, never",0.6326240247976898,4581,14953,0.6323918401216742,0.6328562094737054
2013,Upper Secondary Level,"Yes, every week",0.045187165918119214,333,14953,0.04508712630287077,0.04528720553336766
2013,Upper Secondary Level,"Yes, every 2 weeks",0.10414429559735229,804,14953,0.10399718562560899,0.1042914055690956
2013,Upper Secondary Level,"Yes, every 3-4 weeks",0.04953947586935823,376,14953,0.049434968219260154,0.04964398351945631
2013,Upper Secondary Level,"Yes, less frequently",0.16850503781748055,1128,14953,0.16832476029009322,0.1686853153448679
2013,Post-secondary Non-tertiary Level,"No, never",0.6025782475748255,884,14953,0.6020028963175477,0.6031535988321033
2013,Post-secondary Non-tertiary Level,"Yes, every week",0.05335799982288073,56,14953,0.053093763096889984,0.05362223654887148
2013,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09908573368490246,129,14953,0.09873445821674359,0.09943700915306133
2013,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.062398117020394495,57,14953,0.06211373934359008,0.06268249469719891
2013,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18257990189699688,199,14953,0.18212569924576338,0.18303410454823038
2013,First Stage of Tertiary Education,"No, never",0.5229434232882751,632,14953,0.5223288954086526,0.5235579511678977
2013,First Stage of Tertiary Education,"Yes, every week",0.04299522593699968,62,14953,0.042745653589558126,0.04324479828444123
2013,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09114185684918005,93,14953,0.0907877484063172,0.0914959652920429
2013,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.056453403045878446,57,14953,0.05616944378722311,0.05673736230453378
2013,First Stage of Tertiary Education,"Yes, less frequently",0.2864660908796668,273,14953,0.2859098367946939,0.2870223449646397
2013,Second Stage of Tertiary Education,"No, never",0.5077142340389633,2131,14953,0.5073750324346982,0.5080534356432285
2013,Second Stage of Tertiary Education,"Yes, every week",0.09719068287573118,441,14953,0.09698970422715358,0.09739166152430878
2013,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08125221898203065,311,14953,0.08106684219298489,0.08143759577107641
2013,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06937880872036405,254,14953,0.06920640784100125,0.06955120959972684
2013,Second Stage of Tertiary Education,"Yes, less frequently",0.24446405538291074,940,14953,0.2441724640172092,0.24475564674861228
2015,Primary Level,"No, never",1.0,107,14633,1.0,1.0
2015,Lower Secondary Level,"No, never",0.6919538376213749,854,14633,0.6914305313795753,0.6924771438631744
2015,Lower Secondary Level,"Yes, every week",0.07170876384366585,78,14633,0.0714163232239793,0.07200120446335241
2015,Lower Secondary Level,"Yes, every 2 weeks",0.0986757023550587,126,14633,0.0983376724644211,0.09901373224569629
2015,Lower Secondary Level,"Yes, every 3-4 weeks",0.048408736143734456,56,14633,0.04816546166670707,0.04865201062076184
2015,Lower Secondary Level,"Yes, less frequently",0.0892529600361662,108,14633,0.08892979850985706,0.08957612156247534
2015,Upper Secondary Level,"No, never",0.6310583437782216,4343,14633,0.6308322770008491,0.631284410555594
2015,Upper Secondary Level,"Yes, every week",0.04744037767423466,350,14633,0.04734078135390402,0.0475399739945653
2015,Upper Secondary Level,"Yes, every 2 weeks",0.11053840512348125,769,14633,0.11039149783673373,0.11068531241022876
2015,Upper Secondary Level,"Yes, every 3-4 weeks",0.048283110558429564,319,14633,0.04818267797158038,0.04838354314527875
2015,Upper Secondary Level,"Yes, less frequently",0.16267976286563304,987,14633,0.1625068466590532,0.16285267907221287
2015,Post-secondary Non-tertiary Level,"No, never",0.6180799694567514,949,14633,0.6175671316799781,0.6185928072335246
2015,Post-secondary Non-tertiary Level,"Yes, every week",0.04168481055655991,70,14633,0.041473843541624686,0.04189577757149514
2015,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10556702603384631,149,14633,0.10524267932150409,0.10589137274618853
2015,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.058731110697069426,77,14633,0.05848293319140956,0.05897928820272929
2015,Post-secondary Non-tertiary Level,"Yes, less frequently",0.175937083255773,224,14633,0.17553517184606962,0.1763389946654764
2015,First Stage of Tertiary Education,"No, never",0.5320491520051538,563,14633,0.5314607172930447,0.5326375867172629
2015,First Stage of Tertiary Education,"Yes, every week",0.06072496647759176,60,14633,0.06044332130077303,0.06100661165441049
2015,First Stage of Tertiary Education,"Yes, every 2 weeks",0.07507927230975717,78,14633,0.07476850554216163,0.0753900390773527
2015,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.050486888332868976,47,14633,0.05022868486402558,0.05074509180171237
2015,First Stage of Tertiary Education,"Yes, less frequently",0.2816597208746283,259,14633,0.28112926438257163,0.282190177366685
2015,Second Stage of Tertiary Education,"No, never",0.49892010952262145,2106,14633,0.4986041297402676,0.4992360893049753
2015,Second Stage of Tertiary Education,"Yes, every week",0.10273189807753753,416,14633,0.10254002940330481,0.10292376675177026
2015,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09028068213885869,327,14633,0.09009957255668637,0.09046179172103101
2015,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08077599026259977,291,14633,0.0806037867010598,0.08094819382413973
2015,Second Stage of Tertiary Education,"Yes, less frequently",0.2272913199983826,920,14633,0.22702647631152956,0.22755616368523562
2017,Pre-primary Level,"No, never",1.0,35,16112,1.0,1.0
2017,Primary Level,"No, never",1.0,132,16112,1.0,1.0
2017,Lower Secondary Level,"No, never",0.7303223150620363,946,16112,0.7298403595035831,0.7308042706204895
2017,Lower Secondary Level,"Yes, every week",0.052830503316513844,77,16112,0.05258757204229136,0.05307343459073633
2017,Lower Secondary Level,"Yes, every 2 weeks",0.08784412674763156,130,16112,0.08753671667272335,0.08815153682253977
2017,Lower Secondary Level,"Yes, every 3-4 weeks",0.04502938237334639,59,16112,0.0448041814316515,0.04525458331504128
2017,Lower Secondary Level,"Yes, less frequently",0.08397367250047205,105,16112,0.08367247403574869,0.08427487096519541
2017,Upper Secondary Level,"No, never",0.6424960745146746,4785,16112,0.6422742330438175,0.6427179159855317
2017,Upper Secondary Level,"Yes, every week",0.056935187191707884,424,16112,0.05682792955187,0.05704244483154577
2017,Upper Secondary Level,"Yes, every 2 weeks",0.10385215007500997,777,16112,0.1037109403299193,0.10399335982010065
2017,Upper Secondary Level,"Yes, every 3-4 weeks",0.05485928427439393,407,16112,0.054753884326970544,0.05496468422181732
2017,Upper Secondary Level,"Yes, less frequently",0.1418573039442137,908,16112,0.14169580388147934,0.14201880400694805
2017,Post-secondary Non-tertiary Level,"No, never",0.6361153259541557,1100,16112,0.6356323592664604,0.6365982926418509
2017,Post-secondary Non-tertiary Level,"Yes, every week",0.06234771780619606,101,16112,0.06210500172429755,0.06259043388809457
2017,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11203836171642816,186,16112,0.11172173479264871,0.1123549886402076
2017,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05277437850020242,113,16112,0.052549935716290685,0.05299882128411415
2017,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13672421602301763,203,16112,0.1363793385204269,0.13706909352560834
2017,First Stage of Tertiary Education,"No, never",0.5836320030201929,606,16112,0.5830494583830551,0.5842145476573307
2017,First Stage of Tertiary Education,"Yes, every week",0.051722479772603774,57,16112,0.051460764910516515,0.05198419463469103
2017,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08681371572466028,91,16112,0.08648098350953164,0.08714644793978892
2017,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05585317204049386,65,16112,0.05558180026289278,0.05612454381809494
2017,First Stage of Tertiary Education,"Yes, less frequently",0.22197862944204913,222,16112,0.22148752672734456,0.2224697321567537
2017,Second Stage of Tertiary Education,"No, never",0.5595856538427584,2611,16112,0.5592858171279045,0.5598854905576123
2017,Second Stage of Tertiary Education,"Yes, every week",0.08717501932502238,409,16112,0.08700464247651461,0.08734539617353014
2017,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08172087479674446,368,16112,0.08155542179313609,0.08188632780035283
2017,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07705913858567846,362,16112,0.07689806667582386,0.07722021049553307
2017,Second Stage of Tertiary Education,"Yes, less frequently",0.19445931344979633,833,16112,0.19422026886449845,0.19469835803509422
2019,Pre-primary Level,"No, never",1.0,38,16272,1.0,1.0
2019,Primary Level,"No, never",1.0,124,16272,1.0,1.0
2019,Lower Secondary Level,"No, never",0.7120386111252988,838,16272,0.7115358773809546,0.7125413448696429
2019,Lower Secondary Level,"Yes, every week",0.058311287951191705,82,16272,0.05805112279328033,0.05857145310910308
2019,Lower Secondary Level,"Yes, every 2 weeks",0.11512918981222425,138,16272,0.1147748240185514,0.11548355560589711
2019,Lower Secondary Level,"Yes, every 3-4 weeks",0.030147788047493747,41,16272,0.029957942838412695,0.0303376332565748
2019,Lower Secondary Level,"Yes, less frequently",0.08437312306379148,110,16272,0.08406453404797683,0.08468171207960613
2019,Upper Secondary Level,"No, never",0.6597588615926562,4499,16272,0.6595393883488306,0.6599783348364817
2019,Upper Secondary Level,"Yes, every week",0.05451636710436705,401,16272,0.054411198522834735,0.05462153568589937
2019,Upper Secondary Level,"Yes, every 2 weeks",0.09890926415204887,697,16272,0.09877097175548116,0.09904755654861658
2019,Upper Secondary Level,"Yes, every 3-4 weeks",0.058972048153002665,383,16272,0.05886292424200819,0.05908117206399714
2019,Upper Secondary Level,"Yes, less frequently",0.12784345899792532,863,16272,0.12768877975686174,0.1279981382389889
2019,Post-secondary Non-tertiary Level,"No, never",0.6696021348635964,1109,16272,0.6691514360440425,0.6700528336831504
2019,Post-secondary Non-tertiary Level,"Yes, every week",0.04616985881407641,93,16272,0.04596877635677047,0.04637094127138235
2019,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11584877062595356,190,16272,0.11554210268174875,0.11615543857015836
2019,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05095866668548751,110,16272,0.050747944150853486,0.05116938922012153
2019,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11742056901088621,220,16272,0.11711210224458479,0.11772903577718763
2019,First Stage of Tertiary Education,"No, never",0.5813902008382708,697,16272,0.5808226941899978,0.5819577074865437
2019,First Stage of Tertiary Education,"Yes, every week",0.06464519509337298,81,16272,0.06436232390134629,0.06492806628539967
2019,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09551966238920835,95,16272,0.0951815365509748,0.0958577882274419
2019,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04141556237789558,70,16272,0.04118635458823882,0.04164477016755234
2019,First Stage of Tertiary Education,"Yes, less frequently",0.21702937930125218,251,16272,0.21655517618684506,0.2175035824156593
2019,Second Stage of Tertiary Education,"No, never",0.5460144434220479,2685,16272,0.5457214512950476,0.5463074355490481
2019,Second Stage of Tertiary Education,"Yes, every week",0.09191269755996048,493,16272,0.091742683661959,0.09208271145796196
2019,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07796813724335071,441,16272,0.0778103527168456,0.07812592176985582
2019,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06593494690279167,392,16272,0.0657889044026013,0.06608098940298204
2019,Second Stage of Tertiary Education,"Yes, less frequently",0.2181697748718493,1131,16272,0.21792673004214758,0.21841281970155102
2021,Primary Level,"No, never",0.7639909587909406,263,10011,0.7626219761962992,0.7653599413855819
2021,Primary Level,"Yes, less frequently",0.2360090412090595,34,10011,0.23464005861441814,0.23737802380370085
2021,Lower Secondary Level,"No, never",0.6440561954337632,536,10011,0.6434557403255426,0.6446566505419838
2021,Lower Secondary Level,"Yes, every week",0.10236936993053714,66,10011,0.10198921398194558,0.1027495258791287
2021,Lower Secondary Level,"Yes, every 2 weeks",0.10762311785497547,82,10011,0.10723447124502683,0.10801176446492411
2021,Lower Secondary Level,"Yes, every 3-4 weeks",0.048056470629849204,39,10011,0.04778823931852049,0.04832470194117792
2021,Lower Secondary Level,"Yes, less frequently",0.09789484615087488,64,10011,0.09752216584802947,0.09826752645372028
2021,Upper Secondary Level,"No, never",0.6682782249356995,2454,10011,0.6680312866148536,0.6685251632565455
2021,Upper Secondary Level,"Yes, every week",0.052520927487024624,211,10011,0.05240393072251588,0.052637924251533366
2021,Upper Secondary Level,"Yes, every 2 weeks",0.10475397213668447,415,10011,0.10459335965357673,0.10491458461979221
2021,Upper Secondary Level,"Yes, every 3-4 weeks",0.05506687172854297,195,10011,0.05494723388248084,0.0551865095746051
2021,Upper Secondary Level,"Yes, less frequently",0.11938000371204831,451,10011,0.11920995125529896,0.11955005616879766
2021,Post-secondary Non-tertiary Level,"No, never",0.6639177864514357,728,10011,0.6634479613764555,0.664387611526416
2021,Post-secondary Non-tertiary Level,"Yes, every week",0.025856390787526256,50,10011,0.02569853819471282,0.026014243380339693
2021,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12108895082906962,132,10011,0.12076447601241354,0.1214134256457257
2021,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06871785082575077,67,10011,0.06846623862354649,0.06896946302795505
2021,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12041902110621763,138,10011,0.12009532182410311,0.12074272038833216
2021,First Stage of Tertiary Education,"No, never",0.6977235412258497,337,10011,0.6970827335080764,0.698364348943623
2021,First Stage of Tertiary Education,"Yes, every week",0.04149743028985121,32,10011,0.04121914443914263,0.041775716140559783
2021,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05531435099066709,44,10011,0.05499538347769843,0.055633318503635745
2021,First Stage of Tertiary Education,"Yes, less frequently",0.2054646774936321,121,10011,0.20490089826290792,0.20602845672435627
2021,Second Stage of Tertiary Education,"No, never",0.5806717847982995,1957,10011,0.5803702232102194,0.5809733463863797
2021,Second Stage of Tertiary Education,"Yes, every week",0.08795016392944348,354,10011,0.08777707821365958,0.08812324964522737
2021,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08567671197971312,339,10011,0.08550566519955152,0.08584775875987471
2021,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05607597607031371,213,10011,0.055935374374890094,0.05621657776573733
2021,Second Stage of Tertiary Education,"Yes, less frequently",0.18962536322223028,689,10011,0.18938579746042356,0.189864928984037
