year,plb0219_v1,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,"Yes, every 2 weeks",higher education,0.23118279569892472,25385,0.22599650578989072,0.23636908560795872
2007,"Yes, every 2 weeks",higher vocational,0.11720430107526882,25385,0.11324727086019784,0.12116133129033979
2007,"Yes, every 2 weeks",vocational + Abi,0.06989247311827956,25385,0.06675594438076456,0.07302900185579457
2007,"Yes, every 2 weeks",general elementary,0.06774193548387097,25385,0.06465047028173496,0.07083340068600699
2007,"Yes, every 2 weeks",inadequately,0.0064516129032258064,25385,0.0054667038040591915,0.007436522002392421
2007,"Yes, every 2 weeks",in school,0.005376344086021506,25385,0.004476762809870073,0.006275925362172938
2007,"Yes, every 3-4 weeks",middle vocational,0.4295415959252971,25385,0.42345208951498325,0.435631102335611
2007,"Yes, every 3-4 weeks",higher education,0.3174872665534805,25385,0.31176080930872474,0.3232137237982362
2007,"Yes, every 3-4 weeks",higher vocational,0.0933786078098472,25385,0.08979925781952382,0.0969579578001706
2007,"Yes, every 3-4 weeks",vocational + Abi,0.07809847198641766,25385,0.07479758220423248,0.08139936176860284
2007,"Yes, every 3-4 weeks",general elementary,0.0730050933786078,25385,0.06980485195895497,0.07620533479826064
2007,"Yes, every 3-4 weeks",inadequately,0.0050933786078098476,25385,0.004217665948197415,0.00596909126742228
2007,"Yes, every 3-4 weeks",in school,0.003395585738539898,25385,0.0026799595238972606,0.0041112119531825355
2007,"Yes, less frequently",middle vocational,0.42275625306522807,25385,0.4166792126301446,0.4288332935003115
2007,"Yes, less frequently",higher education,0.3658656204021579,25385,0.35994020314644254,0.3717910376578733
2007,"Yes, less frequently",higher vocational,0.10299166257969593,25385,0.09925256532136316,0.1067307598380287
2007,"Yes, less frequently",vocational + Abi,0.06326630701324179,25385,0.06027154855296756,0.06626106547351601
2007,"Yes, less frequently",general elementary,0.042177538008827856,25385,0.039704956546004345,0.044650119471651366
2007,"Yes, less frequently",inadequately,0.00196174595389897,25385,0.001417415711206719,0.0025060761965912215
2007,"Yes, less frequently",in school,0.000980872976949485,25385,0.0005957842777303257,0.0013659616761686445
2009,"No, never",middle vocational,0.5293199167244969,21983,0.5227215777910045,0.5359182556579892
2009,"No, never",higher education,0.22848716169326858,21983,0.22293687941145993,0.23403744397507723
2009,"No, never",vocational + Abi,0.0794587092297016,21983,0.07588347103673028,0.08303394742267291
2009,"No, never",general elementary,0.07807078417765441,21983,0.07452423773661679,0.08161733061869203
2009,"No, never",higher vocational,0.07442748091603053,21983,0.07095784042654069,0.07789712140552038
2009,"No, never",inadequately,0.006245662734212352,21983,0.005204205660047416,0.007287119808377289
2009,"No, never",in school,0.003990284524635669,21983,0.003156898313151881,0.0048236707361194574
2009,"Yes, every week",higher education,0.4411764705882353,21983,0.43461265902920854,0.447740282147262
2009,"Yes, every week",middle vocational,0.36323529411764705,21983,0.3568776516134793,0.3695929366218148
2009,"Yes, every week",higher vocational,0.07647058823529412,21983,0.07295753142921918,0.07998364504136907
2009,"Yes, every week",general elementary,0.057352941176470586,21983,0.05427921626477294,0.060426666088168234
2009,"Yes, every week",vocational + Abi,0.047058823529411764,21983,0.044259415713627376,0.04985823134519615
2009,"Yes, every week",inadequately,0.010294117647058823,21983,0.00895979692460762,0.011628438369510026
2009,"Yes, every week",in school,0.004411764705882353,21983,0.0035356546999095744,0.005287874711855132
2009,"Yes, every 2 weeks",middle vocational,0.5223160434258143,21983,0.5157129171598933,0.5289191696917352
2009,"Yes, every 2 weeks",higher education,0.22798552472858866,21983,0.22243953641720224,0.23353151303997507
2009,"Yes, every 2 weeks",higher vocational,0.11700844390832328,21983,0.11275931928753705,0.12125756852910952
2009,"Yes, every 2 weeks",general elementary,0.06875753920386007,21983,0.06541247745706989,0.07210260095065026
2009,"Yes, every 2 weeks",vocational + Abi,0.05790108564535585,21983,0.05481360533635257,0.06098856595435913
2009,"Yes, every 2 weeks",in school,0.0036188178528347406,21983,0.0028250222078978027,0.004412613497771679
2009,"Yes, every 2 weeks",inadequately,0.0024125452352231603,21983,0.001764021592475249,0.003061068877971072
2009,"Yes, every 3-4 weeks",middle vocational,0.47232472324723246,21983,0.465725143150808,0.47892430334365693
2009,"Yes, every 3-4 weeks",higher education,0.3339483394833948,21983,0.32771377396500356,0.34018290500178605
2009,"Yes, every 3-4 weeks",higher vocational,0.07933579335793357,21983,0.07576308302971642,0.08290850368615073
2009,"Yes, every 3-4 weeks",vocational + Abi,0.06273062730627306,21983,0.059525209688946076,0.06593604492360004
2009,"Yes, every 3-4 weeks",general elementary,0.04797047970479705,21983,0.04514543822005117,0.05079552118954293
2009,"Yes, every 3-4 weeks",inadequately,0.0018450184501845018,21983,0.0012777195554666576,0.002412317344902346
2009,"Yes, every 3-4 weeks",in school,0.0018450184501845018,21983,0.0012777195554666576,0.002412317344902346
2009,"Yes, less frequently",middle vocational,0.43089430894308944,21983,0.42434803108964464,0.43744058679653425
2009,"Yes, less frequently",higher education,0.36260162601626017,21983,0.356246371606398,0.36895688042612235
2009,"Yes, less frequently",higher vocational,0.1013550135501355,21983,0.09736541417412878,0.10534461292614222
2009,"Yes, less frequently",vocational + Abi,0.06504065040650407,21983,0.061780772056627326,0.06830052875638082
2009,"Yes, less frequently",general elementary,0.033062330623306234,21983,0.030698705685452403,0.035425955561160065
2009,"Yes, less frequently",in school,0.003794037940379404,21983,0.0029813234662436666,0.0046067524145151405
2009,"Yes, less frequently",inadequately,0.0032520325203252032,21983,0.002499400466176158,0.004004664574474248
2011,"No, never",middle vocational,0.5149138197956445,41903,0.5101285080259046,0.5196991315653845
2011,"No, never",higher education,0.22489420992878523,41903,0.2208965749118671,0.22889184494570336
2011,"No, never",vocational + Abi,0.09206316441325214,41903,0.0892949209685612,0.09483140785794308
2011,"No, never",general elementary,0.08329032923934358,41903,0.0806445920084626,0.08593606647022456
2011,"No, never",higher vocational,0.07183403860047477,41903,0.0693616799387442,0.07430639726220534
2011,"No, never",inadequately,0.009804933429662504,41903,0.008861489234482102,0.010748377624842905
2011,"No, never",in school,0.0031995045928372382,41903,0.002658776411523492,0.0037402327741509842
2011,"Yes, every week",higher education,0.4230438521066208,41903,0.41831345489889393,0.4277742493143477
2011,"Yes, every week",middle vocational,0.36371453138435084,41903,0.3591083626647087,0.368320700103993
2011,"Yes, every week",higher vocational,0.06878761822871883,41903,0.06636428565517363,0.07121095080226403
2011,"Yes, every week",general elementary,0.06706792777300086,41903,0.06467287013907806,0.06946298540692365
2011,"Yes, every week",vocational + Abi,0.05760963026655202,41903,0.05537864615900445,0.059840614374099585
2011,"Yes, every week",inadequately,0.013757523645743766,41903,0.012642213896667701,0.014872833394819832
2011,"Yes, every week",in school,0.0060189165950128975,41903,0.005278319958694853,0.006759513231330942
2011,"Yes, every 2 weeks",middle vocational,0.5165605095541401,41903,0.5117756942825018,0.5213453248257784
2011,"Yes, every 2 weeks",higher education,0.23121019108280255,41903,0.22717335785389797,0.23524702431170713
2011,"Yes, every 2 weeks",vocational + Abi,0.0910828025477707,41903,0.0883278516305527,0.09383775346498868
2011,"Yes, every 2 weeks",higher vocational,0.07388535031847134,41903,0.07138071178205342,0.07638998885488925
2011,"Yes, every 2 weeks",general elementary,0.07388535031847134,41903,0.07138071178205342,0.07638998885488925
2011,"Yes, every 2 weeks",inadequately,0.008280254777070064,41903,0.007412594244794229,0.009147915309345897
2011,"Yes, every 2 weeks",in school,0.005095541401273885,41903,0.0044138004712277286,0.005777282331320042
2011,"Yes, every 3-4 weeks",middle vocational,0.4596602972399151,41903,0.45488846189735466,0.4644321325824755
2011,"Yes, every 3-4 weeks",higher education,0.33014861995753714,41903,0.3256458735931589,0.3346513663219154
2011,"Yes, every 3-4 weeks",higher vocational,0.07855626326963906,41903,0.07598018928033842,0.0811323372589397
2011,"Yes, every 3-4 weeks",vocational + Abi,0.07006369426751592,41903,0.06761966371335584,0.072507724821676
2011,"Yes, every 3-4 weeks",general elementary,0.05201698513800425,41903,0.04989077404543438,0.05414319623057412
2011,"Yes, every 3-4 weeks",inadequately,0.0074309978768577496,41903,0.006608684347749427,0.00825331140596607
2011,"Yes, every 3-4 weeks",in school,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,"Yes, less frequently",middle vocational,0.4181222707423581,41903,0.413399454689644,0.42284508679507216
2011,"Yes, less frequently",higher education,0.3573508005822416,41903,0.35276233077828834,0.3619392703861949
2011,"Yes, less frequently",higher vocational,0.09606986899563319,41903,0.0932482748621674,0.09889146312909898
2011,"Yes, less frequently",vocational + Abi,0.08260553129548763,41903,0.07996970894699006,0.0852413536439852
2011,"Yes, less frequently",general elementary,0.03820960698689956,41903,0.0363740832058015,0.04004513076799762
2011,"Yes, less frequently",inadequately,0.005094614264919942,41903,0.004412935041626991,0.005776293488212893
2011,"Yes, less frequently",in school,0.002547307132459971,41903,0.0020646704553212805,0.0030299438095986613
2013,"No, never",middle vocational,0.5019723865877712,44486,0.49732604625264104,0.5066187269229013
2013,"No, never",higher education,0.23350865658557965,44486,0.22957723595417553,0.23744007721698376
2013,"No, never",vocational + Abi,0.09686609686609686,44486,0.09411752962671249,0.09961466410548123
2013,"No, never",general elementary,0.08579881656804733,44486,0.0831962255239265,0.08840140761216816
2013,"No, never",higher vocational,0.06925268463730003,44486,0.06689340947488906,0.071611959799711
2013,"No, never",inadequately,0.00843743151435459,44486,0.00758744979605951,0.00928741323264967
2013,"No, never",in school,0.0041639272408503175,44486,0.003565529582118107,0.0047623248995825275
2013,"Yes, every week",higher education,0.44545454545454544,44486,0.4408358995789202,0.45007319133017065
2013,"Yes, every week",middle vocational,0.33636363636363636,44486,0.33197313618119484,0.3407541365460779
2013,"Yes, every week",general elementary,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,"Yes, every week",higher vocational,0.06262626262626263,44486,0.06037472592359723,0.06487779932892802
2013,"Yes, every week",vocational + Abi,0.05656565656565657,44486,0.054418930400780816,0.05871238273053232
2013,"Yes, every week",in school,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,"Yes, every week",inadequately,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,"Yes, every 2 weeks",middle vocational,0.547683923705722,44486,0.5430587249399644,0.5523091224714797
2013,"Yes, every 2 weeks",higher education,0.21185286103542234,44486,0.2080556458323364,0.21565007623850826
2013,"Yes, every 2 weeks",vocational + Abi,0.08787465940054497,44486,0.08524376461196936,0.09050555418912057
2013,"Yes, every 2 weeks",general elementary,0.07288828337874659,44486,0.07047260401967272,0.07530396273782046
2013,"Yes, every 2 weeks",higher vocational,0.06335149863760219,44486,0.061087838826990426,0.06561515844821394
2013,"Yes, every 2 weeks",inadequately,0.010899182561307902,44486,0.00993432848379948,0.011864036638816322
2013,"Yes, every 2 weeks",in school,0.005449591280653951,44486,0.004765459511338749,0.006133723049969153
2013,"Yes, every 3-4 weeks",middle vocational,0.47534766118836913,44486,0.4707069356951623,0.47998838668157595
2013,"Yes, every 3-4 weeks",higher education,0.3211125158027813,44486,0.3167736930366915,0.32545133856887104
2013,"Yes, every 3-4 weeks",vocational + Abi,0.07206068268015171,44486,0.0696576849150121,0.07446368044529132
2013,"Yes, every 3-4 weeks",higher vocational,0.07206068268015171,44486,0.0696576849150121,0.07446368044529132
2013,"Yes, every 3-4 weeks",general elementary,0.04424778761061947,44486,0.04233677818539821,0.04615879703584073
2013,"Yes, every 3-4 weeks",inadequately,0.011378002528445006,44486,0.010392421034248022,0.012363584022641991
2013,"Yes, every 3-4 weeks",in school,0.0037926675094816687,44486,0.003221462976580517,0.004363872042382821
2013,"Yes, less frequently",middle vocational,0.4245389537071886,44486,0.419945798396136,0.42913210901824117
2013,"Yes, less frequently",higher education,0.3537824614226571,44486,0.34933919952392556,0.3582257233213887
2013,"Yes, less frequently",higher vocational,0.10274745954083553,44486,0.09992591255184362,0.10556900652982744
2013,"Yes, less frequently",vocational + Abi,0.07489649981181784,44486,0.07245042173261734,0.07734257789101834
2013,"Yes, less frequently",general elementary,0.03726006774557772,44486,0.0355000351719099,0.039020100319245535
2013,"Yes, less frequently",inadequately,0.003763643206624012,44486,0.003194620222557446,0.004332666190690578
2013,"Yes, less frequently",in school,0.0030109145652992097,44486,0.0025017726982190028,0.0035200564323794167
2015,"No, never",middle vocational,0.48541410528668827,38036,0.4803913295597982,0.49043688101357835
2015,"No, never",higher education,0.23538616295965128,38036,0.2311226244179709,0.23964970150133166
2015,"No, never",vocational + Abi,0.10606907343243545,38036,0.10297446987277008,0.10916367699210082
2015,"No, never",general elementary,0.0954509891583771,38036,0.09249797914111187,0.09840399917564234
2015,"No, never",higher vocational,0.06292612048731418,38036,0.06048572031550514,0.06536652065912321
2015,"No, never",inadequately,0.011959315971834134,38036,0.010866871840411484,0.013051760103256784
2015,"No, never",in school,0.002794232703699564,38036,0.0022637364412957106,0.0033247289661034176
2015,"Yes, every week",higher education,0.418932527693857,38036,0.413974100104335,0.42389095528337906
2015,"Yes, every week",middle vocational,0.35246727089627394,38036,0.3476660806833123,0.3572684611092356
2015,"Yes, every week",general elementary,0.07854984894259819,38036,0.07584609446370512,0.08125360342149125
2015,"Yes, every week",vocational + Abi,0.07049345417925479,38036,0.06792093113366818,0.0730659772248414
2015,"Yes, every week",higher vocational,0.06042296072507553,38036,0.05802840002472748,0.06281752142542359
2015,"Yes, every week",in school,0.010070493454179255,38036,0.009067065576979698,0.011073921331378812
2015,"Yes, every week",inadequately,0.00906344410876133,38036,0.008111024764927179,0.010015863452595482
2015,"Yes, every 2 weeks",middle vocational,0.5217096336499322,38036,0.516689458184809,0.5267298091150553
2015,"Yes, every 2 weeks",higher education,0.22184531886024422,38036,0.2176697393890847,0.22602089833140374
2015,"Yes, every 2 weeks",vocational + Abi,0.1010854816824966,38036,0.09805604247508853,0.10411492088990468
2015,"Yes, every 2 weeks",general elementary,0.08548168249660787,38036,0.08267177911395358,0.08829158587926215
2015,"Yes, every 2 weeks",higher vocational,0.052917232021709636,38036,0.05066739437824737,0.0551670696651719
2015,"Yes, every 2 weeks",inadequately,0.009497964721845319,38036,0.008523195934894364,0.010472733508796274
2015,"Yes, every 2 weeks",in school,0.007462686567164179,38036,0.006597759129744539,0.00832761400458382
2015,"Yes, every 3-4 weeks",middle vocational,0.4007537688442211,38036,0.39582883824061166,0.4056786994478305
2015,"Yes, every 3-4 weeks",higher education,0.3655778894472362,38036,0.3607379740760966,0.3704178048183758
2015,"Yes, every 3-4 weeks",vocational + Abi,0.09673366834170855,38036,0.09376299162727646,0.09970434505614063
2015,"Yes, every 3-4 weeks",general elementary,0.07035175879396985,38036,0.06778162662418348,0.07292189096375622
2015,"Yes, every 3-4 weeks",higher vocational,0.059045226130653265,38036,0.056676387798755744,0.06141406446255079
2015,"Yes, every 3-4 weeks",inadequately,0.00628140703517588,38036,0.005487410096130185,0.007075403974221574
2015,"Yes, every 3-4 weeks",in school,0.001256281407035176,38036,0.0009002984972921709,0.001612264316778181
2015,"Yes, less frequently",middle vocational,0.39244532803180915,38036,0.3875380471577231,0.3973526089058952
2015,"Yes, less frequently",higher education,0.3658051689860835,38036,0.36096461665121454,0.37064572132095247
2015,"Yes, less frequently",higher vocational,0.10298210735586481,38036,0.099927607617293,0.10603660709443663
2015,"Yes, less frequently",vocational + Abi,0.08906560636182903,38036,0.08620302910581892,0.09192818361783914
2015,"Yes, less frequently",general elementary,0.04294234592445328,38036,0.040904972741267275,0.04497971910763928
2015,"Yes, less frequently",in school,0.0035785288270377734,38036,0.002978416634235829,0.004178641019839718
2015,"Yes, less frequently",inadequately,0.0031809145129224653,38036,0.0026150104355338885,0.003746818590311042
2017,"No, never",middle vocational,0.4684287812041116,45410,0.46383909667653767,0.4730184657316855
2017,"No, never",higher education,0.25560450318159567,45410,0.2515924522329609,0.25961655413023044
2017,"No, never",vocational + Abi,0.10768477728830152,45410,0.1048336498573119,0.11053590471929113
2017,"No, never",general elementary,0.0926089084679393,45410,0.08994263949593724,0.09527517743994136
2017,"No, never",higher vocational,0.059324522760646106,45410,0.057151734739872444,0.06149731078141977
2017,"No, never",inadequately,0.012922173274596183,45410,0.01188339275024096,0.013960953798951407
2017,"No, never",in school,0.0034263338228095936,45410,0.002888869228002503,0.0039637984176166844
2017,"Yes, every week",middle vocational,0.3875685557586837,45410,0.3830874692512425,0.39204964226612493
2017,"Yes, every week",higher education,0.37385740402193784,45410,0.3694073023019143,0.37830750574196137
2017,"Yes, every week",vocational + Abi,0.0923217550274223,45410,0.08965920173267994,0.09498430832216467
2017,"Yes, every week",general elementary,0.07038391224862889,45410,0.06803119987023341,0.07273662462702436
2017,"Yes, every week",higher vocational,0.05210237659963437,45410,0.050058334650422434,0.0541464185488463
2017,"Yes, every week",in school,0.013711151736745886,45410,0.01264155677073027,0.014780746702761503
2017,"Yes, every week",inadequately,0.010054844606946984,45410,0.009137202001548302,0.010972487212345667
2017,"Yes, every 2 weeks",middle vocational,0.4930203045685279,45410,0.48842189122889446,0.49761871790816137
2017,"Yes, every 2 weeks",higher education,0.233502538071066,45410,0.22961135661359014,0.23739371952854185
2017,"Yes, every 2 weeks",vocational + Abi,0.11802030456852793,45410,0.11505282334628023,0.12098778579077563
2017,"Yes, every 2 weeks",general elementary,0.08248730964467005,45410,0.07995696353316827,0.08501765575617183
2017,"Yes, every 2 weeks",higher vocational,0.057741116751269035,45410,0.055595717966731385,0.059886515535806685
2017,"Yes, every 2 weeks",inadequately,0.008883248730964468,45410,0.00802021327157947,0.009746284190349465
2017,"Yes, every 2 weeks",in school,0.006345177664974619,45410,0.005614846243222075,0.0070755090867271634
2017,"Yes, every 3-4 weeks",middle vocational,0.3978494623655914,45410,0.3933475996464488,0.402351325084734
2017,"Yes, every 3-4 weeks",higher education,0.35386119257087,45410,0.3494631472363466,0.35825923790539344
2017,"Yes, every 3-4 weeks",vocational + Abi,0.1104594330400782,45410,0.10757630052085358,0.11334256555930282
2017,"Yes, every 3-4 weeks",higher vocational,0.0635386119257087,45410,0.061295018702473995,0.0657822051489434
2017,"Yes, every 3-4 weeks",general elementary,0.05767350928641251,45410,0.05552928994340043,0.05981772862942459
2017,"Yes, every 3-4 weeks",inadequately,0.010752688172043012,45410,0.009804070337162818,0.011701306006923205
2017,"Yes, every 3-4 weeks",in school,0.005865102639296188,45410,0.005162773336845048,0.006567431941747327
2017,"Yes, less frequently",middle vocational,0.39633347883020514,45410,0.39183454873062934,0.40083240892978095
2017,"Yes, less frequently",higher education,0.36359668267132256,45410,0.3591722611729035,0.3680211041697416
2017,"Yes, less frequently",higher vocational,0.09690091663029245,45410,0.09418002049504892,0.09962181276553597
2017,"Yes, less frequently",vocational + Abi,0.08860759493670886,45410,0.08599381814566928,0.09122137172774844
2017,"Yes, less frequently",general elementary,0.04583151462243562,45410,0.04390809093778103,0.04775493830709021
2017,"Yes, less frequently",inadequately,0.006547359231776516,45410,0.00580555895743959,0.007289159506113443
2017,"Yes, less frequently",in school,0.002182453077258839,45410,0.0017532346623188883,0.00261167149219879
2019,"No, never",middle vocational,0.45035035035035037,42417,0.4456155210446203,0.4550851796560804
2019,"No, never",higher education,0.26876876876876876,42417,0.2645498334840464,0.2729877040534911
2019,"No, never",vocational + Abi,0.111011011011011,42417,0.10802138188000551,0.1140006401420165
2019,"No, never",general elementary,0.08388388388388389,42417,0.08124572696779125,0.08652204079997652
2019,"No, never",higher vocational,0.06976976976976977,42417,0.067345310088754,0.07219422945078555
2019,"No, never",inadequately,0.012412412412412413,42417,0.011358748740698397,0.013466076084126428
2019,"No, never",in school,0.0038038038038038036,42417,0.0032179792228897784,0.004389628384717828
2019,"Yes, every week",higher education,0.4220890410958904,42417,0.4173888166164242,0.4267892655753566
2019,"Yes, every week",middle vocational,0.3433219178082192,42417,0.33880322183353623,0.34784061378290215
2019,"Yes, every week",vocational + Abi,0.07962328767123288,42417,0.07704703200259712,0.08219954333986863
2019,"Yes, every week",general elementary,0.0702054794520548,42417,0.0677740308540931,0.0726369280500165
2019,"Yes, every week",higher vocational,0.06934931506849315,42417,0.06693162550668051,0.07176700463030579
2019,"Yes, every week",inadequately,0.008561643835616438,42417,0.007684849907384302,0.009438437763848574
2019,"Yes, every week",in school,0.00684931506849315,42417,0.006064409803801202,0.007634220333185099
2019,"Yes, every 2 weeks",middle vocational,0.4389168765743073,42417,0.4341941713441199,0.44363958180449464
2019,"Yes, every 2 weeks",higher education,0.2777078085642317,42417,0.2734455813045006,0.28197003582396285
2019,"Yes, every 2 weeks",vocational + Abi,0.11964735516372796,42417,0.11655872445684426,0.12273598587061166
2019,"Yes, every 2 weeks",general elementary,0.08690176322418136,42417,0.08422099576585997,0.08958253068250276
2019,"Yes, every 2 weeks",higher vocational,0.05982367758186398,42417,0.05756669968902112,0.06208065547470684
2019,"Yes, every 2 weeks",inadequately,0.010075566750629723,42417,0.009125132976353166,0.01102600052490628
2019,"Yes, every 2 weeks",in school,0.0069269521410579345,42417,0.006137641808709179,0.00771626247340669
2019,"Yes, every 3-4 weeks",higher education,0.38966202783300197,42417,0.38502098758076303,0.3943030680852409
2019,"Yes, every 3-4 weeks",middle vocational,0.38071570576540753,42417,0.3760947530309219,0.3853366584998932
2019,"Yes, every 3-4 weeks",vocational + Abi,0.10934393638170974,42417,0.10637405937873104,0.11231381338468843
2019,"Yes, every 3-4 weeks",higher vocational,0.06958250497017893,42417,0.0671610574535953,0.07200395248676256
2019,"Yes, every 3-4 weeks",general elementary,0.040755467196819085,42417,0.03887379615616982,0.04263713823746835
2019,"Yes, every 3-4 weeks",inadequately,0.004970178926441352,42417,0.004300926187937537,0.005639431664945167
2019,"Yes, every 3-4 weeks",in school,0.004970178926441352,42417,0.004300926187937537,0.005639431664945167
2019,"Yes, less frequently",higher education,0.4363425925925926,42417,0.43162296740726636,0.4410622177779189
2019,"Yes, less frequently",middle vocational,0.33294753086419754,42417,0.3284626181616528,0.3374324435667423
2019,"Yes, less frequently",higher vocational,0.09683641975308642,42417,0.09402200131608128,0.09965083819009156
2019,"Yes, less frequently",vocational + Abi,0.08487654320987655,42417,0.08222426069441792,0.08752882572533517
2019,"Yes, less frequently",general elementary,0.04243827160493827,42417,0.04051983112030527,0.044356712089571274
2019,"Yes, less frequently",inadequately,0.004629629629629629,42417,0.003983601281446383,0.005275657977812875
2019,"Yes, less frequently",in school,0.0019290123456790122,42417,0.001511437512692855,0.0023465871786651693
2021,"No, never",middle vocational,0.3900810681926562,27598,0.3843262612375334,0.395835875147779
2021,"No, never",higher education,0.31107931966301067,27598,0.30561749885904144,0.3165411404669799
2021,"No, never",vocational + Abi,0.11572087108567795,27598,0.11194673287100804,0.11949500930034787
2021,"No, never",general elementary,0.08520108090923542,27598,0.08190723984302001,0.08849492197545084
2021,"No, never",higher vocational,0.05356859004927674,27598,0.050912046458267246,0.05622513364028624
2021,"No, never",inadequately,0.041805754252106184,27598,0.03944439493284514,0.044167113571367225
2021,"No, never",in school,0.002543315848036878,27598,0.0019490723515561883,0.003137559344517568
