year,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,-1,Seltener,0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,in school,"Ja, jede Woche",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,-1,"Ja, jede Woche",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,in school,Seltener,0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,inadequately,Seltener,0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,inadequately,"Ja, alle 2 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,in school,"Ja, alle 2 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,in school,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,inadequately,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,inadequately,"Ja, jede Woche",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2007,middle vocational,"Nein, nie",0.31970025279884434,25385,0.3139631962305437,0.325437309367145
2007,higher education,"Nein, nie",0.13578909353557242,25385,0.13157494534500205,0.14000324172614279
2007,middle vocational,Seltener,0.077825929938606,25385,0.07453031775237973,0.08112154212483227
2007,higher education,Seltener,0.06735283495846876,25385,0.06426961779509842,0.07043605212183911
2007,vocational + Abi,"Nein, nie",0.04685807150595883,25385,0.04425828024171679,0.049457862770200874
2007,general elemantary,"Nein, nie",0.04604550379198267,25385,0.043467254354685056,0.04862375322928028
2007,higher vocational,"Nein, nie",0.04595521849042976,25385,0.043379376104616375,0.04853106087624314
2007,middle vocational,"Ja, alle 2 Wochen",0.04216323582520766,25385,0.03969105516061502,0.0446354164898003
2007,higher education,"Ja, jede Woche",0.026905019862766343,25385,0.02491452178701331,0.028895517938519376
2007,middle vocational,"Ja, jede Woche",0.025189599133261104,25385,0.023261904702174395,0.027117293564347812
2007,middle vocational,"Ja, alle 3-4 Wochen",0.022842181292885518,25385,0.02100429503616328,0.024680067549607755
2007,higher education,"Ja, alle 2 Wochen",0.019411339833875045,25385,0.017714117737713364,0.021108561930036726
2007,higher vocational,Seltener,0.01895991332611051,25385,0.017282156408563176,0.02063767024365784
2007,higher education,"Ja, alle 3-4 Wochen",0.016883351390393642,25385,0.015298460597071534,0.01846824218371575
2007,vocational + Abi,Seltener,0.011646803900325027,25385,0.010326946673864457,0.012966661126785597
2007,-1,"Nein, nie",0.011014806789454677,25385,0.009730848770414836,0.012298764808494518
2007,higher vocational,"Ja, alle 2 Wochen",0.009841097869266884,25385,0.008626753925796241,0.011055441812737528
2007,general elemantary,Seltener,0.007764535933550018,25385,0.0066847625640412585,0.008844309303058778
2007,vocational + Abi,"Ja, alle 2 Wochen",0.005868544600938967,25385,0.004928919521322582,0.006808169680555352
2007,general elemantary,"Ja, alle 2 Wochen",0.005687973997833153,25385,0.004762833623066244,0.006613114372600062
2007,higher vocational,"Ja, alle 3-4 Wochen",0.004965691585409895,25385,0.00410096982822862,0.005830413342591171
2007,higher vocational,"Ja, jede Woche",0.004785120982304081,25385,0.003936190009419759,0.005634051955188403
2007,inadequately,"Nein, nie",0.004243409172986638,25385,0.0034437562340305324,0.005043062111942744
2007,vocational + Abi,"Ja, alle 3-4 Wochen",0.004153123871433731,25385,0.003361987752490903,0.004944259990376559
2007,general elemantary,"Ja, jede Woche",0.0039725532683279165,25385,0.003198736733860301,0.004746369802795532
2007,general elemantary,"Ja, alle 3-4 Wochen",0.003882267966775009,25385,0.0031172606704567077,0.00464727526309331
2007,vocational + Abi,"Ja, jede Woche",0.0036114120621162874,25385,0.002873473200411265,0.0043493509238213095
2007,in school,"Nein, nie",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,-1,Seltener,0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,-1,"Ja, alle 2 Wochen",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,-1,"Ja, jede Woche",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,inadequately,"Ja, alle 2 Wochen",0.0005417118093174431,25385,0.0002554694017626979,0.0008279542168721883
2007,in school,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,inadequately,Seltener,0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,-1,"Ja, alle 3-4 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,inadequately,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,in school,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,in school,Seltener,0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,in school,"Ja, jede Woche",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,inadequately,"Ja, jede Woche",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2009,middle vocational,"Nein, nie",0.3109774742635817,21983,0.3048582866688248,0.31709666185833857
2009,higher education,"Nein, nie",0.13423708082764244,21983,0.12973048789285238,0.1387436737624325
2009,middle vocational,Seltener,0.08103149526042197,21983,0.07742413238465487,0.08463885813618907
2009,higher education,Seltener,0.06818876770971359,21983,0.06485655295510505,0.07152098246432213
2009,vocational + Abi,"Nein, nie",0.04668229538273366,21983,0.04389355861980844,0.049471032145658886
2009,general elemantary,"Nein, nie",0.045866884109672816,21983,0.04310142847762563,0.04863233974172
2009,middle vocational,"Ja, alle 2 Wochen",0.04413413515441851,21983,0.041418956704307106,0.046849313604529916
2009,higher vocational,"Nein, nie",0.043726429517888084,21983,0.041023245095380884,0.046429613940395284
2009,higher education,"Ja, jede Woche",0.03057792273978188,21983,0.028301918672142174,0.032853926807421586
2009,middle vocational,"Ja, alle 3-4 Wochen",0.0260931607379472,21983,0.023985820576141556,0.028200500899752845
2009,middle vocational,"Ja, jede Woche",0.025175823055753745,21983,0.023104882772031234,0.027246763339476256
2009,higher education,"Ja, alle 2 Wochen",0.019264091326062584,21983,0.01744705799447883,0.021081124657646336
2009,higher vocational,Seltener,0.01906023850779737,21983,0.01725265684837189,0.02086782016722285
2009,higher education,"Ja, alle 3-4 Wochen",0.018448680053001733,21983,0.016669779186390773,0.020227580919612693
2009,vocational + Abi,Seltener,0.012231169095912752,21983,0.010778140252048974,0.01368419793977653
2009,-1,"Nein, nie",0.010600346549791051,21983,0.009246534110727704,0.011954158988854399
2009,higher vocational,"Ja, alle 2 Wochen",0.009886861685862808,21983,0.008578932495729816,0.0111947908759958
2009,general elemantary,Seltener,0.006217510957088982,21983,0.005178388953822858,0.007256632960355105
2009,general elemantary,"Ja, alle 2 Wochen",0.005809805320558557,21983,0.004805124482569563,0.00681448615854755
2009,higher vocational,"Ja, jede Woche",0.005300173274895526,21983,0.004340322662058829,0.006260023887732222
2009,vocational + Abi,"Ja, alle 2 Wochen",0.0048924676383651005,21983,0.00397008402467844,0.005814851252051761
2009,higher vocational,"Ja, alle 3-4 Wochen",0.004382835592702069,21983,0.003509590067294896,0.005256081118109241
2009,general elemantary,"Ja, jede Woche",0.0039751299561716445,21983,0.0031433214669371653,0.004806938445406124
2009,inadequately,"Nein, nie",0.003669350728773825,21983,0.0028700523186709717,0.004468649138876678
2009,vocational + Abi,"Ja, alle 3-4 Wochen",0.0034654979105086126,21983,0.002688640018926244,0.004242355802090981
2009,vocational + Abi,"Ja, jede Woche",0.0032616450922434,21983,0.0025079051537001875,0.004015385030786613
2009,general elemantary,"Ja, alle 3-4 Wochen",0.002650086637447763,21983,0.0019704662403127854,0.00332970703458274
2009,in school,"Nein, nie",0.002344307410049944,21983,0.0017049992996236215,0.0029836155204762665
2009,-1,Seltener,0.0017327489552543063,21983,0.00118295010637412,0.0022825478041344927
2009,-1,"Ja, alle 2 Wochen",0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,-1,"Ja, jede Woche",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,-1,"Ja, alle 3-4 Wochen",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,inadequately,"Ja, jede Woche",0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,in school,Seltener,0.0007134848639282438,21983,0.00036050495478158164,0.001066464773074906
2009,inadequately,Seltener,0.0006115584547956376,21983,0.00028474589405943997,0.0009383710155318352
2009,in school,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,in school,"Ja, jede Woche",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,inadequately,"Ja, alle 2 Wochen",0.0002038528182652125,21983,1.5129014702488071e-05,0.00039257662182793696
2009,inadequately,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,in school,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2011,middle vocational,"Nein, nie",0.30341178617040687,41903,0.2990099102407133,0.30781366210010047
2011,higher education,"Nein, nie",0.13251839688621297,41903,0.12927199907925777,0.13576479469316818
2011,middle vocational,Seltener,0.06987775953293195,41903,0.06743673011472649,0.0723187889511374
2011,higher education,Seltener,0.059721462020312595,41903,0.057452501234545005,0.061990422806080185
2011,vocational + Abi,"Nein, nie",0.054248008270996774,41903,0.05207923554020514,0.05641678100178841
2011,middle vocational,"Ja, alle 2 Wochen",0.049321899896612544,41903,0.047248561663095004,0.05139523813013008
2011,general elemantary,"Nein, nie",0.04907863528553184,41903,0.0470101518169464,0.051147118754117274
2011,higher vocational,"Nein, nie",0.042328042328042326,41903,0.04040026890051216,0.04425581575557249
2011,higher education,"Ja, jede Woche",0.029921547162926474,41903,0.028290265459996314,0.031552828865856634
2011,middle vocational,"Ja, alle 3-4 Wochen",0.026333394149486104,41903,0.024800217944892854,0.027866570354079353
2011,middle vocational,"Ja, jede Woche",0.025725232621784347,41903,0.02420939076276437,0.027241074480804324
2011,higher education,"Ja, alle 2 Wochen",0.0220762634555738,41903,0.020669410229420964,0.023483116681726635
2011,higher education,"Ja, alle 3-4 Wochen",0.018913823511524663,41903,0.017609525724911746,0.02021812129813758
2011,higher vocational,Seltener,0.0160554643313264,41903,0.014852008218983173,0.017258920443669626
2011,vocational + Abi,Seltener,0.013805266678829897,41903,0.012688050406657835,0.014922482951001959
2011,-1,"Nein, nie",0.013379553609438667,41903,0.012279460661681675,0.014479646557195658
2011,vocational + Abi,"Ja, alle 2 Wochen",0.008696709846135133,41903,0.00780768422539962,0.009585735466870646
2011,general elemantary,"Ja, alle 2 Wochen",0.007054673721340388,41903,0.006253300830071722,0.007856046612609054
2011,higher vocational,"Ja, alle 2 Wochen",0.007054673721340388,41903,0.006253300830071722,0.007856046612609054
2011,general elemantary,Seltener,0.006385696040868455,41903,0.005623008676295932,0.007148383405440978
2011,inadequately,"Nein, nie",0.0057775345131666975,41903,0.005051852141544867,0.006503216884788528
2011,higher vocational,"Ja, jede Woche",0.004865292221614061,41903,0.004199054965610411,0.0055315294776177104
2011,general elemantary,"Ja, jede Woche",0.004743659916073709,41903,0.0040857631338437434,0.0054015566983036745
2011,higher vocational,"Ja, alle 3-4 Wochen",0.0045003953049930065,41903,0.00385951136256678,0.005141279247419233
2011,vocational + Abi,"Ja, jede Woche",0.0040746822356017755,41903,0.0034647328863768884,0.004684631584826663
2011,vocational + Abi,"Ja, alle 3-4 Wochen",0.0040138660828316,41903,0.003408467223436357,0.004619264942226842
2011,general elemantary,"Ja, alle 3-4 Wochen",0.002979991485738612,41903,0.0024580846783914248,0.0035018982930857994
2011,-1,"Ja, alle 2 Wochen",0.0021893814997263274,41903,0.0017418554751365946,0.00263690752431606
2011,-1,Seltener,0.0021285653469561515,41903,0.0016872852885694602,0.002569845405342843
2011,in school,"Nein, nie",0.0018853007358754486,41903,0.0014699508866330329,0.0023006505851178643
2011,-1,"Ja, jede Woche",0.0013379553609438666,41903,0.0009879589450172688,0.0016879517768704645
2011,-1,"Ja, alle 3-4 Wochen",0.0010946907498631637,41903,0.000778068523929641,0.0014113129757966864
2011,inadequately,"Ja, jede Woche",0.0009730584443228121,41903,0.0006745259731136222,0.0012715909155320022
2011,inadequately,Seltener,0.0008514261387824606,41903,0.0005721575832300446,0.0011306946943348767
2011,inadequately,"Ja, alle 2 Wochen",0.0007906099860122849,41903,0.0005214918822902316,0.0010597280897343382
2011,in school,"Ja, alle 2 Wochen",0.00048652922216140606,41903,0.0002753834918234861,0.0006976749524993261
2011,in school,Seltener,0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,inadequately,"Ja, alle 3-4 Wochen",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,in school,"Ja, jede Woche",0.0004257130693912303,41903,0.00022819831529699946,0.0006232278234854612
2011,in school,"Ja, alle 3-4 Wochen",0.00012163230554035151,41903,1.6040171147521233e-05,0.00022722443993318178
2013,middle vocational,"Nein, nie",0.2997840455467574,44486,0.29552644756234925,0.3040416435311656
2013,higher education,"Nein, nie",0.1394542241999869,44486,0.136235029691836,0.1426734187081378
2013,middle vocational,Seltener,0.07381715856292127,44486,0.07138735357060075,0.0762469635552418
2013,higher education,Seltener,0.0615142988024344,44486,0.05928151711484908,0.06374708049001972
2013,vocational + Abi,"Nein, nie",0.05784961717165107,44486,0.05568014166302393,0.060019092680278205
2013,middle vocational,"Ja, alle 2 Wochen",0.05261435769910346,44486,0.05053963562124848,0.054689079776958444
2013,general elemantary,"Nein, nie",0.05124010208755971,44486,0.04919117008591511,0.05328903408920432
2013,higher vocational,"Nein, nie",0.041358549833126104,44486,0.03950819446022855,0.043208905206023655
2013,higher education,"Ja, jede Woche",0.02885936784241869,44486,0.027303657058835754,0.030415078626001627
2013,middle vocational,"Ja, alle 3-4 Wochen",0.02460571952097376,44486,0.023166084080190094,0.026045354961757423
2013,middle vocational,"Ja, jede Woche",0.021791767554479417,44486,0.02043499741067077,0.023148537698288063
2013,higher education,"Ja, alle 2 Wochen",0.020352071199528827,44486,0.0190399205143189,0.021664221884738755
2013,higher vocational,Seltener,0.017865322950068714,44486,0.016634387296849185,0.019096258603288244
2013,higher education,"Ja, alle 3-4 Wochen",0.016621948825338656,44486,0.0154338690077754,0.017810028642901914
2013,vocational + Abi,Seltener,0.013022707937962175,44486,0.011969173774358645,0.014076242101565705
2013,-1,"Nein, nie",0.011386689352791048,44486,0.010400736028511035,0.012372642677071062
2013,vocational + Abi,"Ja, alle 2 Wochen",0.008441855899483017,44486,0.007591653252284544,0.00929205854668149
2013,general elemantary,"Ja, alle 2 Wochen",0.007002159544532426,44486,0.00622727937702687,0.007777039712037982
2013,general elemantary,Seltener,0.006478633597277665,44486,0.005733087145369004,0.007224180049186326
2013,higher vocational,"Ja, alle 2 Wochen",0.006085989136836594,44486,0.005363245319213201,0.006808732954459987
2013,inadequately,"Nein, nie",0.005038937242327073,44486,0.004380950853376435,0.00569692363127771
2013,general elemantary,"Ja, jede Woche",0.0047117335252928475,44486,0.0040753642619545,0.005348102788631195
2013,higher vocational,"Ja, jede Woche",0.004057326091224396,44486,0.0034666063018691335,0.004648045880579659
2013,vocational + Abi,"Ja, alle 3-4 Wochen",0.003730122374190171,44486,0.0031636295247449457,0.004296615223635396
2013,higher vocational,"Ja, alle 3-4 Wochen",0.003730122374190171,44486,0.0031636295247449457,0.004296615223635396
2013,vocational + Abi,"Ja, jede Woche",0.0036646816307833257,44486,0.0031031615640303508,0.004226201697536301
2013,in school,"Nein, nie",0.002486748249460114,44486,0.0020239202333292294,0.0029495762655909986
2013,general elemantary,"Ja, alle 3-4 Wochen",0.0022904260192395786,44486,0.0018461993818977152,0.0027346526565814417
2013,-1,Seltener,0.0017669000719848177,44486,0.0013766289922126668,0.0021571711517569684
2013,-1,"Ja, alle 2 Wochen",0.0017669000719848177,44486,0.0013766289922126668,0.0021571711517569684
2013,inadequately,"Ja, alle 2 Wochen",0.0010470518945095216,44486,0.0007465127730613705,0.0013475910159576727
2013,in school,"Ja, jede Woche",0.0009816111511026765,44486,0.0006906058667264998,0.0012726164354788531
2013,-1,"Ja, jede Woche",0.0007852889208821412,44486,0.0005249803082899135,0.001045597533474369
2013,inadequately,"Ja, jede Woche",0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,inadequately,Seltener,0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,-1,"Ja, alle 3-4 Wochen",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,inadequately,"Ja, alle 3-4 Wochen",0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,in school,"Ja, alle 2 Wochen",0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,in school,Seltener,0.0005235259472547608,44486,0.00031095701735395415,0.0007360948771555674
2013,in school,"Ja, alle 3-4 Wochen",0.0001963222302205353,44486,6.612957117719745e-05,0.0003265148892638732
2015,middle vocational,"Nein, nie",0.28820757847236045,38036,0.28365572754932333,0.29275942939539756
2015,higher education,"Nein, nie",0.13975711726060122,38036,0.1362724913381575,0.14324174318304495
2015,middle vocational,Seltener,0.06549870595261796,38036,0.06301234048464055,0.06798507142059537
2015,vocational + Abi,"Nein, nie",0.06297697259274006,38036,0.06053565279128643,0.0654182923941937
2015,higher education,Seltener,0.06105249187072798,38036,0.0586462958398022,0.06345868790165377
2015,general elemantary,"Nein, nie",0.05667263919304533,38036,0.05434895776738305,0.058996320618707604
2015,middle vocational,"Ja, alle 2 Wochen",0.05103191983542372,38036,0.048820325811442106,0.05324351385940533
2015,higher vocational,"Nein, nie",0.037361470568717234,38036,0.035455561163935556,0.03926737997349891
2015,higher education,"Ja, jede Woche",0.02760634415024222,38036,0.025959759133337975,0.029252929167146464
2015,middle vocational,"Ja, jede Woche",0.02322649147255956,38036,0.021712765042327005,0.024740217902792114
2015,higher education,"Ja, alle 2 Wochen",0.02170017917579136,38036,0.0202358918650367,0.02316446648654602
2015,middle vocational,"Ja, alle 3-4 Wochen",0.021169287942132856,38036,0.019722630948846912,0.0226159449354188
2015,higher education,"Ja, alle 3-4 Wochen",0.01931116862432809,38036,0.017928148356239668,0.02069418889241651
2015,higher vocational,Seltener,0.017187603689694075,38036,0.015881427897965306,0.018493779481422844
2015,-1,"Nein, nie",0.015860375605547813,38036,0.014604797467836021,0.017115953743259603
2015,vocational + Abi,Seltener,0.014864954542438118,38036,0.01364880122379898,0.01608110786107726
2015,vocational + Abi,"Ja, alle 2 Wochen",0.009887849226889641,38036,0.008893470636972208,0.010882227816807075
2015,general elemantary,"Ja, alle 2 Wochen",0.008361536930121441,38036,0.0074464162075534805,0.009276657652689401
2015,general elemantary,Seltener,0.007167031654389807,38036,0.006319284367929487,0.008014778940850127
2015,inadequately,"Nein, nie",0.0071006702501824935,38036,0.006256828647103454,0.007944511853261532
2015,higher vocational,"Ja, alle 2 Wochen",0.005176189528170416,38036,0.004455020905831954,0.005897358150508877
2015,general elemantary,"Ja, jede Woche",0.005176189528170416,38036,0.004455020905831954,0.005897358150508877
2015,vocational + Abi,"Ja, alle 3-4 Wochen",0.005109828123963103,38036,0.00439327339176476,0.005826382856161446
2015,vocational + Abi,"Ja, jede Woche",0.004645298294511912,38036,0.003961930682530622,0.005328665906493202
2015,higher vocational,"Ja, jede Woche",0.003981684252438782,38036,0.0033487979109905835,0.00461457059388698
2015,general elemantary,"Ja, alle 3-4 Wochen",0.0037162386356095296,38036,0.0031047308723198617,0.004327746398899197
2015,higher vocational,"Ja, alle 3-4 Wochen",0.003118985997743712,38036,0.002558600320278435,0.0036793716752089893
2015,-1,Seltener,0.002588094764085208,38036,0.0020774886475253065,0.003098700880645109
2015,-1,"Ja, alle 2 Wochen",0.00218992633884133,38036,0.0017201432840763956,0.0026597093936062645
2015,in school,"Nein, nie",0.0016590351051828257,38036,0.001250032677496697,0.0020680375328689543
2015,-1,"Ja, jede Woche",0.0015263122967681996,38036,0.0011339848735423036,0.0019186397199940956
2015,inadequately,"Ja, alle 2 Wochen",0.0009290596589023824,38036,0.0006228783911858126,0.0012352409266189522
2015,in school,"Ja, alle 2 Wochen",0.0007299754462804433,38036,0.0004585477203603593,0.0010014031722005272
2015,-1,"Ja, alle 3-4 Wochen",0.0006636140420731302,38036,0.00040480926655505066,0.0009224188175912097
2015,in school,"Ja, jede Woche",0.0006636140420731302,38036,0.00040480926655505066,0.0009224188175912097
2015,in school,Seltener,0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2015,inadequately,"Ja, jede Woche",0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2015,inadequately,Seltener,0.0005308912336585042,38036,0.0002993938341115417,0.0007623886332054668
2015,inadequately,"Ja, alle 3-4 Wochen",0.0003318070210365651,38036,0.00014877403084873246,0.0005148400112243977
2015,in school,"Ja, alle 3-4 Wochen",6.636140420731303e-05,38036,-1.550430431877647e-05,0.00014822711273340254
2017,middle vocational,"Nein, nie",0.2896489104116223,45410,0.28547682879794656,0.293820992025298
2017,higher education,"Nein, nie",0.15805084745762712,45410,0.15469562232006853,0.16140607259518572
2017,vocational + Abi,"Nein, nie",0.06658595641646489,45410,0.06429293132590952,0.06887898150702026
2017,general elemantary,"Nein, nie",0.05726392251815981,45410,0.055126866379798016,0.0594009786565216
2017,middle vocational,Seltener,0.0549636803874092,45410,0.052867433296165334,0.05705992747865307
2017,higher education,Seltener,0.050423728813559325,45410,0.048411104446666305,0.052436353180452346
2017,middle vocational,"Ja, alle 2 Wochen",0.04703389830508475,45410,0.04508663565185829,0.048981160958311204
2017,higher vocational,"Nein, nie",0.036682808716707024,45410,0.0349538036482989,0.03841181378511515
2017,middle vocational,"Ja, jede Woche",0.025665859564164648,45410,0.02421136471568008,0.027120354412649216
2017,higher education,"Ja, jede Woche",0.024757869249394673,45410,0.0233286686809969,0.026187069817792445
2017,middle vocational,"Ja, alle 3-4 Wochen",0.02463680387409201,45410,0.02321101347623769,0.026062594271946328
2017,higher education,"Ja, alle 2 Wochen",0.022276029055690073,45410,0.020918630634485336,0.02363342747689481
2017,higher education,"Ja, alle 3-4 Wochen",0.02191283292978208,45410,0.020566295702895997,0.023259370156668166
2017,-1,"Nein, nie",0.013801452784503633,45410,0.012728390571966657,0.014874514997040608
2017,higher vocational,Seltener,0.013438256658595642,45410,0.012379212860245136,0.014497300456946149
2017,vocational + Abi,Seltener,0.01228813559322034,45410,0.011274834635450865,0.013301436550989814
2017,vocational + Abi,"Ja, alle 2 Wochen",0.011259079903147699,45410,0.010288630214220829,0.01222952959207457
2017,inadequately,"Nein, nie",0.007990314769975786,45410,0.007171434852075975,0.008809194687875598
2017,general elemantary,"Ja, alle 2 Wochen",0.007869249394673124,45410,0.007056547204099654,0.008681951585246594
2017,vocational + Abi,"Ja, alle 3-4 Wochen",0.006840193704600484,45410,0.0060820979087179775,0.007598289500482991
2017,general elemantary,Seltener,0.006355932203389831,45410,0.005624986074363072,0.0070868783324165895
2017,vocational + Abi,"Ja, jede Woche",0.006113801452784504,45410,0.005396825952390177,0.00683077695317883
2017,higher vocational,"Ja, alle 2 Wochen",0.005508474576271186,45410,0.00482771064373338,0.006189238508808993
2017,general elemantary,"Ja, jede Woche",0.004661016949152543,45410,0.004034538453061707,0.005287495445243378
2017,higher vocational,"Ja, alle 3-4 Wochen",0.003934624697336562,45410,0.003358819077763592,0.004510430316909533
2017,general elemantary,"Ja, alle 3-4 Wochen",0.0035714285714285713,45410,0.003022741925067301,0.004120115217789841
2017,higher vocational,"Ja, jede Woche",0.003450363196125908,45410,0.0029110237381549707,0.003989702654096846
2017,-1,"Ja, alle 2 Wochen",0.0022397094430992737,45410,0.0018049097100548833,0.002674509176143664
2017,in school,"Nein, nie",0.00211864406779661,45410,0.0016957332684399565,0.002541554867153264
2017,-1,Seltener,0.0013922518159806296,45410,0.0010492971762840015,0.0017352064556772576
2017,-1,"Ja, jede Woche",0.0013922518159806296,45410,0.0010492971762840015,0.0017352064556772576
2017,in school,"Ja, jede Woche",0.0009079903147699758,45410,0.0006309623118143086,0.001185018317725643
2017,inadequately,Seltener,0.0009079903147699758,45410,0.0006309623118143086,0.001185018317725643
2017,inadequately,"Ja, alle 2 Wochen",0.000847457627118644,45410,0.0005798150422243052,0.0011151002120129829
2017,inadequately,"Ja, jede Woche",0.0006658595641646489,45410,0.00042859821056499044,0.0009031209177643074
2017,inadequately,"Ja, alle 3-4 Wochen",0.0006658595641646489,45410,0.00042859821056499044,0.0009031209177643074
