year,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,"Ja, jede Woche",0.02556935817805383,21983,0.0234827160515245,0.027656000304583157
2009,higher education,"Ja, alle 2 Wochen",0.01956521739130435,21983,0.017734318821704686,0.021396115960904013
2009,higher vocational,Seltener,0.01935817805383023,21983,0.01753680026193138,0.021179555845729076
2009,higher education,"Ja, alle 3-4 Wochen",0.018737060041407867,21983,0.016944573043786926,0.020529547039028807
2009,vocational + Abi,Seltener,0.012422360248447204,21983,0.01095816067713602,0.013886559819758388
2009,higher vocational,"Ja, alle 2 Wochen",0.010041407867494825,21983,0.008723398763794757,0.011359416971194893
2009,general elemantary,Seltener,0.006314699792960662,21983,0.005267538987883472,0.007361860598037853
2009,general elemantary,"Ja, alle 2 Wochen",0.005900621118012423,21983,0.0048881646544997924,0.006913077581525053
2009,higher vocational,"Ja, jede Woche",0.005383022774327122,21983,0.004415739598621039,0.0063503059500332045
2009,vocational + Abi,"Ja, alle 2 Wochen",0.004968944099378882,21983,0.004039415054336007,0.005898473144421757
2009,higher vocational,"Ja, alle 3-4 Wochen",0.004451345755693582,21983,0.0035713319188600545,0.00533135959252711
2009,general elemantary,"Ja, jede Woche",0.004037267080745342,21983,0.0031990087546021257,0.004875525406888558
2009,inadequately,"Nein, nie",0.0037267080745341614,21983,0.00292120997047082,0.004532206178597503
2009,vocational + Abi,"Ja, alle 3-4 Wochen",0.0035196687370600416,21983,0.002736783953242411,0.004302553520877672
2009,vocational + Abi,"Ja, jede Woche",0.0033126293995859213,21983,0.002553040700273651,0.0040722180988981916
2009,general elemantary,"Ja, alle 3-4 Wochen",0.002691511387163561,21983,0.0020066140779782986,0.0033764086963488232
2009,in school,"Nein, nie",0.002380952380952381,21983,0.0017366788156745962,0.003025225946230166
2009,inadequately,"Ja, jede Woche",0.0007246376811594203,21983,0.0003689116572603482,0.0010803637050584925
2009,in school,Seltener,0.0007246376811594203,21983,0.0003689116572603482,0.0010803637050584925
2009,inadequately,Seltener,0.0006211180124223603,21983,0.0002917626510687052,0.0009504733737760154
2009,in school,"Ja, alle 2 Wochen",0.00031055900621118014,21983,7.763341416140582e-05,0.0005434845982609545
2009,in school,"Ja, jede Woche",0.00031055900621118014,21983,7.763341416140582e-05,0.0005434845982609545
2009,inadequately,"Ja, alle 2 Wochen",0.00020703933747412008,21983,1.684654131380679e-05,0.00039723213363443335
2009,inadequately,"Ja, alle 3-4 Wochen",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2009,in school,"Ja, alle 3-4 Wochen",0.00010351966873706004,21983,-3.0973909426976694e-05,0.00023801324690109676
2011,middle vocational,"Nein, nie",0.30964498510427013,41903,0.3052180640190629,0.3140719061894774
2011,higher education,"Nein, nie",0.1352408142999007,41903,0.13196638970774469,0.13851523889205672
2011,middle vocational,Seltener,0.07131330685203575,41903,0.06884923474839075,0.07377737895568076
2011,higher education,Seltener,0.06094836146971202,41903,0.05865770866697806,0.06323901427244598
2011,vocational + Abi,"Nein, nie",0.055362462760675274,41903,0.053172817239899396,0.05755210828145115
2011,middle vocational,"Ja, alle 2 Wochen",0.0503351539225422,41903,0.04824174344075761,0.0524285644043268
2011,general elemantary,"Nein, nie",0.05008689175769613,41903,0.04799837726149343,0.052175406253898826
2011,higher vocational,"Nein, nie",0.04319761668321748,41903,0.04125102649352333,0.045144206872911624
2011,higher education,"Ja, jede Woche",0.030536246276067526,41903,0.02888881568605646,0.03218367686607859
2011,middle vocational,"Ja, alle 3-4 Wochen",0.026874379344587886,41903,0.025325964993129387,0.028422793696046385
2011,middle vocational,"Ja, jede Woche",0.026253723932472692,41903,0.024722806124551938,0.027784641740393447
2011,higher education,"Ja, alle 2 Wochen",0.02252979145978153,41903,0.02110889031648543,0.02395069260307763
2011,higher education,"Ja, alle 3-4 Wochen",0.019302383316782523,41903,0.017985017043093864,0.020619749590471182
2011,higher vocational,Seltener,0.01638530287984111,41903,0.015169751685478693,0.017600854074203528
2011,vocational + Abi,Seltener,0.014088877855014895,41903,0.012960406348279163,0.015217349361750628
2011,vocational + Abi,"Ja, alle 2 Wochen",0.00887537239324727,41903,0.007977342199465002,0.009773402587029537
2011,general elemantary,"Ja, alle 2 Wochen",0.007199602780536246,41903,0.0063900992410132655,0.008009106320059228
2011,higher vocational,"Ja, alle 2 Wochen",0.007199602780536246,41903,0.0063900992410132655,0.008009106320059228
2011,general elemantary,Seltener,0.006516881827209533,41903,0.005746450947094057,0.007287312707325009
2011,inadequately,"Nein, nie",0.00589622641509434,41903,0.005163171601100875,0.006629281229087805
2011,higher vocational,"Ja, jede Woche",0.004965243296921549,41903,0.004292231146007762,0.0056382554478353365
2011,general elemantary,"Ja, jede Woche",0.004841112214498511,41903,0.004176524512290761,0.0055056999167062606
2011,higher vocational,"Ja, alle 3-4 Wochen",0.004592850049652433,41903,0.00394544657773692,0.005240253521567946
2011,vocational + Abi,"Ja, jede Woche",0.004158391261171798,41903,0.0035422343533919724,0.004774548168951623
2011,vocational + Abi,"Ja, alle 3-4 Wochen",0.004096325719960278,41903,0.003484765227941888,0.004707886211978667
2011,general elemantary,"Ja, alle 3-4 Wochen",0.003041211519364449,41903,0.002513987206607861,0.0035684358321210366
2011,in school,"Nein, nie",0.0019240317775571004,41903,0.0015044453490060856,0.0023436182061081154
2011,inadequately,"Ja, jede Woche",0.0009930486593843098,41903,0.0006914683150750262,0.0012946290036935934
2011,inadequately,Seltener,0.000868917576961271,41903,0.0005867974705042271,0.0011510376834183151
2011,inadequately,"Ja, alle 2 Wochen",0.0008068520357497517,41903,0.0005349858550791602,0.0010787182164203432
2011,in school,"Ja, alle 2 Wochen",0.0004965243296921549,41903,0.00028322183533147083,0.000709826824052839
2011,in school,"Ja, jede Woche",0.0004344587884806355,41903,0.0002349263802391704,0.0006339911967221006
2011,in school,Seltener,0.0004344587884806355,41903,0.0002349263802391704,0.0006339911967221006
2011,inadequately,"Ja, alle 3-4 Wochen",0.0004344587884806355,41903,0.0002349263802391704,0.0006339911967221006
2011,in school,"Ja, alle 3-4 Wochen",0.00012413108242303873,41903,1.7459969125884682e-05,0.00023080219572019277
2013,middle vocational,"Nein, nie",0.3047498669505056,44486,0.300472399679112,0.3090273342218992
2013,higher education,"Nein, nie",0.14176423629590207,44486,0.13852284816152935,0.1450056244302748
2013,middle vocational,Seltener,0.07503991484832358,44486,0.07259168575301542,0.07748814394363174
2013,higher education,Seltener,0.06253326237360297,44486,0.060283286456752544,0.0647832382904534
2013,vocational + Abi,"Nein, nie",0.058807876530069185,44486,0.05662161917484444,0.06099413388529393
2013,middle vocational,"Ja, alle 2 Wochen",0.05348589675359234,44486,0.0513950241211974,0.05557676938598728
2013,general elemantary,"Nein, nie",0.05208887706226716,44486,0.0500239690959142,0.05415378502862012
2013,higher vocational,"Nein, nie",0.04204364023416711,44486,0.040178689298064584,0.043908591170269635
2013,higher education,"Ja, jede Woche",0.029337413517828634,44486,0.02776925685017901,0.030905570185478258
2013,middle vocational,"Ja, alle 3-4 Wochen",0.025013304949441192,44486,0.02356209824495776,0.026464511653924626
2013,middle vocational,"Ja, jede Woche",0.022152740819584887,44486,0.02078503203224791,0.023520449606921862
2013,higher education,"Ja, alle 2 Wochen",0.02068919638105375,44486,0.019366450321730524,0.022011942440376978
2013,higher vocational,Seltener,0.01816125598722725,44486,0.016920354184745037,0.01940215778970946
2013,higher education,"Ja, alle 3-4 Wochen",0.016897285790313996,44486,0.015699574027181425,0.018094997553446568
2013,vocational + Abi,Seltener,0.013238424693986162,44486,0.012176316737921265,0.01430053265005106
2013,vocational + Abi,"Ja, alle 2 Wochen",0.008581692389568919,44486,0.007724537451635001,0.009438847327502838
2013,general elemantary,"Ja, alle 2 Wochen",0.007118147951037786,44486,0.006336921958897565,0.007899373943178006
2013,general elemantary,Seltener,0.006585949973390101,44486,0.005834294619233802,0.0073376053275464
2013,higher vocational,"Ja, alle 2 Wochen",0.006186801490154338,44486,0.005458133211904043,0.006915469768404632
2013,inadequately,"Nein, nie",0.005122405534858968,44486,0.004459019695576249,0.005785791374141687
2013,general elemantary,"Ja, jede Woche",0.004789781798829164,44486,0.0041481887198102614,0.005431374877848067
2013,higher vocational,"Ja, jede Woche",0.0041245343267695585,44486,0.0035289621915162023,0.004720106462022915
2013,vocational + Abi,"Ja, alle 3-4 Wochen",0.003791910590739755,44486,0.003220762842559471,0.00436305833892004
2013,higher vocational,"Ja, alle 3-4 Wochen",0.003791910590739755,44486,0.003220762842559471,0.00436305833892004
2013,vocational + Abi,"Ja, jede Woche",0.0037253858435337944,44486,0.0031592514304915158,0.004291520256576073
2013,in school,"Nein, nie",0.0025279403938265033,44486,0.002061304462160203,0.002994576325492804
2013,general elemantary,"Ja, alle 3-4 Wochen",0.0023283661522086217,44486,0.0018804839103172266,0.0027762483941000168
2013,inadequately,"Ja, alle 2 Wochen",0.0010643959552953698,44486,0.0007613805234456324,0.0013674113871451072
2013,in school,"Ja, jede Woche",0.0009978712080894092,44486,0.0007044680085922237,0.0012912744075865947
2013,inadequately,"Ja, jede Woche",0.0007317722192655667,44486,0.0004804832695618414,0.000983061168969292
2013,inadequately,Seltener,0.0006652474720596061,44486,0.000425644884237381,0.0009048500598818313
2013,inadequately,"Ja, alle 3-4 Wochen",0.0005987227248536455,44486,0.0003714081859403296,0.0008260372637669615
2013,in school,"Ja, alle 2 Wochen",0.0005321979776476849,44486,0.00031787664232616256,0.0007465193129692073
2013,in school,Seltener,0.0005321979776476849,44486,0.00031787664232616256,0.0007465193129692073
2013,in school,"Ja, alle 3-4 Wochen",0.00019957424161788184,44486,6.83079261651152e-05,0.0003308405570706485
2015,middle vocational,"Nein, nie",0.29494057724957556,38036,0.2903576941910779,0.29952346030807325
2015,higher education,"Nein, nie",0.14302207130730052,38036,0.1395036730076367,0.14654046960696435
2015,middle vocational,Seltener,0.0670288624787776,38036,0.06451568198130456,0.06954204297625063
2015,vocational + Abi,"Nein, nie",0.06444821731748726,38036,0.0619804851525974,0.06691594948237713
2015,higher education,Seltener,0.06247877758913412,38036,0.06004648695391053,0.06491106822435772
2015,general elemantary,"Nein, nie",0.05799660441426146,38036,0.055647587360520015,0.0603456214680029
2015,middle vocational,"Ja, alle 2 Wochen",0.052224108658743634,38036,0.049988236341903844,0.054459980975583425
2015,higher vocational,"Nein, nie",0.038234295415959255,38036,0.0363071262389019,0.04016146459301661
2015,higher education,"Ja, jede Woche",0.028251273344651953,38036,0.02658611838333933,0.029916428305964575
2015,middle vocational,"Ja, jede Woche",0.023769100169779286,38036,0.022238219647764967,0.025299980691793605
2015,higher education,"Ja, alle 2 Wochen",0.022207130730050935,38036,0.020726221944915812,0.023688039515186058
2015,middle vocational,"Ja, alle 3-4 Wochen",0.02166383701188455,38036,0.020200749190546284,0.023126924833222817
2015,higher education,"Ja, alle 3-4 Wochen",0.019762308998302208,38036,0.018363549033385725,0.02116106896321869
2015,higher vocational,Seltener,0.017589134125636674,38036,0.01626805916549268,0.018910209085780668
2015,vocational + Abi,Seltener,0.015212224108658743,38036,0.013982164001158662,0.016442284216158825
2015,vocational + Abi,"Ja, alle 2 Wochen",0.010118845500848897,38036,0.009113036164626002,0.011124654837071792
2015,general elemantary,"Ja, alle 2 Wochen",0.008556876061120544,38036,0.00763121887851355,0.00948253324372754
2015,general elemantary,Seltener,0.0073344651952461795,38036,0.006476945013897199,0.00819198537659516
2015,inadequately,"Nein, nie",0.007266553480475382,38036,0.006412983336217314,0.00812012362473345
2015,general elemantary,"Ja, jede Woche",0.005297113752122241,38036,0.004567614265399461,0.006026613238845021
2015,higher vocational,"Ja, alle 2 Wochen",0.005297113752122241,38036,0.004567614265399461,0.006026613238845021
2015,vocational + Abi,"Ja, alle 3-4 Wochen",0.005229202037351443,38036,0.004504369172193841,0.0059540349025090445
2015,vocational + Abi,"Ja, jede Woche",0.004753820033955857,38036,0.004062553901293623,0.005445086166618091
2015,higher vocational,"Ja, jede Woche",0.0040747028862478775,38036,0.0034344964921299015,0.0047149092803658536
2015,general elemantary,"Ja, alle 3-4 Wochen",0.003803056027164686,38036,0.003184473545843229,0.004421638508486143
2015,higher vocational,"Ja, alle 3-4 Wochen",0.0031918505942275044,38036,0.0026249776633767864,0.0037587235250782225
2015,in school,"Nein, nie",0.001697792869269949,38036,0.0012840485725743476,0.0021115371659655505
2015,inadequately,"Ja, alle 2 Wochen",0.0009507640067911715,38036,0.0006410303042363321,0.001260497709346011
2015,in school,"Ja, alle 2 Wochen",0.0007470288624787776,38036,0.0004724512863139473,0.001021606438643608
2015,in school,"Ja, jede Woche",0.0006791171477079797,38036,0.0004173088048697826,0.0009409254905461767
2015,in school,Seltener,0.0006112054329371816,38036,0.0003628237914832684,0.0008595870743910948
2015,inadequately,"Ja, jede Woche",0.0006112054329371816,38036,0.0003628237914832684,0.0008595870743910948
2015,inadequately,Seltener,0.0005432937181663837,38036,0.00030910930445034385,0.0007774781318824236
2015,inadequately,"Ja, alle 3-4 Wochen",0.00033955857385398983,38036,0.00015440066993615517,0.0005247164777718244
2015,in school,"Ja, alle 3-4 Wochen",6.791171477079796e-05,38036,-1.4904667108598104e-05,0.00015072809665019402
2017,middle vocational,"Nein, nie",0.2953886042348293,45410,0.2911924444220227,0.29958476404763595
2017,higher education,"Nein, nie",0.16118278906105316,45410,0.15780079126688806,0.16456478685521825
2017,vocational + Abi,"Nein, nie",0.0679054262608803,45410,0.06559143054732436,0.07021942197443623
2017,general elemantary,"Nein, nie",0.05839866658435706,45410,0.056241839550751876,0.06055549361796224
2017,middle vocational,Seltener,0.056052842768072104,45410,0.053937148139709075,0.058168537396435134
2017,higher education,Seltener,0.0514229273411939,45410,0.04939152929634969,0.05345432538603811
2017,middle vocational,"Ja, alle 2 Wochen",0.04796592382245818,45410,0.04600042415903248,0.04993142348588388
2017,higher vocational,"Nein, nie",0.037409716649175875,45410,0.03566432350188479,0.03915510979646696
2017,middle vocational,"Ja, jede Woche",0.02617445521328477,45410,0.0247060033074544,0.027642907119115143
2017,higher education,"Ja, jede Woche",0.02524847212790913,45410,0.023805543553035415,0.026691400702782843
2017,middle vocational,"Ja, alle 3-4 Wochen",0.02512500771652571,45410,0.023685520252002386,0.026564495181049037
2017,higher education,"Ja, alle 2 Wochen",0.022717451694549046,45410,0.02134697959405562,0.024087923795042473
2017,higher education,"Ja, alle 3-4 Wochen",0.02234705846039879,45410,0.020987547044864847,0.023706569875932736
2017,higher vocational,Seltener,0.01370454966355948,45410,0.012635208660541975,0.014773890666576984
2017,vocational + Abi,Seltener,0.012531637755417002,45410,0.011508472387613173,0.01355480312322083
2017,vocational + Abi,"Ja, alle 2 Wochen",0.011482190258657942,45410,0.010502283080749866,0.012462097436566018
2017,inadequately,"Nein, nie",0.008148651151305636,45410,0.007321763554855418,0.008975538747755855
2017,general elemantary,"Ja, alle 2 Wochen",0.008025186739922217,45410,0.007204536281333607,0.008845837198510828
2017,vocational + Abi,"Ja, alle 3-4 Wochen",0.006975739243163158,45410,0.006210221310173275,0.007741257176153041
2017,general elemantary,Seltener,0.006481881597629483,45410,0.005743775551166016,0.007219987644092951
2017,vocational + Abi,"Ja, jede Woche",0.006234952774862646,45410,0.005510952446092494,0.006958953103632797
2017,higher vocational,"Ja, alle 2 Wochen",0.005617630717945552,45410,0.004930192581263106,0.006305068854627998
2017,general elemantary,"Ja, jede Woche",0.004753379838261621,45410,0.004120753985131479,0.0053860056913917626
2017,higher vocational,"Ja, alle 3-4 Wochen",0.004012593369961109,45410,0.003431133402544772,0.004594053337377445
2017,general elemantary,"Ja, alle 3-4 Wochen",0.0036422001358108525,45410,0.003088123437867767,0.004196276833753938
2017,higher vocational,"Ja, jede Woche",0.0035187357244274337,45410,0.0029740973795014366,0.004063374069353431
2017,in school,"Nein, nie",0.002160627199209828,45410,0.0017335557309981371,0.002587698667421519
2017,inadequately,Seltener,0.0009259830853756405,45410,0.0006462262674987585,0.0012057399032525226
2017,in school,"Ja, jede Woche",0.0009259830853756405,45410,0.0006462262674987585,0.0012057399032525226
2017,inadequately,"Ja, alle 2 Wochen",0.0008642508796839311,45410,0.0005939717668645768,0.0011345299925032853
2017,inadequately,"Ja, alle 3-4 Wochen",0.000679054262608803,45410,0.00043945523265227803,0.0009186532925653279
2017,inadequately,"Ja, jede Woche",0.000679054262608803,45410,0.00043945523265227803,0.0009186532925653279
2017,in school,"Ja, alle 2 Wochen",0.0006173220569170937,45410,0.00038886628943007396,0.0008457778244041134
2017,in school,"Ja, alle 3-4 Wochen",0.0003703932341502562,45410,0.00019341029704507022,0.0005473761712554421
2017,in school,Seltener,0.00030866102845854683,45410,0.0001470934616372623,0.00047022859527983134
2019,middle vocational,"Nein, nie",0.27526921194322074,42417,0.27101858224472014,0.27951984164172133
2019,higher education,"Nein, nie",0.16428046989720999,42417,0.1607542504141764,0.16780668938024357
2019,higher education,Seltener,0.06919970631424376,42417,0.06678443191412677,0.07161498071436075
2019,vocational + Abi,"Nein, nie",0.06785364659813999,42417,0.06546024958073351,0.07024704361554646
2019,middle vocational,Seltener,0.05280225159079785,42417,0.05067395256465992,0.05493055061693578
2019,general elemantary,"Nein, nie",0.051272638277043564,42417,0.04917370012235066,0.05337157643173647
2019,middle vocational,"Ja, alle 2 Wochen",0.04264561918746941,42417,0.04072270601949355,0.04456853235544527
2019,higher vocational,"Nein, nie",0.04264561918746941,42417,0.04072270601949355,0.04456853235544527
2019,higher education,"Ja, jede Woche",0.03016397454723446,42417,0.028536255161859675,0.03179169393260924
2019,higher education,"Ja, alle 2 Wochen",0.026982378854625552,42417,0.025440371065952514,0.02852438664329859
2019,middle vocational,"Ja, jede Woche",0.024534997552618697,42417,0.023062736062234496,0.026007259043002898
2019,higher education,"Ja, alle 3-4 Wochen",0.023984336759667158,42417,0.022528279858339325,0.02544039366099499
2019,middle vocational,"Ja, alle 3-4 Wochen",0.023433675966715615,42417,0.02199402511366635,0.02487332681976488
2019,higher vocational,Seltener,0.015357317670093,42417,0.014187055652881236,0.016527579687304766
2019,vocational + Abi,Seltener,0.01346059716103769,42417,0.012363928385717336,0.014557265936358043
2019,vocational + Abi,"Ja, alle 2 Wochen",0.01162506118453255,42417,0.010604956873609243,0.012645165495455857
2019,general elemantary,"Ja, alle 2 Wochen",0.008443465491923641,42417,0.007572691992308757,0.009314238991538526
2019,inadequately,"Nein, nie",0.0075868820362212435,42417,0.006761102700976361,0.008412661371466127
2019,vocational + Abi,"Ja, alle 3-4 Wochen",0.006730298580518845,42417,0.005952195998379478,0.007508401162658212
2019,general elemantary,Seltener,0.006730298580518845,42417,0.005952195998379478,0.007508401162658212
2019,higher vocational,"Ja, alle 2 Wochen",0.005812530592266275,42417,0.005089090013768187,0.0065359711707643625
2019,vocational + Abi,"Ja, jede Woche",0.0056901615271659324,42417,0.004974332570332166,0.006405990483999699
2019,general elemantary,"Ja, jede Woche",0.005017131669114048,42417,0.004344741046970553,0.005689522291257543
2019,higher vocational,"Ja, jede Woche",0.004955947136563877,42417,0.00428764848695443,0.005624245786173324
2019,higher vocational,"Ja, alle 3-4 Wochen",0.004282917278511992,42417,0.0036614419122443474,0.004904392644779636
2019,general elemantary,"Ja, alle 3-4 Wochen",0.002508565834557024,42417,0.002032514884993639,0.002984616784120409
2019,in school,"Nein, nie",0.00232501223690651,42417,0.0018666664323270675,0.0027833580414859524
2019,inadequately,"Ja, alle 2 Wochen",0.0009789525208027412,42417,0.0006813379222763392,0.001276567119329143
2019,inadequately,Seltener,0.0007342143906020558,42417,0.0004764410191448663,0.0009919877620592453
2019,in school,"Ja, alle 2 Wochen",0.0006730298580518844,42417,0.00042622308898192614,0.0009198366271218428
