year,plb0219_v1,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2009,"No, never",Indirect migration background,East,0.0023858214042263124,21983,0.0017408909828141956,0.003030751825638429
2009,"Yes, every week",No migration background,West,0.62882096069869,21983,0.622434388620099,0.6352075327772809
2009,"Yes, every week",No migration background,East,0.2445414847161572,21983,0.2388595770213456,0.2502233924109688
2009,"Yes, every week",Direct migration background,West,0.07860262008733625,21983,0.0750450407890855,0.082160199385587
2009,"Yes, every week",Indirect migration background,West,0.042212518195050945,21983,0.0395544397106292,0.04487059667947269
2009,"Yes, every week",Direct migration background,East,0.005822416302765648,21983,0.004816652035779134,0.006828180569752162
2009,"Yes, every 2 weeks",No migration background,West,0.6130177514792899,21983,0.6065791041355318,0.619456398823048
2009,"Yes, every 2 weeks",No migration background,East,0.26153846153846155,21983,0.2557288871880621,0.267348035888861
2009,"Yes, every 2 weeks",Direct migration background,West,0.07810650887573964,21983,0.07455921981948402,0.08165379793199526
2009,"Yes, every 2 weeks",Indirect migration background,West,0.04260355029585799,21983,0.03993373391336725,0.04527336667834873
2009,"Yes, every 2 weeks",Direct migration background,East,0.0035502958579881655,21983,0.0027640243190741316,0.004336567396902199
2009,"Yes, every 2 weeks",Indirect migration background,East,0.001183431952662722,21983,0.0007289390499202724,0.0016379248554051714
2009,"Yes, every 3-4 weeks",No migration background,West,0.6010928961748634,21983,0.5946196924656353,0.6075660998840915
2009,"Yes, every 3-4 weeks",No migration background,East,0.2659380692167577,21983,0.2600973114128648,0.27177882702065065
2009,"Yes, every 3-4 weeks",Direct migration background,West,0.08743169398907104,21983,0.08369764743173105,0.09116574054641102
2009,"Yes, every 3-4 weeks",Indirect migration background,West,0.04371584699453552,21983,0.04101297474418822,0.04641871924488282
2009,"Yes, every 3-4 weeks",Indirect migration background,East,0.0018214936247723133,21983,0.0012578163499340734,0.0023851708996105534
2009,"Yes, less frequently",No migration background,West,0.6686358754027927,21983,0.6624134432130504,0.674858307592535
2009,"Yes, less frequently",No migration background,East,0.23899033297529537,21983,0.23335268641357118,0.24462797953701956
2009,"Yes, less frequently",Direct migration background,West,0.06015037593984962,21983,0.05700725602425966,0.06329349585543959
2009,"Yes, less frequently",Indirect migration background,West,0.02953813104189044,21983,0.027299959673392767,0.03177630241038812
2009,"Yes, less frequently",Indirect migration background,East,0.0021482277121374865,21983,0.0015361793145343468,0.002760276109740626
2009,"Yes, less frequently",Direct migration background,East,0.0005370569280343716,21983,0.00023078576951637532,0.0008433280865523679
2011,"No, never",No migration background,West,0.6419416691896256,41903,0.6373511882565861,0.6465321501226651
2011,"No, never",No migration background,East,0.19325865374911697,41903,0.1894779717839944,0.19703933571423954
2011,"No, never",Direct migration background,West,0.11545060046422444,41903,0.1123908031652133,0.11851039776323558
2011,"No, never",Indirect migration background,West,0.043798566959329904,41903,0.041839099035421254,0.045758034883238555
2011,"No, never",Indirect migration background,East,0.00292663235442527,41903,0.0024094053923875034,0.003443859316463037
2011,"No, never",Direct migration background,East,0.0026238772832778284,41903,0.002134059265833536,0.003113695300722121
2011,"Yes, every week",No migration background,West,0.640506329113924,41903,0.6359118016693646,0.6451008565584835
2011,"Yes, every week",No migration background,East,0.20168776371308017,41903,0.19784574318289713,0.2055297842432632
2011,"Yes, every week",Direct migration background,West,0.11139240506329114,41903,0.10837997957353716,0.11440483055304511
2011,"Yes, every week",Indirect migration background,West,0.04219409282700422,41903,0.04026923749034024,0.044118948163668195
2011,"Yes, every week",Direct migration background,East,0.002531645569620253,41903,0.0020504910958879775,0.003012800043352529
2011,"Yes, every week",Indirect migration background,East,0.0016877637130801688,41903,0.0012947365806650472,0.0020807908454952904
2011,"Yes, every 2 weeks",No migration background,West,0.5971357409713575,41903,0.592439510351296,0.6018319715914189
2011,"Yes, every 2 weeks",No migration background,East,0.24159402241594022,41903,0.23749549845047657,0.24569254638140386
2011,"Yes, every 2 weeks",Direct migration background,West,0.10523038605230386,41903,0.10229233249421757,0.10816843961039016
2011,"Yes, every 2 weeks",Indirect migration background,West,0.050435865504358655,41903,0.04834047291694487,0.05253125809177244
2011,"Yes, every 2 weeks",Indirect migration background,East,0.00311332503113325,41903,0.002579905835604101,0.0036467442266623993
2011,"Yes, every 2 weeks",Direct migration background,East,0.0024906600249066002,41903,0.0020134064134123783,0.002967913636400822
2011,"Yes, every 3-4 weeks",No migration background,West,0.5979166666666667,41903,0.5932219230686466,0.6026114102646867
2011,"Yes, every 3-4 weeks",No migration background,East,0.24583333333333332,41903,0.24171057797851514,0.2499560886881515
2011,"Yes, every 3-4 weeks",Direct migration background,West,0.08645833333333333,41903,0.08376741125036308,0.08914925541630359
2011,"Yes, every 3-4 weeks",Indirect migration background,West,0.05625,41903,0.0540439098344399,0.0584560901655601
2011,"Yes, every 3-4 weeks",Direct migration background,East,0.010416666666666666,41903,0.009444537255806887,0.011388796077526445
2011,"Yes, every 3-4 weeks",Indirect migration background,East,0.003125,41903,0.0025905847087873976,0.0036594152912126027
2011,"Yes, less frequently",No migration background,West,0.6687028386633129,41903,0.664196135503066,0.6732095418235599
2011,"Yes, less frequently",No migration background,East,0.2116421128278836,41903,0.20773103673483517,0.215553188920932
2011,"Yes, less frequently",Direct migration background,West,0.07366151634926338,41903,0.0711603723652357,0.07616266033329105
2011,"Yes, less frequently",Indirect migration background,West,0.03880704275961193,41903,0.03695779935912264,0.04065628616010122
2011,"Yes, less frequently",Indirect migration background,East,0.003952569169960474,41903,0.0033517922194574146,0.004553346120463534
2011,"Yes, less frequently",Direct migration background,East,0.0032339202299676607,41903,0.0026903010267882955,0.003777539433147026
2013,"No, never",No migration background,West,0.6437634408602151,44486,0.6393132689197476,0.6482136128006826
2013,"No, never",No migration background,East,0.19494623655913978,44486,0.19126482592355,0.19862764719472956
2013,"No, never",Direct migration background,West,0.1078494623655914,44486,0.10496694152712105,0.11073198320406175
2013,"No, never",Indirect migration background,West,0.04763440860215054,44486,0.04565513136751418,0.0496136858367869
2013,"No, never",Direct migration background,East,0.0031182795698924733,44486,0.0026001674715543394,0.0036363916682306072
2013,"No, never",Indirect migration background,East,0.002688172043010753,44486,0.002207013271336296,0.0031693308146852096
2013,"Yes, every week",No migration background,West,0.6217564870259481,44486,0.617249977438163,0.6262629966137332
2013,"Yes, every week",No migration background,East,0.20359281437125748,44486,0.19985090555363827,0.2073347231888767
2013,"Yes, every week",Direct migration background,West,0.11077844311377245,44486,0.10786184216670223,0.11369504406084267
2013,"Yes, every week",Indirect migration background,West,0.05788423153692615,44486,0.05571414693692326,0.06005431613692904
2013,"Yes, every week",Direct migration background,East,0.003992015968063872,44486,0.003406050615611737,0.004577981320516007
2013,"Yes, every week",Indirect migration background,East,0.001996007984031936,44486,0.0015812529471506288,0.002410763020913243
2013,"Yes, every 2 weeks",No migration background,West,0.5806020066889632,44486,0.5760163996755676,0.5851876137023588
2013,"Yes, every 2 weeks",No migration background,East,0.23678929765886286,44486,0.2328388378006367,0.24073975751708904
2013,"Yes, every 2 weeks",Direct migration background,West,0.1197324414715719,44486,0.11671556408258811,0.12274931886055569
2013,"Yes, every 2 weeks",Indirect migration background,West,0.05150501672240803,44486,0.04945108180563388,0.05355895163918218
2013,"Yes, every 2 weeks",Direct migration background,East,0.006688963210702341,44486,0.005931491484500759,0.007446434936903923
2013,"Yes, every 2 weeks",Indirect migration background,East,0.0046822742474916385,44486,0.0040478881081373475,0.005316660386845929
2013,"Yes, every 3-4 weeks",No migration background,West,0.62125,44486,0.6167423113197302,0.6257576886802697
2013,"Yes, every 3-4 weeks",No migration background,East,0.2275,44486,0.22360431047901005,0.23139568952098996
2013,"Yes, every 3-4 weeks",Direct migration background,West,0.10125,44486,0.09844675303749441,0.1040532469625056
2013,"Yes, every 3-4 weeks",Indirect migration background,West,0.03625,44486,0.03451307688987612,0.037986923110123874
2013,"Yes, every 3-4 weeks",Direct migration background,East,0.0075,44486,0.00669824757530689,0.00830175242469311
2013,"Yes, every 3-4 weeks",Indirect migration background,East,0.00625,44486,0.005517642772137193,0.006982357227862807
2013,"Yes, less frequently",No migration background,West,0.669150521609538,44486,0.6647781050526893,0.6735229381663868
2013,"Yes, less frequently",No migration background,East,0.21684053651266766,44486,0.2130110571865781,0.22067001583875723
2013,"Yes, less frequently",Direct migration background,West,0.07302533532041729,44486,0.07060756465072787,0.0754431059901067
2013,"Yes, less frequently",Indirect migration background,West,0.03353204172876304,44486,0.03185914889139556,0.035204934566130525
2013,"Yes, less frequently",Indirect migration background,East,0.004098360655737705,44486,0.0035046734318162605,0.00469204787965915
2013,"Yes, less frequently",Direct migration background,East,0.0033532041728763042,44486,0.002815993009291789,0.0038904153364608196
2015,"No, never",No migration background,West,0.562050947093403,38036,0.5570648780302306,0.5670370161565753
2015,"No, never",Direct migration background,West,0.18528195079468757,38036,0.1813773298620465,0.18918657172732864
2015,"No, never",No migration background,East,0.17308948399738733,38036,0.16928738648428046,0.1768915815104942
2015,"No, never",Indirect migration background,West,0.0671674286958415,38036,0.06465183866864323,0.06968301872303977
2015,"No, never",Direct migration background,East,0.009470934030045721,38036,0.008497540019262515,0.010444328040828928
2015,"No, never",Indirect migration background,East,0.002939255388634879,38036,0.0023952062556877986,0.0034833045215819595
2015,"Yes, every week",No migration background,West,0.5521653543307087,38036,0.5471678627284963,0.5571628459329211
2015,"Yes, every week",Direct migration background,West,0.19783464566929135,38036,0.1938311277460786,0.2018381635925041
2015,"Yes, every week",No migration background,East,0.16929133858267717,38036,0.16552256201678608,0.17306011514856826
2015,"Yes, every week",Indirect migration background,West,0.0639763779527559,38036,0.061517075851600204,0.0664356800539116
2015,"Yes, every week",Direct migration background,East,0.008858267716535433,38036,0.007916592947871805,0.00979994248519906
2015,"Yes, every week",Indirect migration background,East,0.007874015748031496,38036,0.006985755547316103,0.00876227594874689
2015,"Yes, every 2 weeks",No migration background,West,0.5149303251493033,38036,0.5099076516363695,0.519952998662237
2015,"Yes, every 2 weeks",No migration background,East,0.20172528201725282,38036,0.1976924047514015,0.20575815928310412
2015,"Yes, every 2 weeks",Direct migration background,West,0.19110816191108163,38036,0.18715683014097656,0.1950594936811867
2015,"Yes, every 2 weeks",Indirect migration background,West,0.072992700729927,38036,0.07037849389790564,0.07560690756194836
2015,"Yes, every 2 weeks",Direct migration background,East,0.013271400132714002,38036,0.012121352358536333,0.014421447906891672
2015,"Yes, every 2 weeks",Indirect migration background,East,0.005972130059721301,38036,0.005197806343660576,0.006746453775782026
2015,"Yes, every 3-4 weeks",No migration background,West,0.5409429280397022,38036,0.5359348888715598,0.5459509672078446
2015,"Yes, every 3-4 weeks",No migration background,East,0.2109181141439206,38036,0.20681818238017263,0.21501804590766854
2015,"Yes, every 3-4 weeks",Direct migration background,West,0.1761786600496278,38036,0.1723499557846836,0.18000736431457198
2015,"Yes, every 3-4 weeks",Indirect migration background,West,0.05086848635235732,38036,0.04866024643518043,0.05307672626953421
2015,"Yes, every 3-4 weeks",Direct migration background,East,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,"Yes, every 3-4 weeks",Indirect migration background,East,0.004962779156327543,38036,0.004256557892064593,0.005669000420590493
2015,"Yes, less frequently",No migration background,West,0.6382145653876272,38036,0.6333854503974715,0.6430436803777829
2015,"Yes, less frequently",No migration background,East,0.17619420516836334,38036,0.17236536811902517,0.18002304221770152
2015,"Yes, less frequently",Direct migration background,West,0.12137823022709475,38036,0.11809629479752726,0.12466016565666224
2015,"Yes, less frequently",Indirect migration background,West,0.050509005481597494,38036,0.048308165405675195,0.05270984555751979
2015,"Yes, less frequently",Direct migration background,East,0.009397024275646046,38036,0.008427399641671397,0.010366648909620696
2015,"Yes, less frequently",Indirect migration background,East,0.004306969459671104,38036,0.0036488461368962164,0.004965092782445992
2017,"No, never",No migration background,West,0.561141434453701,45410,0.5565770861376582,0.5657057827697438
2017,"No, never",Direct migration background,West,0.18165278176769128,45410,0.1781065252084434,0.18519903832693918
2017,"No, never",No migration background,East,0.17715215934118547,45410,0.1736404924539729,0.18066382622839805
2017,"No, never",Indirect migration background,West,0.06415780905869961,45410,0.061904055667872604,0.06641156244952662
2017,"No, never",Direct migration background,East,0.01292731973570813,45410,0.011888335085066678,0.013966304386349581
2017,"No, never",Indirect migration background,East,0.0029684956430144596,45410,0.0024681121562481305,0.0034688791297807888
2017,"Yes, every week",No migration background,West,0.5846016114592659,45410,0.5800690601591714,0.5891341627593605
2017,"Yes, every week",No migration background,East,0.1665174574753805,45410,0.16309089653604117,0.16994401841471982
2017,"Yes, every week",Direct migration background,West,0.1656222023276634,45410,0.162203030175537,0.16904137447978979
2017,"Yes, every week",Indirect migration background,West,0.07251566696508505,45410,0.07013033112028794,0.07490100280988216
2017,"Yes, every week",Direct migration background,East,0.006266786034019696,45410,0.0055409514510080205,0.006992620617031371
2017,"Yes, every week",Indirect migration background,East,0.004476275738585497,45410,0.0038622811506237075,0.005090270326547286
2017,"Yes, every 2 weeks",No migration background,West,0.5294482331060136,45410,0.5248573548468004,0.5340391113652269
2017,"Yes, every 2 weeks",No migration background,East,0.19156850588964663,45410,0.18794887747838734,0.19518813430090592
2017,"Yes, every 2 weeks",Direct migration background,West,0.18722876627402354,45410,0.18364078002168438,0.1908167525263627
2017,"Yes, every 2 weeks",Indirect migration background,West,0.06881587104773713,45410,0.06648755244145964,0.07114418965401463
2017,"Yes, every 2 weeks",Direct migration background,East,0.02045877247365158,45410,0.019156711067265603,0.021760833880037557
2017,"Yes, every 2 weeks",Indirect migration background,East,0.0024798512089274642,45410,0.0020223903187586534,0.002937312099096275
2017,"Yes, every 3-4 weeks",No migration background,West,0.6001936108422071,45410,0.5956880291393328,0.6046991925450814
2017,"Yes, every 3-4 weeks",No migration background,East,0.1936108422071636,45410,0.1899765696271636,0.19724511478716358
2017,"Yes, every 3-4 weeks",Direct migration background,West,0.1287512100677638,45410,0.12567066849502842,0.13183175164049918
2017,"Yes, every 3-4 weeks",Indirect migration background,West,0.05614714424007745,45410,0.0540297764435726,0.0582645120365823
2017,"Yes, every 3-4 weeks",Direct migration background,East,0.015488867376573089,45410,0.014353071031864756,0.01662466372128142
2017,"Yes, every 3-4 weeks",Indirect migration background,East,0.005808325266214908,45410,0.005109383736946753,0.006507266795483063
2017,"Yes, less frequently",No migration background,West,0.6292134831460674,45410,0.6247708413591935,0.6336561249329413
2017,"Yes, less frequently",No migration background,East,0.18452895419187554,45410,0.18096101985315477,0.1880968885305963
2017,"Yes, less frequently",Direct migration background,West,0.12273120138288678,45410,0.11971316719727054,0.125749235568503
2017,"Yes, less frequently",Indirect migration background,West,0.047968885047536734,45410,0.04600332777084798,0.04993444232422549
2017,"Yes, less frequently",Direct migration background,East,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,"Yes, less frequently",Indirect migration background,East,0.00432152117545376,45410,0.00371818661540964,0.00492485573549788
2019,"No, never",No migration background,West,0.5776990453695502,42417,0.5729985031989236,0.5823995875401767
2019,"No, never",No migration background,East,0.1848243283141423,42417,0.18113037612521987,0.18851828050306474
2019,"No, never",Direct migration background,West,0.1573664009447889,42417,0.15390093616794417,0.16083186572163363
2019,"No, never",Indirect migration background,West,0.06347800413345143,42417,0.06115763692486136,0.06579837134204151
2019,"No, never",Direct migration background,East,0.012203523275268182,42417,0.011158652818081257,0.013248393732455108
2019,"No, never",Indirect migration background,East,0.0044286979627989375,42417,0.0037967805647148487,0.005060615360883026
2019,"Yes, every week",No migration background,West,0.6120401337792643,42417,0.607402788341112,0.6166774792174164
2019,"Yes, every week",No migration background,East,0.1697324414715719,42417,0.16615989768565181,0.173304985257492
2019,"Yes, every week",Direct migration background,West,0.1354515050167224,42417,0.13219484296361644,0.13870816706982836
2019,"Yes, every week",Indirect migration background,West,0.06438127090301003,42417,0.06204558024904842,0.06671696155697164
2019,"Yes, every week",Direct migration background,East,0.00919732441471572,42417,0.008288854740017969,0.010105794089413471
2019,"Yes, every week",Indirect migration background,East,0.00919732441471572,42417,0.008288854740017969,0.010105794089413471
2019,"Yes, every 2 weeks",No migration background,West,0.5257284562926224,42417,0.5209764131693656,0.5304804994158793
2019,"Yes, every 2 weeks",No migration background,East,0.20644761314321142,42417,0.20259567919874194,0.2102995470876809
2019,"Yes, every 2 weeks",Direct migration background,West,0.1642901425914445,42417,0.1607638397065912,0.16781644547629782
2019,"Yes, every 2 weeks",Indirect migration background,West,0.07997520148791072,42417,0.07739375257354435,0.0825566504022771
2019,"Yes, every 2 weeks",Direct migration background,East,0.018598884066955982,42417,0.017313145076698566,0.019884623057213398
2019,"Yes, every 2 weeks",Indirect migration background,East,0.0049597024178549285,42417,0.004291151882003319,0.005628252953706538
2019,"Yes, every 3-4 weeks",No migration background,West,0.6411012782694199,42417,0.6365363351135704,0.6456662214252693
2019,"Yes, every 3-4 weeks",No migration background,East,0.18682399213372664,42417,0.1831146687351428,0.19053331553231048
2019,"Yes, every 3-4 weeks",Direct migration background,West,0.11307767944936087,42417,0.1100638592952382,0.11609149960348354
2019,"Yes, every 3-4 weeks",Indirect migration background,West,0.05014749262536873,42417,0.048070481632566914,0.05222450361817055
2019,"Yes, every 3-4 weeks",Direct migration background,East,0.0058997050147492625,42417,0.005170891618402714,0.006628518411095811
2019,"Yes, every 3-4 weeks",Indirect migration background,East,0.0029498525073746312,42417,0.0024337395663748796,0.003465965448374383
2019,"Yes, less frequently",No migration background,West,0.6403207331042382,42417,0.6357536114396385,0.6448878547688379
2019,"Yes, less frequently",No migration background,East,0.1882397861779305,42417,0.18451967698028812,0.19195989537557287
2019,"Yes, less frequently",Direct migration background,West,0.10996563573883161,42417,0.10698836740038363,0.1129429040772796
2019,"Yes, less frequently",Indirect migration background,West,0.048873615883925164,42417,0.046821780821428356,0.05092545094642197
2019,"Yes, less frequently",Direct migration background,East,0.008781977854142803,42417,0.007894072120592352,0.009669883587693254
2019,"Yes, less frequently",Indirect migration background,East,0.0038182512409316535,42417,0.0032313194441348,0.004405183037728507
2021,"No, never",No migration background,West,0.4996179122726578,27598,0.49371879345376907,0.5055170310915466
2021,"No, never",Direct migration background,West,0.25294207550053494,27598,0.2478134032812541,0.25807074771981575
2021,"No, never",No migration background,East,0.1587956594834174,27598,0.15448357429276957,0.16310774467406522
2021,"No, never",Indirect migration background,West,0.05685465382851903,27598,0.0541225978785323,0.05958670977850576
2021,"No, never",Direct migration background,East,0.027510316368638238,27598,0.025580537439707524,0.02944009529756895
2021,"No, never",Indirect migration background,East,0.004279382546232615,27598,0.003509230326289123,0.0050495347661761066
2021,"Yes, every week",No migration background,West,0.5475578406169666,27598,0.541685465354746,0.5534302158791871
2021,"Yes, every week",Direct migration background,West,0.2416452442159383,27598,0.23659464857387494,0.24669583985800167
2021,"Yes, every week",No migration background,East,0.13110539845758354,27598,0.12712330816705117,0.1350874887481159
2021,"Yes, every week",Indirect migration background,West,0.04627249357326478,27598,0.04379398245041669,0.04875100469611287
2021,"Yes, every week",Direct migration background,East,0.02699228791773779,27598,0.025080255477817365,0.028904320357658213
2021,"Yes, every week",Indirect migration background,East,0.006426735218508998,27598,0.005483950752122267,0.007369519684895728
2021,"Yes, every 2 weeks",No migration background,West,0.4686924493554328,27598,0.4628049043673326,0.474579994343533
2021,"Yes, every 2 weeks",Direct migration background,West,0.28084714548802947,27598,0.27554486280737744,0.2861494281686815
2021,"Yes, every 2 weeks",No migration background,East,0.15377532228360957,27598,0.14951930451723328,0.15803134004998587
2021,"Yes, every 2 weeks",Indirect migration background,West,0.0570902394106814,27598,0.054352870919063066,0.05982760790229973
2021,"Yes, every 2 weeks",Direct migration background,East,0.03222836095764273,27598,0.03014472030960814,0.03431200160567731
2021,"Yes, every 2 weeks",Indirect migration background,East,0.007366482504604052,27598,0.006357597156533301,0.008375367852674804
2021,"Yes, every 3-4 weeks",No migration background,West,0.5664939550949913,27598,0.5606472325486704,0.5723406776413122
2021,"Yes, every 3-4 weeks",Direct migration background,West,0.18825561312607944,27598,0.18364349013136688,0.192867736120792
2021,"Yes, every 3-4 weeks",No migration background,East,0.17789291882556132,27598,0.17338100505343135,0.1824048325976913
2021,"Yes, every 3-4 weeks",Indirect migration background,West,0.04317789291882556,27598,0.04077981334899208,0.045575972488659036
2021,"Yes, every 3-4 weeks",Direct migration background,East,0.018998272884283247,27598,0.017387593081302027,0.020608952687264467
2021,"Yes, every 3-4 weeks",Indirect migration background,East,0.0051813471502590676,27598,0.0043342941763688725,0.006028400124149263
2021,"Yes, less frequently",No migration background,West,0.5970531710442024,27598,0.5912662488663599,0.6028400932220449
2021,"Yes, less frequently",Direct migration background,West,0.17488789237668162,27598,0.17040608055129736,0.17936970420206588
2021,"Yes, less frequently",No migration background,East,0.16335682254964767,27598,0.15899512003326258,0.16771852506603277
2021,"Yes, less frequently",Indirect migration background,West,0.03971812940422806,27598,0.03741397793937322,0.0420222808690829
2021,"Yes, less frequently",Direct migration background,East,0.021780909673286355,27598,0.020058750298315414,0.023503069048257295
2021,"Yes, less frequently",Indirect migration background,East,0.0032030749519538757,27598,0.0025364153147516394,0.003869734589156112
