year,migback,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,West,"Yes, every 3-4 weeks",0.004048697719994779,81,15145,0.004027123314523928,0.004070272125465629
2013,Direct migration background,West,"Yes, less frequently",0.010469681863655536,196,15145,0.010435100397409419,0.010504263329901653
2013,Indirect migration background,West,"No, never",0.02313664089040074,443,15145,0.02308556344465812,0.02318771833614336
2013,Indirect migration background,West,"Yes, every week",0.0022969455765544087,58,15145,0.002280681174117969,0.0023132099789908486
2013,Indirect migration background,West,"Yes, every 2 weeks",0.0035390192345125283,77,15145,0.003518843297269572,0.0035591951717554846
2013,Indirect migration background,West,"Yes, less frequently",0.004811029774297313,90,15145,0.0047875207877463135,0.004834538760848313
2015,No migration background,West,"No, never",0.38159339750910476,5163,14944,0.3814377789900025,0.38174901602820704
2015,No migration background,West,"Yes, every week",0.039526264203493665,561,14944,0.03946384626443854,0.03958868214254879
2015,No migration background,West,"Yes, every 2 weeks",0.058377038899470365,776,14944,0.05830193139288369,0.05845214640605704
2015,No migration background,West,"Yes, every 3-4 weeks",0.03474745771562821,436,14944,0.03468878910708934,0.03480612632416708
2015,No migration background,West,"Yes, less frequently",0.12824196831762175,1630,14944,0.12813485663057542,0.12834908000466808
2015,No migration background,East,"No, never",0.0961617867753903,1590,14944,0.0960673436381845,0.09625622991259611
2015,No migration background,East,"Yes, every week",0.009341026146481983,172,14944,0.009310209656111915,0.009371842636852052
2015,No migration background,East,"Yes, every 2 weeks",0.019165224007793472,304,14944,0.01912130235534117,0.019209145660245775
2015,No migration background,East,"Yes, every 3-4 weeks",0.01104573595243577,170,14944,0.011012254119450822,0.011079217785420719
2015,No migration background,East,"Yes, less frequently",0.028150806667730448,450,14944,0.02809781975029284,0.028203793585168054
2015,Direct migration background,West,"No, never",0.08240835375267913,1702,14944,0.08232026222568316,0.0824964452796751
2015,Direct migration background,West,"Yes, every week",0.011190946216616742,201,14944,0.011157247495861902,0.011224644937371582
2015,Direct migration background,West,"Yes, every 2 weeks",0.014944836627430689,288,14944,0.014905967959673224,0.014983705295188153
2015,Direct migration background,West,"Yes, every 3-4 weeks",0.008920297105236596,142,14944,0.008890176219114573,0.008950417991358619
2015,Direct migration background,West,"Yes, less frequently",0.016910642437336053,310,14944,0.016869337654404362,0.016951947220267743
2015,Direct migration background,East,"No, never",0.0021895575437229117,87,14944,0.0021745839516492936,0.00220453113579653
2015,Indirect migration background,West,"No, never",0.03472474405186284,617,14944,0.03466609393161558,0.034783394172110106
2015,Indirect migration background,West,"Yes, every week",0.0040319397848351665,65,14944,0.004011639435204546,0.004052240134465787
2015,Indirect migration background,West,"Yes, every 2 weeks",0.007538818768278411,110,14944,0.007511109043680306,0.007566528492876515
2015,Indirect migration background,West,"Yes, every 3-4 weeks",0.002479715208429676,41,14944,0.00246378264837313,0.002495647768486222
2015,Indirect migration background,West,"Yes, less frequently",0.008309442308421091,129,14944,0.008280362079502326,0.008338522537339856
2017,No migration background,West,"No, never",0.3879339753303796,5860,16446,0.38778211788150574,0.38808583277925346
2017,No migration background,West,"Yes, every week",0.0384314685089202,653,16446,0.038371559564746915,0.03849137745309349
2017,No migration background,West,"Yes, every 2 weeks",0.05711851504011216,854,16446,0.057046192268228,0.05719083781199632
2017,No migration background,West,"Yes, every 3-4 weeks",0.036755571466761755,620,16446,0.03669693228556712,0.03681421064795639
2017,No migration background,West,"Yes, less frequently",0.10686424822096528,1456,16446,0.10676796890203791,0.10696052753989266
2017,No migration background,East,"No, never",0.09676018353223427,1850,16446,0.09666805207646739,0.09685231498800115
2017,No migration background,East,"Yes, every week",0.009910015778174608,186,16446,0.00987914606733418,0.009940885489015035
2017,No migration background,East,"Yes, every 2 weeks",0.016192398651297235,309,16446,0.016153064594959403,0.016231732707635067
2017,No migration background,East,"Yes, every 3-4 weeks",0.009433668101208438,200,16446,0.009403542194104436,0.00946379400831244
2017,No migration background,East,"Yes, less frequently",0.02403569370778386,427,16446,0.023987962397913898,0.02408342501765382
2017,Direct migration background,West,"No, never",0.09458080335016746,1897,16446,0.09448960554147898,0.09467200115885593
2017,Direct migration background,West,"Yes, every week",0.011478970280412153,185,16446,0.011445773002281624,0.011512167558542683
2017,Direct migration background,West,"Yes, every 2 weeks",0.014651602504151219,302,16446,0.014614157358340372,0.014689047649962065
2017,Direct migration background,West,"Yes, every 3-4 weeks",0.008655602381565965,133,16446,0.008626734229653061,0.008684470533478868
2017,Direct migration background,West,"Yes, less frequently",0.016888805924902797,284,16446,0.016848649147985173,0.01692896270182042
2017,Direct migration background,East,"No, never",0.004892129095704029,135,16446,0.004870384962996293,0.004913873228411765
2017,Direct migration background,East,"Yes, every 2 weeks",0.0012483880410488286,33,16446,0.001237383761834411,0.0012593923202632463
2017,Indirect migration background,West,"No, never",0.04112979100270638,670,16446,0.04106790161029576,0.041191680395117
2017,Indirect migration background,West,"Yes, every week",0.004947980372262055,81,16446,0.004926113083914328,0.004969847660609782
2017,Indirect migration background,West,"Yes, every 2 weeks",0.006874020557381566,111,16446,0.006848271244786667,0.006899769869976465
2017,Indirect migration background,West,"Yes, every 3-4 weeks",0.0037322363945117747,58,16446,0.0037132330227013315,0.003751239766322218
2017,Indirect migration background,West,"Yes, less frequently",0.005826789339093404,111,16446,0.005803069936774656,0.005850508741412152
2017,Indirect migration background,East,"No, never",0.0016571424182548762,31,16446,0.0016444665467076043,0.001669818289802148
2019,No migration background,West,"No, never",0.38877315889765157,5870,16504,0.38862292168774293,0.3889233961075602
2019,No migration background,West,"Yes, every week",0.03941144210916854,732,16504,0.0393514757016112,0.039471408516725884
2019,No migration background,West,"Yes, every 2 weeks",0.05325898838533608,848,16504,0.05318978294822038,0.05332819382245178
2019,No migration background,West,"Yes, every 3-4 weeks",0.036884290567039374,652,16504,0.03682620234084022,0.03694237879323853
2019,No migration background,West,"Yes, less frequently",0.10350810682739402,1677,16504,0.10341422348770418,0.10360199016708385
2019,No migration background,East,"No, never",0.09340774511257072,1878,16504,0.0933180589152059,0.09349743130993553
2019,No migration background,East,"Yes, every week",0.009476239707479267,203,16504,0.009446380475556801,0.009506098939401733
2019,No migration background,East,"Yes, every 2 weeks",0.017042513649983264,333,16504,0.017002623804243142,0.017082403495723385
2019,No migration background,East,"Yes, every 3-4 weeks",0.008683937174505475,190,16504,0.008655342011779896,0.008712532337231054
2019,No migration background,East,"Yes, less frequently",0.024617811145076614,493,16504,0.024570053787137676,0.02466556850301555
2019,Direct migration background,West,"No, never",0.09857127014770639,1599,16504,0.09847940113727732,0.09866313915813546
2019,Direct migration background,West,"Yes, every week",0.01115750669075346,162,16504,0.01112513426058569,0.011189879120921231
2019,Direct migration background,West,"Yes, every 2 weeks",0.016447735558182505,265,16504,0.016408536110941164,0.016486935005423847
2019,Direct migration background,West,"Yes, every 3-4 weeks",0.007351773255345694,115,16504,0.0073254450108842795,0.007378101499807109
2019,Direct migration background,West,"Yes, less frequently",0.016970794518289246,288,16504,0.01693098724208747,0.017010601794491022
2019,Direct migration background,East,"No, never",0.005091857579629938,124,16504,0.0050699215622897155,0.00511379359697016
2019,Indirect migration background,West,"No, never",0.043104936099910764,645,16504,0.04304234337994889,0.04316752881987264
2019,Indirect migration background,West,"Yes, every week",0.004803499503953593,77,16504,0.004782190582947382,0.004824808424959805
2019,Indirect migration background,West,"Yes, every 2 weeks",0.008786604903378747,129,16504,0.008757842690609852,0.008815367116147641
2019,Indirect migration background,West,"Yes, every 3-4 weeks",0.002996113197998892,51,16504,0.0029792687920715344,0.0030129576039262494
2019,Indirect migration background,West,"Yes, less frequently",0.007835149106181896,128,16504,0.0078079757228256014,0.007862322489538191
2019,Indirect migration background,East,"No, never",0.0018185258624640356,45,16504,0.0018053950179795623,0.001831656706948509
2021,No migration background,West,"No, never",0.3885934186017632,3269,10441,0.3884300015742061,0.38875683562932034
2021,No migration background,West,"Yes, every week",0.03752023404831415,426,10441,0.03745652324146943,0.03758394485515887
2021,No migration background,West,"Yes, every 2 weeks",0.0531785763796562,509,10441,0.05310334709658037,0.05325380566273203
2021,No migration background,West,"Yes, every 3-4 weeks",0.03524084731812813,328,10441,0.03517902900411606,0.03530266563214019
2021,No migration background,West,"Yes, less frequently",0.09639533622281013,932,10441,0.09629638941795504,0.09649428302766522
2021,No migration background,East,"No, never",0.09638060937709667,1039,10441,0.09628166932460709,0.09647954942958624
2021,No migration background,East,"Yes, every week",0.008652933415434034,102,10441,0.008621882166320696,0.008683984664547372
2021,No migration background,East,"Yes, every 2 weeks",0.01721006172566043,167,10441,0.01716645975720608,0.01725366369411478
2021,No migration background,East,"Yes, every 3-4 weeks",0.009007243188678566,103,10441,0.008975568254872087,0.009038918122485045
2021,No migration background,East,"Yes, less frequently",0.019810643380562112,255,10441,0.019763924888895782,0.019857361872228443
2021,Direct migration background,West,"No, never",0.10425375846252671,1655,10441,0.10415130588493006,0.10435621104012337
2021,Direct migration background,West,"Yes, every week",0.012775279862098067,188,10441,0.012737628754738831,0.012812930969457303
2021,Direct migration background,West,"Yes, every 2 weeks",0.01717117791408678,305,10441,0.01712762436830084,0.017214731459872724
2021,Direct migration background,West,"Yes, every 3-4 weeks",0.008651050317287452,109,10441,0.008620002417640068,0.008682098216934836
2021,Direct migration background,West,"Yes, less frequently",0.02086442726854188,273,10441,0.020816508110355465,0.020912346426728297
2021,Direct migration background,East,"No, never",0.00711854958390104,180,10441,0.007090363873372934,0.007146735294429147
2021,Direct migration background,East,"Yes, every 2 weeks",0.0014460417754901824,35,10441,0.0014333020309295764,0.0014587815200507884
2021,Direct migration background,East,"Yes, less frequently",0.002564641573976386,34,10441,0.0025476849163858003,0.0025815982315669714
2021,Indirect migration background,West,"No, never",0.04138348333568169,372,10441,0.04131670731930217,0.04145025935206121
2021,Indirect migration background,West,"Yes, every week",0.003889427453040733,36,10441,0.003868559437855747,0.003910295468225719
2021,Indirect migration background,West,"Yes, every 2 weeks",0.008600576498911081,62,10441,0.008569618516856125,0.008631534480966038
2021,Indirect migration background,West,"Yes, less frequently",0.009291682296354464,62,10441,0.009259515736822958,0.00932384885588597
