year,migback,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,East,"Yes, every week",0.05700,172,14944,0.05682,0.05719
2015,No migration background,East,"Yes, every 2 weeks",0.11696,304,14944,0.11670,0.11721
2015,No migration background,East,"Yes, every 3-4 weeks",0.06741,170,14944,0.06721,0.06761
2015,No migration background,East,"Yes, less frequently",0.17179,450,14944,0.17149,0.17209
2015,Direct migration background,West,"No, never",0.61327,1702,14944,0.61285,0.61370
2015,Direct migration background,West,"Yes, every week",0.08328,201,14944,0.08304,0.08352
2015,Direct migration background,West,"Yes, every 2 weeks",0.11122,288,14944,0.11094,0.11149
2015,Direct migration background,West,"Yes, every 3-4 weeks",0.06638,142,14944,0.06617,0.06660
2015,Direct migration background,West,"Yes, less frequently",0.12585,310,14944,0.12556,0.12614
2015,Direct migration background,East,"No, never",1.00000,87,14944,1.00000,1.00000
2015,Indirect migration background,West,"No, never",0.60830,617,14944,0.60765,0.60896
2015,Indirect migration background,West,"Yes, every week",0.07063,65,14944,0.07029,0.07097
2015,Indirect migration background,West,"Yes, every 2 weeks",0.13206,110,14944,0.13161,0.13252
2015,Indirect migration background,West,"Yes, every 3-4 weeks",0.04344,41,14944,0.04317,0.04371
2015,Indirect migration background,West,"Yes, less frequently",0.14556,129,14944,0.14509,0.14604
2017,No migration background,West,"No, never",0.61861,5860,16446,0.61842,0.61880
2017,No migration background,West,"Yes, every week",0.06128,653,16446,0.06119,0.06138
2017,No migration background,West,"Yes, every 2 weeks",0.09108,854,16446,0.09097,0.09120
2017,No migration background,West,"Yes, every 3-4 weeks",0.05861,620,16446,0.05852,0.05870
2017,No migration background,West,"Yes, less frequently",0.17041,1456,16446,0.17026,0.17056
2017,No migration background,East,"No, never",0.61894,1850,16446,0.61856,0.61932
2017,No migration background,East,"Yes, every week",0.06339,186,16446,0.06320,0.06358
2017,No migration background,East,"Yes, every 2 weeks",0.10358,309,16446,0.10334,0.10382
2017,No migration background,East,"Yes, every 3-4 weeks",0.06034,200,16446,0.06016,0.06053
2017,No migration background,East,"Yes, less frequently",0.15375,427,16446,0.15346,0.15403
2017,Direct migration background,West,"No, never",0.64668,1897,16446,0.64629,0.64707
2017,Direct migration background,West,"Yes, every week",0.07849,185,16446,0.07827,0.07870
2017,Direct migration background,West,"Yes, every 2 weeks",0.10018,302,16446,0.09993,0.10042
2017,Direct migration background,West,"Yes, every 3-4 weeks",0.05918,133,16446,0.05899,0.05937
2017,Direct migration background,West,"Yes, less frequently",0.11547,284,16446,0.11521,0.11573
2017,Direct migration background,East,"No, never",0.79670,135,16446,0.79510,0.79830
2017,Direct migration background,East,"Yes, every 2 weeks",0.20330,33,16446,0.20170,0.20490
2017,Indirect migration background,West,"No, never",0.65796,670,16446,0.65737,0.65855
2017,Indirect migration background,West,"Yes, every week",0.07915,81,16446,0.07882,0.07949
2017,Indirect migration background,West,"Yes, every 2 weeks",0.10997,111,16446,0.10958,0.11036
2017,Indirect migration background,West,"Yes, every 3-4 weeks",0.05971,58,16446,0.05941,0.06000
2017,Indirect migration background,West,"Yes, less frequently",0.09321,111,16446,0.09285,0.09357
2017,Indirect migration background,East,"No, never",1.00000,31,16446,1.00000,1.00000
2019,No migration background,West,"No, never",0.62520,5870,16504,0.62501,0.62539
2019,No migration background,West,"Yes, every week",0.06338,732,16504,0.06328,0.06347
2019,No migration background,West,"Yes, every 2 weeks",0.08565,848,16504,0.08554,0.08576
2019,No migration background,West,"Yes, every 3-4 weeks",0.05932,652,16504,0.05922,0.05941
2019,No migration background,West,"Yes, less frequently",0.16646,1677,16504,0.16631,0.16660
2019,No migration background,East,"No, never",0.60960,1878,16504,0.60921,0.60998
2019,No migration background,East,"Yes, every week",0.06184,203,16504,0.06165,0.06203
2019,No migration background,East,"Yes, every 2 weeks",0.11122,333,16504,0.11098,0.11147
2019,No migration background,East,"Yes, every 3-4 weeks",0.05667,190,16504,0.05649,0.05686
2019,No migration background,East,"Yes, less frequently",0.16066,493,16504,0.16037,0.16095
2019,Direct migration background,West,"No, never",0.65496,1599,16504,0.65458,0.65534
2019,Direct migration background,West,"Yes, every week",0.07414,162,16504,0.07393,0.07434
2019,Direct migration background,West,"Yes, every 2 weeks",0.10929,265,16504,0.10904,0.10954
2019,Direct migration background,West,"Yes, every 3-4 weeks",0.04885,115,16504,0.04868,0.04902
2019,Direct migration background,West,"Yes, less frequently",0.11276,288,16504,0.11251,0.11301
2019,Direct migration background,East,"No, never",1.00000,124,16504,1.00000,1.00000
2019,Indirect migration background,West,"No, never",0.63834,645,16504,0.63777,0.63891
2019,Indirect migration background,West,"Yes, every week",0.07114,77,16504,0.07083,0.07144
2019,Indirect migration background,West,"Yes, every 2 weeks",0.13012,129,16504,0.12972,0.13052
2019,Indirect migration background,West,"Yes, every 3-4 weeks",0.04437,51,16504,0.04413,0.04461
2019,Indirect migration background,West,"Yes, less frequently",0.11603,128,16504,0.11565,0.11641
2019,Indirect migration background,East,"No, never",1.00000,45,16504,1.00000,1.00000
2021,No migration background,West,"No, never",0.63607,3269,10441,0.63586,0.63628
2021,No migration background,West,"Yes, every week",0.06142,426,10441,0.06131,0.06152
2021,No migration background,West,"Yes, every 2 weeks",0.08705,509,10441,0.08692,0.08717
2021,No migration background,West,"Yes, every 3-4 weeks",0.05768,328,10441,0.05758,0.05778
2021,No migration background,West,"Yes, less frequently",0.15778,932,10441,0.15763,0.15794
2021,No migration background,East,"No, never",0.63802,1039,10441,0.63761,0.63844
2021,No migration background,East,"Yes, every week",0.05728,102,10441,0.05708,0.05748
2021,No migration background,East,"Yes, every 2 weeks",0.11393,167,10441,0.11365,0.11420
2021,No migration background,East,"Yes, every 3-4 weeks",0.05963,103,10441,0.05942,0.05983
2021,No migration background,East,"Yes, less frequently",0.13114,255,10441,0.13085,0.13143
2021,Direct migration background,West,"No, never",0.63680,1655,10441,0.63640,0.63720
2021,Direct migration background,West,"Yes, every week",0.07803,188,10441,0.07781,0.07826
2021,Direct migration background,West,"Yes, every 2 weeks",0.10488,305,10441,0.10463,0.10514
2021,Direct migration background,West,"Yes, every 3-4 weeks",0.05284,109,10441,0.05266,0.05303
2021,Direct migration background,West,"Yes, less frequently",0.12744,273,10441,0.12717,0.12772
2021,Direct migration background,East,"No, never",0.63963,180,10441,0.63810,0.64115
2021,Direct migration background,East,"Yes, every 2 weeks",0.12993,35,10441,0.12886,0.13100
2021,Direct migration background,East,"Yes, less frequently",0.23044,34,10441,0.22910,0.23178
2021,Indirect migration background,West,"No, never",0.65516,372,10441,0.65453,0.65580
2021,Indirect migration background,West,"Yes, every week",0.06158,36,10441,0.06125,0.06190
2021,Indirect migration background,West,"Yes, every 2 weeks",0.13616,62,10441,0.13570,0.13662
2021,Indirect migration background,West,"Yes, less frequently",0.14710,62,10441,0.14663,0.14757
