syear,migback,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2013,No migration background,West,1.0,0.39183352964271695,31177,0.3864147568143824,0.3972523024710515
2013,No migration background,East,1.0,0.11863630414867164,31177,0.11504687576232485,0.12222573253501844
2013,No migration background,West,5.0,0.1175238843083366,31177,0.11394907024025444,0.12109869837641876
2013,Direct migration background,West,1.0,0.06563277057976705,31177,0.06288387604505304,0.06838166511448106
2013,No migration background,West,3.0,0.05679884831828295,31177,0.054229571869423066,0.05936812476714283
2013,No migration background,West,2.0,0.04076691532521921,31177,0.038571812289942935,0.04296201836049549
2013,No migration background,East,5.0,0.038084020416175896,31177,0.035959412113918864,0.04020862871843293
2013,No migration background,West,4.0,0.03252192121450072,31177,0.03055291279440534,0.034490929634596094
2013,Indirect migration background,West,1.0,0.02898835230990708,31177,0.02712599548401469,0.030850709135799473
2013,No migration background,East,3.0,0.023164507263447192,31177,0.021494719943660298,0.024834294583234086
2013,No migration background,East,2.0,0.013349038084020416,31177,0.012075107782723835,0.014622968385316997
2013,Direct migration background,West,5.0,0.012825546394450988,31177,0.011576513713356818,0.014074579075545157
2013,No migration background,East,4.0,0.011909435937704488,31177,0.010705279582325195,0.013113592293083782
2013,Direct migration background,West,3.0,0.011713126554115954,31177,0.010518817179662129,0.012907435928569778
2013,Direct migration background,West,2.0,0.0072634471927758145,31177,0.006320847469136878,0.008206046916414751
2013,Indirect migration background,West,5.0,0.005889281507656066,31177,0.0050399300330854525,0.00673863298222668
2013,Direct migration background,West,4.0,0.00530035335689046,31177,0.004494349159496869,0.006106357554284051
2013,Indirect migration background,West,3.0,0.0050386075121057455,31177,0.004252653221139079,0.005824561803072412
2013,Indirect migration background,West,2.0,0.003795314749378354,31177,0.003112760619200241,0.004477868879556467
2013,Indirect migration background,West,4.0,0.001897657374689177,31177,0.0014145592533638196,0.002380755496014534
2013,Direct migration background,East,1.0,0.001897657374689177,31177,0.0014145592533638196,0.002380755496014534
2013,Indirect migration background,East,1.0,0.0016359115299044628,31177,0.001187307374649757,0.002084515685159169
2013,Indirect migration background,East,5.0,0.0007198010731579636,31177,0.0004220942449957695,0.0010175079013201576
2013,Direct migration background,East,3.0,0.0006543646119617851,31177,0.00037050299506283084,0.0009382262288607394
2013,Direct migration background,East,5.0,0.0005889281507656066,31177,0.0003196245593824499,0.0008582317421487632
2013,Indirect migration background,East,3.0,0.0004580552283732496,31177,0.00022053623501383347,0.0006955742217326657
2013,Direct migration background,East,4.0,0.00039261876717707107,31177,0.00017271171113362132,0.0006125258232205209
2013,Indirect migration background,East,4.0,0.00032718230598089256,31177,0.0001264289768473348,0.0005279356351144503
2013,Direct migration background,East,2.0,0.00026174584478471405,31177,8.218073183679418e-05,0.0004413109577326339
2013,Indirect migration background,East,2.0,0.00013087292239235702,31177,3.892902879704699e-06,0.0002578529419050093
2015,No migration background,West,1.0,0.3426239299223572,27342,0.33699848698969725,0.3482493728550171
2015,Direct migration background,West,1.0,0.11294710996084677,27342,0.109195192714163,0.11669902720753053
2015,No migration background,West,5.0,0.10816908885792023,27342,0.10448751279032104,0.11185066492551943
2015,No migration background,East,1.0,0.10551463268962771,27342,0.1018731026421731,0.10915616273708233
2015,No migration background,West,3.0,0.05149644966487491,27342,0.04887676476686102,0.0541161345628888
2015,Indirect migration background,West,1.0,0.04094498639591214,27342,0.038596094348843646,0.04329387844298063
2015,No migration background,West,2.0,0.037228747760302605,27342,0.03498465035767677,0.03947284516292844
2015,No migration background,East,5.0,0.029862631893290862,27342,0.027845094517674845,0.031880169268906876
2015,No migration background,West,4.0,0.02893357223438848,27342,0.026946716061731584,0.030920428407045373
2015,Direct migration background,West,5.0,0.020572035304267038,27342,0.018889493698296712,0.022254576910237363
2015,No migration background,East,3.0,0.02017386687902316,27342,0.018507348849750554,0.021840384908295762
2015,Direct migration background,West,3.0,0.019112084411706153,27342,0.01748913623862131,0.020735032584790997
2015,Direct migration background,West,2.0,0.013338642245669918,27342,0.01197882418850974,0.014698460302830096
2015,No migration background,East,2.0,0.01141416152365784,27342,0.010155032799945958,0.012673290247369722
2015,No migration background,East,4.0,0.011281438715243215,27342,0.010029567885931321,0.012533309544555109
2015,Direct migration background,West,4.0,0.00942331939743845,27342,0.008278104635216148,0.01056853415966075
2015,Indirect migration background,West,5.0,0.00856062114274338,27342,0.007468611048508659,0.009652631236978102
2015,Indirect migration background,West,3.0,0.007299754462804433,27342,0.006290724360583554,0.008308784565025313
2015,Direct migration background,East,1.0,0.0057734421660362335,27342,0.004875391122874836,0.006671493209197631
2015,Indirect migration background,West,2.0,0.0043134912734753466,27342,0.003536677879685592,0.005090304667265101
2015,Indirect migration background,West,4.0,0.002720817572499834,27342,0.0021033715169567592,0.0033382636280429086
2015,Indirect migration background,East,1.0,0.0017917579135974518,27342,0.001290465452607274,0.0022930503745876296
2015,Direct migration background,East,5.0,0.0015926737009755126,27342,0.0011200035082852386,0.0020653438936657866
2015,Direct migration background,East,3.0,0.0013272280841462604,27342,0.0008956838504584387,0.0017587723178340822
2015,Direct migration background,East,4.0,0.0008626982546950694,27342,0.00051469526243502,0.0012107012469551187
2015,Indirect migration background,East,5.0,0.0007299754462804433,27342,0.0004098379913742844,0.001050112901186602
2015,Direct migration background,East,2.0,0.0005972526378658173,27342,0.0003076581844125925,0.000886847091319042
2015,Indirect migration background,East,3.0,0.0005972526378658173,27342,0.0003076581844125925,0.000886847091319042
2015,Indirect migration background,East,2.0,0.0005308912336585042,27342,0.00025784989988488985,0.0008039325674321187
2015,Indirect migration background,East,4.0,0.0002654456168292521,27342,7.235060155446856e-05,0.0004585406321040357
2017,No migration background,West,1.0,0.35472154963680386,31140,0.3494076403711794,0.36003545890242833
2017,Direct migration background,West,1.0,0.11483050847457626,31140,0.11128940490023047,0.11837161204892206
2017,No migration background,East,1.0,0.11198547215496368,31140,0.10848289552702142,0.11548804878290594
2017,No migration background,West,5.0,0.08813559322033898,31140,0.08498684768111413,0.09128433875956384
2017,No migration background,West,3.0,0.051694915254237285,31140,0.049235710324738204,0.054154120183736366
2017,Indirect migration background,West,1.0,0.04055690072639225,31140,0.03836591898241291,0.0427478824703716
2017,No migration background,West,2.0,0.03952784503631961,31140,0.037363678259119855,0.04169201181351937
2017,No migration background,West,4.0,0.03753026634382567,31140,0.035419300865331946,0.03964123182231939
2017,No migration background,East,5.0,0.025847457627118643,31140,0.024084998040295846,0.02760991721394144
2017,No migration background,East,3.0,0.0187046004842615,31140,0.017199827911293028,0.020209373057229973
2017,Direct migration background,West,3.0,0.01828087167070218,31140,0.01679291993694259,0.019768823404461768
2017,Direct migration background,West,5.0,0.01719128329297821,31140,0.01574755517251503,0.01863501141344139
2017,No migration background,East,4.0,0.012106537530266344,31140,0.010891857758175635,0.013321217302357052
2017,No migration background,East,2.0,0.011259079903147699,31140,0.01008718282353188,0.012430976982763518
2017,Direct migration background,West,2.0,0.011198547215496369,31140,0.010029768866663647,0.01236732556432909
2017,Direct migration background,East,1.0,0.008171912832929782,31140,0.007171966179265544,0.00917185948659402
2017,Direct migration background,West,4.0,0.008050847457627118,31140,0.007058274882122817,0.00904342003313142
2017,Indirect migration background,West,5.0,0.006719128329297821,31140,0.005811748185940141,0.007626508472655501
2017,Indirect migration background,West,3.0,0.006719128329297821,31140,0.005811748185940141,0.007626508472655501
2017,Indirect migration background,West,2.0,0.004903147699757869,31140,0.00412731705231951,0.005678978347196228
2017,Indirect migration background,West,4.0,0.0035108958837772397,31140,0.0028539312064375117,0.004167860561116968
2017,Direct migration background,East,3.0,0.0019975786924939466,31140,0.0015016553926025732,0.00249350199238532
2017,Indirect migration background,East,1.0,0.0018765133171912832,31140,0.0013958237125860954,0.0023572029217964713
2017,Direct migration background,East,5.0,0.0015738498789346247,31140,0.001133562340840646,0.0020141374170286035
2017,Direct migration background,East,4.0,0.0009685230024213075,31140,0.0006230283553061989,0.0013140176495364162
2017,Indirect migration background,East,5.0,0.0006053268765133172,31140,0.0003321397306273818,0.0008785140223992526
2017,Direct migration background,East,2.0,0.000423728813559322,31140,0.00019514328374737732,0.0006523143433712667
2017,Indirect migration background,East,4.0,0.0003631961259079903,31140,0.00015156064003427156,0.000574831611781709
2017,Indirect migration background,East,2.0,0.0003026634382566586,31140,0.00010946170625169627,0.000495865170261621
2017,Indirect migration background,East,3.0,0.00024213075060532688,31140,6.932063647555631e-05,0.0004149408647350975
2019,No migration background,West,1.0,0.3534866915572685,29565,0.34803737047261674,0.3589360126419202
2019,No migration background,East,1.0,0.1130916536191738,29565,0.10948153245734266,0.11670177478100494
2019,No migration background,West,5.0,0.10098759484523666,29565,0.09755293299390184,0.10442225669657147
2019,Direct migration background,West,1.0,0.0962904974105745,29565,0.09292791242664351,0.09965308239450547
2019,No migration background,West,3.0,0.05106587980248103,29565,0.04855659145241158,0.05357516815255048
2019,No migration background,West,2.0,0.04408045284836806,29565,0.04174053384440115,0.046420371852334975
2019,No migration background,West,4.0,0.03926291701794532,29565,0.03704900331756812,0.04147683071832252
2019,Indirect migration background,West,1.0,0.03884138263278333,29565,0.036638902486720235,0.04104386277884643
2019,No migration background,East,5.0,0.029688064554980128,29565,0.027753363986408576,0.03162276512355168
2019,No migration background,East,3.0,0.02005299289413465,29565,0.018455061883496385,0.021650923904772915
2019,Direct migration background,West,5.0,0.01734312898952186,29565,0.01585503005963859,0.01883122791940513
2019,Direct migration background,West,3.0,0.01595808743827532,29565,0.014529639725267511,0.01738653515128313
2019,No migration background,East,2.0,0.0122244971696977,29565,0.010971899044032972,0.013477095295362427
2019,No migration background,East,4.0,0.011441647597254004,29565,0.010229340721589937,0.012653954472918071
2019,Direct migration background,West,2.0,0.009755510056606046,29565,0.008635135242358817,0.010875884870853276
2019,Indirect migration background,West,3.0,0.0077682765265566665,29565,0.006767502507673861,0.008769050545439472
2019,Indirect migration background,West,5.0,0.007708057328676382,29565,0.006711139575098863,0.0087049750822539
2019,Direct migration background,East,1.0,0.007467180537155245,29565,0.006485844169985199,0.008448516904325291
2019,Direct migration background,West,4.0,0.006925207756232687,29565,0.005979897190298482,0.007870518322166892
2019,Indirect migration background,West,2.0,0.004636878236781886,29565,0.00386246860033582,0.0054112878732279525
2019,Indirect migration background,West,4.0,0.0030711790918944958,29565,0.0024404370543761452,0.0037019211294128463
2019,Indirect migration background,East,1.0,0.0027098639046127903,29565,0.00211727757081999,0.0033024502384055906
2019,Direct migration background,East,3.0,0.001806575936408527,29565,0.0013225121512176142,0.0022906397215994396
2019,Direct migration background,East,5.0,0.0013850415512465374,29565,0.000961108219327579,0.0018089748831654957
2019,Indirect migration background,East,2.0,0.0006624111766831266,29565,0.0003691280571521447,0.0009556942962141085
2019,Direct migration background,East,2.0,0.0006624111766831266,29565,0.0003691280571521447,0.0009556942962141085
2019,Indirect migration background,East,5.0,0.0006021919788028423,29565,0.0003225490711366215,0.0008818348864690633
2019,Indirect migration background,East,3.0,0.0004817535830422739,29565,0.00023161829199460867,0.0007318888740899391
2019,Direct migration background,East,4.0,0.0003613151872817054,29565,0.00014467862006268956,0.0005779517545007213
2019,Indirect migration background,East,4.0,0.0001806575936408527,29565,2.7458566497792476e-05,0.00033385662078391293
2021,No migration background,West,1.0,0.30994595619607473,19931,0.3035253495100702,0.31636656288207926
2021,Direct migration background,West,1.0,0.15691665876552574,19931,0.1518670084238691,0.16196630910718238
2021,No migration background,East,1.0,0.09851142504977718,19931,0.09437414478965735,0.10264870530989702
2021,No migration background,West,5.0,0.08836636010239879,19931,0.08442591590851033,0.09230680429628725
2021,No migration background,West,3.0,0.04826016876837015,19931,0.045284770762457946,0.05123556677428236
2021,No migration background,West,2.0,0.04039063240731962,19931,0.03765738406896221,0.04312388074567702
2021,Indirect migration background,West,1.0,0.03527069308808192,19931,0.032709742142949486,0.03783164403321436
2021,No migration background,West,4.0,0.031098890679814164,19931,0.02868896470746131,0.03350881665216702
2021,Direct migration background,West,3.0,0.028918175784583295,19931,0.02659166598492829,0.0312446855842383
2021,Direct migration background,West,5.0,0.025884137669479473,19931,0.023679619487885956,0.02808865585107299
2021,No migration background,East,5.0,0.024177491229733575,19931,0.02204502304839453,0.02630995941107262
2021,Direct migration background,West,2.0,0.017824973926234947,19931,0.015988010870913755,0.01966193698155614
2021,Direct migration background,East,1.0,0.017066464397458993,19931,0.01526831661156531,0.018864612183352676
2021,No migration background,East,3.0,0.015833886413198064,19931,0.01410080289098097,0.017566969935415157
2021,Direct migration background,West,4.0,0.01033469232957239,19931,0.008930636179991623,0.011738748479153157
2021,No migration background,East,4.0,0.009765810182990425,19931,0.008400552514167435,0.011131067851813415
2021,No migration background,East,2.0,0.00967099649189343,19931,0.008312317410880978,0.011029675572905882
2021,Indirect migration background,West,3.0,0.005878448848013653,19931,0.004817137903225089,0.0069397597928022164
2021,Indirect migration background,West,5.0,0.005878448848013653,19931,0.004817137903225089,0.0069397597928022164
2021,Indirect migration background,West,2.0,0.0034132928794917985,19931,0.002603571047178327,0.00422301471180527
2021,Direct migration background,East,3.0,0.003318479188394804,19931,0.0025200447165243645,0.004116913660265243
2021,Direct migration background,East,5.0,0.00322366549729781,19931,0.0024366824602489053,0.004010648534346715
2021,Indirect migration background,East,1.0,0.0026547833507158435,19931,0.00194040411299014,0.003369162588441547
2021,Indirect migration background,West,4.0,0.00237034227742486,19931,0.0016952210960458655,0.0030454634588038547
2021,Direct migration background,East,2.0,0.0019910875130368824,19931,0.001372211128435144,0.002609963897638621
2021,Direct migration background,East,4.0,0.0010429506020669384,19931,0.000594828046176337,0.0014910731579575397
2021,Indirect migration background,East,3.0,0.0007585095287759553,19931,0.00037629492515115235,0.0011407241324007582
2021,Indirect migration background,East,2.0,0.000474068455484972,19931,0.00017185827593780033,0.0007762786350321437
2021,Indirect migration background,East,5.0,0.000474068455484972,19931,0.00017185827593780033,0.0007762786350321437
2021,Indirect migration background,East,4.0,0.0002844410732909832,19931,5.032787029739415e-05,0.0005185542762845723
