year,migback,sampreg,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,West,"No, never",0.67730,1160,1760,0.65546,0.69915
2011,Direct migration background,West,"Yes, every week",0.07209,134,1760,0.06000,0.08418
2011,Direct migration background,West,"Yes, every 2 weeks",0.09745,172,1760,0.08359,0.11131
2011,Direct migration background,West,"Yes, every 3-4 weeks",0.04578,84,1760,0.03601,0.05555
2011,Direct migration background,West,"Yes, less frequently",0.10738,210,1760,0.09291,0.12184
2011,Indirect migration background,West,"No, never",0.59796,427,714,0.56197,0.63395
2011,Indirect migration background,West,"Yes, every week",0.05862,50,714,0.04137,0.07586
2011,Indirect migration background,West,"Yes, every 2 weeks",0.13156,79,714,0.10675,0.15637
2011,Indirect migration background,West,"Yes, every 3-4 weeks",0.08748,53,714,0.06675,0.10822
2011,Indirect migration background,West,"Yes, less frequently",0.12438,105,714,0.10016,0.14861
2013,No migration background,West,"No, never",0.59980,5977,9753,0.59008,0.60952
2013,No migration background,West,"Yes, every week",0.05953,622,9753,0.05483,0.06422
2013,No migration background,West,"Yes, every 2 weeks",0.08948,867,9753,0.08382,0.09515
2013,No migration background,West,"Yes, every 3-4 weeks",0.05346,496,9753,0.04899,0.05792
2013,No migration background,West,"Yes, less frequently",0.19773,1791,9753,0.18983,0.20564
2013,No migration background,East,"No, never",0.55469,1810,3130,0.53727,0.57210
2013,No migration background,East,"Yes, every week",0.05840,202,3130,0.05019,0.06662
2013,No migration background,East,"Yes, every 2 weeks",0.11908,354,3130,0.10773,0.13042
2013,No migration background,East,"Yes, every 3-4 weeks",0.06067,182,3130,0.05231,0.06904
2013,No migration background,East,"Yes, less frequently",0.20716,582,3130,0.19296,0.22136
2013,Direct migration background,West,"No, never",0.64605,1022,1604,0.62264,0.66946
2013,Direct migration background,West,"Yes, every week",0.07779,113,1604,0.06468,0.09090
2013,Direct migration background,West,"Yes, every 2 weeks",0.10520,182,1604,0.09018,0.12022
2013,Direct migration background,West,"Yes, every 3-4 weeks",0.04909,83,1604,0.03851,0.05967
2013,Direct migration background,West,"Yes, less frequently",0.12187,204,1604,0.10585,0.13788
2013,Direct migration background,East,"No, never",0.38862,32,32,0.21703,0.56021
2013,Indirect migration background,West,"No, never",0.65207,435,654,0.61554,0.68860
2013,Indirect migration background,West,"Yes, every week",0.06534,57,654,0.04638,0.08429
2013,Indirect migration background,West,"Yes, every 2 weeks",0.09815,75,654,0.07533,0.12096
2013,Indirect migration background,West,"Yes, less frequently",0.13450,87,654,0.10833,0.16067
2015,No migration background,West,"No, never",0.59451,5154,8548,0.58410,0.60492
2015,No migration background,West,"Yes, every week",0.06151,560,8548,0.05641,0.06660
2015,No migration background,West,"Yes, every 2 weeks",0.09077,774,8548,0.08468,0.09686
2015,No migration background,West,"Yes, every 3-4 weeks",0.05411,435,8548,0.04931,0.05890
2015,No migration background,West,"Yes, less frequently",0.19910,1625,8548,0.19064,0.20757
2015,No migration background,East,"No, never",0.58686,1585,2680,0.56821,0.60551
2015,No migration background,East,"Yes, every week",0.05707,171,2680,0.04829,0.06586
2015,No migration background,East,"Yes, every 2 weeks",0.11718,304,2680,0.10500,0.12936
2015,No migration background,East,"Yes, every 3-4 weeks",0.06749,170,2680,0.05799,0.07699
2015,No migration background,East,"Yes, less frequently",0.17140,450,2680,0.15713,0.18567
2015,Direct migration background,West,"No, never",0.61227,1723,2677,0.59381,0.63073
2015,Direct migration background,West,"Yes, every week",0.08277,202,2677,0.07233,0.09321
2015,Direct migration background,West,"Yes, every 2 weeks",0.11205,292,2677,0.10010,0.12400
2015,Direct migration background,West,"Yes, every 3-4 weeks",0.06563,143,2677,0.05624,0.07501
2015,Direct migration background,West,"Yes, less frequently",0.12729,317,2677,0.11466,0.13991
2015,Direct migration background,East,"No, never",0.42142,91,91,0.31940,0.52344
2015,Indirect migration background,West,"No, never",0.61260,605,946,0.58154,0.64366
2015,Indirect migration background,West,"Yes, every week",0.07060,65,946,0.05427,0.08694
2015,Indirect migration background,West,"Yes, every 2 weeks",0.12928,108,946,0.10789,0.15068
2015,Indirect migration background,West,"Yes, every 3-4 weeks",0.04529,41,946,0.03204,0.05855
2015,Indirect migration background,West,"Yes, less frequently",0.14222,127,946,0.11995,0.16449
2017,No migration background,West,"No, never",0.61910,5843,9420,0.60930,0.62891
2017,No migration background,West,"Yes, every week",0.06137,652,9420,0.05653,0.06622
2017,No migration background,West,"Yes, every 2 weeks",0.09121,854,9420,0.08540,0.09703
2017,No migration background,West,"Yes, every 3-4 weeks",0.05818,619,9420,0.05346,0.06291
2017,No migration background,West,"Yes, less frequently",0.17013,1452,9420,0.16254,0.17772
2017,No migration background,East,"No, never",0.61815,1844,2963,0.60066,0.63565
2017,No migration background,East,"Yes, every week",0.06296,184,2963,0.05421,0.07170
2017,No migration background,East,"Yes, every 2 weeks",0.10337,308,2963,0.09240,0.11433
2017,No migration background,East,"Yes, every 3-4 weeks",0.06068,200,2963,0.05209,0.06928
2017,No migration background,East,"Yes, less frequently",0.15484,427,2963,0.14181,0.16787
2017,Direct migration background,West,"No, never",0.64998,1926,2841,0.63244,0.66752
2017,Direct migration background,West,"Yes, every week",0.07721,187,2841,0.06739,0.08703
2017,Direct migration background,West,"Yes, every 2 weeks",0.09794,305,2841,0.08701,0.10887
2017,Direct migration background,West,"Yes, every 3-4 weeks",0.05981,136,2841,0.05109,0.06853
2017,Direct migration background,West,"Yes, less frequently",0.11506,287,2841,0.10332,0.12680
2017,Direct migration background,East,"No, never",0.59663,140,173,0.52332,0.66995
2017,Direct migration background,East,"Yes, every 2 weeks",0.14878,33,173,0.09559,0.20196
2017,Indirect migration background,West,"No, never",0.65726,658,1014,0.62803,0.68648
2017,Indirect migration background,West,"Yes, every week",0.07774,80,1014,0.06125,0.09423
2017,Indirect migration background,West,"Yes, every 2 weeks",0.10856,108,1014,0.08940,0.12772
2017,Indirect migration background,West,"Yes, every 3-4 weeks",0.05889,56,1014,0.04439,0.07338
2017,Indirect migration background,West,"Yes, less frequently",0.09755,112,1014,0.07928,0.11583
2017,Indirect migration background,East,"No, never",0.68737,32,32,0.52418,0.85056
2019,No migration background,West,"No, never",0.62477,5848,9746,0.61516,0.63438
2019,No migration background,West,"Yes, every week",0.06352,730,9746,0.05868,0.06836
2019,No migration background,West,"Yes, every 2 weeks",0.08591,847,9746,0.08035,0.09147
2019,No migration background,West,"Yes, every 3-4 weeks",0.05852,648,9746,0.05386,0.06318
2019,No migration background,West,"Yes, less frequently",0.16728,1673,9746,0.15987,0.17469
2019,No migration background,East,"No, never",0.61000,1870,3087,0.59280,0.62721
2019,No migration background,East,"Yes, every week",0.06104,201,3087,0.05259,0.06949
2019,No migration background,East,"Yes, every 2 weeks",0.11092,333,3087,0.09984,0.12200
2019,No migration background,East,"Yes, every 3-4 weeks",0.05697,190,3087,0.04879,0.06515
2019,No migration background,East,"Yes, less frequently",0.16106,493,3087,0.14809,0.17403
2019,Direct migration background,West,"No, never",0.65498,1628,2470,0.63623,0.67373
2019,Direct migration background,West,"Yes, every week",0.07561,165,2470,0.06518,0.08604
2019,Direct migration background,West,"Yes, every 2 weeks",0.10838,267,2470,0.09612,0.12064
2019,Direct migration background,West,"Yes, every 3-4 weeks",0.04825,117,2470,0.03980,0.05670
2019,Direct migration background,West,"Yes, less frequently",0.11278,293,2470,0.10030,0.12526
2019,Direct migration background,East,"No, never",0.66052,129,160,0.58691,0.73412
2019,Direct migration background,East,"Yes, every 2 weeks",0.13498,31,160,0.08187,0.18810
2019,Indirect migration background,West,"No, never",0.63978,638,1022,0.61033,0.66923
2019,Indirect migration background,West,"Yes, every week",0.06694,76,1022,0.05161,0.08227
2019,Indirect migration background,West,"Yes, every 2 weeks",0.12951,128,1022,0.10891,0.15010
2019,Indirect migration background,West,"Yes, every 3-4 weeks",0.04393,53,1022,0.03136,0.05650
2019,Indirect migration background,West,"Yes, less frequently",0.11985,127,1022,0.09992,0.13977
2019,Indirect migration background,East,"No, never",0.71341,48,48,0.58414,0.84268
2021,No migration background,West,"No, never",0.63509,3254,5442,0.62230,0.64788
2021,No migration background,West,"Yes, every week",0.06109,425,5442,0.05473,0.06745
2021,No migration background,West,"Yes, every 2 weeks",0.08809,508,5442,0.08056,0.09562
2021,No migration background,West,"Yes, every 3-4 weeks",0.05805,327,5442,0.05184,0.06427
2021,No migration background,West,"Yes, less frequently",0.15768,928,5442,0.14800,0.16736
2021,No migration background,East,"No, never",0.63897,1034,1659,0.61585,0.66209
2021,No migration background,East,"Yes, every week",0.05604,101,1659,0.04496,0.06711
2021,No migration background,East,"Yes, every 2 weeks",0.11497,167,1659,0.09961,0.13032
2021,No migration background,East,"Yes, every 3-4 weeks",0.06021,102,1659,0.04876,0.07166
2021,No migration background,East,"Yes, less frequently",0.12982,255,1659,0.11365,0.14600
2021,Direct migration background,West,"No, never",0.63918,1680,2564,0.62059,0.65778
2021,Direct migration background,West,"Yes, every week",0.07517,189,2564,0.06497,0.08538
2021,Direct migration background,West,"Yes, every 2 weeks",0.10516,309,2564,0.09328,0.11704
2021,Direct migration background,West,"Yes, every 3-4 weeks",0.05632,110,2564,0.04740,0.06525
2021,Direct migration background,West,"Yes, less frequently",0.12416,276,2564,0.11139,0.13693
2021,Direct migration background,East,"No, never",0.57636,185,254,0.51548,0.63725
2021,Direct migration background,East,"Yes, every 2 weeks",0.11361,35,254,0.07450,0.15271
2021,Direct migration background,East,"Yes, less frequently",0.20253,34,254,0.15300,0.25205
2021,Indirect migration background,West,"No, never",0.62578,362,520,0.58415,0.66741
2021,Indirect migration background,West,"Yes, every week",0.06087,36,520,0.04030,0.08144
2021,Indirect migration background,West,"Yes, every 2 weeks",0.12875,59,520,0.09994,0.15757
2021,Indirect migration background,West,"Yes, less frequently",0.15132,63,520,0.12049,0.18215
