,Unnamed: 0,year,migback,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
21,21,2007,No migration background,West,"Yes, every 3-4 weeks",0.05167,365,10956,0.04788,0.05709
22,22,2007,No migration background,West,"Yes, less frequently",0.19346,1377,10956,0.18552,0.2025
23,23,2007,No migration background,East,"No, never",0.55313,1408,10956,0.52474,0.57712
24,24,2007,No migration background,East,"Yes, every week",0.06419,152,10956,0.05497,0.07552
25,25,2007,No migration background,East,"Yes, every 2 weeks",0.12723,281,10956,0.11317,0.1431
26,26,2007,No migration background,East,"Yes, every 3-4 weeks",0.06135,137,10956,0.05262,0.07069
27,27,2007,No migration background,East,"Yes, less frequently",0.1941,483,10956,0.17851,0.20986
28,28,2007,Direct migration background,West,"No, never",0.68897,704,10956,0.64524,0.72882
29,29,2007,Direct migration background,West,"Yes, every week",0.04021,46,10956,0.03255,0.04825
30,30,2007,Direct migration background,West,"Yes, every 2 weeks",0.08734,86,10956,0.0721,0.10384
31,31,2007,Direct migration background,West,"Yes, every 3-4 weeks",0.05454,66,10956,0.04484,0.06739
32,32,2007,Direct migration background,West,"Yes, less frequently",0.12895,127,10956,0.10905,0.14699
33,33,2007,Indirect migration background,West,"No, never",0.83684,316,10956,0.73733,0.92235
34,34,2007,Indirect migration background,West,"Yes, less frequently",0.16316,59,10956,0.13094,0.20913
35,35,2009,No migration background,West,"No, never",0.58891,3749,9715,0.57127,0.60784
36,36,2009,No migration background,West,"Yes, every week",0.0704,432,9715,0.06371,0.07821
37,37,2009,No migration background,West,"Yes, every 2 weeks",0.08213,518,9715,0.07521,0.08927
38,38,2009,No migration background,West,"Yes, every 3-4 weeks",0.05178,330,9715,0.04522,0.05869
39,39,2009,No migration background,West,"Yes, less frequently",0.20678,1245,9715,0.19658,0.21769
40,40,2009,No migration background,East,"No, never",0.5443,1264,9715,0.51269,0.57898
41,41,2009,No migration background,East,"Yes, every week",0.07282,168,9715,0.0625,0.08579
42,42,2009,No migration background,East,"Yes, every 2 weeks",0.10524,221,9715,0.0892,0.12315
43,43,2009,No migration background,East,"Yes, every 3-4 weeks",0.08023,146,9715,0.06833,0.09591
44,44,2009,No migration background,East,"Yes, less frequently",0.19741,445,9715,0.17739,0.2142
45,45,2009,Direct migration background,West,"No, never",0.65354,549,9715,0.60162,0.70273
46,46,2009,Direct migration background,West,"Yes, every week",0.07391,54,9715,0.05839,0.09248
47,47,2009,Direct migration background,West,"Yes, every 2 weeks",0.08277,66,9715,0.06652,0.09966
48,48,2009,Direct migration background,West,"Yes, every 3-4 weeks",0.06338,48,9715,0.04777,0.08165
49,49,2009,Direct migration background,West,"Yes, less frequently",0.1264,112,9715,0.10349,0.14283
50,50,2009,Indirect migration background,West,"No, never",0.75498,277,9715,0.67266,0.85844
51,51,2009,Indirect migration background,West,"Yes, every 2 weeks",0.08137,36,9715,0.05637,0.10633
52,52,2009,Indirect migration background,West,"Yes, less frequently",0.16365,55,9715,0.1195,0.21477
53,53,2011,No migration background,West,"No, never",0.60347,6361,16341,0.58696,0.62296
54,54,2011,No migration background,West,"Yes, every week",0.07233,759,16341,0.06583,0.079
55,55,2011,No migration background,West,"Yes, every 2 weeks",0.08706,959,16341,0.08087,0.09265
56,56,2011,No migration background,West,"Yes, every 3-4 weeks",0.05019,574,16341,0.04512,0.05498
57,57,2011,No migration background,West,"Yes, less frequently",0.18695,1861,16341,0.17781,0.19686
58,58,2011,No migration background,East,"No, never",0.56174,1915,16341,0.53528,0.59482
59,59,2011,No migration background,East,"Yes, every week",0.06977,239,16341,0.06018,0.08162
60,60,2011,No migration background,East,"Yes, every 2 weeks",0.11651,388,16341,0.10497,0.12891
61,61,2011,No migration background,East,"Yes, every 3-4 weeks",0.06102,236,16341,0.05461,0.06878
62,62,2011,No migration background,East,"Yes, less frequently",0.19096,589,16341,0.17241,0.20966
63,63,2011,Direct migration background,West,"No, never",0.6777,1144,16341,0.63502,0.732
64,64,2011,Direct migration background,West,"Yes, every week",0.07209,132,16341,0.05662,0.09092
65,65,2011,Direct migration background,West,"Yes, every 2 weeks",0.0976,169,16341,0.08226,0.11677
66,66,2011,Direct migration background,West,"Yes, every 3-4 weeks",0.04602,83,16341,0.03408,0.05894
67,67,2011,Direct migration background,West,"Yes, less frequently",0.10659,205,16341,0.09075,0.12574
68,68,2011,Indirect migration background,West,"No, never",0.59339,434,16341,0.52569,0.65884
69,69,2011,Indirect migration background,West,"Yes, every week",0.05911,50,16341,0.03726,0.08409
70,70,2011,Indirect migration background,West,"Yes, every 2 weeks",0.13425,81,16341,0.0972,0.1691
71,71,2011,Indirect migration background,West,"Yes, every 3-4 weeks",0.08762,54,16341,0.06109,0.12317
72,72,2011,Indirect migration background,West,"Yes, less frequently",0.12563,108,16341,0.0949,0.16388
73,73,2013,No migration background,West,"No, never",0.6,5988,15145,0.58227,0.62048
74,74,2013,No migration background,West,"Yes, every week",0.05951,623,15145,0.05379,0.0648
75,75,2013,No migration background,West,"Yes, every 2 weeks",0.08862,868,15145,0.08243,0.09515
76,76,2013,No migration background,West,"Yes, every 3-4 weeks",0.0535,497,15145,0.04841,0.06015
77,77,2013,No migration background,West,"Yes, less frequently",0.19837,1796,15145,0.18792,0.21215
78,78,2013,No migration background,East,"No, never",0.55484,1813,15145,0.53,0.58891
79,79,2013,No migration background,East,"Yes, every week",0.05894,204,15145,0.04855,0.06792
80,80,2013,No migration background,East,"Yes, every 2 weeks",0.11886,354,15145,0.10584,0.13504
81,81,2013,No migration background,East,"Yes, every 3-4 weeks",0.06062,182,15145,0.04924,0.075
82,82,2013,No migration background,East,"Yes, less frequently",0.20674,582,15145,0.18775,0.22743
83,83,2013,Direct migration background,West,"No, never",0.64153,1003,15145,0.58522,0.69654
84,84,2013,Direct migration background,West,"Yes, every week",0.07841,111,15145,0.06086,0.09593
85,85,2013,Direct migration background,West,"Yes, every 2 weeks",0.10756,179,15145,0.08818,0.13098
86,86,2013,Direct migration background,West,"Yes, every 3-4 weeks",0.04811,81,15145,0.03623,0.06426
87,87,2013,Direct migration background,West,"Yes, less frequently",0.1244,196,15145,0.10181,0.15233
88,88,2013,Indirect migration background,West,"No, never",0.68485,443,15145,0.60905,0.74956
89,89,2013,Indirect migration background,West,"Yes, every week",0.06799,58,15145,0.04314,0.09328
90,90,2013,Indirect migration background,West,"Yes, every 2 weeks",0.10476,77,15145,0.07894,0.1344
91,91,2013,Indirect migration background,West,"Yes, less frequently",0.14241,90,15145,0.09898,0.18851
92,92,2015,No migration background,West,"No, never",0.59393,5163,14944,0.5767,0.61009
93,93,2015,No migration background,West,"Yes, every week",0.06152,561,14944,0.05524,0.06814
94,94,2015,No migration background,West,"Yes, every 2 weeks",0.09086,776,14944,0.08314,0.09867
95,95,2015,No migration background,West,"Yes, every 3-4 weeks",0.05408,436,14944,0.04814,0.06013
96,96,2015,No migration background,West,"Yes, less frequently",0.1996,1630,14944,0.18722,0.21038
97,97,2015,No migration background,East,"No, never",0.58684,1590,14944,0.55124,0.62552
98,98,2015,No migration background,East,"Yes, every week",0.057,172,14944,0.04791,0.06583
99,99,2015,No migration background,East,"Yes, every 2 weeks",0.11696,304,14944,0.09963,0.13084
100,100,2015,No migration background,East,"Yes, every 3-4 weeks",0.06741,170,14944,0.05501,0.08104
101,101,2015,No migration background,East,"Yes, less frequently",0.17179,450,14944,0.15353,0.1894
102,102,2015,Direct migration background,West,"No, never",0.61327,1702,14944,0.57747,0.65328
103,103,2015,Direct migration background,West,"Yes, every week",0.08328,201,14944,0.06862,0.10193
104,104,2015,Direct migration background,West,"Yes, every 2 weeks",0.11122,288,14944,0.09588,0.12902
105,105,2015,Direct migration background,West,"Yes, every 3-4 weeks",0.06638,142,14944,0.05548,0.07803
106,106,2015,Direct migration background,West,"Yes, less frequently",0.12585,310,14944,0.10326,0.14909
107,107,2015,Direct migration background,East,"No, never",1.0,87,14944,0.78726,1.30338
108,108,2015,Indirect migration background,West,"No, never",0.6083,617,14944,0.55109,0.66784
109,109,2015,Indirect migration background,West,"Yes, every week",0.07063,65,14944,0.05146,0.08898
110,110,2015,Indirect migration background,West,"Yes, every 2 weeks",0.13206,110,14944,0.10292,0.16819
111,111,2015,Indirect migration background,West,"Yes, every 3-4 weeks",0.04344,41,14944,0.0286,0.05955
112,112,2015,Indirect migration background,West,"Yes, less frequently",0.14556,129,14944,0.11567,0.18261
113,113,2017,No migration background,West,"No, never",0.61861,5860,16446,0.60245,0.63628
114,114,2017,No migration background,West,"Yes, every week",0.06128,653,16446,0.0552,0.06727
115,115,2017,No migration background,West,"Yes, every 2 weeks",0.09108,854,16446,0.08362,0.09862
116,116,2017,No migration background,West,"Yes, every 3-4 weeks",0.05861,620,16446,0.05282,0.0644
117,117,2017,No migration background,West,"Yes, less frequently",0.17041,1456,16446,0.16183,0.18057
118,118,2017,No migration background,East,"No, never",0.61894,1850,16446,0.58807,0.65346
119,119,2017,No migration background,East,"Yes, every week",0.06339,186,16446,0.05123,0.07306
120,120,2017,No migration background,East,"Yes, every 2 weeks",0.10358,309,16446,0.09032,0.11614
121,121,2017,No migration background,East,"Yes, every 3-4 weeks",0.06034,200,16446,0.05109,0.07022
122,122,2017,No migration background,East,"Yes, less frequently",0.15375,427,16446,0.13797,0.16741
123,123,2017,Direct migration background,West,"No, never",0.64668,1897,16446,0.59607,0.69461
124,124,2017,Direct migration background,West,"Yes, every week",0.07849,185,16446,0.0656,0.09481
125,125,2017,Direct migration background,West,"Yes, every 2 weeks",0.10018,302,16446,0.08441,0.11566
126,126,2017,Direct migration background,West,"Yes, every 3-4 weeks",0.05918,133,16446,0.04865,0.0739
127,127,2017,Direct migration background,West,"Yes, less frequently",0.11547,284,16446,0.09703,0.13214
128,128,2017,Direct migration background,East,"No, never",0.7967,135,16446,0.63452,0.99431
129,129,2017,Direct migration background,East,"Yes, every 2 weeks",0.2033,33,16446,0.13888,0.28684
130,130,2017,Indirect migration background,West,"No, never",0.65796,670,16446,0.60425,0.72501
131,131,2017,Indirect migration background,West,"Yes, every week",0.07915,81,16446,0.05839,0.10012
132,132,2017,Indirect migration background,West,"Yes, every 2 weeks",0.10997,111,16446,0.08453,0.13098
133,133,2017,Indirect migration background,West,"Yes, every 3-4 weeks",0.05971,58,16446,0.04045,0.07929
134,134,2017,Indirect migration background,West,"Yes, less frequently",0.09321,111,16446,0.0798,0.11101
135,135,2017,Indirect migration background,East,"No, never",1.0,31,16446,0.65403,1.37531
136,136,2019,No migration background,West,"No, never",0.6252,5870,16504,0.60231,0.64301
137,137,2019,No migration background,West,"Yes, every week",0.06338,732,16504,0.05768,0.06974
138,138,2019,No migration background,West,"Yes, every 2 weeks",0.08565,848,16504,0.07926,0.09245
139,139,2019,No migration background,West,"Yes, every 3-4 weeks",0.05932,652,16504,0.05234,0.06636
140,140,2019,No migration background,West,"Yes, less frequently",0.16646,1677,16504,0.15594,0.17679
141,141,2019,No migration background,East,"No, never",0.6096,1878,16504,0.57361,0.64807
142,142,2019,No migration background,East,"Yes, every week",0.06184,203,16504,0.0512,0.07547
143,143,2019,No migration background,East,"Yes, every 2 weeks",0.11122,333,16504,0.09521,0.12889
144,144,2019,No migration background,East,"Yes, every 3-4 weeks",0.05667,190,16504,0.04834,0.06463
145,145,2019,No migration background,East,"Yes, less frequently",0.16066,493,16504,0.13891,0.18246
146,146,2019,Direct migration background,West,"No, never",0.65496,1599,16504,0.6174,0.70929
147,147,2019,Direct migration background,West,"Yes, every week",0.07414,162,16504,0.05972,0.09014
148,148,2019,Direct migration background,West,"Yes, every 2 weeks",0.10929,265,16504,0.09564,0.12934
149,149,2019,Direct migration background,West,"Yes, every 3-4 weeks",0.04885,115,16504,0.03665,0.06618
150,150,2019,Direct migration background,West,"Yes, less frequently",0.11276,288,16504,0.09668,0.13512
151,151,2019,Direct migration background,East,"No, never",1.0,124,16504,0.77004,1.24593
152,152,2019,Indirect migration background,West,"No, never",0.63834,645,16504,0.57335,0.71797
153,153,2019,Indirect migration background,West,"Yes, every week",0.07114,77,16504,0.04674,0.09427
154,154,2019,Indirect migration background,West,"Yes, every 2 weeks",0.13012,129,16504,0.10556,0.15935
155,155,2019,Indirect migration background,West,"Yes, every 3-4 weeks",0.04437,51,16504,0.03105,0.05651
156,156,2019,Indirect migration background,West,"Yes, less frequently",0.11603,128,16504,0.09499,0.13928
157,157,2019,Indirect migration background,East,"No, never",1.0,45,16504,0.66772,1.41495
158,158,2021,No migration background,West,"No, never",0.63607,3269,10441,0.61145,0.66549
159,159,2021,No migration background,West,"Yes, every week",0.06142,426,10441,0.05344,0.0691
160,160,2021,No migration background,West,"Yes, every 2 weeks",0.08705,509,10441,0.07716,0.09793
161,161,2021,No migration background,West,"Yes, every 3-4 weeks",0.05768,328,10441,0.05131,0.06674
162,162,2021,No migration background,West,"Yes, less frequently",0.15778,932,10441,0.14334,0.17097
163,163,2021,No migration background,East,"No, never",0.63802,1039,10441,0.58922,0.68389
164,164,2021,No migration background,East,"Yes, every week",0.05728,102,10441,0.046,0.0722
165,165,2021,No migration background,East,"Yes, every 2 weeks",0.11393,167,10441,0.09506,0.1354
166,166,2021,No migration background,East,"Yes, every 3-4 weeks",0.05963,103,10441,0.04373,0.07695
167,167,2021,No migration background,East,"Yes, less frequently",0.13114,255,10441,0.1082,0.15618
168,168,2021,Direct migration background,West,"No, never",0.6368,1655,10441,0.57085,0.71468
169,169,2021,Direct migration background,West,"Yes, every week",0.07803,188,10441,0.05614,0.10637
170,170,2021,Direct migration background,West,"Yes, every 2 weeks",0.10488,305,10441,0.08329,0.12386
171,171,2021,Direct migration background,West,"Yes, every 3-4 weeks",0.05284,109,10441,0.03755,0.07183
172,172,2021,Direct migration background,West,"Yes, less frequently",0.12744,273,10441,0.09937,0.15746
173,173,2021,Direct migration background,East,"No, never",0.63963,180,10441,0.47842,0.88665
174,174,2021,Direct migration background,East,"Yes, every 2 weeks",0.12993,35,10441,0.07115,0.20713
175,175,2021,Direct migration background,East,"Yes, less frequently",0.23044,34,10441,0.10058,0.39942
176,176,2021,Indirect migration background,West,"No, never",0.65516,372,10441,0.57234,0.73949
177,177,2021,Indirect migration background,West,"Yes, every week",0.06158,36,10441,0.0297,0.10529
178,178,2021,Indirect migration background,West,"Yes, every 2 weeks",0.13616,62,10441,0.09802,0.17839
179,179,2021,Indirect migration background,West,"Yes, less frequently",0.1471,62,10441,0.10189,0.19831
