year,migback,sampreg,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2007,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.004153123871433731,25385,0.003361987752490903,0.004944259990376559
2007,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.0026182737450343085,25385,0.0019896283821814573,0.0032469191078871597
2007,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2007,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.0019862766341639583,25385,0.0014385604032112259,0.0025339928651166906
2007,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0015348501263994221,25385,0.0010532718033072798,0.0020164284494915644
2007,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,direkter Migrationshintergrund,Ostdeutschland,Seltener,9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,indirekter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2009,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.3821221078381409,21983,0.3756987073273107,0.38854550834897106
2009,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.1288349811436143,21983,0.12440624603915852,0.1332637162480701
2009,kein Migrationshintergrund,Westdeutschland,Seltener,0.1268983793700948,21983,0.12249817319229092,0.13129858554789867
2009,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.055957598613800834,21983,0.05291924808438278,0.05899594914321889
2009,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.052797879930690045,21983,0.04984162308243611,0.05575413677894398
2009,kein Migrationshintergrund,Ostdeutschland,Seltener,0.045357252064009784,21983,0.04260646864475772,0.04810803548326185
2009,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.044032208745285906,21983,0.0413200228254026,0.04674439466516921
2009,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.033635715013760066,21983,0.031252389517927935,0.0360190405095922
2009,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.028233615329731933,21983,0.026043954880363256,0.03042327577910061
2009,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.022525736418305985,21983,0.020564162148799525,0.024487310687812444
2009,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.01712363673427785,21983,0.01540865286339965,0.01883862060515605
2009,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.014881255733360514,21983,0.013280678361513898,0.016481833105207132
2009,direkter Migrationshintergrund,Westdeutschland,Seltener,0.011415757822851902,21983,0.010011419308366298,0.012820096337337505
2009,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.006727143002752013,21983,0.005646549865148245,0.00780773614035578
2009,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.005605952502293344,21983,0.004618953857725784,0.006592951146860904
2009,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.005504026093160738,21983,0.0045259912027164634,0.006482060983605013
2009,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.0048924676383651005,21983,0.00397008402467844,0.005814851252051761
2009,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.003669350728773825,21983,0.0028700523186709717,0.004468649138876678
2009,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.0029558658648455817,21983,0.00223821676593443,0.0036735149637567334
2009,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.0024462338191825503,21983,0.001793208935181105,0.0030992587031839955
2009,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.001528896136989094,21983,0.0010123973172467032,0.0020453949567314847
2009,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.000407705636530425,21983,0.00014083708464985575,0.0006745741884109943
2009,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0003057792273978188,21983,7.465249913613894e-05,0.0005369059556594986
2009,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2009,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.00010192640913260625,21983,-3.1528274282897515e-05,0.00023538109254811002
2011,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.386851547771088,41903,0.38218829990204234,0.39151479564013364
2011,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.11646293255488657,41903,0.11339150864445881,0.11953435646531434
2011,kein Migrationshintergrund,Westdeutschland,Seltener,0.11317886030529709,41903,0.11014542882395266,0.11621229178664151
2011,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.06957367876908106,41903,0.06713756822985761,0.07200978930830451
2011,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.05832269050659855,41903,0.05607879132064726,0.06056658969254984
2011,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.0461594599525634,41903,0.044150358993989336,0.04816856091113747
2011,kein Migrationshintergrund,Ostdeutschland,Seltener,0.03582071398163352,41903,0.03404128962680142,0.037600138336465624
2011,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.034908471690080885,41903,0.03315102086327174,0.03666592251689003
2011,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.02639421030225628,41903,0.024859312645177857,0.027929107959334704
2011,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.023596667274828193,41903,0.02214330636903701,0.025050028180619376
2011,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.014535060512072007,41903,0.013389118810876795,0.01568100221326722
2011,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.014352612053761479,41903,0.013213779760654696,0.015491444346868262
2011,direkter Migrationshintergrund,Westdeutschland,Seltener,0.01246731131788603,41903,0.01140489274287667,0.01352972989289539
2011,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.010277929818159703,41903,0.009312228188623404,0.011243631447696002
2011,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.0080277321656632,41903,0.007173295816757018,0.008882168514569381
2011,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.006568144499178982,41903,0.005794709352994128,0.007341579645363835
2011,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.005047740679924588,41903,0.004369188653265389,0.005726292706583787
2011,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.0049261083743842365,41903,0.004255740552475826,0.005596476196292647
2011,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.003284072249589491,41903,0.0027362677897774385,0.0038318767094015433
2011,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.003040807638508788,41903,0.002513618228513849,0.003567997048503727
2011,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.001763668430335097,41903,0.0013619158548013298,0.002165421005868864
2011,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0015812199720245698,41903,0.0012007800980110418,0.001961659846038098
2011,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0006689776804719333,41903,0.00042140996343400676,0.0009165453975098598
2011,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0006081615277017576,41903,0.0003721077887837587,0.0008442152666197565
2011,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0005473453749315818,41903,0.00032339832174559395,0.0007712924281175697
2011,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0003040807638508788,41903,0.00013714017297489933,0.00047102135472685825
2011,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.00024326461108070303,41903,9.394386558910371e-05,0.0003925853565723024
2011,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.00018244845831052726,41903,5.312896626838475e-05,0.0003117679503526698
2011,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.00018244845831052726,41903,5.312896626838475e-05,0.0003117679503526698
2011,indirekter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.00012163230554035151,41903,1.6040171147521233e-05,0.00022722443993318178
2013,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.39179373077678165,44486,0.38725746407698897,0.3963299974765743
2013,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.11864406779661017,44486,0.1156390775081739,0.12164905808504645
2013,kein Migrationshintergrund,Westdeutschland,Seltener,0.11753157515869381,44486,0.1145388195151667,0.12052433080222091
2013,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.06563706563706563,44486,0.06333574690665482,0.06793838436747644
2013,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.056802565277141545,44486,0.05465161845834887,0.05895351209593422
2013,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.0407695831424645,44486,0.03893188575093105,0.04260728053399794
2013,kein Migrationshintergrund,Ostdeutschland,Seltener,0.03808651266278385,44486,0.03630783191577333,0.03986519340979437
2013,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.03252404947320202,44486,0.030875633598755017,0.03417246534764902
2013,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.02899024932923238,44486,0.02743111992065048,0.03054937873781428
2013,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.023166023166023165,44486,0.02176810897300108,0.02456393735904525
2013,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0133499116549964,44486,0.01228340107521618,0.01441642223477662
2013,direkter Migrationshintergrund,Westdeutschland,Seltener,0.01282638570774164,44486,0.011780718930721712,0.013872052484761569
2013,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.011910215300045808,44486,0.010902118111788697,0.012918312488302918
2013,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.011713893069825274,44486,0.010714039583326592,0.012713746556323955
2013,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.007263922518159807,44486,0.006474795529732538,0.008053049506587076
2013,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.005889666906616059,44486,0.005178605588675682,0.006600728224556436
2013,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.005300700215954453,44486,0.004625928422189699,0.005975472009719208
2013,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.005038937242327073,44486,0.004380950853376435,0.00569692363127771
2013,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.003795563117597016,44486,0.003224141406469705,0.004366984828724327
2013,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.001897781558798508,44486,0.0014933407091082562,0.0023022224084887598
2013,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.001897781558798508,44486,0.0014933407091082562,0.0023022224084887598
2013,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0016360185851711276,44486,0.0012604554453530365,0.002011581724989219
2013,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0007198481774752961,44486,0.00047061349433733814,0.0009690828606132541
2013,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.000654407434068451,44486,0.0004167637067435859,0.0008920511613933161
2013,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0005889666906616059,44486,0.0003635106741891683,0.0008144227071340436
2013,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0004580852038479157,44486,0.00025923866773647935,0.0006569317399593521
2013,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0003926444604410706,44486,0.00020854231418348845,0.0005767466066986528
2013,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0003272037170342255,44486,0.0001591367186122618,0.0004952707154561892
2013,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0002617629736273804,44486,0.00011143436015250923,0.00041209158710225154
2013,indirekter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0001308814868136902,44486,2.4576146980447768e-05,0.00023718682664693262
2015,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.3426239299223572,38036,0.33785441245695264,0.34739344738776173
2015,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.11294710996084677,38036,0.10976605647741032,0.11612816344428321
2015,kein Migrationshintergrund,Westdeutschland,Seltener,0.10816908885792023,38036,0.10504767396404856,0.1112905037517919
2015,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.10551463268962771,38036,0.10242717071195943,0.10860209466729599
2015,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.05149644966487491,38036,0.04927535649505657,0.05371754283469325
2015,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.04094498639591214,38036,0.038953484255200566,0.04293648853662371
2015,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.037228747760302605,38036,0.03532609549202477,0.03913140002858044
2015,kein Migrationshintergrund,Ostdeutschland,Seltener,0.029862631893290862,38036,0.028152067966983798,0.03157319581959792
2015,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.02893357223438848,38036,0.027249021287881384,0.030618123180895573
2015,direkter Migrationshintergrund,Westdeutschland,Seltener,0.020572035304267038,38036,0.01914549668819564,0.021998573920338434
2015,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.02017386687902316,38036,0.018760913811651285,0.021586819946395032
2015,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.019112084411706153,38036,0.017736071935953508,0.020488096887458798
2015,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.013338642245669918,38036,0.012185723968649677,0.014491560522690159
2015,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.01141416152365784,38036,0.01034661244159884,0.01248171060571684
2015,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.011281438715243215,38036,0.010220043220469198,0.012342834210017231
2015,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.00942331939743845,38036,0.008452351977549311,0.010394286817327588
2015,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.00856062114274338,38036,0.00763476316512314,0.009486479120363621
2015,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.007299754462804433,38036,0.006444250860106634,0.008155258065502232
2015,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0057734421660362335,38036,0.00501203187595659,0.006534852456115877
2015,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.0043134912734753466,38036,0.0036548720156867774,0.004972110531263916
2015,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.002720817572499834,38036,0.0021973175066187316,0.0032443176383809363
2015,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0017917579135974518,38036,0.0013667383770757703,0.0022167774501191334
2015,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0015926737009755126,38036,0.0011919214817460069,0.001993425920205018
2015,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0013272280841462604,38036,0.0009613444045307475,0.0016931117637617734
2015,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0008626982546950694,38036,0.0005676448038883903,0.0011577517055017484
2015,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0007299754462804433,38036,0.0004585477203603593,0.0010014031722005272
2015,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2015,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0005972526378658173,38036,0.0003517207179506065,0.000842784557781028
2015,indirekter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0005308912336585042,38036,0.0002993938341115417,0.0007623886332054668
2015,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0002654456168292521,38036,0.00010173049984020256,0.0004291607338183017
2017,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.35472154963680386,45410,0.35032109358694197,0.35912200568666575
2017,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.11483050847457626,45410,0.11189811541553027,0.11776290153362226
2017,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.11198547215496368,45410,0.10908498331669181,0.11488596099323556
2017,kein Migrationshintergrund,Westdeutschland,Seltener,0.08813559322033898,45410,0.08552811242513778,0.09074307401554019
2017,kein Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.051694915254237285,45410,0.04965844404840222,0.05373138646007235
2017,indirekter Migrationshintergrund,Westdeutschland,"Nein, nie",0.04055690072639225,45410,0.03874254553354012,0.042371255919244386
2017,kein Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.03952784503631961,45410,0.037735695356752294,0.04131999471588693
2017,kein Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.03753026634382567,45410,0.035782172737677954,0.039278359949973383
2017,kein Migrationshintergrund,Ostdeutschland,Seltener,0.025847457627118643,45410,0.024387962260563865,0.02730695299367342
2017,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0187046004842615,45410,0.017458496111493825,0.019950704857029176
2017,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.01828087167070218,45410,0.017048696659532625,0.019513046681871732
2017,direkter Migrationshintergrund,Westdeutschland,Seltener,0.01719128329297821,45410,0.015995729920784657,0.01838683666517176
2017,kein Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.012106537530266344,45410,0.011100659431007295,0.013112415629525392
2017,kein Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.011259079903147699,45410,0.010288630214220829,0.01222952959207457
2017,direkter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.011198547215496369,45410,0.010230680152101167,0.01216641427889157
2017,direkter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.008171912832929782,45410,0.007343855543709429,0.008999970122150137
2017,direkter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.008050847457627118,45410,0.007228896653336977,0.00887279826191726
2017,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.006719128329297821,45410,0.005967725502909215,0.007470531155686427
2017,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 2 Wochen",0.006719128329297821,45410,0.005967725502909215,0.007470531155686427
2017,indirekter Migrationshintergrund,Westdeutschland,"Ja, jede Woche",0.004903147699757869,45410,0.004260681203712575,0.005545614195803163
2017,indirekter Migrationshintergrund,Westdeutschland,"Ja, alle 3-4 Wochen",0.0035108958837772397,45410,0.002966862471756717,0.004054929295797763
2017,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.0019975786924939466,45410,0.0015869038811283072,0.002408253503859586
2017,indirekter Migrationshintergrund,Ostdeutschland,"Nein, nie",0.0018765133171912832,45410,0.0014784535512155784,0.002274573083166988
2017,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0015738498789346247,45410,0.001209247123442007,0.0019384526344272425
2017,direkter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0009685230024213075,45410,0.0006824183788577162,0.0012546276259848988
2017,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0006053268765133172,45410,0.00037910020067695666,0.0008315535523496778
2017,direkter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.000423728813559322,45410,0.00023443680135300444,0.0006130208257656396
2017,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 3-4 Wochen",0.0003631961259079903,45410,0.000187940469925498,0.0005384517818904826
2017,indirekter Migrationshintergrund,Ostdeutschland,"Ja, jede Woche",0.0003026634382566586,45410,0.00014267280086569117,0.00046265407564762603
2017,indirekter Migrationshintergrund,Ostdeutschland,"Ja, alle 2 Wochen",0.00024213075060532688,45410,9.902644185866567e-05,0.0003852350593519881
2019,kein Migrationshintergrund,Westdeutschland,"Nein, nie",0.3534866915572685,42417,0.3489372156946913,0.3580361674198456
2019,kein Migrationshintergrund,Ostdeutschland,"Nein, nie",0.1130916536191738,42417,0.1100776709905874,0.11610563624776019
2019,kein Migrationshintergrund,Westdeutschland,Seltener,0.10098759484523666,42417,0.09812009796883246,0.10385509172164085
2019,direkter Migrationshintergrund,Westdeutschland,"Nein, nie",0.0962904974105745,42417,0.09348317536391697,0.09909781945723202
