year,migback,sampreg,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Direct migration background,East,"Yes, every week",0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Direct migration background,East,"Yes, less frequently",0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Direct migration background,East,"Yes, every 2 weeks",0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Indirect migration background,West,"No, never",0.7037861915367484,25385,0.6981693715129611,0.7094030115605356
2007,Indirect migration background,West,"Yes, less frequently",0.13140311804008908,25385,0.1272470805566681,0.13555915552351006
2007,Indirect migration background,West,"Yes, every 2 weeks",0.0645879732739421,25385,0.061564230868136914,0.06761171567974729
2007,Indirect migration background,West,"Yes, every 3-4 weeks",0.051224944320712694,25385,0.048512943203876495,0.05393694543754889
2007,Indirect migration background,West,"Yes, every week",0.04899777282850779,25385,0.046342272103012574,0.05165327355400301
2007,Indirect migration background,East,"No, never",0.76,25385,0.7547461229600273,0.7652538770399727
2007,Indirect migration background,East,"Yes, less frequently",0.12,25385,0.1160023989860847,0.12399760101391528
2007,Indirect migration background,East,"Yes, every 3-4 weeks",0.08,25385,0.07666261434685272,0.08333738565314729
2007,Indirect migration background,East,"Yes, every week",0.04,25385,0.03758935588641794,0.042410644113582065
2009,No migration background,West,"No, never",0.5975454255658272,21983,0.5910627171430625,0.604028133988592
2009,No migration background,West,"Yes, less frequently",0.1984379980873446,21983,0.19316577752529454,0.20371021864939468
2009,No migration background,West,"Yes, every 2 weeks",0.08256295824035703,21983,0.07892470144185869,0.08620121503885537
2009,No migration background,West,"Yes, every week",0.06885559451705452,21983,0.06550832465878419,0.07220286437532485
2009,No migration background,West,"Yes, every 3-4 weeks",0.05259802358941664,21983,0.04964705594765616,0.055548991231177125
2009,No migration background,East,"No, never",0.5632798573975044,21983,0.5567232932641416,0.5698364215308672
2009,No migration background,East,"Yes, less frequently",0.1983065953654189,21983,0.19303568870036522,0.20357750203047256
2009,No migration background,East,"Yes, every 2 weeks",0.09848484848484848,21983,0.09454586810985911,0.10242382885983785
2009,No migration background,East,"Yes, every week",0.0748663101604278,21983,0.07138728111734798,0.07834533920350763
2009,No migration background,East,"Yes, every 3-4 weeks",0.06506238859180036,21983,0.061802003424969325,0.0683227737586314
2009,Direct migration background,West,"No, never",0.6622436670687576,21983,0.6559916054631881,0.668495728674327
2009,Direct migration background,West,"Yes, less frequently",0.13510253317249699,21983,0.1305836964436049,0.13962136990138907
2009,Direct migration background,West,"Yes, every 2 weeks",0.07961399276236429,21983,0.07603556464523294,0.08319242087949565
2009,Direct migration background,West,"Yes, every week",0.06513872135102533,21983,0.06187655734114542,0.06840088536090523
2009,Direct migration background,West,"Yes, every 3-4 weeks",0.05790108564535585,21983,0.05481360533635257,0.06098856595435913
2009,Direct migration background,East,"No, never",0.6521739130434783,21983,0.6458777585163905,0.658470067570566
2009,Direct migration background,East,"Yes, every week",0.17391304347826086,21983,0.16890242250959045,0.17892366444693128
2009,Direct migration background,East,"Yes, every 2 weeks",0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2009,Direct migration background,East,"Yes, less frequently",0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Indirect migration background,West,"No, never",0.6579572446555819,21983,0.6516860305807896,0.6642284587303743
2009,Indirect migration background,West,"Yes, less frequently",0.13064133016627077,21983,0.12618628221347852,0.13509637811906303
2009,Indirect migration background,West,"Yes, every 2 weeks",0.0855106888361045,21983,0.08181400668392122,0.08920737098828779
2009,Indirect migration background,West,"Yes, every week",0.0688836104513064,21983,0.06553571006078157,0.07223151084183124
2009,Indirect migration background,West,"Yes, every 3-4 weeks",0.057007125890736345,21983,0.0539421196029084,0.06007213217856429
2009,Indirect migration background,East,"No, never",0.7,21983,0.6939420980642497,0.7060579019357502
2009,Indirect migration background,East,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Indirect migration background,East,"Yes, every 3-4 weeks",0.05,21983,0.047118892943014516,0.05288110705698549
2009,Indirect migration background,East,"Yes, every 2 weeks",0.05,21983,0.047118892943014516,0.05288110705698549
2011,No migration background,West,"No, never",0.605002853338406,41903,0.600322170617602,0.60968353605921
2011,No migration background,West,"Yes, less frequently",0.17700209244816434,41903,0.17334764199066036,0.18065654290566832
2011,No migration background,West,"Yes, every 2 weeks",0.09121171770972038,41903,0.08845501337277999,0.09396842204666077
2011,No migration background,West,"Yes, every week",0.07218946167015408,41903,0.06971146872830974,0.07466745461199842
2011,No migration background,West,"Yes, every 3-4 weeks",0.05459387483355526,41903,0.05241859727911915,0.05676915238799137
2011,No migration background,East,"No, never",0.5687555687555688,41903,0.5640136064888225,0.573497531022315
2011,No migration background,East,"Yes, less frequently",0.17493317493317492,41903,0.17129558143784715,0.1785707684285027
2011,No migration background,East,"Yes, every 2 weeks",0.11523611523611524,41903,0.11217879091668011,0.11829343955555037
2011,No migration background,East,"Yes, every week",0.07098307098307098,41903,0.06852427373049597,0.073441868235646
2011,No migration background,East,"Yes, every 3-4 weeks",0.0700920700920701,41903,0.06764758196740589,0.0725365582167343
2011,Direct migration background,West,"No, never",0.6601269474899019,41903,0.6555916517731311,0.6646622432066727
2011,Direct migration background,West,"Yes, less frequently",0.11829197922677438,41903,0.11519973663433644,0.12138422181921232
2011,Direct migration background,West,"Yes, every 2 weeks",0.09751875360646278,41903,0.09467824128914232,0.10035926592378325
2011,Direct migration background,West,"Yes, every week",0.07616849394114253,41903,0.07362858830528213,0.07870839957700293
2011,Direct migration background,West,"Yes, every 3-4 weeks",0.04789382573571841,41903,0.04584918989905089,0.049938461572385934
2011,Direct migration background,East,"No, never",0.5,41903,0.49521255809135634,0.5047874419086437
2011,Direct migration background,East,"Yes, every 3-4 weeks",0.19230769230769232,41903,0.18853410142055668,0.19608128319482795
2011,Direct migration background,East,"Yes, less frequently",0.17307692307692307,41903,0.16945461276870025,0.1766992333851459
2011,Direct migration background,East,"Yes, every 2 weeks",0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Direct migration background,East,"Yes, every week",0.057692307692307696,41903,0.055459821216600494,0.0599247941680149
2011,Indirect migration background,West,"No, never",0.5969738651994498,41903,0.5922773278874826,0.6016704025114171
2011,Indirect migration background,West,"Yes, less frequently",0.1485557083906465,41903,0.14515040113070282,0.15196101565059017
2011,Indirect migration background,West,"Yes, every 2 weeks",0.11141678129298486,41903,0.10840406753676107,0.11442949504920866
2011,Indirect migration background,West,"Yes, every 3-4 weeks",0.07427785419532325,41903,0.07176710394849645,0.07678860444215005
2011,Indirect migration background,West,"Yes, every week",0.0687757909215956,41903,0.06635265130230054,0.07119893054089065
2011,Indirect migration background,East,"No, never",0.58,41903,0.5752742346368123,0.5847257653631877
2011,Indirect migration background,East,"Yes, less frequently",0.22,41903,0.21603363977182394,0.22396636022817606
2011,Indirect migration background,East,"Yes, every 2 weeks",0.1,41903,0.09712753485481382,0.10287246514518619
2011,Indirect migration background,East,"Yes, every 3-4 weeks",0.06,41903,0.05772609108219774,0.062273908917802254
2011,Indirect migration background,East,"Yes, every week",0.04,41903,0.03812371362409713,0.04187628637590287
2013,No migration background,West,"No, never",0.6127315525534746,44486,0.6082048123305499,0.6172582927763992
2013,No migration background,West,"Yes, less frequently",0.18380923139903796,44486,0.18020988295764045,0.18740857984043546
2013,No migration background,West,"Yes, every 2 weeks",0.08883430559819876,44486,0.08619047619295869,0.09147813500343882
2013,No migration background,West,"Yes, every week",0.06376010643741685,44486,0.06148965362306472,0.06603055925176898
2013,No migration background,West,"Yes, every 3-4 weeks",0.050864804011871864,44486,0.048822985582308694,0.052906622441435035
2013,No migration background,East,"No, never",0.5783094098883572,44486,0.5737203737573143,0.5828984460194001
2013,No migration background,East,"Yes, less frequently",0.18564593301435406,44486,0.18203271849145186,0.18925914753725626
2013,No migration background,East,"Yes, every 2 weeks",0.11291866028708133,44486,0.10997756582854777,0.1158597547456149
2013,No migration background,East,"Yes, every week",0.06507177033492823,44486,0.06277968997227315,0.0673638506975833
2013,No migration background,East,"Yes, every 3-4 weeks",0.05805422647527911,44486,0.05588115372998169,0.06022729922057653
2013,Direct migration background,West,"No, never",0.6388535031847133,44486,0.6343898881046794,0.6433171182647472
2013,Direct migration background,West,"Yes, less frequently",0.12484076433121019,44486,0.12176915384027294,0.12791237482214746
2013,Direct migration background,West,"Yes, every 2 weeks",0.11401273885350319,44486,0.11105925350565536,0.11696622420135101
2013,Direct migration background,West,"Yes, every week",0.07070063694267516,44486,0.06831868017103371,0.07308259371431661
2013,Direct migration background,West,"Yes, every 3-4 weeks",0.05159235668789809,44486,0.04953677567031513,0.053647937705481055
2013,Direct migration background,East,"No, never",0.5,44486,0.49535362351305007,0.50464637648695
2013,Direct migration background,East,"Yes, every 2 weeks",0.1724137931034483,44486,0.1689035514309461,0.17592403477595048
2013,Direct migration background,East,"Yes, less frequently",0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Direct migration background,East,"Yes, every 3-4 weeks",0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Direct migration background,East,"Yes, every week",0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Indirect migration background,West,"No, never",0.6355810616929699,44486,0.6311087677915839,0.6400533555943559
2013,Indirect migration background,West,"Yes, less frequently",0.1291248206599713,44486,0.12600860708764125,0.13224103423230135
2013,Indirect migration background,West,"Yes, every 2 weeks",0.11047345767575323,44486,0.10756037492359934,0.11338654042790712
2013,Indirect migration background,West,"Yes, every week",0.08321377331420372,44486,0.08064706781928073,0.08578047880912672
2013,Indirect migration background,West,"Yes, every 3-4 weeks",0.04160688665710186,44486,0.03975122478410683,0.043462548530096894
2013,Indirect migration background,East,"No, never",0.5,44486,0.49535362351305007,0.50464637648695
2013,Indirect migration background,East,"Yes, less frequently",0.22,44486,0.21615051143081299,0.22384948856918702
2013,Indirect migration background,East,"Yes, every 2 weeks",0.14,44486,0.13677553523151445,0.14322446476848558
2013,Indirect migration background,East,"Yes, every 3-4 weeks",0.1,44486,0.09721217410783003,0.10278782589216998
2013,Indirect migration background,East,"Yes, every week",0.04,44486,0.03817899975265715,0.04182100024734285
2015,No migration background,West,"No, never",0.6027317300957273,38036,0.5978140234426494,0.6076494367488052
2015,No migration background,West,"Yes, less frequently",0.1902871818818585,38036,0.18634234612239056,0.19423201764132644
2015,No migration background,West,"Yes, every 2 weeks",0.09059070744805044,38036,0.08770614349933582,0.09347527139676505
2015,No migration background,West,"Yes, every week",0.06549147793602615,38036,0.06300524004649483,0.06797771582555748
2015,No migration background,West,"Yes, every 3-4 weeks",0.050898902638337615,38036,0.04869003801667058,0.05310776726000465
2015,No migration background,East,"No, never",0.5919583023082651,38036,0.5870191037781358,0.5968975008383943
2015,No migration background,East,"Yes, less frequently",0.16753536857781087,38036,0.16378222827236635,0.1712885088832554
2015,No migration background,East,"Yes, every 2 weeks",0.11317944899478778,38036,0.1099955424327036,0.11636335555687197
2015,No migration background,East,"Yes, every week",0.06403574087862993,38036,0.06157537608561586,0.06649610567164399
2015,No migration background,East,"Yes, every 3-4 weeks",0.06329113924050633,38036,0.06084414795478031,0.06573813052623236
2015,Direct migration background,West,"No, never",0.6439651910707529,38036,0.6391530751745627,0.6487773069669431
2015,Direct migration background,West,"Yes, less frequently",0.1172909572455543,38036,0.11405725740540462,0.12052465708570398
2015,Direct migration background,West,"Yes, every 2 weeks",0.10896708286038592,38036,0.10583557729069348,0.11209858843007836
2015,Direct migration background,West,"Yes, every week",0.07604994324631101,38036,0.07338595473617864,0.07871393175644338
2015,Direct migration background,West,"Yes, every 3-4 weeks",0.05372682557699584,38036,0.05146081200378688,0.055992839150204796
2015,Direct migration background,East,"No, never",0.5686274509803921,38036,0.563650093708722,0.5736048082520623
2015,Direct migration background,East,"Yes, less frequently",0.1568627450980392,38036,0.1532079107547641,0.16051757944131434
2015,Direct migration background,East,"Yes, every 2 weeks",0.13071895424836602,38036,0.12733123010300065,0.1341066783937314
2015,Direct migration background,East,"Yes, every 3-4 weeks",0.08496732026143791,38036,0.08216509583011844,0.08776954469275738
2015,Direct migration background,East,"Yes, every week",0.058823529411764705,38036,0.05645886387475756,0.06118819494877185
2015,Indirect migration background,West,"No, never",0.6413721413721414,38036,0.6365522671019606,0.6461920156423222
2015,Indirect migration background,West,"Yes, less frequently",0.1340956340956341,38036,0.13067110440564647,0.13752016378562174
2015,Indirect migration background,West,"Yes, every 2 weeks",0.11434511434511435,38036,0.11114695778598,0.11754327090424871
2015,Indirect migration background,West,"Yes, every week",0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,Indirect migration background,West,"Yes, every 3-4 weeks",0.04261954261954262,38036,0.04058949921634837,0.04464958602273687
2015,Indirect migration background,East,"No, never",0.4576271186440678,38036,0.4526202809681592,0.4626339563199764
2015,Indirect migration background,East,"Yes, less frequently",0.1864406779661017,38036,0.1825266529091085,0.1903547030230949
2015,Indirect migration background,East,"Yes, every 2 weeks",0.15254237288135594,38036,0.14892899903138773,0.15615574673132415
2015,Indirect migration background,East,"Yes, every week",0.13559322033898305,38036,0.13215260024096753,0.13903384043699857
2015,Indirect migration background,East,"Yes, every 3-4 weeks",0.06779661016949153,38036,0.06527011785909599,0.07032310247988706
2017,No migration background,West,"No, never",0.6205654982526739,45410,0.6161023373621659,0.625028659143182
2017,No migration background,West,"Yes, less frequently",0.1541882876204596,45410,0.15086672181880245,0.15750985342211676
2017,No migration background,West,"Yes, every 2 weeks",0.0904373610081542,45410,0.08779938666416812,0.09307533535214027
2017,No migration background,West,"Yes, every week",0.06915175262098909,45410,0.06681817979485158,0.0714853254471266
2017,No migration background,West,"Yes, every 3-4 weeks",0.06565710049772318,45410,0.06337899246665853,0.06793520852878783
2017,No migration background,East,"No, never",0.6224764468371468,45410,0.6180176897979901,0.6269352038763034
2017,No migration background,East,"Yes, less frequently",0.1436742934051144,45410,0.1404481078217247,0.14690047898850409
2017,No migration background,East,"Yes, every 2 weeks",0.10397039030955585,45410,0.10116304174745026,0.10677773887166143
2017,No migration background,East,"Yes, every 3-4 weeks",0.06729475100942127,45410,0.06499042922197922,0.06959907279686332
2017,No migration background,East,"Yes, every week",0.06258411843876177,45410,0.060356306415429876,0.06481193046209367
2017,Direct migration background,West,"No, never",0.6772581220992503,45410,0.6729579573743503,0.6815582868241503
2017,Direct migration background,West,"Yes, every 2 weeks",0.10781863620135666,45410,0.10496595124990285,0.11067132115281048
2017,Direct migration background,West,"Yes, less frequently",0.10139235987147448,45410,0.09861604966689592,0.10416867007605303
2017,Direct migration background,West,"Yes, every week",0.06604784005712246,45410,0.06376344114007036,0.06833223897417455
2017,Direct migration background,West,"Yes, every 3-4 weeks",0.047483041770796146,45410,0.04552696477929311,0.04943911876229918
2017,Direct migration background,East,"No, never",0.6221198156682027,45410,0.6176602311716266,0.6265794001647789
2017,Direct migration background,East,"Yes, every 2 weeks",0.15207373271889402,45410,0.1487709008380843,0.15537656459970373
2017,Direct migration background,East,"Yes, less frequently",0.11981566820276497,45410,0.11682874577283887,0.12280259063269107
2017,Direct migration background,East,"Yes, every 3-4 weeks",0.07373271889400922,45410,0.0713290280643114,0.07613640972370703
2017,Direct migration background,East,"Yes, every week",0.03225806451612903,45410,0.030632967645784763,0.0338831613864733
2017,Indirect migration background,West,"No, never",0.6498545101842871,45410,0.6454670553633329,0.6542419650052412
2017,Indirect migration background,West,"Yes, less frequently",0.10766246362754607,45410,0.10481159596245275,0.11051333129263939
2017,Indirect migration background,West,"Yes, every 2 weeks",0.10766246362754607,45410,0.10481159596245275,0.11051333129263939
2017,Indirect migration background,West,"Yes, every week",0.07856450048496605,45410,0.0760897810603695,0.0810392199095626
2017,Indirect migration background,West,"Yes, every 3-4 weeks",0.05625606207565471,45410,0.05413676386212334,0.05837536028918607
2017,Indirect migration background,East,"No, never",0.5535714285714286,45410,0.5489990398517514,0.5581438172911058
2017,Indirect migration background,East,"Yes, less frequently",0.17857142857142858,45410,0.17504876466782407,0.18209409247503308
2017,Indirect migration background,East,"Yes, every 3-4 weeks",0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,Indirect migration background,East,"Yes, every week",0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,Indirect migration background,East,"Yes, every 2 weeks",0.07142857142857142,45410,0.06905979561036925,0.0737973472467736
2019,No migration background,West,"No, never",0.600265875856427,42417,0.5956041842819237,0.6049275674309302
2019,No migration background,West,"Yes, less frequently",0.1714899273954392,42417,0.16790273804696976,0.17507711674390863
2019,No migration background,West,"Yes, every 2 weeks",0.08671643317312609,42417,0.08403825404307662,0.08939461230317557
2019,No migration background,West,"Yes, every week",0.07485427957868902,42417,0.07234990384899527,0.07735865530838278
2019,No migration background,West,"Yes, every 3-4 weeks",0.06667348399631864,42417,0.06429949077926234,0.06904747721337495
2019,No migration background,East,"No, never",0.6063932838230546,42417,0.6017439092285607,0.6110426584175485
2019,No migration background,East,"Yes, less frequently",0.15918630933161124,42417,0.1557046294259984,0.1626679892372241
2019,No migration background,East,"Yes, every 2 weeks",0.1075234097513723,42417,0.1045753517246442,0.1104714677781004
2019,No migration background,East,"Yes, every week",0.06554730384242816,42417,0.06319202585178463,0.06790258183307168
2019,No migration background,East,"Yes, every 3-4 weeks",0.06134969325153374,42417,0.05906596613968455,0.06363342036338293
2019,Direct migration background,West,"No, never",0.6582955948950185,42417,0.6537820074579788,0.6628091823320583
2019,Direct migration background,West,"Yes, less frequently",0.11856731165088513,42417,0.11549076744662545,0.12164385585514481
2019,Direct migration background,West,"Yes, every 2 weeks",0.10909839440098806,42417,0.10613144495004845,0.11206534385192768
2019,Direct migration background,West,"Yes, every week",0.06669411280362289,42417,0.06431977859740311,0.06906844700984267
2019,Direct migration background,West,"Yes, every 3-4 weeks",0.047344586249485385,42417,0.04532347983956008,0.04936569265941069
2019,Direct migration background,East,"No, never",0.6391752577319587,42417,0.6346049627748583,0.6437455526890591
2019,Direct migration background,East,"Yes, every 2 weeks",0.15463917525773196,42417,0.15119831592651836,0.15808003458894557
2019,Direct migration background,East,"Yes, less frequently",0.11855670103092783,42417,0.11548027597340503,0.12163312608845063
2019,Direct migration background,East,"Yes, every week",0.05670103092783505,42417,0.054500100805599444,0.05890196105007066
2019,Direct migration background,East,"Yes, every 3-4 weeks",0.030927835051546393,42417,0.0292802838634769,0.03257538623961589
2019,Indirect migration background,West,"No, never",0.6262135922330098,42417,0.6216093401407501,0.6308178443252694
2019,Indirect migration background,West,"Yes, every 2 weeks",0.12524271844660195,42417,0.12209275058583013,0.12839268630737377
2019,Indirect migration background,West,"Yes, less frequently",0.12427184466019417,42417,0.12113236896205916,0.1274113203583292
2019,Indirect migration background,West,"Yes, every week",0.07475728155339806,42417,0.07225439776705453,0.07726016533974159
2019,Indirect migration background,West,"Yes, every 3-4 weeks",0.04951456310679612,42417,0.04745001357852844,0.0515791126350638
2019,Indirect migration background,East,"No, never",0.5844155844155844,42417,0.5797255436496095,0.5891056251815593
2019,Indirect migration background,East,"Yes, every week",0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Indirect migration background,East,"Yes, less frequently",0.12987012987012986,42417,0.12667099335479926,0.13306926638546046
2019,Indirect migration background,East,"Yes, every 2 weeks",0.1038961038961039,42417,0.10099231586754064,0.10679989192466717
2019,Indirect migration background,East,"Yes, every 3-4 weeks",0.03896103896103896,42417,0.03711953838598619,0.04080253953609173
2021,No migration background,West,"No, never",0.5982796486090776,27598,0.5924956084704165,0.6040636887477386
2021,No migration background,West,"Yes, less frequently",0.1705710102489019,27598,0.16613329448382702,0.17500872601397677
2021,No migration background,West,"Yes, every 2 weeks",0.09315519765739386,27598,0.0897260412348658,0.09658435407992191
2021,No migration background,West,"Yes, every week",0.07796486090775988,27598,0.07480156035918434,0.08112816145633542
2021,No migration background,West,"Yes, every 3-4 weeks",0.060029282576866766,27598,0.05722671557044591,0.06283184958328762
2021,No migration background,East,"No, never",0.6236494597839136,27598,0.6179335704295097,0.6293653491383175
2021,No migration background,East,"Yes, less frequently",0.15306122448979592,27598,0.14881330901817372,0.15730913996141813
2021,No migration background,East,"Yes, every 2 weeks",0.10024009603841537,27598,0.09669684991105502,0.10378334216577571
2021,No migration background,East,"Yes, every 3-4 weeks",0.06182472989195678,27598,0.05898327758780324,0.06466618219611033
2021,No migration background,East,"Yes, every week",0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,Direct migration background,West,"No, never",0.6541501976284585,27598,0.648538428822992,0.659761966433925
2021,Direct migration background,West,"Yes, every 2 weeks",0.12055335968379446,27598,0.11671176384437458,0.12439495552321435
2021,Direct migration background,West,"Yes, less frequently",0.10790513833992095,27598,0.10424460937154666,0.11156566730829524
2021,Direct migration background,West,"Yes, every week",0.07430830039525692,27598,0.07121395267450459,0.07740264811600925
2021,Direct migration background,West,"Yes, every 3-4 weeks",0.04308300395256917,27598,0.040687442099745515,0.04547856580539283
2021,Direct migration background,East,"No, never",0.6405693950177936,27598,0.6349082029988161,0.6462305870367712
2021,Direct migration background,East,"Yes, every 2 weeks",0.12455516014234876,27598,0.12065921779038881,0.1284511024943087
2021,Direct migration background,East,"Yes, less frequently",0.12099644128113879,27598,0.11714876185215436,0.12484412071012321
2021,Direct migration background,East,"Yes, every week",0.07473309608540925,27598,0.07163062839310022,0.07783556377771828
2021,Direct migration background,East,"Yes, every 3-4 weeks",0.03914590747330961,27598,0.036857732817618574,0.04143408212900064
2021,Indirect migration background,West,"No, never",0.6678635547576302,27598,0.6623068233486257,0.6734202861666346
2021,Indirect migration background,West,"Yes, every 2 weeks",0.11131059245960502,27598,0.10759985254939633,0.11502133236981371
2021,Indirect migration background,West,"Yes, less frequently",0.11131059245960502,27598,0.10759985254939633,0.11502133236981371
2021,Indirect migration background,West,"Yes, every week",0.06463195691202872,27598,0.061731060752605295,0.06753285307145215
2021,Indirect migration background,West,"Yes, every 3-4 weeks",0.04488330341113106,27598,0.042440503522572545,0.04732610329968957
2021,Indirect migration background,East,"No, never",0.5714285714285714,27598,0.565589956287114,0.5772671865700288
2021,Indirect migration background,East,"Yes, every 2 weeks",0.16326530612244897,27598,0.15890458706301974,0.1676260251818782
2021,Indirect migration background,East,"Yes, less frequently",0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,Indirect migration background,East,"Yes, every week",0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,Indirect migration background,East,"Yes, every 3-4 weeks",0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
