year,migback,sampreg,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,"Yes, every 3-4 weeks",0.051779989419677486,330,9715,0.051690378035686976,0.051869600803667995
2009,No migration background,West,"Yes, less frequently",0.20678437423902396,1245,9715,0.20662058621727758,0.20694816226077034
2009,No migration background,East,"No, never",0.5442975799672762,1264,9715,0.5438968531283251,0.5446983068062273
2009,No migration background,East,"Yes, every week",0.072818948219701,168,9715,0.07260987710434168,0.07302801933506033
2009,No migration background,East,"Yes, every 2 weeks",0.10524442409818496,221,9715,0.10499751259914424,0.10549133559722569
2009,No migration background,East,"Yes, every 3-4 weeks",0.08023298446726963,146,9715,0.08001440722087426,0.080451561713665
2009,No migration background,East,"Yes, less frequently",0.19740606324756815,445,9715,0.19708579215411934,0.19772633434101697
2009,Direct migration background,West,"No, never",0.6535447428027042,549,9715,0.6530874003471432,0.6540020852582653
2009,Direct migration background,West,"Yes, every week",0.07390583621412919,54,9715,0.07365438877328608,0.0741572836549723
2009,Direct migration background,West,"Yes, every 2 weeks",0.08277099357673083,66,9715,0.08250616902060709,0.08303581813285457
2009,Direct migration background,West,"Yes, every 3-4 weeks",0.06337923523543673,48,9715,0.06314506285713752,0.06361340761373595
2009,Direct migration background,West,"Yes, less frequently",0.12639919217099904,112,9715,0.12607981127036078,0.1267185730716373
2009,Indirect migration background,West,"No, never",0.7549831366150449,277,9715,0.7543520604130167,0.7556142128170731
2009,Indirect migration background,West,"Yes, every 2 weeks",0.08136590106018356,36,9715,0.08096475023515391,0.0817670518852132
2009,Indirect migration background,West,"Yes, less frequently",0.16365096232477147,55,9715,0.1631081268116964,0.16419379783784654
2011,No migration background,West,"No, never",0.6034689593519414,6361,16341,0.603271803164133,0.6036661155397499
2011,No migration background,West,"Yes, every week",0.07233311045101634,759,16341,0.0722287084199703,0.07243751248206239
2011,No migration background,West,"Yes, every 2 weeks",0.08705836774020838,959,16341,0.0869447434677473,0.08717199201266945
2011,No migration background,West,"Yes, every 3-4 weeks",0.05019005482865082,574,16341,0.050102057084203594,0.050278052573098045
2011,No migration background,West,"Yes, less frequently",0.18694950762818302,1861,16341,0.18679237539943946,0.18710663985692658
2011,No migration background,East,"No, never",0.5617418237893682,1915,16341,0.5613501267040717,0.5621335208746647
2011,No migration background,East,"Yes, every week",0.06977069140780578,239,16341,0.06956957455280167,0.0699718082628099
2011,No migration background,East,"Yes, every 2 weeks",0.11651342131318866,388,16341,0.11626013897770199,0.11676670364867534
2011,No migration background,East,"Yes, every 3-4 weeks",0.06101833585901039,236,16341,0.060829373334795864,0.06120729838322492
2011,No migration background,East,"Yes, less frequently",0.1909557276306269,589,16341,0.1906454364478471,0.1912660188134067
2011,Direct migration background,West,"No, never",0.6777044859340604,1144,16341,0.6772718059315442,0.6781371659365766
2011,Direct migration background,West,"Yes, every week",0.07209230905742231,132,16341,0.07185285821565042,0.0723317598991942
2011,Direct migration background,West,"Yes, every 2 weeks",0.09759978275832999,169,16341,0.09732502906814379,0.0978745364485162
2011,Direct migration background,West,"Yes, every 3-4 weeks",0.04601710831698717,83,16341,0.04582313166089686,0.04621108497307747
2011,Direct migration background,West,"Yes, less frequently",0.10658631393320017,205,16341,0.10630062294900094,0.1068720049173994
2011,Indirect migration background,West,"No, never",0.5933876276015105,434,16341,0.5926478454911309,0.5941274097118902
2011,Indirect migration background,West,"Yes, every week",0.05911337788981407,50,16341,0.05875819190394275,0.059468563875685394
2011,Indirect migration background,West,"Yes, every 2 weeks",0.1342536244302998,81,16341,0.1337401691346249,0.13476707972597474
2011,Indirect migration background,West,"Yes, every 3-4 weeks",0.08761744356545245,54,16341,0.08719162159784338,0.08804326553306152
2011,Indirect migration background,West,"Yes, less frequently",0.125627926512923,108,16341,0.12512877140245451,0.1261270816233915
2013,No migration background,West,"No, never",0.6000020825039771,5988,15145,0.5998028513671813,0.600201313640773
2013,No migration background,West,"Yes, every week",0.05950734535944853,623,15145,0.059411136523213226,0.05960355419568383
2013,No migration background,West,"Yes, every 2 weeks",0.08862485724534686,868,15145,0.08850927840492735,0.08874043608576636
2013,No migration background,West,"Yes, every 3-4 weeks",0.05349746628123105,497,15145,0.05340595398216461,0.05358897858029749
2013,No migration background,West,"Yes, less frequently",0.19836824860999638,1796,15145,0.19820607674776206,0.1985304204722307
2013,No migration background,East,"No, never",0.5548396907213106,1813,15145,0.5544461741025393,0.5552332073400819
2013,No migration background,East,"Yes, every week",0.05894484776191238,204,15145,0.05875835947337186,0.059131336050452905
2013,No migration background,East,"Yes, every 2 weeks",0.11885967072797332,354,15145,0.1186034224823655,0.11911591897358115
2013,No migration background,East,"Yes, every 3-4 weeks",0.060618740199891955,182,15145,0.060429790807818046,0.06080768959196586
2013,No migration background,East,"Yes, less frequently",0.20673705058891192,582,15145,0.20641639497854156,0.2070577061992823
2013,Direct migration background,West,"No, never",0.6415253640628429,1003,15145,0.6409637433621054,0.6420869847635804
2013,Direct migration background,West,"Yes, every week",0.0784065736209862,111,15145,0.07809176044779192,0.07872138679418048
2013,Direct migration background,West,"Yes, every 2 weeks",0.10756060240269588,179,15145,0.10719775588862863,0.10792344891676313
2013,Direct migration background,West,"Yes, every 3-4 weeks",0.04810664686163088,81,15145,0.0478560338211693,0.04835725990209246
2013,Direct migration background,West,"Yes, less frequently",0.12440081305184421,196,15145,0.12401429368524089,0.12478733241844753
2013,Indirect migration background,West,"No, never",0.6848475767801255,443,15145,0.6839888278597562,0.6857063257004948
2013,Indirect migration background,West,"Yes, every week",0.06798988753599784,58,15145,0.06752457860252759,0.0684551964694681
2013,Indirect migration background,West,"Yes, every 2 weeks",0.10475542920924767,77,15145,0.10418936195161019,0.10532149646688516
2013,Indirect migration background,West,"Yes, less frequently",0.14240710647462884,90,15145,0.14176113203351168,0.143053080915746
2015,No migration background,West,"No, never",0.593932509487106,5163,14944,0.5937362369321914,0.5941287820420206
2015,No migration background,West,"Yes, every week",0.061520805764128106,561,14944,0.0614247739245575,0.06161683760369871
2015,No migration background,West,"Yes, every 2 weeks",0.09086116645705739,776,14944,0.09074629922007228,0.09097603369404249
2015,No migration background,West,"Yes, every 3-4 weeks",0.054082814047766,436,14944,0.05399241827646782,0.05417320981906418
2015,No migration background,West,"Yes, less frequently",0.1996027042439425,1630,14944,0.1994429590014102,0.19976244948647479
2015,No migration background,East,"No, never",0.5868369298573586,1590,14944,0.5864472564980087,0.5872266032167085
2015,No migration background,East,"Yes, every week",0.057004547121431645,172,14944,0.05682106624811699,0.0571880279947463
2015,No migration background,East,"Yes, every 2 weeks",0.11695769799943395,304,14944,0.11670337454742662,0.11721202145144129
2015,No migration background,East,"Yes, every 3-4 weeks",0.0674077093584261,170,14944,0.06720929095783844,0.06760612775901377
2015,No migration background,East,"Yes, less frequently",0.17179311566334965,450,14944,0.17149460933295022,0.17209162199374908
2015,Direct migration background,West,"No, never",0.6132711222968978,1702,14944,0.612845529772689,0.6136967148211067
2015,Direct migration background,West,"Yes, every week",0.08328141302793167,201,14944,0.08303994674716587,0.08352287930869746
2015,Direct migration background,West,"Yes, every 2 weeks",0.1112173258375549,288,14944,0.11094256903989258,0.11149208263521723
2015,Direct migration background,West,"Yes, every 3-4 weeks",0.06638356875042377,142,14944,0.06616600878902275,0.06660112871182479
2015,Direct migration background,West,"Yes, less frequently",0.12584657008719183,310,14944,0.1255567163151602,0.12613642385922347
2015,Direct migration background,East,"No, never",1.0,87,14944,1.0,1.0
2015,Indirect migration background,West,"No, never",0.608302545338013,617,14944,0.6076480609744818,0.6089570297015442
2015,Indirect migration background,West,"Yes, every week",0.07063088010387389,65,14944,0.07028735734768558,0.0709744028600622
2015,Indirect migration background,West,"Yes, every 2 weeks",0.13206382856952192,110,14944,0.1316098870371619,0.13251777010188195
2015,Indirect migration background,West,"Yes, every 3-4 weeks",0.04343925676596118,41,14944,0.043165942970337934,0.043712570561584424
2015,Indirect migration background,West,"Yes, less frequently",0.14556348922263007,129,14944,0.1450906317995163,0.14603634664574383
2017,No migration background,West,"No, never",0.618612083978771,5860,16446,0.6184209310264466,0.6188032369310954
2017,No migration background,West,"Yes, every week",0.061284064651518685,653,16446,0.061189673948160675,0.061378455354876696
2017,No migration background,West,"Yes, every 2 weeks",0.09108303440719412,854,16446,0.09096980240248853,0.0911962664118997
2017,No migration background,West,"Yes, every 3-4 weeks",0.05861162493829023,620,16446,0.05851918393667512,0.05870406593990534
2017,No migration background,West,"Yes, less frequently",0.170409192024226,1456,16446,0.17026122435926486,0.17055715968918714
2017,No migration background,East,"No, never",0.6189405139816472,1850,16446,0.6185577288916886,0.6193232990716058
2017,No migration background,East,"Yes, every week",0.06339084978343666,186,16446,0.06319879432546967,0.06358290524140366
2017,No migration background,East,"Yes, every 2 weeks",0.10357702081549805,309,16446,0.10333684881982391,0.10381719281117219
2017,No migration background,East,"Yes, every 3-4 weeks",0.06034382294602698,200,16446,0.060156135568785275,0.06053151032326868
2017,No migration background,East,"Yes, less frequently",0.15374779247339107,427,16446,0.15346348483985697,0.15403210010692517
2017,Direct migration background,West,"No, never",0.6466807703471896,1897,16446,0.6462912500077261,0.6470702906866531
2017,Direct migration background,West,"Yes, every week",0.0784855814371372,185,16446,0.07826642837841122,0.07870473449586318
2017,Direct migration background,West,"Yes, every 2 weeks",0.10017793525316411,302,16446,0.09993327361096987,0.10042259689535835
2017,Direct migration background,West,"Yes, every 3-4 weeks",0.05918126530609698,133,16446,0.0589889797641178,0.059373550848076155
2017,Direct migration background,West,"Yes, less frequently",0.11547444765641211,284,16446,0.11521401246529511,0.11573488284752911
2017,Direct migration background,East,"No, never",0.7966965952139686,135,16446,0.795096026264175,0.7982971641637623
2017,Direct migration background,East,"Yes, every 2 weeks",0.20330340478603137,33,16446,0.20170283583623766,0.20490397373582508
2017,Indirect migration background,West,"No, never",0.6579627740992837,670,16446,0.657371460572136,0.6585540876264314
2017,Indirect migration background,West,"Yes, every week",0.07915398577415886,81,16446,0.07881746617294673,0.07949050537537099
2017,Indirect migration background,West,"Yes, every 2 weeks",0.10996529583271336,111,16446,0.10957534328783512,0.1103552483775916
2017,Indirect migration background,West,"Yes, every 3-4 weeks",0.05970544833465578,58,16446,0.05941011028213759,0.06000078638717396
2017,Indirect migration background,West,"Yes, less frequently",0.0932124959591883,111,16446,0.0928501108889846,0.09357488102939202
2017,Indirect migration background,East,"No, never",1.0,31,16446,1.0,1.0
2019,No migration background,West,"No, never",0.6252020905169585,5870,16504,0.6250129001458951,0.625391280888022
2019,No migration background,West,"Yes, every week",0.06337915937099715,732,16504,0.06328393559825464,0.06347438314373967
2019,No migration background,West,"Yes, every 2 weeks",0.085647967497922,848,16504,0.08553859566603739,0.08575733932980661
2019,No migration background,West,"Yes, every 3-4 weeks",0.05931514314191314,652,16504,0.059222823288524705,0.05940746299530158
2019,No migration background,West,"Yes, less frequently",0.1664556394722092,1677,16504,0.16631005875525542,0.16660122018916299
2019,No migration background,East,"No, never",0.6095987330640213,1878,16504,0.6092146400704598,0.6099828260575829
2019,No migration background,East,"Yes, every week",0.06184394787529146,203,16504,0.0616543013486662,0.06203359440191672
2019,No migration background,East,"Yes, every 2 weeks",0.11122305454152255,333,16504,0.11097551046000782,0.11147059862303728
2019,No migration background,East,"Yes, every 3-4 weeks",0.056673213695570435,190,16504,0.0564911686971358,0.05685525869400507
2019,No migration background,East,"Yes, less frequently",0.16066105082359414,493,16504,0.160371927759392,0.16095017388779628
2019,Direct migration background,West,"No, never",0.6549626086497082,1599,16504,0.6545849472696185,0.655340270029798
2019,Direct migration background,West,"Yes, every week",0.07413671019204678,162,16504,0.07392857221509277,0.07434484816900078
2019,Direct migration background,West,"Yes, every 2 weeks",0.10928794740521502,265,16504,0.10904008192897564,0.1095358128814544
2019,Direct migration background,West,"Yes, every 3-4 weeks",0.04884929028820488,115,16504,0.048678046416331625,0.049020534160078136
2019,Direct migration background,West,"Yes, less frequently",0.11276344346482513,288,16504,0.11251215930088419,0.11301472762876606
2019,Direct migration background,East,"No, never",1.0,124,16504,1.0,1.0
2019,Indirect migration background,West,"No, never",0.6383429020286655,645,16504,0.6377730433173455,0.6389127607399855
2019,Indirect migration background,West,"Yes, every week",0.07113523625553733,77,16504,0.07083036932968324,0.07144010318139142
2019,Indirect migration background,West,"Yes, every 2 weeks",0.1301212199921044,129,16504,0.1297221995827211,0.1305202404014877
2019,Indirect migration background,West,"Yes, every 3-4 weeks",0.04436957264439508,51,16504,0.04412535373597001,0.04461379155282015
2019,Indirect migration background,West,"Yes, less frequently",0.11603106907929764,128,16504,0.11565123202816381,0.11641090613043147
2019,Indirect migration background,East,"No, never",1.0,45,16504,1.0,1.0
2021,No migration background,West,"No, never",0.6360702999008268,3269,10441,0.63586392794579,0.6362766718558635
2021,No migration background,West,"Yes, every week",0.061415107361656444,426,10441,0.06131212478415529,0.0615180899391576
2021,No migration background,West,"Yes, every 2 weeks",0.08704551185611216,509,10441,0.08692459492238272,0.0871664287898416
2021,No migration background,West,"Yes, every 3-4 weeks",0.05768408637247901,328,10441,0.05758408277074539,0.057784089974212624
2021,No migration background,West,"Yes, less frequently",0.15778499450892566,932,10441,0.15762863161241045,0.15794135740544088
2021,No migration background,East,"No, never",0.63802236217378,1039,10441,0.6376078221488855,0.6384369021986747
2021,No migration background,East,"Yes, every week",0.057280868559849346,102,10441,0.05708041969291851,0.057481317426780185
2021,No migration background,East,"Yes, every 2 weeks",0.11392752449199339,167,10441,0.11365345758317986,0.11420159140080692
2021,No migration background,East,"Yes, every 3-4 weeks",0.05962633576458826,103,10441,0.05942207876991649,0.05983059275926004
2021,No migration background,East,"Yes, less frequently",0.13114290900978895,255,10441,0.1308517339123878,0.1314340841071901
2021,Direct migration background,West,"No, never",0.6367975850516728,1655,10441,0.6363990977902302,0.6371960723131155
2021,Direct migration background,West,"Yes, every week",0.07803332450088582,188,10441,0.07781107692029124,0.0782555720814804
2021,Direct migration background,West,"Yes, every 2 weeks",0.10488412877808562,305,10441,0.10463024562026256,0.10513801193590867
2021,Direct migration background,West,"Yes, every 3-4 weeks",0.05284191219052614,109,10441,0.0526565420096625,0.05302728237138978
2021,Direct migration background,West,"Yes, less frequently",0.12744304947882962,273,10441,0.12716674091617972,0.12771935804147952
2021,Direct migration background,East,"No, never",0.6396262551535103,180,10441,0.6381004761718579,0.6411520341351628
2021,Direct migration background,East,"Yes, every 2 weeks",0.12993184563103782,35,10441,0.12886331652680788,0.13100037473526777
2021,Direct migration background,East,"Yes, less frequently",0.23044189921545186,34,10441,0.22910359962364998,0.23178019880725373
2021,Indirect migration background,West,"No, never",0.6551630211434148,372,10441,0.6545289656018228,0.6557970766850069
2021,Indirect migration background,West,"Yes, every week",0.06157550875992079,36,10441,0.061254845377279155,0.06189617214256242
2021,Indirect migration background,West,"Yes, every 2 weeks",0.13616011095284516,62,10441,0.13570261498172104,0.1366176069239693
2021,Indirect migration background,West,"Yes, less frequently",0.1471013591438193,62,10441,0.14662885812177398,0.14757386016586463
