year,migback,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.02915,34,598,0.01566,0.04265
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.05670,50,598,0.03815,0.07525
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.10873,112,598,0.08375,0.13370
2007,No migration background,First Stage of Tertiary Education,"No, never",0.29472,449,838,0.26384,0.32561
2007,No migration background,First Stage of Tertiary Education,"Yes, every week",0.03395,49,838,0.02168,0.04622
2007,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.06890,93,838,0.05174,0.08606
2007,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02360,44,838,0.01332,0.03389
2007,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.15356,203,838,0.12913,0.17798
2007,No migration background,Second Stage of Tertiary Education,"No, never",0.31074,1332,2666,0.29317,0.32832
2007,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.06971,283,2666,0.06004,0.07938
2007,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05335,194,2666,0.04482,0.06189
2007,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04435,172,2666,0.03653,0.05217
2007,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18229,685,2666,0.16763,0.19695
2007,Direct migration background,Lower Secondary Level,"No, never",0.27109,127,127,0.19348,0.34871
2007,Direct migration background,Upper Secondary Level,"No, never",0.37501,306,352,0.32436,0.42566
2007,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.06187,46,352,0.03667,0.08708
2007,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.42875,92,92,0.32706,0.53043
2007,Direct migration background,First Stage of Tertiary Education,"No, never",0.30699,42,42,0.16580,0.44818
2007,Direct migration background,Second Stage of Tertiary Education,"No, never",0.31665,124,173,0.24713,0.38617
2007,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.13864,49,173,0.08699,0.19028
2007,Indirect migration background,Lower Secondary Level,"No, never",0.36098,60,60,0.23842,0.48353
2007,Indirect migration background,Upper Secondary Level,"No, never",0.46976,158,158,0.39169,0.54783
2007,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.53362,48,48,0.39099,0.67624
2009,No migration background,Lower Secondary Level,"No, never",0.19662,283,366,0.15585,0.23739
2009,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.03006,41,366,0.01255,0.04758
2009,No migration background,Lower Secondary Level,"Yes, less frequently",0.02687,42,366,0.01028,0.04346
2009,No migration background,Upper Secondary Level,"No, never",0.30962,2687,4251,0.29572,0.32352
2009,No migration background,Upper Secondary Level,"Yes, every week",0.02515,213,4251,0.02044,0.02986
2009,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.04567,388,4251,0.03939,0.05195
2009,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.03020,226,4251,0.02506,0.03535
2009,No migration background,Upper Secondary Level,"Yes, less frequently",0.09019,737,4251,0.08158,0.09880
2009,No migration background,Post-secondary Non-tertiary Level,"No, never",0.43812,365,503,0.39472,0.48152
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.05220,38,503,0.03274,0.07166
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12190,100,503,0.09328,0.15052
2009,No migration background,First Stage of Tertiary Education,"No, never",0.29383,385,734,0.26085,0.32681
2009,No migration background,First Stage of Tertiary Education,"Yes, every week",0.03595,48,734,0.02247,0.04942
2009,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05619,84,734,0.03952,0.07287
2009,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.01538,39,734,0.00647,0.02429
2009,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.16808,178,734,0.14100,0.19515
2009,No migration background,Second Stage of Tertiary Education,"No, never",0.30343,1172,2393,0.28500,0.32185
2009,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.07977,276,2393,0.06891,0.09063
2009,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04839,173,2393,0.03979,0.05699
2009,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04581,162,2393,0.03743,0.05419
2009,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.17354,610,2393,0.15836,0.18871
2009,Direct migration background,Lower Secondary Level,"No, never",0.24255,98,98,0.15725,0.32785
2009,Direct migration background,Upper Secondary Level,"No, never",0.38059,234,275,0.32310,0.43808
2009,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.06802,41,275,0.03821,0.09784
2009,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.41294,75,75,0.30075,0.52512
2009,Direct migration background,Second Stage of Tertiary Education,"No, never",0.40921,110,147,0.32946,0.48897
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.09798,37,147,0.04976,0.14621
2009,Indirect migration background,Lower Secondary Level,"No, never",0.38904,69,69,0.27316,0.50492
2009,Indirect migration background,Upper Secondary Level,"No, never",0.48032,131,131,0.39443,0.56620
2009,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.41376,35,35,0.24821,0.57930
2011,No migration background,Primary Level,"No, never",0.27850,49,49,0.15169,0.40532
2011,No migration background,Lower Secondary Level,"No, never",0.23384,536,742,0.20336,0.26432
2011,No migration background,Lower Secondary Level,"Yes, every week",0.02348,53,742,0.01258,0.03438
2011,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.03117,82,742,0.01866,0.04368
2011,No migration background,Lower Secondary Level,"Yes, less frequently",0.02459,71,742,0.01344,0.03574
2011,No migration background,Upper Secondary Level,"No, never",0.32569,4301,6763,0.31452,0.33686
2011,No migration background,Upper Secondary Level,"Yes, every week",0.02854,356,6763,0.02457,0.03251
2011,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.04910,704,6763,0.04395,0.05425
2011,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.02655,369,6763,0.02271,0.03038
2011,No migration background,Upper Secondary Level,"Yes, less frequently",0.08273,1033,6763,0.07617,0.08930
2011,No migration background,Post-secondary Non-tertiary Level,"No, never",0.42334,717,1116,0.39433,0.45234
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.03981,55,1116,0.02834,0.05129
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.06824,106,1116,0.05344,0.08305
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.02931,55,1116,0.01941,0.03921
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14791,183,1116,0.12707,0.16875
2011,No migration background,First Stage of Tertiary Education,"No, never",0.31920,619,1103,0.29167,0.34672
2011,No migration background,First Stage of Tertiary Education,"Yes, every week",0.04300,70,1103,0.03103,0.05498
2011,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05342,100,1103,0.04014,0.06670
2011,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03412,71,1103,0.02340,0.04484
2011,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.16029,243,1103,0.13863,0.18195
2011,No migration background,Second Stage of Tertiary Education,"No, never",0.33153,1866,3768,0.31649,0.34656
2011,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.07505,437,3768,0.06664,0.08346
2011,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05713,314,3768,0.04971,0.06454
2011,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04388,273,3768,0.03734,0.05042
2011,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.16687,878,3768,0.15497,0.17878
2011,Direct migration background,Primary Level,"No, never",0.23765,40,40,0.10406,0.37123
2011,Direct migration background,Lower Secondary Level,"No, never",0.29764,209,209,0.23550,0.35978
2011,Direct migration background,Upper Secondary Level,"No, never",0.39202,480,712,0.35613,0.42790
2011,Direct migration background,Upper Secondary Level,"Yes, every week",0.04799,53,712,0.03228,0.06370
2011,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.05413,71,712,0.03750,0.07076
2011,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.02800,39,712,0.01587,0.04013
2011,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.05610,69,712,0.03919,0.07302
2011,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.40349,137,173,0.33017,0.47681
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.07122,36,173,0.03278,0.10965
2011,Direct migration background,First Stage of Tertiary Education,"No, never",0.38649,49,49,0.24873,0.52425
2011,Direct migration background,Second Stage of Tertiary Education,"No, never",0.38947,240,386,0.34076,0.43818
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.04142,39,386,0.02152,0.06132
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05333,34,386,0.03089,0.07578
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.09794,73,386,0.06825,0.12763
2011,Indirect migration background,Lower Secondary Level,"No, never",0.30879,64,64,0.19470,0.42287
2011,Indirect migration background,Upper Secondary Level,"No, never",0.38249,209,292,0.32665,0.43832
2011,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09176,36,292,0.05859,0.12492
2011,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.08545,47,292,0.05333,0.11757
2011,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.49073,39,39,0.33178,0.64968
2011,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.53987,73,104,0.44362,0.63613
2011,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.16621,31,104,0.09431,0.23810
2013,No migration background,Primary Level,"No, never",0.19236,46,46,0.07720,0.30753
2013,No migration background,Lower Secondary Level,"No, never",0.23933,520,701,0.20772,0.27094
2013,No migration background,Lower Secondary Level,"Yes, every week",0.01744,41,701,0.00774,0.02713
2013,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.03002,69,701,0.01738,0.04267
2013,No migration background,Lower Secondary Level,"Yes, less frequently",0.03044,71,701,0.01771,0.04317
2013,No migration background,Upper Secondary Level,"No, never",0.32163,3970,6275,0.31007,0.33319
2013,No migration background,Upper Secondary Level,"Yes, every week",0.02166,269,6275,0.01806,0.02526
2013,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.05382,691,6275,0.04824,0.05940
2013,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.02514,327,6275,0.02126,0.02901
2013,No migration background,Upper Secondary Level,"Yes, less frequently",0.09115,1018,6275,0.08402,0.09827
2013,No migration background,Post-secondary Non-tertiary Level,"No, never",0.43259,710,1058,0.40272,0.46245
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.03927,43,1058,0.02756,0.05098
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.05980,95,1058,0.04551,0.07410
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04777,46,1058,0.03491,0.06063
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13059,164,1058,0.11028,0.15090
2013,No migration background,First Stage of Tertiary Education,"No, never",0.30560,555,999,0.27702,0.33418
2013,No migration background,First Stage of Tertiary Education,"Yes, every week",0.02245,57,999,0.01326,0.03164
2013,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05156,77,999,0.03784,0.06528
2013,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03499,53,999,0.02359,0.04639
2013,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.18019,257,999,0.15635,0.20404
2013,No migration background,Second Stage of Tertiary Education,"No, never",0.32689,1834,3533,0.31142,0.34236
2013,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.06776,391,3533,0.05947,0.07605
2013,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05405,260,3533,0.04659,0.06151
2013,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04660,221,3533,0.03965,0.05355
2013,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.16041,827,3533,0.14831,0.17251
2013,Direct migration background,Lower Secondary Level,"No, never",0.14495,186,186,0.09422,0.19569
2013,Direct migration background,Upper Secondary Level,"No, never",0.23468,410,635,0.20169,0.26767
2013,Direct migration background,Upper Secondary Level,"Yes, every week",0.02548,43,635,0.01321,0.03774
2013,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.03299,76,635,0.01909,0.04690
2013,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.01754,36,635,0.00732,0.02776
2013,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.02959,70,635,0.01640,0.04278
2013,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.17611,136,136,0.11185,0.24037
2013,Direct migration background,First Stage of Tertiary Education,"No, never",0.34144,48,48,0.20587,0.47700
2013,Direct migration background,Second Stage of Tertiary Education,"No, never",0.21477,229,379,0.17337,0.25617
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.01969,32,379,0.00569,0.03370
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.03437,37,379,0.01601,0.05274
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.07380,81,379,0.04744,0.10015
2013,Indirect migration background,Lower Secondary Level,"No, never",0.15444,79,79,0.07424,0.23463
2013,Indirect migration background,Upper Secondary Level,"No, never",0.27793,201,278,0.22517,0.33068
2013,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.03759,37,278,0.01519,0.06000
2013,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.03872,40,278,0.01600,0.06144
2013,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.24698,38,38,0.10802,0.38593
2013,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.32177,68,100,0.22975,0.41380
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.16409,32,100,0.09114,0.23705
2015,No migration background,Primary Level,"No, never",0.25140,38,38,0.11162,0.39119
2015,No migration background,Lower Secondary Level,"No, never",0.24455,422,575,0.20938,0.27971
2015,No migration background,Lower Secondary Level,"Yes, every week",0.01792,33,575,0.00707,0.02877
2015,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.03100,66,575,0.01682,0.04517
2015,No migration background,Lower Secondary Level,"Yes, less frequently",0.02635,54,575,0.01325,0.03946
2015,No migration background,Upper Secondary Level,"No, never",0.33338,3411,5330,0.32072,0.34603
2015,No migration background,Upper Secondary Level,"Yes, every week",0.02198,252,5330,0.01804,0.02592
2015,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.05524,587,5330,0.04910,0.06137
2015,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.02453,247,5330,0.02038,0.02868
2015,No migration background,Upper Secondary Level,"Yes, less frequently",0.08840,833,5330,0.08077,0.09602
2015,No migration background,Post-secondary Non-tertiary Level,"No, never",0.46631,627,956,0.43467,0.49795
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.02474,35,956,0.01489,0.03459
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07296,87,956,0.05647,0.08946
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.03281,42,956,0.02152,0.04411
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14225,165,956,0.12010,0.16441
2015,No migration background,First Stage of Tertiary Education,"No, never",0.31747,483,886,0.28680,0.34814
2015,No migration background,First Stage of Tertiary Education,"Yes, every week",0.03902,54,886,0.02626,0.05178
2015,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.04095,70,886,0.02790,0.05401
2015,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03363,44,886,0.02175,0.04551
2015,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.18029,235,886,0.15496,0.20562
2015,No migration background,Second Stage of Tertiary Education,"No, never",0.31778,1578,3132,0.30147,0.33409
2015,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.06860,335,3132,0.05974,0.07745
2015,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05514,234,3132,0.04715,0.06314
2015,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05570,235,3132,0.04766,0.06373
2015,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.15488,750,3132,0.14220,0.16755
2015,Direct migration background,Primary Level,"No, never",0.22138,58,58,0.11360,0.32917
2015,Direct migration background,Lower Secondary Level,"No, never",0.29903,311,388,0.25342,0.34465
2015,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.04493,39,388,0.02429,0.06557
2015,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.04250,38,388,0.02240,0.06259
2015,Direct migration background,Upper Secondary Level,"No, never",0.33242,666,1022,0.30353,0.36132
2015,Direct migration background,Upper Secondary Level,"Yes, every week",0.04687,78,1022,0.03391,0.05984
2015,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.06684,125,1022,0.05152,0.08216
2015,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.03404,55,1022,0.02291,0.04516
2015,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.06239,98,1022,0.04756,0.07723
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.33975,269,371,0.29149,0.38801
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.06729,53,371,0.04176,0.09282
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.07490,49,371,0.04807,0.10172
2015,Direct migration background,First Stage of Tertiary Education,"No, never",0.36580,47,47,0.22661,0.50500
2015,Direct migration background,Second Stage of Tertiary Education,"No, never",0.30128,425,735,0.26809,0.33447
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.05815,60,735,0.04122,0.07508
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.06343,74,735,0.04579,0.08106
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03095,40,735,0.01842,0.04348
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.10566,136,735,0.08342,0.12790
2015,Indirect migration background,Lower Secondary Level,"No, never",0.36338,122,122,0.27768,0.44908
2015,Indirect migration background,Upper Secondary Level,"No, never",0.39657,268,381,0.34739,0.44576
2015,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10154,57,381,0.07117,0.13191
2015,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.10155,56,381,0.07118,0.13192
2015,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.47502,54,54,0.34057,0.60946
2015,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.47070,103,137,0.38681,0.55458
2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.13657,34,137,0.07885,0.19428
2017,No migration background,Primary Level,"No, never",0.27381,53,53,0.15261,0.39501
2017,No migration background,Lower Secondary Level,"No, never",0.27895,528,706,0.24584,0.31206
2017,No migration background,Lower Secondary Level,"Yes, every week",0.02007,41,706,0.00972,0.03043
2017,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.03420,73,706,0.02078,0.04762
2017,No migration background,Lower Secondary Level,"Yes, less frequently",0.03732,64,706,0.02333,0.05132
2017,No migration background,Upper Secondary Level,"No, never",0.34830,3754,5763,0.33600,0.36060
2017,No migration background,Upper Secondary Level,"Yes, every week",0.02731,311,5763,0.02310,0.03151
2017,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.05285,591,5763,0.04708,0.05863
2017,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.03061,346,5763,0.02616,0.03505
2017,No migration background,Upper Secondary Level,"Yes, less frequently",0.07979,761,5763,0.07280,0.08679
2017,No migration background,Post-secondary Non-tertiary Level,"No, never",0.48443,745,1153,0.45557,0.51329
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.04393,65,1153,0.03210,0.05577
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07752,113,1153,0.06208,0.09297
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04320,83,1153,0.03146,0.05494
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11053,147,1153,0.09242,0.12863
2017,No migration background,First Stage of Tertiary Education,"No, never",0.35695,521,920,0.32597,0.38792
2017,No migration background,First Stage of Tertiary Education,"Yes, every week",0.03630,54,920,0.02421,0.04839
2017,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.05102,81,920,0.03679,0.06524
2017,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.03623,60,920,0.02415,0.04831
2017,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.14940,204,920,0.12635,0.17245
2017,No migration background,Second Stage of Tertiary Education,"No, never",0.36386,1917,3486,0.34788,0.37983
2017,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.05733,333,3486,0.04961,0.06505
2017,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05727,269,3486,0.04956,0.06499
2017,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04939,287,3486,0.04219,0.05658
2017,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.14079,680,3486,0.12925,0.15234
2017,Direct migration background,Primary Level,"No, never",0.16927,65,65,0.07740,0.26114
2017,Direct migration background,Lower Secondary Level,"No, never",0.36186,322,355,0.31180,0.41192
2017,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.03460,33,355,0.01556,0.05364
2017,Direct migration background,Upper Secondary Level,"No, never",0.38382,722,1072,0.35469,0.41295
2017,Direct migration background,Upper Secondary Level,"Yes, every week",0.05978,79,1072,0.04558,0.07397
2017,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.07053,129,1072,0.05520,0.08587
2017,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.03216,43,1072,0.02159,0.04273
2017,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.07503,99,1072,0.05925,0.09081
2017,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.39704,300,407,0.34944,0.44463
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08355,62,407,0.05663,0.11046
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.07750,45,407,0.05149,0.10351
2017,Direct migration background,First Stage of Tertiary Education,"No, never",0.44530,47,47,0.30168,0.58893
2017,Direct migration background,Second Stage of Tertiary Education,"No, never",0.41746,567,880,0.38486,0.45007
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.06008,54,880,0.04437,0.07579
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.05670,88,880,0.04141,0.07199
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05524,56,880,0.04013,0.07034
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.09971,115,880,0.07990,0.11951
2017,Indirect migration background,Lower Secondary Level,"No, never",0.34153,98,98,0.24715,0.43590
2017,Indirect migration background,Upper Secondary Level,"No, never",0.42156,312,451,0.37593,0.46718
