year,migback,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.002763957987838585,25520,0.002119817736734895,0.003408098238942275
2005,indirekter Migrationshintergrund,higher education,"Nein, nie",0.002763957987838585,25520,0.002119817736734895,0.003408098238942275
2005,direkter Migrationshintergrund,inadequately,"Nein, nie",0.0023954302561267735,25520,0.0017956575248639292,0.0029952029873896177
2005,indirekter Migrationshintergrund,middle vocational,Seltener,0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,kein Migrationshintergrund,inadequately,"Nein, nie",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,indirekter Migrationshintergrund,-1,"Nein, nie",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0018426386585590566,25520,0.001316457451912285,0.0023688198652058283
2005,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0017505067256311038,25520,0.0012376250563355742,0.0022633883949266334
2005,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.001658374792703151,25520,0.0011591493970796092,0.0021576001883266928
2005,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0015662428597751981,25520,0.0010810605960468215,0.0020514251235035745
2005,direkter Migrationshintergrund,general elemantary,Seltener,0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,indirekter Migrationshintergrund,higher education,Seltener,0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,kein Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0012898470609913396,25520,0.0008494903918810557,0.0017302037301016235
2005,kein Migrationshintergrund,in school,"Nein, nie",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.001105583195135434,25520,0.0006978545316629022,0.0015133118586079656
2005,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.001013451262207481,25520,0.0006230627849080237,0.0014038397395069384
2005,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,kein Migrationshintergrund,-1,Seltener,0.0008291873963515755,25520,0.0004760351671566238,0.001182339625546527
2005,direkter Migrationshintergrund,-1,"Nein, nie",0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,direkter Migrationshintergrund,higher vocational,Seltener,0.0007370554634236226,25520,0.0004040849984099123,0.001070025928437333
2005,kein Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0006449235304956698,25520,0.00033344382229218784,0.0009564032386991518
2005,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,indirekter Migrationshintergrund,general elemantary,Seltener,0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,kein Migrationshintergrund,-1,"Ja, jede Woche",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,kein Migrationshintergrund,in school,"Ja, jede Woche",0.000552791597567717,25520,0.0002644041305401031,0.0008411790645953308
2005,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,indirekter Migrationshintergrund,higher vocational,Seltener,0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,kein Migrationshintergrund,in school,Seltener,0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2005,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,direkter Migrationshintergrund,inadequately,Seltener,0.0003685277317118113,25520,0.0001330386458378637,0.0006040168175857589
2005,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0002763957987838585,25520,7.244687018452713e-05,0.0004803447273831898
2005,direkter Migrationshintergrund,in school,"Nein, nie",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,indirekter Migrationshintergrund,in school,"Nein, nie",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00018426386585590566,25520,1.7732589955912016e-05,0.00035079514175589933
2005,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,kein Migrationshintergrund,inadequately,Seltener,9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,direkter Migrationshintergrund,in school,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,direkter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,kein Migrationshintergrund,inadequately,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,indirekter Migrationshintergrund,inadequately,"Ja, jede Woche",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,indirekter Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2005,indirekter Migrationshintergrund,-1,"Ja, alle 2 Wochen",9.213193292795283e-05,25520,-2.5628886931376507e-05,0.00020989275278728215
2007,kein Migrationshintergrund,middle vocational,"Nein, nie",0.2779884434814012,25385,0.27247715768196223,0.2834997292808402
2007,kein Migrationshintergrund,higher education,"Nein, nie",0.12026002166847237,25385,0.11625868318998941,0.12426136014695532
2007,kein Migrationshintergrund,middle vocational,Seltener,0.07132538822679668,25385,0.06815931215107514,0.07449146430251823
2007,kein Migrationshintergrund,higher education,Seltener,0.06184543156374142,25385,0.058882248392208174,0.06480861473527466
2007,kein Migrationshintergrund,higher vocational,"Nein, nie",0.040538100397255326,25385,0.03811197607787625,0.0429642247166344
2007,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.036384976525821594,25385,0.03408151841855143,0.03868843463309176
2007,kein Migrationshintergrund,general elemantary,"Nein, nie",0.028981581798483206,25385,0.026917902232229465,0.031045261364736947
2007,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.027537016973636693,25385,0.02552393030393933,0.029550103643334057
2007,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.025550740339472734,25385,0.023609636150996902,0.027491844527948565
2007,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.02239075478512098,25385,0.02057069981737193,0.024210809752870033
2007,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.020314192849404118,25385,0.018578748541858623,0.022049637156949613
2007,kein Migrationshintergrund,higher vocational,Seltener,0.01832791621524016,25385,0.01667782765513571,0.01997800477534461
2007,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.017515348501263996,25385,0.015901585455464474,0.019129111547063517
2007,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.015529071867100036,25385,0.01400802818934456,0.017050115544855513
2007,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.014174792343806428,25385,0.012720586787747935,0.01562899789986492
2007,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.011466233297219212,25385,0.01015652786515418,0.012775938729284245
2007,direkter Migrationshintergrund,higher education,"Nein, nie",0.01119537739256049,25385,0.009901056085536495,0.012489698699584486
2007,kein Migrationshintergrund,vocational + Abi,Seltener,0.010111953773925604,25385,0.00888118047690522,0.011342727070945987
2007,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.008396533044420368,25385,0.007274032639108565,0.00951903344973217
2007,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.008396533044420368,25385,0.007274032639108565,0.00951903344973217
2007,kein Migrationshintergrund,-1,"Nein, nie",0.007945106536655833,25385,0.006852949214242854,0.009037263859068813
2007,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.005597688696280245,25385,0.004679878408879451,0.006515498983681039
2007,kein Migrationshintergrund,general elemantary,Seltener,0.005236547490068617,25385,0.004348676387656697,0.006124418592480537
2007,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.00451426507764536,25385,0.0036895982285379434,0.005338931926752776
2007,direkter Migrationshintergrund,higher education,Seltener,0.004423979776092452,25385,0.003607564226607048,0.0052403953255778565
2007,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.004423979776092452,25385,0.003607564226607048,0.0052403953255778565
2007,indirekter Migrationshintergrund,higher education,"Nein, nie",0.004333694474539545,25385,0.003525616000815397,0.005141772948263693
2007,direkter Migrationshintergrund,middle vocational,Seltener,0.004153123871433731,25385,0.003361987752490903,0.004944259990376559
2007,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.004062838569880823,25385,0.0032803135367728093,0.004845363602988837
2007,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0039725532683279165,25385,0.003198736733860301,0.004746369802795532
2007,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.003791982665222102,25385,0.003035888867697616,0.004548076462746587
2007,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0030697002527988442,25385,0.0023891693200611104,0.003750231185536578
2007,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.00288912964969303,25385,0.0022288578809096697,0.0035494014184763905
2007,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0027085590465872156,25385,0.0020691957709670847,0.0033479223222073464
2007,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.002527988443481401,25385,0.001910248919821892,0.00314572796714091
2007,indirekter Migrationshintergrund,middle vocational,Seltener,0.002347417840375587,25385,0.0017520952628678722,0.002942740417883302
2007,kein Migrationshintergrund,inadequately,"Nein, nie",0.002347417840375587,25385,0.0017520952628678722,0.002942740417883302
2007,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0021668472372697724,25385,0.0015948280463244347,0.00273886642821511
2007,indirekter Migrationshintergrund,-1,"Nein, nie",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2007,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0020765619357168653,25385,0.001516561269811533,0.0026365626016221977
2007,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.001895991332611051,25385,0.001360843758278781,0.002431138906943321
2007,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.0017154207295052367,25385,0.0012063478092541324,0.002224493649756341
2007,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0016251354279523294,25385,0.0011296178265620092,0.0021206530293426495
2007,direkter Migrationshintergrund,inadequately,"Nein, nie",0.0016251354279523294,25385,0.0011296178265620092,0.0021206530293426495
2007,direkter Migrationshintergrund,general elemantary,Seltener,0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0013542795232936078,25385,0.0009018745545637421,0.0018066844920234734
2007,kein Migrationshintergrund,in school,"Nein, nie",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,indirekter Migrationshintergrund,general elemantary,Seltener,0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,indirekter Migrationshintergrund,higher education,Seltener,0.0010834236186348862,25385,0.0006787254426502697,0.0014881217946195028
2007,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,direkter Migrationshintergrund,-1,"Nein, nie",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0009028530155290719,25385,0.0005333824261657893,0.0012723236048923544
2007,kein Migrationshintergrund,-1,"Ja, alle 2 Wochen",0.0008125677139761647,25385,0.00046204129980879986,0.0011630941281435296
2007,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,kein Migrationshintergrund,-1,Seltener,0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0007222824124232575,25385,0.00039178800931844674,0.0010527768155280683
2007,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2007,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,kein Migrationshintergrund,-1,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0004514265077645359,25385,0.0001901123332020096,0.0007127406823270623
2007,kein Migrationshintergrund,-1,"Ja, alle 3-4 Wochen",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,direkter Migrationshintergrund,higher vocational,Seltener,0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.00036114120621162876,25385,0.00012740414752848673,0.0005948782648947708
2007,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,indirekter Migrationshintergrund,higher vocational,Seltener,0.00027085590465872155,25385,6.842453306233782e-05,0.00047328727625510524
2007,kein Migrationshintergrund,in school,Seltener,0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,kein Migrationshintergrund,inadequately,Seltener,0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,kein Migrationshintergrund,in school,"Ja, jede Woche",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,direkter Migrationshintergrund,inadequately,Seltener,0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,indirekter Migrationshintergrund,-1,Seltener,0.00018057060310581438,25385,1.5278617090356595e-05,0.00034586258912127217
2007,kein Migrationshintergrund,inadequately,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,indirekter Migrationshintergrund,-1,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,indirekter Migrationshintergrund,-1,"Ja, alle 2 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,direkter Migrationshintergrund,in school,"Nein, nie",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,indirekter Migrationshintergrund,in school,"Nein, nie",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,direkter Migrationshintergrund,-1,Seltener,9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,direkter Migrationshintergrund,-1,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,indirekter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2007,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",9.028530155290719e-05,25385,-2.6599059699870773e-05,0.00020716966280568517
2009,kein Migrationshintergrund,middle vocational,"Nein, nie",0.2740801141575782,21983,0.2681835951685385,0.2799766331466179
2009,kein Migrationshintergrund,higher education,"Nein, nie",0.11945775150341453,21983,0.11517034306355585,0.12374515994327322
2009,kein Migrationshintergrund,middle vocational,Seltener,0.07511976353073081,21983,0.07163532789166932,0.0786041991697923
2009,kein Migrationshintergrund,higher education,Seltener,0.06217510957088982,21983,0.05898297090654127,0.06536724823523837
