year,migback,pgisced97,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Lower Secondary Level,"Yes, less frequently",0.11983,58,458,0.09005,0.14961
2007,No migration background,Upper Secondary Level,"No, never",0.63900,3078,4767,0.62537,0.65264
2007,No migration background,Upper Secondary Level,"Yes, every week",0.05426,248,4767,0.04782,0.06069
2007,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09193,426,4767,0.08373,0.10014
2007,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05172,225,4767,0.04543,0.05801
2007,No migration background,Upper Secondary Level,"Yes, less frequently",0.16309,790,4767,0.15260,0.17358
2007,No migration background,Post-secondary Non-tertiary Level,"No, never",0.64213,402,598,0.60368,0.68059
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.04420,34,598,0.02771,0.06069
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08596,50,598,0.06348,0.10845
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.16484,112,598,0.13507,0.19460
2007,No migration background,First Stage of Tertiary Education,"No, never",0.51280,449,838,0.47894,0.54667
2007,No migration background,First Stage of Tertiary Education,"Yes, every week",0.05907,49,838,0.04310,0.07504
2007,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11988,93,838,0.09787,0.14188
2007,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04107,44,838,0.02762,0.05451
2007,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.26718,203,838,0.23720,0.29716
2007,No migration background,Second Stage of Tertiary Education,"No, never",0.47050,1332,2666,0.45155,0.48945
2007,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.10555,283,2666,0.09388,0.11721
2007,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08078,194,2666,0.07044,0.09113
2007,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06715,172,2666,0.05765,0.07666
2007,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.27601,685,2666,0.25904,0.29298
2007,Direct migration background,Lower Secondary Level,"No, never",0.71157,127,127,0.63247,0.79068
2007,Direct migration background,Upper Secondary Level,"No, never",0.72856,306,352,0.68203,0.77508
2007,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.12020,46,352,0.08618,0.15423
2007,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.66948,92,92,0.57283,0.76613
2007,Direct migration background,First Stage of Tertiary Education,"No, never",0.62207,42,42,0.47365,0.77048
2007,Direct migration background,Second Stage of Tertiary Education,"No, never",0.59029,124,173,0.51680,0.66379
2007,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.25844,49,173,0.19302,0.32387
2007,Indirect migration background,Lower Secondary Level,"No, never",0.67865,60,60,0.55949,0.79782
2007,Indirect migration background,Upper Secondary Level,"No, never",0.73843,158,158,0.66968,0.80718
2007,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.61564,48,48,0.47657,0.75471
2009,No migration background,No answer / don't know,"No, never",0.76528,82,82,0.67298,0.85758
2009,No migration background,Lower Secondary Level,"No, never",0.68386,283,366,0.63616,0.73156
2009,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.10457,41,366,0.07317,0.13596
2009,No migration background,Lower Secondary Level,"Yes, less frequently",0.09347,42,366,0.06360,0.12333
2009,No migration background,Upper Secondary Level,"No, never",0.61822,2687,4251,0.60361,0.63282
2009,No migration background,Upper Secondary Level,"Yes, every week",0.05021,213,4251,0.04365,0.05678
2009,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09119,388,4251,0.08253,0.09984
2009,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.06030,226,4251,0.05315,0.06746
2009,No migration background,Upper Secondary Level,"Yes, less frequently",0.18008,737,4251,0.16852,0.19163
2009,No migration background,Post-secondary Non-tertiary Level,"No, never",0.63910,365,503,0.59708,0.68111
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.07614,38,503,0.05294,0.09935
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17781,100,503,0.14437,0.21126
2009,No migration background,First Stage of Tertiary Education,"No, never",0.51601,385,734,0.47983,0.55219
2009,No migration background,First Stage of Tertiary Education,"Yes, every week",0.06313,48,734,0.04552,0.08073
2009,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09869,84,734,0.07710,0.12028
2009,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02701,39,734,0.01527,0.03875
2009,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.29517,178,734,0.26215,0.32819
2009,No migration background,Second Stage of Tertiary Education,"No, never",0.46614,1172,2393,0.44615,0.48613
2009,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.12255,276,2393,0.10941,0.13569
2009,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07434,173,2393,0.06382,0.08485
2009,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07038,162,2393,0.06013,0.08063
2009,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.26660,610,2393,0.24887,0.28432
2009,Direct migration background,Lower Secondary Level,"No, never",0.69050,98,98,0.59850,0.78249
2009,Direct migration background,Upper Secondary Level,"No, never",0.66327,234,275,0.60731,0.71923
2009,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.11854,41,275,0.08027,0.15682
2009,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.62455,75,75,0.51422,0.73488
2009,Direct migration background,Second Stage of Tertiary Education,"No, never",0.65565,110,147,0.57858,0.73273
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.15699,37,147,0.09798,0.21600
2009,Indirect migration background,Lower Secondary Level,"No, never",0.66871,69,69,0.55684,0.78058
2009,Indirect migration background,Upper Secondary Level,"No, never",0.69021,131,131,0.61072,0.76970
2009,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.47208,35,35,0.30427,0.63988
2011,No migration background,No answer / don't know,"No, never",0.67644,152,152,0.60182,0.75106
2011,No migration background,Primary Level,"No, never",0.74263,49,49,0.61895,0.86631
2011,No migration background,Lower Secondary Level,"No, never",0.72750,536,742,0.69545,0.75956
2011,No migration background,Lower Secondary Level,"Yes, every week",0.07305,53,742,0.05431,0.09179
2011,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09698,82,742,0.07567,0.11828
2011,No migration background,Lower Secondary Level,"Yes, less frequently",0.07649,71,742,0.05736,0.09563
2011,No migration background,Upper Secondary Level,"No, never",0.63536,4301,6763,0.62388,0.64683
2011,No migration background,Upper Secondary Level,"Yes, every week",0.05568,356,6763,0.05021,0.06115
2011,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09578,704,6763,0.08877,0.10280
2011,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05179,369,6763,0.04650,0.05707
2011,No migration background,Upper Secondary Level,"Yes, less frequently",0.16139,1033,6763,0.15263,0.17016
2011,No migration background,Post-secondary Non-tertiary Level,"No, never",0.59741,717,1116,0.56863,0.62620
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.05618,55,1116,0.04267,0.06970
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09631,106,1116,0.07899,0.11362
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04136,55,1116,0.02968,0.05305
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20873,183,1116,0.18488,0.23258
2011,No migration background,First Stage of Tertiary Education,"No, never",0.52324,619,1103,0.49375,0.55273
2011,No migration background,First Stage of Tertiary Education,"Yes, every week",0.07049,70,1103,0.05538,0.08561
2011,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08757,100,1103,0.07088,0.10426
2011,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05594,71,1103,0.04237,0.06950
2011,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.26276,243,1103,0.23677,0.28875
2011,No migration background,Second Stage of Tertiary Education,"No, never",0.49155,1866,3768,0.47558,0.50751
2011,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.11128,437,3768,0.10123,0.12132
2011,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08470,314,3768,0.07581,0.09359
2011,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06506,273,3768,0.05719,0.07294
2011,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.24742,878,3768,0.23364,0.26120
2011,Direct migration background,No answer / don't know,"No, never",0.59505,33,33,0.42497,0.76514
2011,Direct migration background,Primary Level,"No, never",0.73762,40,40,0.59954,0.87569
2011,Direct migration background,Lower Secondary Level,"No, never",0.75182,209,209,0.69312,0.81053
2011,Direct migration background,Upper Secondary Level,"No, never",0.67795,480,712,0.64360,0.71230
2011,Direct migration background,Upper Secondary Level,"Yes, every week",0.08299,53,712,0.06271,0.10327
2011,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09361,71,712,0.07220,0.11502
2011,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04843,39,712,0.03265,0.06420
2011,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.09703,69,712,0.07527,0.11878
2011,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.64745,137,173,0.57604,0.71885
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.11428,36,173,0.06673,0.16182
2011,Direct migration background,First Stage of Tertiary Education,"No, never",0.66933,49,49,0.53624,0.80243
2011,Direct migration background,Second Stage of Tertiary Education,"No, never",0.63625,240,386,0.58819,0.68430
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.06766,39,386,0.04257,0.09275
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08713,34,386,0.05896,0.11530
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.16000,73,386,0.12338,0.19662
2011,Indirect migration background,No answer / don't know,"No, never",0.74531,35,35,0.59886,0.89176
2011,Indirect migration background,Lower Secondary Level,"No, never",0.58734,64,64,0.46577,0.70891
2011,Indirect migration background,Upper Secondary Level,"No, never",0.59022,209,292,0.53372,0.64673
2011,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.14159,36,292,0.10153,0.18165
2011,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.13185,47,292,0.09298,0.17073
2011,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.67246,39,39,0.52324,0.82168
2011,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.58168,73,104,0.48642,0.67695
2011,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.17908,31,104,0.10503,0.25313
2013,No migration background,No answer / don't know,"No, never",0.66111,123,123,0.57711,0.74510
2013,No migration background,Primary Level,"No, never",0.53802,46,46,0.39235,0.68368
2013,No migration background,Lower Secondary Level,"No, never",0.73763,520,701,0.70504,0.77022
2013,No migration background,Lower Secondary Level,"Yes, every week",0.05374,41,701,0.03704,0.07045
2013,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09254,69,701,0.07107,0.11400
2013,No migration background,Lower Secondary Level,"Yes, less frequently",0.09381,71,701,0.07221,0.11541
2013,No migration background,Upper Secondary Level,"No, never",0.62648,3970,6275,0.61451,0.63845
2013,No migration background,Upper Secondary Level,"Yes, every week",0.04219,269,6275,0.03722,0.04716
2013,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10483,691,6275,0.09725,0.11241
2013,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04896,327,6275,0.04362,0.05430
2013,No migration background,Upper Secondary Level,"Yes, less frequently",0.17754,1018,6275,0.16808,0.18699
2013,No migration background,Post-secondary Non-tertiary Level,"No, never",0.60926,710,1058,0.57984,0.63867
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.05531,43,1058,0.04153,0.06909
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08422,95,1058,0.06748,0.10097
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06728,46,1058,0.05218,0.08239
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18392,164,1058,0.16057,0.20728
2013,No migration background,First Stage of Tertiary Education,"No, never",0.51379,555,999,0.48278,0.54480
2013,No migration background,First Stage of Tertiary Education,"Yes, every week",0.03774,57,999,0.02592,0.04957
2013,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08669,77,999,0.06924,0.10415
2013,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05883,53,999,0.04423,0.07343
2013,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.30295,257,999,0.27444,0.33146
2013,No migration background,Second Stage of Tertiary Education,"No, never",0.49853,1834,3533,0.48204,0.51502
2013,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.10334,391,3533,0.09330,0.11338
2013,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08243,260,3533,0.07336,0.09150
2013,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07106,221,3533,0.06259,0.07954
2013,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.24463,827,3533,0.23046,0.25881
2013,Direct migration background,Lower Secondary Level,"No, never",0.65916,186,186,0.59085,0.72746
2013,Direct migration background,Upper Secondary Level,"No, never",0.68966,410,635,0.65365,0.72568
2013,Direct migration background,Upper Secondary Level,"Yes, every week",0.07487,43,635,0.05438,0.09536
2013,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09696,76,635,0.07392,0.11999
2013,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05156,36,635,0.03434,0.06877
2013,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.08695,70,635,0.06502,0.10889
2013,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.56203,136,136,0.47833,0.64572
2013,Direct migration background,First Stage of Tertiary Education,"No, never",0.60355,48,48,0.46370,0.74339
2013,Direct migration background,Second Stage of Tertiary Education,"No, never",0.59029,229,379,0.54071,0.63987
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.05413,32,379,0.03132,0.07694
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09447,37,379,0.06499,0.12396
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.20283,81,379,0.16229,0.24337
2013,Indirect migration background,No answer / don't know,"No, never",0.86424,35,35,0.74910,0.97938
2013,Indirect migration background,Lower Secondary Level,"No, never",0.69609,79,79,0.59401,0.79816
2013,Indirect migration background,Upper Secondary Level,"No, never",0.68502,201,278,0.63032,0.73972
2013,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09266,37,278,0.05852,0.12681
2013,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.09544,40,278,0.06084,0.13005
2013,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.58192,38,38,0.42299,0.74086
2013,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.53867,68,100,0.44047,0.63686
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.27470,32,100,0.18677,0.36263
2015,No migration background,No answer / don't know,"No, never",0.65170,163,163,0.57833,0.72507
2015,No migration background,Primary Level,"No, never",0.64307,38,38,0.48870,0.79745
2015,No migration background,Lower Secondary Level,"No, never",0.73589,422,575,0.69982,0.77196
2015,No migration background,Lower Secondary Level,"Yes, every week",0.05393,33,575,0.03545,0.07240
2015,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09327,66,575,0.06948,0.11706
2015,No migration background,Lower Secondary Level,"Yes, less frequently",0.07930,54,575,0.05719,0.10140
2015,No migration background,Upper Secondary Level,"No, never",0.63680,3411,5330,0.62388,0.64971
2015,No migration background,Upper Secondary Level,"Yes, every week",0.04199,252,5330,0.03660,0.04737
2015,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10551,587,5330,0.09726,0.11376
2015,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04686,247,5330,0.04118,0.05253
2015,No migration background,Upper Secondary Level,"Yes, less frequently",0.16885,833,5330,0.15879,0.17891
2015,No migration background,Post-secondary Non-tertiary Level,"No, never",0.63093,627,956,0.60032,0.66154
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.03348,35,956,0.02207,0.04488
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09872,87,956,0.07980,0.11764
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04440,42,956,0.03134,0.05746
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19247,165,956,0.16747,0.21748
2015,No migration background,First Stage of Tertiary Education,"No, never",0.51928,483,886,0.48637,0.55220
2015,No migration background,First Stage of Tertiary Education,"Yes, every week",0.06382,54,886,0.04772,0.07993
2015,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.06699,70,886,0.05052,0.08346
2015,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05501,44,886,0.03999,0.07003
2015,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.29489,235,886,0.26485,0.32494
2015,No migration background,Second Stage of Tertiary Education,"No, never",0.48732,1578,3132,0.46982,0.50483
2015,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.10520,335,3132,0.09445,0.11594
2015,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08456,234,3132,0.07482,0.09431
2015,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08541,235,3132,0.07562,0.09520
2015,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.23751,750,3132,0.22260,0.25241
2015,Direct migration background,No answer / don't know,"No, never",0.73544,34,34,0.58494,0.88594
2015,Direct migration background,Primary Level,"No, never",0.77192,58,58,0.66299,0.88085
2015,Direct migration background,Lower Secondary Level,"No, never",0.65055,311,388,0.60305,0.69805
2015,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09774,39,388,0.06815,0.12733
2015,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.09245,38,388,0.06359,0.12131
2015,Direct migration background,Upper Secondary Level,"No, never",0.61269,666,1022,0.58281,0.64257
2015,Direct migration background,Upper Secondary Level,"Yes, every week",0.08639,78,1022,0.06916,0.10362
2015,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.12320,125,1022,0.10304,0.14336
2015,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.06273,55,1022,0.04786,0.07760
2015,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.11499,98,1022,0.09543,0.13456
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.58742,269,371,0.53725,0.63758
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11635,53,371,0.08367,0.14902
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.12949,49,371,0.09528,0.16370
2015,Direct migration background,First Stage of Tertiary Education,"No, never",0.60842,47,47,0.46736,0.74947
2015,Direct migration background,Second Stage of Tertiary Education,"No, never",0.53852,425,735,0.50245,0.57458
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.10393,60,735,0.08185,0.12601
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11337,74,735,0.09043,0.13631
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05533,40,735,0.03879,0.07187
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18885,136,735,0.16054,0.21717
2015,Indirect migration background,No answer / don't know,"No, never",0.73940,42,42,0.60504,0.87377
2015,Indirect migration background,Lower Secondary Level,"No, never",0.61396,122,122,0.52722,0.70071
2015,Indirect migration background,Upper Secondary Level,"No, never",0.59643,268,381,0.54710,0.64576
2015,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.15271,57,381,0.11655,0.18888
2015,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.15272,56,381,0.11656,0.18889
2015,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",0.58949,54,54,0.45705,0.72193
2015,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.56649,103,137,0.48320,0.64978
2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.16436,34,137,0.10207,0.22664
2017,No migration background,No answer / don't know,"No, never",0.74179,146,146,0.67056,0.81303
2017,No migration background,Primary Level,"No, never",0.60857,53,53,0.47591,0.74123
2017,No migration background,Lower Secondary Level,"No, never",0.73562,528,706,0.70307,0.76818
2017,No migration background,Lower Secondary Level,"Yes, every week",0.05294,41,706,0.03641,0.06947
2017,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09019,73,706,0.06904,0.11134
2017,No migration background,Lower Secondary Level,"Yes, less frequently",0.09843,64,706,0.07644,0.12042
2017,No migration background,Upper Secondary Level,"No, never",0.64637,3754,5763,0.63402,0.65871
2017,No migration background,Upper Secondary Level,"Yes, every week",0.05067,311,5763,0.04501,0.05634
2017,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09808,591,5763,0.09040,0.10576
2017,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05680,346,5763,0.05082,0.06278
2017,No migration background,Upper Secondary Level,"Yes, less frequently",0.14808,761,5763,0.13890,0.15725
2017,No migration background,Post-secondary Non-tertiary Level,"No, never",0.63774,745,1153,0.60998,0.66550
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.05783,65,1153,0.04435,0.07131
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10206,113,1153,0.08458,0.11954
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05687,83,1153,0.04349,0.07024
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14550,147,1153,0.12514,0.16587
2017,No migration background,First Stage of Tertiary Education,"No, never",0.56668,521,920,0.53464,0.59872
2017,No migration background,First Stage of Tertiary Education,"Yes, every week",0.05763,54,920,0.04256,0.07269
2017,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08099,81,920,0.06335,0.09863
2017,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05752,60,920,0.04247,0.07257
2017,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.23718,204,920,0.20968,0.26468
2017,No migration background,Second Stage of Tertiary Education,"No, never",0.54417,1917,3486,0.52764,0.56071
2017,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.08574,333,3486,0.07645,0.09504
2017,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08566,269,3486,0.07637,0.09495
2017,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07386,287,3486,0.06518,0.08255
2017,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.21057,680,3486,0.19703,0.22410
2017,Direct migration background,No answer / don't know,"No, never",0.82305,41,41,0.70478,0.94132
2017,Direct migration background,Primary Level,"No, never",0.67287,65,65,0.55793,0.78782
2017,Direct migration background,Lower Secondary Level,"No, never",0.76306,322,355,0.71877,0.80736
2017,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.07297,33,355,0.04587,0.10006
2017,Direct migration background,Upper Secondary Level,"No, never",0.61775,722,1072,0.58864,0.64685
2017,Direct migration background,Upper Secondary Level,"Yes, every week",0.09621,79,1072,0.07855,0.11387
2017,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.11352,129,1072,0.09452,0.13252
2017,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05176,43,1072,0.03849,0.06503
2017,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.12076,99,1072,0.10125,0.14028
2017,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.63112,300,407,0.58419,0.67806
