,Unnamed: 0,year,migback,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
87,87,2009,Direct migration background,Upper Secondary Level,"No, never",0.84669,233,9078,0.76055,0.94812
88,88,2009,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.15331,41,9078,0.11197,0.20097
89,89,2009,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.0,76,9078,0.79804,1.16542
90,90,2009,Direct migration background,Second Stage of Tertiary Education,"No, never",0.80688,110,9078,0.68425,0.97153
91,91,2009,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.19312,37,9078,0.14298,0.2591
92,92,2009,Indirect migration background,Lower Secondary Level,"No, never",1.0,70,9078,0.78601,1.19584
93,93,2009,Indirect migration background,Upper Secondary Level,"No, never",1.0,129,9078,0.84144,1.19637
94,94,2009,Indirect migration background,Second Stage of Tertiary Education,"No, never",1.0,35,9078,0.56463,1.49878
95,95,2011,No migration background,Primary Level,"No, never",1.0,49,15606,0.6664,1.47396
96,96,2011,No migration background,Lower Secondary Level,"No, never",0.74614,535,15606,0.67784,0.8094
97,97,2011,No migration background,Lower Secondary Level,"Yes, every week",0.07514,53,15606,0.06281,0.09048
98,98,2011,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09996,82,15606,0.08014,0.12106
99,99,2011,No migration background,Lower Secondary Level,"Yes, less frequently",0.07876,71,15606,0.06372,0.09519
100,100,2011,No migration background,Upper Secondary Level,"No, never",0.63552,4308,15606,0.61232,0.65741
101,101,2011,No migration background,Upper Secondary Level,"Yes, every week",0.05553,356,15606,0.04879,0.06191
102,102,2011,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09585,705,15606,0.08906,0.10337
103,103,2011,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05162,369,15606,0.04558,0.05664
104,104,2011,No migration background,Upper Secondary Level,"Yes, less frequently",0.16148,1036,15606,0.14927,0.17373
105,105,2011,No migration background,Post-secondary Non-tertiary Level,"No, never",0.5973,716,15606,0.54324,0.64858
106,106,2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.05619,55,15606,0.03656,0.07639
107,107,2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09619,106,15606,0.0757,0.11966
108,108,2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04142,55,15606,0.02664,0.06021
109,109,2011,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2089,183,15606,0.17053,0.26066
110,110,2011,No migration background,First Stage of Tertiary Education,"No, never",0.52408,622,15606,0.4757,0.57472
111,111,2011,No migration background,First Stage of Tertiary Education,"Yes, every week",0.07029,71,15606,0.0528,0.09165
112,112,2011,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08726,100,15606,0.06864,0.10566
113,113,2011,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05579,71,15606,0.03793,0.07638
114,114,2011,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.26259,243,15606,0.22708,0.29307
115,115,2011,No migration background,Second Stage of Tertiary Education,"No, never",0.49067,1867,15606,0.46366,0.52294
116,116,2011,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.11128,439,15606,0.09903,0.12592
117,117,2011,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08455,314,15606,0.07643,0.09493
118,118,2011,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06483,273,15606,0.0557,0.07429
119,119,2011,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.24867,878,15606,0.22466,0.27087
120,120,2011,Direct migration background,Primary Level,"No, never",1.0,40,15606,0.67312,1.49115
121,121,2011,Direct migration background,Lower Secondary Level,"No, never",1.0,209,15606,0.86243,1.13853
122,122,2011,Direct migration background,Upper Secondary Level,"No, never",0.67563,469,15606,0.61723,0.74957
123,123,2011,Direct migration background,Upper Secondary Level,"Yes, every week",0.08378,53,15606,0.05964,0.1093
124,124,2011,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09499,69,15606,0.0713,0.1323
125,125,2011,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04873,38,15606,0.03489,0.06718
126,126,2011,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.09686,67,15606,0.06979,0.12279
127,127,2011,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.85374,136,15606,0.67549,1.07221
128,128,2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14626,36,15606,0.10253,0.2071
129,129,2011,Direct migration background,First Stage of Tertiary Education,"No, never",1.0,48,15606,0.71021,1.38999
130,130,2011,Direct migration background,Second Stage of Tertiary Education,"No, never",0.6707,235,15606,0.57519,0.77612
131,131,2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.07036,37,15606,0.04977,0.09081
132,132,2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0925,33,15606,0.06524,0.12486
133,133,2011,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.16644,71,15606,0.1255,0.20924
134,134,2011,Indirect migration background,Lower Secondary Level,"No, never",1.0,63,15606,0.75027,1.31617
135,135,2011,Indirect migration background,Upper Secondary Level,"No, never",0.68157,212,15606,0.57895,0.7924
136,136,2011,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.167,37,15606,0.10017,0.22419
137,137,2011,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.15142,46,15606,0.09267,0.22993
138,138,2011,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,40,15606,0.57685,1.49747
139,139,2011,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.76526,77,15606,0.58679,1.01771
140,140,2011,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.23474,33,15606,0.15522,0.35362
141,141,2013,No migration background,Primary Level,"No, never",1.0,47,14461,0.73823,1.28769
142,142,2013,No migration background,Lower Secondary Level,"No, never",0.75333,520,14461,0.68716,0.81831
143,143,2013,No migration background,Lower Secondary Level,"Yes, every week",0.05565,42,14461,0.04127,0.07011
144,144,2013,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09415,69,14461,0.07391,0.11726
145,145,2013,No migration background,Lower Secondary Level,"Yes, less frequently",0.09686,72,14461,0.07604,0.1256
146,146,2013,No migration background,Upper Secondary Level,"No, never",0.62623,3980,14461,0.60206,0.64967
147,147,2013,No migration background,Upper Secondary Level,"Yes, every week",0.04216,269,14461,0.03585,0.0471
148,148,2013,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10487,692,14461,0.09512,0.11372
149,149,2013,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.0491,328,14461,0.04237,0.05552
150,150,2013,No migration background,Upper Secondary Level,"Yes, less frequently",0.17764,1022,14461,0.16517,0.19057
151,151,2013,No migration background,Post-secondary Non-tertiary Level,"No, never",0.60926,709,14461,0.54751,0.66261
152,152,2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.05508,43,14461,0.03825,0.0748
153,153,2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08404,95,14461,0.06356,0.11258
154,154,2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06755,46,14461,0.04106,0.09784
155,155,2013,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18407,164,14461,0.14961,0.22248
156,156,2013,No migration background,First Stage of Tertiary Education,"No, never",0.51489,558,14461,0.46478,0.56479
157,157,2013,No migration background,First Stage of Tertiary Education,"Yes, every week",0.03755,57,14461,0.02911,0.04652
158,158,2013,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08673,77,14461,0.06751,0.10537
159,159,2013,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05851,53,14461,0.03295,0.08282
160,160,2013,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.30232,257,14461,0.25375,0.34343
161,161,2013,No migration background,Second Stage of Tertiary Education,"No, never",0.49925,1836,14461,0.47351,0.52436
162,162,2013,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.10388,393,14461,0.0922,0.11843
163,163,2013,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07959,260,14461,0.06706,0.0908
164,164,2013,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07108,221,14461,0.05942,0.08404
165,165,2013,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.2462,827,14461,0.22822,0.26914
166,166,2013,Direct migration background,Lower Secondary Level,"No, never",1.0,184,14461,0.79795,1.19512
167,167,2013,Direct migration background,Upper Secondary Level,"No, never",0.69111,398,14461,0.58523,0.81116
168,168,2013,Direct migration background,Upper Secondary Level,"Yes, every week",0.07562,42,14461,0.05246,0.10069
169,169,2013,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.0988,74,14461,0.06841,0.13509
170,170,2013,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04993,35,14461,0.02905,0.07602
171,171,2013,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.08454,65,14461,0.05802,0.11067
172,172,2013,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.0,135,14461,0.77582,1.18717
173,173,2013,Direct migration background,First Stage of Tertiary Education,"No, never",1.0,46,14461,0.61397,1.36663
174,174,2013,Direct migration background,Second Stage of Tertiary Education,"No, never",0.65312,225,14461,0.52778,0.79797
175,175,2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10723,36,14461,0.06414,0.15005
176,176,2013,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.23964,78,14461,0.16034,0.33043
177,177,2013,Indirect migration background,Lower Secondary Level,"No, never",1.0,79,14461,0.67321,1.27473
178,178,2013,Indirect migration background,Upper Secondary Level,"No, never",0.78254,203,14461,0.65782,0.94913
179,179,2013,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10922,38,14461,0.07097,0.14803
180,180,2013,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.10825,41,14461,0.07606,0.14351
181,181,2013,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,40,14461,0.68645,1.38165
182,182,2013,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.66707,70,14461,0.48299,0.80396
183,183,2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.33293,35,14461,0.18153,0.50552
184,184,2015,No migration background,Primary Level,"No, never",1.0,39,14288,0.72701,1.40764
185,185,2015,No migration background,Lower Secondary Level,"No, never",0.76246,423,14288,0.68555,0.84578
186,186,2015,No migration background,Lower Secondary Level,"Yes, every week",0.05792,35,14288,0.04388,0.07379
187,187,2015,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09609,66,14288,0.0666,0.12255
188,188,2015,No migration background,Lower Secondary Level,"Yes, less frequently",0.08353,54,14288,0.05764,0.11082
189,189,2015,No migration background,Upper Secondary Level,"No, never",0.63631,3419,14288,0.61356,0.66679
190,190,2015,No migration background,Upper Secondary Level,"Yes, every week",0.04169,252,14288,0.03575,0.04755
191,191,2015,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10574,588,14288,0.09581,0.11607
192,192,2015,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.0469,248,14288,0.03994,0.05366
193,193,2015,No migration background,Upper Secondary Level,"Yes, less frequently",0.16937,838,14288,0.15839,0.18145
194,194,2015,No migration background,Post-secondary Non-tertiary Level,"No, never",0.62898,625,14288,0.57781,0.6909
195,195,2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.03359,35,14288,0.01937,0.04893
196,196,2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09923,87,14288,0.07905,0.12557
197,197,2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04479,42,14288,0.02535,0.07455
198,198,2015,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19342,165,14288,0.15489,0.23651
199,199,2015,No migration background,First Stage of Tertiary Education,"No, never",0.51998,487,14288,0.46413,0.57228
200,200,2015,No migration background,First Stage of Tertiary Education,"Yes, every week",0.06373,54,14288,0.04256,0.08581
201,201,2015,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.06702,70,14288,0.05402,0.08173
202,202,2015,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05436,44,14288,0.03545,0.07544
203,203,2015,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.29492,235,14288,0.25651,0.33675
204,204,2015,No migration background,Second Stage of Tertiary Education,"No, never",0.48709,1580,14288,0.45598,0.51417
205,205,2015,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.10524,335,14288,0.09234,0.12264
206,206,2015,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08431,235,14288,0.07138,0.09992
207,207,2015,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0854,235,14288,0.07281,0.1039
208,208,2015,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.23795,750,14288,0.21098,0.26137
209,209,2015,Direct migration background,Primary Level,"No, never",1.0,57,14288,0.74962,1.30249
210,210,2015,Direct migration background,Lower Secondary Level,"No, never",0.77077,310,14288,0.65789,0.88787
211,211,2015,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11418,38,14288,0.06807,0.17536
212,212,2015,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.11506,38,14288,0.07039,0.17897
213,213,2015,Direct migration background,Upper Secondary Level,"No, never",0.61268,653,14288,0.55002,0.66981
214,214,2015,Direct migration background,Upper Secondary Level,"Yes, every week",0.08356,75,14288,0.06049,0.10748
215,215,2015,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.1257,124,14288,0.10061,0.15516
216,216,2015,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.0641,54,14288,0.04574,0.08613
217,217,2015,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.11397,92,14288,0.07897,0.15342
218,218,2015,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.652,268,14288,0.54993,0.76627
219,219,2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.07746,31,14288,0.04502,0.12164
220,220,2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12886,53,14288,0.09254,0.16783
221,221,2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14167,49,14288,0.08642,0.20992
222,222,2015,Direct migration background,First Stage of Tertiary Education,"No, never",1.0,44,14288,0.69139,1.33718
223,223,2015,Direct migration background,Second Stage of Tertiary Education,"No, never",0.54766,419,14288,0.45729,0.63617
224,224,2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.1043,60,14288,0.06744,0.16452
225,225,2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10996,71,14288,0.0805,0.14913
226,226,2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05548,40,14288,0.03969,0.07578
227,227,2015,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18259,134,14288,0.14669,0.22953
228,228,2015,Indirect migration background,Lower Secondary Level,"No, never",1.0,121,14288,0.80316,1.25983
229,229,2015,Indirect migration background,Upper Secondary Level,"No, never",0.65113,271,14288,0.56778,0.76427
230,230,2015,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.17233,57,14288,0.13147,0.22525
231,231,2015,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.17654,57,14288,0.12346,0.22053
232,232,2015,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,56,14288,0.75203,1.29227
233,233,2015,Indirect migration background,First Stage of Tertiary Education,"No, never",1.0,32,14288,0.71107,1.38141
234,234,2015,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.76269,107,14288,0.60971,0.94805
235,235,2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.23731,36,14288,0.14984,0.36618
236,236,2017,No migration background,Primary Level,"No, never",1.0,54,15704,0.81388,1.24419
237,237,2017,No migration background,Lower Secondary Level,"No, never",0.75333,530,15704,0.68238,0.8232
238,238,2017,No migration background,Lower Secondary Level,"Yes, every week",0.05427,42,15704,0.0352,0.0736
239,239,2017,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09198,73,15704,0.06803,0.11943
240,240,2017,No migration background,Lower Secondary Level,"Yes, less frequently",0.10042,64,15704,0.07388,0.13386
241,241,2017,No migration background,Upper Secondary Level,"No, never",0.64583,3764,15704,0.6243,0.66683
242,242,2017,No migration background,Upper Secondary Level,"Yes, every week",0.05055,311,15704,0.04493,0.0556
243,243,2017,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09825,591,15704,0.08926,0.10564
244,244,2017,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.0567,346,15704,0.04978,0.0651
245,245,2017,No migration background,Upper Secondary Level,"Yes, less frequently",0.14867,765,15704,0.13705,0.16024
246,246,2017,No migration background,Post-secondary Non-tertiary Level,"No, never",0.63897,746,15704,0.58573,0.69424
247,247,2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.05788,65,15704,0.03945,0.0784
248,248,2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1021,113,15704,0.08076,0.12522
249,249,2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05527,83,15704,0.04464,0.06837
250,250,2017,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14577,147,15704,0.12287,0.16914
251,251,2017,No migration background,First Stage of Tertiary Education,"No, never",0.56697,525,15704,0.52231,0.62702
252,252,2017,No migration background,First Stage of Tertiary Education,"Yes, every week",0.05727,54,15704,0.04121,0.07738
253,253,2017,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08023,81,15704,0.06087,0.09883
254,254,2017,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05948,61,15704,0.0433,0.08065
255,255,2017,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.23605,204,15704,0.20148,0.27238
