year,plb0219_v1,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,"Yes, every 2 weeks",No migration background,higher education,0.20044543429844097,25520,0.19553366597081048,0.20535720262607146
2005,"Yes, every 2 weeks",No migration background,higher vocational,0.10133630289532294,25520,0.09763378758387437,0.10503881820677152
2005,"Yes, every 2 weeks",No migration background,general elementary,0.05679287305122494,25520,0.05395321403890184,0.059632532063548044
2005,"Yes, every 2 weeks",No migration background,vocational + Abi,0.042316258351893093,25520,0.03984635236067504,0.04478616434311115
2005,"Yes, every 2 weeks",Direct migration background,middle vocational,0.035634743875278395,25520,0.0333603098965816,0.03790917785397519
2005,"Yes, every 2 weeks",Indirect migration background,middle vocational,0.022271714922048998,25520,0.020461201889001975,0.02408222795509602
2005,"Yes, every 2 weeks",Direct migration background,higher vocational,0.01670378619153675,25520,0.015131377698225847,0.018276194684847653
2005,"Yes, every 2 weeks",Direct migration background,general elementary,0.015590200445434299,25520,0.014070249576419126,0.01711015131444947
2005,"Yes, every 2 weeks",Direct migration background,higher education,0.013363028953229399,25520,0.011954236930973987,0.01477182097548481
2005,"Yes, every 2 weeks",Direct migration background,vocational + Abi,0.012249443207126948,25520,0.010899866567829538,0.013599019846424358
2005,"Yes, every 2 weeks",Indirect migration background,general elementary,0.0066815144766146995,25520,0.0056819807517776,0.007681048201451799
2005,"Yes, every 2 weeks",Indirect migration background,higher education,0.005567928730512249,25520,0.00465497213328558,0.006480885327738919
2005,"Yes, every 2 weeks",No migration background,in school,0.004454342984409799,25520,0.0036373126997321942,0.0052713732690874045
2005,"Yes, every 2 weeks",Indirect migration background,higher vocational,0.004454342984409799,25520,0.0036373126997321942,0.0052713732690874045
2005,"Yes, every 2 weeks",Indirect migration background,vocational + Abi,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",Direct migration background,inadequately,0.0033407572383073497,25520,0.0026327926346238514,0.0040487218419908485
2005,"Yes, every 2 weeks",No migration background,inadequately,0.0011135857461024498,25520,0.0007043857497332553,0.0015227857424716445
2005,"Yes, every 3-4 weeks",No migration background,middle vocational,0.3828264758497317,25520,0.37686271303649055,0.3887902386629728
2005,"Yes, every 3-4 weeks",No migration background,higher education,0.2772808586762075,25520,0.2717884801552127,0.2827732371972023
2005,"Yes, every 3-4 weeks",No migration background,higher vocational,0.1073345259391771,25520,0.10353674573471089,0.1111323061436433
2005,"Yes, every 3-4 weeks",No migration background,vocational + Abi,0.044722719141323794,25520,0.042186746515573297,0.04725869176707429
2005,"Yes, every 3-4 weeks",No migration background,general elementary,0.03577817531305903,25520,0.03349933806816713,0.03805701255795094
2005,"Yes, every 3-4 weeks",Direct migration background,middle vocational,0.03577817531305903,25520,0.03349933806816713,0.03805701255795094
2005,"Yes, every 3-4 weeks",Direct migration background,general elementary,0.01967799642218247,25520,0.017973914182080244,0.021382078662284695
2005,"Yes, every 3-4 weeks",Indirect migration background,middle vocational,0.01967799642218247,25520,0.017973914182080244,0.021382078662284695
2005,"Yes, every 3-4 weeks",Direct migration background,vocational + Abi,0.017889087656529516,25520,0.016262827204998116,0.019515348108060916
2005,"Yes, every 3-4 weeks",Direct migration background,higher education,0.016100178890876567,25520,0.014555968295730566,0.017644389486022566
2005,"Yes, every 3-4 weeks",Direct migration background,higher vocational,0.012522361359570662,25520,0.011158021751429947,0.013886700967711378
2005,"Yes, every 3-4 weeks",Indirect migration background,general elementary,0.008944543828264758,25520,0.007789379383879018,0.010099708272650498
2005,"Yes, every 3-4 weeks",Indirect migration background,higher education,0.005366726296958855,25520,0.004470326082849376,0.006263126511068333
2005,"Yes, every 3-4 weeks",No migration background,in school,0.005366726296958855,25520,0.004470326082849376,0.006263126511068333
2005,"Yes, every 3-4 weeks",Direct migration background,inadequately,0.0035778175313059034,25520,0.002845251926639047,0.004310383135972759
2005,"Yes, every 3-4 weeks",Indirect migration background,higher vocational,0.0035778175313059034,25520,0.002845251926639047,0.004310383135972759
2005,"Yes, every 3-4 weeks",Indirect migration background,vocational + Abi,0.0017889087656529517,25520,0.0012704418745315641,0.0023073756567743393
2005,"Yes, every 3-4 weeks",No migration background,inadequately,0.0017889087656529517,25520,0.0012704418745315641,0.0023073756567743393
2005,"Yes, less frequently",No migration background,middle vocational,0.390194075587334,25520,0.3842092445836663,0.3961789065910017
2005,"Yes, less frequently",No migration background,higher education,0.3237997957099081,25520,0.3180587412006551,0.3295408502191611
2005,"Yes, less frequently",No migration background,higher vocational,0.10316649642492338,25520,0.09943450197359051,0.10689849087625626
2005,"Yes, less frequently",No migration background,vocational + Abi,0.05720122574055159,25520,0.05435199311570953,0.06005045836539364
2005,"Yes, less frequently",Direct migration background,middle vocational,0.028600612870275793,25520,0.026555570460973253,0.030645655279578334
2005,"Yes, less frequently",No migration background,general elementary,0.026046986721144024,25520,0.024092811584196225,0.028001161858091823
2005,"Yes, less frequently",Direct migration background,higher education,0.018386108273748723,25520,0.016737828266447038,0.02003438828105041
2005,"Yes, less frequently",Indirect migration background,middle vocational,0.012768130745658836,25520,0.011390639078960277,0.014145622412357395
2005,"Yes, less frequently",Direct migration background,general elementary,0.008171603677221655,25520,0.007067047896274357,0.009276159458168953
2005,"Yes, less frequently",Direct migration background,vocational + Abi,0.008171603677221655,25520,0.007067047896274357,0.009276159458168953
2005,"Yes, less frequently",Indirect migration background,higher education,0.007660878447395302,25520,0.0065911215909927965,0.008730635303797807
2005,"Yes, less frequently",Direct migration background,higher vocational,0.0040858018386108275,25520,0.003303155878114182,0.004868447799107473
2005,"Yes, less frequently",Indirect migration background,general elementary,0.0030643513789581204,25520,0.0023862125988036815,0.0037424901591125593
2005,"Yes, less frequently",No migration background,in school,0.002553626149131767,25520,0.0019344144221363462,0.0031728378761271877
2005,"Yes, less frequently",Indirect migration background,higher vocational,0.002553626149131767,25520,0.0019344144221363462,0.0031728378761271877
2005,"Yes, less frequently",Direct migration background,inadequately,0.0020429009193054137,25520,0.0014889193397756649,0.0025968824988351624
2005,"Yes, less frequently",Indirect migration background,vocational + Abi,0.0010214504596527069,25520,0.0006295259064431739,0.0014133750128622398
2005,"Yes, less frequently",No migration background,inadequately,0.0005107252298263534,25520,0.00023352188794699478,0.0007879285717057121
2007,"No, never",No migration background,middle vocational,0.4632861871802588,25385,0.4571519078280482,0.46942046653246944
2007,"No, never",No migration background,higher education,0.20042130604875114,25385,0.19549671651214715,0.20534589558535513
2007,"No, never",No migration background,higher vocational,0.0675594342461631,25385,0.0644718339840941,0.0706470345082321
2007,"No, never",No migration background,vocational + Abi,0.06063797773096599,25385,0.057701975771563434,0.06357397969036854
2007,"No, never",No migration background,general elementary,0.04829972916039723,25385,0.0456622445655151,0.05093721375527936
2007,"No, never",Direct migration background,middle vocational,0.0458922660246765,25385,0.04331810359860997,0.048466428450743025
2007,"No, never",Indirect migration background,middle vocational,0.023623232019259706,25385,0.02175493524558615,0.02549152879293326
2007,"No, never",Direct migration background,general elementary,0.019109238639783328,25385,0.017425015997756498,0.020793461281810158
2007,"No, never",Direct migration background,higher education,0.01865783930183569,25385,0.016993245050910433,0.02032243355276095
2007,"No, never",Direct migration background,vocational + Abi,0.013993379476376768,25385,0.012548376609275358,0.015438382343478179
2007,"No, never",Indirect migration background,general elementary,0.009328919650917845,25385,0.008146292333824664,0.010511546968011027
2007,"No, never",Indirect migration background,higher education,0.0072223894071622025,25385,0.0061807103691228745,0.008264068445201531
2007,"No, never",Direct migration background,higher vocational,0.006319590731266927,25385,0.0053447462710755015,0.007294435191458353
2007,"No, never",No migration background,inadequately,0.003912127595546194,25385,0.0031441954999258137,0.004680059691166574
2007,"No, never",Indirect migration background,vocational + Abi,0.0034607282575985555,25385,0.00273829381006827,0.004183162705128841
2007,"No, never",Indirect migration background,higher vocational,0.002708396027685826,25385,0.002069051940645052,0.0033477401147266
2007,"No, never",Direct migration background,inadequately,0.002708396027685826,25385,0.002069051940645052,0.0033477401147266
2007,"No, never",No migration background,in school,0.0021065302437556425,25385,0.0015425116425492457,0.0026705488449620396
2007,"No, never",Indirect migration background,inadequately,0.00045139933794763765,25385,0.00019009302375503956,0.0007127056521402358
2007,"No, never",Indirect migration background,in school,0.0001504664459825459,25385,-4.215335609983773e-07,0.00030135442552609016
2007,"No, never",Direct migration background,in school,0.0001504664459825459,25385,-4.215335609983773e-07,0.00030135442552609016
2007,"Yes, every week",No migration background,higher education,0.39415041782729804,25385,0.38813894498467655,0.40016189066991953
2007,"Yes, every week",No migration background,middle vocational,0.34540389972144847,25385,0.3395544122837357,0.35125338715916127
2007,"Yes, every week",No migration background,higher vocational,0.06824512534818941,25385,0.06514303714513066,0.07134721355124816
2007,"Yes, every week",No migration background,vocational + Abi,0.04735376044568245,25385,0.04474093406313861,0.04996658682822629
2007,"Yes, every week",No migration background,general elementary,0.04456824512534819,25385,0.04202972804285329,0.047106762207843086
2007,"Yes, every week",Direct migration background,middle vocational,0.026462395543175487,25385,0.02448788966223468,0.028436901424116295
2007,"Yes, every week",Indirect migration background,middle vocational,0.016713091922005572,25385,0.015136076222663272,0.018290107621347872
2007,"Yes, every week",Direct migration background,higher education,0.016713091922005572,25385,0.015136076222663272,0.018290107621347872
2007,"Yes, every week",Direct migration background,general elementary,0.011142061281337047,25385,0.009850790835662808,0.012433331727011287
2007,"Yes, every week",Direct migration background,vocational + Abi,0.006963788300835654,25385,0.00594079495139811,0.0079867816502732
2007,"Yes, every week",Indirect migration background,general elementary,0.005571030640668524,25385,0.004655396147426605,0.006486665133910443
2007,"Yes, every week",Indirect migration background,higher education,0.004178272980501393,25385,0.003384755147037324,0.004971790813965462
2007,"Yes, every week",Indirect migration background,higher vocational,0.002785515320334262,25385,0.0021371578005762036,0.00343387284009232
2007,"Yes, every week",No migration background,in school,0.002785515320334262,25385,0.0021371578005762036,0.00343387284009232
2007,"Yes, every week",Direct migration background,higher vocational,0.002785515320334262,25385,0.0021371578005762036,0.00343387284009232
2007,"Yes, every week",Indirect migration background,vocational + Abi,0.001392757660167131,25385,0.0009339796207860841,0.0018515356995481777
2007,"Yes, every week",No migration background,inadequately,0.001392757660167131,25385,0.0009339796207860841,0.0018515356995481777
2007,"Yes, every week",Direct migration background,inadequately,0.001392757660167131,25385,0.0009339796207860841,0.0018515356995481777
2007,"Yes, every 2 weeks",No migration background,middle vocational,0.45806451612903226,25385,0.451935304643912,0.4641937276141525
2007,"Yes, every 2 weeks",No migration background,higher education,0.2086021505376344,25385,0.20360382761207105,0.21360047346319774
2007,"Yes, every 2 weeks",No migration background,higher vocational,0.1,25385,0.09630946998142506,0.10369053001857495
2007,"Yes, every 2 weeks",No migration background,vocational + Abi,0.053763440860215055,25385,0.05098877380794341,0.0565381079124867
2007,"Yes, every 2 weeks",No migration background,general elementary,0.04838709677419355,25385,0.045747349007233276,0.05102684454115382
2007,"Yes, every 2 weeks",Direct migration background,middle vocational,0.030107526881720432,25385,0.028005361773539798,0.03220969198990107
2007,"Yes, every 2 weeks",Direct migration background,higher education,0.017204301075268817,25385,0.015604678118855863,0.01880392403168177
2007,"Yes, every 2 weeks",Direct migration background,general elementary,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,"Yes, every 2 weeks",Indirect migration background,middle vocational,0.013978494623655914,25385,0.012534249589605282,0.015422739657706547
2007,"Yes, every 2 weeks",Direct migration background,higher vocational,0.013978494623655914,25385,0.012534249589605282,0.015422739657706547
2007,"Yes, every 2 weeks",Direct migration background,vocational + Abi,0.012903225806451613,25385,0.011514883677110128,0.014291567935793097
2007,"Yes, every 2 weeks",Indirect migration background,higher education,0.005376344086021506,25385,0.004476762809870073,0.006275925362172938
2007,"Yes, every 2 weeks",No migration background,in school,0.005376344086021506,25385,0.004476762809870073,0.006275925362172938
2007,"Yes, every 2 weeks",Indirect migration background,vocational + Abi,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,"Yes, every 2 weeks",Indirect migration background,higher vocational,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,"Yes, every 2 weeks",Indirect migration background,general elementary,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,"Yes, every 2 weeks",Direct migration background,inadequately,0.0032258064516129032,25385,0.0025282408871654897,0.003923372016060317
2007,"Yes, every 2 weeks",No migration background,inadequately,0.002150537634408602,25385,0.0015806706128830617,0.0027204046559341426
2007,"Yes, every 2 weeks",Indirect migration background,inadequately,0.001075268817204301,25385,0.000672094930002458,0.001478442704406144
2007,"Yes, every 3-4 weeks",No migration background,middle vocational,0.38200339558573854,25385,0.3760262457407052,0.3879805454307719
2007,"Yes, every 3-4 weeks",No migration background,higher education,0.2920203735144312,25385,0.2864268631950658,0.29761388383379667
2007,"Yes, every 3-4 weeks",No migration background,higher vocational,0.07470288624787776,25385,0.071468612452258,0.07793716004349752
2007,"Yes, every 3-4 weeks",No migration background,vocational + Abi,0.050933786078098474,25385,0.048229088426120455,0.05363848373007649
2007,"Yes, every 3-4 weeks",No migration background,general elementary,0.04074702886247878,25385,0.0383149254479301,0.04317913227702746
2007,"Yes, every 3-4 weeks",Direct migration background,middle vocational,0.035653650254668934,25385,0.03337259393653473,0.03793470657280314
2007,"Yes, every 3-4 weeks",Direct migration background,vocational + Abi,0.023769100169779286,25385,0.02189518411134495,0.025643016228213623
2007,"Yes, every 3-4 weeks",Direct migration background,general elementary,0.01867572156196944,25385,0.017010344975999823,0.020341098147939055
2007,"Yes, every 3-4 weeks",Direct migration background,higher education,0.01697792869269949,25385,0.015388681420912773,0.01856717596448621
2007,"Yes, every 3-4 weeks",Indirect migration background,general elementary,0.013582342954159592,25385,0.012158424061240243,0.015006261847078942
2007,"Yes, every 3-4 weeks",Direct migration background,higher vocational,0.013582342954159592,25385,0.012158424061240243,0.015006261847078942
2007,"Yes, every 3-4 weeks",Indirect migration background,middle vocational,0.011884550084889643,25385,0.010551450156692926,0.01321765001308636
2007,"Yes, every 3-4 weeks",Indirect migration background,higher education,0.008488964346349746,25385,0.007360355062492553,0.00961757363020694
2007,"Yes, every 3-4 weeks",Indirect migration background,higher vocational,0.0050933786078098476,25385,0.004217665948197415,0.00596909126742228
2007,"Yes, every 3-4 weeks",Indirect migration background,vocational + Abi,0.003395585738539898,25385,0.0026799595238972606,0.0041112119531825355
2007,"Yes, every 3-4 weeks",Direct migration background,inadequately,0.003395585738539898,25385,0.0026799595238972606,0.0041112119531825355
2007,"Yes, every 3-4 weeks",No migration background,in school,0.003395585738539898,25385,0.0026799595238972606,0.0041112119531825355
2007,"Yes, every 3-4 weeks",No migration background,inadequately,0.001697792869269949,25385,0.001191337877835774,0.002204247860704124
2007,"Yes, less frequently",No migration background,middle vocational,0.3874448258950466,25385,0.3814518155614478,0.39343783622864537
2007,"Yes, less frequently",No migration background,higher education,0.3359489946051986,25385,0.3301386100113564,0.3417593791990408
2007,"Yes, less frequently",No migration background,higher vocational,0.09955860716037274,25385,0.09587532814190168,0.10324188617884379
2007,"Yes, less frequently",No migration background,vocational + Abi,0.05492888670917116,25385,0.05212603494013665,0.057731738478205674
2007,"Yes, less frequently",No migration background,general elementary,0.028445316331535065,25385,0.026400254250349687,0.030490378412720443
2007,"Yes, less frequently",Direct migration background,higher education,0.024031387935262383,25385,0.02214741421740701,0.025915361653117756
2007,"Yes, less frequently",Direct migration background,middle vocational,0.022560078469838155,25385,0.020733312860884846,0.024386844078791464
2007,"Yes, less frequently",Indirect migration background,middle vocational,0.012751348700343305,25385,0.011371095308225722,0.014131602092460888
2007,"Yes, less frequently",Direct migration background,general elementary,0.00784698381559588,25385,0.006761537885905811,0.008932429745285951
2007,"Yes, less frequently",Indirect migration background,general elementary,0.005885237861696911,25385,0.004944285234701388,0.006826190488692433
2007,"Yes, less frequently",Indirect migration background,higher education,0.005885237861696911,25385,0.004944285234701388,0.006826190488692433
2007,"Yes, less frequently",Direct migration background,vocational + Abi,0.004904364884747425,25385,0.004044972926965943,0.005763756842528907
2007,"Yes, less frequently",Indirect migration background,vocational + Abi,0.0034330554193231977,25385,0.002713505160859239,0.0041526056777871564
2007,"Yes, less frequently",Direct migration background,higher vocational,0.00196174595389897,25385,0.001417415711206719,0.0025060761965912215
2007,"Yes, less frequently",Indirect migration background,higher vocational,0.0014713094654242277,25385,0.0009997898373961304,0.001942829093452325
2007,"Yes, less frequently",No migration background,in school,0.000980872976949485,25385,0.0005957842777303257,0.0013659616761686445
2007,"Yes, less frequently",Direct migration background,inadequately,0.000980872976949485,25385,0.0005957842777303257,0.0013659616761686445
2007,"Yes, less frequently",No migration background,inadequately,0.000980872976949485,25385,0.0005957842777303257,0.0013659616761686445
2009,"No, never",No migration background,middle vocational,0.46651630811936157,21983,0.4599214329350808,0.4731111833036423
2009,"No, never",No migration background,higher education,0.20333102012491325,21983,0.19801050888750726,0.20865153136231923
2009,"No, never",No migration background,higher vocational,0.06679389312977099,21983,0.06349346898079593,0.07009431727874606
2009,"No, never",No migration background,vocational + Abi,0.06332408049965302,21983,0.06010455614137319,0.06654360485793286
2009,"No, never",No migration background,general elementary,0.04892435808466343,21983,0.04607279693583996,0.0517759192334869
2009,"No, never",Direct migration background,middle vocational,0.040423317140874396,21983,0.037819752234590436,0.043026882047158356
2009,"No, never",Indirect migration background,middle vocational,0.02238029146426093,21983,0.02042491477003908,0.024335668158482777
2009,"No, never",Direct migration background,higher education,0.019083969465648856,21983,0.017275284769416716,0.020892654161880995
2009,"No, never",Direct migration background,general elementary,0.017002081887578072,21983,0.015293090232054139,0.018711073543102006
2009,"No, never",Direct migration background,vocational + Abi,0.0131852879944483,21983,0.011677378730756551,0.014693197258140049
2009,"No, never",Indirect migration background,general elementary,0.012144344205412909,21983,0.010696418192115855,0.013592270218709962
2009,"No, never",Indirect migration background,higher education,0.006072172102706454,21983,0.005045191945256051,0.007099152260156858
2009,"No, never",Direct migration background,higher vocational,0.005204718945176961,21983,0.00425350525770676,0.0061559326326471615
2009,"No, never",No migration background,inadequately,0.003296321998612075,21983,0.002538599057613328,0.004054044939610822
2009,"No, never",No migration background,in school,0.003296321998612075,21983,0.002538599057613328,0.004054044939610822
2009,"No, never",Indirect migration background,vocational + Abi,0.0029493407356002777,21983,0.0022324818405140656,0.0036661996306864898
2009,"No, never",Indirect migration background,higher vocational,0.0024288688410825814,21983,0.0017781602217819673,0.0030795774603831956
2009,"No, never",Direct migration background,inadequately,0.002255378209576683,21983,0.001628285171636163,0.002882471247517203
2009,"No, never",Indirect migration background,in school,0.0006939625260235947,21983,0.0003458418192032216,0.0010420832328439677
2009,"No, never",Indirect migration background,inadequately,0.0006939625260235947,21983,0.0003458418192032216,0.0010420832328439677
2009,"Yes, every week",No migration background,higher education,0.40588235294117647,21983,0.39939079553077605,0.4123739103515769
2009,"Yes, every week",No migration background,middle vocational,0.31323529411764706,21983,0.3071040032329134,0.3193665850023807
2009,"Yes, every week",No migration background,higher vocational,0.07058823529411765,21983,0.0672022673942925,0.0739742031939428
2009,"Yes, every week",No migration background,vocational + Abi,0.039705882352941174,21983,0.037124560539534425,0.04228720416634792
2009,"Yes, every week",No migration background,general elementary,0.03676470588235294,21983,0.03427702692249051,0.039252384842215375
2009,"Yes, every week",Direct migration background,middle vocational,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,"Yes, every week",Direct migration background,higher education,0.027941176470588237,21983,0.025762557861523653,0.03011979507965282
2009,"Yes, every week",Indirect migration background,middle vocational,0.020588235294117647,21983,0.018711060080476433,0.02246541050775886
2009,"Yes, every week",Direct migration background,general elementary,0.011764705882352941,21983,0.01033931719158817,0.013190094573117712
2009,"Yes, every week",Indirect migration background,general elementary,0.008823529411764706,21983,0.007587271021320157,0.010059787802209254
2009,"Yes, every week",Indirect migration background,higher education,0.007352941176470588,21983,0.006223559942118941,0.008482322410822234
2009,"Yes, every week",Direct migration background,inadequately,0.0058823529411764705,21983,0.004871455674365442,0.006893250207987499
2009,"Yes, every week",Direct migration background,vocational + Abi,0.0058823529411764705,21983,0.004871455674365442,0.006893250207987499
2009,"Yes, every week",Direct migration background,higher vocational,0.004411764705882353,21983,0.0035356546999095744,0.005287874711855132
2009,"Yes, every week",No migration background,inadequately,0.004411764705882353,21983,0.0035356546999095744,0.005287874711855132
2009,"Yes, every week",No migration background,in school,0.0029411764705882353,21983,0.002225307524436433,0.0036570454167400377
2009,"Yes, every week",Indirect migration background,in school,0.0014705882352941176,21983,0.0009640192858483209,0.0019771571847399146
2009,"Yes, every week",Indirect migration background,higher vocational,0.0014705882352941176,21983,0.0009640192858483209,0.0019771571847399146
2009,"Yes, every week",Indirect migration background,vocational + Abi,0.0014705882352941176,21983,0.0009640192858483209,0.0019771571847399146
2009,"Yes, every 2 weeks",No migration background,middle vocational,0.4680337756332931,21983,0.461437584697787,0.47462996656879924
2009,"Yes, every 2 weeks",No migration background,higher education,0.20868516284680338,21983,0.20331319960743932,0.21405712608616745
2009,"Yes, every 2 weeks",No migration background,higher vocational,0.10132689987937274,21983,0.0973377914584854,0.10531600830026008
2009,"Yes, every 2 weeks",No migration background,general elementary,0.04945717732207479,21983,0.04659093372240296,0.05232342092174662
2009,"Yes, every 2 weeks",No migration background,vocational + Abi,0.045838359469240045,21983,0.04307372256543176,0.04860299637304833
2009,"Yes, every 2 weeks",Direct migration background,middle vocational,0.031363088057901084,21983,0.02905898177870441,0.03366719433709776
2009,"Yes, every 2 weeks",Indirect migration background,middle vocational,0.022919179734620022,21983,0.02094094706041669,0.024897412408823354
2009,"Yes, every 2 weeks",Direct migration background,general elementary,0.013268998793727383,21983,0.011756374555373678,0.014781623032081088
2009,"Yes, every 2 weeks",Direct migration background,higher education,0.013268998793727383,21983,0.011756374555373678,0.014781623032081088
2009,"Yes, every 2 weeks",Direct migration background,higher vocational,0.012062726176115802,21983,0.010619614263459592,0.013505838088772011
2009,"Yes, every 2 weeks",Direct migration background,vocational + Abi,0.010856453558504222,21983,0.009486561835098214,0.01222634528191023
2009,"Yes, every 2 weeks",Indirect migration background,higher education,0.006031363088057901,21983,0.005007818729669294,0.007054907446446507
2009,"Yes, every 2 weeks",Indirect migration background,general elementary,0.006031363088057901,21983,0.005007818729669294,0.007054907446446507
2009,"Yes, every 2 weeks",Indirect migration background,higher vocational,0.0036188178528347406,21983,0.0028250222078978027,0.004412613497771679
2009,"Yes, every 2 weeks",No migration background,in school,0.0036188178528347406,21983,0.0028250222078978027,0.004412613497771679
2009,"Yes, every 2 weeks",Direct migration background,inadequately,0.0024125452352231603,21983,0.001764021592475249,0.003061068877971072
2009,"Yes, every 2 weeks",Indirect migration background,vocational + Abi,0.0012062726176115801,21983,0.0007474199834292419,0.0016651252517939183
2009,"Yes, every 3-4 weeks",No migration background,middle vocational,0.4188191881918819,21983,0.4122971774410653,0.4253411989426985
2009,"Yes, every 3-4 weeks",No migration background,higher education,0.2988929889298893,21983,0.2928414948822341,0.3049444829775445
2009,"Yes, every 3-4 weeks",No migration background,higher vocational,0.07195571955719557,21983,0.06853962722217401,0.07537181189221713
2009,"Yes, every 3-4 weeks",No migration background,vocational + Abi,0.046125461254612546,21983,0.0433525971819121,0.04889832532731299
2009,"Yes, every 3-4 weeks",Direct migration background,middle vocational,0.033210332103321034,21983,0.03084160406422059,0.03557906014242148
2009,"Yes, every 3-4 weeks",No migration background,general elementary,0.02952029520295203,21983,0.027282779106483072,0.031757811299420985
2009,"Yes, every 3-4 weeks",Direct migration background,higher education,0.02029520295202952,21983,0.018431155739365566,0.022159250164693473
