year,migback,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Indirect migration background,Upper Secondary Level,"No, never",1.00000,137,10161,1.00000,1.00000
2007,No migration background,Lower Secondary Level,"No, never",0.68317,321,10380,0.68247,0.68387
2007,No migration background,Lower Secondary Level,"Yes, every week",0.07699,32,10380,0.07659,0.07739
2007,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11462,45,10380,0.11414,0.11509
2007,No migration background,Lower Secondary Level,"Yes, less frequently",0.12522,58,10380,0.12473,0.12572
2007,No migration background,Upper Secondary Level,"No, never",0.63907,3079,10380,0.63883,0.63931
2007,No migration background,Upper Secondary Level,"Yes, every week",0.05424,248,10380,0.05413,0.05435
2007,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09193,426,10380,0.09179,0.09208
2007,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05169,225,10380,0.05158,0.05181
2007,No migration background,Upper Secondary Level,"Yes, less frequently",0.16306,790,10380,0.16288,0.16324
2007,No migration background,Post-secondary Non-tertiary Level,"No, never",0.68568,403,10380,0.68502,0.68635
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.04708,34,10380,0.04678,0.04738
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09157,50,10380,0.09115,0.09198
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17567,112,10380,0.17512,0.17621
2007,No migration background,First Stage of Tertiary Education,"No, never",0.51283,449,10380,0.51221,0.51344
2007,No migration background,First Stage of Tertiary Education,"Yes, every week",0.05904,49,10380,0.05875,0.05934
2007,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11987,93,10380,0.11947,0.12027
2007,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04107,44,10380,0.04082,0.04131
2007,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.26719,203,10380,0.26665,0.26774
2007,No migration background,Second Stage of Tertiary Education,"No, never",0.47047,1332,10380,0.47010,0.47085
2007,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.10551,283,10380,0.10528,0.10574
2007,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08082,194,10380,0.08061,0.08102
2007,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06717,172,10380,0.06698,0.06736
2007,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.27603,685,10380,0.27569,0.27636
2007,Direct migration background,Lower Secondary Level,"No, never",1.00000,127,10380,1.00000,1.00000
2007,Direct migration background,Upper Secondary Level,"No, never",0.85690,305,10380,0.85632,0.85747
2007,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.14310,46,10380,0.14253,0.14368
2007,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.00000,93,10380,1.00000,1.00000
2007,Direct migration background,First Stage of Tertiary Education,"No, never",1.00000,42,10380,1.00000,1.00000
2007,Direct migration background,Second Stage of Tertiary Education,"No, never",0.69630,124,10380,0.69516,0.69744
2007,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.30370,49,10380,0.30256,0.30484
2007,Indirect migration background,Lower Secondary Level,"No, never",1.00000,62,10380,1.00000,1.00000
2007,Indirect migration background,Upper Secondary Level,"No, never",1.00000,157,10380,1.00000,1.00000
2007,Indirect migration background,Second Stage of Tertiary Education,"No, never",1.00000,48,10380,1.00000,1.00000
2009,No migration background,Lower Secondary Level,"No, never",0.77357,282,9078,0.77288,0.77426
2009,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11954,41,9078,0.11900,0.12007
2009,No migration background,Lower Secondary Level,"Yes, less frequently",0.10689,42,9078,0.10639,0.10740
2009,No migration background,Upper Secondary Level,"No, never",0.61832,2689,9078,0.61808,0.61856
2009,No migration background,Upper Secondary Level,"Yes, every week",0.05018,213,9078,0.05007,0.05029
2009,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09113,388,9078,0.09098,0.09127
2009,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.06037,227,9078,0.06025,0.06049
2009,No migration background,Upper Secondary Level,"Yes, less frequently",0.18000,737,9078,0.17981,0.18019
2009,No migration background,Post-secondary Non-tertiary Level,"No, never",0.71563,365,9078,0.71498,0.71627
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08526,38,9078,0.08486,0.08566
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19911,100,9078,0.19854,0.19969
2009,No migration background,First Stage of Tertiary Education,"No, never",0.51603,385,9078,0.51542,0.51665
2009,No migration background,First Stage of Tertiary Education,"Yes, every week",0.06310,48,9078,0.06281,0.06340
2009,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09867,84,9078,0.09831,0.09904
2009,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02701,39,9078,0.02681,0.02720
2009,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.29518,178,9078,0.29462,0.29574
2009,No migration background,Second Stage of Tertiary Education,"No, never",0.46608,1172,9078,0.46571,0.46645
2009,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.12257,276,9078,0.12233,0.12281
2009,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07435,173,9078,0.07416,0.07455
2009,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07038,162,9078,0.07019,0.07057
2009,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.26662,610,9078,0.26629,0.26694
2009,Direct migration background,Lower Secondary Level,"No, never",1.00000,98,9078,1.00000,1.00000
2009,Direct migration background,Upper Secondary Level,"No, never",0.84669,233,9078,0.84609,0.84729
2009,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.15331,41,9078,0.15271,0.15391
2009,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.00000,76,9078,1.00000,1.00000
2009,Direct migration background,Second Stage of Tertiary Education,"No, never",0.80688,110,9078,0.80597,0.80779
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.19312,37,9078,0.19221,0.19403
2009,Indirect migration background,Lower Secondary Level,"No, never",1.00000,70,9078,1.00000,1.00000
2009,Indirect migration background,Upper Secondary Level,"No, never",1.00000,129,9078,1.00000,1.00000
2009,Indirect migration background,Second Stage of Tertiary Education,"No, never",1.00000,35,9078,1.00000,1.00000
2011,No migration background,Primary Level,"No, never",1.00000,49,15606,1.00000,1.00000
2011,No migration background,Lower Secondary Level,"No, never",0.74614,535,15606,0.74550,0.74678
2011,No migration background,Lower Secondary Level,"Yes, every week",0.07514,53,15606,0.07476,0.07553
2011,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09996,82,15606,0.09952,0.10040
2011,No migration background,Lower Secondary Level,"Yes, less frequently",0.07876,71,15606,0.07836,0.07915
2011,No migration background,Upper Secondary Level,"No, never",0.63552,4308,15606,0.63528,0.63576
2011,No migration background,Upper Secondary Level,"Yes, every week",0.05553,356,15606,0.05541,0.05564
2011,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09585,705,15606,0.09570,0.09600
2011,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05162,369,15606,0.05151,0.05173
2011,No migration background,Upper Secondary Level,"Yes, less frequently",0.16148,1036,15606,0.16129,0.16166
2011,No migration background,Post-secondary Non-tertiary Level,"No, never",0.59730,716,15606,0.59668,0.59793
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.05619,55,15606,0.05590,0.05648
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09619,106,15606,0.09581,0.09657
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04142,55,15606,0.04117,0.04168
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20890,183,15606,0.20838,0.20941
2011,No migration background,First Stage of Tertiary Education,"No, never",0.52408,622,15606,0.52345,0.52470
2011,No migration background,First Stage of Tertiary Education,"Yes, every week",0.07029,71,15606,0.06997,0.07061
2011,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08726,100,15606,0.08691,0.08761
2011,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05579,71,15606,0.05550,0.05608
2011,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.26259,243,15606,0.26204,0.26314
2011,No migration background,Second Stage of Tertiary Education,"No, never",0.49067,1867,15606,0.49031,0.49103
2011,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.11128,439,15606,0.11105,0.11151
2011,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08455,314,15606,0.08435,0.08475
2011,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06483,273,15606,0.06465,0.06501
2011,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.24867,878,15606,0.24836,0.24898
2011,Direct migration background,Primary Level,"No, never",1.00000,40,15606,1.00000,1.00000
2011,Direct migration background,Lower Secondary Level,"No, never",1.00000,209,15606,1.00000,1.00000
2011,Direct migration background,Upper Secondary Level,"No, never",0.67563,469,15606,0.67496,0.67630
2011,Direct migration background,Upper Secondary Level,"Yes, every week",0.08378,53,15606,0.08338,0.08418
2011,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09499,69,15606,0.09457,0.09541
2011,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04873,38,15606,0.04843,0.04904
2011,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.09686,67,15606,0.09644,0.09729
2011,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.85374,136,15606,0.85266,0.85481
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14626,36,15606,0.14519,0.14734
2011,Direct migration background,First Stage of Tertiary Education,"No, never",1.00000,48,15606,1.00000,1.00000
2011,Direct migration background,Second Stage of Tertiary Education,"No, never",0.67070,235,15606,0.66975,0.67165
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.07036,37,15606,0.06984,0.07087
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09250,33,15606,0.09191,0.09308
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.16644,71,15606,0.16569,0.16719
2011,Indirect migration background,Lower Secondary Level,"No, never",1.00000,63,15606,1.00000,1.00000
2011,Indirect migration background,Upper Secondary Level,"No, never",0.68157,212,15606,0.68050,0.68265
2011,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16700,37,15606,0.16614,0.16786
2011,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.15142,46,15606,0.15060,0.15225
2011,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.00000,40,15606,1.00000,1.00000
2011,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.76526,77,15606,0.76362,0.76690
2011,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.23474,33,15606,0.23310,0.23638
2013,No migration background,Primary Level,"No, never",1.00000,47,14461,1.00000,1.00000
2013,No migration background,Lower Secondary Level,"No, never",0.75333,520,14461,0.75269,0.75398
2013,No migration background,Lower Secondary Level,"Yes, every week",0.05565,42,14461,0.05531,0.05599
2013,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09415,69,14461,0.09372,0.09459
2013,No migration background,Lower Secondary Level,"Yes, less frequently",0.09686,72,14461,0.09642,0.09730
2013,No migration background,Upper Secondary Level,"No, never",0.62623,3980,14461,0.62599,0.62648
2013,No migration background,Upper Secondary Level,"Yes, every week",0.04216,269,14461,0.04205,0.04226
2013,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10487,692,14461,0.10471,0.10502
2013,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04910,328,14461,0.04899,0.04921
2013,No migration background,Upper Secondary Level,"Yes, less frequently",0.17764,1022,14461,0.17745,0.17784
2013,No migration background,Post-secondary Non-tertiary Level,"No, never",0.60926,709,14461,0.60864,0.60988
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.05508,43,14461,0.05479,0.05538
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08404,95,14461,0.08368,0.08439
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.06755,46,14461,0.06723,0.06787
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18407,164,14461,0.18357,0.18456
2013,No migration background,First Stage of Tertiary Education,"No, never",0.51489,558,14461,0.51425,0.51553
2013,No migration background,First Stage of Tertiary Education,"Yes, every week",0.03755,57,14461,0.03731,0.03780
2013,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08673,77,14461,0.08637,0.08709
2013,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05851,53,14461,0.05821,0.05881
2013,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.30232,257,14461,0.30173,0.30291
2013,No migration background,Second Stage of Tertiary Education,"No, never",0.49925,1836,14461,0.49889,0.49961
2013,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.10388,393,14461,0.10366,0.10410
2013,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07959,260,14461,0.07940,0.07979
2013,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07108,221,14461,0.07090,0.07127
2013,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.24620,827,14461,0.24588,0.24651
2013,Direct migration background,Lower Secondary Level,"No, never",1.00000,184,14461,1.00000,1.00000
2013,Direct migration background,Upper Secondary Level,"No, never",0.69111,398,14461,0.69026,0.69196
2013,Direct migration background,Upper Secondary Level,"Yes, every week",0.07562,42,14461,0.07513,0.07610
2013,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09880,74,14461,0.09825,0.09935
2013,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04993,35,14461,0.04953,0.05033
2013,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.08454,65,14461,0.08403,0.08505
2013,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.00000,135,14461,1.00000,1.00000
2013,Direct migration background,First Stage of Tertiary Education,"No, never",1.00000,46,14461,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,"No, never",0.65312,225,14461,0.65193,0.65432
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10723,36,14461,0.10646,0.10801
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.23964,78,14461,0.23857,0.24071
2013,Indirect migration background,Lower Secondary Level,"No, never",1.00000,79,14461,1.00000,1.00000
2013,Indirect migration background,Upper Secondary Level,"No, never",0.78254,203,14461,0.78136,0.78371
2013,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10922,38,14461,0.10833,0.11010
2013,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.10825,41,14461,0.10736,0.10913
2013,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.00000,40,14461,1.00000,1.00000
2013,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.66707,70,14461,0.66525,0.66889
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.33293,35,14461,0.33111,0.33475
2015,No migration background,Primary Level,"No, never",1.00000,39,14288,1.00000,1.00000
2015,No migration background,Lower Secondary Level,"No, never",0.76246,423,14288,0.76181,0.76310
2015,No migration background,Lower Secondary Level,"Yes, every week",0.05792,35,14288,0.05757,0.05828
2015,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09609,66,14288,0.09564,0.09654
2015,No migration background,Lower Secondary Level,"Yes, less frequently",0.08353,54,14288,0.08311,0.08395
2015,No migration background,Upper Secondary Level,"No, never",0.63631,3419,14288,0.63606,0.63656
2015,No migration background,Upper Secondary Level,"Yes, every week",0.04169,252,14288,0.04158,0.04179
2015,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10574,588,14288,0.10558,0.10589
2015,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04690,248,14288,0.04679,0.04701
2015,No migration background,Upper Secondary Level,"Yes, less frequently",0.16937,838,14288,0.16917,0.16956
2015,No migration background,Post-secondary Non-tertiary Level,"No, never",0.62898,625,14288,0.62838,0.62957
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.03359,35,14288,0.03336,0.03381
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09923,87,14288,0.09886,0.09960
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04479,42,14288,0.04453,0.04504
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19342,165,14288,0.19294,0.19391
2015,No migration background,First Stage of Tertiary Education,"No, never",0.51998,487,14288,0.51936,0.52060
2015,No migration background,First Stage of Tertiary Education,"Yes, every week",0.06373,54,14288,0.06342,0.06403
2015,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.06702,70,14288,0.06671,0.06733
2015,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05436,44,14288,0.05408,0.05464
2015,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.29492,235,14288,0.29436,0.29548
2015,No migration background,Second Stage of Tertiary Education,"No, never",0.48709,1580,14288,0.48674,0.48744
2015,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.10524,335,14288,0.10503,0.10546
2015,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08431,235,14288,0.08412,0.08451
2015,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08540,235,14288,0.08521,0.08560
2015,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.23795,750,14288,0.23765,0.23824
2015,Direct migration background,Primary Level,"No, never",1.00000,57,14288,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,"No, never",0.77077,310,14288,0.76982,0.77172
2015,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11418,38,14288,0.11346,0.11489
2015,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.11506,38,14288,0.11434,0.11578
2015,Direct migration background,Upper Secondary Level,"No, never",0.61268,653,14288,0.61199,0.61337
2015,Direct migration background,Upper Secondary Level,"Yes, every week",0.08356,75,14288,0.08317,0.08394
2015,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.12570,124,14288,0.12523,0.12616
2015,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.06410,54,14288,0.06375,0.06444
2015,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.11397,92,14288,0.11352,0.11442
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.65200,268,14288,0.65085,0.65316
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.07746,31,14288,0.07682,0.07811
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12886,53,14288,0.12805,0.12967
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14167,49,14288,0.14083,0.14252
2015,Direct migration background,First Stage of Tertiary Education,"No, never",1.00000,44,14288,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,"No, never",0.54766,419,14288,0.54679,0.54854
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.10430,60,14288,0.10376,0.10483
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10996,71,14288,0.10941,0.11051
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05548,40,14288,0.05508,0.05589
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18259,134,14288,0.18192,0.18327
2015,Indirect migration background,Lower Secondary Level,"No, never",1.00000,121,14288,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,"No, never",0.65113,271,14288,0.65010,0.65216
2015,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.17233,57,14288,0.17151,0.17314
2015,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.17654,57,14288,0.17572,0.17737
2015,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.00000,56,14288,1.00000,1.00000
2015,Indirect migration background,First Stage of Tertiary Education,"No, never",1.00000,32,14288,1.00000,1.00000
2015,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.76269,107,14288,0.76135,0.76403
2015,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.23731,36,14288,0.23597,0.23865
2017,No migration background,Primary Level,"No, never",1.00000,54,15704,1.00000,1.00000
2017,No migration background,Lower Secondary Level,"No, never",0.75333,530,15704,0.75272,0.75394
2017,No migration background,Lower Secondary Level,"Yes, every week",0.05427,42,15704,0.05395,0.05459
2017,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09198,73,15704,0.09157,0.09239
2017,No migration background,Lower Secondary Level,"Yes, less frequently",0.10042,64,15704,0.09999,0.10084
2017,No migration background,Upper Secondary Level,"No, never",0.64583,3764,15704,0.64558,0.64607
2017,No migration background,Upper Secondary Level,"Yes, every week",0.05055,311,15704,0.05044,0.05066
2017,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09825,591,15704,0.09810,0.09840
2017,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05670,346,15704,0.05658,0.05682
2017,No migration background,Upper Secondary Level,"Yes, less frequently",0.14867,765,15704,0.14849,0.14885
2017,No migration background,Post-secondary Non-tertiary Level,"No, never",0.63897,746,15704,0.63840,0.63954
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.05788,65,15704,0.05760,0.05816
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10210,113,15704,0.10175,0.10246
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.05527,83,15704,0.05500,0.05554
2017,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14577,147,15704,0.14535,0.14619
2017,No migration background,First Stage of Tertiary Education,"No, never",0.56697,525,15704,0.56635,0.56759
2017,No migration background,First Stage of Tertiary Education,"Yes, every week",0.05727,54,15704,0.05698,0.05756
2017,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08023,81,15704,0.07989,0.08057
2017,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05948,61,15704,0.05918,0.05978
2017,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.23605,204,15704,0.23552,0.23659
2017,No migration background,Second Stage of Tertiary Education,"No, never",0.54369,1922,15704,0.54335,0.54403
2017,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.08620,335,15704,0.08601,0.08640
2017,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08521,269,15704,0.08501,0.08540
2017,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07513,287,15704,0.07495,0.07531
2017,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.20977,680,15704,0.20949,0.21005
2017,Direct migration background,Primary Level,"No, never",1.00000,64,15704,1.00000,1.00000
2017,Direct migration background,Lower Secondary Level,"No, never",0.91029,318,15704,0.90967,0.91091
2017,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.08971,33,15704,0.08909,0.09033
2017,Direct migration background,Upper Secondary Level,"No, never",0.61513,707,15704,0.61449,0.61578
2017,Direct migration background,Upper Secondary Level,"Yes, every week",0.09325,78,15704,0.09286,0.09363
2017,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.11902,128,15704,0.11859,0.11945
2017,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05145,41,15704,0.05115,0.05174
2017,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.12116,96,15704,0.12072,0.12159
2017,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.71331,298,15704,0.71228,0.71435
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14898,61,15704,0.14816,0.14980
2017,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.13770,45,15704,0.13691,0.13850
2017,Direct migration background,First Stage of Tertiary Education,"No, never",1.00000,44,15704,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,"No, never",0.60544,558,15704,0.60469,0.60619
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.08645,51,15704,0.08602,0.08688
2017,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08241,88,15704,0.08199,0.08283
