year,migback,pgisced97,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0018675880100849753,25520,0.001337863150977327,0.0023973128691926237
2005,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0017742086095807266,25520,0.0012578725324858347,0.0022905446866756185
2005,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0017742086095807266,25520,0.0012578725324858347,0.0022905446866756185
2005,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.0016808292090764777,25520,0.001178241070084522,0.0021834173480684334
2005,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.001587449808572229,25520,0.0010989990892631223,0.0020759005278813357
2005,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.0014940704080679801,25520,0.0010201814466811367,0.0019679593694548235
2005,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0014940704080679801,25520,0.0010201814466811367,0.0019679593694548235
2005,direkter Migrationshintergrund,general elemantary,Seltener,0.0014940704080679801,25520,0.0010201814466811367,0.0019679593694548235
2005,indirekter Migrationshintergrund,higher education,Seltener,0.0014006910075637315,25520,0.0009418285390096456,0.0018595534761178174
2005,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0014006910075637315,25520,0.0009418285390096456,0.0018595534761178174
2005,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0013073116070594828,25520,0.000863987620382325,0.0017506355937366405
2005,kein Migrationshintergrund,in school,"Nein, nie",0.0012139322065552339,25520,0.0007867145523417882,0.0016411498607686796
2005,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0011205528060509852,25520,0.0007100761736192709,0.0015310294384826995
2005,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0011205528060509852,25520,0.0007100761736192709,0.0015310294384826995
2005,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0010271734055467363,25520,0.0006341535812810217,0.001420193229812451
2005,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0010271734055467363,25520,0.0006341535812810217,0.001420193229812451
2005,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0010271734055467363,25520,0.0006341535812810217,0.001420193229812451
2005,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0009337940050424876,25520,0.0005590467921752579,0.0013085412179097175
2005,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0008404146045382389,25520,0.0004848815686186616,0.001195947640457816
2005,direkter Migrationshintergrund,higher vocational,Seltener,0.0007470352040339901,25520,0.00041181978001361913,0.001082250628054361
2005,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0006536558035297414,25520,0.00034007583579478897,0.0009672357712646938
2005,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0005602764030254926,25520,0.0002699442025711139,0.0008506086034798713
2005,indirekter Migrationshintergrund,general elemantary,Seltener,0.0005602764030254926,25520,0.0002699442025711139,0.0008506086034798713
2005,kein Migrationshintergrund,in school,"Ja, jede Woche",0.0005602764030254926,25520,0.0002699442025711139,0.0008506086034798713
2005,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0004668970025212438,25520,0.00020184879583189395,0.0007319452092105936
2005,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0004668970025212438,25520,0.00020184879583189395,0.0007319452092105936
2005,kein Migrationshintergrund,in school,Seltener,0.0004668970025212438,25520,0.00020184879583189395,0.0007319452092105936
2005,indirekter Migrationshintergrund,higher vocational,Seltener,0.0004668970025212438,25520,0.00020184879583189395,0.0007319452092105936
2005,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.00037351760201699503,25520,0.00013644020556104823,0.0006105949984729418
2005,direkter Migrationshintergrund,inadequately,Seltener,0.00037351760201699503,25520,0.00013644020556104823,0.0006105949984729418
2005,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.00037351760201699503,25520,0.00013644020556104823,0.0006105949984729418
2005,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.00037351760201699503,25520,0.00013644020556104823,0.0006105949984729418
2005,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.00037351760201699503,25520,0.00013644020556104823,0.0006105949984729418
2005,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.00037351760201699503,25520,0.00013644020556104823,0.0006105949984729418
2005,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.0002801382015127463,25520,7.481356406280199e-05,0.00048546283896269064
2005,direkter Migrationshintergrund,in school,"Nein, nie",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,indirekter Migrationshintergrund,in school,"Nein, nie",0.00018675880100849752,25520,1.9104107158003132e-05,0.00035441349485899193
2005,kein Migrationshintergrund,inadequately,Seltener,9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,direkter Migrationshintergrund,in school,"Ja, jede Woche",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,kein Migrationshintergrund,inadequately,"Ja, jede Woche",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2005,indirekter Migrationshintergrund,inadequately,"Ja, jede Woche",9.337940050424876e-05,25520,-2.5175906373115344e-05,0.00021193470738161286
2007,kein Migrationshintergrund,middle vocational,"Nein, nie",0.2819080754440579,25385,0.2763731564745934,0.2874429944135224
2007,kein Migrationshintergrund,higher education,"Nein, nie",0.12195568577183666,25385,0.11793012181195954,0.12598124973171376
2007,kein Migrationshintergrund,middle vocational,Seltener,0.07233107489470793,25385,0.06914448296814395,0.07551766682127191
2007,kein Migrationshintergrund,higher education,Seltener,0.06271745101629739,25385,0.0597348376987613,0.06570006433383348
2007,kein Migrationshintergrund,higher vocational,"Nein, nie",0.04110968687053653,25385,0.03866724611840846,0.0435521276226646
2007,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.039003845449551364,25385,0.03662217303869166,0.041385517860411065
2007,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.036898004028566196,25385,0.034578980975524684,0.03921702708160771
2007,kein Migrationshintergrund,general elemantary,"Nein, nie",0.029390221571140816,25385,0.02731248134158705,0.03146796180069458
2007,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.027925288408716352,25385,0.02589846391669165,0.029952112900741054
2007,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.025911005310382713,25385,0.02395662563517685,0.027865384985588576
2007,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.022706464017579198,25385,0.02087391856630147,0.024539009468856926
2007,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.02060062259659403,25385,0.018853241745031033,0.022348003448157027
2007,kein Migrationshintergrund,higher vocational,Seltener,0.01858633949826039,25385,0.016924877280547066,0.020247801715973717
2007,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.01776231459439663,25385,0.016137418620231624,0.019387210568561637
2007,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.015748031496062992,25385,0.014216472358015705,0.01727959063411028
2007,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.014374656656290057,25385,0.012910383305112653,0.015838930007467462
2007,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.011627906976744186,25385,0.010309108310960248,0.012946705642528124
2007,direkter Migrationshintergrund,higher education,"Nein, nie",0.011353232008789599,25385,0.010049921732933917,0.012656542284645281
2007,kein Migrationshintergrund,vocational + Abi,Seltener,0.01025453213697125,25385,0.009015201534933789,0.011493862739008712
2007,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.008514924006592199,25385,0.007384605166597063,0.009645242846587335
2007,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.008514924006592199,25385,0.007384605166597063,0.009645242846587335
2007,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.005676616004394799,25385,0.004752394492803328,0.006600837515986271
2007,kein Migrationshintergrund,general elemantary,Seltener,0.005310382713788683,25385,0.004416307221417755,0.0062044582061596115
2007,kein Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.004577916132576451,25385,0.0037474822905775775,0.005408349974575325
2007,direkter Migrationshintergrund,higher education,Seltener,0.004486357809924922,25385,0.003664232441829448,0.005308483178020396
2007,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.004486357809924922,25385,0.003664232441829448,0.005308483178020396
2007,indirekter Migrationshintergrund,higher education,"Nein, nie",0.004394799487273393,25385,0.0035810689799427274,0.005208529994604059
2007,direkter Migrationshintergrund,middle vocational,Seltener,0.004211682841970335,25385,0.0034150121683254406,0.0050083535156152294
2007,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.004120124519318806,25385,0.0033321246663768813,0.004908124372260731
2007,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.004028566196667277,25385,0.003249335270052725,0.004807797123281829
2007,direkter Migrationshintergrund,higher vocational,"Nein, nie",0.003845449551364219,25385,0.0030840643907517253,0.004606834711976713
2007,kein Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0031129829701519868,25385,0.0024276859712894314,0.003798279969014542
2007,kein Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0029298663248489287,25385,0.0022649695225057066,0.003594763127192151
2007,kein Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0027467496795458707,25385,0.002102907004706718,0.0033905923543850235
2007,direkter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0025636330342428126,25385,0.0019415648119525215,0.0031857012565331038
2007,kein Migrationshintergrund,inadequately,"Nein, nie",0.0023805163889397546,25385,0.0017810214285903393,0.00298001134928917
2007,indirekter Migrationshintergrund,middle vocational,Seltener,0.0023805163889397546,25385,0.0017810214285903393,0.00298001134928917
2007,kein Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0021973997436366965,25385,0.0016213707575197939,0.0027734287297535992
2007,indirekter Migrationshintergrund,vocational + Abi,"Nein, nie",0.0021058414209851675,25385,0.0015419148480377513,0.0026697679939325838
2007,direkter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0019227247756821095,25385,0.0013838248391158667,0.0024616247122483522
2007,direkter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.0017396081303790514,25385,0.0012269650238736006,0.0022522512368845023
2007,direkter Migrationshintergrund,inadequately,"Nein, nie",0.0016480498077275224,25385,0.0011490567663893897,0.002147042849065655
2007,indirekter Migrationshintergrund,higher vocational,"Nein, nie",0.0016480498077275224,25385,0.0011490567663893897,0.002147042849065655
2007,direkter Migrationshintergrund,general elemantary,Seltener,0.0014649331624244644,25385,0.0009944348681526346,0.001935431456696294
2007,direkter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0014649331624244644,25385,0.0009944348681526346,0.001935431456696294
2007,direkter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0013733748397729353,25385,0.0009177959400582939,0.0018289537394875768
2007,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.0012818165171214063,25385,0.0008416653094857813,0.0017219677247570313
2007,kein Migrationshintergrund,in school,"Nein, nie",0.0012818165171214063,25385,0.0008416653094857813,0.0017219677247570313
2007,direkter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.0011902581944698773,25385,0.0007660984367530604,0.0016144179521866942
2007,indirekter Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0011902581944698773,25385,0.0007660984367530604,0.0016144179521866942
2007,indirekter Migrationshintergrund,general elemantary,Seltener,0.0010986998718183483,25385,0.0006911616805833766,0.00150623806305332
2007,direkter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.0010986998718183483,25385,0.0006911616805833766,0.00150623806305332
2007,indirekter Migrationshintergrund,middle vocational,"Ja, jede Woche",0.0010986998718183483,25385,0.0006911616805833766,0.00150623806305332
2007,direkter Migrationshintergrund,higher education,"Ja, jede Woche",0.0010986998718183483,25385,0.0006911616805833766,0.00150623806305332
2007,indirekter Migrationshintergrund,higher education,Seltener,0.0010986998718183483,25385,0.0006911616805833766,0.00150623806305332
2007,direkter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0010071415491668192,25385,0.0006169355557106065,0.001397347542623032
2007,direkter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0009155832265152902,25385,0.0005435193608838354,0.001287647092146745
2007,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0009155832265152902,25385,0.0005435193608838354,0.001287647092146745
2007,indirekter Migrationshintergrund,general elemantary,"Ja, alle 3-4 Wochen",0.0007324665812122322,25385,0.0003996520473292514,0.001065281115095213
2007,direkter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.0007324665812122322,25385,0.0003996520473292514,0.001065281115095213
2007,direkter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0007324665812122322,25385,0.0003996520473292514,0.001065281115095213
2007,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0006409082585607032,25385,0.00032957450671327026,0.000952242010408136
2007,indirekter Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.0006409082585607032,25385,0.00032957450671327026,0.000952242010408136
2007,direkter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",0.0004577916132576451,25385,0.00019464246260941136,0.0007209407639058789
2007,indirekter Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.0004577916132576451,25385,0.00019464246260941136,0.0007209407639058789
2007,indirekter Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.0004577916132576451,25385,0.00019464246260941136,0.0007209407639058789
2007,kein Migrationshintergrund,in school,"Ja, alle 2 Wochen",0.0004577916132576451,25385,0.00019464246260941136,0.0007209407639058789
2007,direkter Migrationshintergrund,higher vocational,Seltener,0.0003662332906061161,25385,0.00013085475535125972,0.0006016118258609724
2007,indirekter Migrationshintergrund,general elemantary,"Ja, jede Woche",0.0003662332906061161,25385,0.00013085475535125972,0.0006016118258609724
2007,indirekter Migrationshintergrund,higher vocational,Seltener,0.00027467496795458707,25385,7.082184191539582e-05,0.00047852809399377835
2007,indirekter Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.00027467496795458707,25385,7.082184191539582e-05,0.00047852809399377835
2007,indirekter Migrationshintergrund,higher education,"Ja, jede Woche",0.00027467496795458707,25385,7.082184191539582e-05,0.00047852809399377835
2007,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 2 Wochen",0.00027467496795458707,25385,7.082184191539582e-05,0.00047852809399377835
2007,indirekter Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.00027467496795458707,25385,7.082184191539582e-05,0.00047852809399377835
2007,indirekter Migrationshintergrund,inadequately,"Nein, nie",0.00027467496795458707,25385,7.082184191539582e-05,0.00047852809399377835
2007,direkter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00027467496795458707,25385,7.082184191539582e-05,0.00047852809399377835
2007,indirekter Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.00027467496795458707,25385,7.082184191539582e-05,0.00047852809399377835
2007,kein Migrationshintergrund,in school,Seltener,0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,direkter Migrationshintergrund,inadequately,Seltener,0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,kein Migrationshintergrund,in school,"Ja, alle 3-4 Wochen",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,direkter Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,kein Migrationshintergrund,inadequately,Seltener,0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,kein Migrationshintergrund,in school,"Ja, jede Woche",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,direkter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,indirekter Migrationshintergrund,vocational + Abi,"Ja, alle 3-4 Wochen",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,indirekter Migrationshintergrund,higher vocational,"Ja, jede Woche",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,kein Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",0.00018311664530305805,25385,1.666364323168348e-05,0.0003495696473744326
2007,indirekter Migrationshintergrund,in school,"Nein, nie",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,indirekter Migrationshintergrund,vocational + Abi,"Ja, jede Woche",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,direkter Migrationshintergrund,inadequately,"Ja, jede Woche",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,kein Migrationshintergrund,inadequately,"Ja, jede Woche",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,indirekter Migrationshintergrund,inadequately,"Ja, alle 2 Wochen",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,direkter Migrationshintergrund,in school,"Nein, nie",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2007,kein Migrationshintergrund,inadequately,"Ja, alle 3-4 Wochen",9.155832265152902e-05,25385,-2.614711293489392e-05,0.00020926375823795198
2009,kein Migrationshintergrund,middle vocational,"Nein, nie",0.27836438923395446,21983,0.2724395249404111,0.2842892535274978
2009,kein Migrationshintergrund,higher education,"Nein, nie",0.12132505175983437,21983,0.11700884782549498,0.12564125569417375
2009,kein Migrationshintergrund,middle vocational,Seltener,0.07629399585921325,21983,0.07278466225226479,0.0798033294661617
2009,kein Migrationshintergrund,higher education,Seltener,0.06314699792960662,21983,0.05993167444871496,0.06636232141049829
2009,kein Migrationshintergrund,middle vocational,"Ja, alle 2 Wochen",0.0401656314699793,21983,0.03757002983372683,0.04276123310623177
2009,kein Migrationshintergrund,higher vocational,"Nein, nie",0.03985507246376811,21983,0.03726910659261412,0.042441038334922104
2009,kein Migrationshintergrund,vocational + Abi,"Nein, nie",0.03778467908902691,21983,0.0352640636369814,0.04030529454107242
2009,kein Migrationshintergrund,general elemantary,"Nein, nie",0.029192546583850933,21983,0.02696711045999637,0.031417982707705495
2009,kein Migrationshintergrund,higher education,"Ja, jede Woche",0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,direkter Migrationshintergrund,middle vocational,"Nein, nie",0.02412008281573499,21983,0.022091932315130465,0.026148233316339517
2009,kein Migrationshintergrund,middle vocational,"Ja, alle 3-4 Wochen",0.02349896480331263,21983,0.021496461178898106,0.02550146842772715
2009,kein Migrationshintergrund,middle vocational,"Ja, jede Woche",0.022049689440993787,21983,0.020108480761814256,0.02399089812017332
2009,kein Migrationshintergrund,higher vocational,Seltener,0.018426501035196687,21983,0.01664864970245471,0.020204352367938664
2009,kein Migrationshintergrund,higher education,"Ja, alle 2 Wochen",0.017908902691511387,21983,0.01615573698513416,0.019662068397888616
2009,kein Migrationshintergrund,higher education,"Ja, alle 3-4 Wochen",0.016770186335403725,21983,0.015072689181161716,0.018467683489645732
2009,indirekter Migrationshintergrund,middle vocational,"Nein, nie",0.013354037267080746,21983,0.011836639100757764,0.014871435433403727
2009,direkter Migrationshintergrund,higher education,"Nein, nie",0.011387163561076604,21983,0.00998456466302765,0.012789762459125558
2009,kein Migrationshintergrund,vocational + Abi,Seltener,0.010351966873706004,21983,0.009013941309434862,0.011689992437977146
2009,direkter Migrationshintergrund,general elemantary,"Nein, nie",0.010144927536231883,21983,0.008820211259465926,0.01146964381299784
2009,kein Migrationshintergrund,higher vocational,"Ja, alle 2 Wochen",0.008695652173913044,21983,0.007468305707139794,0.009922998640686293
2009,direkter Migrationshintergrund,vocational + Abi,"Nein, nie",0.007867494824016562,21983,0.006699567917794215,0.00903542173023891
2009,indirekter Migrationshintergrund,general elemantary,"Nein, nie",0.007246376811594203,21983,0.006125149188818139,0.008367604434370266
2009,kein Migrationshintergrund,higher vocational,"Ja, jede Woche",0.004968944099378882,21983,0.004039415054336007,0.005898473144421757
2009,kein Migrationshintergrund,general elemantary,Seltener,0.004347826086956522,21983,0.0034780599469877733,0.00521759222692527
2009,direkter Migrationshintergrund,middle vocational,Seltener,0.0042443064182194614,21983,0.0033849123421226144,0.0051037004943163084
2009,kein Migrationshintergrund,general elemantary,"Ja, alle 2 Wochen",0.0042443064182194614,21983,0.0033849123421226144,0.0051037004943163084
2009,kein Migrationshintergrund,higher vocational,"Ja, alle 3-4 Wochen",0.004037267080745342,21983,0.0031990087546021257,0.004875525406888558
