year,migback,pgisced97,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.2246481407394565,202,10161,0.2241421146505759,0.22515416682833708
2005,No migration background,Second Stage of Tertiary Education,"No, never",0.5051554336177358,1366,10161,0.5047574979197867,0.505553369315685
2005,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.09169851786514933,234,10161,0.09146881725293828,0.0919282184773604
2005,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07619368820075151,180,10161,0.07598252611457398,0.07640485028692903
2005,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06332252580803731,155,10161,0.06312868726531858,0.06351636435075604
2005,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.26362983450832606,634,10161,0.2632791542208243,0.2639805147958278
2005,Direct migration background,Lower Secondary Level,"No, never",1.0,172,10161,1.0,1.0
2005,Direct migration background,Upper Secondary Level,"No, never",0.7828449619891552,340,10161,0.7821930420418803,0.7834968819364301
2005,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.07962838780669813,32,10161,0.07920034519689395,0.08005643041650232
2005,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.13752665020414676,56,10161,0.13698210027104926,0.13807120013724425
2005,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.0,89,10161,1.0,1.0
2005,Direct migration background,First Stage of Tertiary Education,"No, never",1.0,41,10161,1.0,1.0
2005,Direct migration background,Second Stage of Tertiary Education,"No, never",0.7464742644324063,132,10161,0.745338854483402,0.7476096743814106
2005,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.2535257355675938,36,10161,0.25239032561858954,0.254661145516598
2005,Indirect migration background,Lower Secondary Level,"No, never",1.0,75,10161,1.0,1.0
2005,Indirect migration background,Upper Secondary Level,"No, never",1.0,137,10161,1.0,1.0
2007,No migration background,Lower Secondary Level,"No, never",0.6831691217232452,321,10380,0.6824706571662439,0.6838675862802465
2007,No migration background,Lower Secondary Level,"Yes, every week",0.07699176445415766,32,10380,0.07659155123213651,0.07739197767617881
2007,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11461526697171216,45,10380,0.11413701831612436,0.11509351562729997
2007,No migration background,Lower Secondary Level,"Yes, less frequently",0.12522384685088503,58,10380,0.1247269588647239,0.12572073483704616
2007,No migration background,Upper Secondary Level,"No, never",0.6390731497689298,3079,10380,0.638833677814636,0.6393126217232237
2007,No migration background,Upper Secondary Level,"Yes, every week",0.05423815368095001,248,10380,0.05412522269479367,0.05435108466710635
2007,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09193472584481098,426,10380,0.09179065765359604,0.09207879403602592
2007,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.051694762150923064,225,10380,0.05158436264687194,0.05180516165497419
2007,No migration background,Upper Secondary Level,"Yes, less frequently",0.1630592085543861,790,10380,0.1628750084764118,0.16324340863236042
2007,No migration background,Post-secondary Non-tertiary Level,"No, never",0.6856835089580373,403,10380,0.6850179107864395,0.6863491071296351
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.047080537704782384,34,10380,0.046776858194860535,0.04738421721470423
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09156682136614386,50,10380,0.0911533149551479,0.09198032777713981
2007,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.17566913197103642,112,10380,0.17512354348899523,0.17621472045307762
2007,No migration background,First Stage of Tertiary Education,"No, never",0.5128252836728198,449,10380,0.5122093460486787,0.5134412212969608
2007,No migration background,First Stage of Tertiary Education,"Yes, every week",0.05904489692422219,49,10380,0.05875443762588673,0.05933535622255765
2007,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11986904161537124,93,10380,0.11946878657117367,0.1202692966595688
2007,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04106903602766339,44,10380,0.04082449002160334,0.041313582033723435
2007,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.26719174175992355,203,10380,0.2666464658118785,0.2677370177079686
2007,No migration background,Second Stage of Tertiary Education,"No, never",0.47047246588679115,1332,10380,0.4700975930959794,0.47084733867760287
2007,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.10550819996470501,283,10380,0.10527747009084466,0.10573892983856535
2007,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0808187380114263,194,10380,0.08061403268013273,0.08102344334271988
2007,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06717277459581024,172,10380,0.06698476942674092,0.06736077976487956
2007,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.27602782154126737,685,10380,0.2756920762678883,0.27636356681464647
2007,Direct migration background,Lower Secondary Level,"No, never",1.0,127,10380,1.0,1.0
2007,Direct migration background,Upper Secondary Level,"No, never",0.856898681737715,305,10380,0.8563227203076572,0.8574746431677728
2007,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.14310131826228495,46,10380,0.14252535683222714,0.14367727969234276
2007,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.0,93,10380,1.0,1.0
2007,Direct migration background,First Stage of Tertiary Education,"No, never",1.0,42,10380,1.0,1.0
2007,Direct migration background,Second Stage of Tertiary Education,"No, never",0.6962950681374651,124,10380,0.6951550019745736,0.6974351343003566
2007,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.303704931862535,49,10380,0.3025648656996434,0.3048449980254266
2007,Indirect migration background,Lower Secondary Level,"No, never",1.0,62,10380,1.0,1.0
2007,Indirect migration background,Upper Secondary Level,"No, never",1.0,157,10380,1.0,1.0
2007,Indirect migration background,Second Stage of Tertiary Education,"No, never",1.0,48,10380,1.0,1.0
2009,No migration background,Lower Secondary Level,"No, never",0.7735706478177992,282,9078,0.7728826891420021,0.7742586064935962
2009,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.11953569875243285,41,9078,0.11900242441246323,0.12006897309240247
2009,No migration background,Lower Secondary Level,"Yes, less frequently",0.10689365342976805,42,9078,0.10638575888671471,0.10740154797282138
2009,No migration background,Upper Secondary Level,"No, never",0.6183185741724283,2689,9078,0.6180757921579807,0.6185613561868759
2009,No migration background,Upper Secondary Level,"Yes, every week",0.05018268162628815,213,9078,0.05007357356832009,0.05029178968425622
2009,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09112707213640715,388,9078,0.09098324688448568,0.09127089738832862
2009,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.06036984379034714,227,9078,0.060250816005717016,0.06048887157497727
2009,No migration background,Upper Secondary Level,"Yes, less frequently",0.18000182827452915,737,9078,0.17980982671715917,0.18019382983189913
2009,No migration background,Post-secondary Non-tertiary Level,"No, never",0.7156276728085929,365,9078,0.7149812321613451,0.7162741134558406
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08525889584731904,38,9078,0.08485871124301438,0.0856590804516237
2009,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.199113431344088,100,9078,0.1985411926632764,0.19968567002489956
2009,No migration background,First Stage of Tertiary Education,"No, never",0.5160349030158823,385,9078,0.5154236894692137,0.5166461165625509
2009,No migration background,First Stage of Tertiary Education,"Yes, every week",0.06310468944204597,48,9078,0.06280730190697867,0.06340207697711328
2009,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.09867385963906093,84,9078,0.0983091153899911,0.09903860388813077
2009,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02700594607305637,39,9078,0.02680768785295282,0.02720420429315992
2009,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.2951806018299544,178,9078,0.2946227366657427,0.29573846699416617
2009,No migration background,Second Stage of Tertiary Education,"No, never",0.46608099151147664,1172,9078,0.4657142699545413,0.466447713068412
2009,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.1225676616920742,276,9078,0.12232658078242654,0.12280874260172185
2009,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07435346128851048,173,9078,0.0741606016986707,0.07454632087835025
2009,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07037924372006774,162,9078,0.07019120674479146,0.07056728069534401
2009,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.2666186417878709,610,9078,0.2662935707769394,0.26694371279880247
2009,Direct migration background,Lower Secondary Level,"No, never",1.0,98,9078,1.0,1.0
2009,Direct migration background,Upper Secondary Level,"No, never",0.8466885949777433,233,9078,0.8460905361154137,0.8472866538400728
2009,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.15331140502225668,41,9078,0.15271334615992718,0.15390946388458618
2009,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.0,76,9078,1.0,1.0
2009,Direct migration background,Second Stage of Tertiary Education,"No, never",0.8068767338510366,110,9078,0.8059673868553452,0.8077860808467281
2009,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.1931232661489633,37,9078,0.19221391915327182,0.19403261314465478
2009,Indirect migration background,Lower Secondary Level,"No, never",1.0,70,9078,1.0,1.0
2009,Indirect migration background,Upper Secondary Level,"No, never",1.0,129,9078,1.0,1.0
2009,Indirect migration background,Second Stage of Tertiary Education,"No, never",1.0,35,9078,1.0,1.0
2011,No migration background,Primary Level,"No, never",1.0,49,15606,1.0,1.0
2011,No migration background,Lower Secondary Level,"No, never",0.7461411185091832,535,15606,0.7455021818649185,0.7467800551534479
2011,No migration background,Lower Secondary Level,"Yes, every week",0.07514392769100002,53,15606,0.07475690613885055,0.07553094924314949
2011,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09995834650223218,82,15606,0.09951800262241514,0.10039869038204921
2011,No migration background,Lower Secondary Level,"Yes, less frequently",0.07875660729758463,71,15606,0.0783611661834285,0.07915204841174076
2011,No migration background,Upper Secondary Level,"No, never",0.6355216282300588,4308,15606,0.6352791190957979,0.6357641373643196
2011,No migration background,Upper Secondary Level,"Yes, every week",0.055527463452474016,356,15606,0.05541207146940957,0.055642855435538464
2011,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09585086360403483,705,15606,0.09570252810278716,0.0959991991052825
2011,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.05162069087963252,369,15606,0.05150920239973593,0.05173217935952912
2011,No migration background,Upper Secondary Level,"Yes, less frequently",0.16147935383379983,1036,15606,0.16129393987182947,0.1616647677957702
2011,No migration background,Post-secondary Non-tertiary Level,"No, never",0.5973034910269766,716,15606,0.5966775570933701,0.597929424960583
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.05618956715002509,55,15606,0.05589565856781543,0.05648347573223476
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09619039701443517,106,15606,0.09581408648361679,0.09656670754525355
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.041421215816064054,55,15606,0.04116690351634537,0.04167552811578274
2011,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.20889532899249913,183,15606,0.20837650102764207,0.20941415695735618
2011,No migration background,First Stage of Tertiary Education,"No, never",0.5240764668636824,622,15606,0.5234536152561079,0.5246993184712568
2011,No migration background,First Stage of Tertiary Education,"Yes, every week",0.07028633792423145,71,15606,0.06996753027355114,0.07060514557491175
2011,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08725809828956378,100,15606,0.08690613648443084,0.08761006009469673
2011,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.055789327262934646,71,15606,0.055503088342544527,0.056075566183324765
2011,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.26258976965958775,243,15606,0.2620409721262106,0.2631385671929649
2011,No migration background,Second Stage of Tertiary Education,"No, never",0.4906725174900515,1867,15606,0.4903101023876896,0.4910349325924134
2011,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.1112825390202151,439,15606,0.1110545535161437,0.11151052452428649
2011,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08454827185807536,314,15606,0.08434658297691024,0.08474996073924047
2011,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.06482772004288932,273,15606,0.0646492201123923,0.06500621997338635
2011,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.24866895158876876,878,15606,0.24835559537246493,0.24898230780507258
2011,Direct migration background,Primary Level,"No, never",1.0,40,15606,1.0,1.0
2011,Direct migration background,Lower Secondary Level,"No, never",1.0,209,15606,1.0,1.0
2011,Direct migration background,Upper Secondary Level,"No, never",0.6756296795720381,469,15606,0.6749599044792781,0.6762994546647981
2011,Direct migration background,Upper Secondary Level,"Yes, every week",0.08378016413636873,53,15606,0.08338377245944731,0.08417655581329014
2011,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.09499024973876768,69,15606,0.0945707610813233,0.09540973839621207
2011,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04873494267552726,38,15606,0.048426889932363944,0.04904299541869058
2011,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.09686496387729812,67,15606,0.09644179493659331,0.09728813281800293
2011,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.8537374974432455,136,15606,0.8526624045441885,0.8548125903423024
2011,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14626250255675455,36,15606,0.1451874096576976,0.1473375954558115
2011,Direct migration background,First Stage of Tertiary Education,"No, never",1.0,48,15606,1.0,1.0
2011,Direct migration background,Second Stage of Tertiary Education,"No, never",0.6707007624594418,235,15606,0.6697527769594361,0.6716487479594474
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.07035897413084226,37,15606,0.06984308150284968,0.07087486675883484
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09249756665542343,33,15606,0.09191313869554871,0.09308199461529815
2011,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.1664426967542925,71,15606,0.16569134719787332,0.16719404631071166
2011,Indirect migration background,Lower Secondary Level,"No, never",1.0,63,15606,1.0,1.0
2011,Indirect migration background,Upper Secondary Level,"No, never",0.6815748343514069,212,15606,0.6805025867887794,0.6826470819140343
2011,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.16700114906027053,37,15606,0.16614269603890217,0.1678596020816389
2011,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.15142401658832264,46,15606,0.15059897212987014,0.15224906104677513
2011,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,40,15606,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.7652590318888284,77,15606,0.763620289526463,0.7668977742511938
2011,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.23474096811117168,33,15606,0.23310222574880626,0.2363797104735371
2013,No migration background,Primary Level,"No, never",1.0,47,14461,1.0,1.0
2013,No migration background,Lower Secondary Level,"No, never",0.753333879406568,520,14461,0.7526887868502121,0.753978971962924
2013,No migration background,Lower Secondary Level,"Yes, every week",0.0556513703376707,42,14461,0.05530830437009269,0.05599443630524872
2013,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09415377146746519,69,14461,0.09371673303481516,0.09459080990011522
2013,No migration background,Lower Secondary Level,"Yes, less frequently",0.09686097878829607,72,14461,0.09641836467343831,0.09730359290315382
2013,No migration background,Upper Secondary Level,"No, never",0.6262318249744365,3980,14461,0.6259859752752144,0.6264776746736587
2013,No migration background,Upper Secondary Level,"Yes, every week",0.042156588401417255,269,14461,0.04205447542367988,0.042258701379154634
2013,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10486726302561644,692,14461,0.10471157161952283,0.10502295443171006
2013,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.049102063975235505,328,14461,0.048992260071531527,0.04921186787893948
2013,No migration background,Upper Secondary Level,"Yes, less frequently",0.17764225962329422,1022,14461,0.17744803490928052,0.17783648433730792
2013,No migration background,Post-secondary Non-tertiary Level,"No, never",0.6092627934096149,709,14461,0.608640707364364,0.6098848794548657
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.05508455855253916,43,14461,0.054793676345544884,0.055375440759533434
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.08403778429454156,95,14461,0.0836840462073016,0.08439152238178152
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.0675485897003265,46,14461,0.06722860663457661,0.06786857276607638
2013,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18406627404297776,164,14461,0.18357216784699848,0.18456038023895704
2013,No migration background,First Stage of Tertiary Education,"No, never",0.5148913914187137,558,14461,0.5142512050828283,0.515531577754599
2013,No migration background,First Stage of Tertiary Education,"Yes, every week",0.03755248355834335,57,14461,0.03730896225775415,0.037796004858932544
2013,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.08672867400156452,77,14461,0.08636816977683605,0.08708917822629299
2013,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0585059459038623,53,14461,0.05820531204762043,0.05880657976010417
2013,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.30232150511751626,257,14461,0.3017332153656187,0.30290979486941383
2013,No migration background,Second Stage of Tertiary Education,"No, never",0.49925088037984733,1836,14461,0.49888922514128053,0.4996125356184141
2013,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.10387576344573016,393,14461,0.10365508167025782,0.1040964452212025
2013,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0795942648722304,260,14461,0.0793984905228355,0.0797900392216253
2013,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0710836114140432,221,14461,0.07089774612222284,0.07126947670586355
2013,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.246195479888149,827,14461,0.24588388189672342,0.24650707787957457
2013,Direct migration background,Lower Secondary Level,"No, never",1.0,184,14461,1.0,1.0
2013,Direct migration background,Upper Secondary Level,"No, never",0.6911100187761628,398,14461,0.6902627418111972,0.6919572957411285
2013,Direct migration background,Upper Secondary Level,"Yes, every week",0.07561819108492215,42,14461,0.07513336192664594,0.07610302024319837
2013,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.0987996389727369,74,14461,0.09825244884782287,0.09934682909765093
2013,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04992926025335915,35,14461,0.04952986267155341,0.05032865783516489
2013,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.08454289091281901,65,14461,0.0840327296937922,0.08505305213184582
2013,Direct migration background,Post-secondary Non-tertiary Level,"No, never",1.0,135,14461,1.0,1.0
2013,Direct migration background,First Stage of Tertiary Education,"No, never",1.0,46,14461,1.0,1.0
2013,Direct migration background,Second Stage of Tertiary Education,"No, never",0.6531248034174166,225,14461,0.6519305974546832,0.6543190093801501
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10723179589360152,36,14461,0.1064555028928464,0.10800808889435663
2013,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.23964340068898188,78,14461,0.23857240944497898,0.24071439193298477
2013,Indirect migration background,Lower Secondary Level,"No, never",1.0,79,14461,1.0,1.0
2013,Indirect migration background,Upper Secondary Level,"No, never",0.7825361302439942,203,14461,0.781362482366313,0.7837097781216753
2013,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10921581572502555,38,14461,0.10832841234554622,0.11010321910450488
2013,Indirect migration background,Upper Secondary Level,"Yes, less frequently",0.1082480540309803,41,14461,0.10736411126833126,0.10913199679362934
2013,Indirect migration background,Post-secondary Non-tertiary Level,"No, never",1.0,40,14461,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,"No, never",0.6670704760360499,70,14461,0.6652538607439198,0.6688870913281799
2013,Indirect migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.3329295239639503,35,14461,0.3311129086718203,0.3347461392560803
2015,No migration background,Primary Level,"No, never",1.0,39,14288,1.0,1.0
2015,No migration background,Lower Secondary Level,"No, never",0.7624556132266326,423,14288,0.7618066005922123,0.7631046258610529
2015,No migration background,Lower Secondary Level,"Yes, every week",0.057924191745351905,35,14288,0.05756794869633917,0.05828043479436464
2015,No migration background,Lower Secondary Level,"Yes, every 2 weeks",0.09609077354146782,66,14288,0.09564132835184057,0.09654021873109507
2015,No migration background,Lower Secondary Level,"Yes, less frequently",0.08352942148654763,54,14288,0.08310747975326184,0.08395136321983342
2015,No migration background,Upper Secondary Level,"No, never",0.6363109384455304,3419,14288,0.6360645429788131,0.6365573339122478
2015,No migration background,Upper Secondary Level,"Yes, every week",0.041686934664326894,252,14288,0.041584561392245326,0.04178930793640846
2015,No migration background,Upper Secondary Level,"Yes, every 2 weeks",0.10573521084658863,588,14288,0.1055777125784885,0.10589270911468876
2015,No migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.04690054920900701,248,14288,0.04679225855590774,0.047008839862106286
2015,No migration background,Upper Secondary Level,"Yes, less frequently",0.16936636683454698,838,14288,0.1691742562732673,0.16955847739582666
2015,No migration background,Post-secondary Non-tertiary Level,"No, never",0.6289750484186247,625,14288,0.6283833864410401,0.6295667103962094
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.033585048238574416,35,14288,0.033364395052837066,0.03380570142431177
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09922923140391675,87,14288,0.0988630617500861,0.09959540105774739
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.04478647860068229,42,14288,0.04453315299905864,0.045039804202305946
2015,No migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.19342419333820188,165,14288,0.1929404295166493,0.19390795715975445
2015,No migration background,First Stage of Tertiary Education,"No, never",0.519978165699617,487,14288,0.5193594877662019,0.520596843633032
2015,No migration background,First Stage of Tertiary Education,"Yes, every week",0.06372602605885207,54,14288,0.06342354271155569,0.06402850940614845
2015,No migration background,First Stage of Tertiary Education,"Yes, every 2 weeks",0.06701638394444587,70,14288,0.06670673537340568,0.06732603251548605
2015,No migration background,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05435960633991,44,14288,0.0540788414902874,0.0546403711895326
2015,No migration background,First Stage of Tertiary Education,"Yes, less frequently",0.2949198179571752,235,14288,0.29435512443105777,0.29548451148329263
2015,No migration background,Second Stage of Tertiary Education,"No, never",0.4870943800825498,1580,14288,0.48674466741766126,0.48744409274743833
2015,No migration background,Second Stage of Tertiary Education,"Yes, every week",0.10524165855047536,335,14288,0.10502695818084518,0.10545635892010555
2015,No migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08431395546017977,235,14288,0.08411954971195658,0.08450836120840295
2015,No migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08540319525418384,235,14288,0.08520765419106047,0.08559873631730722
2015,No migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.23794681065261117,750,14288,0.23764887761886333,0.238244743686359
2015,Direct migration background,Primary Level,"No, never",1.0,57,14288,1.0,1.0
2015,Direct migration background,Lower Secondary Level,"No, never",0.7707672809936388,310,14288,0.769817383942618,0.7717171780446596
2015,Direct migration background,Lower Secondary Level,"Yes, every 2 weeks",0.114175930810568,38,14288,0.11345724740032508,0.11489461422081092
2015,Direct migration background,Lower Secondary Level,"Yes, less frequently",0.1150567881957932,38,14288,0.11433569661385809,0.1157778797777283
2015,Direct migration background,Upper Secondary Level,"No, never",0.6126795278144973,653,14288,0.61199389845401,0.6133651571749846
2015,Direct migration background,Upper Secondary Level,"Yes, every week",0.08355513214656342,75,14288,0.08316565925661926,0.08394460503650758
2015,Direct migration background,Upper Secondary Level,"Yes, every 2 weeks",0.12569664023630892,124,14288,0.12523005563189032,0.1261632248407275
2015,Direct migration background,Upper Secondary Level,"Yes, every 3-4 weeks",0.0640973268552225,54,14288,0.06375260184038792,0.06444205187005708
2015,Direct migration background,Upper Secondary Level,"Yes, less frequently",0.11397137294740788,92,14288,0.11352411376752636,0.1144186321272894
2015,Direct migration background,Post-secondary Non-tertiary Level,"No, never",0.6520049099553951,268,14288,0.6508487140167236,0.6531611058940665
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every week",0.07746405959979266,31,14288,0.07681518433076653,0.07811293486881879
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1288594902163064,53,14288,0.12804624455023705,0.12967273588237577
2015,Direct migration background,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14167154022850584,49,14288,0.14082511711875578,0.1425179633382559
2015,Direct migration background,First Stage of Tertiary Education,"No, never",1.0,44,14288,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,"No, never",0.5476616431526723,419,14288,0.5467861714308274,0.5485371148745172
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every week",0.10429517529764584,60,14288,0.10375756346588776,0.10483278712940393
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10996375175026396,71,14288,0.10941347283350888,0.11051403066701904
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.05548447210756615,40,14288,0.05508180650451226,0.05588713771062004
2015,Direct migration background,Second Stage of Tertiary Education,"Yes, less frequently",0.18259495769185177,134,14288,0.18191541413573817,0.18327450124796538
2015,Indirect migration background,Lower Secondary Level,"No, never",1.0,121,14288,1.0,1.0
2015,Indirect migration background,Upper Secondary Level,"No, never",0.6511285460773799,271,14288,0.6501010703046693,0.6521560218500905
2015,Indirect migration background,Upper Secondary Level,"Yes, every 2 weeks",0.1723279335860689,57,14288,0.17151376846330257,0.17314209870883523
