year,plb0219_v1,migback,proportion,n,lower_confidence,upper_confidence
2013,"Yes, less frequently",No migration background,0.8859910581222057,44486,0.8830376156262538,0.8889445006181576
2013,"Yes, less frequently",Direct migration background,0.0763785394932936,44486,0.07391035809425497,0.07884672089233222
2013,"Yes, less frequently",Indirect migration background,0.037630402384500744,44486,0.035861985018418446,0.03939881975058304
2015,"No, never",No migration background,0.7351404310907903,38036,0.7307058598084947,0.7395750023730859
2015,"No, never",Direct migration background,0.1947528848247333,38036,0.19077304869284056,0.19873272095662603
2015,"No, never",Indirect migration background,0.07010668408447637,38036,0.06754069427001715,0.0726726738989356
2015,"Yes, every week",No migration background,0.7214566929133859,38036,0.7169515336432282,0.7259618521835436
2015,"Yes, every week",Direct migration background,0.20669291338582677,38036,0.20262340345792937,0.21076242331372416
2015,"Yes, every week",Indirect migration background,0.0718503937007874,38036,0.06925512564931746,0.07444566175225734
2015,"Yes, every 2 weeks",No migration background,0.7166556071665561,38036,0.7121269315383699,0.7211842827947422
2015,"Yes, every 2 weeks",Direct migration background,0.20437956204379562,38036,0.20032699368305038,0.20843213040454087
2015,"Yes, every 2 weeks",Indirect migration background,0.0789648307896483,38036,0.07625455420251212,0.08167510737678449
2015,"Yes, every 3-4 weeks",No migration background,0.7518610421836228,38036,0.7475201907718624,0.7562018935953833
2015,"Yes, every 3-4 weeks",Direct migration background,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,"Yes, every 3-4 weeks",Indirect migration background,0.05583126550868486,38036,0.0535238691896928,0.05813866182767693
2015,"Yes, less frequently",No migration background,0.8144087705559906,38036,0.8105016339358737,0.8183159071761075
2015,"Yes, less frequently",Direct migration background,0.1307752545027408,38036,0.12738691062553567,0.13416359837994593
2015,"Yes, less frequently",Indirect migration background,0.0548159749412686,38036,0.052528425919004675,0.05710352396353253
2017,"No, never",No migration background,0.7382935937948866,45410,0.7342506095654542,0.742336578024319
2017,"No, never",Direct migration background,0.1945801015033994,45410,0.1909389335589979,0.1982212694478009
2017,"No, never",Indirect migration background,0.06712630470171407,45410,0.06482466089921543,0.06942794850421272
2017,"Yes, every week",No migration background,0.7511190689346464,45410,0.747142298460726,0.7550958394085668
2017,"Yes, every week",Direct migration background,0.1718889883616831,45410,0.1684188353246437,0.1753591413987225
2017,"Yes, every week",Indirect migration background,0.07699194270367055,45410,0.07454002603796002,0.07944385936938107
2017,"Yes, every 2 weeks",No migration background,0.7210167389956602,45410,0.7168915669387006,0.7251419110526198
2017,"Yes, every 2 weeks",Direct migration background,0.20768753874767515,45410,0.20395646542834392,0.21141861206700638
2017,"Yes, every 2 weeks",Indirect migration background,0.0712957222566646,45410,0.06892898100830604,0.07366246350502316
2017,"Yes, every 3-4 weeks",No migration background,0.7938044530493708,45410,0.7900833069054229,0.7975255991933186
2017,"Yes, every 3-4 weeks",Direct migration background,0.1442400774443369,45410,0.1410086138643334,0.1474715410243404
2017,"Yes, every 3-4 weeks",Indirect migration background,0.061955469506292354,45410,0.059738131636242545,0.06417280737634216
2017,"Yes, less frequently",No migration background,0.8137424373379429,45410,0.8101616315990978,0.817323243076788
2017,"Yes, less frequently",Direct migration background,0.13396715643906656,45410,0.1308342554393723,0.13710005743876083
2017,"Yes, less frequently",Indirect migration background,0.05229040622299049,45410,0.05024288238444974,0.054337930061531245
2019,"No, never",No migration background,0.7626802707740606,42417,0.7586314898802237,0.7667290516678976
2019,"No, never",Direct migration background,0.1692337878936525,42417,0.1656654247345917,0.17280215105271332
2019,"No, never",Indirect migration background,0.06808594133228686,42417,0.06568874970803443,0.0704831329565393
2019,"Yes, every week",No migration background,0.7819548872180451,42417,0.7780252711188098,0.7858845033172803
2019,"Yes, every week",Direct migration background,0.14452798663324978,42417,0.14118168584102966,0.1478742874254699
2019,"Yes, every week",Indirect migration background,0.07351712614870509,42417,0.07103342661658403,0.07600082568082615
2019,"Yes, every 2 weeks",No migration background,0.7331686226065472,42417,0.7289593555452099,0.7373778896678846
2019,"Yes, every 2 weeks",Direct migration background,0.18221124150710316,42417,0.17853762135686593,0.1858848616573404
2019,"Yes, every 2 weeks",Indirect migration background,0.0846201358863496,42417,0.0819714916179459,0.08726878015475331
2019,"Yes, every 3-4 weeks",No migration background,0.8277886497064579,42417,0.8241954883824477,0.8313818110304682
2019,"Yes, every 3-4 weeks",Direct migration background,0.11839530332681017,42417,0.11532069158354638,0.12146991507007396
2019,"Yes, every 3-4 weeks",Indirect migration background,0.053816046966731895,42417,0.05166856372833875,0.05596353020512504
2019,"Yes, less frequently",No migration background,0.8291476407914764,42417,0.8255657485070623,0.8327295330758905
2019,"Yes, less frequently",Direct migration background,0.11834094368340943,42417,0.11526694308803863,0.12141494427878023
2019,"Yes, less frequently",Indirect migration background,0.05251141552511415,42417,0.050388660133533034,0.05463417091669527
2021,"No, never",No migration background,0.6584135717560752,27598,0.6528183544666898,0.6640087890454606
2021,"No, never",Direct migration background,0.28045239186917315,27598,0.2751523828667158,0.2857524008716305
2021,"No, never",Indirect migration background,0.06113403637475164,27598,0.058307460816586554,0.06396061193291673
2021,"Yes, every week",No migration background,0.6786632390745502,27598,0.6731535811632462,0.6841728969858542
2021,"Yes, every week",Direct migration background,0.2686375321336761,27598,0.2634079505150623,0.2738671137522899
2021,"Yes, every week",Indirect migration background,0.05269922879177378,27598,0.0500631199274786,0.05533533765606896
2021,"Yes, every 2 weeks",No migration background,0.6224677716390423,27598,0.6167483420573102,0.6281872012207744
2021,"Yes, every 2 weeks",Direct migration background,0.31307550644567217,27598,0.30760413356844885,0.3185468793228955
2021,"Yes, every 2 weeks",Indirect migration background,0.06445672191528545,27598,0.06155948963789358,0.06735395419267733
2021,"Yes, every 3-4 weeks",No migration background,0.7443868739205527,27598,0.7392404187363613,0.7495333291047441
2021,"Yes, every 3-4 weeks",Direct migration background,0.20725388601036268,27598,0.2024715986543094,0.21203617336641598
2021,"Yes, every 3-4 weeks",Indirect migration background,0.04835924006908463,27598,0.04582823207086677,0.050890248067302496
2021,"Yes, less frequently",No migration background,0.7604099935938501,27598,0.7553741118433651,0.7654458753443351
2021,"Yes, less frequently",Direct migration background,0.19666880204996798,27598,0.19197923964883098,0.20135836445110497
2021,"Yes, less frequently",Indirect migration background,0.042921204356181936,27598,0.04052994290249045,0.04531246580987342
