year,migback,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,"Yes, every 3-4 weeks",0.03084,48,852,0.01923,0.04246
2009,Direct migration background,"Yes, less frequently",0.06235,113,852,0.04611,0.07860
2009,Indirect migration background,"No, never",0.21849,292,388,0.17732,0.25966
2009,Indirect migration background,"Yes, every 2 weeks",0.02497,37,388,0.00943,0.04052
2009,Indirect migration background,"Yes, less frequently",0.04826,59,388,0.02691,0.06962
2011,No migration background,"No, never",0.27537,8266,13864,0.26793,0.28280
2011,No migration background,"Yes, every week",0.03328,995,13864,0.03030,0.03627
2011,No migration background,"Yes, every 2 weeks",0.04315,1346,13864,0.03976,0.04653
2011,No migration background,"Yes, every 3-4 weeks",0.02434,810,13864,0.02178,0.02691
2011,No migration background,"Yes, less frequently",0.08678,2447,13864,0.08210,0.09147
2011,Direct migration background,"No, never",0.34526,1188,1816,0.32339,0.36713
2011,Direct migration background,"Yes, every week",0.03693,138,1816,0.02826,0.04561
2011,Direct migration background,"Yes, every 2 weeks",0.04942,177,1816,0.03945,0.05939
2011,Direct migration background,"Yes, every 3-4 weeks",0.02399,94,1816,0.01695,0.03103
2011,Direct migration background,"Yes, less frequently",0.05468,219,1816,0.04422,0.06514
2011,Indirect migration background,"No, never",0.17774,455,763,0.15060,0.20489
2011,Indirect migration background,"Yes, every week",0.01690,52,763,0.00775,0.02605
2011,Indirect migration background,"Yes, every 2 weeks",0.03806,83,763,0.02447,0.05165
2011,Indirect migration background,"Yes, every 3-4 weeks",0.02494,56,763,0.01387,0.03601
2011,Indirect migration background,"Yes, less frequently",0.03760,117,763,0.02409,0.05111
2013,No migration background,"No, never",0.27351,7787,12883,0.26581,0.28121
2013,No migration background,"Yes, every week",0.02747,824,12883,0.02465,0.03029
2013,No migration background,"Yes, every 2 weeks",0.04432,1221,12883,0.04076,0.04787
2013,No migration background,"Yes, every 3-4 weeks",0.02546,678,12883,0.02274,0.02818
2013,No migration background,"Yes, less frequently",0.09252,2373,12883,0.08751,0.09752
2013,Direct migration background,"No, never",0.18897,1054,1669,0.17018,0.20775
2013,Direct migration background,"Yes, every week",0.02331,119,1669,0.01607,0.03055
2013,Direct migration background,"Yes, every 2 weeks",0.03134,193,1669,0.02298,0.03970
2013,Direct migration background,"Yes, every 3-4 weeks",0.01485,89,1669,0.00905,0.02066
2013,Direct migration background,"Yes, less frequently",0.03661,214,1669,0.02760,0.04563
2013,Indirect migration background,"No, never",0.12077,460,730,0.09711,0.14442
2013,Indirect migration background,"Yes, every week",0.01232,59,730,0.00431,0.02032
2013,Indirect migration background,"Yes, every 2 weeks",0.01806,81,730,0.00839,0.02773
2013,Indirect migration background,"Yes, every 3-4 weeks",0.01006,33,730,0.00281,0.01730
2013,Indirect migration background,"Yes, less frequently",0.02523,97,730,0.01385,0.03662
2015,No migration background,"No, never",0.28307,6739,11228,0.27474,0.29140
2015,No migration background,"Yes, every week",0.02893,731,11228,0.02583,0.03203
2015,No migration background,"Yes, every 2 weeks",0.04589,1078,11228,0.04202,0.04976
2015,No migration background,"Yes, every 3-4 weeks",0.02713,605,11228,0.02412,0.03013
2015,No migration background,"Yes, less frequently",0.09236,2075,11228,0.08701,0.09772
2015,Direct migration background,"No, never",0.30107,1814,2838,0.28419,0.31795
2015,Direct migration background,"Yes, every week",0.04116,213,2838,0.03385,0.04847
2015,Direct migration background,"Yes, every 2 weeks",0.05791,313,2838,0.04932,0.06651
2015,Direct migration background,"Yes, every 3-4 weeks",0.03311,156,2838,0.02653,0.03970
2015,Direct migration background,"Yes, less frequently",0.06481,342,2838,0.05575,0.07387
2015,Indirect migration background,"No, never",0.19828,633,1003,0.17359,0.22297
2015,Indirect migration background,"Yes, every week",0.02324,72,1003,0.01391,0.03257
2015,Indirect migration background,"Yes, every 2 weeks",0.04452,116,1003,0.03175,0.05729
2015,Indirect migration background,"Yes, every 3-4 weeks",0.01463,45,1003,0.00719,0.02206
2015,Indirect migration background,"Yes, less frequently",0.04656,137,1003,0.03351,0.05960
2017,No migration background,"No, never",0.30442,7687,12383,0.29632,0.31253
2017,No migration background,"Yes, every week",0.03034,836,12383,0.02732,0.03336
2017,No migration background,"Yes, every 2 weeks",0.04605,1162,12383,0.04236,0.04975
2017,No migration background,"Yes, every 3-4 weeks",0.02886,819,12383,0.02591,0.03181
2017,No migration background,"Yes, less frequently",0.08218,1879,12383,0.07735,0.08702
2017,Direct migration background,"No, never",0.35157,2066,3067,0.33467,0.36847
2017,Direct migration background,"Yes, every week",0.04111,196,3067,0.03408,0.04814
2017,Direct migration background,"Yes, every 2 weeks",0.05471,338,3067,0.04666,0.06276
2017,Direct migration background,"Yes, every 3-4 weeks",0.03233,154,3067,0.02607,0.03859
2017,Direct migration background,"Yes, less frequently",0.06360,313,3067,0.05496,0.07224
2017,Indirect migration background,"No, never",0.22516,690,1070,0.20012,0.25020
2017,Indirect migration background,"Yes, every week",0.02655,85,1070,0.01691,0.03618
2017,Indirect migration background,"Yes, every 2 weeks",0.03656,113,1070,0.02531,0.04781
2017,Indirect migration background,"Yes, every 3-4 weeks",0.02037,60,1070,0.01190,0.02883
2017,Indirect migration background,"Yes, less frequently",0.03335,122,1070,0.02258,0.04411
2019,No migration background,"No, never",0.31256,7744,12879,0.30455,0.32056
2019,No migration background,"Yes, every week",0.03163,932,12879,0.02860,0.03465
2019,No migration background,"Yes, every 2 weeks",0.04567,1186,12879,0.04206,0.04927
2019,No migration background,"Yes, every 3-4 weeks",0.02928,842,12879,0.02637,0.03219
2019,No migration background,"Yes, less frequently",0.08345,2175,12879,0.07867,0.08823
2019,Direct migration background,"No, never",0.36417,1759,2674,0.34593,0.38242
2019,Direct migration background,"Yes, every week",0.04217,177,2674,0.03455,0.04979
2019,Direct migration background,"Yes, every 2 weeks",0.06093,298,2674,0.05186,0.07000
2019,Direct migration background,"Yes, every 3-4 weeks",0.02600,123,2674,0.01996,0.03203
2019,Direct migration background,"Yes, less frequently",0.06235,317,2674,0.05318,0.07151
2019,Indirect migration background,"No, never",0.23125,690,1106,0.20639,0.25611
2019,Indirect migration background,"Yes, every week",0.02471,88,1106,0.01556,0.03387
2019,Indirect migration background,"Yes, every 2 weeks",0.04592,135,1106,0.03358,0.05826
2019,Indirect migration background,"Yes, every 3-4 weeks",0.01558,57,1106,0.00828,0.02288
2019,Indirect migration background,"Yes, less frequently",0.04210,136,1106,0.03026,0.05394
2021,No migration background,"No, never",0.25840,4288,7101,0.24822,0.26858
2021,No migration background,"Yes, every week",0.02442,526,7101,0.02083,0.02801
2021,No migration background,"Yes, every 2 weeks",0.03795,675,7101,0.03351,0.04239
2021,No migration background,"Yes, every 3-4 weeks",0.02376,429,7101,0.02022,0.02731
2021,No migration background,"Yes, less frequently",0.06185,1183,7101,0.05625,0.06745
2021,Direct migration background,"No, never",0.33737,1865,2851,0.32001,0.35473
2021,Direct migration background,"Yes, every week",0.04048,210,2851,0.03324,0.04771
2021,Direct migration background,"Yes, every 2 weeks",0.05620,344,2851,0.04774,0.06466
2021,Direct migration background,"Yes, every 3-4 weeks",0.02852,122,2851,0.02241,0.03463
2021,Direct migration background,"Yes, less frequently",0.06889,310,2851,0.05959,0.07818
2021,Indirect migration background,"No, never",0.18132,390,567,0.14958,0.21306
2021,Indirect migration background,"Yes, every week",0.01772,42,567,0.00685,0.02859
2021,Indirect migration background,"Yes, every 2 weeks",0.03651,67,567,0.02106,0.05196
2021,Indirect migration background,"Yes, less frequently",0.04389,68,567,0.02701,0.06077
