year,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,"Yes, every week",0.05772,52,16443,0.05738,0.05807
2011,Indirect migration background,"Yes, every 2 weeks",0.13161,86,16443,0.13111,0.13211
2011,Indirect migration background,"Yes, every 3-4 weeks",0.08460,57,16443,0.08419,0.08501
2011,Indirect migration background,"Yes, less frequently",0.12729,119,16443,0.12680,0.12778
2013,No migration background,"No, never",0.59058,7801,15282,0.59040,0.59075
2013,No migration background,"Yes, every week",0.05939,827,15282,0.05930,0.05948
2013,No migration background,"Yes, every 2 weeks",0.09494,1222,15282,0.09483,0.09504
2013,No migration background,"Yes, every 3-4 weeks",0.05498,679,15282,0.05490,0.05507
2013,No migration background,"Yes, less frequently",0.20012,2378,15282,0.19997,0.20026
2013,Direct migration background,"No, never",0.63563,1032,15282,0.63507,0.63619
2013,Direct migration background,"Yes, every week",0.07916,115,15282,0.07884,0.07947
2013,Direct migration background,"Yes, every 2 weeks",0.10884,189,15282,0.10848,0.10920
2013,Direct migration background,"Yes, every 3-4 weeks",0.04997,87,15282,0.04972,0.05023
2013,Direct migration background,"Yes, less frequently",0.12640,205,15282,0.12602,0.12679
2013,Indirect migration background,"No, never",0.64665,468,15282,0.64581,0.64750
2013,Indirect migration background,"Yes, every week",0.06533,60,15282,0.06490,0.06577
2013,Indirect migration background,"Yes, every 2 weeks",0.09837,84,15282,0.09784,0.09889
2013,Indirect migration background,"Yes, every 3-4 weeks",0.05252,34,15282,0.05213,0.05292
2013,Indirect migration background,"Yes, less frequently",0.13712,101,15282,0.13652,0.13773
2015,No migration background,"No, never",0.59249,6753,15069,0.59232,0.59267
2015,No migration background,"Yes, every week",0.06060,733,15069,0.06052,0.06069
2015,No migration background,"Yes, every 2 weeks",0.09616,1080,15069,0.09606,0.09627
2015,No migration background,"Yes, every 3-4 weeks",0.05679,606,15069,0.05671,0.05687
2015,No migration background,"Yes, less frequently",0.19395,2080,15069,0.19381,0.19409
2015,Direct migration background,"No, never",0.60521,1789,15069,0.60479,0.60563
2015,Direct migration background,"Yes, every week",0.08293,210,15069,0.08269,0.08316
2015,Direct migration background,"Yes, every 2 weeks",0.11572,308,15069,0.11545,0.11599
2015,Direct migration background,"Yes, every 3-4 weeks",0.06723,155,15069,0.06702,0.06745
2015,Direct migration background,"Yes, less frequently",0.12891,334,15069,0.12862,0.12920
2015,Indirect migration background,"No, never",0.60042,644,15069,0.59978,0.60107
2015,Indirect migration background,"Yes, every week",0.07191,73,15069,0.07157,0.07225
2015,Indirect migration background,"Yes, every 2 weeks",0.13864,119,15069,0.13819,0.13910
2015,Indirect migration background,"Yes, every 3-4 weeks",0.04290,45,15069,0.04264,0.04317
2015,Indirect migration background,"Yes, less frequently",0.14612,140,15069,0.14565,0.14658
2017,No migration background,"No, never",0.61868,7710,16520,0.61851,0.61885
2017,No migration background,"Yes, every week",0.06170,839,16520,0.06162,0.06179
2017,No migration background,"Yes, every 2 weeks",0.09358,1163,16520,0.09347,0.09368
2017,No migration background,"Yes, every 3-4 weeks",0.05896,820,16520,0.05887,0.05904
2017,No migration background,"Yes, less frequently",0.16708,1883,16520,0.16695,0.16722
2017,Direct migration background,"No, never",0.64394,2032,16520,0.64356,0.64432
2017,Direct migration background,"Yes, every week",0.07675,192,16520,0.07654,0.07696
2017,Direct migration background,"Yes, every 2 weeks",0.10293,335,16520,0.10269,0.10317
2017,Direct migration background,"Yes, every 3-4 weeks",0.05888,149,16520,0.05870,0.05907
2017,Direct migration background,"Yes, less frequently",0.11750,310,16520,0.11724,0.11775
2017,Indirect migration background,"No, never",0.65895,701,16520,0.65837,0.65953
2017,Indirect migration background,"Yes, every week",0.07906,86,16520,0.07873,0.07939
2017,Indirect migration background,"Yes, every 2 weeks",0.10746,115,16520,0.10708,0.10784
2017,Indirect migration background,"Yes, every 3-4 weeks",0.06114,64,16520,0.06084,0.06143
2017,Indirect migration background,"Yes, less frequently",0.09339,121,16520,0.09304,0.09375
2019,No migration background,"No, never",0.62216,7774,16659,0.62199,0.62233
2019,No migration background,"Yes, every week",0.06297,936,16659,0.06289,0.06306
2019,No migration background,"Yes, every 2 weeks",0.09074,1187,16659,0.09064,0.09084
2019,No migration background,"Yes, every 3-4 weeks",0.05883,846,16659,0.05875,0.05892
2019,No migration background,"Yes, less frequently",0.16530,2179,16659,0.16517,0.16543
2019,Direct migration background,"No, never",0.65484,1725,16659,0.65447,0.65521
2019,Direct migration background,"Yes, every week",0.07446,173,16659,0.07425,0.07466
2019,Direct migration background,"Yes, every 2 weeks",0.11055,295,16659,0.11031,0.11079
2019,Direct migration background,"Yes, every 3-4 weeks",0.04795,121,16659,0.04779,0.04812
2019,Direct migration background,"Yes, less frequently",0.11220,311,16659,0.11196,0.11244
2019,Indirect migration background,"No, never",0.64004,694,16659,0.63948,0.64060
2019,Indirect migration background,"Yes, every week",0.07269,88,16659,0.07239,0.07299
2019,Indirect migration background,"Yes, every 2 weeks",0.12865,137,16659,0.12826,0.12904
2019,Indirect migration background,"Yes, every 3-4 weeks",0.04385,55,16659,0.04361,0.04408
2019,Indirect migration background,"Yes, less frequently",0.11478,138,16659,0.11441,0.11515
2021,No migration background,"No, never",0.63646,4308,10519,0.63627,0.63664
2021,No migration background,"Yes, every week",0.06060,528,10519,0.06050,0.06069
2021,No migration background,"Yes, every 2 weeks",0.09237,676,10519,0.09226,0.09249
2021,No migration background,"Yes, every 3-4 weeks",0.05807,431,10519,0.05798,0.05816
2021,No migration background,"Yes, less frequently",0.15250,1187,10519,0.15237,0.15264
2021,Direct migration background,"No, never",0.63188,1835,10519,0.63149,0.63226
2021,Direct migration background,"Yes, every week",0.07938,209,10519,0.07916,0.07960
2021,Direct migration background,"Yes, every 2 weeks",0.10563,340,10519,0.10538,0.10587
2021,Direct migration background,"Yes, every 3-4 weeks",0.05019,120,10519,0.05002,0.05037
2021,Direct migration background,"Yes, less frequently",0.13293,307,10519,0.13265,0.13320
2021,Indirect migration background,"No, never",0.65592,400,10519,0.65530,0.65654
2021,Indirect migration background,"Yes, every week",0.06117,41,10519,0.06086,0.06149
2021,Indirect migration background,"Yes, every 2 weeks",0.13403,70,10519,0.13359,0.13448
2021,Indirect migration background,"Yes, less frequently",0.14887,67,10519,0.14841,0.14934
