year,migback,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,"Yes, every 2 weeks",0.09320,1346,13864,0.08836,0.09804
2011,No migration background,"Yes, every 3-4 weeks",0.05259,810,13864,0.04887,0.05630
2011,No migration background,"Yes, less frequently",0.18747,2447,13864,0.18097,0.19396
2011,Direct migration background,"No, never",0.67660,1188,1816,0.65508,0.69812
2011,Direct migration background,"Yes, every week",0.07237,138,1816,0.06045,0.08430
2011,Direct migration background,"Yes, every 2 weeks",0.09684,177,1816,0.08324,0.11045
2011,Direct migration background,"Yes, every 3-4 weeks",0.04702,94,1816,0.03728,0.05676
2011,Direct migration background,"Yes, less frequently",0.10716,219,1816,0.09293,0.12139
2011,Indirect migration background,"No, never",0.60204,455,763,0.56728,0.63679
2011,Indirect migration background,"Yes, every week",0.05723,52,763,0.04074,0.07372
2011,Indirect migration background,"Yes, every 2 weeks",0.12891,83,763,0.10512,0.15271
2011,Indirect migration background,"Yes, every 3-4 weeks",0.08447,56,763,0.06472,0.10421
2011,Indirect migration background,"Yes, less frequently",0.12735,117,763,0.10368,0.15102
2013,No migration background,"No, never",0.59038,7787,12883,0.58189,0.59888
2013,No migration background,"Yes, every week",0.05929,824,12883,0.05521,0.06337
2013,No migration background,"Yes, every 2 weeks",0.09566,1221,12883,0.09058,0.10074
2013,No migration background,"Yes, every 3-4 weeks",0.05496,678,12883,0.05103,0.05890
2013,No migration background,"Yes, less frequently",0.19970,2373,12883,0.19280,0.20660
2013,Direct migration background,"No, never",0.64038,1054,1669,0.61735,0.66341
2013,Direct migration background,"Yes, every week",0.07900,119,1669,0.06605,0.09194
2013,Direct migration background,"Yes, every 2 weeks",0.10621,193,1669,0.09142,0.12099
2013,Direct migration background,"Yes, every 3-4 weeks",0.05033,89,1669,0.03984,0.06082
2013,Direct migration background,"Yes, less frequently",0.12408,214,1669,0.10826,0.13990
2013,Indirect migration background,"No, never",0.64778,460,730,0.61311,0.68246
2013,Indirect migration background,"Yes, every week",0.06606,59,730,0.04803,0.08409
2013,Indirect migration background,"Yes, every 2 weeks",0.09688,81,730,0.07541,0.11835
2013,Indirect migration background,"Yes, every 3-4 weeks",0.05393,33,730,0.03754,0.07033
2013,Indirect migration background,"Yes, less frequently",0.13535,97,730,0.11051,0.16018
2015,No migration background,"No, never",0.59296,6739,11228,0.58387,0.60205
2015,No migration background,"Yes, every week",0.06061,731,11228,0.05619,0.06502
2015,No migration background,"Yes, every 2 weeks",0.09613,1078,11228,0.09068,0.10159
2015,No migration background,"Yes, every 3-4 weeks",0.05682,605,11228,0.05254,0.06111
2015,No migration background,"Yes, less frequently",0.19348,2075,11228,0.18617,0.20079
2015,Direct migration background,"No, never",0.60448,1814,2838,0.58649,0.62248
2015,Direct migration background,"Yes, every week",0.08264,213,2838,0.07251,0.09277
2015,Direct migration background,"Yes, every 2 weeks",0.11627,313,2838,0.10448,0.12807
2015,Direct migration background,"Yes, every 3-4 weeks",0.06648,156,2838,0.05731,0.07565
2015,Direct migration background,"Yes, less frequently",0.13012,342,2838,0.11774,0.14250
2015,Indirect migration background,"No, never",0.60595,633,1003,0.57570,0.63621
2015,Indirect migration background,"Yes, every week",0.07101,72,1003,0.05511,0.08692
2015,Indirect migration background,"Yes, every 2 weeks",0.13605,116,1003,0.11483,0.15728
2015,Indirect migration background,"Yes, every 3-4 weeks",0.04470,45,1003,0.03190,0.05749
2015,Indirect migration background,"Yes, less frequently",0.14228,137,1003,0.12065,0.16391
2017,No migration background,"No, never",0.61891,7687,12383,0.61036,0.62747
2017,No migration background,"Yes, every week",0.06169,836,12383,0.05745,0.06593
2017,No migration background,"Yes, every 2 weeks",0.09363,1162,12383,0.08850,0.09876
2017,No migration background,"Yes, every 3-4 weeks",0.05868,819,12383,0.05454,0.06282
2017,No migration background,"Yes, less frequently",0.16709,1879,12383,0.16052,0.17366
2017,Direct migration background,"No, never",0.64708,2066,3067,0.63016,0.66400
2017,Direct migration background,"Yes, every week",0.07566,196,3067,0.06630,0.08502
2017,Direct migration background,"Yes, every 2 weeks",0.10070,338,3067,0.09005,0.11136
2017,Direct migration background,"Yes, every 3-4 weeks",0.05950,154,3067,0.05113,0.06787
2017,Direct migration background,"Yes, less frequently",0.11705,313,3067,0.10567,0.12843
2017,Indirect migration background,"No, never",0.65841,690,1070,0.62998,0.68684
2017,Indirect migration background,"Yes, every week",0.07763,85,1070,0.06159,0.09367
2017,Indirect migration background,"Yes, every 2 weeks",0.10690,113,1070,0.08838,0.12543
2017,Indirect migration background,"Yes, every 3-4 weeks",0.05955,60,1070,0.04537,0.07374
2017,Indirect migration background,"Yes, less frequently",0.09751,122,1070,0.07972,0.11529
2019,No migration background,"No, never",0.62191,7744,12879,0.61353,0.63028
2019,No migration background,"Yes, every week",0.06293,932,12879,0.05873,0.06712
2019,No migration background,"Yes, every 2 weeks",0.09087,1186,12879,0.08590,0.09583
2019,No migration background,"Yes, every 3-4 weeks",0.05826,842,12879,0.05421,0.06230
2019,No migration background,"Yes, less frequently",0.16604,2175,12879,0.15961,0.17247
2019,Direct migration background,"No, never",0.65544,1759,2674,0.63743,0.67346
2019,Direct migration background,"Yes, every week",0.07589,177,2674,0.06585,0.08593
2019,Direct migration background,"Yes, every 2 weeks",0.10966,298,2674,0.09781,0.12151
2019,Direct migration background,"Yes, every 3-4 weeks",0.04679,123,2674,0.03878,0.05479
2019,Direct migration background,"Yes, less frequently",0.11222,317,2674,0.10025,0.12418
2019,Indirect migration background,"No, never",0.64314,690,1106,0.61489,0.67139
2019,Indirect migration background,"Yes, every week",0.06873,88,1106,0.05381,0.08365
2019,Indirect migration background,"Yes, every 2 weeks",0.12772,135,1106,0.10804,0.14740
2019,Indirect migration background,"Yes, every 3-4 weeks",0.04332,57,1106,0.03132,0.05533
2019,Indirect migration background,"Yes, less frequently",0.11709,136,1106,0.09813,0.13605
2021,No migration background,"No, never",0.63585,4288,7101,0.62466,0.64705
2021,No migration background,"Yes, every week",0.06009,526,7101,0.05457,0.06562
2021,No migration background,"Yes, every 2 weeks",0.09338,675,7101,0.08662,0.10015
2021,No migration background,"Yes, every 3-4 weeks",0.05848,429,7101,0.05302,0.06394
2021,No migration background,"Yes, less frequently",0.15219,1183,7101,0.14384,0.16055
2021,Direct migration background,"No, never",0.63481,1865,2851,0.61713,0.65248
2021,Direct migration background,"Yes, every week",0.07616,210,2851,0.06642,0.08590
2021,Direct migration background,"Yes, every 2 weeks",0.10575,344,2851,0.09446,0.11704
2021,Direct migration background,"Yes, every 3-4 weeks",0.05366,122,2851,0.04539,0.06193
2021,Direct migration background,"Yes, less frequently",0.12962,310,2851,0.11729,0.14195
2021,Indirect migration background,"No, never",0.62754,390,567,0.58771,0.66737
2021,Indirect migration background,"Yes, every week",0.06132,42,567,0.04155,0.08108
2021,Indirect migration background,"Yes, every 2 weeks",0.12637,67,567,0.09899,0.15374
2021,Indirect migration background,"Yes, less frequently",0.15191,68,567,0.12234,0.18148
