year,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,"Yes, every 2 weeks",0.07711516175176689,1080,15069,0.07702993654030686,0.07720038696322691
2015,No migration background,"Yes, every 3-4 weeks",0.045540965719120634,606,15069,0.045474361121431696,0.04560757031680957
2015,No migration background,"Yes, less frequently",0.15553136686540217,2080,15069,0.15541558908996916,0.15564714464083518
2015,Direct migration background,"No, never",0.08413194777776534,1789,15069,0.0840432686583857,0.08422062689714498
2015,Direct migration background,"Yes, every week",0.011528160294473132,210,15069,0.011494057764532986,0.01156226282441328
2015,Direct migration background,"Yes, every 2 weeks",0.01608659764399184,308,15069,0.01604640607292737,0.01612678921505631
2015,Direct migration background,"Yes, every 3-4 weeks",0.009346029564456274,155,15069,0.009315289907795754,0.009376769221116793
2015,Direct migration background,"Yes, less frequently",0.01792037533894638,334,15069,0.017877994324672547,0.017962756353220213
2015,Indirect migration background,"No, never",0.03547159462980116,644,15069,0.03541250349744994,0.035530685762152375
2015,Indirect migration background,"Yes, every week",0.004248465680887244,73,15069,0.0042276870946890985,0.0042692442670853896
2015,Indirect migration background,"Yes, every 2 weeks",0.008190728969036769,119,15069,0.008161935114625145,0.008219522823448393
2015,Indirect migration background,"Yes, every 3-4 weeks",0.002534604252047874,45,15069,0.0025185411860588185,0.0025506673180369296
2015,Indirect migration background,"Yes, less frequently",0.008632152407630475,140,15069,0.0086025994188082,0.00866170539645275
2017,No migration background,"No, never",0.4833201179907333,7710,16520,0.4831646038766895,0.4834756321047771
2017,No migration background,"Yes, every week",0.04820444286828814,839,16520,0.04813778414846839,0.04827110158810789
2017,No migration background,"Yes, every 2 weeks",0.07310308739533172,1163,16520,0.07302207990537844,0.073184094885285
2017,No migration background,"Yes, every 3-4 weeks",0.04605829946513009,820,16520,0.045993068100375116,0.046123530829885066
2017,No migration background,"Yes, less frequently",0.13052885870637454,1883,16520,0.13042401980661295,0.13063369760613613
2017,Direct migration background,"No, never",0.09919094044673708,2032,16520,0.09909791666847735,0.09928396422499682
2017,Direct migration background,"Yes, every week",0.011821841649934954,192,16520,0.011788205847539467,0.011855477452330442
2017,Direct migration background,"Yes, every 2 weeks",0.01585491627213085,335,16520,0.01581604281742123,0.015893789726840468
2017,Direct migration background,"Yes, every 3-4 weeks",0.009070478727643341,149,16520,0.009040974918751143,0.00909998253653554
2017,Direct migration background,"Yes, less frequently",0.0180992648251057,310,16520,0.018057778414808608,0.01814075123540279
2017,Indirect migration background,"No, never",0.042665638385261245,701,16520,0.0426027439030589,0.042728532867463594
2017,Indirect migration background,"Yes, every week",0.005119009799251695,86,16520,0.005096801252282937,0.005141218346220453
2017,Indirect migration background,"Yes, every 2 weeks",0.0069576978487353325,115,16520,0.006931830122547714,0.006983565574922951
2017,Indirect migration background,"Yes, every 3-4 weeks",0.003958496691095901,64,16520,0.003938955750749541,0.003978037631442261
2017,Indirect migration background,"Yes, less frequently",0.006046908928246134,121,16520,0.006022782598652221,0.006071035257840047
2019,No migration background,"No, never",0.48053829887570815,7774,16659,0.4803847256528181,0.4806918720985982
2019,No migration background,"Yes, every week",0.048638522869641265,936,16659,0.04857240213077648,0.04870464360850605
2019,No migration background,"Yes, every 2 weeks",0.07008320051699132,1187,16659,0.07000473050145532,0.07016167053252732
2019,No migration background,"Yes, every 3-4 weeks",0.04544136735091488,846,16659,0.045377349405953483,0.04550538529587627
2019,No migration background,"Yes, less frequently",0.12766995033754797,2179,16659,0.1275673710945599,0.12777252958053603
2019,Direct migration background,"No, never",0.10322308705789632,1725,16659,0.1031295668723958,0.10331660724339684
2019,Direct migration background,"Yes, every week",0.011736827640936868,173,16659,0.01170372318934677,0.011769932092526966
2019,Direct migration background,"Yes, every 2 weeks",0.017426454484559668,295,16659,0.01738623265881168,0.017466676310307655
2019,Direct migration background,"Yes, every 3-4 weeks",0.007558838611711968,121,16659,0.00753221575534986,0.007585461468074077
2019,Direct migration background,"Yes, less frequently",0.017686276768105937,311,16659,0.01764576156293223,0.017726791973279643
2019,Indirect migration background,"No, never",0.044801041697423834,694,16659,0.04473745508264863,0.044864628312199034
2019,Indirect migration background,"Yes, every week",0.005087925561852567,88,16659,0.005066056132365249,0.005109794991339885
2019,Indirect migration background,"Yes, every 2 weeks",0.00900493489218325,137,16659,0.008975897957816672,0.009033971826549829
2019,Indirect migration background,"Yes, every 3-4 weeks",0.0030690956020539726,55,16659,0.00305209311446655,0.0030860980896413952
2019,Indirect migration background,"Yes, less frequently",0.008034177732472104,138,16659,0.008006737120007042,0.008061618344937165
2021,No migration background,"No, never",0.48285441053470596,4308,10519,0.48268724455179424,0.4830215765176177
2021,No migration background,"Yes, every week",0.0459713639741554,528,10519,0.04590130596489832,0.04604142198341249
2021,No migration background,"Yes, every 2 weeks",0.07008099898117622,676,10519,0.06999559933031556,0.07016639863203687
2021,No migration background,"Yes, every 3-4 weeks",0.04405470071869866,431,10519,0.04398604984939408,0.044123351588003235
2021,No migration background,"Yes, less frequently",0.11569809215523646,1187,10519,0.1155910889536664,0.11580509535680653
2021,Direct migration background,"No, never",0.11088554654310619,1835,10519,0.11078050775603038,0.110990585330182
2021,Direct migration background,"Yes, every week",0.013929954590299961,209,10519,0.013890747724537515,0.013969161456062407
2021,Direct migration background,"Yes, every 2 weeks",0.018535851654715118,340,10519,0.018490730844979774,0.018580972464450462
2021,Direct migration background,"Yes, every 3-4 weeks",0.008807984109759139,120,10519,0.0087767268752467,0.008839241344271578
2021,Direct migration background,"Yes, less frequently",0.023326670239389256,307,10519,0.023276176860732137,0.023377163618046374
2021,Indirect migration background,"No, never",0.04319513903216603,400,10519,0.04312713063851934,0.04326314742581271
2021,Indirect migration background,"Yes, every week",0.004028596509711453,41,10519,0.004007406375229988,0.004049786644192918
2021,Indirect migration background,"Yes, every 2 weeks",0.008826762211186397,70,10519,0.008795471971526168,0.008858052450846626
2021,Indirect migration background,"Yes, less frequently",0.009803928745693762,67,10519,0.009770968224923241,0.009836889266464283
