year,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,"No, never",0.6534790403816346,564,9757,0.6530259174010782,0.6539321633621911
2009,Direct migration background,"Yes, every week",0.07487104701481882,58,9757,0.07462043978692492,0.07512165424271272
2009,Direct migration background,"Yes, every 2 weeks",0.08372110035751816,69,9757,0.0834573659398129,0.08398483477522342
2009,Direct migration background,"Yes, every 3-4 weeks",0.06220960488827244,48,9757,0.06197961056622864,0.06243959921031625
2009,Direct migration background,"Yes, less frequently",0.1257192073577559,113,9757,0.12540351665737487,0.12603489805813695
2009,Indirect migration background,"No, never",0.7498785845824517,291,9757,0.7492547344940884,0.750502434670815
2009,Indirect migration background,"Yes, every 2 weeks",0.08530050327996364,37,9757,0.08489813443766897,0.0857028721222583
2009,Indirect migration background,"Yes, less frequently",0.16482091213758468,59,9757,0.1642864643433839,0.16535535993178546
2011,No migration background,"No, never",0.5948415688766241,8276,16443,0.5946653467317716,0.5950177910214766
2011,No migration background,"Yes, every week",0.07180331157196282,998,16443,0.07171064147193523,0.0718959816719904
2011,No migration background,"Yes, every 2 weeks",0.09314841550455627,1347,16443,0.09304408694018633,0.09325274406892621
2011,No migration background,"Yes, every 3-4 weeks",0.052428881131148686,810,16443,0.052348872177681346,0.052508890084616025
2011,No migration background,"Yes, less frequently",0.1877778229157081,2450,16443,0.18763763616851348,0.18791800966290273
2011,Direct migration background,"No, never",0.6770100249503741,1170,16443,0.6765807859893134,0.6774392639114348
2011,Direct migration background,"Yes, every week",0.07222611519450499,135,16443,0.07198849942267202,0.07246373096633796
2011,Direct migration background,"Yes, every 2 weeks",0.09703895931461279,173,16443,0.09676724367586796,0.09731067495335761
2011,Direct migration background,"Yes, every 3-4 weeks",0.04723786469969969,93,16443,0.04704312951032842,0.04743259988907096
2011,Direct migration background,"Yes, less frequently",0.10648703584080847,214,16443,0.10620389281949735,0.10677017886211959
2011,Indirect migration background,"No, never",0.5987824673155849,463,16443,0.5980604167460809,0.599504517885089
2011,Indirect migration background,"Yes, every week",0.057722502316654295,52,16443,0.05737894032588626,0.05806606430742233
2011,Indirect migration background,"Yes, every 2 weeks",0.13161227145982746,86,16443,0.13111424988552473,0.1321102930341302
2011,Indirect migration background,"Yes, every 3-4 weeks",0.08459540967829271,57,16443,0.08418546706283107,0.08500535229375435
2011,Indirect migration background,"Yes, less frequently",0.12728734922964052,119,16443,0.12679636065899008,0.12777833780029096
2013,No migration background,"No, never",0.5905753095753604,7801,15282,0.5903974247861246,0.5907531943645963
2013,No migration background,"Yes, every week",0.05938993490097717,827,15282,0.05930443307469028,0.05947543672726407
2013,No migration background,"Yes, every 2 weeks",0.09493578786681117,1222,15282,0.0948297480835374,0.09504182765008494
2013,No migration background,"Yes, every 3-4 weeks",0.05498389402661591,679,15282,0.05490143247395649,0.055066355579275326
2013,No migration background,"Yes, less frequently",0.20011507363023534,2378,15282,0.1999703405471106,0.20025980671336008
2013,Direct migration background,"No, never",0.6356291720580965,1032,15282,0.635071322563515,0.6361870215526781
2013,Direct migration background,"Yes, every week",0.07915541494875063,115,15282,0.07884246360688527,0.07946836629061599
2013,Direct migration background,"Yes, every 2 weeks",0.10883798159972408,189,15282,0.10847697768815562,0.10919898551129253
2013,Direct migration background,"Yes, every 3-4 weeks",0.04997377612948682,87,15282,0.049721205867936484,0.05022634639103716
2013,Direct migration background,"Yes, less frequently",0.12640365526394184,205,15282,0.1260184621148664,0.1267888484130173
2013,Indirect migration background,"No, never",0.6466542936184279,468,15282,0.6458110315730217,0.647497555663834
2013,Indirect migration background,"Yes, every week",0.06533274717420808,60,15282,0.0648968133823665,0.06576868096604965
2013,Indirect migration background,"Yes, every 2 weeks",0.09836819621583556,84,15282,0.09784282227602102,0.0988935701556501
2013,Indirect migration background,"Yes, every 3-4 weeks",0.052522809643220064,34,15282,0.05212927323427471,0.05291634605216542
2013,Indirect migration background,"Yes, less frequently",0.13712195334830843,101,15282,0.13651514050089933,0.13772876619571753
2015,No migration background,"No, never",0.5924905634904598,6753,15069,0.5923152677505051,0.5926658592304145
2015,No migration background,"Yes, every week",0.060603022945885446,733,15069,0.060517902570316084,0.06068814332145481
2015,No migration background,"Yes, every 2 weeks",0.09616443851479343,1080,15069,0.09605926321211106,0.09626961381747581
2015,No migration background,"Yes, every 3-4 weeks",0.05679066604175732,606,15069,0.05670809945451474,0.056873232628999904
2015,No migration background,"Yes, less frequently",0.19395130900710397,2080,15069,0.19381025390353462,0.19409236411067332
2015,Direct migration background,"No, never",0.6052087274556915,1789,15069,0.6047899021375961,0.605627552773787
2015,Direct migration background,"Yes, every week",0.08292858308894642,210,15069,0.08269229041025454,0.0831648757676383
2015,Direct migration background,"Yes, every 2 weeks",0.11572000347512483,308,15069,0.11544591190186825,0.11599409504838142
2015,Direct migration background,"Yes, every 3-4 weeks",0.06723128144386926,155,15069,0.06701671132325075,0.06744585156448778
2015,Direct migration background,"Yes, less frequently",0.128911404536368,334,15069,0.12862427795620732,0.1291985311165287
2015,Indirect migration background,"No, never",0.6004243078442147,644,15069,0.5997805213153155,0.601068094373114
2015,Indirect migration background,"Yes, every week",0.0719133744188518,73,15069,0.07157381771224638,0.07225293112545722
2015,Indirect migration background,"Yes, every 2 weeks",0.13864369006522526,119,15069,0.13818948215243632,0.1390978979780142
2015,Indirect migration background,"Yes, every 3-4 weeks",0.04290300505453705,45,15069,0.04263666587702779,0.04316934423204631
2015,Indirect migration background,"Yes, less frequently",0.14611562261717112,140,15069,0.14565136281494534,0.1465798824193969
2017,No migration background,"No, never",0.6186776210783499,7710,16520,0.6185066058771592,0.6188486362795406
2017,No migration background,"Yes, every week",0.06170446652032707,839,16520,0.06161974680442499,0.06178918623622916
2017,No migration background,"Yes, every 2 weeks",0.09357616726414371,1163,16520,0.09347362458741189,0.09367870994087553
2017,No migration background,"Yes, every 3-4 weeks",0.05895727920960918,820,16520,0.05887434575587733,0.05904021266334103
2017,No migration background,"Yes, less frequently",0.16708446592757012,1883,16520,0.16695311749829758,0.16721581435684266
2017,Direct migration background,"No, never",0.643940455056719,2032,16520,0.643560779515486,0.6443201305979521
2017,Direct migration background,"Yes, every week",0.07674654618034732,192,16520,0.07653548015108874,0.0769576122096059
2017,Direct migration background,"Yes, every 2 weeks",0.10292897671077549,335,16520,0.10268803572033995,0.10316991770121102
2017,Direct migration background,"Yes, every 3-4 weeks",0.05888489587007519,149,16520,0.05869823564856391,0.05907155609158647
2017,Direct migration background,"Yes, less frequently",0.1174991261820829,310,16520,0.1172437953033571,0.1177544570608087
2017,Indirect migration background,"No, never",0.658951659266679,701,16520,0.658371878237883,0.659531440295475
2017,Indirect migration background,"Yes, every week",0.07906081166676161,86,16520,0.07873080298650725,0.07939082034701597
2017,Indirect migration background,"Yes, every 2 weeks",0.10745852436803467,115,16520,0.10707976455660585,0.10783728417946349
2017,Indirect migration background,"Yes, every 3-4 weeks",0.0611372069309149,64,16520,0.060844196478272626,0.061430217383557174
2017,Indirect migration background,"Yes, less frequently",0.09339179776760975,121,16520,0.09303592607671547,0.09374766945850403
2019,No migration background,"No, never",0.6221596711580678,7774,16659,0.6219900942404729,0.6223292480756627
2019,No migration background,"Yes, every week",0.06297297731521125,936,16659,0.06288801725244468,0.06305793737797781
2019,No migration background,"Yes, every 2 weeks",0.09073770205074581,1187,16659,0.09063724044085385,0.09083816366063778
2019,No migration background,"Yes, every 3-4 weeks",0.05883357525126357,846,16659,0.05875127380129243,0.058915876701234715
2019,No migration background,"Yes, less frequently",0.1652960742247116,2179,16659,0.16516615926858516,0.16542598918083803
2019,Direct migration background,"No, never",0.6548380061503736,1725,16659,0.6544699350929443,0.6552060772078029
2019,Direct migration background,"Yes, every week",0.07445738187050037,173,16659,0.07425414367192404,0.0746606200690767
2019,Direct migration background,"Yes, every 2 weeks",0.11055186426016053,295,16659,0.1103090933785327,0.11079463514178836
2019,Direct migration background,"Yes, every 3-4 weeks",0.04795259419561483,121,16659,0.04778717397863906,0.0481180144125906
2019,Direct migration background,"Yes, less frequently",0.11220015352335073,311,16659,0.11195580624615704,0.11244450080054443
2019,Indirect migration background,"No, never",0.6400407071624417,694,16659,0.6394830529800763,0.640598361344807
2019,Indirect migration background,"Yes, every week",0.07268758384216847,88,16659,0.07238595169582483,0.07298921598851212
2019,Indirect migration background,"Yes, every 2 weeks",0.12864711796815495,137,16659,0.1282581341479451,0.1290361017883648
2019,Indirect migration background,"Yes, every 3-4 weeks",0.04384599208104393,55,16659,0.04360810911437134,0.04408387504771652
2019,Indirect migration background,"Yes, less frequently",0.11477859894619091,138,16659,0.11440826725147718,0.11514893064090465
2021,No migration background,"No, never",0.6364572885423195,4308,10519,0.6362725437197352,0.6366420333649039
2021,No migration background,"Yes, every week",0.060595510835620696,528,10519,0.0605038768737103,0.060687144797531095
2021,No migration background,"Yes, every 2 weeks",0.09237476476709228,676,10519,0.09226355578208545,0.0924859737520991
2021,No migration background,"Yes, every 3-4 weeks",0.058069129649072515,431,10519,0.05797930570992366,0.05815895358822137
2021,No migration background,"Yes, less frequently",0.15250330620589503,1187,10519,0.1523652300908864,0.15264138232090366
2021,Direct migration background,"No, never",0.6318768564627987,1835,10519,0.6314917108709754,0.6322620020546219
2021,Direct migration background,"Yes, every week",0.07937928965130303,209,10519,0.07916341277739412,0.07959516652521194
2021,Direct migration background,"Yes, every 2 weeks",0.10562581004088777,340,10519,0.10538036356480368,0.10587125651697185
2021,Direct migration background,"Yes, every 3-4 weeks",0.05019194552001692,120,10519,0.05001758542977312,0.05036630561026072
2021,Direct migration background,"Yes, less frequently",0.13292609832499372,307,10519,0.13265498845294882,0.13319720819703862
2021,Indirect migration background,"No, never",0.6559185362123062,400,10519,0.6552992427476003,0.6565378296770121
2021,Indirect migration background,"Yes, every week",0.06117427064356037,41,10519,0.060861865771619006,0.06148667551550173
2021,Indirect migration background,"Yes, every 2 weeks",0.1340344556998445,70,10519,0.13359033661112146,0.13447857478856756
2021,Indirect migration background,"Yes, less frequently",0.1488727374442888,67,10519,0.14840870778061355,0.14933676710796406
