year,migback,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,"Yes, every 2 weeks",0.11238095238095239,42417,0.10937525150759365,0.11538665325431112
2019,Direct migration background,"Yes, every week",0.06590476190476191,42417,0.06354352222101177,0.06826600158851205
2019,Direct migration background,"Yes, every 3-4 weeks",0.04609523809523809,42417,0.04409966961155493,0.04809080657892125
2019,Indirect migration background,"No, never",0.6241007194244604,42417,0.6194912686050587,0.6287101702438622
2019,Indirect migration background,"Yes, less frequently",0.12410071942446044,42417,0.12096309952189774,0.12723833932702314
2019,Indirect migration background,"Yes, every 2 weeks",0.12320143884892086,42417,0.12007360337422215,0.12632927432361957
2019,Indirect migration background,"Yes, every week",0.07913669064748201,42417,0.07656764025041336,0.08170574104455065
2019,Indirect migration background,"Yes, every 3-4 weeks",0.04946043165467626,42417,0.04739695220574441,0.05152391110360811
2021,No migration background,"No, never",0.6042075736325385,27598,0.5984379951099608,0.6099771521551163
2021,No migration background,"Yes, less frequently",0.16647966339410938,27598,0.1620846929283596,0.17087463385985915
2021,No migration background,"Yes, every 2 weeks",0.09481065918653576,27598,0.0913543262901525,0.09826699208291903
2021,No migration background,"Yes, every week",0.07405329593267883,27598,0.07096383677961121,0.07714275508574645
2021,No migration background,"Yes, every 3-4 weeks",0.06044880785413745,27598,0.05763709244923413,0.06326052325904076
2021,Direct migration background,"No, never",0.6527926004980434,27598,0.6471756659437845,0.6584095350523024
2021,Direct migration background,"Yes, every 2 weeks",0.12095339736748488,27598,0.11710630820571932,0.12480048652925044
2021,Direct migration background,"Yes, less frequently",0.10921380291711134,27598,0.10553384569176581,0.11289376014245688
2021,Direct migration background,"Yes, every week",0.0743507648523657,27598,0.07125560409994389,0.07744592560478752
2021,Direct migration background,"Yes, every 3-4 weeks",0.042689434364994665,27598,0.040304349192556536,0.04507451953743279
2021,Indirect migration background,"No, never",0.6600660066006601,27598,0.6544773394092135,0.6656546737921066
2021,Indirect migration background,"Yes, every 2 weeks",0.11551155115511551,27598,0.1117403816192746,0.11928272069095641
2021,Indirect migration background,"Yes, less frequently",0.11056105610561057,27598,0.1068612716280359,0.11426084058318524
2021,Indirect migration background,"Yes, every week",0.06765676567656766,27598,0.06469356684123793,0.07061996451189738
2021,Indirect migration background,"Yes, every 3-4 weeks",0.0462046204620462,27598,0.04372783963609437,0.048681401287998034
