year,migback,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2009,direkter Migrationshintergrund,"Ja, jede Woche",0.005911731729691163,21983,0.004898328172062479,0.006925135287319847
2009,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0048924676383651005,21983,0.00397008402467844,0.005814851252051761
2009,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0037712771379064315,21983,0.0029609948511676075,0.004581559424645255
2009,indirekter Migrationshintergrund,"Ja, jede Woche",0.0029558658648455817,21983,0.00223821676593443,0.0036735149637567334
2009,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0025481602283151565,21983,0.0018817035476723378,0.0032146169089579753
2011,kein Migrationshintergrund,"Nein, nie",0.5033144803259746,41903,0.49852714360605205,0.5081018170458971
2011,kein Migrationshintergrund,Seltener,0.14899957428693061,41903,0.14559007255530387,0.15240907601855735
2011,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.08191935778142674,41903,0.07929352420372734,0.08454519135912614
2011,direkter Migrationshintergrund,"Nein, nie",0.07115489874110564,41903,0.06869335496963647,0.07361644251257482
2011,kein Migrationshintergrund,"Ja, jede Woche",0.06069452046463541,41903,0.058408333821636155,0.06298070710763466
2011,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.04926108374384237,41903,0.04718895788976799,0.05133320959791674
2011,indirekter Migrationshintergrund,"Nein, nie",0.028157878732591377,41903,0.026573965674975074,0.02974179179020768
2011,direkter Migrationshintergrund,Seltener,0.013014656692817612,41903,0.01192946809258805,0.014099845293047173
2011,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.010521194429240406,41903,0.00954425129718342,0.011498137561297393
2011,direkter Migrationshintergrund,"Ja, jede Woche",0.008210180623973728,41903,0.007346168788232309,0.009074192459715146
2011,indirekter Migrationshintergrund,Seltener,0.007237122179650915,41903,0.006425527428118704,0.008048716931183126
2011,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.005655902207626346,41903,0.004937855312088036,0.006373949103164656
2011,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.005230189138235115,41903,0.0045395463065189936,0.005920831969951236
2011,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0034665207079000184,41903,0.0029037566413504037,0.004029284774449633
2011,indirekter Migrationshintergrund,"Ja, jede Woche",0.0031624399440491396,41903,0.002624842923569168,0.0037000369645291114
2013,kein Migrationshintergrund,"Nein, nie",0.5104377985733918,44486,0.5057924346202639,0.5150831625265196
2013,kein Migrationshintergrund,Seltener,0.15561808782147765,44486,0.15224953089807883,0.15898664474487648
2013,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.07996858844316472,44486,0.07744797971772235,0.08248919716860709
2013,direkter Migrationshintergrund,"Nein, nie",0.06753484719586414,44486,0.06520286806928614,0.06986682632244214
2013,kein Migrationshintergrund,"Ja, jede Woche",0.0541194947974609,44486,0.05201697837428398,0.05622201122063782
2013,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.04443426477324782,44486,0.04251941954855833,0.04634910999793731
2013,indirekter Migrationshintergrund,"Nein, nie",0.030626267914403506,44486,0.029025099350813117,0.03222743647799389
2013,direkter Migrationshintergrund,Seltener,0.013415352398403246,44486,0.012346266473666523,0.01448443832313997
2013,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.012368300503893724,44486,0.011341237898337351,0.013395363109450097
2013,direkter Migrationshintergrund,"Ja, jede Woche",0.007525685491787186,44486,0.006722571739174419,0.008328799244399953
2013,indirekter Migrationshintergrund,Seltener,0.006609515084091355,44486,0.005856525117192179,0.007362505050990531
2013,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.005693344676395524,44486,0.004994165791453713,0.006392523561337335
2013,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.005497022446174988,44486,0.004809936300378888,0.006184108591971088
2013,indirekter Migrationshintergrund,"Ja, jede Woche",0.003926444604410706,44486,0.0033452924728614723,0.004507596735959939
2013,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0022249852758327335,44486,0.0017871363631572462,0.0026628341885082205
2015,kein Migrationshintergrund,"Nein, nie",0.44813856261198487,38036,0.44314075154610666,0.4531363736778631
2015,kein Migrationshintergrund,Seltener,0.1380317207512111,38036,0.1345652004734175,0.14149824102900468
2015,direkter Migrationshintergrund,"Nein, nie",0.11872055212688301,38036,0.11546984063244854,0.12197126362131748
2015,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.07167031654389806,38036,0.06907805133041038,0.07426258175738575
2015,kein Migrationshintergrund,"Ja, jede Woche",0.04864290928396045,38036,0.04648098637991572,0.05080483218800518
2015,indirekter Migrationshintergrund,"Nein, nie",0.04273674430950959,38036,0.040704035994460264,0.04476945262455892
2015,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.040215010949631695,38036,0.03824059011897132,0.042189431780292073
2015,direkter Migrationshintergrund,Seltener,0.02216470900524255,38036,0.020685183274009207,0.023644234736475894
2015,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.020439312495852412,38036,0.019017286723502776,0.02186133826820205
2015,direkter Migrationshintergrund,"Ja, jede Woche",0.013935894883535735,38036,0.012757804372864804,0.015113985394206665
2015,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.010286017652133519,38036,0.00927201956066301,0.011300015743604027
2015,indirekter Migrationshintergrund,Seltener,0.009290596589023824,38036,0.008326426629827846,0.010254766548219803
2015,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.007897007100670251,38036,0.007007461336213997,0.008786552865126505
2015,indirekter Migrationshintergrund,"Ja, jede Woche",0.004844382507133851,38036,0.004146594718381651,0.005542170295886051
2015,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.002986263189329086,38036,0.0024378937248277924,0.00353463265383038
2017,kein Migrationshintergrund,"Nein, nie",0.46670702179176754,45410,0.4621183666401649,0.47129567694337016
2017,direkter Migrationshintergrund,"Nein, nie",0.12300242130750605,45410,0.11998152131656958,0.12602332129844251
2017,kein Migrationshintergrund,Seltener,0.11398305084745762,45410,0.11106010025876184,0.1169060014361534
2017,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.07039951573849879,45410,0.0680465623340716,0.07275246914292598
2017,kein Migrationshintergrund,"Ja, jede Woche",0.050786924939467314,45410,0.048767451548211126,0.0528063983307235
2017,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.04963680387409201,45410,0.04763911877668186,0.051634488971502156
2017,indirekter Migrationshintergrund,"Nein, nie",0.042433414043583535,45410,0.04057937532502838,0.04428745276213869
2017,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.020278450363196126,45410,0.018982020480947055,0.021574880245445197
2017,direkter Migrationshintergrund,Seltener,0.018765133171912834,45410,0.0175170525743929,0.02001321376943277
2017,direkter Migrationshintergrund,"Ja, jede Woche",0.01162227602905569,45410,0.010636479266345427,0.012608072791765951
2017,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.009019370460048427,45410,0.008149807532759625,0.009888933387337229
2017,indirekter Migrationshintergrund,Seltener,0.007324455205811138,45410,0.006540174293215651,0.008108736118406625
2017,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.0069612590799031475,45410,0.006196530511007368,0.007725987648798927
2017,indirekter Migrationshintergrund,"Ja, jede Woche",0.005205811138014528,45410,0.0045439130228825154,0.005867709253146541
2017,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.00387409200968523,45410,0.003302715471095954,0.004445468548274507
2019,kein Migrationshintergrund,"Nein, nie",0.4666546611441263,42417,0.46190690775151055,0.47140241453674203
2019,kein Migrationshintergrund,Seltener,0.13080016807731557,42417,0.12759131328609577,0.13400902286853536
2019,direkter Migrationshintergrund,"Nein, nie",0.10354763191067891,42417,0.10064815408486522,0.1064471097364926
2019,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.07125277627708745,42417,0.0688046390587141,0.0737009134954608
2019,kein Migrationshintergrund,"Ja, jede Woche",0.056185845488924906,42417,0.05399433880203003,0.05837735217581978
2019,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.050783360345759046,42417,0.04869392236152509,0.052872798329993004
2019,indirekter Migrationshintergrund,"Nein, nie",0.04165916321507893,42417,0.03975764116776876,0.043560685262389105
2019,direkter Migrationshintergrund,Seltener,0.018668587550273126,42417,0.017380487261485368,0.019956687839060884
2019,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.01770814574704364,42417,0.016453003603598467,0.018963287890488813
2019,direkter Migrationshintergrund,"Ja, jede Woche",0.010384776997418813,42417,0.00942002015400336,0.011349533840834265
2019,indirekter Migrationshintergrund,Seltener,0.008283810552854314,42417,0.007421239504246003,0.009146381601462625
2019,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.00822378294015247,42417,0.007364316821129902,0.00908324905917504
2019,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.007263341136922985,42417,0.006455229524550001,0.008071452749295967
2019,indirekter Migrationshintergrund,"Ja, jede Woche",0.005282429917762171,42417,0.004592582785416464,0.005972277050107878
2019,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0033015186986013567,42417,0.0027556038894534776,0.003847433507749236
2021,kein Migrationshintergrund,"Nein, nie",0.4084573812458519,27598,0.40265797328581987,0.41425678920588394
2021,direkter Migrationshintergrund,"Nein, nie",0.17398312316298473,27598,0.16951046931777858,0.17845577700819087
2021,kein Migrationshintergrund,Seltener,0.11254385133213236,27598,0.10881520146082817,0.11627250120343656
2021,kein Migrationshintergrund,"Ja, alle 2 Wochen",0.06409405518156822,27598,0.06120442513742568,0.06698368522571074
2021,kein Migrationshintergrund,"Ja, jede Woche",0.05006162889921305,27598,0.04748876111077105,0.05263449668765505
2021,kein Migrationshintergrund,"Ja, alle 3-4 Wochen",0.04086470086280459,27598,0.03852892392783588,0.0432004777977733
2021,indirekter Migrationshintergrund,"Nein, nie",0.03792547643879776,27598,0.03567182292776977,0.040179129949825754
2021,direkter Migrationshintergrund,"Ja, alle 2 Wochen",0.0322366549729781,27598,0.030152755158019774,0.03432055478793642
2021,direkter Migrationshintergrund,Seltener,0.02910780316677728,27598,0.02712441605762024,0.03109119027593432
2021,direkter Migrationshintergrund,"Ja, jede Woche",0.01981606143927183,27598,0.018171766473429073,0.021460356405114588
2021,direkter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.011377642931639328,27598,0.010126351041051673,0.012628934822226984
2021,indirekter Migrationshintergrund,"Ja, alle 2 Wochen",0.006636958376789608,27598,0.0056789797667703675,0.007594936986808849
2021,indirekter Migrationshintergrund,Seltener,0.006352517303498625,27598,0.005415157420155474,0.007289877186841776
2021,indirekter Migrationshintergrund,"Ja, jede Woche",0.0038873613349767705,27598,0.0031531874255431172,0.004621535244410424
2021,indirekter Migrationshintergrund,"Ja, alle 3-4 Wochen",0.0026547833507158435,27598,0.002047691275993276,0.003261875425438411
