,Unnamed: 0,year,migback,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
105,105,2019,Direct migration background,"Yes, every 2 weeks",0.11055,295,16659,0.09289,0.12942
106,106,2019,Direct migration background,"Yes, every 3-4 weeks",0.04795,121,16659,0.03481,0.06248
107,107,2019,Direct migration background,"Yes, less frequently",0.1122,311,16659,0.09219,0.1312
108,108,2019,Indirect migration background,"No, never",0.64004,694,16659,0.57302,0.71254
109,109,2019,Indirect migration background,"Yes, every week",0.07269,88,16659,0.05129,0.09513
110,110,2019,Indirect migration background,"Yes, every 2 weeks",0.12865,137,16659,0.10258,0.15557
111,111,2019,Indirect migration background,"Yes, every 3-4 weeks",0.04385,55,16659,0.03144,0.05627
112,112,2019,Indirect migration background,"Yes, less frequently",0.11478,138,16659,0.09357,0.13945
113,113,2021,No migration background,"No, never",0.63646,4308,10519,0.61211,0.66108
114,114,2021,No migration background,"Yes, every week",0.0606,528,10519,0.05461,0.06777
115,115,2021,No migration background,"Yes, every 2 weeks",0.09237,676,10519,0.08418,0.1016
116,116,2021,No migration background,"Yes, every 3-4 weeks",0.05807,431,10519,0.05058,0.06471
117,117,2021,No migration background,"Yes, less frequently",0.1525,1187,10519,0.13967,0.1645
118,118,2021,Direct migration background,"No, never",0.63188,1835,10519,0.57217,0.69929
119,119,2021,Direct migration background,"Yes, every week",0.07938,209,10519,0.05572,0.10377
120,120,2021,Direct migration background,"Yes, every 2 weeks",0.10563,340,10519,0.08719,0.13346
121,121,2021,Direct migration background,"Yes, every 3-4 weeks",0.05019,120,10519,0.03558,0.06883
122,122,2021,Direct migration background,"Yes, less frequently",0.13293,307,10519,0.10256,0.16618
123,123,2021,Indirect migration background,"No, never",0.65592,400,10519,0.57625,0.73794
124,124,2021,Indirect migration background,"Yes, every week",0.06117,41,10519,0.02978,0.09204
125,125,2021,Indirect migration background,"Yes, every 2 weeks",0.13403,70,10519,0.10283,0.18215
126,126,2021,Indirect migration background,"Yes, less frequently",0.14887,67,10519,0.09327,0.20231
