year,migback,sex,plb0219_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,"Yes, less frequently",0.11987,1066,4411,0.11028,0.12945
2009,No migration background,female,"No, never",0.25186,2623,4105,0.23858,0.26514
2009,No migration background,female,"Yes, every week",0.02545,277,4105,0.02063,0.03026
2009,No migration background,female,"Yes, every 2 weeks",0.03409,377,4105,0.02854,0.03964
2009,No migration background,female,"Yes, every 3-4 weeks",0.02164,204,4105,0.01719,0.02610
2009,No migration background,female,"Yes, less frequently",0.06307,624,4105,0.05563,0.07051
2009,Direct migration background,male,"No, never",0.32384,274,405,0.27821,0.36947
2009,Direct migration background,male,"Yes, every week",0.04610,38,405,0.02565,0.06655
2009,Direct migration background,male,"Yes, every 3-4 weeks",0.04773,32,405,0.02694,0.06852
2009,Direct migration background,male,"Yes, less frequently",0.07484,61,405,0.04918,0.10049
2009,Direct migration background,female,"No, never",0.32411,290,388,0.27748,0.37074
2009,Direct migration background,female,"Yes, every 2 weeks",0.04932,46,388,0.02775,0.07090
2009,Direct migration background,female,"Yes, less frequently",0.05122,52,388,0.02926,0.07318
2009,Indirect migration background,male,"No, never",0.24014,152,187,0.17875,0.30153
2009,Indirect migration background,male,"Yes, less frequently",0.05578,35,187,0.02280,0.08877
2009,Indirect migration background,female,"No, never",0.19636,140,140,0.13032,0.26239
2011,No migration background,male,"No, never",0.28021,3808,6873,0.26959,0.29082
2011,No migration background,male,"Yes, every week",0.03721,514,6873,0.03274,0.04169
2011,No migration background,male,"Yes, every 2 weeks",0.04231,596,6873,0.03755,0.04706
2011,No migration background,male,"Yes, every 3-4 weeks",0.02857,455,6873,0.02463,0.03251
2011,No migration background,male,"Yes, less frequently",0.12003,1500,6873,0.11235,0.12772
2011,No migration background,female,"No, never",0.27074,4458,6991,0.26032,0.28115
2011,No migration background,female,"Yes, every week",0.02951,481,6991,0.02554,0.03348
2011,No migration background,female,"Yes, every 2 weeks",0.04396,750,6991,0.03915,0.04876
2011,No migration background,female,"Yes, every 3-4 weeks",0.02028,355,6991,0.01698,0.02358
2011,No migration background,female,"Yes, less frequently",0.05483,947,6991,0.04949,0.06017
2011,Direct migration background,male,"No, never",0.37330,601,970,0.34284,0.40375
2011,Direct migration background,male,"Yes, every week",0.03816,75,970,0.02610,0.05023
2011,Direct migration background,male,"Yes, every 2 weeks",0.05661,85,970,0.04206,0.07116
2011,Direct migration background,male,"Yes, every 3-4 weeks",0.03702,66,970,0.02513,0.04891
2011,Direct migration background,male,"Yes, less frequently",0.07571,143,970,0.05906,0.09237
2011,Direct migration background,female,"No, never",0.32136,587,818,0.28934,0.35338
2011,Direct migration background,female,"Yes, every week",0.03588,63,818,0.02313,0.04864
2011,Direct migration background,female,"Yes, every 2 weeks",0.04329,92,818,0.02933,0.05724
2011,Direct migration background,female,"Yes, less frequently",0.03676,76,818,0.02386,0.04966
2011,Indirect migration background,male,"No, never",0.17916,224,367,0.13987,0.21845
2011,Indirect migration background,male,"Yes, every 2 weeks",0.04115,47,367,0.02080,0.06150
2011,Indirect migration background,male,"Yes, every 3-4 weeks",0.03073,32,367,0.01305,0.04841
2011,Indirect migration background,male,"Yes, less frequently",0.03811,64,367,0.01850,0.05773
2011,Indirect migration background,female,"No, never",0.17617,231,320,0.13436,0.21798
2011,Indirect migration background,female,"Yes, every 2 weeks",0.03463,36,320,0.01456,0.05469
2011,Indirect migration background,female,"Yes, less frequently",0.03703,53,320,0.01631,0.05775
2013,No migration background,male,"No, never",0.27213,3464,6192,0.26104,0.28321
2013,No migration background,male,"Yes, every week",0.02680,400,6192,0.02278,0.03082
2013,No migration background,male,"Yes, every 2 weeks",0.04542,526,6192,0.04024,0.05061
2013,No migration background,male,"Yes, every 3-4 weeks",0.02904,365,6192,0.02486,0.03323
2013,No migration background,male,"Yes, less frequently",0.12390,1437,6192,0.11569,0.13211
2013,No migration background,female,"No, never",0.27485,4323,6691,0.26415,0.28554
2013,No migration background,female,"Yes, every week",0.02811,424,6691,0.02415,0.03207
2013,No migration background,female,"Yes, every 2 weeks",0.04325,695,6691,0.03838,0.04813
2013,No migration background,female,"Yes, every 3-4 weeks",0.02202,313,6691,0.01851,0.02554
2013,No migration background,female,"Yes, less frequently",0.06238,936,6691,0.05658,0.06817
2013,Direct migration background,male,"No, never",0.21065,515,838,0.18302,0.23827
2013,Direct migration background,male,"Yes, every week",0.02327,63,838,0.01306,0.03349
2013,Direct migration background,male,"Yes, every 2 weeks",0.02446,87,838,0.01399,0.03492
2013,Direct migration background,male,"Yes, every 3-4 weeks",0.01874,51,838,0.00955,0.02793
2013,Direct migration background,male,"Yes, less frequently",0.03915,122,838,0.02601,0.05230
2013,Direct migration background,female,"No, never",0.16894,539,831,0.14345,0.19443
2013,Direct migration background,female,"Yes, every week",0.02335,56,831,0.01307,0.03362
2013,Direct migration background,female,"Yes, every 2 weeks",0.03770,106,831,0.02474,0.05065
2013,Direct migration background,female,"Yes, every 3-4 weeks",0.01126,38,831,0.00408,0.01844
2013,Direct migration background,female,"Yes, less frequently",0.03427,92,831,0.02189,0.04664
2013,Indirect migration background,male,"No, never",0.12494,233,358,0.09064,0.15924
2013,Indirect migration background,male,"Yes, every week",0.01620,33,358,0.00310,0.02930
2013,Indirect migration background,male,"Yes, every 2 weeks",0.01890,40,358,0.00477,0.03302
2013,Indirect migration background,male,"Yes, less frequently",0.02557,52,358,0.00919,0.04194
2013,Indirect migration background,female,"No, never",0.11633,227,313,0.08075,0.15190
2013,Indirect migration background,female,"Yes, every 2 weeks",0.01717,41,313,0.00276,0.03159
2013,Indirect migration background,female,"Yes, less frequently",0.02488,45,313,0.00759,0.04216
2015,No migration background,male,"No, never",0.28987,3053,5407,0.27777,0.30196
2015,No migration background,male,"Yes, every week",0.02974,337,5407,0.02521,0.03426
2015,No migration background,male,"Yes, every 2 weeks",0.04338,459,5407,0.03795,0.04881
2015,No migration background,male,"Yes, every 3-4 weeks",0.03304,335,5407,0.02827,0.03780
2015,No migration background,male,"Yes, less frequently",0.11894,1223,5407,0.11031,0.12757
2015,No migration background,female,"No, never",0.27656,3686,5821,0.26507,0.28805
2015,No migration background,female,"Yes, every week",0.02816,394,5821,0.02391,0.03241
2015,No migration background,female,"Yes, every 2 weeks",0.04831,619,5821,0.04280,0.05382
2015,No migration background,female,"Yes, every 3-4 weeks",0.02146,270,5821,0.01774,0.02518
2015,No migration background,female,"Yes, less frequently",0.06688,852,5821,0.06046,0.07329
2015,Direct migration background,male,"No, never",0.31630,894,1442,0.29229,0.34031
2015,Direct migration background,male,"Yes, every week",0.04490,121,1442,0.03421,0.05559
2015,Direct migration background,male,"Yes, every 2 weeks",0.04975,135,1442,0.03853,0.06098
2015,Direct migration background,male,"Yes, every 3-4 weeks",0.04342,99,1442,0.03289,0.05394
2015,Direct migration background,male,"Yes, less frequently",0.07646,193,1442,0.06274,0.09018
2015,Direct migration background,female,"No, never",0.28658,920,1396,0.26285,0.31031
2015,Direct migration background,female,"Yes, every week",0.03760,92,1396,0.02762,0.04759
2015,Direct migration background,female,"Yes, every 2 weeks",0.06567,178,1396,0.05268,0.07867
2015,Direct migration background,female,"Yes, every 3-4 weeks",0.02330,57,1396,0.01539,0.03122
2015,Direct migration background,female,"Yes, less frequently",0.05372,149,1396,0.04189,0.06555
2015,Indirect migration background,male,"No, never",0.20811,314,498,0.17242,0.24380
2015,Indirect migration background,male,"Yes, every week",0.03490,47,498,0.01877,0.05104
2015,Indirect migration background,male,"Yes, every 2 weeks",0.03900,54,498,0.02198,0.05602
2015,Indirect migration background,male,"Yes, less frequently",0.06243,83,498,0.04116,0.08370
2015,Indirect migration background,female,"No, never",0.18750,319,435,0.15078,0.22423
2015,Indirect migration background,female,"Yes, every 2 weeks",0.05061,62,435,0.02999,0.07123
2015,Indirect migration background,female,"Yes, less frequently",0.02909,54,435,0.01328,0.04491
2017,No migration background,male,"No, never",0.31255,3502,5989,0.30081,0.32429
2017,No migration background,male,"Yes, every week",0.03193,393,5989,0.02748,0.03639
2017,No migration background,male,"Yes, every 2 weeks",0.04579,504,5989,0.04049,0.05108
2017,No migration background,male,"Yes, every 3-4 weeks",0.03457,443,5989,0.02994,0.03919
2017,No migration background,male,"Yes, less frequently",0.10528,1147,5989,0.09750,0.11305
2017,No migration background,female,"No, never",0.29647,4185,6394,0.28527,0.30766
2017,No migration background,female,"Yes, every week",0.02878,443,6394,0.02468,0.03288
2017,No migration background,female,"Yes, every 2 weeks",0.04632,658,6394,0.04117,0.05147
2017,No migration background,female,"Yes, every 3-4 weeks",0.02328,376,6394,0.01958,0.02697
2017,No migration background,female,"Yes, less frequently",0.05956,732,6394,0.05376,0.06536
2017,Direct migration background,male,"No, never",0.34922,981,1511,0.32517,0.37326
2017,Direct migration background,male,"Yes, every week",0.05010,108,1511,0.03910,0.06110
2017,Direct migration background,male,"Yes, every 2 weeks",0.05086,148,1511,0.03978,0.06195
2017,Direct migration background,male,"Yes, every 3-4 weeks",0.04752,97,1511,0.03679,0.05825
2017,Direct migration background,male,"Yes, less frequently",0.07863,177,1511,0.06506,0.09221
2017,Direct migration background,female,"No, never",0.35373,1085,1556,0.32996,0.37749
2017,Direct migration background,female,"Yes, every week",0.03288,88,1556,0.02401,0.04174
2017,Direct migration background,female,"Yes, every 2 weeks",0.05824,190,1556,0.04660,0.06988
2017,Direct migration background,female,"Yes, every 3-4 weeks",0.01842,57,1556,0.01173,0.02510
2017,Direct migration background,female,"Yes, less frequently",0.04983,136,1556,0.03901,0.06064
2017,Indirect migration background,male,"No, never",0.21982,324,533,0.18463,0.25501
2017,Indirect migration background,male,"Yes, every week",0.03685,49,533,0.02084,0.05285
2017,Indirect migration background,male,"Yes, every 2 weeks",0.03555,55,533,0.01982,0.05129
2017,Indirect migration background,male,"Yes, every 3-4 weeks",0.02177,32,533,0.00937,0.03418
2017,Indirect migration background,male,"Yes, less frequently",0.04044,73,533,0.02370,0.05717
2017,Indirect migration background,female,"No, never",0.23125,366,509,0.19459,0.26792
2017,Indirect migration background,female,"Yes, every week",0.01499,36,509,0.00443,0.02556
2017,Indirect migration background,female,"Yes, every 2 weeks",0.03770,58,509,0.02114,0.05427
2017,Indirect migration background,female,"Yes, less frequently",0.02540,49,509,0.01172,0.03908
2019,No migration background,male,"No, never",0.31926,3599,6520,0.30794,0.33058
2019,No migration background,male,"Yes, every week",0.03430,514,6520,0.02988,0.03872
2019,No migration background,male,"Yes, every 2 weeks",0.04701,577,6520,0.04188,0.05215
2019,No migration background,male,"Yes, every 3-4 weeks",0.03621,470,6520,0.03167,0.04074
2019,No migration background,male,"Yes, less frequently",0.10730,1360,6520,0.09978,0.11481
2019,No migration background,female,"No, never",0.30629,4143,6356,0.29496,0.31762
2019,No migration background,female,"Yes, every week",0.02906,418,6356,0.02493,0.03319
2019,No migration background,female,"Yes, every 2 weeks",0.04441,609,6356,0.03934,0.04947
2019,No migration background,female,"Yes, every 3-4 weeks",0.02238,371,6356,0.01875,0.02602
2019,No migration background,female,"Yes, less frequently",0.06034,815,6356,0.05448,0.06619
2019,Direct migration background,male,"No, never",0.37644,839,1308,0.35017,0.40271
2019,Direct migration background,male,"Yes, every week",0.04708,103,1308,0.03559,0.05856
2019,Direct migration background,male,"Yes, every 2 weeks",0.05418,120,1308,0.04191,0.06645
2019,Direct migration background,male,"Yes, every 3-4 weeks",0.02735,66,1308,0.01851,0.03620
2019,Direct migration background,male,"Yes, less frequently",0.07665,180,1308,0.06223,0.09107
2019,Direct migration background,female,"No, never",0.35261,920,1366,0.32726,0.37795
2019,Direct migration background,female,"Yes, every week",0.03754,74,1366,0.02745,0.04762
2019,Direct migration background,female,"Yes, every 2 weeks",0.06729,178,1366,0.05400,0.08058
2019,Direct migration background,female,"Yes, every 3-4 weeks",0.02472,57,1366,0.01648,0.03295
2019,Direct migration background,female,"Yes, less frequently",0.04886,137,1366,0.03743,0.06030
2019,Indirect migration background,male,"No, never",0.21885,327,549,0.18423,0.25346
2019,Indirect migration background,male,"Yes, every week",0.03203,51,549,0.01729,0.04677
2019,Indirect migration background,male,"Yes, every 2 weeks",0.04569,57,549,0.02821,0.06317
2019,Indirect migration background,male,"Yes, every 3-4 weeks",0.02159,34,549,0.00942,0.03375
2019,Indirect migration background,male,"Yes, less frequently",0.04969,80,549,0.03149,0.06788
2019,Indirect migration background,female,"No, never",0.24478,363,534,0.20827,0.28128
2019,Indirect migration background,female,"Yes, every week",0.01679,37,534,0.00588,0.02770
2019,Indirect migration background,female,"Yes, every 2 weeks",0.04619,78,534,0.02837,0.06401
2019,Indirect migration background,female,"Yes, less frequently",0.03390,56,534,0.01853,0.04926
2021,No migration background,male,"No, never",0.26563,1980,3475,0.25094,0.28031
2021,No migration background,male,"Yes, every week",0.02661,285,3475,0.02126,0.03196
2021,No migration background,male,"Yes, every 2 weeks",0.03661,295,3475,0.03037,0.04286
2021,No migration background,male,"Yes, every 3-4 weeks",0.02717,217,3475,0.02176,0.03258
2021,No migration background,male,"Yes, less frequently",0.08197,698,3475,0.07285,0.09109
2021,No migration background,female,"No, never",0.25140,2307,3623,0.23728,0.26553
2021,No migration background,female,"Yes, every week",0.02232,241,3623,0.01751,0.02714
2021,No migration background,female,"Yes, every 2 weeks",0.03927,380,3623,0.03295,0.04560
2021,No migration background,female,"Yes, every 3-4 weeks",0.02049,212,3623,0.01588,0.02510
2021,No migration background,female,"Yes, less frequently",0.04236,483,3623,0.03581,0.04892
2021,Direct migration background,male,"No, never",0.35300,1134,1731,0.33048,0.37552
2021,Direct migration background,male,"Yes, every week",0.04703,147,1731,0.03705,0.05700
2021,Direct migration background,male,"Yes, every 2 weeks",0.04488,175,1731,0.03512,0.05464
2021,Direct migration background,male,"Yes, every 3-4 weeks",0.04262,80,1731,0.03310,0.05214
2021,Direct migration background,male,"Yes, less frequently",0.08343,195,1731,0.07040,0.09647
2021,Direct migration background,female,"No, never",0.32246,731,1120,0.29508,0.34985
2021,Direct migration background,female,"Yes, every week",0.03423,63,1120,0.02358,0.04489
2021,Direct migration background,female,"Yes, every 2 weeks",0.06699,169,1120,0.05235,0.08164
2021,Direct migration background,female,"Yes, every 3-4 weeks",0.01508,42,1120,0.00794,0.02221
2021,Direct migration background,female,"Yes, less frequently",0.05501,115,1120,0.04165,0.06837
2021,Indirect migration background,male,"No, never",0.15636,178,252,0.11143,0.20130
2021,Indirect migration background,male,"Yes, every 2 weeks",0.02967,31,252,0.00868,0.05067
2021,Indirect migration background,male,"Yes, less frequently",0.04599,43,252,0.02008,0.07191
2021,Indirect migration background,female,"No, never",0.21033,212,248,0.15950,0.26115
2021,Indirect migration background,female,"Yes, every 2 weeks",0.04446,36,248,0.01876,0.07017
