year,migback,sex,plb0219_v1,proportion,n,lower_confidence,upper_confidence
2005,indirekter Migrationshintergrund,maennlich,Seltener,0.0035010134512622076,25520,0.0027763254733968066,0.0042257014291276086
2005,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.003224617652478349,25520,0.002529027377272358,0.00392020792768434
2005,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0023032983231988206,25520,0.0017151456161170404,0.0028914510302806007
2005,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.002119034457342915,25520,0.001554846106164972,0.0026832228085208578
2005,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.0014741109268472453,25520,0.0010033932759112526,0.001944828577783238
2005,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,indirekter Migrationshintergrund,weiblich,Seltener,0.0013819789939192924,25520,0.0009261875621944266,0.0018377704256441582
2005,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0011977151280633867,25520,0.0007733572516300607,0.0016220730044967128
2005,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0009213193292795283,25520,0.0005490813571914059,0.0012935573013676508
2005,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.00046065966463976416,25520,0.00019738699587280541,0.0007239323334067229
2007,kein Migrationshintergrund,weiblich,"Nein, nie",0.26859877211989885,25385,0.2631462511874144,0.2740512930523833
2007,kein Migrationshintergrund,maennlich,"Nein, nie",0.24711087035030696,25385,0.24180472764303373,0.2524170130575802
2007,kein Migrationshintergrund,maennlich,Seltener,0.10743950884795955,25385,0.10363000581065056,0.11124901188526855
2007,kein Migrationshintergrund,weiblich,Seltener,0.06049115204044782,25385,0.05755847761070256,0.06342382647019307
2007,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.03728782954135067,25385,0.03495706033929935,0.039618598743401984
2007,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.037107258938244854,25385,0.034781922049461955,0.03943259582702775
2007,direkter Migrationshintergrund,maennlich,"Nein, nie",0.03430841459010473,25385,0.03206924475019032,0.03654758443001914
2007,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.033856988082340195,25385,0.03163207855206366,0.03608189761261673
2007,direkter Migrationshintergrund,weiblich,"Nein, nie",0.030787287829541352,25385,0.02866226913867149,0.032912306520411216
2007,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.027717587576742506,25385,0.025698098926947514,0.0297370762265375
2007,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.025189599133261104,25385,0.023261904702174395,0.027117293564347812
2007,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.017605633802816902,25385,0.015987791260752764,0.01922347634488104
2007,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.015348501263994221,25385,0.013836188046832894,0.016860814481155548
2007,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.014897074756229686,25385,0.013406825923239676,0.016387323589219696
2007,direkter Migrationshintergrund,maennlich,Seltener,0.006771397616468039,25385,0.0057625368004260175,0.007780258432510061
2007,direkter Migrationshintergrund,weiblich,Seltener,0.004785120982304081,25385,0.003936190009419759,0.005634051955188403
2007,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.004694835680751174,25385,0.0038539134871701393,0.005535757874332208
2007,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0037016973636691945,25385,0.0029546250574499413,0.004448769669888448
2007,indirekter Migrationshintergrund,maennlich,Seltener,0.003340556157457566,25385,0.002630732827833411,0.00405037948708172
2007,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.0031599855543517517,25385,0.002469550604093458,0.0038504205046100454
2007,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.0031599855543517517,25385,0.002469550604093458,0.0038504205046100454
2007,indirekter Migrationshintergrund,weiblich,Seltener,0.00225713253882268,25385,0.0016733443095519134,0.0028409207680934463
2007,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.00225713253882268,25385,0.0016733443095519134,0.0028409207680934463
2007,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.001444564824846515,25385,0.000977344103894567,0.0019117855457984631
2007,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0012639942217407005,25385,0.0008269097422563818,0.0017010787012250192
2007,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.0011737089201877935,25385,0.0007525047398777216,0.0015949131004978653
2007,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0009931383170819791,25385,0.0006056518029813381,0.0013806248311826201
2007,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.0006319971108703503,25385,0.00032283393911767573,0.0009411602826230247
2009,kein Migrationshintergrund,weiblich,"Nein, nie",0.26755682397309144,21983,0.2617047800649445,0.27340886788123836
2009,kein Migrationshintergrund,maennlich,"Nein, nie",0.24340026500866374,21983,0.23772735091225713,0.24907317910507035
2009,kein Migrationshintergrund,maennlich,Seltener,0.10865355213535827,21983,0.10453961335229411,0.11276749091842242
2009,kein Migrationshintergrund,weiblich,Seltener,0.06360207929874631,21983,0.06037597451818241,0.06682818407931021
2009,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.03842625624299256,21983,0.03588517864935112,0.04096733383663401
2009,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.03689736010600347,21983,0.03440536878497617,0.03938935142703076
2009,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.032922230149831824,21983,0.0305634475530719,0.03528101274659175
2009,direkter Migrationshintergrund,weiblich,"Nein, nie",0.029558658648455815,21983,0.027319733383018793,0.03179758391389284
2009,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.028233615329731933,21983,0.026043954880363256,0.03042327577910061
2009,direkter Migrationshintergrund,maennlich,"Nein, nie",0.027927836102334114,21983,0.025749722694507007,0.030105949510161222
2009,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0277239832840689,21983,0.025553606215875144,0.02989436035226266
2009,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.020792987463051676,21983,0.018906698191091073,0.02267927673501228
2009,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.015594740597288758,21983,0.013956835887847971,0.017232645306729542
2009,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.014065844460299664,21983,0.012509092387048889,0.015622596533550439
2009,direkter Migrationshintergrund,maennlich,Seltener,0.006217510957088982,21983,0.005178388953822858,0.007256632960355105
2009,direkter Migrationshintergrund,weiblich,Seltener,0.005300173274895526,21983,0.004340322662058829,0.006260023887732222
2009,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.004688614820099888,21983,0.00378555950031283,0.005591670139886946
2009,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.0038732035470390377,21983,0.0030520865097096667,0.004694320584368409
2009,indirekter Migrationshintergrund,maennlich,Seltener,0.003567424319641219,21983,0.002779265146908123,0.004355583492374315
2009,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0032616450922434,21983,0.0025079051537001875,0.004015385030786613
2009,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.002752013046580369,21983,0.002059481725837053,0.0034445443673236853
2009,indirekter Migrationshintergrund,weiblich,Seltener,0.0024462338191825503,21983,0.001793208935181105,0.0030992587031839955
2009,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.002344307410049944,21983,0.0017049992996236215,0.0029836155204762665
2009,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.0021404545917847314,21983,0.001529512132251287,0.002751397051318176
2009,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.002038528182652125,21983,0.001442278942205733,0.002634777423098517
2009,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0016308225461217,21983,0.0010974120868855021,0.002164233005357898
2009,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0014269697278564877,21983,0.0009279589939557923,0.0019259804617571832
2009,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0011211905004586689,21983,0.000678797042451775,0.0015635839584655627
2009,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.0010192640913260626,21983,0.0005974369592439811,0.001441091223408144
2009,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.00081541127306085,21983,0.00043807912276414116,0.0011927434233575589
2011,kein Migrationshintergrund,weiblich,"Nein, nie",0.2714224898132944,41903,0.2671646010776721,0.27568037854891675
2011,kein Migrationshintergrund,maennlich,"Nein, nie",0.23189199051268017,41903,0.2278510027616648,0.23593297826369553
2011,kein Migrationshintergrund,maennlich,Seltener,0.09134586146080399,41903,0.08858733435793574,0.09410438856367224
2011,kein Migrationshintergrund,weiblich,Seltener,0.05765371282612662,41903,0.055421927514038245,0.059885498138215
2011,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.04561211457763182,41903,0.04361438787260709,0.04760984128265655
2011,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.03630724320379493,41903,0.034516227278699435,0.03809825912889042
2011,direkter Migrationshintergrund,maennlich,"Nein, nie",0.036185610898254575,41903,0.034397484683305724,0.037973737113203426
2011,direkter Migrationshintergrund,weiblich,"Nein, nie",0.03496928784285106,41903,0.03321036222450808,0.036728213461194044
2011,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.03144195098218087,41903,0.029771048580161736,0.033112853384199996
2011,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.02925256948245454,41903,0.027639070679549967,0.030866068285359115
2011,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.02767134951042997,41903,0.026100787008455417,0.029241912012404524
2011,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.021589734233412393,41903,0.02019812384719153,0.022981344619633255
2011,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.01447424435930183,41903,0.013330667253405303,0.015617821465198358
2011,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.013683634373289545,41903,0.01257128205775091,0.01479598668882818
2011,direkter Migrationshintergrund,maennlich,Seltener,0.008514261387824606,41903,0.007634529694467116,0.009393993081182096
2011,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.005534269902085994,41903,0.004823942462629637,0.006244597341542351
2011,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.004986924527154412,41903,0.004312451937756664,0.005661397116552161
2011,direkter Migrationshintergrund,weiblich,Seltener,0.0045003953049930065,41903,0.00385951136256678,0.005141279247419233
2011,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.004378762999452655,41903,0.003746560354353987,0.005010965644551323
2011,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.003953049930061425,41903,0.003352236588723216,0.004553863271399634
2011,indirekter Migrationshintergrund,maennlich,Seltener,0.003953049930061425,41903,0.003352236588723216,0.004553863271399634
2011,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.0038314176245210726,41903,0.00323988366862082,0.004422951580421325
2011,indirekter Migrationshintergrund,weiblich,Seltener,0.003284072249589491,41903,0.0027362677897774385,0.0038318767094015433
2011,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.002979991485738612,41903,0.0024580846783914248,0.0035018982930857994
2011,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.0022501976524965032,41903,0.001796512390143687,0.0027038829148493195
2011,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0020069330414158,41903,0.001578420322904109,0.002435445759927491
2011,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.0017028522775649213,41903,0.0013080752113075694,0.002097629343822273
2011,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0017028522775649213,41903,0.0013080752113075694,0.002097629343822273
2011,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0014595876664842181,41903,0.0010940505947951806,0.0018251247381732556
2011,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.0014595876664842181,41903,0.0010940505947951806,0.0018251247381732556
2013,kein Migrationshintergrund,weiblich,"Nein, nie",0.28335841895163927,44486,0.27917083569641304,0.2875460022068655
2013,kein Migrationshintergrund,maennlich,"Nein, nie",0.2270793796217525,44486,0.2231862336380926,0.23097252560541243
2013,kein Migrationshintergrund,maennlich,Seltener,0.0943001112492638,44486,0.0915843433390607,0.0970158791594669
2013,kein Migrationshintergrund,weiblich,Seltener,0.06131797657221386,44486,0.05908852752832826,0.06354742561609947
2013,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.04554675741116419,44486,0.04360921840940965,0.047484296412918736
2013,direkter Migrationshintergrund,weiblich,"Nein, nie",0.03442183103200052,44486,0.03272766840952919,0.03611599365447185
2013,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.03442183103200052,44486,0.03272766840952919,0.03611599365447185
2013,direkter Migrationshintergrund,maennlich,"Nein, nie",0.03311301616386362,44486,0.031450248308724345,0.034775784019002894
2013,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.02781231594790917,44486,0.02628426432218703,0.029340367573631308
2013,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.02630717884955173,44486,0.024819899611714116,0.027794458087389347
2013,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.023885871343498462,44486,0.022466927407187108,0.025304815279809816
2013,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.020548393429749363,44486,0.019230061349715832,0.021866725509782893
2013,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.0153785747006086,44486,0.014235072310332119,0.01652207709088508
2013,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.015247693213794909,44486,0.014108991514737858,0.01638639491285196
2013,direkter Migrationshintergrund,maennlich,Seltener,0.007722007722007722,44486,0.00690856647930076,0.008535448964714684
2013,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.00680583731431189,44486,0.006041821666263644,0.007569852962360136
2013,direkter Migrationshintergrund,weiblich,Seltener,0.005693344676395524,44486,0.004994165791453713,0.006392523561337335
2013,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.005562463189581834,44486,0.004871322085915348,0.00625360429324832
2013,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.003926444604410706,44486,0.0033452924728614723,0.004507596735959939
2013,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.0035992408873764805,44486,0.0030427387017305033,0.004155743073022458
2013,indirekter Migrationshintergrund,maennlich,Seltener,0.003402918657155945,44486,0.002861753306612386,0.003944084007699505
2013,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0033374779137491,44486,0.0028015237409259263,0.0038734320865722737
2013,indirekter Migrationshintergrund,weiblich,Seltener,0.00320659642693541,44486,0.002681221766385231,0.0037319710874855892
2013,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.002748511223087494,44486,0.002261997050014588,0.0032350253961604004
2013,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.002748511223087494,44486,0.002261997050014588,0.0032350253961604004
2013,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0023558667626464237,44486,0.0019053534990394563,0.002806380026253391
2013,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.0022249852758327335,44486,0.0017871363631572462,0.0026628341885082205
2013,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.0017014593285779726,44486,0.0013184711255431044,0.0020844475316128407
2013,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.001243374124730057,44486,0.0009159013935119292,0.0015708468559481848
2013,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0009816111511026765,44486,0.0006906058667264998,0.0012726164354788531
2015,kein Migrationshintergrund,weiblich,"Nein, nie",0.24520538854602164,38036,0.24088186277060872,0.24952891432143456
2015,kein Migrationshintergrund,maennlich,"Nein, nie",0.20293317406596323,38036,0.19889130218515874,0.20697504594676772
2015,kein Migrationshintergrund,maennlich,Seltener,0.08142544296237308,38036,0.07867694181291023,0.08417394411183594
2015,direkter Migrationshintergrund,weiblich,"Nein, nie",0.06005707080761829,38036,0.057669306435684166,0.06244483517955241
2015,direkter Migrationshintergrund,maennlich,"Nein, nie",0.058663481319264715,38036,0.056301834110425344,0.061025128528104086
2015,kein Migrationshintergrund,weiblich,Seltener,0.05660627778883801,38036,0.05428387554676517,0.058928680030910854
2015,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.041144070608534075,38036,0.03914793997583221,0.04314020124123594
2015,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.03052624593536399,38036,0.028797371790600497,0.032255120080127486
2015,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.026212754661888646,38036,0.024607118930365452,0.02781839039341184
2015,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.022430154622071805,38036,0.020941997853438532,0.023918311390705077
2015,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.022297431813657176,38036,0.02081358368873389,0.023781279938580462
2015,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.021633817771584046,38036,0.020171721559670064,0.02309591398349803
2015,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.021102926537925542,38036,0.019658489850442495,0.02254736322540859
2015,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.017917579135974516,38036,0.01658444979706768,0.01925070847488135
2015,direkter Migrationshintergrund,maennlich,Seltener,0.012542305395182161,38036,0.011423881114787109,0.013660729675577214
2015,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.01161324573627978,38036,0.010536535310829329,0.01268995616173023
2015,direkter Migrationshintergrund,weiblich,Seltener,0.00962240361006039,38036,0.008641331701817932,0.010603475518302846
2015,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.008826066759572633,38036,0.00788608983542789,0.009766043683717375
2015,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.007963368504877564,38036,0.00707012284836557,0.008856614161389557
2015,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.006503417612316677,38036,0.005695601219150085,0.007311234005483268
2015,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.005972526378658172,38036,0.005198177124785708,0.006746875632530637
2015,indirekter Migrationshintergrund,maennlich,Seltener,0.005507996549206981,38036,0.004764196625574162,0.006251796472839801
2015,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.004247129869268034,38036,0.00359357477231341,0.004900684966222658
2015,indirekter Migrationshintergrund,weiblich,Seltener,0.0037826000398168426,38036,0.0031656770923830773,0.004399522987250608
2015,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0037826000398168426,38036,0.0031656770923830773,0.004399522987250608
2015,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.0036498772314022166,38036,0.0030438337705100374,0.004255920692294396
2015,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.003118985997743712,38036,0.002558600320278435,0.0036793716752089893
2015,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.0017253965093901387,38036,0.0013083081003898518,0.0021424849183904254
2015,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0016590351051828257,38036,0.001250032677496697,0.0020680375328689543
2015,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0013272280841462604,38036,0.0009613444045307475,0.0016931117637617734
2017,kein Migrationshintergrund,weiblich,"Nein, nie",0.25405569007263923,45410,0.25005165395524925,0.2580597261900292
2017,kein Migrationshintergrund,maennlich,"Nein, nie",0.21265133171912834,45410,0.20888777970616046,0.21641488373209622
2017,kein Migrationshintergrund,maennlich,Seltener,0.06967312348668281,45410,0.06733142624416791,0.07201482072919771
2017,direkter Migrationshintergrund,weiblich,"Nein, nie",0.06446731234866829,45410,0.062208502950590765,0.06672612174674582
2017,direkter Migrationshintergrund,maennlich,"Nein, nie",0.058535108958837775,45410,0.05637592025006209,0.06069429766761346
2017,kein Migrationshintergrund,weiblich,Seltener,0.04430992736077482,45410,0.042417194262059046,0.04620266045949059
2017,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.0398910411622276,45410,0.03809101727984105,0.04169106504461415
2017,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.030508474576271188,45410,0.02892663449482803,0.03209031465771435
2017,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.026876513317191285,45410,0.025389034597709983,0.028363992036672586
2017,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.02681598062953995,45410,0.02533013173184175,0.028301829527238153
2017,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.02391041162227603,45410,0.022505274566833086,0.02531554867771897
2017,kein Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.02282082324455206,45410,0.021447309290609593,0.024194337198494526
2017,indirekter Migrationshintergrund,weiblich,"Nein, nie",0.022639225181598062,45410,0.02127105994103881,0.024007390422157313
2017,indirekter Migrationshintergrund,maennlich,"Nein, nie",0.019794188861985473,45410,0.018513015761347687,0.02107536196262326
2017,direkter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.011380145278450363,45410,0.010404551801896318,0.012355738755004408
2017,direkter Migrationshintergrund,maennlich,Seltener,0.010532687651331718,45410,0.009593719960335981,0.011471655342327455
2017,direkter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.008898305084745763,45410,0.008034545109919217,0.00976206505957231
2017,direkter Migrationshintergrund,weiblich,Seltener,0.008232445520581114,45410,0.007401352373542167,0.009063538667620061
2017,direkter Migrationshintergrund,maennlich,"Ja, jede Woche",0.006416464891041162,45410,0.005682068684992939,0.007150861097089385
2017,direkter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.005811138014527845,45410,0.005112028259462304,0.006510247769593385
2017,direkter Migrationshintergrund,weiblich,"Ja, jede Woche",0.005205811138014528,45410,0.0045439130228825154,0.005867709253146541
2017,indirekter Migrationshintergrund,maennlich,Seltener,0.0043583535108958835,45410,0.003752464501961391,0.0049642425198303764
2017,indirekter Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.0035714285714285713,45410,0.003022741925067301,0.004120115217789841
2017,indirekter Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.003389830508474576,45410,0.0028552267968486146,0.003924434220100538
2017,direkter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.003208232445520581,45410,0.002688098192327305,0.003728366698713857
2017,indirekter Migrationshintergrund,weiblich,Seltener,0.0029661016949152543,45410,0.002465919415892589,0.0034662839739379196
2017,indirekter Migrationshintergrund,maennlich,"Ja, jede Woche",0.0029661016949152543,45410,0.002465919415892589,0.0034662839739379196
2017,indirekter Migrationshintergrund,weiblich,"Ja, jede Woche",0.0022397094430992737,45410,0.0018049097100548833,0.002674509176143664
2017,indirekter Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.0019975786924939466,45410,0.0015869038811283072,0.002408253503859586
2017,indirekter Migrationshintergrund,weiblich,"Ja, alle 3-4 Wochen",0.0018765133171912832,45410,0.0014784535512155784,0.002274573083166988
2019,kein Migrationshintergrund,weiblich,"Nein, nie",0.24983492406506994,42417,0.24571498216678261,0.25395486596335726
2019,kein Migrationshintergrund,maennlich,"Nein, nie",0.21669968185365268,42417,0.2127788394618662,0.22062052424543915
2019,kein Migrationshintergrund,maennlich,Seltener,0.08181763611261181,42417,0.07920923705909091,0.0844260351661327
2019,direkter Migrationshintergrund,weiblich,"Nein, nie",0.05378474098085119,42417,0.0516378469367896,0.05593163502491278
2019,direkter Migrationshintergrund,maennlich,"Nein, nie",0.04976289092982772,42417,0.04769344115187868,0.05183234070777676
2019,kein Migrationshintergrund,weiblich,Seltener,0.048982531964703764,42417,0.04692852950637634,0.05103653442303119
2019,kein Migrationshintergrund,weiblich,"Ja, alle 2 Wochen",0.036616843748124135,42417,0.03482942596436376,0.03840426153188451
2019,kein Migrationshintergrund,maennlich,"Ja, alle 2 Wochen",0.034635932528963326,42417,0.03289574879828997,0.03637611625963668
2019,kein Migrationshintergrund,maennlich,"Ja, jede Woche",0.03103427576685275,42417,0.029383982561431054,0.03268456897227445
2019,kein Migrationshintergrund,maennlich,"Ja, alle 3-4 Wochen",0.028333033195269825,42417,0.02675399966852619,0.02991206672201346
2019,kein Migrationshintergrund,weiblich,"Ja, jede Woche",0.025151569722072154,42417,0.02366139499882944,0.026641744445314867
