year,migback,sex,plb0219_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,female,"Yes, every 2 weeks",0.1095066185318893,41903,0.10651663328712074,0.11249660377665785
2011,Direct migration background,female,"Yes, less frequently",0.08904933814681107,41903,0.08632226812846855,0.09177640816515359
2011,Direct migration background,female,"Yes, every week",0.07581227436823104,41903,0.07327782643389881,0.07834672230256327
2011,Direct migration background,female,"Yes, every 3-4 weeks",0.03369434416365824,41903,0.031966640407573445,0.03542204791974304
2011,Indirect migration background,male,"No, never",0.5625,41903,0.5577501072350852,0.5672498927649148
2011,Indirect migration background,male,"Yes, less frequently",0.1625,41903,0.15896774048722498,0.16603225951277503
2011,Indirect migration background,male,"Yes, every 2 weeks",0.1225,41903,0.11936075566062254,0.12563924433937745
2011,Indirect migration background,male,"Yes, every 3-4 weeks",0.0825,41903,0.079865710361659,0.085134289638341
2011,Indirect migration background,male,"Yes, every week",0.07,41903,0.06755699696122637,0.07244300303877364
2011,Indirect migration background,female,"No, never",0.6312997347480106,41903,0.6266803084614643,0.6359191610345569
2011,Indirect migration background,female,"Yes, less frequently",0.14323607427055704,41903,0.13988186385052273,0.14659028469059135
2011,Indirect migration background,female,"Yes, every 2 weeks",0.09814323607427056,41903,0.09529462942794012,0.100991842720601
2011,Indirect migration background,female,"Yes, every week",0.0636604774535809,41903,0.061322797049963136,0.06599815785719866
2011,Indirect migration background,female,"Yes, every 3-4 weeks",0.0636604774535809,41903,0.061322797049963136,0.06599815785719866
2013,No migration background,male,"No, never",0.5593875906526994,44486,0.5547741050598743,0.5640010762455244
2013,No migration background,male,"Yes, less frequently",0.232232070910556,44486,0.22830814793727938,0.23615599388383263
2013,No migration background,male,"Yes, every 2 weeks",0.08477034649476228,44486,0.08218194636343822,0.08735874662608635
2013,No migration background,male,"Yes, every week",0.06478646253021757,44486,0.06249906357402919,0.06707386148640594
2013,No migration background,male,"Yes, every 3-4 weeks",0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,No migration background,female,"No, never",0.6460757982691734,44486,0.6416321337929489,0.6505194627453978
2013,No migration background,female,"Yes, less frequently",0.13980901223515368,44486,0.1365863898435361,0.14303163462677126
2013,No migration background,female,"Yes, every 2 weeks",0.10384959713518353,44486,0.10101470034082902,0.10668449392953805
2013,No migration background,female,"Yes, every week",0.06341390629662787,44486,0.06114920724381604,0.06567860534943969
2013,No migration background,female,"Yes, every 3-4 weeks",0.04685168606386153,44486,0.044887931321391,0.04881544080633206
2013,Direct migration background,male,"No, never",0.6170731707317073,44486,0.6125559571767447,0.6215903842866699
2013,Direct migration background,male,"Yes, less frequently",0.14390243902439023,44486,0.14064076841738246,0.147164109631398
2013,Direct migration background,male,"Yes, every 2 weeks",0.10365853658536585,44486,0.10082594687883753,0.10649112629189417
2013,Direct migration background,male,"Yes, every week",0.07317073170731707,44486,0.07075074510538717,0.07559071830924696
2013,Direct migration background,male,"Yes, every 3-4 weeks",0.06219512195121951,44486,0.059950832861722606,0.06443941104071642
2013,Direct migration background,female,"No, never",0.650990099009901,44486,0.6465606423358928,0.6554195556839092
2013,Direct migration background,female,"Yes, every 2 weeks",0.12871287128712872,44486,0.12560089677716677,0.13182484579709067
2013,Direct migration background,female,"Yes, less frequently",0.10767326732673267,44486,0.10479281766151496,0.11055371699195038
2013,Direct migration background,female,"Yes, every week",0.06806930693069307,44486,0.06572878958166123,0.07040982427972492
2013,Direct migration background,female,"Yes, every 3-4 weeks",0.04455445544554455,44486,0.04263714281884608,0.04647176807224303
2013,Indirect migration background,male,"No, never",0.6151832460732984,44486,0.6106618388041337,0.6197046533424632
2013,Indirect migration background,male,"Yes, less frequently",0.13612565445026178,44486,0.13293896552214302,0.13931234337838055
2013,Indirect migration background,male,"Yes, every 2 weeks",0.1099476439790576,44486,0.10704064329872882,0.11285464465938637
2013,Indirect migration background,male,"Yes, every week",0.08900523560209424,44486,0.08635911209937491,0.09165135910481356
2013,Indirect migration background,male,"Yes, every 3-4 weeks",0.049738219895287955,44486,0.047717941857568176,0.051758497933007734
2013,Indirect migration background,female,"No, never",0.6383561643835617,44486,0.6338912158806422,0.6428211128864811
2013,Indirect migration background,female,"Yes, less frequently",0.13424657534246576,44486,0.13107851744806154,0.13741463323686998
2013,Indirect migration background,female,"Yes, every 2 weeks",0.11506849315068493,44486,0.11210313308594279,0.11803385321542707
2013,Indirect migration background,female,"Yes, every week",0.07123287671232877,44486,0.06884265574794667,0.07362309767671087
2013,Indirect migration background,female,"Yes, every 3-4 weeks",0.0410958904109589,44486,0.039251167337615675,0.04294061348430213
2015,No migration background,male,"No, never",0.5643107584425171,38036,0.5593275823410985,0.5692939345439357
2015,No migration background,male,"Yes, less frequently",0.22642553976748478,38036,0.22221950925114414,0.23063157028382542
2015,No migration background,male,"Yes, every 2 weeks",0.08488651042627791,38036,0.082085495191494,0.08768752566106183
2015,No migration background,male,"Yes, every week",0.06237313157409116,38036,0.05994276127823952,0.06480350186994281
2015,No migration background,male,"Yes, every 3-4 weeks",0.062004059789629085,38036,0.05958041374577188,0.06442770583348628
2015,No migration background,female,"No, never",0.6334647694153952,38036,0.628622178896961,0.6383073599338294
2015,No migration background,female,"Yes, less frequently",0.1462369278244471,38036,0.14268588538642157,0.14978797026247265
2015,No migration background,female,"Yes, every 2 weeks",0.10629178810217726,38036,0.10319432328021154,0.10938925292414299
2015,No migration background,female,"Yes, every week",0.06771815532316132,38036,0.06519301902386947,0.07024329162245317
2015,No migration background,female,"Yes, every 3-4 weeks",0.04628835933481913,38036,0.04417680098210596,0.0483999176875323
2015,Direct migration background,male,"No, never",0.6207865168539326,38036,0.61591042727903,0.6256626064288352
2015,Direct migration background,male,"Yes, less frequently",0.1327247191011236,38036,0.12931504364372118,0.13613439455852602
2015,Direct migration background,male,"Yes, every 2 weeks",0.09339887640449439,38036,0.09047447082175053,0.09632328198723825
2015,Direct migration background,male,"Yes, every week",0.08426966292134831,38036,0.08147790291510225,0.08706142292759438
2015,Direct migration background,male,"Yes, every 3-4 weeks",0.06882022471910113,38036,0.06627612890986707,0.07136432052833518
2015,Direct migration background,female,"No, never",0.6596209912536443,38036,0.6548590145053439,0.6643829680019446
2015,Direct migration background,female,"Yes, every 2 weeks",0.12755102040816327,38036,0.12419850609907232,0.13090353471725422
2015,Direct migration background,female,"Yes, less frequently",0.10568513119533528,38036,0.10259547025088286,0.10877479213978769
2015,Direct migration background,female,"Yes, every week",0.06559766763848396,38036,0.06310955631382316,0.06808577896314476
2015,Direct migration background,female,"Yes, every 3-4 weeks",0.04154518950437318,38036,0.03953977179917074,0.04355060720957562
2015,Indirect migration background,male,"No, never",0.6022727272727273,38036,0.5973540544337639,0.6071914001116907
2015,Indirect migration background,male,"Yes, less frequently",0.1571969696969697,38036,0.153538969023161,0.1608549703707784
2015,Indirect migration background,male,"Yes, every 2 weeks",0.10416666666666667,38036,0.10109667890227547,0.10723665443105787
2015,Indirect migration background,male,"Yes, every week",0.08901515151515152,38036,0.08615330593316553,0.09187699709713751
2015,Indirect migration background,male,"Yes, every 3-4 weeks",0.04734848484848485,38036,0.04521407052675487,0.049482899170214825
2015,Indirect migration background,female,"No, never",0.6612576064908722,38036,0.6565012021332342,0.6660140108485102
2015,Indirect migration background,female,"Yes, every 2 weeks",0.12981744421906694,38036,0.12643967195071013,0.13319521648742375
2015,Indirect migration background,female,"Yes, less frequently",0.11561866125760649,38036,0.11240505691801898,0.118832265597194
2015,Indirect migration background,female,"Yes, every week",0.05273833671399594,38036,0.050492093143693705,0.05498458028429818
2015,Indirect migration background,female,"Yes, every 3-4 weeks",0.04056795131845842,38036,0.03858524997475682,0.042550652662160016
2017,No migration background,male,"No, never",0.5849150849150849,45410,0.5803830295501841,0.5894471402799858
2017,No migration background,male,"Yes, less frequently",0.19164169164169165,45410,0.18802153575924851,0.19526184752413478
2017,No migration background,male,"Yes, every 2 weeks",0.08391608391608392,45410,0.08136590556987808,0.08646626226228976
2017,No migration background,male,"Yes, every 3-4 weeks",0.07375957375957376,45410,0.07135548008583457,0.07616366743331295
2017,No migration background,male,"Yes, every week",0.06576756576756576,45410,0.06348767691714784,0.06804745461798369
2017,No migration background,female,"No, never",0.6548603526291153,45410,0.6504876283414341,0.6592330769167966
2017,No migration background,female,"Yes, less frequently",0.11421438601965986,45410,0.11128885278288252,0.1171399192564372
2017,No migration background,female,"Yes, every 2 weeks",0.10282415353409269,45410,0.10003053773300462,0.10561776933518076
2017,No migration background,female,"Yes, every week",0.06927757840536745,45410,0.06694204137292709,0.07161311543780782
2017,No migration background,female,"Yes, every 3-4 weeks",0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Direct migration background,male,"No, never",0.648993288590604,45410,0.6446033531498596,0.6533832240313484
2017,Direct migration background,male,"Yes, less frequently",0.11677852348993288,45410,0.11382461783127033,0.11973242914859543
2017,Direct migration background,male,"Yes, every 2 weeks",0.09865771812080537,45410,0.09591493968883266,0.10140049655277808
2017,Direct migration background,male,"Yes, every week",0.07114093959731543,45410,0.06877657183234212,0.07350530736228875
2017,Direct migration background,male,"Yes, every 3-4 weeks",0.06442953020134229,45410,0.062171337208822,0.06668772319386257
2017,Direct migration background,female,"No, never",0.6969895287958116,45410,0.6927626259523647,0.7012164316392584
2017,Direct migration background,female,"Yes, every 2 weeks",0.12303664921465969,45410,0.1200153878991388,0.1260579105301806
2017,Direct migration background,female,"Yes, less frequently",0.08900523560209424,45410,0.0863861720427979,0.09162429916139057
2017,Direct migration background,female,"Yes, every week",0.056282722513089,45410,0.054162952120361416,0.05840249290581659
2017,Direct migration background,female,"Yes, every 3-4 weeks",0.03468586387434555,45410,0.033002837541237486,0.03636889020745362
2017,Indirect migration background,male,"No, never",0.6089385474860335,45410,0.6044501681071837,0.6134269268648833
2017,Indirect migration background,male,"Yes, less frequently",0.1340782122905028,45410,0.13094421397020858,0.137212210610797
2017,Indirect migration background,male,"Yes, every 2 weeks",0.1042830540037244,45410,0.10147197800965722,0.10709412999779157
2017,Indirect migration background,male,"Yes, every week",0.09124767225325885,45410,0.0885990868227943,0.0938962576837234
2017,Indirect migration background,male,"Yes, every 3-4 weeks",0.061452513966480445,45410,0.059243602686973325,0.06366142524598756
2017,Indirect migration background,female,"No, never",0.68,45410,0.6757094816284115,0.6842905183715886
2017,Indirect migration background,female,"Yes, every 2 weeks",0.10727272727272727,45410,0.10442640295785928,0.11011905158759526
2017,Indirect migration background,female,"Yes, less frequently",0.0890909090909091,45410,0.08647070853853848,0.0917111096432797
2017,Indirect migration background,female,"Yes, every week",0.06727272727272728,45410,0.06496875538590409,0.06957669915955046
2017,Indirect migration background,female,"Yes, every 3-4 weeks",0.056363636363636366,45410,0.05424243373441428,0.05848483899285845
2019,No migration background,male,"No, never",0.5520721822908702,42417,0.5473397103662991,0.5568046542154412
2019,No migration background,male,"Yes, less frequently",0.2084416577458327,42417,0.2045760318572289,0.21230728363443652
2019,No migration background,male,"Yes, every 2 weeks",0.088239792017128,42417,0.08554044541933388,0.09093913861492213
2019,No migration background,male,"Yes, every week",0.0790640770760055,42417,0.07649610435192233,0.08163204980008867
2019,No migration background,male,"Yes, every 3-4 weeks",0.07218229087016363,42417,0.0697194703912997,0.07464511134902756
2019,No migration background,female,"No, never",0.6524533625960182,42417,0.6479215976150399,0.6569851275769965
2019,No migration background,female,"Yes, less frequently",0.12791973663583633,42417,0.12474115694673381,0.13109831632493887
2019,No migration background,female,"Yes, every 2 weeks",0.09562627371061296,42417,0.09282762311307598,0.09842492430814993
2019,No migration background,female,"Yes, every week",0.06568427653237184,42417,0.06332671174663218,0.0680418413181115
2019,No migration background,female,"Yes, every 3-4 weeks",0.05831635052516068,42417,0.05608620203579592,0.06054649901452544
2019,Direct migration background,male,"No, never",0.6426356589147287,42417,0.6380750365313086,0.6471962812981489
2019,Direct migration background,male,"Yes, less frequently",0.1372093023255814,42417,0.13393491084402834,0.14048369380713446
2019,Direct migration background,male,"Yes, every 2 weeks",0.09224806201550388,42417,0.08949416107293488,0.09500196295807288
2019,Direct migration background,male,"Yes, every week",0.07751937984496124,42417,0.07497448485259156,0.08006427483733092
2019,Direct migration background,male,"Yes, every 3-4 weeks",0.050387596899224806,42417,0.048305882677866514,0.0524693111205831
2019,Direct migration background,female,"No, never",0.6711610486891386,42417,0.6666901884279103,0.675631908950367
2019,Direct migration background,female,"Yes, every 2 weeks",0.13183520599250936,42417,0.12861559884430768,0.13505481314071105
2019,Direct migration background,female,"Yes, less frequently",0.10037453183520599,42417,0.09751477745448876,0.10323428621592322
2019,Direct migration background,female,"Yes, every week",0.05468164794007491,42417,0.052517953452799505,0.05684534242735031
2019,Direct migration background,female,"Yes, every 3-4 weeks",0.041947565543071164,42417,0.04003975995380371,0.043855371132338616
2019,Indirect migration background,male,"No, never",0.5967153284671532,42417,0.5920468479421701,0.6013838089921364
2019,Indirect migration background,male,"Yes, less frequently",0.145985401459854,42417,0.14262513700243729,0.14934566591727072
2019,Indirect migration background,male,"Yes, every 2 weeks",0.10583941605839416,42417,0.10291177671344827,0.10876705540334004
2019,Indirect migration background,male,"Yes, every week",0.09306569343065693,42417,0.09030086096361496,0.0958305258976989
2019,Indirect migration background,male,"Yes, every 3-4 weeks",0.058394160583941604,42417,0.056162616975096134,0.060625704192787074
2019,Indirect migration background,female,"No, never",0.650709219858156,42417,0.6461721743231845,0.6552462653931275
2019,Indirect migration background,female,"Yes, every 2 weeks",0.1400709219858156,42417,0.1367680525379764,0.14337379143365483
2019,Indirect migration background,female,"Yes, less frequently",0.10283687943262411,42417,0.09994622452376561,0.1057275343414826
2019,Indirect migration background,female,"Yes, every week",0.06560283687943262,42417,0.06324663139570193,0.06795904236316332
2019,Indirect migration background,female,"Yes, every 3-4 weeks",0.040780141843971635,42417,0.03889792548656279,0.04266235820138048
2021,No migration background,male,"No, never",0.5698340011448197,27598,0.5639927014895975,0.575675300800042
2021,No migration background,male,"Yes, less frequently",0.2006296508299943,27598,0.19590479194275734,0.20535450971723124
2021,No migration background,male,"Yes, every 2 weeks",0.08471665712650257,27598,0.08143132371231476,0.08800199054069038
2021,No migration background,male,"Yes, every week",0.0824270177447052,27598,0.07918233403445939,0.08567170145495102
2021,No migration background,male,"Yes, every 3-4 weeks",0.06239267315397825,27598,0.059539063543912495,0.06524628276404401
2021,No migration background,female,"No, never",0.6374896779521056,27598,0.6318179677366218,0.6431613881675895
2021,No migration background,female,"Yes, less frequently",0.13322323148912743,27598,0.12921400233777597,0.1372324606404789
2021,No migration background,female,"Yes, every 2 weeks",0.10459675199559593,27598,0.10098609944862057,0.10820740454257129
2021,No migration background,female,"Yes, every week",0.06606110652353427,27598,0.06313055461080144,0.06899165843626709
2021,No migration background,female,"Yes, every 3-4 weeks",0.058629232039636665,27598,0.05585747778344407,0.06140098629582926
2021,Direct migration background,male,"No, never",0.6544074722708698,27598,0.6487966881025086,0.6600182564392311
2021,Direct migration background,male,"Yes, less frequently",0.11266783420899007,27598,0.10893739169671654,0.1163982767212636
2021,Direct migration background,male,"Yes, every 2 weeks",0.10157618213660245,27598,0.09801204966680829,0.10514031460639661
2021,Direct migration background,male,"Yes, every week",0.0846468184471687,27598,0.08136271420701956,0.08793092268731785
2021,Direct migration background,male,"Yes, every 3-4 weeks",0.046701692936368944,27598,0.044212273998230904,0.04919111187450698
2021,Direct migration background,female,"No, never",0.6502732240437158,27598,0.6446468364839463,0.6558996116034853
2021,Direct migration background,female,"Yes, every 2 weeks",0.151183970856102,27598,0.1469575092679082,0.15541043244429578
2021,Direct migration background,female,"Yes, less frequently",0.10382513661202186,27598,0.1002262770382104,0.10742399618583333
2021,Direct migration background,female,"Yes, every week",0.058287795992714025,27598,0.0555236232350822,0.06105196875034585
2021,Direct migration background,female,"Yes, every 3-4 weeks",0.03642987249544627,27598,0.03421938656195967,0.03864035842893287
2021,Indirect migration background,male,"No, never",0.6177474402730375,27598,0.6120142290201006,0.6234806515259744
2021,Indirect migration background,male,"Yes, less frequently",0.14334470989761092,27598,0.13921032265596417,0.14747909713925766
2021,Indirect migration background,male,"Yes, every 2 weeks",0.10580204778156997,27598,0.10217309649532798,0.10943099906781197
2021,Indirect migration background,male,"Yes, every week",0.07849829351535836,27598,0.07532510812610264,0.08167147890461408
2021,Indirect migration background,male,"Yes, every 3-4 weeks",0.05460750853242321,27598,0.051926800462651836,0.05728821660219458
2021,Indirect migration background,female,"No, never",0.6996805111821086,27598,0.6942722343593445,0.7050887880048727
2021,Indirect migration background,female,"Yes, every 2 weeks",0.12460063897763578,27598,0.12070408664344723,0.12849719131182433
2021,Indirect migration background,female,"Yes, less frequently",0.07987220447284345,27598,0.07667375733842142,0.08307065160726547
2021,Indirect migration background,female,"Yes, every week",0.05750798722044728,27598,0.05476123054158524,0.06025474389930932
