year,migback,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,male,"No, never",0.533630108953093,2388,9637,0.5333865389118208,0.5338736789943653
2009,No migration background,male,"Yes, every week",0.07641439895062438,323,9637,0.07628469158701832,0.07654410631423043
2009,No migration background,male,"Yes, every 2 weeks",0.08742155991815097,362,9637,0.08728365402272122,0.08755946581358072
2009,No migration background,male,"Yes, every 3-4 weeks",0.05989624554489227,272,9637,0.05978038751256216,0.060012103577222385
2009,No migration background,male,"Yes, less frequently",0.24263768663323934,1066,9637,0.24242838653689572,0.24284698672958296
2009,No migration background,female,"No, never",0.6359638678523126,2625,9637,0.635705343689838,0.6362223920147873
2009,No migration background,female,"Yes, every week",0.064192712905575,277,9637,0.06406102413305607,0.06432440167809393
2009,No migration background,female,"Yes, every 2 weeks",0.08602115652332734,377,9637,0.08587050158111406,0.08617181146554062
2009,No migration background,female,"Yes, every 3-4 weeks",0.054638552215596096,204,9637,0.054516439410265245,0.05476066502092695
2009,No migration background,female,"Yes, less frequently",0.15918371050318894,624,9637,0.15898714262787272,0.15938027837850516
2009,Direct migration background,male,"No, never",0.6575978998134728,274,9637,0.656937575767827,0.6582582238591187
2009,Direct migration background,male,"Yes, every week",0.09354742803116284,38,9637,0.09314220216215512,0.09395265390017056
2009,Direct migration background,male,"Yes, every 3-4 weeks",0.09690272492638695,32,9637,0.09649105991703612,0.09731438993573778
2009,Direct migration background,male,"Yes, less frequently",0.1519519472289774,61,9637,0.15145240517035702,0.15245148928759777
2009,Direct migration background,female,"No, never",0.7633260991113471,290,9637,0.762724580542638,0.7639276176800561
2009,Direct migration background,female,"Yes, every 2 weeks",0.11613317177329417,46,9637,0.11567976254061925,0.1165865810059691
2009,Direct migration background,female,"Yes, less frequently",0.12054072911535868,52,9637,0.12007994916796633,0.12100150906275103
2009,Indirect migration background,male,"No, never",0.8138315340095986,153,9637,0.8130519860692667,0.8146110819499306
2009,Indirect migration background,male,"Yes, less frequently",0.18616846599040143,35,9637,0.18538891805006946,0.1869480139307334
2009,Indirect migration background,female,"No, never",1.0,138,9637,1.0,1.0
2011,No migration background,male,"No, never",0.5513359900982612,3813,16339,0.5510926985968203,0.551579281599702
2011,No migration background,male,"Yes, every week",0.07311808818107143,517,16339,0.07299074292607713,0.07324543343606574
2011,No migration background,male,"Yes, every 2 weeks",0.08306396481471827,597,16339,0.08292896474304778,0.08319896488638875
2011,No migration background,male,"Yes, every 3-4 weeks",0.05595184333381316,455,16339,0.055839418456068705,0.05606426821155761
2011,No migration background,male,"Yes, less frequently",0.2365301135721359,1502,16339,0.23632224093470763,0.23673798620956418
2011,No migration background,female,"No, never",0.6456041012248789,4463,16339,0.6453513549295925,0.6458568475201653
2011,No migration background,female,"Yes, every week",0.0702692234843036,481,16339,0.07013416604991392,0.07040428091869329
2011,No migration background,female,"Yes, every 2 weeks",0.10491500426700423,750,16339,0.1047530813740739,0.10507692715993457
2011,No migration background,female,"Yes, every 3-4 weeks",0.04831827077275079,355,16339,0.0482049632167905,0.04843157832871108
2011,No migration background,female,"Yes, less frequently",0.13089340025106252,948,16339,0.1307151817801225,0.13107161872200254
2011,Direct migration background,male,"No, never",0.6443382536470481,595,16339,0.6437315741332204,0.6449449331608759
2011,Direct migration background,male,"Yes, every week",0.06427242203073273,72,16339,0.06396162930768336,0.0645832147537821
2011,Direct migration background,male,"Yes, every 2 weeks",0.09757510536168261,82,16339,0.0971990438893146,0.09795116683405061
2011,Direct migration background,male,"Yes, every 3-4 weeks",0.06372712524291169,65,16339,0.06341756357463672,0.06403668691118665
2011,Direct migration background,male,"Yes, less frequently",0.13008709371762495,140,16339,0.12966077069476867,0.13051341674048123
2011,Direct migration background,female,"No, never",0.7343933896960193,575,16339,0.7337966694041351,0.7349901099879035
2011,Direct migration background,female,"Yes, every week",0.08342647217416198,63,16339,0.08305285865574887,0.08380008569257509
2011,Direct migration background,female,"Yes, every 2 weeks",0.09933192214765503,91,16339,0.09892779893922841,0.09973604535608165
2011,Direct migration background,female,"Yes, less frequently",0.08284821598216367,74,16339,0.08247578210740598,0.08322064985692136
2011,Indirect migration background,male,"No, never",0.6108670013103983,225,16339,0.6098609802811116,0.611873022339685
2011,Indirect migration background,male,"Yes, every 2 weeks",0.14762905582999214,49,16339,0.1468970998967323,0.14836101176325198
2011,Indirect migration background,male,"Yes, every 3-4 weeks",0.1075560720725134,33,16339,0.10691678984309996,0.10819535430192684
2011,Indirect migration background,male,"Yes, less frequently",0.13394787078709625,65,16339,0.13324508232957616,0.13465065924461633
2011,Indirect migration background,female,"No, never",0.713558057653415,238,16339,0.7125086825136556,0.7146074327931743
2011,Indirect migration background,female,"Yes, every 2 weeks",0.13993347566389705,37,16339,0.1391282369587945,0.1407387143689996
2011,Indirect migration background,female,"Yes, less frequently",0.14650846668268813,54,16339,0.14568768287677455,0.1473292504886017
2013,No migration background,male,"No, never",0.5479001524747128,3471,15222,0.5476519390849716,0.548148365864454
2013,No migration background,male,"Yes, every week",0.05392678454119043,402,15222,0.053814136939181814,0.05403943214319905
2013,No migration background,male,"Yes, every 2 weeks",0.08986922920365041,526,15222,0.08972659794260619,0.09001186046469463
2013,No migration background,male,"Yes, every 3-4 weeks",0.05842071756751012,365,15222,0.058303748990840086,0.05853768614418015
2013,No migration background,male,"Yes, less frequently",0.24988311621293624,1441,15222,0.24966719752044328,0.2500990349054292
2013,No migration background,female,"No, never",0.637961575430362,4330,15222,0.6377090119300842,0.6382141389306398
2013,No migration background,female,"Yes, every week",0.06545618779710942,425,15222,0.06532620939881087,0.06558616619540797
2013,No migration background,female,"Yes, every 2 weeks",0.10056166746735411,696,15222,0.10040361622171533,0.10071971871299289
2013,No migration background,female,"Yes, every 3-4 weeks",0.051167663576158616,314,15222,0.051051868917839256,0.051283458234477976
2013,No migration background,female,"Yes, less frequently",0.14485290572901588,937,15222,0.14466794479423686,0.1450378666637949
2013,Direct migration background,male,"No, never",0.6693379324938958,506,15222,0.6685786607783472,0.6700972042094445
2013,Direct migration background,male,"Yes, every week",0.07367753651501303,60,15222,0.07325590704303303,0.07409916598699304
2013,Direct migration background,male,"Yes, every 2 weeks",0.07758915769571911,85,15222,0.07715739508351008,0.07802092030792815
2013,Direct migration background,male,"Yes, every 3-4 weeks",0.05786060720730806,51,15222,0.05748378942493826,0.05823742498967786
2013,Direct migration background,male,"Yes, less frequently",0.12153476608806386,118,15222,0.12100742104459343,0.1220621111315343
2013,Direct migration background,female,"No, never",0.5997135495977329,526,15222,0.5988973244008514,0.6005297747946144
2013,Direct migration background,female,"Yes, every week",0.08499192187354827,55,15222,0.08452734893233428,0.08545649481476227
2013,Direct migration background,female,"Yes, every 2 weeks",0.1421326191703987,104,15222,0.14155090508619342,0.142714333254604
2013,Direct migration background,female,"Yes, every 3-4 weeks",0.04157060604142676,36,15222,0.04123807984692266,0.04190313223593086
2013,Direct migration background,female,"Yes, less frequently",0.13159130331689342,87,15222,0.13102814785817393,0.1321544587756129
2013,Indirect migration background,male,"No, never",0.6667150099017956,235,15222,0.6655512438262232,0.6678787759773679
2013,Indirect migration background,male,"Yes, every week",0.0883906632220644,34,15222,0.08768986131039755,0.08909146513373126
2013,Indirect migration background,male,"Yes, every 2 weeks",0.10512846520604728,42,15222,0.10437123451450962,0.10588569589758494
2013,Indirect migration background,male,"Yes, less frequently",0.13976586167009264,52,15222,0.13890981668153335,0.14062190665865193
2013,Indirect migration background,female,"No, never",0.7349333094846249,233,15222,0.7337270888177052,0.7361395301515445
2013,Indirect migration background,female,"Yes, every 2 weeks",0.10725252185510549,42,15222,0.10640686671296531,0.10809817699724567
2013,Indirect migration background,female,"Yes, less frequently",0.15781416866026965,49,15222,0.15681784101036714,0.15881049631017216
2015,No migration background,male,"No, never",0.562182403742878,3058,14998,0.5619389007235505,0.5624259067622055
2015,No migration background,male,"Yes, every week",0.05798456904336649,338,14998,0.057869858233534535,0.058099279853198446
2015,No migration background,male,"Yes, every 2 weeks",0.08416439254403724,460,14998,0.08402812510956092,0.08430065997851355
2015,No migration background,male,"Yes, every 3-4 weeks",0.06423051109696307,336,14998,0.06411018100468534,0.0643508411892408
2015,No migration background,male,"Yes, less frequently",0.23143812357275517,1227,14998,0.23123112088271341,0.23164512626279693
2015,No migration background,female,"No, never",0.6264362349057172,3695,14998,0.6261849581330531,0.6266875116783813
2015,No migration background,female,"Yes, every week",0.06353573732152477,395,14998,0.06340903453113256,0.06366244011191699
2015,No migration background,female,"Yes, every 2 weeks",0.10960470083635432,620,14998,0.10944243108977764,0.109766970582931
2015,No migration background,female,"Yes, every 3-4 weeks",0.04845790886587528,270,14998,0.048346369576168086,0.04856944815558248
2015,No migration background,female,"Yes, less frequently",0.1519654180705284,853,14998,0.1517789473263216,0.1521518888147352
2015,Direct migration background,male,"No, never",0.5982465384006443,884,14998,0.5976642257143515,0.5988288510869372
2015,Direct migration background,male,"Yes, every week",0.08522714333462417,120,14998,0.08489549185312628,0.08555879481612205
2015,Direct migration background,male,"Yes, every 2 weeks",0.09185897959862785,133,14998,0.09151591666599826,0.09220204253125744
2015,Direct migration background,male,"Yes, every 3-4 weeks",0.0822636060596235,98,14998,0.08193724435737622,0.08258996776187079
2015,Direct migration background,male,"Yes, less frequently",0.14240373260648012,189,14998,0.14198864624076057,0.14281881897219967
2015,Direct migration background,female,"No, never",0.6127625853653879,905,14998,0.6121599111427687,0.613365259588007
2015,Direct migration background,female,"Yes, every week",0.08043468392081922,90,14998,0.0800982027152337,0.08077116512640474
2015,Direct migration background,female,"Yes, every 2 weeks",0.14160881265824574,175,14998,0.14117745689361624,0.14204016842287523
2015,Direct migration background,female,"Yes, every 3-4 weeks",0.050921462319161774,57,14998,0.0506494745655656,0.05119345007275795
2015,Direct migration background,female,"Yes, less frequently",0.11427245573638554,145,14998,0.11387884340488123,0.11466606806788986
2015,Indirect migration background,male,"No, never",0.6014470815987379,318,14998,0.6005787414370136,0.6023154217604623
2015,Indirect migration background,male,"Yes, every week",0.10209893376671197,47,14998,0.10156193532264589,0.10263593221077806
2015,Indirect migration background,male,"Yes, every 2 weeks",0.1137034982213069,55,14998,0.11314047719881151,0.1142665192438023
2015,Indirect migration background,male,"Yes, less frequently",0.1827504864132431,83,14998,0.18206506954780616,0.18343590327868003
2015,Indirect migration background,female,"No, never",0.688955956299667,326,14998,0.6879842268463355,0.6899276857529985
2015,Indirect migration background,female,"Yes, every 2 weeks",0.19435393301987372,64,14998,0.19352330322609104,0.1951845628136564
2015,Indirect migration background,female,"Yes, less frequently",0.11669011068045923,57,14998,0.11601618459854832,0.11736403676237014
2017,No migration background,male,"No, never",0.5888210740186286,3513,16520,0.588583883276159,0.5890582647610982
2017,No migration background,male,"Yes, every week",0.06045673794447285,395,16520,0.0603418508134174,0.0605716250755283
2017,No migration background,male,"Yes, every 2 weeks",0.08616988795704873,504,16520,0.08603461806777526,0.0863051578463222
2017,No migration background,male,"Yes, every 3-4 weeks",0.06576308231375518,443,16520,0.06564359818234466,0.06588256644516569
2017,No migration background,male,"Yes, less frequently",0.19878921776609465,1151,16520,0.19859683753456825,0.19898159799762105
2017,No migration background,female,"No, never",0.6528217462802881,4197,16520,0.6525763305438087,0.6530671620167675
2017,No migration background,female,"Yes, every week",0.06313137635778367,444,16520,0.06300600716793066,0.06325674554763668
2017,No migration background,female,"Yes, every 2 weeks",0.10204603243094088,659,16520,0.10188998596328888,0.10220207889859287
2017,No migration background,female,"Yes, every 3-4 weeks",0.05117412220813543,377,16520,0.05106053032358009,0.05128771409269076
2017,No migration background,female,"Yes, less frequently",0.13082672272285195,732,16520,0.13065289051058304,0.13100055493512086
2017,Direct migration background,male,"No, never",0.6034157725601748,967,16520,0.6028719391732977,0.6039596059470518
2017,Direct migration background,male,"Yes, every week",0.08974347974277375,106,16520,0.08942573880716337,0.09006122067838412
2017,Direct migration background,male,"Yes, every 2 weeks",0.09002582077984286,147,16520,0.08970762977531196,0.09034401178437376
2017,Direct migration background,male,"Yes, every 3-4 weeks",0.08134396740051948,96,16520,0.08104006861873926,0.0816478661822997
2017,Direct migration background,male,"Yes, less frequently",0.13547095951668922,174,16520,0.1350905050258475,0.13585141400753095
2017,Direct migration background,female,"No, never",0.6859034226964216,1065,16520,0.6853783418316358,0.6864285035612073
2017,Direct migration background,female,"Yes, every week",0.06328833086818615,86,16520,0.06301289030917609,0.06356377142719621
2017,Direct migration background,female,"Yes, every 2 weeks",0.1162900860748262,188,16520,0.11592743471152417,0.11665273743812823
2017,Direct migration background,female,"Yes, every 3-4 weeks",0.03562871633232899,53,16520,0.035419022659040775,0.0358384100056172
2017,Direct migration background,female,"Yes, less frequently",0.09888944402823706,136,16520,0.09855174709932808,0.09922714095714603
2017,Indirect migration background,male,"No, never",0.6200897921111688,327,16520,0.6192873171369762,0.6208922670853614
2017,Indirect migration background,male,"Yes, every week",0.10546088416383319,49,16520,0.10495306498721994,0.10596870334044643
2017,Indirect migration background,male,"Yes, every 2 weeks",0.10132288480918104,56,16520,0.10082397810557646,0.10182179151278563
2017,Indirect migration background,male,"Yes, every 3-4 weeks",0.06129034147157995,33,16520,0.06089376642062684,0.06168691652253305
2017,Indirect migration background,male,"Yes, less frequently",0.1118360974442371,72,16520,0.11131502118580038,0.11235717370267383
2017,Indirect migration background,female,"No, never",0.7059118801276024,374,16520,0.7050837836356072,0.7067399766195976
2017,Indirect migration background,female,"Yes, every week",0.04715927615263271,37,16520,0.04677401015662583,0.047544542148639596
2017,Indirect migration background,female,"Yes, every 2 weeks",0.11487275867782211,59,16520,0.11429322545475039,0.11545229190089383
2017,Indirect migration background,female,"Yes, every 3-4 weeks",0.06095216096227191,31,16520,0.060517345107453886,0.06138697681708994
2017,Indirect migration background,female,"Yes, less frequently",0.07110392407967074,49,16520,0.07063683758778598,0.0715710105715555
2019,No migration background,male,"No, never",0.5867460732317957,3610,16632,0.5865102039838608,0.5869819424797307
2019,No migration background,male,"Yes, every week",0.06338393524641532,517,16632,0.06326722522928661,0.06350064526354403
2019,No migration background,male,"Yes, every 2 weeks",0.08598270168001562,577,16632,0.08584841885075434,0.0861169845092769
2019,No migration background,male,"Yes, every 3-4 weeks",0.0676864572417128,472,16632,0.06756612843218235,0.06780678605124324
2019,No migration background,male,"Yes, less frequently",0.1962008326000605,1363,16632,0.19601061007997672,0.19639105512014426
2019,No migration background,female,"No, never",0.6628806831999189,4162,16632,0.6626386204734791,0.6631227459263587
2019,No migration background,female,"Yes, every week",0.06254579867147717,419,16632,0.06242180699819002,0.0626697903447643
2019,No migration background,female,"Yes, every 2 weeks",0.09623277831841574,610,16632,0.09608176744307423,0.09638378919375726
2019,No migration background,female,"Yes, every 3-4 weeks",0.048250465581107065,372,16632,0.04814073428463006,0.04836019687758407
2019,No migration background,female,"Yes, less frequently",0.1300902742290811,816,16632,0.12991801681333395,0.13026253164482823
2019,Direct migration background,male,"No, never",0.6487134737485316,829,16632,0.6481959504328645,0.6492309970641987
2019,Direct migration background,male,"Yes, every week",0.07870685493493824,100,16632,0.07841492548136399,0.0789987843885125
2019,Direct migration background,male,"Yes, every 2 weeks",0.09479814851887124,119,16632,0.09448057421147764,0.09511572282626483
2019,Direct migration background,male,"Yes, every 3-4 weeks",0.04746860629666404,65,16632,0.04723808258443157,0.0476991300088965
2019,Direct migration background,male,"Yes, less frequently",0.1303129165009949,177,16632,0.12994795424078184,0.13067787876120798
2019,Direct migration background,female,"No, never",0.6612122464308313,896,16632,0.6606887849156312,0.6617357079460314
2019,Direct migration background,female,"Yes, every week",0.07003465037022887,73,16632,0.06975239622546515,0.07031690451499258
2019,Direct migration background,female,"Yes, every 2 weeks",0.1269478864960468,176,16632,0.12657968692052043,0.12731608607157316
2019,Direct migration background,female,"Yes, every 3-4 weeks",0.04845631512618226,56,16632,0.04821882802840364,0.04869380222396088
2019,Direct migration background,female,"Yes, less frequently",0.09334890157671083,134,16632,0.09302714668071574,0.09367065647270592
2019,Indirect migration background,male,"No, never",0.5966320087276576,327,16632,0.5958484380381739,0.5974155794171414
2019,Indirect migration background,male,"Yes, every week",0.08675732685433256,51,16632,0.08630773299501286,0.08720692071365226
2019,Indirect migration background,male,"Yes, every 2 weeks",0.12468643074032179,58,16632,0.12415875683416959,0.12521410464647398
2019,Indirect migration background,male,"Yes, every 3-4 weeks",0.057782585892334426,32,16632,0.05740989546185182,0.05815527632281703
2019,Indirect migration background,male,"Yes, less frequently",0.13414164778535356,80,16632,0.1335972962712637,0.13468599929944342
2019,Indirect migration background,female,"No, never",0.7087898641530302,367,16632,0.7080096184593919,0.7095701098466686
2019,Indirect migration background,female,"Yes, every week",0.05853010837552294,37,16632,0.058126962454798446,0.05893325429624744
2019,Indirect migration background,female,"Yes, every 2 weeks",0.13695753763851645,79,16632,0.13636709401170685,0.13754798126532605
2019,Indirect migration background,female,"Yes, less frequently",0.09572248983293045,58,16632,0.09521721549012863,0.09622776417573228
2021,No migration background,male,"No, never",0.6058180601536791,1991,10450,0.6055601479703704,0.6060759723369878
2021,No migration background,male,"Yes, every week",0.06153824800468062,288,10450,0.061411414719605525,0.061665081289755716
2021,No migration background,male,"Yes, every 2 weeks",0.08251381894399344,296,10450,0.08236860260005835,0.08265903528792853
2021,No migration background,male,"Yes, every 3-4 weeks",0.0617542113431066,218,10450,0.0616271703177122,0.061881252368501005
2021,No migration background,male,"Yes, less frequently",0.18837566155454025,701,10450,0.188169293573718,0.1885820295353625
2021,No migration background,female,"No, never",0.6708948045877992,2316,10450,0.6706315866087882,0.6711580225668101
2021,No migration background,female,"Yes, every week",0.059579067832953685,240,10450,0.059446472278894484,0.059711663387012885
2021,No migration background,female,"Yes, every 2 weeks",0.10355273419126508,380,10450,0.10338206146513888,0.10372340691739128
2021,No migration background,female,"Yes, every 3-4 weeks",0.05396149342248216,213,10450,0.053834927335308834,0.054088059509655485
2021,No migration background,female,"Yes, less frequently",0.11201189996549986,484,10450,0.11183523248251286,0.11218856744848686
2021,Direct migration background,male,"No, never",0.6156572141549917,1121,10450,0.6151217959134799,0.6161926323965036
2021,Direct migration background,male,"Yes, every week",0.09035845524747363,145,10450,0.0900428938632418,0.09067401663170546
2021,Direct migration background,male,"Yes, every 2 weeks",0.07801759239792053,174,10450,0.07772238862808911,0.07831279616775194
2021,Direct migration background,male,"Yes, every 3-4 weeks",0.06832928910157013,80,10450,0.06805157432856036,0.0686070038745799
2021,Direct migration background,male,"Yes, less frequently",0.14763744909804408,193,10450,0.14724699071028022,0.14802790748580794
2021,Direct migration background,female,"No, never",0.6499029985606138,714,10450,0.649349503773643,0.6504564933475847
2021,Direct migration background,female,"Yes, every week",0.06717729435472639,64,10450,0.06688682128301784,0.06746776742643493
2021,Direct migration background,female,"Yes, every 2 weeks",0.13630895612111896,166,10450,0.1359108155152464,0.13670709672699152
2021,Direct migration background,female,"Yes, every 3-4 weeks",0.030034513779329985,40,10450,0.029836459827500023,0.030232567731159947
2021,Direct migration background,female,"Yes, less frequently",0.11657623718421083,114,10450,0.11620385866204777,0.11694861570637388
2021,Indirect migration background,male,"No, never",0.6793847315443867,181,10450,0.6784754736116513,0.6802939894771222
2021,Indirect migration background,male,"Yes, every 2 weeks",0.12723284214004116,31,10450,0.1265836310660645,0.12788205321401783
2021,Indirect migration background,male,"Yes, less frequently",0.19338242631557212,42,10450,0.19261297800662186,0.19415187462452238
2021,Indirect migration background,female,"No, never",0.8202722930943407,219,10450,0.8195079412044036,0.8210366449842778
2021,Indirect migration background,female,"Yes, every 2 weeks",0.17972770690565928,39,10450,0.1789633550157222,0.18049205879559638
