year,migback,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Indirect migration background,female,"No, never",0.014162606480807426,238,16339,0.014123967204528888,0.014201245757085965
2011,Indirect migration background,female,"Yes, every 2 weeks",0.0027773812208592777,37,16339,0.0027601717089435953,0.00279459073277496
2011,Indirect migration background,female,"Yes, less frequently",0.0029078807778542748,54,16339,0.0028902727512432995,0.00292548880446525
2013,No migration background,male,"No, never",0.2536811015936706,3471,15222,0.25353344360837426,0.2538287595789669
2013,No migration background,male,"Yes, every week",0.024968429094286655,402,15222,0.024915480356685553,0.025021377831887757
2013,No migration background,male,"Yes, every 2 weeks",0.04160999948764991,526,15222,0.04154223211417652,0.041677766861123296
2013,No migration background,male,"Yes, every 3-4 weeks",0.027049147406657578,365,15222,0.02699409543174839,0.027104199381566767
2013,No migration background,male,"Yes, less frequently",0.11569740198873649,1441,15222,0.11558885621583795,0.11580594776163503
2013,No migration background,female,"No, never",0.2660136102839916,4330,15222,0.2658636602413493,0.26616356032663396
2013,No migration background,female,"Yes, every week",0.02729355105687976,425,15222,0.027238257875188042,0.02734884423857148
2013,No migration background,female,"Yes, every 2 weeks",0.04193163546115346,696,15222,0.04186361809475702,0.041999652827549895
2013,No migration background,female,"Yes, every 3-4 weeks",0.021335603023596866,314,15222,0.021286566461210434,0.021384639585983297
2013,No migration background,female,"Yes, less frequently",0.06039994554077707,937,15222,0.06031910290743827,0.060480788174115875
2013,Direct migration background,male,"No, never",0.02959253241500155,506,15222,0.029535025669195934,0.029650039160807162
2013,Direct migration background,male,"Yes, every week",0.003257405238418737,60,15222,0.003238068729597463,0.0032767417472400113
2013,Direct migration background,male,"Yes, every 2 weeks",0.0034303444533739674,85,15222,0.00341050300566656,0.0034501859010813746
2013,Direct migration background,male,"Yes, every 3-4 weeks",0.0025581127427729503,51,15222,0.0025409710264719205,0.00257525445907398
2013,Direct migration background,male,"Yes, less frequently",0.005373252180121227,118,15222,0.005348443746720751,0.005398060613521704
2013,Direct migration background,female,"No, never",0.024885131510457733,526,15222,0.02483226891031783,0.024937994110597637
2013,Direct migration background,female,"Yes, every week",0.0035267423165084234,55,15222,0.003506624986051163,0.003546859646965684
2013,Direct migration background,female,"Yes, every 2 weeks",0.0058977972439569985,104,15222,0.005871812939355523,0.005923781548558474
2013,Direct migration background,female,"Yes, every 3-4 weeks",0.0017249735294529091,36,15222,0.00171089144377587,0.0017390556151299483
2013,Direct migration background,female,"Yes, less frequently",0.0054603850302698,87,15222,0.005435377354006228,0.005485392706533371
2013,Indirect migration background,male,"No, never",0.012596971796619992,235,15222,0.012559124839566914,0.012634818753673071
2013,Indirect migration background,male,"Yes, every week",0.0016700609333167534,34,15222,0.00165620442305704,0.0016839174435764668
2013,Indirect migration background,male,"Yes, every 2 weeks",0.0019863064301156017,42,15222,0.0019711972104296963,0.002001415649801507
2013,Indirect migration background,male,"Yes, less frequently",0.0026407484328990604,52,15222,0.0026233327709105814,0.0026581640948875394
2013,Indirect migration background,female,"No, never",0.011331797656406708,233,15222,0.011295878564350968,0.011367716748462448
2013,Indirect migration background,female,"Yes, every 2 weeks",0.0016537063433057248,42,15222,0.001639917734115612,0.0016674949524958377
2013,Indirect migration background,female,"Yes, less frequently",0.0024333068096019247,49,15222,0.0024165874334955034,0.002450026185708346
2015,No migration background,male,"No, never",0.23899989419483542,3058,14998,0.23886341370778366,0.23913637468188717
2015,No migration background,male,"Yes, every week",0.024650906492327727,338,14998,0.02460128431227373,0.024700528672381726
2015,No migration background,male,"Yes, every 2 weeks",0.035780701742129765,460,14998,0.03572125997837016,0.03584014350588937
2015,No migration background,male,"Yes, every 3-4 weeks",0.02730623593703834,336,14998,0.027254080650497132,0.02735839122357955
2015,No migration background,male,"Yes, less frequently",0.0983909967268172,1227,14998,0.09829568065172929,0.0984863128019051
2015,No migration background,female,"No, never",0.23777845225290015,3695,14998,0.23764221175891148,0.2379146927468888
2015,No migration background,female,"Yes, every week",0.024116467792340834,395,14998,0.0240673730262532,0.024165562558428468
2015,No migration background,female,"Yes, every 2 weeks",0.04160301507532196,620,14998,0.041539113072033965,0.04166691707860995
2015,No migration background,female,"Yes, every 3-4 weeks",0.01839332708982597,270,14998,0.018350326120179273,0.018436328059472668
2015,No migration background,female,"Yes, less frequently",0.057682011179020595,853,14998,0.05760740096446723,0.05775662139357396
2015,Direct migration background,male,"No, never",0.04342763850949041,884,14998,0.043362412415480125,0.0434928646035007
2015,Direct migration background,male,"Yes, every week",0.006186769725116051,120,14998,0.0061616760822035665,0.006211863368028536
2015,Direct migration background,male,"Yes, every 2 weeks",0.006668184943492802,133,14998,0.006642139584861998,0.0066942303021236054
2015,Direct migration background,male,"Yes, every 3-4 weeks",0.005971641985585464,98,14998,0.00594698581538433,0.005996298155786598
2015,Direct migration background,male,"Yes, less frequently",0.01033730648666916,189,14998,0.010304937683125102,0.01036967529021322
2015,Direct migration background,female,"No, never",0.040997300429136144,905,14998,0.0409338452761026,0.041060755582169685
2015,Direct migration background,female,"Yes, every week",0.005381537614046856,90,14998,0.005358124412749088,0.005404950815344625
2015,Direct migration background,female,"Yes, every 2 weeks",0.00947443459280647,175,14998,0.009443432654599068,0.00950543653101387
2015,Direct migration background,female,"Yes, every 3-4 weeks",0.003406935310426563,57,14998,0.0033882878272178474,0.003425582793635279
2015,Direct migration background,female,"Yes, less frequently",0.00764547691143087,145,14998,0.007617601899106257,0.007673351923755483
2015,Indirect migration background,male,"No, never",0.019582122483677876,318,14998,0.019537780528051482,0.01962646443930427
2015,Indirect migration background,male,"Yes, every week",0.00332417246278457,47,14998,0.0033057521039045056,0.0033425928216646345
2015,Indirect migration background,male,"Yes, every 2 weeks",0.0037019978932706045,55,14998,0.003682562556780974,0.003721433229760235
2015,Indirect migration background,male,"Yes, less frequently",0.005950053659555981,83,14998,0.0059254418302140625,0.0059746654888979
2015,Indirect migration background,female,"No, never",0.016013002671241235,326,14998,0.01597283187699286,0.01605317346548961
2015,Indirect migration background,female,"Yes, every 2 weeks",0.004517255450303133,64,14998,0.004495795261214573,0.004538715639391693
2015,Indirect migration background,female,"Yes, less frequently",0.0027121603884078826,57,14998,0.002695516787367597,0.002728803989448168
2017,No migration background,male,"No, never",0.24540605012873618,3513,16520,0.2452721315318554,0.24553996872561695
2017,No migration background,male,"Yes, every week",0.025196872050390964,395,16520,0.025148099735327317,0.025245644365454612
2017,No migration background,male,"Yes, every 2 weeks",0.03591347656640778,504,16520,0.035855569931390434,0.03597138320142513
2017,No migration background,male,"Yes, every 3-4 weeks",0.02740842504967651,443,16520,0.027357615085323715,0.027459235014029304
2017,No migration background,male,"Yes, less frequently",0.08285042586402927,1151,16520,0.0827646413184217,0.08293621040963683
2017,No migration background,female,"No, never",0.23791406786199717,4197,16520,0.23778155634312534,0.238046579380869
2017,No migration background,female,"Yes, every week",0.02300757081789717,444,16520,0.0229609131979545,0.023054228437839844
2017,No migration background,female,"Yes, every 2 weeks",0.03718961082892393,659,16520,0.037130723372068256,0.0372484982857796
2017,No migration background,female,"Yes, every 3-4 weeks",0.018649874415453575,377,16520,0.018607773499422053,0.018691975331485096
2017,No migration background,female,"Yes, less frequently",0.04767843284234528,732,16520,0.04761212049610924,0.047744745188581315
2017,Direct migration background,male,"No, never",0.047284654267030594,967,16520,0.04721860267534339,0.0473507058587178
2017,Direct migration background,male,"Yes, every week",0.00703244695502908,106,16520,0.007006441625612261,0.007058452284445898
2017,Direct migration background,male,"Yes, every 2 weeks",0.007054571663945064,147,16520,0.007028525749277546,0.0070806175786125814
2017,Direct migration background,male,"Yes, every 3-4 weeks",0.006374247326885381,96,16520,0.006349480665124833,0.006399013988645929
2017,Direct migration background,male,"Yes, less frequently",0.010615727621423335,174,16520,0.010583834356315497,0.010647620886531173
2017,Direct migration background,female,"No, never",0.051906286179706496,1065,16520,0.0518372499269331,0.05197532243247989
2017,Direct migration background,female,"Yes, every week",0.004789394694905875,86,16520,0.00476790949443165,0.0048108798953801
2017,Direct migration background,female,"Yes, every 2 weeks",0.008800344608185786,188,16520,0.008771279495647273,0.0088294097207243
2017,Direct migration background,female,"Yes, every 3-4 weeks",0.0026962314007579593,53,16520,0.0026800939879228877,0.0027123688135930308
2017,Direct migration background,female,"Yes, less frequently",0.007483537203682363,136,16520,0.00745671688592858,0.007510357521436146
2017,Indirect migration background,male,"No, never",0.021969002010213158,327,16520,0.021923385393399636,0.02201461862702668
2017,Indirect migration background,male,"Yes, every week",0.003736346583461808,49,16520,0.003717359759723202,0.0037553334072004145
2017,Indirect migration background,male,"Yes, every 2 weeks",0.003589742466933607,56,16520,0.003571130497117722,0.0036083544367494923
2017,Indirect migration background,male,"Yes, every 3-4 weeks",0.002171439769088143,33,16520,0.002156953936653261,0.0021859256015230246
2017,Indirect migration background,male,"Yes, less frequently",0.003962212377665403,72,16520,0.003942662304776041,0.003981762450554765
2017,Indirect migration background,female,"No, never",0.02069663637504808,374,16520,0.020652331643837275,0.020740941106258886
2017,Indirect migration background,female,"Yes, every week",0.0013826632157898865,37,16520,0.0013710994482273825,0.0013942269833523905
2017,Indirect migration background,female,"Yes, every 2 weeks",0.003367955381801726,59,16520,0.0033499255287792002,0.0033859852348242514
2017,Indirect migration background,female,"Yes, every 3-4 weeks",0.0017870569220077579,31,16520,0.001773913078198398,0.0018002007658171177
2017,Indirect migration background,female,"Yes, less frequently",0.0020846965505807303,49,16520,0.0020705023851173556,0.002098890716044105
2019,No migration background,male,"No, never",0.24189869283456342,3610,16632,0.24176698555472678,0.24203040011440005
2019,No migration background,male,"Yes, every week",0.026131391043432404,517,16632,0.026082327281437116,0.026180454805427692
2019,No migration background,male,"Yes, every 2 weeks",0.03544821872981373,577,16632,0.03539134792439178,0.03550508953523567
2019,No migration background,male,"Yes, every 3-4 weeks",0.027905198306976294,472,16632,0.027854542846948653,0.027955853767003935
2019,No migration background,male,"Yes, less frequently",0.08088801460160457,1363,16632,0.08080415443914532,0.08097187476406381
2019,No migration background,female,"No, never",0.23914280430324758,4162,16632,0.23901161161482942,0.23927399699166574
2019,No migration background,female,"Yes, every week",0.022564208115825237,419,16632,0.02251853258911221,0.022609883642538263
2019,No migration background,female,"Yes, every 2 weeks",0.034717222957631536,610,16632,0.034660920265046434,0.03477352565021664
2019,No migration background,female,"Yes, every 3-4 weeks",0.017406981287043002,372,16632,0.01736675796231394,0.017447204611772064
2019,No migration background,female,"Yes, less frequently",0.04693175375324432,816,16632,0.04686670712512398,0.04699680038136466
2019,Direct migration background,male,"No, never",0.05221151337489514,829,16632,0.05214309570930256,0.05227993104048771
2019,Direct migration background,male,"Yes, every week",0.006334698099278937,100,16632,0.006310296829852292,0.0063590993687055826
2019,Direct migration background,male,"Yes, every 2 weeks",0.0076298011365600145,119,16632,0.007603038871790119,0.00765656340132991
2019,Direct migration background,male,"Yes, every 3-4 weeks",0.0038204968338712824,65,16632,0.00380152286779753,0.003839470799945035
2019,Direct migration background,male,"Yes, less frequently",0.0104881968051287,177,16632,0.010456864647676397,0.010519528962581003
2019,Direct migration background,female,"No, never",0.05113270381739698,896,16632,0.05106495815163632,0.051200449483157634
2019,Direct migration background,female,"Yes, every week",0.005415902463492069,73,16632,0.005393329656430505,0.005438475270553632
2019,Direct migration background,female,"Yes, every 2 weeks",0.009817102927971747,176,16632,0.009786779466209108,0.009847426389734387
2019,Direct migration background,female,"Yes, every 3-4 weeks",0.003747211916905596,56,16632,0.003728420120481374,0.003766003713329818
2019,Direct migration background,female,"Yes, less frequently",0.007218834438966512,134,16632,0.007192797513355232,0.0072448713645777915
2019,Indirect migration background,male,"No, never",0.022121621625045596,327,16632,0.022076386030942252,0.02216685721914894
2019,Indirect migration background,male,"Yes, every week",0.0032167445423599587,51,16632,0.00319932895804663,0.0032341601266732876
2019,Indirect migration background,male,"Yes, every 2 weeks",0.004623060784983642,58,16632,0.004602197245596368,0.004643924324370917
2019,Indirect migration background,male,"Yes, every 3-4 weeks",0.002142433665858506,32,16632,0.0021282130840121418,0.00215665424770487
2019,Indirect migration background,male,"Yes, less frequently",0.004973636568369664,80,16632,0.004952000232509163,0.004995272904230165
2019,Indirect migration background,female,"No, never",0.02273199315807599,367,16632,0.022686152061724897,0.02277783425442708
2019,Indirect migration background,female,"Yes, every week",0.0018771515937572336,37,16632,0.0018638387428373785,0.0018904644446770887
2019,Indirect migration background,female,"Yes, every 2 weeks",0.004392441210013571,79,16632,0.004372102356513472,0.004412780063513671
2019,Indirect migration background,female,"Yes, less frequently",0.0030699691036868092,58,16632,0.0030529542296431,0.0030869839777305183
2021,No migration background,male,"No, never",0.24545237386098412,1991,10450,0.24530779931207508,0.24559694840989316
2021,No migration background,male,"Yes, every week",0.02493274804677032,288,10450,0.024880367833957192,0.02498512825958345
2021,No migration background,male,"Yes, every 2 weeks",0.03343118019789796,296,10450,0.03337079129442127,0.03349156910137465
2021,No migration background,male,"Yes, every 3-4 weeks",0.025020247442331674,218,10450,0.024967777752416043,0.025072717132247305
2021,No migration background,male,"Yes, less frequently",0.0763220120814261,701,10450,0.07623281511144182,0.07641120905141037
2021,No migration background,female,"No, never",0.24129165000004169,2316,10450,0.24114791137788358,0.2414353886221998
2021,No migration background,female,"Yes, every week",0.021427996586902236,240,10450,0.021379350033437387,0.021476643140367086
2021,No migration background,female,"Yes, every 2 weeks",0.03724340973303236,380,10450,0.03717979644167924,0.03730702302438548
2021,No migration background,female,"Yes, every 3-4 weeks",0.01940759966441676,213,10450,0.019361255498200267,0.01945394383063325
2021,No migration background,female,"Yes, less frequently",0.04028580334426783,484,10450,0.040219747404921485,0.04035185928361418
2021,Direct migration background,male,"No, never",0.057350888520061385,1121,10450,0.05727277791434138,0.057428999125781394
2021,Direct migration background,male,"Yes, every week",0.008417245139985012,145,10450,0.00838655390464715,0.008447936375322873
2021,Direct migration background,male,"Yes, every 2 weeks",0.007267645276207718,174,10450,0.007239110278094465,0.007296180274320971
2021,Direct migration background,male,"Yes, every 3-4 weeks",0.006365141757167243,80,10450,0.006338425085790413,0.006391858428544074
2021,Direct migration background,male,"Yes, less frequently",0.013753008476039006,193,10450,0.013713883273383168,0.013792133678694843
2021,Direct migration background,female,"No, never",0.05447386633690185,714,10450,0.054397624075746026,0.05455010859805767
2021,Direct migration background,female,"Yes, every week",0.005630697137355611,64,10450,0.005605559767361571,0.00565583450734965
2021,Direct migration background,female,"Yes, every 2 weeks",0.011425206334960351,166,10450,0.011389503583107754,0.01146090908681295
2021,Direct migration background,female,"Yes, every 3-4 weeks",0.0025174465923878428,40,10450,0.0025006121906860934,0.002534280994089592
2021,Direct migration background,female,"Yes, less frequently",0.009771240287390973,114,10450,0.009738195153682608,0.009804285421099337
2021,Indirect migration background,male,"No, never",0.02020093010274318,181,10450,0.020153667341228327,0.020248192864258035
2021,Indirect migration background,male,"Yes, every 2 weeks",0.0037831608976575987,31,10450,0.0037625370712607176,0.0038037847240544797
2021,Indirect migration background,male,"Yes, less frequently",0.005750062807887123,42,10450,0.00572466191521825,0.005775463700555996
2021,Indirect migration background,female,"No, never",0.02336007477003039,219,10450,0.023309332574971364,0.02341081696508942
2021,Indirect migration background,female,"Yes, every 2 weeks",0.005118364605153668,39,10450,0.005094391945706221,0.005142337264601115
