,Unnamed: 0,year,migback,sex,plb0219_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
24,24,2007,No migration background,male,"Yes, less frequently",0.23228,1190,10936,0.22092,0.24682
25,25,2007,No migration background,female,"No, never",0.65018,2975,10936,0.62757,0.67298
26,26,2007,No migration background,female,"Yes, every week",0.06417,279,10936,0.05871,0.07147
27,27,2007,No migration background,female,"Yes, every 2 weeks",0.09898,411,10936,0.09025,0.10841
28,28,2007,No migration background,female,"Yes, every 3-4 weeks",0.04087,195,10936,0.03524,0.04572
29,29,2007,No migration background,female,"Yes, less frequently",0.1458,670,10936,0.13379,0.15586
30,30,2007,Direct migration background,male,"No, never",0.69115,380,10936,0.63354,0.74478
31,31,2007,Direct migration background,male,"Yes, every week",0.04906,35,10936,0.03724,0.06282
32,32,2007,Direct migration background,male,"Yes, every 2 weeks",0.05832,35,10936,0.04331,0.07557
33,33,2007,Direct migration background,male,"Yes, every 3-4 weeks",0.06141,41,10936,0.04537,0.0804
34,34,2007,Direct migration background,male,"Yes, less frequently",0.14006,75,10936,0.11279,0.17075
35,35,2007,Direct migration background,female,"No, never",0.74913,341,10936,0.68703,0.81961
36,36,2007,Direct migration background,female,"Yes, every 2 weeks",0.13018,52,10936,0.1032,0.15786
37,37,2007,Direct migration background,female,"Yes, less frequently",0.1207,53,10936,0.09955,0.1498
38,38,2007,Indirect migration background,male,"No, never",0.80158,170,10936,0.70404,0.90475
39,39,2007,Indirect migration background,male,"Yes, less frequently",0.19842,37,10936,0.14285,0.26919
40,40,2007,Indirect migration background,female,"No, never",1.0,165,10936,0.85654,1.14581
41,41,2009,No migration background,male,"No, never",0.53363,2388,9637,0.51216,0.55615
42,42,2009,No migration background,male,"Yes, every week",0.07641,323,9637,0.06899,0.08651
43,43,2009,No migration background,male,"Yes, every 2 weeks",0.08742,362,9637,0.07701,0.09796
44,44,2009,No migration background,male,"Yes, every 3-4 weeks",0.0599,272,9637,0.05355,0.06807
45,45,2009,No migration background,male,"Yes, less frequently",0.24264,1066,9637,0.22822,0.2596
46,46,2009,No migration background,female,"No, never",0.63596,2625,9637,0.61372,0.66213
47,47,2009,No migration background,female,"Yes, every week",0.06419,277,9637,0.05628,0.07338
48,48,2009,No migration background,female,"Yes, every 2 weeks",0.08602,377,9637,0.07759,0.09443
49,49,2009,No migration background,female,"Yes, every 3-4 weeks",0.05464,204,9637,0.0461,0.06351
50,50,2009,No migration background,female,"Yes, less frequently",0.15918,624,9637,0.14761,0.17371
51,51,2009,Direct migration background,male,"No, never",0.6576,274,9637,0.59426,0.74854
52,52,2009,Direct migration background,male,"Yes, every week",0.09355,38,9637,0.07634,0.11408
53,53,2009,Direct migration background,male,"Yes, every 3-4 weeks",0.0969,32,9637,0.0678,0.12834
54,54,2009,Direct migration background,male,"Yes, less frequently",0.15195,61,9637,0.11586,0.18565
55,55,2009,Direct migration background,female,"No, never",0.76333,290,9637,0.69721,0.83882
56,56,2009,Direct migration background,female,"Yes, every 2 weeks",0.11613,46,9637,0.09488,0.14099
57,57,2009,Direct migration background,female,"Yes, less frequently",0.12054,52,9637,0.08679,0.16456
58,58,2009,Indirect migration background,male,"No, never",0.81383,153,9637,0.67699,0.96662
59,59,2009,Indirect migration background,male,"Yes, less frequently",0.18617,35,9637,0.11779,0.26578
60,60,2009,Indirect migration background,female,"No, never",1.0,138,9637,0.83743,1.16242
61,61,2011,No migration background,male,"No, never",0.55134,3813,16339,0.52917,0.57423
62,62,2011,No migration background,male,"Yes, every week",0.07312,517,16339,0.065,0.08037
63,63,2011,No migration background,male,"Yes, every 2 weeks",0.08306,597,16339,0.07581,0.0901
64,64,2011,No migration background,male,"Yes, every 3-4 weeks",0.05595,455,16339,0.04963,0.06099
65,65,2011,No migration background,male,"Yes, less frequently",0.23653,1502,16339,0.22195,0.24969
66,66,2011,No migration background,female,"No, never",0.6456,4463,16339,0.62545,0.6676
67,67,2011,No migration background,female,"Yes, every week",0.07027,481,16339,0.06292,0.078
68,68,2011,No migration background,female,"Yes, every 2 weeks",0.10492,750,16339,0.09411,0.11358
69,69,2011,No migration background,female,"Yes, every 3-4 weeks",0.04832,355,16339,0.04289,0.05612
70,70,2011,No migration background,female,"Yes, less frequently",0.13089,948,16339,0.12252,0.13985
71,71,2011,Direct migration background,male,"No, never",0.64434,595,16339,0.58824,0.70582
72,72,2011,Direct migration background,male,"Yes, every week",0.06427,72,16339,0.05106,0.08244
73,73,2011,Direct migration background,male,"Yes, every 2 weeks",0.09758,82,16339,0.07338,0.1331
74,74,2011,Direct migration background,male,"Yes, every 3-4 weeks",0.06373,65,16339,0.04682,0.08098
75,75,2011,Direct migration background,male,"Yes, less frequently",0.13009,140,16339,0.10902,0.14955
76,76,2011,Direct migration background,female,"No, never",0.73439,575,16339,0.67414,0.80445
77,77,2011,Direct migration background,female,"Yes, every week",0.08343,63,16339,0.06393,0.1124
78,78,2011,Direct migration background,female,"Yes, every 2 weeks",0.09933,91,16339,0.08133,0.12277
79,79,2011,Direct migration background,female,"Yes, less frequently",0.08285,74,16339,0.0607,0.10866
80,80,2011,Indirect migration background,male,"No, never",0.61087,225,16339,0.51374,0.73575
81,81,2011,Indirect migration background,male,"Yes, every 2 weeks",0.14763,49,16339,0.09893,0.21226
82,82,2011,Indirect migration background,male,"Yes, every 3-4 weeks",0.10756,33,16339,0.06995,0.16573
83,83,2011,Indirect migration background,male,"Yes, less frequently",0.13395,65,16339,0.08249,0.2088
84,84,2011,Indirect migration background,female,"No, never",0.71356,238,16339,0.57662,0.83807
85,85,2011,Indirect migration background,female,"Yes, every 2 weeks",0.13993,37,16339,0.08393,0.19734
86,86,2011,Indirect migration background,female,"Yes, less frequently",0.14651,54,16339,0.102,0.19438
87,87,2013,No migration background,male,"No, never",0.5479,3471,15222,0.52502,0.56978
88,88,2013,No migration background,male,"Yes, every week",0.05393,402,15222,0.04852,0.06166
89,89,2013,No migration background,male,"Yes, every 2 weeks",0.08987,526,15222,0.08014,0.09935
90,90,2013,No migration background,male,"Yes, every 3-4 weeks",0.05842,365,15222,0.0498,0.06745
91,91,2013,No migration background,male,"Yes, less frequently",0.24988,1441,15222,0.2345,0.26401
92,92,2013,No migration background,female,"No, never",0.63796,4330,15222,0.61644,0.662
93,93,2013,No migration background,female,"Yes, every week",0.06546,425,15222,0.05824,0.0721
94,94,2013,No migration background,female,"Yes, every 2 weeks",0.10056,696,15222,0.09213,0.10963
95,95,2013,No migration background,female,"Yes, every 3-4 weeks",0.05117,314,15222,0.04432,0.05756
96,96,2013,No migration background,female,"Yes, less frequently",0.14485,937,15222,0.13489,0.15862
97,97,2013,Direct migration background,male,"No, never",0.66934,506,15222,0.57476,0.7766
98,98,2013,Direct migration background,male,"Yes, every week",0.07368,60,15222,0.05044,0.0965
99,99,2013,Direct migration background,male,"Yes, every 2 weeks",0.07759,85,15222,0.05696,0.10389
100,100,2013,Direct migration background,male,"Yes, every 3-4 weeks",0.05786,51,15222,0.03848,0.08146
101,101,2013,Direct migration background,male,"Yes, less frequently",0.12153,118,15222,0.09326,0.15564
102,102,2013,Direct migration background,female,"No, never",0.59971,526,15222,0.52907,0.66633
103,103,2013,Direct migration background,female,"Yes, every week",0.08499,55,15222,0.05587,0.12298
104,104,2013,Direct migration background,female,"Yes, every 2 weeks",0.14213,104,15222,0.10296,0.17726
105,105,2013,Direct migration background,female,"Yes, every 3-4 weeks",0.04157,36,15222,0.02818,0.05378
106,106,2013,Direct migration background,female,"Yes, less frequently",0.13159,87,15222,0.09744,0.17183
107,107,2013,Indirect migration background,male,"No, never",0.66672,235,15222,0.55995,0.79422
108,108,2013,Indirect migration background,male,"Yes, every week",0.08839,34,15222,0.05226,0.13337
109,109,2013,Indirect migration background,male,"Yes, every 2 weeks",0.10513,42,15222,0.07169,0.14057
110,110,2013,Indirect migration background,male,"Yes, less frequently",0.13977,52,15222,0.08559,0.20556
111,111,2013,Indirect migration background,female,"No, never",0.73493,233,15222,0.62323,0.84657
112,112,2013,Indirect migration background,female,"Yes, every 2 weeks",0.10725,42,15222,0.06605,0.15032
113,113,2013,Indirect migration background,female,"Yes, less frequently",0.15781,49,15222,0.11043,0.21798
114,114,2015,No migration background,male,"No, never",0.56218,3058,14998,0.53789,0.58839
115,115,2015,No migration background,male,"Yes, every week",0.05798,338,14998,0.05112,0.06542
116,116,2015,No migration background,male,"Yes, every 2 weeks",0.08416,460,14998,0.07587,0.09292
117,117,2015,No migration background,male,"Yes, every 3-4 weeks",0.06423,336,14998,0.05498,0.07318
118,118,2015,No migration background,male,"Yes, less frequently",0.23144,1227,14998,0.2168,0.24538
119,119,2015,No migration background,female,"No, never",0.62644,3695,14998,0.60273,0.65316
120,120,2015,No migration background,female,"Yes, every week",0.06354,395,14998,0.05651,0.0698
121,121,2015,No migration background,female,"Yes, every 2 weeks",0.1096,620,14998,0.09897,0.11974
122,122,2015,No migration background,female,"Yes, every 3-4 weeks",0.04846,270,14998,0.04323,0.05581
123,123,2015,No migration background,female,"Yes, less frequently",0.15197,853,14998,0.13923,0.16539
124,124,2015,Direct migration background,male,"No, never",0.59825,884,14998,0.54681,0.66684
125,125,2015,Direct migration background,male,"Yes, every week",0.08523,120,14998,0.06943,0.107
126,126,2015,Direct migration background,male,"Yes, every 2 weeks",0.09186,133,14998,0.07473,0.10973
127,127,2015,Direct migration background,male,"Yes, every 3-4 weeks",0.08226,98,14998,0.06558,0.09979
128,128,2015,Direct migration background,male,"Yes, less frequently",0.1424,189,14998,0.1114,0.17509
129,129,2015,Direct migration background,female,"No, never",0.61276,905,14998,0.56259,0.66923
130,130,2015,Direct migration background,female,"Yes, every week",0.08043,90,14998,0.05828,0.11257
131,131,2015,Direct migration background,female,"Yes, every 2 weeks",0.14161,175,14998,0.11199,0.18061
132,132,2015,Direct migration background,female,"Yes, every 3-4 weeks",0.05092,57,14998,0.03476,0.07081
133,133,2015,Direct migration background,female,"Yes, less frequently",0.11427,145,14998,0.08734,0.14181
134,134,2015,Indirect migration background,male,"No, never",0.60145,318,14998,0.50941,0.68515
135,135,2015,Indirect migration background,male,"Yes, every week",0.1021,47,14998,0.06815,0.14946
136,136,2015,Indirect migration background,male,"Yes, every 2 weeks",0.1137,55,14998,0.08019,0.14542
137,137,2015,Indirect migration background,male,"Yes, less frequently",0.18275,83,14998,0.13316,0.23162
138,138,2015,Indirect migration background,female,"No, never",0.68896,326,14998,0.60522,0.79108
139,139,2015,Indirect migration background,female,"Yes, every 2 weeks",0.19435,64,14998,0.13499,0.2854
140,140,2015,Indirect migration background,female,"Yes, less frequently",0.11669,57,14998,0.07872,0.16019
141,141,2017,No migration background,male,"No, never",0.58882,3513,16520,0.56578,0.60777
142,142,2017,No migration background,male,"Yes, every week",0.06046,395,16520,0.05373,0.06708
143,143,2017,No migration background,male,"Yes, every 2 weeks",0.08617,504,16520,0.07804,0.09496
144,144,2017,No migration background,male,"Yes, every 3-4 weeks",0.06576,443,16520,0.05708,0.07529
145,145,2017,No migration background,male,"Yes, less frequently",0.19879,1151,16520,0.18705,0.21309
146,146,2017,No migration background,female,"No, never",0.65282,4197,16520,0.63248,0.67688
147,147,2017,No migration background,female,"Yes, every week",0.06313,444,16520,0.05691,0.07048
148,148,2017,No migration background,female,"Yes, every 2 weeks",0.10205,659,16520,0.0942,0.11131
149,149,2017,No migration background,female,"Yes, every 3-4 weeks",0.05117,377,16520,0.04656,0.05741
150,150,2017,No migration background,female,"Yes, less frequently",0.13083,732,16520,0.12039,0.14167
151,151,2017,Direct migration background,male,"No, never",0.60342,967,16520,0.54595,0.65867
152,152,2017,Direct migration background,male,"Yes, every week",0.08974,106,16520,0.07495,0.10669
153,153,2017,Direct migration background,male,"Yes, every 2 weeks",0.09003,147,16520,0.07555,0.10991
154,154,2017,Direct migration background,male,"Yes, every 3-4 weeks",0.08134,96,16520,0.06335,0.09948
155,155,2017,Direct migration background,male,"Yes, less frequently",0.13547,174,16520,0.10721,0.16256
156,156,2017,Direct migration background,female,"No, never",0.6859,1065,16520,0.61972,0.74537
157,157,2017,Direct migration background,female,"Yes, every week",0.06329,86,16520,0.04743,0.07806
158,158,2017,Direct migration background,female,"Yes, every 2 weeks",0.11629,188,16520,0.09324,0.14378
159,159,2017,Direct migration background,female,"Yes, every 3-4 weeks",0.03563,53,16520,0.02204,0.05583
160,160,2017,Direct migration background,female,"Yes, less frequently",0.09889,136,16520,0.07788,0.12426
161,161,2017,Indirect migration background,male,"No, never",0.62009,327,16520,0.54544,0.70201
162,162,2017,Indirect migration background,male,"Yes, every week",0.10546,49,16520,0.07275,0.13831
163,163,2017,Indirect migration background,male,"Yes, every 2 weeks",0.10132,56,16520,0.07298,0.13201
164,164,2017,Indirect migration background,male,"Yes, every 3-4 weeks",0.06129,33,16520,0.04188,0.08156
165,165,2017,Indirect migration background,male,"Yes, less frequently",0.11184,72,16520,0.08927,0.13638
166,166,2017,Indirect migration background,female,"No, never",0.70591,374,16520,0.60183,0.79521
167,167,2017,Indirect migration background,female,"Yes, every week",0.04716,37,16520,0.03187,0.06399
168,168,2017,Indirect migration background,female,"Yes, every 2 weeks",0.11487,59,16520,0.07966,0.14666
169,169,2017,Indirect migration background,female,"Yes, every 3-4 weeks",0.06095,31,16520,0.03267,0.09762
170,170,2017,Indirect migration background,female,"Yes, less frequently",0.0711,49,16520,0.0509,0.09078
171,171,2019,No migration background,male,"No, never",0.58675,3610,16632,0.56495,0.61432
172,172,2019,No migration background,male,"Yes, every week",0.06338,517,16632,0.05484,0.07115
173,173,2019,No migration background,male,"Yes, every 2 weeks",0.08598,577,16632,0.07676,0.09501
174,174,2019,No migration background,male,"Yes, every 3-4 weeks",0.06769,472,16632,0.06031,0.07658
175,175,2019,No migration background,male,"Yes, less frequently",0.1962,1363,16632,0.18058,0.21141
176,176,2019,No migration background,female,"No, never",0.66288,4162,16632,0.63676,0.69172
177,177,2019,No migration background,female,"Yes, every week",0.06255,419,16632,0.05431,0.07097
178,178,2019,No migration background,female,"Yes, every 2 weeks",0.09623,610,16632,0.08666,0.10447
179,179,2019,No migration background,female,"Yes, every 3-4 weeks",0.04825,372,16632,0.04171,0.05591
180,180,2019,No migration background,female,"Yes, less frequently",0.13009,816,16632,0.12026,0.14335
181,181,2019,Direct migration background,male,"No, never",0.64871,829,16632,0.58118,0.72522
182,182,2019,Direct migration background,male,"Yes, every week",0.07871,100,16632,0.06406,0.09585
183,183,2019,Direct migration background,male,"Yes, every 2 weeks",0.0948,119,16632,0.0763,0.11649
184,184,2019,Direct migration background,male,"Yes, every 3-4 weeks",0.04747,65,16632,0.03431,0.06462
185,185,2019,Direct migration background,male,"Yes, less frequently",0.13031,177,16632,0.09694,0.16372
186,186,2019,Direct migration background,female,"No, never",0.66121,896,16632,0.59862,0.72733
187,187,2019,Direct migration background,female,"Yes, every week",0.07003,73,16632,0.04837,0.09633
188,188,2019,Direct migration background,female,"Yes, every 2 weeks",0.12695,176,16632,0.10403,0.15223
189,189,2019,Direct migration background,female,"Yes, every 3-4 weeks",0.04846,56,16632,0.03117,0.07048
190,190,2019,Direct migration background,female,"Yes, less frequently",0.09335,134,16632,0.07619,0.10904
191,191,2019,Indirect migration background,male,"No, never",0.59663,327,16632,0.4907,0.68103
192,192,2019,Indirect migration background,male,"Yes, every week",0.08676,51,16632,0.04885,0.12126
193,193,2019,Indirect migration background,male,"Yes, every 2 weeks",0.12469,58,16632,0.08984,0.16519
194,194,2019,Indirect migration background,male,"Yes, every 3-4 weeks",0.05778,32,16632,0.03559,0.08153
195,195,2019,Indirect migration background,male,"Yes, less frequently",0.13414,80,16632,0.10079,0.16979
196,196,2019,Indirect migration background,female,"No, never",0.70879,367,16632,0.63704,0.80268
197,197,2019,Indirect migration background,female,"Yes, every week",0.05853,37,16632,0.03736,0.08117
198,198,2019,Indirect migration background,female,"Yes, every 2 weeks",0.13696,79,16632,0.10034,0.17781
199,199,2019,Indirect migration background,female,"Yes, less frequently",0.09572,58,16632,0.06847,0.12737
200,200,2021,No migration background,male,"No, never",0.60582,1991,10450,0.57511,0.63898
201,201,2021,No migration background,male,"Yes, every week",0.06154,288,10450,0.05045,0.07115
202,202,2021,No migration background,male,"Yes, every 2 weeks",0.08251,296,10450,0.07134,0.09329
203,203,2021,No migration background,male,"Yes, every 3-4 weeks",0.06175,218,10450,0.05284,0.0731
204,204,2021,No migration background,male,"Yes, less frequently",0.18838,701,10450,0.17015,0.20568
205,205,2021,No migration background,female,"No, never",0.67089,2316,10450,0.6375,0.70638
206,206,2021,No migration background,female,"Yes, every week",0.05958,240,10450,0.0509,0.07009
207,207,2021,No migration background,female,"Yes, every 2 weeks",0.10355,380,10450,0.09221,0.11656
208,208,2021,No migration background,female,"Yes, every 3-4 weeks",0.05396,213,10450,0.04642,0.06407
209,209,2021,No migration background,female,"Yes, less frequently",0.11201,484,10450,0.09866,0.12712
210,210,2021,Direct migration background,male,"No, never",0.61566,1121,10450,0.53404,0.70316
211,211,2021,Direct migration background,male,"Yes, every week",0.09036,145,10450,0.05497,0.13818
212,212,2021,Direct migration background,male,"Yes, every 2 weeks",0.07802,174,10450,0.05407,0.10377
213,213,2021,Direct migration background,male,"Yes, every 3-4 weeks",0.06833,80,10450,0.04523,0.10329
214,214,2021,Direct migration background,male,"Yes, less frequently",0.14764,193,10450,0.10756,0.19624
215,215,2021,Direct migration background,female,"No, never",0.6499,714,10450,0.56361,0.75325
216,216,2021,Direct migration background,female,"Yes, every week",0.06718,64,10450,0.03923,0.09943
217,217,2021,Direct migration background,female,"Yes, every 2 weeks",0.13631,166,10450,0.0998,0.17779
218,218,2021,Direct migration background,female,"Yes, every 3-4 weeks",0.03003,40,10450,0.01329,0.04602
219,219,2021,Direct migration background,female,"Yes, less frequently",0.11658,114,10450,0.07999,0.15116
220,220,2021,Indirect migration background,male,"No, never",0.67938,181,10450,0.55294,0.83279
221,221,2021,Indirect migration background,male,"Yes, every 2 weeks",0.12723,31,10450,0.07663,0.19418
222,222,2021,Indirect migration background,male,"Yes, less frequently",0.19338,42,10450,0.11734,0.30128
223,223,2021,Indirect migration background,female,"No, never",0.82027,219,10450,0.67315,0.97444
224,224,2021,Indirect migration background,female,"Yes, every 2 weeks",0.17973,39,10450,0.10994,0.24046
